level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102146,14563,88974,509,31098
L1,BR,102147,24818,172532,465,32326
L1,BR,102148,23729,102232,611,26324
L1,BR,102149,14075,99789,335,23751
L1,BR,102150,45569,141465,1376,42717
L1,BR,102151,128934,194658,3182,48040
L1,BR,102152,18122,136917,350,26443
L1,BR,102153,145298,65922,6362,28865
L1,BR,102154,10297,54467,491,25972
L1,BR,102155,20386,78086,488,18692
L1,BR,102156,55729,294569,498,26323
L1,BR,102157,23928,82118,992,34044
L1,BR,102158,57037,116487,1343,27428
L1,BR,102159,144157,128148,3842,34153
L1,BR,102160,11748,90071,489,37491
L1,BR,102161,25015,139964,855,47839
L1,BR,102162,49854,159389,1131,36159
L1,BR,102163,393468,126802,12717,40983
L1,BR,102164,45997,174377,1188,45038
L1,BR,102165,22900,128559,615,34526
L1,BR,102166,128802,182853,2800,39750
L1,BR,102167,93192,165971,2245,39983
L1,BR,102168,24812,164692,567,37635
L1,BR,102169,54961,162671,1408,41673
L1,BR,102170,27748,210085,467,35357
L1,BR,102172,36042,103836,721,20772
L1,BR,102173,14666,107085,308,22489
L1,BR,102174,51776,94089,945,17173
L1,BR,102175,268397,72200,11055,29738
L1,BR,102176,7430,54708,332,24446
L1,BR,102177,16718,111624,456,30447
L1,BR,102178,116992,115959,2951,29249
L1,BR,102179,18321,97308,571,30327
L1,BR,102180,16843,72872,977,42270
L1,BR,102181,25057,74916,1293,38658
L1,BR,102182,41597,85950,2012,41573
L1,BR,102184,37808,161139,818,34863
L1,BR,102187,25276,136785,872,47190
L1,BR,102188,24885,83466,1536,51519
L1,BR,102189,21995,126610,658,37877
L1,BR,102190,814883,67565,51951,43074
L1,BR,102191,33318,192519,928,53622
L1,BR,102192,87935,156014,2462,43681
L1,BR,102193,31101,107929,589,20440
L1,BR,102194,161797,119027,3835,28212
L1,BR,102195,78945,166252,1456,30662
L1,BR,102196,38051,193407,715,36342
L1,BR,102197,54069,146826,1309,35546
L1,BR,102198,450698,119194,14770,39062
L1,BR,102199,25024,120390,590,28385
L1,BR,102200,20981,166408,344,27284
L1,BR,102201,42701,154655,833,30170
L1,BR,102202,14813,114253,455,35094
L1,BR,102203,21092,161726,615,47156
L1,BR,102204,92946,176402,2616,49649
L1,BR,102205,98787,308020,1555,48485
L1,BR,102206,43926,216825,628,30999
L1,BR,102207,100952,186999,1200,22228
L1,BR,102208,35457,245566,378,26179
L1,BR,102209,43526,211499,796,38679
L1,BR,102210,66827,192741,1063,30659
L1,BR,102211,171845,180442,2387,25064
L1,BR,102212,71207,200852,1327,37430
L1,BR,102213,48641,217699,584,26138
L1,BR,102214,125050,210307,2178,36629
L1,BR,102215,29142,183596,537,33831
L1,BR,102216,30529,158381,932,48351
L1,BR,102217,28511,107707,640,24177
L1,BR,102218,18535,143797,401,31110
L1,BR,102219,15222,95011,322,20098
L1,BR,102220,162666,93436,7160,41127
L1,BR,102221,17815,149401,590,49479
L1,BR,102222,53819,146648,1243,33870
L1,BR,102223,18355,155087,612,51710
L1,BR,102224,18933,135734,333,23873
L1,BR,102225,23559,146634,590,36722
L1,BR,102226,360044,116482,11197,36225
L1,BR,102227,15801,132246,628,52560
L1,BR,102228,38475,112463,961,28090
L1,BR,102229,21897,82655,608,22950
L1,BR,102231,17632,112295,559,35602
L1,BR,102233,14020,97850,554,38665
L1,BR,102234,78028,119405,2306,35288
L1,BR,102235,32502,101891,1246,39061
L1,BR,102236,31798,137060,984,42414
L1,BR,102237,33489,134173,1003,40185
L1,BR,102238,15460,140184,514,46607
L1,BR,102240,64522,164828,1398,35713
L1,BR,102241,34922,141472,999,40470
L1,BR,102242,88093,132207,3014,45233
L1,BR,102243,16721,74415,663,29506
L1,BR,102245,27403,113522,540,22370
L1,BR,102246,111735,212616,3224,61348
L1,BR,102247,127999,127198,3025,30061
L1,BR,102248,1639627,78860,71428,34354
L1,BR,102249,20127,167516,500,41615
L1,BR,102250,92404,116374,3479,43815
L1,BR,102251,12519,107294,464,39767
L1,BR,102252,47113,92768,1521,29949
L1,BR,102253,163270,176366,3355,36241
L1,BR,102254,37979,223167,550,32318
L1,BR,102255,54769,200820,681,24970
L1,BR,102256,29362,213114,613,44493
L1,BR,102257,34058,195756,533,30635
L1,BR,102258,26901,137013,645,32851
L1,BR,102259,21690,125266,601,34709
L1,BR,102260,22729,131926,682,39585
L1,BR,BR888,9163454,96211,200777,21081
L1,CL,103101,32655,133996,714,29298
L1,CL,103102,51046,156694,877,26921
L1,CL,103103,43809,112385,859,22036
L1,CL,103104,20433,112333,556,30567
L1,CL,103105,18246,102054,298,16668
L1,CL,103106,39425,84372,846,18105
L1,CL,103107,105051,105794,2616,26345
L1,CL,103108,16643,96989,448,26108
L1,CL,103109,14809,115123,370,28763
L1,CL,103110,802117,119806,22853,34134
L1,CL,103111,35572,104867,838,24704
L1,CL,103112,29004,98833,565,19253
L1,CL,103113,21494,146605,461,31444
L1,CL,103114,127725,120666,2494,23562
L1,CL,103115,24810,115401,370,17210
L1,CL,103116,28431,143600,386,19496
L1,CL,103117,44318,115419,698,18178
L1,CL,103118,24522,142963,348,20288
L1,CL,103119,23555,149057,425,26894
L1,CL,103120,34739,137557,515,20393
L1,CL,103121,26276,203275,540,41775
L1,CL,CL888,588882,98236,12610,21036
L1,CO,104101,12578,66436,339,17906
L1,CO,104102,675018,176959,14526,38081
L1,CO,104103,311747,150269,10274,49523
L1,CO,104104,138820,126304,2748,25002
L1,CO,104105,33022,148958,570,25712
L1,CO,104106,79691,174260,1578,34506
L1,CO,104107,16879,94587,795,44550
L1,CO,104108,22094,151120,600,41039
L1,CO,104109,37492,132737,796,28182
L1,CO,104110,65032,137415,1694,35795
L1,CO,104111,11137,95961,291,25074
L1,CO,104112,55194,121591,2129,46901
L1,CO,104113,1709274,180709,37659,39814
L1,CO,104114,57559,151618,1949,51339
L1,CO,104115,19230,69206,447,16087
L1,CO,104116,81007,127370,2816,44277
L1,CO,104117,64594,127653,1789,35355
L1,CO,104118,52016,115426,1668,37014
L1,CO,104119,78961,94707,4110,49296
L1,CO,104120,51297,135672,1707,45147
L1,CO,104121,85899,114568,2497,33304
L1,CO,104122,29924,156166,1070,55841
L1,CO,104123,177184,155197,5845,51197
L1,CO,104124,37815,133684,1095,38711
L1,CO,104125,77289,137019,2204,39073
L1,CO,104126,10672,25668,579,13926
L1,CO,104127,357051,129760,10206,37091
L1,CO,104128,11448,85663,536,40108
L1,CO,104129,25309,81994,1313,42537
L1,CO,104130,17477,80681,834,38501
L1,CO,104131,21454,148150,622,42952
L1,CO,104132,16835,115872,724,49831
L1,CO,104133,16841,120461,763,54576
L1,CO,104134,13050,113678,444,38677
L1,CO,104135,20317,157829,598,46455
L1,CO,CO888,866136,41194,35320,16799
L1,GT,203101,7503,45891,313,19144
L1,GT,203102,286207,86929,6985,21215
L1,GT,203103,23473,79505,641,21711
L1,GT,GT888,310263,21904,7985,5637
L1,MX,204101,20259,19197,2077,19681
L1,MX,204102,9643,17495,1430,25944
L1,MX,204103,21945,20299,3490,32282
L1,MX,204104,19144,8190,4119,17621
L1,MX,204105,15159,61009,828,33324
L1,MX,204106,6057,22052,818,29781
L1,MX,204107,4722,17472,625,23126
L1,MX,204108,13293,14247,1505,16130
L1,MX,204109,22773,14225,2933,18320
L1,MX,204110,1742,12802,252,18519
L1,MX,204111,1876,13329,318,22595
L1,MX,204112,1775,17745,249,24893
L1,MX,204113,540,2305,66,2818
L1,MX,204114,2725,9989,407,14920
L1,MX,204115,6427,8589,771,10304
L1,MX,204116,3692,24309,412,27127
L1,MX,204117,9257,31106,1020,34275
L1,MX,204118,7028,34632,483,23801
L1,MX,204119,15731,16850,2126,22773
L1,MX,204120,29985,22729,2661,20171
L1,MX,204121,6398,18219,884,25173
L1,MX,204122,2921,15575,407,21702
L1,MX,204123,1842,15614,298,25261
L1,MX,204124,20373,35711,1122,19667
L1,MX,204125,14973,21015,2079,29180
L1,MX,204126,6784,28628,494,20846
L1,MX,204127,1678,15804,260,24487
L1,MX,204128,15269,21037,1551,21369
L1,MX,204129,5293,29918,402,22723
L1,MX,204130,12636,25166,1191,23720
L1,MX,204131,46884,25741,4443,24393
L1,MX,204132,3487,40620,114,13280
L1,MX,204133,7835,33581,619,26531
L1,MX,204134,4051,21067,456,23714
L1,MX,204135,13600,23241,2063,35255
L1,MX,204136,5043,17055,927,31351
L1,MX,204137,3463,16482,695,33079
L1,MX,204138,61172,12458,9747,19851
L1,MX,204139,1318,9128,327,22647
L1,MX,204140,5245,12241,749,17480
L1,MX,204141,470415,22200,52170,24620
L1,MX,204142,1945,11179,469,26956
L1,MX,204143,26039,11466,4781,21052
L1,MX,204144,3600,17273,343,16457
L1,MX,204145,11878,13515,1775,20196
L1,MX,204146,4211,13984,636,21120
L1,MX,204147,2350,9225,247,9696
L1,MX,204148,4096,9879,768,18524
L1,MX,204149,9537,9624,1858,18750
L1,MX,204150,6342,14125,853,18999
L1,MX,204151,117580,26251,11618,25938
L1,MX,204152,24639,42502,1363,23512
L1,MX,204154,2092,14292,309,21111
L1,MX,204155,1891,11604,338,20741
L1,MX,204156,74436,23652,8575,27247
L1,MX,204157,3207,8850,780,21524
L1,MX,204158,1723,11710,236,16039
L1,MX,204159,50288,40759,3026,24526
L1,MX,204160,3410,12876,415,15670
L1,MX,204161,11553,12076,2132,22285
L1,MX,204162,7090,33596,456,21608
L1,MX,204163,3047,7804,483,12370
L1,MX,204164,17419,20778,2447,29189
L1,MX,204165,5354,11877,1355,30058
L1,MX,204166,5997,13017,1076,23356
L1,MX,204167,4545,26780,333,19621
L1,MX,204168,1943,19974,185,19018
L1,MX,204169,44601,37759,3350,28361
L1,MX,204170,8562,22172,1052,27242
L1,MX,204171,3366,18658,541,29989
L1,MX,204172,26939,29735,2085,23014
L1,MX,204173,2881,19135,294,19527
L1,MX,204174,3888,15183,525,20502
L1,MX,204175,2987,17144,548,31453
L1,MX,204176,63445,88682,2538,35476
L1,MX,204177,10450,29936,502,14381
L1,MX,204178,9448,17162,799,14514
L1,MX,204179,5063,11067,820,17924
L1,MX,204180,10865,12659,1354,15776
L1,MX,204181,27418,31165,1896,21551
L1,MX,204182,12936,23292,1528,27512
L1,MX,204183,387,3511,137,12429
L1,MX,204184,4967,14364,1183,34210
L1,MX,204185,4402,14624,569,18903
L1,MX,204186,3354,9694,837,24192
L1,MX,204187,7911,19246,832,20241
L1,MX,204188,6643,13175,1301,25804
L1,MX,204189,17678,20368,2405,27710
L1,MX,204190,7061,11127,1325,20880
L1,MX,204191,29213,27092,3092,28675
L1,MX,204192,6050,26524,636,27883
L1,MX,204193,15876,47327,988,29452
L1,MX,MX888,384019,7765,45460,9192
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,30820,99931,816,26458
L2,AR,10110310,85045,131401,2711,41887
L2,AR,10110410,15711,102739,593,38778
L2,AR,10110510,18233,134955,419,31013
L2,AR,10110610,29195,164295,296,16657
L2,AR,10110611,2024,153345,16,12122
L2,AR,10110612,5321,173537,37,12067
L2,AR,10110710,268438,187646,3022,21125
L2,AR,10110711,42038,150980,375,13468
L2,AR,10110810,36019,133273,572,21164
L2,AR,10110910,52966,123127,1166,27105
L2,AR,10110911,1393,99337,28,19967
L2,AR,10111010,25358,114949,653,29601
L2,AR,10111110,49671,124751,701,17606
L2,AR,10111210,44138,174272,808,31903
L2,AR,10111211,30032,200588,607,40542
L2,AR,10111212,39088,202778,932,48350
L2,AR,10111213,49655,207928,972,40702
L2,AR,10111214,33536,179379,680,36372
L2,AR,10111215,31188,168724,622,33650
L2,AR,10111216,40447,168104,933,38777
L2,AR,10111217,36584,161413,701,30929
L2,AR,10111218,29867,175065,655,38393
L2,AR,10111219,28291,166142,642,37702
L2,AR,10111220,32597,171576,651,34266
L2,AR,10111221,34481,161191,656,30667
L2,AR,10111222,40730,172609,713,30216
L2,AR,10111223,43993,193850,782,34458
L2,AR,10111224,35062,192216,673,36895
L2,AR,10111225,67164,114504,2199,37490
L2,AR,10111226,48710,137881,1459,41299
L2,AR,10111227,37439,105627,1155,32586
L2,AR,10111228,41006,116639,1051,29895
L2,AR,10111229,20529,100983,503,24743
L2,AR,10111230,46370,94315,1189,24184
L2,AR,10111231,55180,130402,1725,40765
L2,AR,10111232,22777,119597,740,38856
L2,AR,10111233,22478,126619,710,39995
L2,AR,10111234,31846,107487,955,32233
L2,AR,10111235,171603,80312,4943,23134
L2,AR,10111236,62381,134722,1640,35419
L2,AR,10111237,73401,114526,1549,24169
L2,AR,10111238,41084,117427,1239,35413
L2,AR,10111239,57140,97798,1819,31133
L2,AR,10111240,55086,106737,1355,26255
L2,AR,10111241,40447,126311,1348,42096
L2,AR,10111242,79412,123745,2545,39658
L2,AR,10111243,21810,126874,724,42117
L2,AR,10111244,46257,157788,1111,37897
L2,AR,10111245,44173,148799,1039,34999
L2,AR,10111246,49267,112250,1173,26726
L2,AR,10111247,46006,133771,1420,41289
L2,AR,10111248,35619,132464,980,36445
L2,AR,10111249,31029,127452,911,37419
L2,AR,10111250,12972,125565,230,22263
L2,AR,10111251,6067,96299,160,25396
L2,AR,10111252,56536,158939,850,23896
L2,AR,10111253,8856,89590,193,19525
L2,AR,10111254,8894,123321,200,27731
L2,AR,10111255,7027,117473,149,24909
L2,AR,10111256,3623,104575,82,23669
L2,AR,10111257,15088,129944,430,37033
L2,AR,10111258,78905,113018,2463,35278
L2,AR,10111259,9943,105195,346,36606
L2,AR,10111260,7090,117285,197,32588
L2,AR,10111310,15522,83634,302,16272
L2,AR,10111410,27753,75458,778,21153
L2,AR,10111510,35342,134141,600,22773
L2,AR,10111610,24333,81915,596,20064
L2,AR,10111611,4208,72439,125,21518
L2,AR,10111710,24511,210605,282,24230
L2,AR,10111711,3687,227130,30,18481
L2,AR,10111810,18426,87036,528,24940
L2,AR,10111910,12320,103320,321,26920
L2,AR,10111911,18704,91889,523,25694
L2,AR,10111912,23881,74609,783,24462
L2,AR,10111913,18334,80530,440,19326
L2,AR,10111914,12893,93945,226,16468
L2,AR,10111915,16442,84799,406,20939
L2,AR,10112010,21377,103243,725,35015
L2,AR,10112110,17083,47587,219,6100
L2,AR,10112210,63687,154136,1514,36642
L2,AR,10112211,39497,110565,1139,31884
L2,AR,10112310,21750,139905,499,32098
L2,AR,10112410,44735,73762,1151,18978
L2,AR,10112411,3058,67856,84,18639
L2,AR,10112412,1347,137786,20,20458
L2,AR,10112510,43536,150572,447,15460
L2,AR,10112511,15352,97686,220,13999
L2,AR,10112610,192359,151462,4225,33267
L2,AR,10112611,22841,129005,239,13499
L2,AR,10112710,70829,124454,1189,20892
L2,AR,10112810,13234,121677,183,16826
L2,AR,10112811,8843,87205,117,11538
L2,AR,10112812,700,63154,8,7218
L2,AR,10112813,5637,85768,69,10498
L2,AR,10112814,13603,109746,189,15248
L2,AR,10112815,9690,107140,116,12826
L2,AR,10112816,5594,104598,85,15893
L2,AR,10112910,40369,173277,581,24938
L2,AR,10113010,25660,182392,490,34829
L2,AR,10113210,91606,154272,1518,25564
L2,AR,10113211,28017,133629,448,21368
L2,AR,10113212,9360,111537,122,14538
L2,AR,10113213,22983,161094,251,17593
L2,AR,10113214,16519,181869,164,18056
L2,AR,10113310,13552,95457,321,22611
L2,AR,10113410,24759,188038,459,34860
L2,AR,10113510,14799,119017,395,31767
L2,AR,10113511,13876,135311,306,29839
L2,AR,AR888,1646984,110937,35193,23705
L2,BR,10210110,38340,103468,1094,29524
L2,BR,10210210,31237,135210,538,23288
L2,BR,10210310,93295,92039,2803,27653
L2,BR,10210311,6717,131379,119,23275
L2,BR,10210312,3703,48957,185,24459
L2,BR,10210313,1150,85962,38,28405
L2,BR,10210410,61992,135895,1500,32882
L2,BR,10210411,26116,232721,201,17911
L2,BR,10210510,205990,100106,9504,46187
L2,BR,10210610,14617,94611,325,21036
L2,BR,10210710,20312,131966,332,21570
L2,BR,10210810,59820,96871,1074,17392
L2,BR,10210811,2522,67158,35,9320
L2,BR,10210910,22332,123922,579,32129
L2,BR,10211010,35060,159597,715,32548
L2,BR,10211110,18176,112523,397,24577
L2,BR,10211210,13295,91419,250,17191
L2,BR,10211310,238780,81743,8089,27692
L2,BR,10211311,25526,88966,633,22062
L2,BR,10211312,24061,125689,532,27790
L2,BR,10211313,9521,71477,238,17867
L2,BR,10211410,20027,126909,318,20151
L2,BR,10211510,36436,106156,635,18501
L2,BR,10211610,259246,100040,9903,38215
L2,BR,10211611,22749,64269,986,27856
L2,BR,10211612,21782,98328,781,35256
L2,BR,10211613,11809,95555,270,21848
L2,BR,10211614,6275,78060,247,30726
L2,BR,10211615,9928,194176,135,26404
L2,BR,10211616,4631,120155,75,19459
L2,BR,10211617,7120,91609,94,12094
L2,BR,10211618,2407,119111,40,19794
L2,BR,10211619,6702,95668,159,22696
L2,BR,10211710,31111,116940,655,24620
L2,BR,10211711,17905,139136,231,17951
L2,BR,10211712,7172,121848,177,30071
L2,BR,10211810,27730,137434,743,36824
L2,BR,10211910,521023,178749,11112,38122
L2,BR,10211911,9874,52780,359,19190
L2,BR,10211912,37737,194485,512,26387
L2,BR,10211913,7493,70242,228,21374
L2,BR,10211914,18805,122706,409,26688
L2,BR,10211915,7652,119140,178,27714
L2,BR,10212010,31097,149003,652,31241
L2,BR,10212110,18924,157962,456,38063
L2,BR,10212210,30580,186847,447,27312
L2,BR,10212310,68180,191584,1310,36811
L2,BR,10212311,47807,125215,1460,38240
L2,BR,10212312,79233,163241,1602,33005
L2,BR,10212313,78513,166074,1822,38540
L2,BR,10212314,9786,131361,283,37988
L2,BR,10212410,53352,145574,1791,48869
L2,BR,10212411,627,170984,9,24543
L2,BR,10212510,214667,150044,6950,48578
L2,BR,10212511,98016,187803,1777,34048
L2,BR,10212512,16620,141505,517,44018
L2,BR,10212513,2000,253197,44,55703
L2,BR,10212514,1667,176458,30,31756
L2,BR,10212515,4804,121663,132,33430
L2,BR,10212516,3460,175083,98,49590
L2,BR,10212517,23475,233885,420,41845
L2,BR,10212610,34763,167697,814,39268
L2,BR,10212710,13067,81093,332,20604
L2,BR,10212810,20000,79013,871,34410
L2,BR,10212811,631,49870,31,24500
L2,BR,10212812,844,36323,60,25822
L2,BR,10212813,722,62257,17,14659
L2,BR,10212910,47403,44141,2604,24248
L2,BR,10212911,1641,13922,198,16798
L2,BR,10212912,4070,23355,365,20945
L2,BR,10212913,1630,54775,47,15794
L2,BR,10213010,114399,197074,3546,61087
L2,BR,10213011,41937,156135,1427,53129
L2,BR,10213110,38545,179012,943,43795
L2,BR,10213210,140200,164241,4115,48206
L2,BR,10213310,39315,184693,687,32274
L2,BR,10213410,20050,172448,473,40682
L2,BR,10213510,9759,72333,311,23051
L2,BR,10213610,293642,117337,7021,28055
L2,BR,10213611,32644,78226,1378,33021
L2,BR,10213612,49348,76064,1933,29795
L2,BR,10213613,9837,56577,409,23523
L2,BR,10213614,20295,62899,831,25755
L2,BR,10213615,6038,44931,234,17413
L2,BR,10213616,9062,41905,534,24693
L2,BR,10213617,6550,55248,206,17376
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2824,42019,153,22765
L2,BR,10213620,3332,83778,103,25898
L2,BR,10213621,2966,118252,79,31497
L2,BR,10213622,6207,103855,133,22253
L2,BR,10213623,1391,95131,53,36247
L2,BR,10213624,6904,228966,95,31506
L2,BR,10213625,3929,106990,111,30226
L2,BR,10213626,18789,209015,245,27255
L2,BR,10213627,5862,93120,202,32088
L2,BR,10213628,1902,65222,111,38063
L2,BR,10213629,2652,119170,45,20221
L2,BR,10213630,2431,81332,78,26096
L2,BR,10213710,16053,127997,287,22884
L2,BR,10213810,21851,94655,657,28460
L2,BR,10213910,33730,121174,1296,46558
L2,BR,10214010,33464,130035,929,36099
L2,BR,10214011,14724,134639,355,32462
L2,BR,10214012,10177,112105,281,30954
L2,BR,10214013,6950,219916,118,37338
L2,BR,10214014,12273,140191,341,38951
L2,BR,10214110,23567,200347,384,32644
L2,BR,10214210,48461,87272,2077,37404
L2,BR,10214310,44694,113336,988,25054
L2,BR,10214410,11416,100920,322,28466
L2,BR,10214510,17766,119425,564,37913
L2,BR,10214610,14563,88974,509,31098
L2,BR,10214710,24818,172532,465,32326
L2,BR,10214810,23729,102232,611,26324
L2,BR,10214910,14075,99789,335,23751
L2,BR,10215010,45569,141465,1376,42717
L2,BR,10215110,128934,194658,3182,48040
L2,BR,10215210,18122,136917,350,26443
L2,BR,10215310,107365,74872,5155,35949
L2,BR,10215311,3056,24959,142,11598
L2,BR,10215312,26850,53333,833,16546
L2,BR,10215313,4315,73877,108,18491
L2,BR,10215314,2430,36689,97,14645
L2,BR,10215315,1282,65505,27,13796
L2,BR,10215410,10297,54467,491,25972
L2,BR,10215510,20386,78086,488,18692
L2,BR,10215610,55729,294569,498,26323
L2,BR,10215710,23928,82118,992,34044
L2,BR,10215810,47818,118048,1174,28983
L2,BR,10215811,2987,109635,50,18352
L2,BR,10215812,4815,110269,92,21069
L2,BR,10215813,1417,103734,27,19766
L2,BR,10215910,110676,139842,2979,37640
L2,BR,10215911,9956,73783,338,25049
L2,BR,10215912,9109,94746,255,26524
L2,BR,10215913,10021,152680,205,31234
L2,BR,10215914,1279,99898,19,14840
L2,BR,10215915,3116,129969,46,19187
L2,BR,10216010,11748,90071,489,37491
L2,BR,10216110,15319,132738,589,51036
L2,BR,10216111,9696,153137,266,42011
L2,BR,10216210,49854,159389,1131,36159
L2,BR,10216310,221927,118087,7872,41887
L2,BR,10216311,11449,101433,439,38893
L2,BR,10216312,30008,224894,559,41894
L2,BR,10216313,26674,114759,900,38721
L2,BR,10216314,19459,153166,608,47857
L2,BR,10216315,14005,134047,347,33213
L2,BR,10216316,35250,118329,1114,37395
L2,BR,10216317,6081,145395,171,40886
L2,BR,10216318,21097,170003,510,41097
L2,BR,10216319,3640,132306,91,33076
L2,BR,10216320,3878,175865,106,48070
L2,BR,10216410,45997,174377,1188,45038
L2,BR,10216510,22900,128559,615,34526
L2,BR,10216610,105889,193140,2247,40985
L2,BR,10216611,14779,142347,362,34867
L2,BR,10216612,8134,155443,191,36501
L2,BR,10216710,66527,167390,1630,41013
L2,BR,10216711,14234,157492,338,37398
L2,BR,10216712,6628,192753,135,39260
L2,BR,10216713,5803,147685,142,36139
L2,BR,10216810,24812,164692,567,37635
L2,BR,10216910,54961,162671,1408,41673
L2,BR,10217010,27748,210085,467,35357
L2,BR,10217210,36042,103836,721,20772
L2,BR,10217310,14666,107085,308,22489
L2,BR,10217410,32742,98630,524,15785
L2,BR,10217411,19034,87184,421,19284
L2,BR,10217510,161321,99750,5646,34911
L2,BR,10217511,8073,52403,449,29145
L2,BR,10217512,4369,38845,240,21338
L2,BR,10217513,36494,53186,1746,25446
L2,BR,10217514,26235,67354,1027,26366
L2,BR,10217515,11794,36543,850,26337
L2,BR,10217516,5379,48780,266,24123
L2,BR,10217517,3697,37492,250,25353
L2,BR,10217518,950,36822,49,18992
L2,BR,10217519,10085,50286,532,26527
L2,BR,10217610,7430,54708,332,24446
L2,BR,10217710,16718,111624,456,30447
L2,BR,10217810,110851,131334,2617,31006
L2,BR,10217811,6141,37248,334,20258
L2,BR,10217910,18321,97308,571,30327
L2,BR,10218010,7810,63563,492,40042
L2,BR,10218011,5248,202602,147,56750
L2,BR,10218012,3785,45957,338,41040
L2,BR,10218110,18335,87959,908,43560
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5779,59625,338,34873
L2,BR,10218210,41597,85950,2012,41573
L2,BR,10218410,37808,161139,818,34863
