level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102126,29273,141214,747,36035
L1,BR,102127,11858,73590,284,17625
L1,BR,102128,19793,65843,916,30472
L1,BR,102129,52841,37857,3119,22346
L1,BR,102130,137766,162253,4689,55224
L1,BR,102131,36274,168465,910,42262
L1,BR,102132,131359,153884,3872,45360
L1,BR,102133,38281,179835,657,30864
L1,BR,102134,17685,152107,435,37414
L1,BR,102135,8865,65707,291,21569
L1,BR,102136,445517,88251,12911,25575
L1,BR,102137,14953,119226,271,21608
L1,BR,102138,19263,83445,590,25558
L1,BR,102139,29724,106783,1209,43433
L1,BR,102140,75499,130930,1931,33487
L1,BR,102141,20412,173526,363,30859
L1,BR,102142,42940,77329,1903,34271
L1,BR,102143,41655,105630,946,23989
L1,BR,102144,10711,94688,303,26786
L1,BR,102145,16993,114229,534,35896
L1,BR,102146,14103,86164,480,29326
L1,BR,102147,23699,164753,443,30797
L1,BR,102148,22984,99022,588,25333
L1,BR,102149,13784,97726,328,23254
L1,BR,102150,38322,118968,1254,38929
L1,BR,102151,116184,175408,2909,43919
L1,BR,102152,17058,128878,328,24781
L1,BR,102153,141393,64151,6255,28379
L1,BR,102154,9029,47760,469,24808
L1,BR,102155,18944,72563,448,17160
L1,BR,102156,53709,283892,467,24684
L1,BR,102157,19599,67261,946,32466
L1,BR,102158,50378,102887,1237,25263
L1,BR,102159,134727,119765,3731,33167
L1,BR,102160,10566,81009,445,34118
L1,BR,102161,21338,119391,788,44090
L1,BR,102162,42131,134698,936,29925
L1,BR,102163,366241,118028,11380,36674
L1,BR,102164,43069,163277,1117,42346
L1,BR,102165,22025,123646,580,32561
L1,BR,102166,100135,142156,2356,33447
L1,BR,102167,84233,150016,2097,37347
L1,BR,102168,22002,146040,548,36374
L1,BR,102169,46099,136441,1173,34718
L1,BR,102170,25199,190786,420,31799
L1,BR,102172,34351,98964,704,20282
L1,BR,102173,14413,105238,298,21759
L1,BR,102174,47295,85946,890,16173
L1,BR,102175,248028,66720,10381,27925
L1,BR,102176,7207,53066,300,22090
L1,BR,102177,16152,107845,443,29579
L1,BR,102178,110123,109151,2849,28238
L1,BR,102179,14860,78925,513,27247
L1,BR,102180,15100,65331,872,37727
L1,BR,102181,20401,60995,1125,33636
L1,BR,102182,31352,64781,1694,35002
L1,BR,102184,28373,120927,738,31454
L1,BR,102187,23458,126947,778,42103
L1,BR,102188,16493,55319,1373,46052
L1,BR,102189,19595,112795,600,34538
L1,BR,102190,680684,56438,45531,37751
L1,BR,102191,25744,148755,826,47728
L1,BR,102192,60523,107380,2230,39565
L1,BR,102193,29731,103175,576,19989
L1,BR,102194,152219,111980,3702,27234
L1,BR,102195,69061,145437,1261,26556
L1,BR,102196,35880,182372,668,33953
L1,BR,102197,44587,121077,1165,31636
L1,BR,102198,427096,112952,13748,36359
L1,BR,102199,21982,105755,553,26605
L1,BR,102200,20195,160174,332,26332
L1,BR,102201,38587,139755,818,29627
L1,BR,102202,14154,109170,434,33474
L1,BR,102203,19851,152211,589,45162
L1,BR,102204,89742,170321,2580,48966
L1,BR,102205,94363,294226,1464,45648
L1,BR,102206,39405,194509,559,27593
L1,BR,102207,88651,164213,1094,20265
L1,BR,102208,32945,228168,355,24586
L1,BR,102209,39044,189720,692,33625
L1,BR,102210,63504,183157,1019,29390
L1,BR,102211,158856,166803,2203,23132
L1,BR,102212,64640,182328,1214,34243
L1,BR,102213,43146,193106,541,24213
L1,BR,102214,110437,185731,1814,30507
L1,BR,102215,27758,174877,523,32949
L1,BR,102216,29493,153006,878,45550
L1,BR,102217,28833,108923,591,22326
L1,BR,102218,17945,139220,390,30257
L1,BR,102219,14590,91066,303,18912
L1,BR,102220,149842,86070,6427,36917
L1,BR,102221,17277,144889,563,47215
L1,BR,102222,51862,141316,1214,33080
L1,BR,102223,17205,145370,577,48752
L1,BR,102224,18070,129547,300,21508
L1,BR,102225,20695,128808,549,34170
L1,BR,102226,335018,108385,10352,33491
L1,BR,102227,15130,126630,603,50468
L1,BR,102228,36255,105973,823,24056
L1,BR,102229,19544,73773,535,20195
L1,BR,102231,17055,108620,537,34201
L1,BR,102233,10205,71224,541,37758
L1,BR,102234,71994,110172,2170,33207
L1,BR,102235,23398,73351,1031,32321
L1,BR,102236,29631,127719,900,38793
L1,BR,102237,31415,125864,951,38102
L1,BR,102238,14370,130300,435,39444
L1,BR,102240,62741,160278,1321,33746
L1,BR,102241,32855,133098,924,37432
L1,BR,102242,77015,115582,2798,41992
L1,BR,102243,16281,72457,623,27726
L1,BR,102245,26338,109110,513,21252
L1,BR,102246,107247,204076,3106,59103
L1,BR,102247,122049,121285,2880,28620
L1,BR,102248,1553131,74700,66623,32043
L1,BR,102249,19369,161207,480,39950
L1,BR,102250,88785,111817,3313,41724
L1,BR,102251,8414,72112,448,38396
L1,BR,102252,44766,88147,1253,24672
L1,BR,102253,162277,175294,3287,35507
L1,BR,102254,36246,212984,508,29850
L1,BR,102255,49353,180961,615,22550
L1,BR,102256,27657,200739,565,41009
L1,BR,102257,31021,178300,488,28049
L1,BR,102258,25722,131008,621,31629
L1,BR,102259,19897,114911,582,33612
L1,BR,102260,18070,104884,620,35987
L1,BR,BR888,8519478,89450,187255,19661
L1,CL,103101,29408,120672,603,24743
L1,CL,103102,44535,136707,790,24250
L1,CL,103103,39408,101095,726,18624
L1,CL,103104,18272,100452,480,26389
L1,CL,103105,16065,89855,243,13592
L1,CL,103106,33342,71354,647,13846
L1,CL,103107,93171,93830,2195,22105
L1,CL,103108,15254,88895,382,22262
L1,CL,103109,12282,95479,280,21767
L1,CL,103110,719229,107426,19570,29230
L1,CL,103111,32848,96836,694,20459
L1,CL,103112,26481,90236,485,16527
L1,CL,103113,19778,134900,393,26805
L1,CL,103114,113620,107341,2019,19074
L1,CL,103115,22004,102349,301,14001
L1,CL,103116,24923,125882,291,14698
L1,CL,103117,40696,105986,557,14506
L1,CL,103118,21622,126056,282,16441
L1,CL,103119,20033,126769,356,22528
L1,CL,103120,30808,121992,408,16156
L1,CL,103121,24995,193365,453,35045
L1,CL,CL888,531977,88744,10300,17182
L1,CO,104101,12123,64033,316,16691
L1,CO,104102,575712,150925,12884,33776
L1,CO,104103,272575,131387,9490,45744
L1,CO,104104,124205,113007,2492,22673
L1,CO,104105,30622,138132,529,23862
L1,CO,104106,75072,164160,1432,31313
L1,CO,104107,16231,90955,748,41917
L1,CO,104108,21305,145723,546,37346
L1,CO,104109,33741,119457,669,23685
L1,CO,104110,59839,126442,1552,32794
L1,CO,104111,10539,90808,263,22661
L1,CO,104112,52942,116630,2001,44082
L1,CO,104113,1602103,169379,35346,37369
L1,CO,104114,55489,146166,1816,47836
L1,CO,104115,17311,62299,412,14827
L1,CO,104116,70510,110865,2522,39654
L1,CO,104117,60669,119896,1651,32628
L1,CO,104118,48307,107195,1586,35194
L1,CO,104119,65982,79139,3465,41560
L1,CO,104120,45869,121315,1480,39143
L1,CO,104121,79589,106152,2283,30450
L1,CO,104122,25085,130913,875,45664
L1,CO,104123,165159,144664,5491,48096
L1,CO,104124,36495,129018,1037,36660
L1,CO,104125,74284,131691,2074,36768
L1,CO,104126,9940,23907,546,13132
L1,CO,104127,288575,104874,8990,32672
L1,CO,104128,10461,78277,496,37115
L1,CO,104129,22078,71526,1175,38067
L1,CO,104130,15418,71176,751,34669
L1,CO,104131,20422,141023,577,39844
L1,CO,104132,16020,110262,681,46872
L1,CO,104133,16062,114889,709,50713
L1,CO,104134,11234,97859,398,34670
L1,CO,104135,19106,148421,568,44124
L1,CO,CO888,790825,37613,31787,15118
L1,GT,203101,5096,31169,231,14129
L1,GT,203102,201753,61278,5306,16116
L1,GT,203103,17807,60314,485,16427
L1,GT,GT888,196517,13874,5119,3614
L1,MX,204101,17955,17014,1858,17606
L1,MX,204102,7878,14293,1141,20701
L1,MX,204103,17450,16141,2960,27380
L1,MX,204104,16386,7010,3523,15071
L1,MX,204105,14574,58655,704,28333
L1,MX,204106,4761,17333,544,19805
L1,MX,204107,3677,13606,491,18168
L1,MX,204108,12006,12867,1346,14426
L1,MX,204109,21950,13711,2797,17471
L1,MX,204110,1353,9943,203,14918
L1,MX,204111,1683,11958,275,19539
L1,MX,204112,1710,17095,229,22893
L1,MX,204113,493,2105,57,2433
L1,MX,204114,2179,7988,284,10411
L1,MX,204115,5105,6822,642,8580
L1,MX,204116,3374,22215,360,23703
L1,MX,204117,8899,29903,904,30377
L1,MX,204118,6913,34065,463,22815
L1,MX,204119,14416,15442,1772,18981
L1,MX,204120,27539,20875,2423,18367
L1,MX,204121,5552,15810,562,16004
L1,MX,204122,2755,14690,334,17810
L1,MX,204123,1577,13368,188,15936
L1,MX,204124,18178,31864,999,17511
L1,MX,204125,14486,20332,1822,25573
L1,MX,204126,6282,26509,431,18188
L1,MX,204127,1626,15314,239,22509
L1,MX,204128,14053,19362,1336,18407
L1,MX,204129,4667,26380,331,18710
L1,MX,204130,11444,22792,1083,21569
L1,MX,204131,42008,23064,3908,21456
L1,MX,204132,2881,33561,100,11649
L1,MX,204133,6575,28181,560,24002
L1,MX,204134,3759,19548,412,21426
L1,MX,204135,12609,21548,1858,31752
L1,MX,204136,4451,15053,822,27800
L1,MX,204137,2879,13703,555,26415
L1,MX,204138,55474,11298,8390,17087
L1,MX,204139,1012,7009,221,15306
L1,MX,204140,4806,11216,599,13979
L1,MX,204141,442874,20900,47980,22643
L1,MX,204142,1798,10334,415,23853
L1,MX,204143,24955,10988,4458,19630
L1,MX,204144,3342,16035,302,14490
L1,MX,204145,11228,12775,1480,16840
L1,MX,204146,3736,12407,476,15807
L1,MX,204147,2165,8499,217,8519
L1,MX,204148,3652,8809,561,13531
L1,MX,204149,8326,8402,1376,13886
L1,MX,204150,6045,13464,739,16460
L1,MX,204151,103309,23065,9095,20306
L1,MX,204152,21600,37260,1257,21683
L1,MX,204154,1807,12345,241,16465
L1,MX,204155,1656,10162,252,15464
L1,MX,204156,63158,20068,7325,23275
L1,MX,204157,2744,7572,674,18599
L1,MX,204158,1380,9379,179,12165
L1,MX,204159,44997,36470,2679,21714
L1,MX,204160,3014,11381,367,13858
L1,MX,204161,10775,11263,1886,19714
L1,MX,204162,6032,28583,359,17011
L1,MX,204163,2825,7235,392,10040
L1,MX,204164,16367,19523,2165,25825
L1,MX,204165,4804,10657,1095,24291
L1,MX,204166,5670,12308,877,19037
L1,MX,204167,4118,24264,296,17441
L1,MX,204168,1834,18854,176,18093
L1,MX,204169,39435,33385,3192,27023
L1,MX,204170,7627,19750,908,23513
L1,MX,204171,3146,17439,463,25665
L1,MX,204172,24433,26969,1843,20343
L1,MX,204173,2652,17614,255,16937
L1,MX,204174,3582,13988,497,19409
L1,MX,204175,2707,15537,451,25886
L1,MX,204176,44880,62732,2108,29465
L1,MX,204177,8989,25751,414,11860
L1,MX,204178,8644,15702,708,12861
L1,MX,204179,4826,10549,681,14886
L1,MX,204180,10202,11887,1185,13807
L1,MX,204181,21283,24192,1551,17630
L1,MX,204182,11427,20575,1379,24829
L1,MX,204183,301,2731,82,7439
L1,MX,204184,4296,12423,972,28108
L1,MX,204185,4075,13538,462,15348
L1,MX,204186,2768,8001,616,17805
L1,MX,204187,7186,17482,715,17394
L1,MX,204188,5321,10553,971,19258
L1,MX,204189,15924,18347,1995,22986
L1,MX,204190,6058,9546,1076,16956
L1,MX,204191,25016,23200,2508,23259
L1,MX,204192,5285,23170,535,23455
L1,MX,204193,14465,43120,931,27753
L1,MX,MX888,320685,6485,36176,7315
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,27732,89919,747,24221
L2,AR,10110310,75844,117185,2552,39430
L2,AR,10110410,14472,94636,558,36489
L2,AR,10110510,16479,121973,393,29089
L2,AR,10110610,24792,139517,261,14688
L2,AR,10110611,1728,130919,13,9849
L2,AR,10110612,4593,149795,31,10110
L2,AR,10110710,207889,145321,2748,19209
L2,AR,10110711,34045,122273,325,11672
L2,AR,10110810,31592,116893,531,19647
L2,AR,10110910,49454,114963,1103,25641
L2,AR,10110911,1318,93988,26,18541
L2,AR,10111010,23664,107270,577,26156
L2,AR,10111110,45755,114916,515,12934
L2,AR,10111210,39532,156086,780,30797
L2,AR,10111211,25621,171126,592,39540
L2,AR,10111212,34849,180787,919,47675
L2,AR,10111213,44319,185583,942,39446
L2,AR,10111214,29068,155480,670,35837
L2,AR,10111215,26279,142167,605,32730
L2,AR,10111216,35701,148379,923,38361
L2,AR,10111217,33610,148291,690,30444
L2,AR,10111218,26350,154450,634,37162
L2,AR,10111219,24271,142534,618,36293
L2,AR,10111220,27302,143705,644,33897
L2,AR,10111221,28629,133834,633,29591
L2,AR,10111222,33640,142562,697,29538
L2,AR,10111223,37292,164322,764,33665
L2,AR,10111224,29795,163342,660,36182
L2,AR,10111225,62286,106188,2139,36467
L2,AR,10111226,43925,124337,1428,40422
L2,AR,10111227,33502,94519,1112,31373
L2,AR,10111228,37409,106408,1028,29241
L2,AR,10111229,19153,94215,483,23759
L2,AR,10111230,41713,84843,1140,23187
L2,AR,10111231,50009,118182,1671,39489
L2,AR,10111232,20375,106985,708,37176
L2,AR,10111233,20261,114131,693,39037
L2,AR,10111234,29727,100334,906,30579
L2,AR,10111235,158213,74046,4749,22226
L2,AR,10111236,55942,120816,1541,33280
L2,AR,10111237,66656,104001,1472,22967
L2,AR,10111238,37805,108055,1161,33184
L2,AR,10111239,53087,90861,1747,29901
L2,AR,10111240,51339,99477,1302,25228
L2,AR,10111241,36244,113185,1297,40504
L2,AR,10111242,72518,113002,2486,38738
L2,AR,10111243,19787,115106,693,40313
L2,AR,10111244,40078,136710,1077,36738
L2,AR,10111245,40712,137140,984,33146
L2,AR,10111246,43388,98856,1124,25609
L2,AR,10111247,40913,118962,1370,39835
L2,AR,10111248,30682,114104,939,34921
L2,AR,10111249,27917,114670,883,36269
L2,AR,10111250,12215,118238,219,21199
L2,AR,10111251,5644,89584,154,24444
L2,AR,10111252,50431,141776,817,22968
L2,AR,10111253,8296,83925,190,19221
L2,AR,10111254,8203,113739,193,26761
L2,AR,10111255,6332,105854,142,23739
L2,AR,10111256,3272,94444,76,21937
L2,AR,10111257,13853,119307,407,35052
L2,AR,10111258,68658,98341,2527,36195
L2,AR,10111259,8979,94996,332,35125
L2,AR,10111260,6384,105606,190,31430
L2,AR,10111310,14887,80213,270,14548
L2,AR,10111410,25599,69602,703,19114
L2,AR,10111510,33444,126937,574,21786
L2,AR,10111610,20857,70214,539,18145
L2,AR,10111611,3807,65536,116,19969
L2,AR,10111710,22129,190138,234,20106
L2,AR,10111711,3357,206801,26,16017
L2,AR,10111810,16083,75969,440,20784
L2,AR,10111910,11135,93382,285,23901
L2,AR,10111911,17000,83518,474,23287
L2,AR,10111912,21979,68666,700,21869
L2,AR,10111913,16940,74407,388,17042
L2,AR,10111914,11833,86221,200,14573
L2,AR,10111915,15220,78496,359,18515
L2,AR,10112010,19501,94182,633,30571
L2,AR,10112110,14394,40096,190,5293
L2,AR,10112210,56784,137429,1314,31802
L2,AR,10112211,34851,97559,1026,28721
L2,AR,10112310,18478,118858,459,29525
L2,AR,10112410,36942,60913,881,14527
L2,AR,10112411,2643,58647,66,14645
L2,AR,10112412,1119,114464,12,12275
L2,AR,10112510,40306,139401,423,14630
L2,AR,10112511,14247,90655,200,12726
L2,AR,10112610,178128,140256,3799,29913
L2,AR,10112611,21962,124041,223,12595
L2,AR,10112710,66619,117056,1135,19943
L2,AR,10112810,11689,107472,165,15171
L2,AR,10112811,7964,78537,98,9664
L2,AR,10112812,593,53501,8,7218
L2,AR,10112813,4986,75863,58,8825
L2,AR,10112814,12053,97241,172,13877
L2,AR,10112815,8514,94138,102,11278
L2,AR,10112816,4931,92201,76,14211
L2,AR,10112910,37714,161881,536,23007
L2,AR,10113010,23547,167373,417,29640
L2,AR,10113210,75143,126547,1245,20967
L2,AR,10113211,23788,113458,351,16741
L2,AR,10113212,8062,96070,95,11321
L2,AR,10113213,18698,131060,195,13668
L2,AR,10113214,13583,149545,132,14533
L2,AR,10113310,12144,85540,261,18384
L2,AR,10113410,23088,175347,444,33721
L2,AR,10113510,12970,104307,369,29676
L2,AR,10113511,12595,122819,297,28962
L2,AR,AR888,1463266,98562,31860,21460
L2,BR,10210110,38031,102634,1083,29227
L2,BR,10210210,30823,133418,513,22205
L2,BR,10210310,88254,87066,2594,25591
L2,BR,10210311,6574,128582,113,22102
L2,BR,10210312,3564,47119,172,22740
L2,BR,10210313,1117,83495,38,28405
L2,BR,10210410,60380,132361,1471,32246
L2,BR,10210411,25767,229611,181,16129
L2,BR,10210510,201399,97875,9404,45701
L2,BR,10210610,14439,93459,319,20648
L2,BR,10210710,19650,127665,323,20985
L2,BR,10210810,53340,86377,1050,17003
L2,BR,10210811,2464,65614,33,8788
L2,BR,10210910,21845,121220,570,31630
L2,BR,10211010,33846,154071,673,30636
L2,BR,10211110,17875,110660,388,24020
L2,BR,10211210,11070,76120,227,15609
L2,BR,10211310,234009,80110,7756,26552
L2,BR,10211311,24625,85826,614,21400
L2,BR,10211312,22930,119781,527,27529
L2,BR,10211313,9081,68174,236,17717
L2,BR,10211410,17996,114039,306,19391
L2,BR,10211510,35161,102441,611,17801
L2,BR,10211610,254962,98387,9620,37123
L2,BR,10211611,22398,63278,953,26924
L2,BR,10211612,21562,97335,734,33134
L2,BR,10211613,11722,94851,264,21362
L2,BR,10211614,6232,77525,238,29607
L2,BR,10211615,9748,190655,126,24644
L2,BR,10211616,4639,120362,67,17384
L2,BR,10211617,6659,85677,90,11580
L2,BR,10211618,2212,109462,38,18804
L2,BR,10211619,6271,89515,152,21697
L2,BR,10211710,30146,113313,634,23831
L2,BR,10211711,17677,137364,225,17484
L2,BR,10211712,6955,118162,163,27693
L2,BR,10211810,27397,135783,737,36527
L2,BR,10211910,461305,158261,9863,33837
L2,BR,10211911,9023,48231,317,16945
L2,BR,10211912,28301,145854,436,22470
L2,BR,10211913,5170,48465,197,18467
L2,BR,10211914,13242,86406,363,23686
L2,BR,10211915,5819,90601,148,23043
L2,BR,10212010,27920,133780,580,27791
L2,BR,10212110,16883,140925,421,35142
L2,BR,10212210,27325,166959,415,25357
L2,BR,10212310,59740,167867,1234,34675
L2,BR,10212311,42254,110671,1372,35935
L2,BR,10212312,69696,143592,1445,29771
L2,BR,10212313,68745,145412,1664,35198
L2,BR,10212314,8648,116085,259,34767
L2,BR,10212410,45657,124578,1661,45321
L2,BR,10212411,479,130624,8,21816
L2,BR,10212510,183421,128204,6097,42616
L2,BR,10212511,77646,148773,1618,31002
L2,BR,10212512,13112,111637,447,38058
L2,BR,10212513,1703,215597,37,46841
L2,BR,10212514,1348,142691,25,26463
L2,BR,10212515,4054,102669,116,29378
L2,BR,10212516,2970,150288,85,43012
L2,BR,10212517,21283,212045,362,36067
L2,BR,10212610,29273,141214,747,36035
L2,BR,10212710,11858,73590,284,17625
L2,BR,10212810,17858,70551,813,32119
L2,BR,10212811,596,47103,29,22919
L2,BR,10212812,707,30427,59,25392
L2,BR,10212813,632,54497,15,12934
L2,BR,10212910,45946,42785,2536,23615
L2,BR,10212911,1398,11860,224,19004
L2,BR,10212912,3876,22242,310,17789
L2,BR,10212913,1621,54473,49,16466
L2,BR,10213010,103716,178671,3332,57400
L2,BR,10213011,34050,126771,1357,50522
L2,BR,10213110,36274,168465,910,42262
L2,BR,10213210,131359,153884,3872,45360
L2,BR,10213310,38281,179835,657,30864
L2,BR,10213410,17685,152107,435,37414
L2,BR,10213510,8865,65707,291,21569
L2,BR,10213610,266676,106562,6390,25534
L2,BR,10213611,31247,74878,1318,31584
L2,BR,10213612,45357,69913,1829,28192
L2,BR,10213613,9481,54529,383,22028
L2,BR,10213614,19064,59083,769,23833
L2,BR,10213615,5649,42037,218,16222
L2,BR,10213616,8591,39727,491,22705
L2,BR,10213617,6471,54581,184,15520
L2,BR,10213618,550,84929,15,23162
L2,BR,10213619,2640,39282,138,20534
L2,BR,10213620,3149,79176,100,25143
L2,BR,10213621,2857,113906,78,31098
L2,BR,10213622,5854,97949,123,20580
L2,BR,10213623,1344,91916,52,35563
L2,BR,10213624,2653,87985,84,27858
L2,BR,10213625,3784,103042,104,28320
L2,BR,10213626,17822,198258,215,23917
L2,BR,10213627,5654,89816,194,30818
L2,BR,10213628,1833,62856,106,36349
L2,BR,10213629,2532,113777,43,19322
L2,BR,10213630,2309,77250,77,25761
L2,BR,10213710,14953,119226,271,21608
L2,BR,10213810,19263,83445,590,25558
L2,BR,10213910,29724,106783,1209,43433
L2,BR,10214010,32507,126316,910,35361
L2,BR,10214011,14240,130213,335,30633
L2,BR,10214012,9896,109010,248,27318
L2,BR,10214013,6855,216910,107,33858
L2,BR,10214014,12001,137084,331,37809
L2,BR,10214110,20412,173526,363,30859
L2,BR,10214210,42940,77329,1903,34271
L2,BR,10214310,41655,105630,946,23989
L2,BR,10214410,10711,94688,303,26786
L2,BR,10214510,16993,114229,534,35896
L2,BR,10214610,14103,86164,480,29326
L2,BR,10214710,23699,164753,443,30797
L2,BR,10214810,22984,99022,588,25333
L2,BR,10214910,13784,97726,328,23254
L2,BR,10215010,38322,118968,1254,38929
L2,BR,10215110,116184,175408,2909,43919
L2,BR,10215210,17058,128878,328,24781
L2,BR,10215310,105503,73573,5077,35405
L2,BR,10215311,2929,23922,140,11434
L2,BR,10215312,25447,50546,815,16188
L2,BR,10215313,4076,69785,104,17806
L2,BR,10215314,2159,32597,92,13890
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9029,47760,469,24808
L2,BR,10215510,18944,72563,448,17160
L2,BR,10215610,53709,283892,467,24684
L2,BR,10215710,19599,67261,946,32466
L2,BR,10215810,42342,104530,1079,26637
L2,BR,10215811,2759,101266,46,16884
L2,BR,10215812,4005,91719,85,19466
L2,BR,10215813,1272,93119,27,19766
L2,BR,10215910,103626,130934,2887,36478
L2,BR,10215911,9418,69796,331,24530
L2,BR,10215912,8124,84501,249,25899
L2,BR,10215913,9567,145763,201,30624
L2,BR,10215914,1145,89432,19,14840
L2,BR,10215915,2847,118749,44,18352
L2,BR,10216010,10566,81009,445,34118
L2,BR,10216110,13492,116907,566,49043
L2,BR,10216111,7846,123918,222,35062
L2,BR,10216210,42131,134698,936,29925
L2,BR,10216310,207827,110584,6961,37039
L2,BR,10216311,10561,93565,416,36856
L2,BR,10216312,27612,206937,495,37098
L2,BR,10216313,24872,107007,803,34547
L2,BR,10216314,18270,143807,555,43685
L2,BR,10216315,13254,126859,319,30533
L2,BR,10216316,31659,106274,1020,34240
L2,BR,10216317,5777,138126,151,36104
L2,BR,10216318,19525,157335,479,38599
L2,BR,10216319,3330,121038,86,31259
L2,BR,10216320,3554,161172,95,43082
L2,BR,10216410,43069,163277,1117,42346
L2,BR,10216510,22025,123646,580,32561
L2,BR,10216610,81160,148034,1888,34437
L2,BR,10216611,12165,117169,311,29955
L2,BR,10216612,6810,130141,157,30003
L2,BR,10216710,60834,153066,1528,38446
L2,BR,10216711,12353,136680,310,34300
L2,BR,10216712,5971,173646,129,37515
L2,BR,10216713,5075,129158,130,33085
L2,BR,10216810,22002,146040,548,36374
L2,BR,10216910,46099,136441,1173,34718
L2,BR,10217010,25199,190786,420,31799
L2,BR,10217210,34351,98964,704,20282
L2,BR,10217310,14413,105238,298,21759
L2,BR,10217410,30112,90708,500,15062
L2,BR,10217411,17183,78705,390,17864
L2,BR,10217510,148601,91884,5213,32234
L2,BR,10217511,7433,48248,431,27977
L2,BR,10217512,4120,36631,231,20538
L2,BR,10217513,35033,51057,1693,24674
L2,BR,10217514,23854,61241,978,25108
L2,BR,10217515,10874,33692,790,24478
L2,BR,10217516,4315,39131,253,22944
L2,BR,10217517,3330,33770,234,23730
L2,BR,10217518,903,35000,48,18605
L2,BR,10217519,9565,47693,510,25430
L2,BR,10217610,7207,53066,300,22090
L2,BR,10217710,16152,107845,443,29579
L2,BR,10217810,104064,123293,2527,29939
L2,BR,10217811,6059,36750,322,19531
L2,BR,10217910,14860,78925,513,27247
L2,BR,10218010,6708,54594,452,36787
L2,BR,10218011,4866,187855,122,47099
L2,BR,10218012,3526,42813,298,36183
L2,BR,10218110,14446,69302,784,37611
L2,BR,10218111,775,26636,41,14091
L2,BR,10218112,5180,53445,300,30953
L2,BR,10218210,31352,64781,1694,35002
L2,BR,10218410,28373,120927,738,31454
L2,BR,10218710,23458,126947,778,42103
