level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102236,21881,94314,624,26896
L1,BR,102237,21974,88039,664,26603
L1,BR,102238,10443,94692,275,24936
L1,BR,102240,48046,122739,957,24448
L1,BR,102241,23844,96594,705,28560
L1,BR,102242,58597,87941,2169,32552
L1,BR,102243,13087,58242,465,20694
L1,BR,102245,18900,78297,372,15411
L1,BR,102246,82472,156932,2401,45688
L1,BR,102247,97347,96738,2171,21574
L1,BR,102248,1290324,62060,54815,26364
L1,BR,102249,12934,107649,350,29130
L1,BR,102250,62802,79093,2268,28563
L1,BR,102251,5487,47026,319,27340
L1,BR,102252,32961,64902,630,12405
L1,BR,102253,139697,150903,2808,30332
L1,BR,102254,30115,176958,393,23093
L1,BR,102255,41748,153076,523,19177
L1,BR,102256,24912,180815,498,36146
L1,BR,102257,23754,136531,371,21324
L1,BR,102258,21174,107844,515,26230
L1,BR,102259,17803,102817,549,31706
L1,BR,102260,14380,83466,522,30298
L1,BR,BR888,6675792,70092,144794,15203
L1,CL,103101,24548,100730,492,20189
L1,CL,103102,39453,121107,646,19830
L1,CL,103103,34835,89364,607,15572
L1,CL,103104,15227,83712,400,21990
L1,CL,103105,12242,68472,141,7886
L1,CL,103106,25826,55269,441,9438
L1,CL,103107,77000,77545,1669,16808
L1,CL,103108,12167,70905,284,16551
L1,CL,103109,8578,66684,192,14926
L1,CL,103110,579417,86543,15146,22622
L1,CL,103111,26049,76793,479,14121
L1,CL,103112,21254,72425,368,12540
L1,CL,103113,17409,118742,317,21622
L1,CL,103114,97924,92512,1605,15163
L1,CL,103115,18801,87451,235,10931
L1,CL,103116,20233,102194,208,10506
L1,CL,103117,35851,93368,401,10443
L1,CL,103118,17787,103698,184,10727
L1,CL,103119,17063,107975,285,18035
L1,CL,103120,26824,106216,312,12354
L1,CL,103121,23694,183301,358,27695
L1,CL,CL888,416940,69553,7220,12044
L1,CO,104101,9184,48509,245,12941
L1,CO,104102,437773,114764,10236,26834
L1,CO,104103,239017,115212,8511,41025
L1,CO,104104,84417,76806,1734,15777
L1,CO,104105,19775,89202,328,14796
L1,CO,104106,54787,119802,1036,22654
L1,CO,104107,13604,76234,581,32558
L1,CO,104108,13643,93316,324,22161
L1,CO,104109,23000,81429,478,16923
L1,CO,104110,46924,99152,1207,25504
L1,CO,104111,7609,65562,200,17233
L1,CO,104112,35179,77499,1433,31569
L1,CO,104113,1048997,110903,24572,25978
L1,CO,104114,38716,101983,1287,33901
L1,CO,104115,15970,57473,381,13712
L1,CO,104116,55856,87824,2074,32610
L1,CO,104117,38811,76700,1027,20296
L1,CO,104118,34441,76426,1173,26029
L1,CO,104119,48171,57777,2695,32324
L1,CO,104120,36358,96161,1157,30601
L1,CO,104121,57619,76850,1662,22167
L1,CO,104122,16472,85964,606,31626
L1,CO,104123,95376,83541,3527,30893
L1,CO,104124,22012,77817,748,26443
L1,CO,104125,53415,94695,1532,27159
L1,CO,104126,5906,14205,355,8538
L1,CO,104127,198809,72251,6464,23492
L1,CO,104128,6634,49641,274,20503
L1,CO,104129,14609,47329,772,25011
L1,CO,104130,9510,43902,446,20589
L1,CO,104131,13838,95558,390,26931
L1,CO,104132,9885,68036,426,29321
L1,CO,104133,9941,71106,450,32188
L1,CO,104134,7169,62449,248,21603
L1,CO,104135,12895,100172,382,29675
L1,CO,CO888,505821,24057,21349,10154
L1,GT,203101,3107,19004,181,11071
L1,GT,203102,118988,36140,3909,11873
L1,GT,203103,12423,42078,375,12702
L1,GT,GT888,114816,8106,3517,2483
L1,MX,204101,17260,16355,1804,17094
L1,MX,204102,7647,13874,1110,20138
L1,MX,204103,16620,15373,2831,26187
L1,MX,204104,15782,6752,3440,14716
L1,MX,204105,13615,54795,563,22658
L1,MX,204106,3846,14002,440,16019
L1,MX,204107,2861,10586,418,15467
L1,MX,204108,11643,12478,1296,13890
L1,MX,204109,21197,13240,2729,17046
L1,MX,204110,1294,9510,189,13890
L1,MX,204111,1617,11489,270,19184
L1,MX,204112,1670,16695,222,22193
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1373,5033,236,8651
L1,MX,204115,3751,5013,570,7618
L1,MX,204116,3045,20049,345,22715
L1,MX,204117,8650,29067,886,29772
L1,MX,204118,6677,32902,449,22126
L1,MX,204119,13409,14363,1706,18274
L1,MX,204120,26704,20242,2336,17707
L1,MX,204121,4975,14167,506,14409
L1,MX,204122,2556,13629,309,16477
L1,MX,204123,1451,12300,172,14580
L1,MX,204124,16457,28847,945,16565
L1,MX,204125,13645,19151,1672,23467
L1,MX,204126,5796,24458,412,17386
L1,MX,204127,1595,15022,232,21850
L1,MX,204128,13692,18864,1314,18104
L1,MX,204129,4366,24679,318,17975
L1,MX,204130,11079,22065,1046,20832
L1,MX,204131,40504,22238,3829,21022
L1,MX,204132,2654,30916,97,11299
L1,MX,204133,6202,26582,534,22888
L1,MX,204134,3676,19117,408,21218
L1,MX,204135,11924,20377,1764,30146
L1,MX,204136,4187,14160,799,27022
L1,MX,204137,2551,12142,526,25035
L1,MX,204138,51531,10495,8002,16297
L1,MX,204139,940,6510,211,14613
L1,MX,204140,4081,9524,513,11972
L1,MX,204141,416482,19654,45777,21603
L1,MX,204142,1728,9932,402,23105
L1,MX,204143,24319,10708,4362,19207
L1,MX,204144,3288,15776,296,14202
L1,MX,204145,10727,12205,1362,15497
L1,MX,204146,3609,11985,456,15143
L1,MX,204147,2124,8338,208,8165
L1,MX,204148,3524,8500,528,12735
L1,MX,204149,7775,7846,1305,13169
L1,MX,204150,5733,12769,697,15524
L1,MX,204151,94957,21200,8387,18725
L1,MX,204152,21094,36387,1233,21269
L1,MX,204154,1768,12079,233,15918
L1,MX,204155,1488,9131,224,13746
L1,MX,204156,60208,19131,7050,22401
L1,MX,204157,2629,7255,654,18047
L1,MX,204158,1339,9100,173,11757
L1,MX,204159,42014,34053,2522,20441
L1,MX,204160,2874,10852,347,13103
L1,MX,204161,9295,9716,1598,16703
L1,MX,204162,5259,24920,286,13552
L1,MX,204163,2380,6095,307,7863
L1,MX,204164,14050,16760,1947,23225
L1,MX,204165,4443,9856,1005,22294
L1,MX,204166,5020,10897,823,17865
L1,MX,204167,3965,23363,292,17205
L1,MX,204168,1803,18535,166,17065
L1,MX,204169,37332,31605,3131,26507
L1,MX,204170,6966,18039,877,22710
L1,MX,204171,2964,16430,439,24335
L1,MX,204172,22377,24699,1787,19725
L1,MX,204173,2390,15874,245,16273
L1,MX,204174,3437,13422,485,18940
L1,MX,204175,2630,15095,436,25025
L1,MX,204176,35015,48943,1950,27257
L1,MX,204177,8102,23210,400,11459
L1,MX,204178,7910,14369,673,12225
L1,MX,204179,4674,10217,646,14121
L1,MX,204180,9080,10579,1084,12630
L1,MX,204181,18847,21423,1457,16561
L1,MX,204182,10896,19619,1307,23533
L1,MX,204183,266,2413,77,6986
L1,MX,204184,3708,10723,883,25535
L1,MX,204185,3767,12515,431,14318
L1,MX,204186,2459,7107,552,15955
L1,MX,204187,6942,16888,668,16251
L1,MX,204188,4839,9597,907,17989
L1,MX,204189,13443,15489,1818,20947
L1,MX,204190,5064,7980,955,15049
L1,MX,204191,21823,20238,2110,19568
L1,MX,204192,4938,21649,504,22096
L1,MX,204193,13339,39764,891,26561
L1,MX,MX888,290736,5879,33413,6756
L1,PE,105101,10932,28637,1692,44323
L1,PE,105102,2194,15937,356,25860
L1,PE,105103,17462,18979,2279,24770
L1,PE,105104,4415,21132,373,17853
L1,PE,105105,5799,19681,418,14186
L1,PE,105106,13023,29962,666,15323
L1,PE,105107,2551,11530,590,26666
L1,PE,105108,1176,6000,1116,56938
L1,PE,105109,3547,10807,1243,37871
L1,PE,105110,2096,19612,421,39393
L1,PE,105111,9561,20339,1187,25251
L1,PE,105112,9024,12492,1803,24959
L1,PE,105113,327274,32983,29959,30193
L1,PE,105114,15786,16626,2846,29974
L1,PE,105115,5659,11990,967,20488
L1,PE,105116,2481,4796,926,17901
L1,PE,105117,1458,5628,583,22505
L1,PE,105118,617,2172,285,10032
L1,PE,105119,2816,19963,262,18573
L1,PE,105120,3581,24401,486,33116
L1,PE,105121,3956,13054,725,23924
L1,PE,105122,3077,22700,385,28403
L1,PE,105123,2307,6949,870,26204
L1,PE,PE888,1388549,92040,18864,12504
L2,AR,10110110,17062,55322,437,14169
L2,AR,10110310,57116,88249,1859,28723
L2,AR,10110410,9647,63084,332,21710
L2,AR,10110510,12660,93706,299,22131
L2,AR,10110610,12455,70090,75,4221
L2,AR,10110611,775,58717,3,2273
L2,AR,10110612,2002,65293,8,2609
L2,AR,10110710,120866,84489,1704,11911
L2,AR,10110711,17823,64012,176,6321
L2,AR,10110810,20417,75545,353,13061
L2,AR,10110910,29207,67896,647,15040
L2,AR,10110911,697,49704,15,10697
L2,AR,10111010,17288,78367,435,19719
L2,AR,10111110,25879,64996,350,8790
L2,AR,10111210,32445,128104,637,25151
L2,AR,10111211,20661,137998,491,32795
L2,AR,10111212,28715,148965,728,37767
L2,AR,10111213,35971,150627,742,31071
L2,AR,10111214,23425,125297,547,29258
L2,AR,10111215,20775,112391,494,26725
L2,AR,10111216,29548,122806,745,30963
L2,AR,10111217,27953,123332,535,23605
L2,AR,10111218,21117,123777,513,30069
L2,AR,10111219,19305,113371,498,29246
L2,AR,10111220,21706,114251,512,26949
L2,AR,10111221,22376,104603,505,23608
L2,AR,10111222,26550,112516,543,23012
L2,AR,10111223,30087,132575,624,27496
L2,AR,10111224,23912,131090,541,29659
L2,AR,10111225,50831,86659,1698,28948
L2,AR,10111226,35938,101728,1182,33458
L2,AR,10111227,27310,77050,888,25053
L2,AR,10111228,29676,84412,808,22983
L2,AR,10111229,15638,76924,367,18053
L2,AR,10111230,33578,68296,864,17573
L2,AR,10111231,39943,94394,1283,30320
L2,AR,10111232,16257,85362,527,27672
L2,AR,10111233,16011,90191,547,30813
L2,AR,10111234,23180,78237,673,22715
L2,AR,10111235,126327,59123,3655,17106
L2,AR,10111236,45017,97222,1080,23324
L2,AR,10111237,52486,81892,987,15400
L2,AR,10111238,29601,84606,917,26210
L2,AR,10111239,41571,71151,1315,22507
L2,AR,10111240,40771,79000,1012,19609
L2,AR,10111241,28900,90251,1038,32415
L2,AR,10111242,61445,95747,2072,32287
L2,AR,10111243,15836,92122,533,31006
L2,AR,10111244,31870,108712,816,27835
L2,AR,10111245,28685,96627,718,24186
L2,AR,10111246,34945,79619,874,19913
L2,AR,10111247,32564,94686,1039,30211
L2,AR,10111248,23997,89243,746,27743
L2,AR,10111249,21420,87983,679,27890
L2,AR,10111250,9473,91696,149,14423
L2,AR,10111251,4538,72029,125,19841
L2,AR,10111252,40456,113734,622,17486
L2,AR,10111253,6725,68032,137,13859
L2,AR,10111254,6289,87201,144,19966
L2,AR,10111255,5155,86178,106,17720
L2,AR,10111256,2281,65839,52,15009
L2,AR,10111257,10575,91076,296,25493
L2,AR,10111258,54129,77530,1919,27486
L2,AR,10111259,7345,77708,272,28777
L2,AR,10111260,5031,83224,130,21505
L2,AR,10111310,10227,55104,156,8405
L2,AR,10111410,16318,44367,407,11066
L2,AR,10111510,16330,61980,200,7591
L2,AR,10111610,12244,41219,441,14846
L2,AR,10111611,2193,37752,77,13255
L2,AR,10111710,13728,117954,132,11342
L2,AR,10111711,1937,119325,8,4928
L2,AR,10111810,9489,44822,345,16296
L2,AR,10111910,8814,73918,207,17360
L2,AR,10111911,13074,64230,317,15574
L2,AR,10111912,17149,53577,461,14402
L2,AR,10111913,13078,57444,250,10981
L2,AR,10111914,9110,66380,124,9035
L2,AR,10111915,11436,58981,229,11811
L2,AR,10112010,11166,53927,224,10818
L2,AR,10112110,9020,25126,84,2340
L2,AR,10112210,43448,105153,847,20499
L2,AR,10112211,25711,71973,712,19931
L2,AR,10112310,16166,103986,345,22192
L2,AR,10112410,19983,32949,561,9250
L2,AR,10112411,1567,34771,40,8876
L2,AR,10112412,556,56874,7,7160
L2,AR,10112510,23814,82362,221,7643
L2,AR,10112511,7479,47589,87,5536
L2,AR,10112610,127595,100467,2687,21157
L2,AR,10112611,16450,92909,142,8020
L2,AR,10112710,46366,81470,624,10964
L2,AR,10112810,6898,63422,106,9746
L2,AR,10112811,3784,37316,50,4931
L2,AR,10112812,203,18315,5,4511
L2,AR,10112813,2697,41035,25,3804
L2,AR,10112814,6492,52376,111,8955
L2,AR,10112815,4531,50098,52,5750
L2,AR,10112816,2600,48615,46,8601
L2,AR,10112910,25797,110729,272,11675
L2,AR,10113010,15427,109656,244,17344
L2,AR,10113210,51831,87287,928,15628
L2,AR,10113211,15931,75984,245,11685
L2,AR,10113212,5281,62930,69,8222
L2,AR,10113213,12072,84616,133,9322
L2,AR,10113214,8930,98317,92,10129
L2,AR,10113310,9296,65479,207,14581
L2,AR,10113410,20705,157249,379,28784
L2,AR,10113510,9385,75476,274,22036
L2,AR,10113511,9598,93594,195,19015
L2,AR,AR888,968565,65240,20220,13620
L2,BR,10210110,36503,98511,1008,27203
L2,BR,10210210,23850,103236,387,16751
L2,BR,10210310,75032,74022,2140,21112
L2,BR,10210311,5648,110470,90,17603
L2,BR,10210312,3145,41580,124,16394
L2,BR,10210313,985,73628,31,23172
L2,BR,10210410,53307,116856,1274,27928
L2,BR,10210411,24072,214507,145,12921
L2,BR,10210510,176374,85714,8968,43582
L2,BR,10210610,11547,74740,227,14693
L2,BR,10210710,15570,101158,253,16437
L2,BR,10210810,43658,70698,798,12923
L2,BR,10210811,2141,57013,27,7190
L2,BR,10210910,19509,108257,472,26192
L2,BR,10211010,30652,139531,585,26630
L2,BR,10211110,15490,95895,315,19501
L2,BR,10211210,8503,58468,178,12240
L2,BR,10211310,207605,71071,6606,22615
L2,BR,10211311,21709,75662,552,19239
L2,BR,10211312,19652,102657,429,22410
L2,BR,10211313,7715,57919,197,14789
L2,BR,10211410,15229,96505,247,15652
L2,BR,10211510,29529,86032,494,14393
L2,BR,10211610,232360,89665,8422,32500
L2,BR,10211611,19519,55144,826,23336
L2,BR,10211612,19941,90017,664,29974
L2,BR,10211613,11176,90433,235,19016
L2,BR,10211614,5783,71939,211,26248
L2,BR,10211615,8798,172075,108,21123
L2,BR,10211616,4137,107337,57,14789
L2,BR,10211617,5959,76671,79,10164
L2,BR,10211618,1920,95012,36,17815
L2,BR,10211619,5357,76468,131,18700
L2,BR,10211710,24254,91166,475,17854
L2,BR,10211711,14551,113073,189,14687
L2,BR,10211712,5337,90673,113,19198
L2,BR,10211810,24743,122630,652,32314
L2,BR,10211910,403058,138278,8600,29504
L2,BR,10211911,7191,38439,272,14539
L2,BR,10211912,21362,110093,357,18399
L2,BR,10211913,4249,39832,167,15655
L2,BR,10211914,11610,75757,301,19641
L2,BR,10211915,5183,80698,118,18372
L2,BR,10212010,24449,117148,512,24533
L2,BR,10212110,14516,121168,374,31218
L2,BR,10212210,23827,145586,349,21324
L2,BR,10212310,51638,145101,1154,32427
L2,BR,10212311,37078,97114,1238,32426
L2,BR,10212312,61332,126360,1294,26660
L2,BR,10212313,59137,125089,1467,31031
L2,BR,10212314,7596,101964,229,30739
L2,BR,10212410,35833,97773,1252,34162
L2,BR,10212411,354,96537,4,10908
L2,BR,10212510,147807,103311,4826,33732
L2,BR,10212511,64564,123707,1254,24027
L2,BR,10212512,8375,71306,366,31162
L2,BR,10212513,1385,175339,28,35448
L2,BR,10212514,947,100243,17,17995
L2,BR,10212515,3059,77470,87,22033
L2,BR,10212516,2159,109250,72,36434
L2,BR,10212517,14025,139733,275,27399
L2,BR,10212610,23598,113837,590,28462
L2,BR,10212710,10004,62085,195,12102
L2,BR,10212810,15600,61630,750,29630
L2,BR,10212811,520,41097,22,17387
L2,BR,10212812,680,29265,45,19367
L2,BR,10212813,590,50875,14,12072
L2,BR,10212910,40188,37423,2098,19536
L2,BR,10212911,818,6940,158,13404
L2,BR,10212912,2110,12108,274,15723
L2,BR,10212913,1229,41300,32,10753
L2,BR,10213010,85294,146935,2861,49286
L2,BR,10213011,28003,104258,1157,43076
L2,BR,10213110,29060,134961,782,36318
L2,BR,10213210,103243,120947,2795,32743
L2,BR,10213310,31312,147097,486,22831
L2,BR,10213410,13348,114805,360,30963
L2,BR,10213510,6511,48259,210,15565
L2,BR,10213610,204497,81715,5015,20040
L2,BR,10213611,27062,64850,1025,24562
L2,BR,10213612,34664,53431,1480,22812
L2,BR,10213613,8247,47432,307,17657
L2,BR,10213614,15343,47551,551,17077
L2,BR,10213615,4694,34930,168,12502
L2,BR,10213616,7266,33600,365,16878
L2,BR,10213617,5266,44417,135,11387
L2,BR,10213618,455,70259,10,15442
L2,BR,10213619,2162,32169,103,15326
L2,BR,10213620,2391,60118,73,18355
L2,BR,10213621,2405,95885,62,24719
L2,BR,10213622,4958,82957,105,17569
L2,BR,10213623,948,64834,40,27356
L2,BR,10213624,2206,73160,67,22220
L2,BR,10213625,2859,77853,69,18789
L2,BR,10213626,15277,169946,184,20469
L2,BR,10213627,4364,69324,133,21128
L2,BR,10213628,1541,52843,93,31891
L2,BR,10213629,2105,94590,36,16177
L2,BR,10213630,1758,58816,65,21746
L2,BR,10213710,11719,93440,213,16983
L2,BR,10213810,13015,56379,401,17371
L2,BR,10213910,25994,93383,1059,38044
L2,BR,10214010,29225,113563,774,30076
L2,BR,10214011,12378,113187,294,26884
L2,BR,10214012,8031,88466,228,25115
L2,BR,10214013,6109,193304,88,27845
L2,BR,10214014,10494,119870,295,33697
L2,BR,10214110,17384,147784,341,28989
L2,BR,10214210,33150,59699,1611,29012
L2,BR,10214310,34452,87364,790,20033
L2,BR,10214410,6950,61440,202,17857
L2,BR,10214510,13807,92812,387,26015
L2,BR,10214610,9558,58395,305,18634
L2,BR,10214710,17085,118773,331,23011
L2,BR,10214810,18956,81669,483,20809
L2,BR,10214910,11338,80384,259,18363
L2,BR,10215010,28547,88622,931,28902
L2,BR,10215110,93744,141530,2339,35313
L2,BR,10215210,10471,79111,223,16848
L2,BR,10215310,99370,69297,4728,32971
L2,BR,10215311,2719,22207,128,10454
L2,BR,10215312,22136,43969,779,15473
L2,BR,10215313,3723,63741,93,15922
L2,BR,10215314,1967,29698,84,12682
L2,BR,10215315,1146,58556,24,12263
L2,BR,10215410,7779,41148,389,20577
L2,BR,10215510,16475,63105,386,14785
L2,BR,10215610,47579,251491,393,20773
L2,BR,10215710,17774,60998,870,29857
L2,BR,10215810,28966,71508,878,21675
L2,BR,10215811,1889,69334,37,13580
L2,BR,10215812,2953,67627,55,12596
L2,BR,10215813,960,70278,24,17570
L2,BR,10215910,85353,107846,2572,32498
L2,BR,10215911,7674,56871,290,21492
L2,BR,10215912,6233,64832,227,23611
L2,BR,10215913,7873,119953,178,27120
L2,BR,10215914,884,69046,17,13278
L2,BR,10215915,2192,91429,38,15850
L2,BR,10216010,7937,60853,284,21774
L2,BR,10216110,10957,94941,423,36653
L2,BR,10216111,6352,100322,185,29219
L2,BR,10216210,34999,111896,708,22636
L2,BR,10216310,158109,84129,5076,27009
L2,BR,10216311,8524,75519,328,29059
L2,BR,10216312,21596,161850,334,25031
L2,BR,10216313,19156,82415,567,24394
L2,BR,10216314,13982,110055,401,31564
L2,BR,10216315,10844,103792,239,22876
L2,BR,10216316,23163,77755,694,23296
L2,BR,10216317,4569,109243,105,25105
L2,BR,10216318,15698,126497,360,29009
L2,BR,10216319,2805,101956,64,23263
L2,BR,10216320,2856,129518,73,33105
L2,BR,10216410,37632,142665,842,31921
L2,BR,10216510,17582,98704,389,21838
L2,BR,10216610,55338,100936,1370,24989
L2,BR,10216611,9643,92878,202,19456
L2,BR,10216612,5336,101972,121,23123
L2,BR,10216710,47842,120377,1124,28281
L2,BR,10216711,8511,94170,204,22572
L2,BR,10216712,4324,125749,95,27628
L2,BR,10216713,3744,95284,96,24432
L2,BR,10216810,19561,129838,391,25953
L2,BR,10216910,35515,105115,927,27437
L2,BR,10217010,19878,150500,312,23622
L2,BR,10217210,26902,77504,576,16594
L2,BR,10217310,11056,80727,202,14749
L2,BR,10217410,25214,75953,395,11899
L2,BR,10217411,14914,68312,306,14016
L2,BR,10217510,119335,73788,4212,26044
L2,BR,10217511,5577,36201,349,22654
L2,BR,10217512,2781,24726,198,17604
L2,BR,10217513,28470,41492,1443,21030
L2,BR,10217514,19304,49560,841,21591
L2,BR,10217515,9324,28890,681,21100
L2,BR,10217516,3684,33409,208,18863
L2,BR,10217517,2734,27726,199,20181
L2,BR,10217518,745,28876,40,15504
L2,BR,10217519,6136,30595,430,21441
L2,BR,10217610,5515,40608,254,18702
L2,BR,10217710,14441,96421,398,26574
L2,BR,10217810,94048,111426,2168,25686
L2,BR,10217811,5993,36350,305,18499
L2,BR,10217910,12825,68117,432,22945
L2,BR,10218010,5357,43599,325,26451
L2,BR,10218011,4007,154693,98,37833
L2,BR,10218012,2318,28145,238,28898
L2,BR,10218110,11651,55893,615,29503
L2,BR,10218111,654,22477,32,10998
L2,BR,10218112,4406,45459,233,24040
L2,BR,10218210,24233,50072,1251,25849
L2,BR,10218410,24089,102668,624,26595
L2,BR,10218710,17995,97383,603,32632
L2,BR,10218810,10473,35127,1122,37633
L2,BR,10218910,11751,93847,410,32744
L2,BR,10218912,1478,48879,64,21165
