level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102128,22014,73232,978,32534
L1,BR,102129,54740,39218,3214,23026
L1,BR,102130,156277,184054,4970,58534
L1,BR,102131,38537,178975,943,43795
L1,BR,102132,140163,164198,4113,48183
L1,BR,102133,39260,184434,684,32133
L1,BR,102134,19987,171906,473,40682
L1,BR,102135,9754,72296,311,23051
L1,BR,102136,486836,96436,13958,27649
L1,BR,102137,16052,127989,287,22884
L1,BR,102138,21842,94616,657,28460
L1,BR,102139,33663,120933,1291,46379
L1,BR,102140,77561,134506,2019,35013
L1,BR,102141,23541,200126,384,32644
L1,BR,102142,48350,87072,2069,37260
L1,BR,102143,44599,113096,987,25029
L1,BR,102144,11404,100814,322,28466
L1,BR,102145,17756,119358,564,37913
L1,BR,102146,14556,88931,509,31098
L1,BR,102147,24818,172532,465,32326
L1,BR,102148,23722,102202,611,26324
L1,BR,102149,14070,99753,335,23751
L1,BR,102150,45432,141040,1375,42686
L1,BR,102151,128859,194544,3182,48040
L1,BR,102152,18106,136796,350,26443
L1,BR,102153,144604,65608,6355,28833
L1,BR,102154,9835,52024,489,25866
L1,BR,102155,20010,76646,460,17620
L1,BR,102156,55068,291076,491,25953
L1,BR,102157,22864,78466,983,33735
L1,BR,102158,56985,116381,1342,27408
L1,BR,102159,143930,127946,3835,34091
L1,BR,102160,11744,90041,489,37491
L1,BR,102161,24972,139724,855,47839
L1,BR,102162,49831,159315,1131,36159
L1,BR,102163,392328,126435,12713,40970
L1,BR,102164,45921,174089,1195,45303
L1,BR,102165,22888,128491,615,34526
L1,BR,102166,128441,182340,2797,39707
L1,BR,102167,92882,165419,2241,39911
L1,BR,102168,24699,163942,567,37635
L1,BR,102169,54635,161706,1408,41673
L1,BR,102170,27734,209979,466,35282
L1,BR,102172,36005,103729,721,20772
L1,BR,102173,14642,106910,308,22489
L1,BR,102174,51386,93380,939,17064
L1,BR,102175,267894,72064,11043,29706
L1,BR,102176,7425,54672,331,24372
L1,BR,102177,16676,111344,452,30180
L1,BR,102178,116070,115045,2932,29061
L1,BR,102179,18301,97201,571,30327
L1,BR,102180,16820,72772,977,42270
L1,BR,102181,25046,74883,1291,38599
L1,BR,102182,41523,85797,2008,41490
L1,BR,102184,37805,161126,815,34736
L1,BR,102187,25249,136639,874,47298
L1,BR,102188,24618,82571,1532,51385
L1,BR,102189,21993,126599,658,37877
L1,BR,102190,813698,67467,51895,43028
L1,BR,102191,33318,192519,928,53622
L1,BR,102192,87864,155888,2458,43610
L1,BR,102193,31045,107735,589,20440
L1,BR,102194,161332,118685,3827,28153
L1,BR,102195,78780,165904,1449,30515
L1,BR,102196,38020,193249,714,36291
L1,BR,102197,53818,146144,1299,35275
L1,BR,102198,450120,119041,14748,39003
L1,BR,102199,24994,120246,589,28337
L1,BR,102200,20967,166297,344,27284
L1,BR,102201,42653,154482,832,30134
L1,BR,102202,14769,113914,454,35017
L1,BR,102203,20963,160737,615,47156
L1,BR,102204,92750,176030,2611,49554
L1,BR,102205,98714,307793,1552,48392
L1,BR,102206,43667,215547,625,30851
L1,BR,102207,99758,184787,1190,22043
L1,BR,102208,35390,245102,376,26041
L1,BR,102209,43215,209987,789,38339
L1,BR,102210,66399,191507,1057,30486
L1,BR,102211,169129,177590,2361,24791
L1,BR,102212,70646,199269,1319,37205
L1,BR,102213,48389,216571,582,26048
L1,BR,102214,123948,208453,2145,36074
L1,BR,102215,29059,183073,534,33642
L1,BR,102216,30529,158381,932,48351
L1,BR,102217,28597,108031,639,24140
L1,BR,102218,18528,143743,401,31110
L1,BR,102219,15221,95005,321,20036
L1,BR,102220,162412,93290,7129,40949
L1,BR,102221,17815,149401,589,49395
L1,BR,102222,53743,146441,1242,33843
L1,BR,102223,18364,155163,612,51710
L1,BR,102224,18931,135720,333,23873
L1,BR,102225,23504,146292,590,36722
L1,BR,102226,359841,116416,11182,36176
L1,BR,102227,15816,132371,628,52560
L1,BR,102228,38485,112492,961,28090
L1,BR,102229,21887,82617,607,22912
L1,BR,102231,17632,112295,559,35602
L1,BR,102233,13850,96663,553,38595
L1,BR,102234,77552,118677,2302,35227
L1,BR,102235,32305,101273,1241,38904
L1,BR,102236,31797,137055,983,42371
L1,BR,102237,33470,134097,1003,40185
L1,BR,102238,15458,140165,510,46244
L1,BR,102240,64520,164823,1398,35713
L1,BR,102241,34912,141431,997,40389
L1,BR,102242,87807,131778,3012,45203
L1,BR,102243,16714,74384,663,29506
L1,BR,102245,27392,113476,536,22205
L1,BR,102246,111711,212570,3222,61310
L1,BR,102247,127944,127143,3023,30041
L1,BR,102248,1638593,78811,71338,34311
L1,BR,102249,20126,167507,500,41615
L1,BR,102250,92398,116367,3476,43777
L1,BR,102251,12478,106943,463,39682
L1,BR,102252,47093,92729,1503,29595
L1,BR,102253,163260,176356,3353,36220
L1,BR,102254,37918,222809,548,32201
L1,BR,102255,54620,200274,681,24970
L1,BR,102256,29210,212011,610,44275
L1,BR,102257,34004,195446,532,30578
L1,BR,102258,26892,136967,643,32749
L1,BR,102259,21645,125006,601,34709
L1,BR,102260,22694,131723,681,39527
L1,BR,BR888,9136010,95923,200309,21031
L1,CL,103101,31713,130131,691,28354
L1,CL,103102,48753,149655,849,26061
L1,CL,103103,42739,109640,819,21010
L1,CL,103104,19900,109403,542,29797
L1,CL,103105,17470,97713,282,15773
L1,CL,103106,37906,81122,790,16907
L1,CL,103107,101704,102423,2517,25348
L1,CL,103108,16366,95375,436,25409
L1,CL,103109,14450,112332,355,27597
L1,CL,103110,791639,118241,22246,33227
L1,CL,103111,35227,103850,815,24026
L1,CL,103112,28484,97061,546,18605
L1,CL,103113,21122,144067,440,30011
L1,CL,103114,123003,116205,2337,22078
L1,CL,103115,24006,111661,350,16280
L1,CL,103116,27863,140731,358,18082
L1,CL,103117,42624,111007,656,17084
L1,CL,103118,23316,135932,329,19181
L1,CL,103119,22420,141874,397,25122
L1,CL,103120,33122,131154,479,18967
L1,CL,103121,25588,197953,515,39841
L1,CL,CL888,575575,96017,12048,20098
L1,CO,104101,12393,65459,331,17483
L1,CO,104102,614797,161172,14086,36927
L1,CO,104103,299019,144134,10115,48757
L1,CO,104104,130696,118913,2695,24520
L1,CO,104105,31411,141691,563,25396
L1,CO,104106,76613,167529,1551,33916
L1,CO,104107,16629,93186,788,44158
L1,CO,104108,21717,148541,587,40150
L1,CO,104109,35436,125458,781,27651
L1,CO,104110,63316,133789,1661,35098
L1,CO,104111,10716,92333,287,24729
L1,CO,104112,53917,118778,2113,46549
L1,CO,104113,1641021,173493,37218,39348
L1,CO,104114,56300,148302,1921,50602
L1,CO,104115,18525,66668,437,15727
L1,CO,104116,78605,123594,2763,43444
L1,CO,104117,62962,124428,1756,34703
L1,CO,104118,49648,110171,1661,36858
L1,CO,104119,75831,90952,3919,47005
L1,CO,104120,48543,128388,1650,43640
L1,CO,104121,81590,108821,2432,32437
L1,CO,104122,28311,147749,994,51875
L1,CO,104123,170414,149267,5738,50260
L1,CO,104124,37403,132228,1090,38534
L1,CO,104125,75378,133631,2184,38718
L1,CO,104126,10145,24401,576,13854
L1,CO,104127,309327,112416,9899,35975
L1,CO,104128,10746,80410,521,38985
L1,CO,104129,23015,74562,1283,41566
L1,CO,104130,16097,74310,816,37670
L1,CO,104131,20843,143930,613,42330
L1,CO,104132,16402,112891,719,49487
L1,CO,104133,16425,117485,757,54147
L1,CO,104134,11660,101570,435,37893
L1,CO,104135,19502,151498,593,46066
L1,CO,CO888,835287,39727,34537,16426
L1,GT,203101,7368,45066,309,18900
L1,GT,203102,279135,84781,6933,21057
L1,GT,203103,23270,78818,632,21406
L1,GT,GT888,306530,21641,7868,5555
L1,MX,204101,19973,18926,2043,19359
L1,MX,204102,9301,16874,1363,24728
L1,MX,204103,20906,19338,3343,30922
L1,MX,204104,18402,7872,3931,16817
L1,MX,204105,15095,60751,818,32921
L1,MX,204106,6050,22026,812,29563
L1,MX,204107,4703,17402,624,23089
L1,MX,204108,12945,13874,1450,15540
L1,MX,204109,22488,14047,2884,18014
L1,MX,204110,1710,12567,242,17785
L1,MX,204111,1850,13145,313,22239
L1,MX,204112,1757,17565,242,24193
L1,MX,204113,540,2305,66,2818
L1,MX,204114,2718,9964,401,14700
L1,MX,204115,6422,8583,769,10277
L1,MX,204116,3689,24289,410,26995
L1,MX,204117,9221,30985,1005,33771
L1,MX,204118,7023,34607,483,23801
L1,MX,204119,15682,16798,2117,22676
L1,MX,204120,29565,22411,2604,19739
L1,MX,204121,6392,18202,879,25030
L1,MX,204122,2919,15565,406,21649
L1,MX,204123,1842,15614,298,25261
L1,MX,204124,20258,35510,1114,19527
L1,MX,204125,14961,20999,2064,28969
L1,MX,204126,6782,28619,494,20846
L1,MX,204127,1678,15804,260,24487
L1,MX,204128,15203,20946,1510,20804
L1,MX,204129,5238,29607,394,22271
L1,MX,204130,12515,24925,1181,23521
L1,MX,204131,46383,25466,4373,24009
L1,MX,204132,3473,40457,114,13280
L1,MX,204133,7726,33114,615,26359
L1,MX,204134,4029,20952,447,23246
L1,MX,204135,13578,23204,2056,35136
L1,MX,204136,5037,17035,925,31284
L1,MX,204137,3454,16439,694,33031
L1,MX,204138,61029,12429,9695,19745
L1,MX,204139,1309,9066,324,22439
L1,MX,204140,5243,12236,746,17410
L1,MX,204141,469427,22153,51913,24499
L1,MX,204142,1940,11150,466,26784
L1,MX,204143,25997,11447,4765,20982
L1,MX,204144,3592,17235,339,16265
L1,MX,204145,11858,13492,1769,20128
L1,MX,204146,4207,13971,635,21087
L1,MX,204147,2344,9202,244,9579
L1,MX,204148,4086,9855,761,18355
L1,MX,204149,9510,9597,1843,18598
L1,MX,204150,6335,14110,848,18887
L1,MX,204151,117209,26168,11396,25443
L1,MX,204152,24575,42392,1360,23460
L1,MX,204154,2086,14251,308,21042
L1,MX,204155,1889,11592,338,20741
L1,MX,204156,74333,23619,8492,26983
L1,MX,204157,3204,8841,779,21496
L1,MX,204158,1719,11683,236,16039
L1,MX,204159,50180,40671,3004,24348
L1,MX,204160,3405,12857,413,15595
L1,MX,204161,11549,12072,2126,22222
L1,MX,204162,7078,33539,449,21276
L1,MX,204163,3043,7793,480,12293
L1,MX,204164,17382,20734,2438,29082
L1,MX,204165,5313,11786,1343,29792
L1,MX,204166,5977,12974,1074,23313
L1,MX,204167,4540,26751,333,19621
L1,MX,204168,1938,19923,185,19018
L1,MX,204169,44135,37364,3335,28234
L1,MX,204170,8542,22120,1024,26517
L1,MX,204171,3359,18619,537,29767
L1,MX,204172,26660,29427,2046,22583
L1,MX,204173,2870,19062,292,19394
L1,MX,204174,3807,14867,516,20151
L1,MX,204175,2936,16852,526,30190
L1,MX,204176,63331,88523,2523,35266
L1,MX,204177,10377,29727,496,14209
L1,MX,204178,9436,17141,736,13370
L1,MX,204179,5050,11039,812,17749
L1,MX,204180,10827,12615,1348,15706
L1,MX,204181,27318,31051,1881,21381
L1,MX,204182,12912,23248,1524,27440
L1,MX,204183,386,3502,135,12248
L1,MX,204184,4955,14329,1175,33979
L1,MX,204185,4386,14571,564,18737
L1,MX,204186,3353,9691,832,24048
L1,MX,204187,7887,19187,829,20168
L1,MX,204188,6598,13086,1298,25744
L1,MX,204189,17655,20342,2392,27560
L1,MX,204190,7048,11107,1312,20675
L1,MX,204191,29122,27007,3075,28517
L1,MX,204192,6031,26441,633,27752
L1,MX,204193,15743,46930,984,29333
L1,MX,MX888,382364,7732,44816,9062
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29843,96763,814,26393
L2,AR,10110310,78906,121916,2699,41702
L2,AR,10110410,14947,97743,590,38582
L2,AR,10110510,17223,127480,416,30791
L2,AR,10110610,27206,153102,293,16489
L2,AR,10110611,1926,145920,16,12122
L2,AR,10110612,5075,165514,37,12067
L2,AR,10110710,223930,156534,3008,21027
L2,AR,10110711,36682,131744,374,13432
L2,AR,10110810,33278,123131,572,21164
L2,AR,10110910,50980,118510,1160,26966
L2,AR,10110911,1359,96912,28,19967
L2,AR,10111010,25103,113793,640,29012
L2,AR,10111110,48485,121772,697,17505
L2,AR,10111210,40675,160599,798,31508
L2,AR,10111211,26767,178780,602,40208
L2,AR,10111212,35825,185850,927,48090
L2,AR,10111213,45431,190240,964,40367
L2,AR,10111214,30037,160663,679,36319
L2,AR,10111215,27401,148237,612,33109
L2,AR,10111216,36880,153279,933,38777
L2,AR,10111217,34349,151552,700,30885
L2,AR,10111218,27260,159784,651,38158
L2,AR,10111219,25239,148219,638,37467
L2,AR,10111220,28734,151243,650,34213
L2,AR,10111221,30396,142094,651,30433
L2,AR,10111222,35567,150729,710,30089
L2,AR,10111223,39002,171857,779,34326
L2,AR,10111224,31074,170353,671,36785
L2,AR,10111225,64087,109258,2194,37404
L2,AR,10111226,45243,128067,1457,41243
L2,AR,10111227,34784,98136,1152,32501
L2,AR,10111228,38494,109494,1046,29753
L2,AR,10111229,19686,96837,501,24644
L2,AR,10111230,44012,89519,1184,24082
L2,AR,10111231,52121,123173,1720,40647
L2,AR,10111232,21225,111448,733,38488
L2,AR,10111233,20996,118271,710,39995
L2,AR,10111234,30606,103301,938,31659
L2,AR,10111235,163240,76398,4929,23068
L2,AR,10111236,58246,125792,1619,34965
L2,AR,10111237,69348,108202,1541,24044
L2,AR,10111238,39027,111548,1219,34842
L2,AR,10111239,54927,94010,1816,31082
L2,AR,10111240,52713,102139,1346,26081
L2,AR,10111241,37657,117598,1342,41909
L2,AR,10111242,74545,116161,2538,39549
L2,AR,10111243,20420,118788,722,42000
L2,AR,10111244,42072,143512,1106,37727
L2,AR,10111245,42455,143012,1033,34797
L2,AR,10111246,45698,104119,1165,26543
L2,AR,10111247,42165,122602,1412,41056
L2,AR,10111248,32384,120433,978,36371
L2,AR,10111249,29657,121817,911,37419
L2,AR,10111250,12487,120870,229,22167
L2,AR,10111251,5835,92616,160,25396
L2,AR,10111252,52601,147877,843,23699
L2,AR,10111253,8487,85857,193,19525
L2,AR,10111254,8342,115667,200,27731
L2,AR,10111255,6453,107877,149,24909
L2,AR,10111256,3405,98283,81,23380
L2,AR,10111257,14264,122847,428,36861
L2,AR,10111258,71592,102543,2447,35049
L2,AR,10111259,9204,97376,346,36606
L2,AR,10111260,6579,108832,197,32588
L2,AR,10111310,15171,81743,301,16218
L2,AR,10111410,26832,72954,777,21126
L2,AR,10111510,34822,132167,600,22773
L2,AR,10111610,22874,77004,591,19896
L2,AR,10111611,3965,68256,124,21346
L2,AR,10111710,23253,199796,281,24144
L2,AR,10111711,3511,216288,30,18481
L2,AR,10111810,17905,84575,528,24940
L2,AR,10111910,11675,97911,316,26501
L2,AR,10111911,17853,87709,519,25498
L2,AR,10111912,23021,71922,780,24369
L2,AR,10111913,17750,77965,437,19195
L2,AR,10111914,12303,89646,225,16395
L2,AR,10111915,15878,81890,405,20888
L2,AR,10112010,20836,100630,722,34870
L2,AR,10112110,16632,46330,219,6100
L2,AR,10112210,59834,144811,1494,36158
L2,AR,10112211,37392,104672,1115,31212
L2,AR,10112310,20213,130018,490,31519
L2,AR,10112410,41298,68095,1123,18517
L2,AR,10112411,2848,63196,84,18639
L2,AR,10112412,1245,127353,20,20458
L2,AR,10112510,42248,146118,444,15356
L2,AR,10112511,14981,95325,220,13999
L2,AR,10112610,183870,144777,4201,33078
L2,AR,10112611,22371,126351,239,13499
L2,AR,10112710,68570,120484,1188,20874
L2,AR,10112810,12720,116952,183,16826
L2,AR,10112811,8692,85716,116,11439
L2,AR,10112812,686,61891,8,7218
L2,AR,10112813,5579,84885,69,10498
L2,AR,10112814,13361,107793,189,15248
L2,AR,10112815,9371,103613,116,12826
L2,AR,10112816,5462,102130,85,15893
L2,AR,10112910,39519,169628,581,24938
L2,AR,10113010,24277,172562,490,34829
L2,AR,10113210,83425,140494,1489,25076
L2,AR,10113211,26175,124843,443,21129
L2,AR,10113212,8731,104042,119,14181
L2,AR,10113213,20867,146263,247,17313
L2,AR,10113214,14880,163824,161,17726
L2,AR,10113310,13247,93309,319,22470
L2,AR,10113410,23317,177087,459,34860
L2,AR,10113510,13789,110894,392,31525
L2,AR,10113511,13186,128582,306,29839
L2,AR,AR888,1551530,104507,35002,23576
L2,BR,10210110,38317,103406,1094,29524
L2,BR,10210210,31217,135124,538,23288
L2,BR,10210310,92982,91731,2788,27505
L2,BR,10210311,6707,131183,119,23275
L2,BR,10210312,3691,48798,184,24326
L2,BR,10210313,1149,85887,38,28405
L2,BR,10210410,61501,134819,1500,32882
L2,BR,10210411,26049,232124,199,17733
L2,BR,10210510,205547,99891,9501,46173
L2,BR,10210610,14615,94598,325,21036
L2,BR,10210710,20277,131739,332,21570
L2,BR,10210810,59676,96637,1074,17392
L2,BR,10210811,2520,67105,35,9320
L2,BR,10210910,22307,123783,579,32129
L2,BR,10211010,34948,159087,713,32457
L2,BR,10211110,18167,112468,397,24577
L2,BR,10211210,13213,90855,248,17053
L2,BR,10211310,238608,81685,8083,27671
L2,BR,10211311,25501,88879,631,21992
L2,BR,10211312,24046,125611,532,27790
L2,BR,10211313,9513,71417,238,17867
L2,BR,10211410,19962,126497,318,20151
L2,BR,10211510,36390,106022,634,18472
L2,BR,10211610,259104,99986,9888,38157
L2,BR,10211611,22717,64179,982,27743
L2,BR,10211612,21765,98251,780,35211
L2,BR,10211613,11809,95555,270,21848
L2,BR,10211614,6275,78060,247,30726
L2,BR,10211615,9915,193921,135,26404
L2,BR,10211616,4630,120129,74,19200
L2,BR,10211617,7113,91518,94,12094
L2,BR,10211618,2399,118715,40,19794
L2,BR,10211619,6681,95368,159,22696
L2,BR,10211710,31362,117883,654,24582
L2,BR,10211711,17880,138942,231,17951
L2,BR,10211712,7130,121135,177,30071
L2,BR,10211810,27703,137300,741,36725
L2,BR,10211910,517945,177693,11043,37886
L2,BR,10211911,9858,52695,358,19137
L2,BR,10211912,37692,194253,511,26335
L2,BR,10211913,7479,70111,228,21374
L2,BR,10211914,18752,122360,408,26623
L2,BR,10211915,7647,119062,177,27559
L2,BR,10212010,31069,148868,650,31145
L2,BR,10212110,18910,157845,454,37896
L2,BR,10212210,30511,186426,446,27251
L2,BR,10212310,68073,191283,1309,36782
L2,BR,10212311,47667,124849,1456,38135
L2,BR,10212312,79024,162810,1595,32861
L2,BR,10212313,78291,165604,1821,38519
L2,BR,10212314,9754,130931,281,37720
L2,BR,10212410,53129,144966,1790,48841
L2,BR,10212411,627,170984,9,24543
L2,BR,10212510,213969,149556,6945,48543
L2,BR,10212511,97616,187036,1778,34067
L2,BR,10212512,16589,141241,516,43933
L2,BR,10212513,1999,253070,44,55703
L2,BR,10212514,1666,176352,30,31756
L2,BR,10212515,4786,121208,132,33430
L2,BR,10212516,3460,175083,98,49590
L2,BR,10212517,23190,231045,420,41845
L2,BR,10212610,34720,167490,811,39123
L2,BR,10212710,13024,80827,332,20604
L2,BR,10212810,19844,78397,870,34371
L2,BR,10212811,631,49870,31,24500
L2,BR,10212812,824,35462,60,25822
L2,BR,10212813,715,61654,17,14659
L2,BR,10212910,47399,44138,2604,24248
L2,BR,10212911,1641,13922,198,16798
L2,BR,10212912,4070,23355,365,20945
L2,BR,10212913,1630,54775,47,15794
L2,BR,10213010,114350,196990,3544,61052
L2,BR,10213011,41927,156098,1426,53091
L2,BR,10213110,38537,178975,943,43795
L2,BR,10213210,140163,164198,4113,48183
L2,BR,10213310,39260,184434,684,32133
L2,BR,10213410,19987,171906,473,40682
L2,BR,10213510,9754,72296,311,23051
L2,BR,10213610,293385,117234,7015,28031
L2,BR,10213611,32636,78207,1377,32998
L2,BR,10213612,49334,76043,1931,29764
L2,BR,10213613,9828,56525,409,23523
L2,BR,10213614,20295,62899,831,25755
L2,BR,10213615,6033,44894,234,17413
L2,BR,10213616,9048,41840,534,24693
L2,BR,10213617,6550,55248,206,17376
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2822,41990,152,22617
L2,BR,10213620,3329,83702,103,25898
L2,BR,10213621,2966,118252,79,31497
L2,BR,10213622,6204,103805,130,21751
L2,BR,10213623,1391,95131,53,36247
L2,BR,10213624,6910,229165,94,31174
L2,BR,10213625,3926,106908,112,30499
L2,BR,10213626,18789,209015,245,27255
L2,BR,10213627,5862,93120,202,32088
L2,BR,10213628,1901,65188,111,38063
L2,BR,10213629,2646,118900,45,20221
L2,BR,10213630,2431,81332,78,26096
L2,BR,10213710,16052,127989,287,22884
L2,BR,10213810,21842,94616,657,28460
L2,BR,10213910,33663,120933,1291,46379
L2,BR,10214010,33448,129972,929,36099
L2,BR,10214011,14724,134639,355,32462
L2,BR,10214012,10175,112083,276,30403
L2,BR,10214013,6947,219821,118,37338
L2,BR,10214014,12267,140122,341,38951
L2,BR,10214110,23541,200126,384,32644
L2,BR,10214210,48350,87072,2069,37260
L2,BR,10214310,44599,113096,987,25029
L2,BR,10214410,11404,100814,322,28466
L2,BR,10214510,17756,119358,564,37913
L2,BR,10214610,14556,88931,509,31098
L2,BR,10214710,24818,172532,465,32326
L2,BR,10214810,23722,102202,611,26324
L2,BR,10214910,14070,99753,335,23751
L2,BR,10215010,45432,141040,1375,42686
L2,BR,10215110,128859,194544,3182,48040
L2,BR,10215210,18106,136796,350,26443
L2,BR,10215310,107129,74707,5153,35935
L2,BR,10215311,3031,24755,141,11516
L2,BR,10215312,26610,52856,832,16526
L2,BR,10215313,4223,72302,107,18319
L2,BR,10215314,2330,35179,95,14343
L2,BR,10215315,1281,65454,27,13796
L2,BR,10215410,9835,52024,489,25866
L2,BR,10215510,20010,76646,460,17620
L2,BR,10215610,55068,291076,491,25953
L2,BR,10215710,22864,78466,983,33735
L2,BR,10215810,47768,117925,1173,28958
L2,BR,10215811,2988,109671,50,18352
L2,BR,10215812,4814,110246,92,21069
L2,BR,10215813,1415,103587,27,19766
L2,BR,10215910,110529,139656,2974,37577
L2,BR,10215911,9931,73597,338,25049
L2,BR,10215912,9072,94361,255,26524
L2,BR,10215913,10006,152451,203,30929
L2,BR,10215914,1279,99898,19,14840
L2,BR,10215915,3113,129844,46,19187
L2,BR,10216010,11744,90041,489,37491
L2,BR,10216110,15283,132426,590,51123
L2,BR,10216111,9689,153026,265,41854
L2,BR,10216210,49831,159315,1131,36159
L2,BR,10216310,220909,117545,7866,41855
L2,BR,10216311,11439,101344,440,38982
L2,BR,10216312,29982,224699,558,41819
L2,BR,10216313,26664,114716,900,38721
L2,BR,10216314,19460,153174,608,47857
L2,BR,10216315,13992,133923,347,33213
L2,BR,10216316,35211,118198,1113,37362
L2,BR,10216317,6081,145395,171,40886
L2,BR,10216318,21087,169922,512,41258
L2,BR,10216319,3641,132342,92,33440
L2,BR,10216320,3862,175139,106,48070
L2,BR,10216410,45921,174089,1195,45303
L2,BR,10216510,22888,128491,615,34526
L2,BR,10216610,105639,192684,2244,40930
L2,BR,10216611,14684,141432,362,34867
L2,BR,10216612,8118,155137,191,36501
L2,BR,10216710,66412,167101,1626,40912
L2,BR,10216711,14071,155689,337,37287
L2,BR,10216712,6604,192055,136,39551
L2,BR,10216713,5795,147482,142,36139
L2,BR,10216810,24699,163942,567,37635
L2,BR,10216910,54635,161706,1408,41673
L2,BR,10217010,27734,209979,466,35282
L2,BR,10217210,36005,103729,721,20772
L2,BR,10217310,14642,106910,308,22489
L2,BR,10217410,32514,97943,521,15694
L2,BR,10217411,18872,86442,418,19146
L2,BR,10217510,161062,99589,5637,34855
L2,BR,10217511,8064,52344,449,29145
L2,BR,10217512,4353,38703,240,21338
L2,BR,10217513,36458,53134,1747,25461
L2,BR,10217514,26201,67267,1025,26315
L2,BR,10217515,11777,36490,849,26306
L2,BR,10217516,5373,48726,266,24123
L2,BR,10217517,3602,36528,250,25353
L2,BR,10217518,948,36744,49,18992
L2,BR,10217519,10056,50141,531,26477
L2,BR,10217610,7425,54672,331,24372
L2,BR,10217710,16676,111344,452,30180
L2,BR,10217810,109929,130242,2598,30781
L2,BR,10217811,6141,37248,334,20258
L2,BR,10217910,18301,97201,571,30327
L2,BR,10218010,7792,63417,492,40042
L2,BR,10218011,5244,202448,147,56750
L2,BR,10218012,3784,45945,338,41040
L2,BR,10218110,18325,87911,906,43464
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5778,59615,338,34873
L2,BR,10218210,41523,85797,2008,41490
L2,BR,10218410,37805,161126,815,34736
L2,BR,10218710,25249,136639,874,47298
