level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,GT,GT888,100175,7072,3211,2267
L1,MX,204101,17087,16191,1776,16829
L1,MX,204102,7608,13803,1102,19993
L1,MX,204103,16276,15055,2795,25854
L1,MX,204104,15645,6693,3404,14562
L1,MX,204105,13482,54260,534,21491
L1,MX,204106,3678,13391,434,15801
L1,MX,204107,2739,10135,394,14579
L1,MX,204108,11283,12092,1227,13150
L1,MX,204109,20861,13030,2666,16653
L1,MX,204110,1279,9399,182,13375
L1,MX,204111,1576,11198,262,18616
L1,MX,204112,1648,16475,215,21494
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1361,4989,234,8578
L1,MX,204115,3733,4989,566,7564
L1,MX,204116,3028,19937,341,22452
L1,MX,204117,8631,29003,885,29739
L1,MX,204118,6626,32651,446,21978
L1,MX,204119,13289,14235,1696,18167
L1,MX,204120,26469,20064,2289,17351
L1,MX,204121,4864,13851,497,14153
L1,MX,204122,2540,13544,308,16423
L1,MX,204123,1437,12181,169,14326
L1,MX,204124,16222,28435,928,16267
L1,MX,204125,13576,19055,1654,23215
L1,MX,204126,5772,24357,410,17302
L1,MX,204127,1586,14937,228,21473
L1,MX,204128,13638,18790,1305,17980
L1,MX,204129,4330,24475,314,17749
L1,MX,204130,11016,21939,1035,20613
L1,MX,204131,40255,22101,3799,20858
L1,MX,204132,2633,30672,80,9319
L1,MX,204133,6145,26338,510,21859
L1,MX,204134,3669,19080,384,19970
L1,MX,204135,11833,20222,1743,29787
L1,MX,204136,4142,14008,786,26583
L1,MX,204137,2525,12018,519,24702
L1,MX,204138,51148,10417,7858,16004
L1,MX,204139,934,6469,205,14198
L1,MX,204140,4027,9398,499,11646
L1,MX,204141,412191,19452,44984,21229
L1,MX,204142,1713,9846,396,22761
L1,MX,204143,24123,10622,4195,18472
L1,MX,204144,3273,15704,292,14010
L1,MX,204145,10650,12118,1326,15087
L1,MX,204146,3523,11699,429,14246
L1,MX,204147,2119,8318,208,8165
L1,MX,204148,3474,8379,523,12615
L1,MX,204149,7644,7714,1272,12836
L1,MX,204150,5688,12669,687,15301
L1,MX,204151,94085,21005,8240,18397
L1,MX,204152,20877,36013,1207,20821
L1,MX,204154,1760,12024,231,15782
L1,MX,204155,1460,8959,217,13316
L1,MX,204156,59451,18890,6845,21750
L1,MX,204157,2601,7177,638,17605
L1,MX,204158,1335,9073,169,11485
L1,MX,204159,42024,34061,2448,19841
L1,MX,204160,2855,10780,339,12801
L1,MX,204161,8918,9322,1530,15992
L1,MX,204162,5029,23830,282,13363
L1,MX,204163,2296,5880,290,7427
L1,MX,204164,13821,16486,1920,22903
L1,MX,204165,4390,9738,989,21939
L1,MX,204166,4956,10758,813,17647
L1,MX,204167,3951,23280,290,17087
L1,MX,204168,1804,18545,164,16859
L1,MX,204169,36833,31182,3089,26151
L1,MX,204170,6918,17914,866,22425
L1,MX,204171,2949,16347,437,24224
L1,MX,204172,22094,24387,1768,19515
L1,MX,204173,2331,15482,245,16273
L1,MX,204174,3420,13356,484,18901
L1,MX,204175,2597,14906,430,24680
L1,MX,204176,33484,46803,1915,26767
L1,MX,204177,7857,22508,393,11258
L1,MX,204178,7730,14042,658,11953
L1,MX,204179,4645,10153,646,14121
L1,MX,204180,8749,10194,1064,12397
L1,MX,204181,18508,21037,1431,16266
L1,MX,204182,10730,19320,1274,22939
L1,MX,204183,264,2395,75,6804
L1,MX,204184,3599,10408,856,24754
L1,MX,204185,3755,12475,422,14019
L1,MX,204186,2426,7012,529,15290
L1,MX,204187,6906,16801,655,15935
L1,MX,204188,4817,9554,891,17672
L1,MX,204189,13250,15267,1700,19587
L1,MX,204190,4991,7865,945,14892
L1,MX,204191,21135,19600,1960,18177
L1,MX,204192,4845,21241,495,21702
L1,MX,204193,12919,38512,877,26144
L1,MX,MX888,285684,5777,32122,6495
L1,PE,105101,9863,25837,1458,38193
L1,PE,105102,2060,14964,286,20775
L1,PE,105103,15117,16431,1923,20901
L1,PE,105104,3984,19069,328,15699
L1,PE,105105,5219,17712,342,11607
L1,PE,105106,11234,25846,539,12401
L1,PE,105107,2346,10603,517,23367
L1,PE,105108,1088,5551,998,50917
L1,PE,105109,3353,10216,1114,33940
L1,PE,105110,2038,19069,376,35182
L1,PE,105111,7977,16970,980,20848
L1,PE,105112,8453,11701,1621,22439
L1,PE,105113,306915,30931,26958,27168
L1,PE,105114,11329,11932,2549,26846
L1,PE,105115,5536,11729,909,19259
L1,PE,105116,2246,4342,798,15426
L1,PE,105117,1324,5111,521,20112
L1,PE,105118,528,1859,233,8201
L1,PE,105119,2473,17531,202,14320
L1,PE,105120,3079,20980,423,28823
L1,PE,105121,3702,12216,659,21746
L1,PE,105122,2827,20856,344,25378
L1,PE,105123,2135,6431,746,22469
L1,PE,PE888,1227575,81370,15960,10579
L2,AR,10110110,13011,42187,346,11219
L2,AR,10110310,47998,74161,1600,24721
L2,AR,10110410,8247,53929,304,19879
L2,AR,10110510,10115,74868,225,16654
L2,AR,10110610,8362,47057,11,619
L2,AR,10110611,525,39776,1,758
L2,AR,10110612,1351,44061,3,978
L2,AR,10110710,92748,64834,1543,10786
L2,AR,10110711,12836,46101,163,5854
L2,AR,10110810,17429,64489,338,12506
L2,AR,10110910,23146,53806,570,13250
L2,AR,10110911,600,42787,13,9270
L2,AR,10111010,14863,67375,389,17634
L2,AR,10111110,21351,53624,305,7660
L2,AR,10111210,26747,105606,543,21439
L2,AR,10111211,17336,115789,420,28052
L2,AR,10111212,23497,121896,621,32216
L2,AR,10111213,29263,122537,614,25711
L2,AR,10111214,19139,102372,468,25033
L2,AR,10111215,16890,91373,407,22018
L2,AR,10111216,24633,102379,644,26766
L2,AR,10111217,22954,101276,439,19369
L2,AR,10111218,17355,101726,427,25029
L2,AR,10111219,15797,92770,423,24841
L2,AR,10111220,17795,93665,434,22844
L2,AR,10111221,18095,84590,415,19400
L2,AR,10111222,21879,92721,467,19791
L2,AR,10111223,25165,110886,530,23354
L2,AR,10111224,19243,105494,450,24670
L2,AR,10111225,42355,72209,1426,24311
L2,AR,10111226,30132,85293,992,28080
L2,AR,10111227,22708,64066,728,20539
L2,AR,10111228,24127,68628,662,18830
L2,AR,10111229,12992,63908,312,15347
L2,AR,10111230,27699,56339,734,14929
L2,AR,10111231,33308,78714,1096,25901
L2,AR,10111232,13152,69058,430,22578
L2,AR,10111233,13102,73804,480,27039
L2,AR,10111234,18277,61688,553,18665
L2,AR,10111235,104637,48971,3136,14677
L2,AR,10111236,37847,81737,894,19307
L2,AR,10111237,43233,67455,789,12311
L2,AR,10111238,23640,67568,762,21780
L2,AR,10111239,33872,57974,1112,19032
L2,AR,10111240,33145,64223,867,16799
L2,AR,10111241,24352,76048,880,27481
L2,AR,10111242,53416,83236,1766,27519
L2,AR,10111243,12353,71860,438,25479
L2,AR,10111244,26275,89627,640,21831
L2,AR,10111245,24084,81128,589,19841
L2,AR,10111246,29013,66103,700,15949
L2,AR,10111247,26862,78106,866,25180
L2,AR,10111248,19768,73515,635,23615
L2,AR,10111249,17130,70362,565,23207
L2,AR,10111250,7690,74437,129,12487
L2,AR,10111251,3846,61046,111,17618
L2,AR,10111252,31584,88792,483,13579
L2,AR,10111253,5408,54709,101,10218
L2,AR,10111254,5231,72531,117,16223
L2,AR,10111255,4205,70297,85,14210
L2,AR,10111256,1905,54986,34,9814
L2,AR,10111257,8904,76685,248,21359
L2,AR,10111258,45442,65088,1333,19093
L2,AR,10111259,6145,65013,200,21160
L2,AR,10111260,4146,68584,96,15881
L2,AR,10111310,7785,41946,112,6035
L2,AR,10111410,13269,36077,363,9870
L2,AR,10111510,1864,7075,19,721
L2,AR,10111610,10588,35644,410,13802
L2,AR,10111611,1782,30677,70,12050
L2,AR,10111710,9500,81626,100,8592
L2,AR,10111711,1191,73369,6,3696
L2,AR,10111810,8531,40296,327,15446
L2,AR,10111910,7539,63225,160,13418
L2,AR,10111911,10749,52808,232,11398
L2,AR,10111912,14274,44595,361,11278
L2,AR,10111913,10789,47389,193,8477
L2,AR,10111914,7353,53578,94,6849
L2,AR,10111915,9461,48795,172,8871
L2,AR,10112010,7992,38598,100,4830
L2,AR,10112110,7835,21825,81,2256
L2,AR,10112210,35594,86145,730,17668
L2,AR,10112211,21947,61437,642,17972
L2,AR,10112310,13663,87886,276,17753
L2,AR,10112410,15596,25716,530,8739
L2,AR,10112411,1263,28026,37,8210
L2,AR,10112412,387,39587,6,6137
L2,AR,10112510,17820,61632,174,6018
L2,AR,10112511,5521,35130,65,4136
L2,AR,10112610,102410,80637,2437,19189
L2,AR,10112611,13249,74830,129,7286
L2,AR,10112710,36803,64667,519,9119
L2,AR,10112810,4937,45392,54,4965
L2,AR,10112811,2406,23727,19,1874
L2,AR,10112812,123,11097,2,1804
L2,AR,10112813,1558,23705,10,1522
L2,AR,10112814,4411,35587,55,4437
L2,AR,10112815,3048,33701,26,2875
L2,AR,10112816,1771,33115,23,4301
L2,AR,10112910,17881,76751,198,8499
L2,AR,10113010,10986,78089,177,12581
L2,AR,10113210,45910,77316,813,13692
L2,AR,10113211,13247,63182,232,11065
L2,AR,10113212,4470,53266,62,7388
L2,AR,10113213,10238,71761,105,7360
L2,AR,10113214,7827,86173,76,8367
L2,AR,10113310,8732,61506,196,13806
L2,AR,10113410,17721,134586,348,26430
L2,AR,10113510,6958,55958,190,15280
L2,AR,10113511,7520,73331,154,15017
L2,AR,AR888,754738,50837,16573,11163
L2,BR,10210110,34770,93834,939,25341
L2,BR,10210210,21536,93219,334,14457
L2,BR,10210310,68423,67502,1939,19129
L2,BR,10210311,5067,99106,77,15061
L2,BR,10210312,2612,34533,105,13882
L2,BR,10210313,842,62939,29,21677
L2,BR,10210410,49057,107540,1164,25517
L2,BR,10210411,22566,201087,125,11139
L2,BR,10210510,169317,82284,8771,42625
L2,BR,10210610,10748,69568,209,13528
L2,BR,10210710,12327,80088,174,11305
L2,BR,10210810,38757,62762,700,11336
L2,BR,10210811,1811,48225,22,5858
L2,BR,10210910,17278,95877,425,23584
L2,BR,10211010,28934,131711,544,24764
L2,BR,10211110,14564,90162,286,17706
L2,BR,10211210,7578,52108,162,11139
L2,BR,10211310,189581,64901,5923,20277
L2,BR,10211311,20207,70428,515,17949
L2,BR,10211312,17598,91928,380,19850
L2,BR,10211313,6726,50494,173,12988
L2,BR,10211410,13330,84471,220,13941
L2,BR,10211510,27117,79005,430,12528
L2,BR,10211610,201857,77895,7420,28633
L2,BR,10211611,17779,50228,695,19635
L2,BR,10211612,17952,81039,566,25550
L2,BR,10211613,10271,83110,204,16507
L2,BR,10211614,5292,65832,163,20277
L2,BR,10211615,7559,147842,102,19950
L2,BR,10211616,3508,91018,52,13492
L2,BR,10211617,4902,63071,71,9135
L2,BR,10211618,1419,70220,34,16825
L2,BR,10211619,4360,62237,119,16987
L2,BR,10211710,20986,78882,424,15937
L2,BR,10211711,12663,98402,154,11967
L2,BR,10211712,3812,64764,74,12572
L2,BR,10211810,21835,108217,565,28002
L2,BR,10211910,377539,129524,7761,26626
L2,BR,10211911,6220,33248,221,11813
L2,BR,10211912,17642,90921,297,15306
L2,BR,10211913,3605,33795,145,13593
L2,BR,10211914,10864,70889,278,18140
L2,BR,10211915,4944,76977,103,16037
L2,BR,10212010,22037,105591,450,21562
L2,BR,10212110,13019,108672,325,27128
L2,BR,10212210,21840,133445,306,18697
L2,BR,10212310,46994,132052,1039,29196
L2,BR,10212311,33856,88675,1073,28104
L2,BR,10212312,54659,112612,1139,23466
L2,BR,10212313,53580,113335,1265,26758
L2,BR,10212314,6747,90567,201,26981
L2,BR,10212410,30818,84089,1056,28814
L2,BR,10212411,282,76902,4,10908
L2,BR,10212510,136327,95287,4395,30719
L2,BR,10212511,60183,115313,1169,22399
L2,BR,10212512,7590,64622,337,28693
L2,BR,10212513,1250,158248,25,31650
L2,BR,10212514,870,92093,14,14820
L2,BR,10212515,2887,73115,70,17728
L2,BR,10212516,1955,98927,67,33903
L2,BR,10212517,12659,126123,233,23214
L2,BR,10212610,22062,106428,532,25664
L2,BR,10212710,8397,52112,179,11109
L2,BR,10212810,14526,57387,702,27734
L2,BR,10212811,458,36197,18,14226
L2,BR,10212812,590,25392,40,17215
L2,BR,10212813,551,47512,13,11210
L2,BR,10212910,37500,34920,1901,17702
L2,BR,10212911,794,6736,140,11877
L2,BR,10212912,1983,11379,232,13313
L2,BR,10212913,1057,35520,25,8401
L2,BR,10213010,76430,131665,2620,45135
L2,BR,10213011,24155,89931,1061,39502
L2,BR,10213110,26550,123304,711,33020
L2,BR,10213210,94450,110646,2442,28607
L2,BR,10213310,27201,127784,412,19355
L2,BR,10213410,11662,100304,324,27867
L2,BR,10213510,5377,39854,168,12452
L2,BR,10213610,174736,69823,4235,16923
L2,BR,10213611,24536,58796,846,20273
L2,BR,10213612,30635,47220,1243,19159
L2,BR,10213613,7712,44355,240,13803
L2,BR,10213614,13306,41238,450,13946
L2,BR,10213615,4213,31351,140,10418
L2,BR,10213616,6618,30603,297,13734
L2,BR,10213617,4729,39888,100,8435
L2,BR,10213618,397,61303,8,12353
L2,BR,10213619,1862,27705,87,12945
L2,BR,10213620,2097,52726,56,14080
L2,BR,10213621,2040,81333,50,19935
L2,BR,10213622,4498,75260,91,15226
L2,BR,10213623,744,50882,31,21201
L2,BR,10213624,1832,60757,54,17909
L2,BR,10213625,2365,64401,53,14432
L2,BR,10213626,14395,160135,160,17799
L2,BR,10213627,3980,63224,98,15568
L2,BR,10213628,1370,46979,80,27433
L2,BR,10213629,1841,82727,31,13930
L2,BR,10213630,1538,51455,48,16059
L2,BR,10213710,9971,79503,177,14113
L2,BR,10213810,11281,48868,340,14728
L2,BR,10213910,23731,85253,929,33374
L2,BR,10214010,27899,108410,663,25763
L2,BR,10214011,11672,106731,256,23409
L2,BR,10214012,7277,80160,208,22912
L2,BR,10214013,5744,181755,76,24048
L2,BR,10214014,10027,114535,273,31184
L2,BR,10214110,16366,139130,306,26014
L2,BR,10214210,28440,51217,1362,24528
L2,BR,10214310,31923,80951,727,18435
L2,BR,10214410,5348,47278,147,12995
L2,BR,10214510,13110,88127,337,22653
L2,BR,10214610,7844,47924,248,15152
L2,BR,10214710,14391,100044,278,19326
L2,BR,10214810,17190,74060,264,11374
L2,BR,10214910,10093,71557,233,16519
L2,BR,10215010,23352,72494,723,22445
L2,BR,10215110,88374,133422,2129,32142
L2,BR,10215210,8846,66834,186,14053
L2,BR,10215310,95301,66459,4430,30893
L2,BR,10215311,2593,21178,118,9637
L2,BR,10215312,19050,37839,669,13288
L2,BR,10215313,3549,60762,83,14210
L2,BR,10215314,1801,27192,75,11324
L2,BR,10215315,934,47724,20,10219
L2,BR,10215410,7221,38196,317,16768
L2,BR,10215510,14645,56096,358,13713
L2,BR,10215610,41593,219850,358,18923
L2,BR,10215710,16974,58253,816,28004
L2,BR,10215810,26624,65727,771,19034
L2,BR,10215811,1753,64342,34,12479
L2,BR,10215812,2617,59932,46,10535
L2,BR,10215813,797,58346,21,15373
L2,BR,10215910,78662,99391,2361,29832
L2,BR,10215911,7135,52877,276,20454
L2,BR,10215912,5911,61483,209,21739
L2,BR,10215913,7315,111451,163,24835
L2,BR,10215914,843,65844,13,10154
L2,BR,10215915,2044,85255,34,14181
L2,BR,10216010,6594,50556,219,16791
L2,BR,10216110,9484,82178,370,32060
L2,BR,10216111,5931,93673,173,27323
L2,BR,10216210,32506,103925,647,20685
L2,BR,10216310,146363,77879,4461,23737
L2,BR,10216311,7741,68582,287,25427
L2,BR,10216312,19286,144538,294,22034
L2,BR,10216313,16349,70338,501,21555
L2,BR,10216314,12194,95982,341,26841
L2,BR,10216315,9370,89684,216,20674
L2,BR,10216316,19198,64445,573,19235
L2,BR,10216317,4076,97456,75,17932
L2,BR,10216318,14153,114047,322,25947
L2,BR,10216319,2516,91451,61,22172
L2,BR,10216320,2442,110743,61,27663
L2,BR,10216410,34775,131834,760,28812
L2,BR,10216510,13631,76523,280,15719
L2,BR,10216610,50442,92005,1168,21304
L2,BR,10216611,8928,85992,178,17144
L2,BR,10216612,4605,88003,99,18919
L2,BR,10216710,43741,110058,1020,25665
L2,BR,10216711,7061,78127,168,18588
L2,BR,10216712,3651,106177,81,23556
L2,BR,10216713,3285,83603,77,19596
L2,BR,10216810,17239,114425,323,21439
L2,BR,10216910,31229,92430,791,23412
L2,BR,10217010,18473,139862,266,20139
L2,BR,10217210,21343,61489,534,15384
L2,BR,10217310,8998,65700,160,11683
L2,BR,10217410,22885,68937,340,10242
L2,BR,10217411,13752,62990,269,12321
L2,BR,10217510,103293,63869,3791,23441
L2,BR,10217511,4408,28613,308,19993
L2,BR,10217512,2403,21365,180,16004
L2,BR,10217513,24798,36141,1266,18451
L2,BR,10217514,17966,46125,772,19820
L2,BR,10217515,8377,25956,624,19334
L2,BR,10217516,3163,28684,186,16868
L2,BR,10217517,2318,23507,183,18558
L2,BR,10217518,700,27132,37,14341
L2,BR,10217519,4525,22563,388,19346
L2,BR,10217610,4321,31816,224,16494
L2,BR,10217710,12752,85144,318,21233
L2,BR,10217810,84627,100264,1945,23044
L2,BR,10217811,5881,35671,285,17286
L2,BR,10217910,12220,64904,394,20926
L2,BR,10218010,4642,37780,229,18638
L2,BR,10218011,3546,136895,86,33201
L2,BR,10218012,2178,26445,193,23434
L2,BR,10218110,10088,48395,506,24274
L2,BR,10218111,586,20140,22,7561
L2,BR,10218112,3820,39413,183,18881
L2,BR,10218210,22140,45747,1010,20869
L2,BR,10218410,21680,92401,470,20032
L2,BR,10218710,15357,83107,481,26030
L2,BR,10218810,8196,27490,881,29549
