level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102140,44353,76917,980,16995
L1,BR,102141,9537,81076,84,7141
L1,BR,102142,20730,37332,836,15055
L1,BR,102143,20001,50719,315,7988
L1,BR,102144,3701,32718,77,6807
L1,BR,102145,10266,69009,185,12436
L1,BR,102146,4831,29515,138,8431
L1,BR,102147,7377,51284,102,7091
L1,BR,102148,11442,49296,94,4050
L1,BR,102149,6721,47650,151,10706
L1,BR,102150,16057,49848,368,11424
L1,BR,102151,71860,108490,1222,18449
L1,BR,102152,6472,48898,121,9142
L1,BR,102153,96622,43838,3536,16043
L1,BR,102154,5517,29183,220,11637
L1,BR,102155,12593,48236,288,11031
L1,BR,102156,34663,183220,241,12739
L1,BR,102157,15359,52710,591,20282
L1,BR,102158,25758,52606,665,13581
L1,BR,102159,80074,71182,2012,17886
L1,BR,102160,4266,32707,144,11040
L1,BR,102161,11949,66857,329,18408
L1,BR,102162,26352,84250,372,11893
L1,BR,102163,208569,67215,4540,14631
L1,BR,102164,29660,112443,440,16681
L1,BR,102165,9624,54028,130,7298
L1,BR,102166,54259,77028,802,11386
L1,BR,102167,44956,80065,670,11932
L1,BR,102168,12775,84795,187,12412
L1,BR,102169,22443,66426,428,12668
L1,BR,102170,15496,117323,156,11811
L1,BR,102172,16979,48916,442,12734
L1,BR,102173,7063,51571,129,9419
L1,BR,102174,28023,50924,385,6996
L1,BR,102175,129535,34845,6420,17270
L1,BR,102176,2874,21162,185,13622
L1,BR,102177,9519,63557,195,13020
L1,BR,102178,70072,69453,1585,15710
L1,BR,102179,11112,59019,352,18696
L1,BR,102180,8038,34777,306,13239
L1,BR,102181,10745,32126,477,14261
L1,BR,102182,18298,37808,761,15724
L1,BR,102184,17849,76073,312,13298
L1,BR,102187,10427,56427,313,16939
L1,BR,102188,6446,21620,546,18313
L1,BR,102189,10095,58110,269,15485
L1,BR,102190,363082,30104,27155,22515
L1,BR,102191,18380,106204,394,22766
L1,BR,102192,35499,62982,984,17458
L1,BR,102193,14757,51211,315,10931
L1,BR,102194,77576,57069,2004,14743
L1,BR,102195,30614,64471,500,10530
L1,BR,102196,21096,107227,316,16062
L1,BR,102197,18504,50248,441,11975
L1,BR,102198,239817,63423,6271,16585
L1,BR,102199,11333,54523,257,12364
L1,BR,102200,9294,73714,81,6424
L1,BR,102201,18612,67409,275,9960
L1,BR,102202,5312,40972,109,8407
L1,BR,102203,10329,79199,279,21393
L1,BR,102204,61086,115935,1485,28184
L1,BR,102205,63216,197109,898,28000
L1,BR,102206,28552,140937,316,15598
L1,BR,102207,57454,106425,579,10725
L1,BR,102208,20514,142075,176,12189
L1,BR,102209,27493,133592,371,18027
L1,BR,102210,38219,110230,440,12690
L1,BR,102211,121943,128044,1126,11823
L1,BR,102212,32572,91875,588,16586
L1,BR,102213,20430,91437,198,8862
L1,BR,102214,68391,115019,795,13370
L1,BR,102215,15763,99308,244,15372
L1,BR,102216,15557,80708,320,16601
L1,BR,102217,14682,55464,257,9709
L1,BR,102218,9065,70327,170,13189
L1,BR,102219,7065,44098,116,7240
L1,BR,102220,92436,53095,3244,18634
L1,BR,102221,8244,69136,197,16521
L1,BR,102222,26543,72325,444,12098
L1,BR,102223,7359,62178,197,16645
L1,BR,102224,8317,59626,108,7743
L1,BR,102225,8722,54287,145,9025
L1,BR,102226,166962,54016,4332,14015
L1,BR,102227,6187,51782,214,17911
L1,BR,102228,15584,45552,378,11049
L1,BR,102229,8992,33942,225,8493
L1,BR,102231,7959,50689,122,7770
L1,BR,102233,6204,43300,247,17239
L1,BR,102234,34591,52934,880,13467
L1,BR,102235,16316,51149,374,11725
L1,BR,102236,12557,54125,217,9353
L1,BR,102237,14147,56680,320,12821
L1,BR,102238,5675,51458,107,9702
L1,BR,102240,32544,83137,553,14127
L1,BR,102241,12967,52530,302,12234
L1,BR,102242,42049,63106,1293,19405
L1,BR,102243,8184,36422,248,11037
L1,BR,102245,10959,45400,132,5468
L1,BR,102246,57031,108522,1307,24870
L1,BR,102247,64288,63886,1235,12273
L1,BR,102248,888787,42748,33118,15929
L1,BR,102249,8053,67025,167,13899
L1,BR,102250,38801,48866,959,12078
L1,BR,102251,4462,38242,140,11999
L1,BR,102252,21072,41492,358,7049
L1,BR,102253,96961,104739,1563,16884
L1,BR,102254,21741,127751,277,16277
L1,BR,102255,30386,111415,286,10487
L1,BR,102256,19189,139277,284,20613
L1,BR,102257,15881,91280,241,13852
L1,BR,102258,13112,66782,298,15178
L1,BR,102259,10360,59832,262,15131
L1,BR,102260,8079,46893,250,14511
L1,BR,BR888,4326163,45422,78242,8215
L1,CO,103101,15978,65564,328,13459
L1,CO,103102,26551,81503,409,12555
L1,CO,103103,25727,65998,445,11416
L1,CO,103104,10330,56790,317,17427
L1,CO,103105,7278,40707,96,5369
L1,CO,103106,15420,33000,255,5457
L1,CO,103107,41771,42066,978,9849
L1,CO,103108,6428,37460,186,10839
L1,CO,103109,4738,36833,111,8629
L1,CO,103110,370430,55328,11626,17365
L1,CO,103111,16091,47437,341,10053
L1,CO,103112,12772,43522,240,8178
L1,CO,103113,8917,60820,205,13982
L1,CO,103114,60081,56761,1009,9532
L1,CO,103115,12524,58254,171,7954
L1,CO,103116,8757,44230,96,4849
L1,CO,103117,17819,46407,202,5261
L1,CO,103118,10536,61425,119,6938
L1,CO,103119,10757,68071,177,11201
L1,CO,103120,19417,76886,196,7761
L1,CO,103121,18985,146871,286,22125
L1,CO,CL888,237603,39637,4416,7367
L1,Colombia,104101,5576,29452,162,8557
L1,Colombia,104102,286201,75029,5687,14909
L1,Colombia,104103,110180,53109,4117,19845
L1,Colombia,104104,59197,53860,1193,10854
L1,Colombia,104105,14722,66409,248,11187
L1,Colombia,104106,35413,77437,690,15088
L1,Colombia,104107,12664,70967,535,29980
L1,Colombia,104108,8495,58105,190,12996
L1,Colombia,104109,19504,69052,398,14091
L1,Colombia,104110,27574,58265,737,15573
L1,Colombia,104111,4666,40204,149,12838
L1,Colombia,104112,23475,51715,1093,24079
L1,Colombia,104113,736515,77866,18140,19178
L1,Colombia,104114,33542,88354,1089,28686
L1,Colombia,104115,6600,23752,214,7701
L1,Colombia,104116,28909,45455,1074,16887
L1,Colombia,104117,32158,63552,812,16047
L1,Colombia,104118,27216,60393,957,21236
L1,Colombia,104119,41675,49985,2455,29446
L1,Colombia,104120,27334,72294,850,22481
L1,Colombia,104121,43269,57710,1196,15952
L1,Colombia,104122,14067,73412,496,25885
L1,Colombia,104123,66154,57945,2646,23177
L1,Colombia,104124,13196,46651,529,18701
L1,Colombia,104125,47790,84723,1324,23472
L1,Colombia,104126,4020,9669,251,6037
L1,Colombia,104127,151829,55178,4949,17986
L1,Colombia,104128,4663,34892,185,13843
L1,Colombia,104129,9765,31636,508,16458
L1,Colombia,104130,7470,34485,349,16111
L1,Colombia,104131,9593,66244,241,16642
L1,Colombia,104132,8265,56886,375,25810
L1,Colombia,104133,6321,45213,278,19885
L1,Colombia,104134,5525,48128,186,16202
L1,Colombia,104135,9354,72665,251,19498
L1,Colombia,CO888,339053,16126,14762,7021
L1,GT,203101,2465,15077,159,9725
L1,GT,203102,90800,27578,3228,9804
L1,GT,203103,7939,26890,283,9585
L1,GT,GT888,77429,5466,2762,1950
L1,MX,204101,16397,15538,1662,15749
L1,MX,204102,7468,13549,1057,19177
L1,MX,204103,15969,14771,2703,25003
L1,MX,204104,15349,6566,3279,14028
L1,MX,204105,12477,50215,504,20284
L1,MX,204106,3461,12600,393,14308
L1,MX,204107,2589,9580,368,13617
L1,MX,204108,10491,11244,1108,11875
L1,MX,204109,20516,12815,2583,16134
L1,MX,204110,1231,9047,161,11832
L1,MX,204111,1477,10494,244,17337
L1,MX,204112,1556,15555,197,19694
L1,MX,204113,468,1998,52,2220
L1,MX,204114,1320,4839,228,8358
L1,MX,204115,3690,4931,560,7484
L1,MX,204116,2989,19680,333,21925
L1,MX,204117,8541,28700,870,29235
L1,MX,204118,6574,32395,424,20894
L1,MX,204119,12974,13897,1608,17224
L1,MX,204120,25590,19398,2171,16456
L1,MX,204121,4767,13575,482,13725
L1,MX,204122,2491,13283,298,15890
L1,MX,204123,1415,11995,165,13987
L1,MX,204124,15780,27660,854,14970
L1,MX,204125,13395,18801,1578,22148
L1,MX,204126,5644,23817,376,15867
L1,MX,204127,1564,14730,210,19778
L1,MX,204128,13316,18346,1196,16478
L1,MX,204129,4087,23102,296,16731
L1,MX,204130,10558,21027,829,16510
L1,MX,204131,38316,21037,3624,19897
L1,MX,204132,2496,29076,65,7572
L1,MX,204133,5887,25232,433,18559
L1,MX,204134,3601,18727,360,18721
L1,MX,204135,11520,19687,1654,28266
L1,MX,204136,3958,13386,727,24587
L1,MX,204137,2436,11594,484,23036
L1,MX,204138,49393,10059,7337,14943
L1,MX,204139,912,6316,195,13505
L1,MX,204140,3916,9139,471,10992
L1,MX,204141,396044,18690,41662,19661
L1,MX,204142,1691,9719,364,20921
L1,MX,204143,23528,10360,3837,16896
L1,MX,204144,3188,15296,249,11947
L1,MX,204145,10461,11903,1173,13347
L1,MX,204146,3358,11151,379,12586
L1,MX,204147,2096,8228,200,7851
L1,MX,204148,3162,7627,447,10782
L1,MX,204149,7095,7160,1107,11171
L1,MX,204150,5599,12470,655,14589
L1,MX,204151,91306,20385,7637,17050
L1,MX,204152,20021,34536,1098,18940
L1,MX,204154,1681,11484,221,15098
L1,MX,204155,1406,8628,204,12518
L1,MX,204156,54648,17364,6015,19113
L1,MX,204157,2353,6493,540,14901
L1,MX,204158,1261,8570,156,10602
L1,MX,204159,39729,32201,2214,17945
L1,MX,204160,2754,10399,299,11290
L1,MX,204161,8660,9052,1466,15324
L1,MX,204162,4746,22489,265,12557
L1,MX,204163,2214,5670,278,7120
L1,MX,204164,13266,15824,1791,21364
L1,MX,204165,4256,9441,944,20941
L1,MX,204166,4845,10517,756,16410
L1,MX,204167,3941,23221,275,16204
L1,MX,204168,1809,18597,158,16243
L1,MX,204169,35548,30095,2886,24433
L1,MX,204170,6738,17448,841,21778
L1,MX,204171,2879,15959,414,22949
L1,MX,204172,21692,23943,1714,18919
L1,MX,204173,2272,15090,229,15210
L1,MX,204174,3421,13360,478,18667
L1,MX,204175,2580,14808,421,24164
L1,MX,204176,31121,43500,1822,25468
L1,MX,204177,7172,20545,361,10341
L1,MX,204178,7473,13575,550,9991
L1,MX,204179,4293,9384,629,13749
L1,MX,204180,8554,9966,1002,11674
L1,MX,204181,17754,20180,1377,15652
L1,MX,204182,9998,18002,1199,21588
L1,MX,204183,255,2313,56,5081
L1,MX,204184,3463,10014,782,22614
L1,MX,204185,3710,12325,389,12923
L1,MX,204186,2335,6749,487,14076
L1,MX,204187,6740,16397,587,14281
L1,MX,204188,4698,9318,836,16581
L1,MX,204189,12938,14907,1606,18504
L1,MX,204190,4745,7477,844,13300
L1,MX,204191,20108,18648,1803,16721
L1,MX,204192,4691,20566,470,20606
L1,MX,204193,12236,36476,841,25070
L1,MX,MX888,273321,5527,29106,5885
L1,PE,105101,7725,20236,1151,30151
L1,PE,105102,1716,12465,203,14746
L1,PE,105103,12377,13453,1671,18162
L1,PE,105104,3213,15379,238,11391
L1,PE,105105,3274,11111,238,8077
L1,PE,105106,8326,19155,385,8858
L1,PE,105107,2120,9582,445,20113
L1,PE,105108,895,4566,828,42244
L1,PE,105109,2978,9073,965,29401
L1,PE,105110,1788,16730,315,29474
L1,PE,105111,5638,11994,779,16572
L1,PE,105112,5857,8108,1398,19352
L1,PE,105113,223838,22558,21318,21484
L1,PE,105114,7569,7972,2000,21064
L1,PE,105115,4614,9776,807,17098
L1,PE,105116,1524,2946,652,12604
L1,PE,105117,1187,4582,438,16908
L1,PE,105118,415,1461,199,7005
L1,PE,105119,1898,13455,167,11839
L1,PE,105120,2220,15127,351,23917
L1,PE,105121,3342,11028,505,16664
L1,PE,105122,2109,15559,289,21320
L1,PE,105123,1450,4367,433,13042
L1,PE,PE888,54359,3603,12126,8038
L2,AR,10110110,9868,31996,303,9825
L2,AR,10110310,39692,61327,1380,21322
L2,AR,10110410,7253,47429,290,18964
L2,AR,10110510,7765,57474,174,12879
L2,AR,10110610,5643,31756,10,563
L2,AR,10110611,349,26441,1,758
L2,AR,10110612,871,28406,3,978
L2,AR,10110710,71774,50172,1399,9779
L2,AR,10110711,9651,34662,145,5208
L2,AR,10110810,15301,56615,323,11951
L2,AR,10110910,19224,44689,522,12135
L2,AR,10110911,488,34800,12,8557
L2,AR,10111010,13316,60362,342,15503
L2,AR,10111110,16073,40368,227,5701
L2,AR,10111210,20447,80732,487,19228
L2,AR,10111211,12685,84725,373,24913
L2,AR,10111212,17620,91408,547,28377
L2,AR,10111213,22218,93037,558,23366
L2,AR,10111214,13938,74552,427,22840
L2,AR,10111215,11727,63442,349,18881
L2,AR,10111216,18843,78314,579,24064
L2,AR,10111217,18223,80402,395,17428
L2,AR,10111218,12532,73456,376,22039
L2,AR,10111219,11080,65069,372,21846
L2,AR,10111220,12324,64868,378,19896
L2,AR,10111221,12472,58304,367,17156
L2,AR,10111222,15361,65098,408,17291
L2,AR,10111223,18196,80178,470,20710
L2,AR,10111224,13682,75007,392,21490
L2,AR,10111225,30151,51403,1205,20543
L2,AR,10111226,21917,62039,851,24089
L2,AR,10111227,15289,43135,588,16589
L2,AR,10111228,17462,49670,575,16356
L2,AR,10111229,9594,47193,265,13036
L2,AR,10111230,18977,38599,606,12326
L2,AR,10111231,24544,58003,952,22498
L2,AR,10111232,9049,47514,364,19113
L2,AR,10111233,9296,52365,389,21913
L2,AR,10111234,12891,43510,459,15492
L2,AR,10111235,80363,37611,2765,12941
L2,AR,10111236,26562,57365,800,17277
L2,AR,10111237,31719,49490,705,11000
L2,AR,10111238,17462,49910,631,18035
L2,AR,10111239,25218,43162,933,15969
L2,AR,10111240,23935,46377,721,13970
L2,AR,10111241,17398,54332,748,23359
L2,AR,10111242,39761,61958,1454,22657
L2,AR,10111243,9480,55147,391,22745
L2,AR,10111244,19060,65016,562,19170
L2,AR,10111245,17939,60428,500,16843
L2,AR,10111246,20745,47266,558,12714
L2,AR,10111247,19859,57744,753,21895
L2,AR,10111248,13665,50819,545,20268
L2,AR,10111249,11799,48465,460,18895
L2,AR,10111250,5689,55068,109,10551
L2,AR,10111251,2784,44189,97,15396
L2,AR,10111252,20415,57393,388,10908
L2,AR,10111253,3779,38230,83,8397
L2,AR,10111254,3127,43358,97,13450
L2,AR,10111255,3009,50303,71,11869
L2,AR,10111256,1327,38303,29,8371
L2,AR,10111257,5986,51554,182,15675
L2,AR,10111258,27760,39761,972,13922
L2,AR,10111259,3691,39050,161,17033
L2,AR,10111260,2322,38411,66,10918
L2,AR,10111310,6924,37307,88,4742
L2,AR,10111410,10858,29522,308,8374
L2,AR,10111510,476,1807,6,228
L2,AR,10111610,8864,29840,356,11984
L2,AR,10111611,1504,25891,65,11190
L2,AR,10111710,7294,62672,86,7389
L2,AR,10111711,947,58338,6,3696
L2,AR,10111810,7211,34061,315,14879
L2,AR,10111910,5345,44825,129,10818
L2,AR,10111911,7680,37730,191,9383
L2,AR,10111912,10759,33613,301,9404
L2,AR,10111913,8377,36795,165,7247
L2,AR,10111914,4884,35587,76,5538
L2,AR,10111915,6772,34926,143,7375
L2,AR,10112010,5826,28137,80,3864
L2,AR,10112110,5385,15001,49,1365
L2,AR,10112210,32385,78379,687,16627
L2,AR,10112211,20453,57255,611,17104
L2,AR,10112310,11335,72911,226,14537
L2,AR,10112410,12251,20200,521,8591
L2,AR,10112411,1072,23787,33,7323
L2,AR,10112412,303,30994,5,5115
L2,AR,10112510,13475,46604,148,5119
L2,AR,10112511,4308,27412,56,3563
L2,AR,10112610,82224,64742,2212,17417
L2,AR,10112611,10493,59264,112,6326
L2,AR,10112710,30610,53785,468,8223
L2,AR,10112810,3283,30185,43,3954
L2,AR,10112811,1769,17445,19,1874
L2,AR,10112812,82,7398,2,1804
L2,AR,10112813,1045,15900,7,1065
L2,AR,10112814,3484,28108,47,3792
L2,AR,10112815,1960,21671,20,2211
L2,AR,10112816,1134,21204,17,3179
L2,AR,10112910,9488,40726,137,5880
L2,AR,10113010,7598,54007,142,10093
L2,AR,10113210,37055,62403,753,12681
L2,AR,10113211,10954,52246,216,10302
L2,AR,10113212,3407,40599,57,6792
L2,AR,10113213,7819,54806,102,7149
L2,AR,10113214,5697,62722,71,7817
L2,AR,10113310,8259,58175,165,11622
L2,AR,10113410,14430,109592,305,23164
L2,AR,10113510,4424,35579,149,11983
L2,AR,10113511,5564,54257,137,13359
L2,AR,AR888,568865,38317,14188,9557
L2,BR,10210110,27817,75070,657,17730
L2,BR,10210210,17263,74724,243,10518
L2,BR,10210310,53321,52603,1397,13782
L2,BR,10210311,3877,75831,50,9780
L2,BR,10210312,1980,26177,81,10709
L2,BR,10210313,702,52474,21,15697
L2,BR,10210410,37440,82074,868,19028
L2,BR,10210411,19078,170005,107,9535
L2,BR,10210510,150961,73364,8041,39077
L2,BR,10210610,9115,58998,148,9580
L2,BR,10210710,9788,63592,112,7277
L2,BR,10210810,30630,49601,517,8372
L2,BR,10210811,1405,37414,20,5326
L2,BR,10210910,13862,76921,311,17258
L2,BR,10211010,24889,113298,444,20211
L2,BR,10211110,12318,76258,239,14796
L2,BR,10211210,6441,44290,127,8733
L2,BR,10211310,157007,53749,4138,14166
L2,BR,10211311,15164,52851,267,9306
L2,BR,10211312,13679,71456,222,11597
L2,BR,10211313,4863,36508,124,9309
L2,BR,10211410,11532,73077,168,10646
L2,BR,10211510,21685,63179,341,9935
L2,BR,10211610,129795,50087,5059,19522
L2,BR,10211611,11661,32944,462,13052
L2,BR,10211612,11373,51340,306,13813
L2,BR,10211613,7281,58916,138,11167
L2,BR,10211614,3196,39758,102,12689
L2,BR,10211615,4260,83319,78,15256
L2,BR,10211616,1799,46676,41,10638
L2,BR,10211617,2667,34315,48,6176
L2,BR,10211618,818,40479,26,12866
L2,BR,10211619,2592,37000,95,13561
L2,BR,10211710,18358,69004,357,13419
L2,BR,10211711,10205,79301,128,9947
L2,BR,10211712,3003,51019,59,10024
L2,BR,10211810,15655,77588,362,17941
L2,BR,10211910,309430,106157,5002,17161
L2,BR,10211911,5403,28881,157,8392
L2,BR,10211912,10191,52521,176,9070
L2,BR,10211913,3314,31067,102,9562
L2,BR,10211914,9171,59842,173,11289
L2,BR,10211915,4419,68803,53,8252
L2,BR,10212010,18062,86545,350,16770
L2,BR,10212110,9871,82395,231,19282
L2,BR,10212210,16543,101080,224,13687
L2,BR,10212310,37064,104149,717,20147
L2,BR,10212311,26239,68725,740,19382
L2,BR,10212312,42287,87122,780,16070
L2,BR,10212313,43324,91641,865,18297
L2,BR,10212314,5019,67372,127,17048
L2,BR,10212410,21880,59701,521,14216
L2,BR,10212411,218,59449,4,10908
L2,BR,10212510,108145,75589,2786,19473
L2,BR,10212511,48100,92162,750,14370
L2,BR,10212512,5527,47058,217,18476
L2,BR,10212513,967,122421,13,16458
L2,BR,10212514,601,63618,6,6351
L2,BR,10212515,2453,62123,44,11143
L2,BR,10212516,1375,69578,29,14675
L2,BR,10212517,9052,90186,143,14247
L2,BR,10212610,17621,85004,372,17945
L2,BR,10212710,6456,40066,119,7385
L2,BR,10212810,11281,44567,507,20030
L2,BR,10212811,342,27029,14,11065
L2,BR,10212812,399,17172,30,12911
L2,BR,10212813,431,37165,10,8623
L2,BR,10212910,31180,29035,1502,13986
L2,BR,10212911,746,6329,105,8908
L2,BR,10212912,1757,10082,158,9066
L2,BR,10212913,498,16735,16,5377
L2,BR,10213010,56977,98154,1618,27873
L2,BR,10213011,16610,61841,690,25689
L2,BR,10213110,20741,96326,532,24707
L2,BR,10213210,77295,90549,1530,17924
L2,BR,10213310,21523,101110,272,12778
L2,BR,10213410,8980,77236,225,19352
L2,BR,10213510,3743,27743,86,6374
L2,BR,10213610,116389,46508,2823,11280
L2,BR,10213611,18428,44160,492,11790
L2,BR,10213612,20903,32220,756,11653
L2,BR,10213613,6454,37120,152,8742
L2,BR,10213614,9027,27977,266,8244
L2,BR,10213615,3103,23091,102,7590
L2,BR,10213616,5115,23653,176,8139
L2,BR,10213617,1388,11707,67,5651
L2,BR,10213618,277,42773,4,6177
L2,BR,10213619,1281,19061,47,6993
L2,BR,10213620,1457,36634,31,7794
L2,BR,10213621,1402,55897,31,12359
L2,BR,10213622,3006,50296,44,7362
L2,BR,10213623,404,27630,17,11626
L2,BR,10213624,1173,38902,28,9286
L2,BR,10213625,1348,36707,23,6263
L2,BR,10213626,11118,123680,95,10568
L2,BR,10213627,2798,44447,50,7943
L2,BR,10213628,940,32234,48,16460
L2,BR,10213629,1169,52530,18,8088
L2,BR,10213630,995,33289,31,10371
L2,BR,10213710,5860,46724,69,5502
L2,BR,10213810,7175,31081,168,7278
L2,BR,10213910,16373,58820,589,21160
L2,BR,10214010,20342,79045,420,16320
L2,BR,10214011,8544,78128,173,15819
L2,BR,10214012,4951,54538,158,17405
L2,BR,10214013,3968,125558,65,20568
L2,BR,10214014,6548,74796,164,18733
L2,BR,10214110,9537,81076,84,7141
L2,BR,10214210,20730,37332,836,15055
L2,BR,10214310,20001,50719,315,7988
L2,BR,10214410,3701,32718,77,6807
L2,BR,10214510,10266,69009,185,12436
L2,BR,10214610,4831,29515,138,8431
L2,BR,10214710,7377,51284,102,7091
L2,BR,10214810,11442,49296,94,4050
L2,BR,10214910,6721,47650,151,10706
L2,BR,10215010,16057,49848,368,11424
L2,BR,10215110,71860,108490,1222,18449
L2,BR,10215210,6472,48898,121,9142
L2,BR,10215310,75927,52948,2892,20168
L2,BR,10215311,1858,15175,83,6779
L2,BR,10215312,14564,28929,444,8819
L2,BR,10215313,2561,43847,56,9588
L2,BR,10215314,1188,17937,45,6794
L2,BR,10215315,524,26774,16,8175
L2,BR,10215410,5517,29183,220,11637
L2,BR,10215510,12593,48236,288,11031
L2,BR,10215610,34663,183220,241,12739
L2,BR,10215710,15359,52710,591,20282
L2,BR,10215810,21386,52796,591,14590
L2,BR,10215811,1467,53845,28,10277
L2,BR,10215812,2252,51573,33,7557
L2,BR,10215813,653,47804,13,9517
L2,BR,10215910,61963,78292,1514,19130
L2,BR,10215911,5667,41997,203,15044
L2,BR,10215912,4468,46473,151,15706
L2,BR,10215913,5683,86586,111,16912
L2,BR,10215914,779,60845,11,8592
L2,BR,10215915,1514,63149,22,9176
L2,BR,10216010,4266,32707,144,11040
L2,BR,10216110,7362,63791,214,18543
L2,BR,10216111,4587,72446,115,18163
L2,BR,10216210,26352,84250,372,11893
L2,BR,10216310,128340,68289,2809,14947
L2,BR,10216311,5744,50889,150,13289
L2,BR,10216312,14368,107680,171,12816
L2,BR,10216313,10800,46465,343,14757
L2,BR,10216314,9573,75351,213,16766
L2,BR,10216315,7063,67603,146,13974
L2,BR,10216316,15042,50494,369,12387
L2,BR,10216317,3502,83732,58,13868
L2,BR,10216318,10266,82725,193,15552
L2,BR,10216319,2055,74695,47,17083
L2,BR,10216320,1816,82355,41,18593
L2,BR,10216410,29660,112443,440,16681
L2,BR,10216510,9624,54028,130,7298
L2,BR,10216610,43184,78767,642,11710
L2,BR,10216611,7450,71756,106,10210
L2,BR,10216612,3625,69275,54,10320
L2,BR,10216710,34576,86998,516,12983
L2,BR,10216711,5301,58653,73,8077
L2,BR,10216712,2654,77183,37,10760
L2,BR,10216713,2425,61716,44,11198
L2,BR,10216810,12775,84795,187,12412
L2,BR,10216910,22443,66426,428,12668
L2,BR,10217010,15496,117323,156,11811
L2,BR,10217210,16979,48916,442,12734
L2,BR,10217310,7063,51571,129,9419
L2,BR,10217410,17707,53339,202,6085
L2,BR,10217411,10316,47252,183,8382
L2,BR,10217510,76051,47025,3125,19323
L2,BR,10217511,3385,21972,243,15773
L2,BR,10217512,1736,15435,146,12981
L2,BR,10217513,19450,28346,1080,15740
L2,BR,10217514,14241,36561,633,16251
L2,BR,10217515,7037,21804,519,16081
L2,BR,10217516,2285,20722,159,14419
L2,BR,10217517,1658,16814,158,16023
L2,BR,10217518,602,23333,34,13178
L2,BR,10217519,3090,15407,323,16105
L2,BR,10217610,2874,21162,185,13622
L2,BR,10217710,9519,63557,195,13020
L2,BR,10217810,64477,76391,1391,16480
L2,BR,10217811,5595,33936,194,11767
L2,BR,10217910,11112,59019,352,18696
L2,BR,10218010,3642,29641,111,9034
L2,BR,10218011,2474,95510,56,21619
L2,BR,10218012,1922,23337,139,16877
L2,BR,10218110,7683,36858,352,16887
L2,BR,10218111,503,17288,9,3093
L2,BR,10218112,2559,26403,116,11968
L2,BR,10218210,18298,37808,761,15724
L2,BR,10218410,17849,76073,312,13298
L2,BR,10218710,10427,56427,313,16939
L2,BR,10218810,6446,21620,546,18313
L2,BR,10218910,8237,65783,219,17490
L2,BR,10218912,758,25068,23,7606
