level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102181,18465,55207,991,29629
L1,BR,102182,26892,55566,1474,30457
L1,BR,102184,25808,109994,695,29621
L1,BR,102187,20362,110192,684,37016
L1,BR,102188,13164,44153,1264,42396
L1,BR,102189,17576,101173,556,32005
L1,BR,102190,586563,48634,41719,34591
L1,BR,102191,24615,142231,781,45128
L1,BR,102192,57147,101390,2037,36140
L1,BR,102193,28233,97976,561,19468
L1,BR,102194,141839,104344,3505,25785
L1,BR,102195,54356,114469,1130,23797
L1,BR,102196,33443,169985,608,30904
L1,BR,102197,33368,90612,1040,28241
L1,BR,102198,366470,96919,13007,34399
L1,BR,102199,17405,83735,493,23718
L1,BR,102200,16426,130280,296,23477
L1,BR,102201,34002,123149,755,27345
L1,BR,102202,11304,87188,392,30235
L1,BR,102203,18335,140586,548,42019
L1,BR,102204,86579,164318,2507,47580
L1,BR,102205,86701,270336,1352,42156
L1,BR,102206,36626,180791,517,25520
L1,BR,102207,80898,149852,988,18301
L1,BR,102208,30398,210529,322,22301
L1,BR,102209,35635,173155,653,31730
L1,BR,102210,60231,173717,926,26708
L1,BR,102211,153965,161668,2142,22492
L1,BR,102212,55783,157346,1074,30294
L1,BR,102213,39875,178466,481,21528
L1,BR,102214,99602,167509,1651,27766
L1,BR,102215,26382,166208,489,30807
L1,BR,102216,25981,134786,776,40258
L1,BR,102217,25281,95505,533,20135
L1,BR,102218,15827,122788,349,27076
L1,BR,102219,12621,78776,270,16853
L1,BR,102220,137376,78909,5724,32879
L1,BR,102221,15183,127328,464,38912
L1,BR,102222,46227,125961,1065,29020
L1,BR,102223,15091,127508,510,43091
L1,BR,102224,15683,112434,271,19428
L1,BR,102225,17250,107366,472,29378
L1,BR,102226,287917,93147,8870,28696
L1,BR,102227,12688,106192,539,45111
L1,BR,102228,30997,90604,722,21104
L1,BR,102229,16602,62668,472,17817
L1,BR,102231,15765,100404,496,31589
L1,BR,102233,8621,60168,485,33850
L1,BR,102234,62156,95117,1945,29764
L1,BR,102235,20373,63868,764,23951
L1,BR,102236,26554,114456,802,34569
L1,BR,102237,26163,104822,832,33334
L1,BR,102238,12124,109934,337,30557
L1,BR,102240,55952,142935,1163,29710
L1,BR,102241,29021,117566,847,34313
L1,BR,102242,67355,101084,2567,38525
L1,BR,102243,15033,66903,572,25456
L1,BR,102245,22355,92609,449,18601
L1,BR,102246,97655,185823,2810,53470
L1,BR,102247,112626,111921,2620,26036
L1,BR,102248,1428622,68712,60920,29300
L1,BR,102249,16491,137253,412,34290
L1,BR,102250,77695,97850,2851,35906
L1,BR,102251,5965,51123,401,34368
L1,BR,102252,38833,76464,991,19513
L1,BR,102253,154921,167348,3178,34329
L1,BR,102254,33838,198834,463,27206
L1,BR,102255,45776,167846,583,21377
L1,BR,102256,26752,194170,536,38904
L1,BR,102257,27144,156016,431,24773
L1,BR,102258,24150,123002,594,30254
L1,BR,102259,18682,107894,570,32919
L1,BR,102260,16454,95504,567,32910
L1,BR,BR888,7765774,81536,168451,17686
L1,CL,103101,27813,114128,563,23102
L1,CL,103102,42592,130743,721,22132
L1,CL,103103,37871,97152,661,16957
L1,CL,103104,17225,94696,444,24409
L1,CL,103105,14535,81297,187,10459
L1,CL,103106,31130,66620,540,11556
L1,CL,103107,88119,88742,1925,19386
L1,CL,103108,14381,83807,328,19115
L1,CL,103109,11265,87573,235,18269
L1,CL,103110,687925,102750,17503,26143
L1,CL,103111,31538,92975,610,17983
L1,CL,103112,25204,85884,434,14789
L1,CL,103113,19328,131831,362,24691
L1,CL,103114,108653,102648,1792,16930
L1,CL,103115,21103,98158,274,12745
L1,CL,103116,24230,122382,257,12981
L1,CL,103117,39554,103012,479,12475
L1,CL,103118,20424,119072,236,13759
L1,CL,103119,19138,121106,321,20313
L1,CL,103120,29700,117604,374,14809
L1,CL,103121,24741,191400,419,32415
L1,CL,CL888,501442,83650,8836,14740
L1,CO,104101,11344,59918,295,15582
L1,CO,104102,518595,135952,11666,30583
L1,CO,104103,256885,123824,9112,43922
L1,CO,104104,108286,98523,2194,19962
L1,CO,104105,26608,120025,412,18585
L1,CO,104106,68989,150858,1250,27334
L1,CO,104107,14921,83614,659,36929
L1,CO,104108,18853,128952,471,32216
L1,CO,104109,27414,97057,545,19295
L1,CO,104110,55809,117927,1420,30005
L1,CO,104111,9638,83045,244,21024
L1,CO,104112,45280,99751,1715,37781
L1,CO,104113,1417433,149855,31178,32962
L1,CO,104114,47628,125459,1493,39328
L1,CO,104115,16731,60212,397,14287
L1,CO,104116,63718,100186,2327,36588
L1,CO,104117,51584,101942,1349,26659
L1,CO,104118,42902,95201,1421,31533
L1,CO,104119,57663,69162,3028,36318
L1,CO,104120,41266,109141,1301,34409
L1,CO,104121,70366,93851,1957,26102
L1,CO,104122,21451,111948,727,37940
L1,CO,104123,146195,128054,4733,41457
L1,CO,104124,30960,109450,896,31676
L1,CO,104125,63916,113311,1765,31290
L1,CO,104126,8859,21307,475,11425
L1,CO,104127,242071,87974,7546,27424
L1,CO,104128,9080,67944,402,30081
L1,CO,104129,18877,61156,971,31458
L1,CO,104130,12526,57825,592,27329
L1,CO,104131,18327,126556,507,35011
L1,CO,104132,13088,90082,532,36616
L1,CO,104133,13450,96205,597,42702
L1,CO,104134,9206,80193,308,26830
L1,CO,104135,17034,132326,501,38919
L1,CO,CO888,671920,31957,26863,12776
L1,GT,203101,3814,23328,198,12110
L1,GT,203102,140625,42712,4390,13334
L1,GT,203103,14258,48293,438,14835
L1,GT,GT888,136759,9655,4155,2933
L1,MX,204101,17366,16456,1836,17398
L1,MX,204102,7693,13957,1113,20193
L1,MX,204103,16914,15645,2902,26843
L1,MX,204104,15917,6809,3460,14802
L1,MX,204105,14033,56477,585,23544
L1,MX,204106,4146,15094,471,17148
L1,MX,204107,3174,11744,442,16355
L1,MX,204108,11798,12644,1334,14297
L1,MX,204109,21611,13499,2768,17290
L1,MX,204110,1307,9605,199,14624
L1,MX,204111,1641,11660,274,19468
L1,MX,204112,1691,16905,226,22593
L1,MX,204113,476,2032,54,2305
L1,MX,204114,1475,5407,243,8908
L1,MX,204115,3855,5152,575,7684
L1,MX,204116,3058,20134,350,23045
L1,MX,204117,8676,29154,889,29873
L1,MX,204118,6728,33154,452,22273
L1,MX,204119,13581,14547,1727,18499
L1,MX,204120,26810,20322,2365,17927
L1,MX,204121,5035,14338,519,14779
L1,MX,204122,2582,13768,316,16850
L1,MX,204123,1468,12444,173,14665
L1,MX,204124,16686,29248,961,16845
L1,MX,204125,13773,19331,1694,23776
L1,MX,204126,5820,24560,418,17639
L1,MX,204127,1598,15050,234,22038
L1,MX,204128,13744,18936,1323,18228
L1,MX,204129,4405,24899,328,18540
L1,MX,204130,11106,22119,1079,21489
L1,MX,204131,40694,22342,3857,21176
L1,MX,204132,2667,31068,98,11416
L1,MX,204133,6292,26968,557,23873
L1,MX,204134,3686,19169,411,21374
L1,MX,204135,12047,20588,1789,30573
L1,MX,204136,4218,14265,804,27191
L1,MX,204137,2569,12227,532,25321
L1,MX,204138,51979,10586,8101,16499
L1,MX,204139,948,6566,215,14890
L1,MX,204140,4129,9636,530,12369
L1,MX,204141,421695,19901,46310,21854
L1,MX,204142,1738,9989,407,23393
L1,MX,204143,24475,10777,4410,19419
L1,MX,204144,3295,15810,300,14394
L1,MX,204145,10798,12286,1389,15804
L1,MX,204146,3641,12091,464,15409
L1,MX,204147,2128,8354,214,8401
L1,MX,204148,3541,8541,550,13266
L1,MX,204149,7879,7951,1339,13512
L1,MX,204150,5780,12874,709,15791
L1,MX,204151,96120,21460,8573,19140
L1,MX,204152,21196,36563,1247,21511
L1,MX,204154,1780,12161,235,16055
L1,MX,204155,1532,9401,233,14298
L1,MX,204156,60573,19247,7214,22922
L1,MX,204157,2643,7293,660,18212
L1,MX,204158,1342,9120,174,11825
L1,MX,204159,42230,34228,2605,21114
L1,MX,204160,2884,10890,359,13556
L1,MX,204161,9907,10355,1720,17978
L1,MX,204162,5591,26493,315,14926
L1,MX,204163,2555,6544,330,8452
L1,MX,204164,14481,17274,1984,23666
L1,MX,204165,4497,9976,1016,22538
L1,MX,204166,5138,11153,835,18125
L1,MX,204167,3993,23527,293,17264
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,37801,32002,3164,26786
L1,MX,204170,7100,18386,885,22918
L1,MX,204171,2993,16591,444,24612
L1,MX,204172,23095,25492,1813,20012
L1,MX,204173,2521,16744,250,16605
L1,MX,204174,3482,13598,488,19057
L1,MX,204175,2647,15193,446,25599
L1,MX,204176,39171,54752,2010,28095
L1,MX,204177,8559,24519,404,11573
L1,MX,204178,8161,14825,693,12588
L1,MX,204179,4704,10282,654,14296
L1,MX,204180,9618,11206,1145,13341
L1,MX,204181,19682,22372,1489,16925
L1,MX,204182,10987,19782,1367,24613
L1,MX,204183,274,2486,80,7258
L1,MX,204184,3852,11139,899,25997
L1,MX,204185,3844,12770,435,14451
L1,MX,204186,2493,7206,560,16186
L1,MX,204187,6980,16981,685,16665
L1,MX,204188,4930,9778,920,18247
L1,MX,204189,13869,15980,1858,21408
L1,MX,204190,5275,8313,977,15396
L1,MX,204191,23462,21758,2289,21228
L1,MX,204192,4961,21750,507,22228
L1,MX,204193,13532,40339,907,27038
L1,MX,MX888,298187,6030,34395,6955
L1,PE,105101,11384,29821,3509,91921
L1,PE,105102,2260,16417,920,66829
L1,PE,105103,21055,22885,6807,73985
L1,PE,105104,4675,22376,927,44369
L1,PE,105105,6105,20719,1355,45986
L1,PE,105106,14050,32325,2240,51535
L1,PE,105107,2791,12614,1396,63095
L1,PE,105108,1261,6434,2408,122855
L1,PE,105109,3656,11139,3587,109285
L1,PE,105110,2148,20099,1159,108446
L1,PE,105111,10596,22541,3397,72265
L1,PE,105112,9402,13015,5382,74502
L1,PE,105113,338063,34070,9680,9755
L1,PE,105114,17690,18631,6612,69637
L1,PE,105115,5849,12392,2777,58836
L1,PE,105116,3240,6263,3515,67950
L1,PE,105117,1528,5898,1900,73344
L1,PE,105118,680,2394,1075,37839
L1,PE,105119,2961,20990,1062,75285
L1,PE,105120,3797,25873,937,63847
L1,PE,105121,4305,14206,1699,56065
L1,PE,105122,3506,25865,1008,74363
L1,PE,105123,2464,7421,2639,79486
L1,PE,PE888,82377,5460,46491,30817
L2,AR,10110110,22918,74310,601,19487
L2,AR,10110310,68364,105628,2226,34394
L2,AR,10110410,12452,81427,438,28642
L2,AR,10110510,14619,108206,359,26572
L2,AR,10110610,19671,110698,160,9004
L2,AR,10110611,1292,97886,10,7576
L2,AR,10110612,3237,105570,20,6523
L2,AR,10110710,174685,122110,2377,16616
L2,AR,10110711,27717,99546,256,9194
L2,AR,10110810,26889,99492,457,16909
L2,AR,10110910,42350,98448,898,20875
L2,AR,10110911,1107,78942,23,16402
L2,AR,10111010,21102,95656,519,23527
L2,AR,10111110,35178,88351,399,10021
L2,AR,10111210,36962,145939,729,28783
L2,AR,10111211,23583,157514,560,37403
L2,AR,10111212,32674,169503,853,44251
L2,AR,10111213,41547,173976,869,36389
L2,AR,10111214,26986,144344,627,33537
L2,AR,10111215,24169,130752,566,30620
L2,AR,10111216,33466,139090,867,36034
L2,AR,10111217,31841,140486,640,28237
L2,AR,10111218,24386,142938,594,34817
L2,AR,10111219,22354,131276,582,34179
L2,AR,10111220,25047,131836,602,31687
L2,AR,10111221,26066,121853,598,27955
L2,AR,10111222,30688,130052,648,27461
L2,AR,10111223,34199,150694,722,31814
L2,AR,10111224,27599,151303,616,33770
L2,AR,10111225,58264,99331,1988,33892
L2,AR,10111226,41116,116385,1339,37902
L2,AR,10111227,31253,88174,1028,29003
L2,AR,10111228,34742,98822,951,27051
L2,AR,10111229,18012,88602,435,21398
L2,AR,10111230,38675,78664,1043,21214
L2,AR,10111231,46470,109819,1517,35850
L2,AR,10111232,19044,99996,635,33342
L2,AR,10111233,18753,105636,627,35319
L2,AR,10111234,27906,94188,810,27339
L2,AR,10111235,147917,69227,4320,20218
L2,AR,10111236,52133,112590,1378,29760
L2,AR,10111237,61582,96085,1285,20049
L2,AR,10111238,35153,100475,1060,30297
L2,AR,10111239,49053,83957,1572,26906
L2,AR,10111240,48119,93237,1204,23329
L2,AR,10111241,33595,104913,1189,37131
L2,AR,10111242,68424,106622,2344,36526
L2,AR,10111243,18619,108311,641,37288
L2,AR,10111244,36858,125727,980,33429
L2,AR,10111245,36550,123120,867,29205
L2,AR,10111246,40528,92339,1029,23445
L2,AR,10111247,38103,110791,1262,36695
L2,AR,10111248,28090,104464,875,32540
L2,AR,10111249,25715,105625,818,33600
L2,AR,10111250,11448,110813,183,17714
L2,AR,10111251,5303,84172,142,22539
L2,AR,10111252,47367,133163,745,20944
L2,AR,10111253,7780,78705,172,17400
L2,AR,10111254,7588,105212,170,23571
L2,AR,10111255,6029,100789,127,21231
L2,AR,10111256,2950,85149,62,17896
L2,AR,10111257,12673,109145,355,30574
L2,AR,10111258,62667,89760,2304,33001
L2,AR,10111259,8383,88690,307,32480
L2,AR,10111260,5875,97186,168,27791
L2,AR,10111310,13729,73973,184,9914
L2,AR,10111410,21378,58125,592,16096
L2,AR,10111510,29301,111212,481,18256
L2,AR,10111610,16111,54236,469,15789
L2,AR,10111611,2987,51420,93,16010
L2,AR,10111710,18715,160804,191,16411
L2,AR,10111711,2817,173535,14,8624
L2,AR,10111810,11273,53248,369,17430
L2,AR,10111910,10036,84166,227,19037
L2,AR,10111911,15241,74876,381,18718
L2,AR,10111912,19884,62121,567,17714
L2,AR,10111913,15169,66628,309,13572
L2,AR,10111914,10695,77929,167,12168
L2,AR,10111915,13581,70043,286,14750
L2,AR,10112010,15109,72971,441,21299
L2,AR,10112110,10880,30307,110,3064
L2,AR,10112210,51935,125694,1159,28050
L2,AR,10112211,30607,85679,903,25278
L2,AR,10112310,17436,112155,410,26373
L2,AR,10112410,28562,47095,689,11361
L2,AR,10112411,2138,47442,53,11761
L2,AR,10112412,837,85618,9,9206
L2,AR,10112510,33046,114292,342,11828
L2,AR,10112511,11129,70815,132,8399
L2,AR,10112610,157882,124315,3103,24433
L2,AR,10112611,20251,114377,189,10675
L2,AR,10112710,59780,105040,924,16236
L2,AR,10112810,9550,87806,133,12228
L2,AR,10112811,6361,62729,80,7889
L2,AR,10112812,422,38073,7,6315
L2,AR,10112813,4076,62017,43,6543
L2,AR,10112814,9835,79347,145,11698
L2,AR,10112815,6655,73583,81,8956
L2,AR,10112816,3824,71502,63,11780
L2,AR,10112910,32239,138380,383,16440
L2,AR,10113010,20581,146290,343,24381
L2,AR,10113210,63303,106607,1088,18323
L2,AR,10113211,20333,96979,308,14690
L2,AR,10113212,6718,80054,79,9414
L2,AR,10113213,15448,108279,162,11355
L2,AR,10113214,11233,123672,120,13212
L2,AR,10113310,10662,75101,234,16482
L2,AR,10113410,22555,171299,414,31442
L2,AR,10113510,11562,92984,339,27263
L2,AR,10113511,11587,112990,267,26036
L2,AR,AR888,1255182,84546,26921,18133
L2,BR,10210110,37639,101576,1058,28552
L2,BR,10210210,28989,125480,458,19825
L2,BR,10210310,82853,81738,2342,23105
L2,BR,10210311,6262,122479,104,20342
L2,BR,10210312,3409,45070,159,21021
L2,BR,10210313,1061,79309,34,25415
L2,BR,10210410,56904,124742,1403,30756
L2,BR,10210411,25166,224256,155,13812
L2,BR,10210510,187427,91085,9169,44559
L2,BR,10210610,13496,87355,282,18253
L2,BR,10210710,18427,119720,296,19231
L2,BR,10210810,49454,80084,952,15416
L2,BR,10210811,2333,62126,32,8521
L2,BR,10210910,20941,116203,531,29466
L2,BR,10211010,32837,149478,629,28633
L2,BR,10211110,16951,104940,349,21606
L2,BR,10211210,10069,69237,197,13546
L2,BR,10211310,224955,77011,7415,25384
L2,BR,10211311,23601,82257,599,20877
L2,BR,10211312,22070,115288,487,25440
L2,BR,10211313,8635,64826,231,17342
L2,BR,10211410,16499,104552,287,18187
L2,BR,10211510,32801,95565,555,16170
L2,BR,10211610,249837,96410,9205,35521
L2,BR,10211611,21591,60998,898,25370
L2,BR,10211612,20967,94649,720,32502
L2,BR,10211613,11616,93994,248,20067
L2,BR,10211614,6074,75559,228,28363
L2,BR,10211615,9488,185570,118,23079
L2,BR,10211616,4472,116029,64,16605
L2,BR,10211617,6471,83258,86,11065
L2,BR,10211618,2119,104859,38,18804
L2,BR,10211619,5984,85419,146,20841
L2,BR,10211710,27559,103589,543,20410
L2,BR,10211711,16691,129702,214,16629
L2,BR,10211712,6543,111162,149,25314
L2,BR,10211810,26736,132507,713,35337
L2,BR,10211910,431034,147876,9264,31782
L2,BR,10211911,8286,44292,299,15983
L2,BR,10211912,25086,129285,402,20718
L2,BR,10211913,4525,42419,185,17343
L2,BR,10211914,12219,79731,324,21142
L2,BR,10211915,5577,86833,125,19462
L2,BR,10212010,26442,126698,563,26976
L2,BR,10212110,15865,132428,405,33806
L2,BR,10212210,25701,157036,377,23035
L2,BR,10212310,55111,154860,1199,33692
L2,BR,10212311,40000,104767,1321,34599
L2,BR,10212312,65450,134844,1385,28535
L2,BR,10212313,64356,136129,1577,33357
L2,BR,10212314,8285,111213,246,33021
L2,BR,10212410,39311,107263,1432,39073
L2,BR,10212411,408,111263,7,19089
L2,BR,10212510,163143,114031,5406,37786
L2,BR,10212511,68931,132075,1431,27419
L2,BR,10212512,9369,79769,404,34397
L2,BR,10212513,1485,187998,34,43043
L2,BR,10212514,1042,110300,21,22229
L2,BR,10212515,3542,89703,99,25072
L2,BR,10212516,2524,127720,75,37952
L2,BR,10212517,16181,161214,322,32081
L2,BR,10212610,25820,124556,659,31790
L2,BR,10212710,10884,67546,257,15949
L2,BR,10212810,16934,66901,784,30973
L2,BR,10212811,589,46550,26,20548
L2,BR,10212812,704,30298,56,24101
L2,BR,10212813,619,53376,15,12934
L2,BR,10212910,42707,39768,2364,22013
L2,BR,10212911,954,8094,207,17561
L2,BR,10212912,2934,16836,283,16239
L2,BR,10212913,1477,49634,45,15122
L2,BR,10213010,93426,160944,3046,52473
L2,BR,10213011,30369,113067,1233,45906
L2,BR,10213110,32634,151560,860,39940
L2,BR,10213210,119887,140445,3381,39608
L2,BR,10213310,36037,169294,602,28281
L2,BR,10213410,15524,133520,391,33629
L2,BR,10213510,8067,59792,260,19271
L2,BR,10213610,236928,94674,5746,22961
L2,BR,10213611,29796,71401,1216,29139
L2,BR,10213612,39293,60566,1671,25757
L2,BR,10213613,8827,50768,352,20245
L2,BR,10213614,17399,53923,643,19928
L2,BR,10213615,5353,39834,194,14436
L2,BR,10213616,8183,37840,430,19884
L2,BR,10213617,5952,50204,165,13917
L2,BR,10213618,526,81223,11,16986
L2,BR,10213619,2392,35592,120,17855
L2,BR,10213620,2853,71734,87,21875
L2,BR,10213621,2678,106770,77,30699
L2,BR,10213622,5473,91574,113,18907
L2,BR,10213623,1174,80290,45,30776
L2,BR,10213624,2447,81153,76,25205
L2,BR,10213625,3424,93239,91,24780
L2,BR,10213626,16973,188813,203,22582
L2,BR,10213627,5271,83732,162,25734
L2,BR,10213628,1715,58809,103,35320
L2,BR,10213629,2319,104206,40,17974
L2,BR,10213630,2025,67748,74,24757
L2,BR,10213710,13720,109395,254,20252
L2,BR,10213810,15588,67525,519,22482
L2,BR,10213910,27672,99411,1139,40918
L2,BR,10214010,30708,119325,850,33029
L2,BR,10214011,13210,120795,316,28896
L2,BR,10214012,9093,100164,241,26547
L2,BR,10214013,6402,202576,103,32592
L2,BR,10214014,11022,125901,315,35981
L2,BR,10214110,18494,157220,355,30179
L2,BR,10214210,36902,66456,1775,31965
L2,BR,10214310,38072,96544,879,22290
L2,BR,10214410,9324,82426,265,23427
L2,BR,10214510,15056,101208,466,31325
L2,BR,10214610,12315,75240,412,25172
L2,BR,10214710,20683,143786,390,27112
L2,BR,10214810,21242,91517,516,22231
L2,BR,10214910,12628,89530,303,21482
L2,BR,10215010,33294,103359,1096,34024
L2,BR,10215110,102008,154006,2552,38529
L2,BR,10215210,14142,106847,271,20475
L2,BR,10215310,103426,72125,4940,34450
L2,BR,10215311,2826,23081,130,10618
L2,BR,10215312,24434,48534,804,15970
L2,BR,10215313,3944,67525,102,17463
L2,BR,10215314,2069,31238,85,12833
L2,BR,10215315,1220,62337,26,13285
L2,BR,10215410,8207,43412,423,22375
L2,BR,10215510,17977,68859,429,16432
L2,BR,10215610,51698,273263,441,23310
L2,BR,10215710,18585,63781,919,31539
L2,BR,10215810,37159,91734,1010,24934
L2,BR,10215811,2389,87686,41,15049
L2,BR,10215812,3539,81047,77,17634
L2,BR,10215813,1136,83163,25,18302
L2,BR,10215910,99211,125356,2793,35290
L2,BR,10215911,9055,67105,319,23641
L2,BR,10215912,7451,77501,236,24547
L2,BR,10215913,9101,138663,193,29405
L2,BR,10215914,996,77794,19,14840
L2,BR,10215915,2568,107112,42,17518
L2,BR,10216010,10027,76876,399,30591
L2,BR,10216110,13527,117210,476,41245
L2,BR,10216111,6982,110272,202,31903
L2,BR,10216210,39628,126695,799,25545
L2,BR,10216310,170670,90813,5856,31160
L2,BR,10216311,9738,86274,357,31628
L2,BR,10216312,25426,190554,391,29303
L2,BR,10216313,22697,97649,624,26846
L2,BR,10216314,16735,131725,467,36759
L2,BR,10216315,12725,121796,256,24503
L2,BR,10216316,28081,94263,824,27660
L2,BR,10216317,5221,124833,116,27735
L2,BR,10216318,17861,143927,412,33200
L2,BR,10216319,3169,115186,71,25807
L2,BR,10216320,3346,151739,78,35373
L2,BR,10216410,41660,157935,990,37531
L2,BR,10216510,20963,117684,495,27789
L2,BR,10216610,65162,118854,1593,29056
L2,BR,10216611,11042,106353,237,22827
L2,BR,10216612,6245,119343,135,25799
L2,BR,10216710,55177,138832,1286,32357
L2,BR,10216711,10853,120083,240,26555
L2,BR,10216712,5396,156924,106,30826
L2,BR,10216713,4643,118164,105,26722
L2,BR,10216810,22067,146472,465,30865
L2,BR,10216910,42098,124599,1013,29982
L2,BR,10217010,22884,173259,364,27559
L2,BR,10217210,31729,91410,656,18899
L2,BR,10217310,13819,100901,271,19787
L2,BR,10217410,27768,83647,467,14068
L2,BR,10217411,16295,74638,357,16352
L2,BR,10217510,135184,83588,4684,28963
L2,BR,10217511,6851,44471,397,25770
L2,BR,10217512,3650,32452,219,19471
L2,BR,10217513,32434,47269,1584,23085
L2,BR,10217514,20813,53434,911,23388
L2,BR,10217515,10295,31898,736,22805
L2,BR,10217516,4146,37599,235,21311
L2,BR,10217517,3132,31762,229,23223
L2,BR,10217518,803,31124,42,16279
L2,BR,10217519,8139,40583,481,23984
L2,BR,10217610,6743,49650,283,20838
L2,BR,10217710,15588,104080,431,28777
L2,BR,10217810,100317,118854,2462,29169
L2,BR,10217811,6051,36702,318,19288
L2,BR,10217910,13875,73694,481,25547
L2,BR,10218010,6085,49524,414,33694
L2,BR,10218011,4360,168320,112,43238
L2,BR,10218012,2865,34787,276,33512
L2,BR,10218110,13101,62850,691,33149
L2,BR,10218111,719,24711,38,13060
L2,BR,10218112,4645,47925,262,27032
L2,BR,10218210,26892,55566,1474,30457
L2,BR,10218410,25808,109994,695,29621
L2,BR,10218710,20362,110192,684,37016
L2,BR,10218810,13164,44153,1264,42396
