level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103112,25607,87258,446,15198
L1,CL,103113,19430,132527,364,24827
L1,CL,103114,110008,103928,1836,17345
L1,CL,103115,21337,99246,280,13024
L1,CL,103116,24476,123624,261,13183
L1,CL,103117,40011,104202,488,12709
L1,CL,103118,20727,120838,245,14283
L1,CL,103119,19439,123011,326,20629
L1,CL,103120,30005,118812,386,15285
L1,CL,103121,24857,192298,430,33266
L1,CL,CL888,510911,85229,9159,15279
L1,CO,104101,11578,61154,306,16163
L1,CO,104102,534009,139993,11950,31327
L1,CO,104103,260619,125624,9207,44380
L1,CO,104104,114338,104030,2267,20626
L1,CO,104105,28291,127617,470,21201
L1,CO,104106,71293,155896,1298,28383
L1,CO,104107,15269,85565,679,38050
L1,CO,104108,19693,134697,487,33310
L1,CO,104109,28789,101925,563,19933
L1,CO,104110,56804,120029,1458,30808
L1,CO,104111,10017,86310,247,21282
L1,CO,104112,48151,106076,1781,39235
L1,CO,104113,1476822,156134,32281,34128
L1,CO,104114,50578,133229,1563,41172
L1,CO,104115,16866,60698,399,14359
L1,CO,104116,65422,102865,2364,37170
L1,CO,104117,55090,108871,1427,28201
L1,CO,104118,45049,99966,1474,32709
L1,CO,104119,60167,72165,3110,37302
L1,CO,104120,42503,112413,1340,35441
L1,CO,104121,73502,98034,2041,27222
L1,CO,104122,22530,117579,760,39663
L1,CO,104123,152936,133958,4947,43331
L1,CO,104124,33411,118115,936,33090
L1,CO,104125,68093,120716,1849,32779
L1,CO,104126,9155,22019,499,12002
L1,CO,104127,253867,92261,7873,28612
L1,CO,104128,9523,71259,425,31802
L1,CO,104129,19806,64166,1010,32721
L1,CO,104130,13160,60752,624,28806
L1,CO,104131,19003,131224,530,36599
L1,CO,104132,14158,97446,551,37924
L1,CO,104133,14213,101663,623,44562
L1,CO,104134,9681,84331,328,28572
L1,CO,104135,17779,138113,524,40706
L1,CO,CO888,707497,33649,28004,13319
L1,GT,203101,3880,23732,202,12355
L1,GT,203102,143629,43624,4468,13571
L1,GT,203103,14447,48933,451,15276
L1,GT,GT888,139592,9855,4272,3016
L1,MX,204101,17396,16484,1842,17454
L1,MX,204102,7702,13973,1116,20247
L1,MX,204103,16962,15690,2908,26899
L1,MX,204104,15971,6832,3466,14828
L1,MX,204105,14113,56799,597,24027
L1,MX,204106,4233,15411,482,17548
L1,MX,204107,3299,12207,445,16466
L1,MX,204108,11806,12653,1334,14297
L1,MX,204109,21639,13516,2771,17308
L1,MX,204110,1316,9671,199,14624
L1,MX,204111,1656,11766,274,19468
L1,MX,204112,1692,16915,226,22593
L1,MX,204113,481,2053,54,2305
L1,MX,204114,1547,5671,250,9164
L1,MX,204115,3944,5271,581,7765
L1,MX,204116,3069,20207,351,23110
L1,MX,204117,8693,29211,892,29974
L1,MX,204118,6733,33178,453,22323
L1,MX,204119,13625,14595,1735,18585
L1,MX,204120,26835,20341,2391,18124
L1,MX,204121,5055,14395,521,14836
L1,MX,204122,2590,13811,317,16903
L1,MX,204123,1471,12469,173,14665
L1,MX,204124,16765,29387,962,16863
L1,MX,204125,13800,19369,1699,23846
L1,MX,204126,5821,24564,418,17639
L1,MX,204127,1601,15078,234,22038
L1,MX,204128,13751,18946,1323,18228
L1,MX,204129,4414,24950,324,18314
L1,MX,204130,11124,22155,1079,21489
L1,MX,204131,40752,22374,3855,21165
L1,MX,204132,2677,31184,98,11416
L1,MX,204133,6299,26998,558,23916
L1,MX,204134,3689,19184,411,21374
L1,MX,204135,12072,20630,1793,30641
L1,MX,204136,4229,14303,805,27225
L1,MX,204137,2582,12289,532,25321
L1,MX,204138,52119,10615,8130,16558
L1,MX,204139,949,6572,216,14959
L1,MX,204140,4146,9676,532,12416
L1,MX,204141,424113,20015,46469,21930
L1,MX,204142,1742,10012,407,23393
L1,MX,204143,24511,10793,4413,19432
L1,MX,204144,3296,15814,300,14394
L1,MX,204145,10813,12303,1389,15804
L1,MX,204146,3645,12104,465,15442
L1,MX,204147,2130,8362,214,8401
L1,MX,204148,3546,8553,551,13290
L1,MX,204149,7903,7975,1342,13543
L1,MX,204150,5788,12891,711,15836
L1,MX,204151,96687,21586,8586,19169
L1,MX,204152,21262,36677,1247,21511
L1,MX,204154,1784,12188,235,16055
L1,MX,204155,1544,9475,234,14359
L1,MX,204156,60689,19284,7227,22964
L1,MX,204157,2648,7307,664,18323
L1,MX,204158,1344,9134,174,11825
L1,MX,204159,42404,34369,2606,21122
L1,MX,204160,2889,10909,359,13556
L1,MX,204161,10025,10479,1740,18188
L1,MX,204162,5658,26811,327,15495
L1,MX,204163,2597,6651,341,8733
L1,MX,204164,14763,17610,1992,23762
L1,MX,204165,4516,10018,1025,22738
L1,MX,204166,5210,11309,839,18212
L1,MX,204167,4000,23569,293,17264
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,37899,32085,3170,26837
L1,MX,204170,7129,18461,886,22943
L1,MX,204171,3009,16679,444,24612
L1,MX,204172,23255,25669,1815,20034
L1,MX,204173,2542,16884,251,16671
L1,MX,204174,3506,13692,489,19096
L1,MX,204175,2650,15210,448,25714
L1,MX,204176,40022,55942,2024,28291
L1,MX,204177,8654,24791,407,11659
L1,MX,204178,8218,14928,698,12679
L1,MX,204179,4709,10293,656,14339
L1,MX,204180,9718,11323,1154,13445
L1,MX,204181,19967,22696,1505,17107
L1,MX,204182,10998,19802,1371,24685
L1,MX,204183,274,2486,80,7258
L1,MX,204184,3910,11307,907,26229
L1,MX,204185,3872,12863,436,14485
L1,MX,204186,2501,7229,560,16186
L1,MX,204187,7004,17039,689,16762
L1,MX,204188,4972,9861,927,18386
L1,MX,204189,13984,16112,1863,21465
L1,MX,204190,5353,8436,1002,15790
L1,MX,204191,23716,21994,2331,21617
L1,MX,204192,4971,21794,508,22272
L1,MX,204193,13560,40423,907,27038
L1,MX,MX888,300331,6073,34563,6989
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,23499,76194,623,20200
L2,AR,10110310,69453,107311,2275,35151
L2,AR,10110410,12724,83206,457,29885
L2,AR,10110510,14825,109730,367,27164
L2,AR,10110610,20271,114075,179,10073
L2,AR,10110611,1361,103114,10,7576
L2,AR,10110612,3395,110723,23,7501
L2,AR,10110710,178942,125086,2466,17238
L2,AR,10110711,28508,102387,264,9482
L2,AR,10110810,27378,101301,464,17168
L2,AR,10110910,43443,100989,929,21596
L2,AR,10110911,1164,83006,23,16402
L2,AR,10111010,21404,97025,537,24342
L2,AR,10111110,36180,90868,418,10498
L2,AR,10111210,37337,147419,738,29139
L2,AR,10111211,23873,159451,568,37937
L2,AR,10111212,32976,171070,868,45029
L2,AR,10111213,41985,175810,884,37017
L2,AR,10111214,27303,146040,637,34072
L2,AR,10111215,24454,132294,578,31269
L2,AR,10111216,33825,140582,875,36366
L2,AR,10111217,32107,141660,650,28679
L2,AR,10111218,24697,144761,602,35286
L2,AR,10111219,22627,132880,591,34707
L2,AR,10111220,25351,133436,613,32266
L2,AR,10111221,26430,123554,606,28329
L2,AR,10111222,31112,131849,658,27885
L2,AR,10111223,34641,152641,728,32078
L2,AR,10111224,27879,152838,626,34318
L2,AR,10111225,58873,100369,2010,34267
L2,AR,10111226,41504,117484,1363,38582
L2,AR,10111227,31542,88990,1044,29454
L2,AR,10111228,35149,99979,966,27477
L2,AR,10111229,18174,89399,444,21841
L2,AR,10111230,39108,79544,1053,21418
L2,AR,10111231,47057,111206,1550,36630
L2,AR,10111232,19285,101261,651,34183
L2,AR,10111233,18950,106746,635,35770
L2,AR,10111234,28192,95154,825,27845
L2,AR,10111235,149672,70048,4402,20602
L2,AR,10111236,52711,113838,1395,30127
L2,AR,10111237,62334,97258,1319,20580
L2,AR,10111238,35525,101538,1078,30812
L2,AR,10111239,49699,85062,1600,27385
L2,AR,10111240,48664,94293,1223,23697
L2,AR,10111241,34009,106206,1203,37568
L2,AR,10111242,68949,107441,2368,36900
L2,AR,10111243,18821,109486,650,37812
L2,AR,10111244,37334,127350,998,34043
L2,AR,10111245,37351,125819,900,30317
L2,AR,10111246,40982,93374,1042,23741
L2,AR,10111247,38568,112143,1285,37364
L2,AR,10111248,28492,105959,891,33135
L2,AR,10111249,26069,107079,828,34010
L2,AR,10111250,11597,112255,189,18295
L2,AR,10111251,5351,84934,144,22856
L2,AR,10111252,47848,134515,762,21422
L2,AR,10111253,7866,79575,175,17704
L2,AR,10111254,7683,106529,175,24265
L2,AR,10111255,6081,101658,129,21565
L2,AR,10111256,3005,86737,65,18762
L2,AR,10111257,12863,110781,363,31263
L2,AR,10111258,63409,90822,2338,33488
L2,AR,10111259,8469,89600,310,32797
L2,AR,10111260,5953,98476,171,28287
L2,AR,10111310,13912,74959,191,10291
L2,AR,10111410,21904,59555,600,16314
L2,AR,10111510,29946,113660,498,18902
L2,AR,10111610,16686,56172,477,16058
L2,AR,10111611,3117,53658,98,16870
L2,AR,10111710,19119,164275,194,16669
L2,AR,10111711,2877,177232,16,9856
L2,AR,10111810,11660,55076,373,17619
L2,AR,10111910,10187,85432,233,19540
L2,AR,10111911,15481,76055,392,19258
L2,AR,10111912,20216,63158,587,18339
L2,AR,10111913,15388,67590,321,14100
L2,AR,10111914,10894,79379,168,12241
L2,AR,10111915,13831,71333,297,15318
L2,AR,10112010,15671,75685,483,23327
L2,AR,10112110,11210,31227,113,3148
L2,AR,10112210,52500,127061,1207,29212
L2,AR,10112211,30977,86715,914,25586
L2,AR,10112310,17564,112979,416,26759
L2,AR,10112410,29744,49044,703,11592
L2,AR,10112411,2221,49283,54,11982
L2,AR,10112412,872,89198,10,10229
L2,AR,10112510,33919,117311,351,12140
L2,AR,10112511,11603,73831,139,8845
L2,AR,10112610,160585,126443,3209,25267
L2,AR,10112611,20454,115523,192,10844
L2,AR,10112710,60847,106914,961,16886
L2,AR,10112810,9796,90067,136,12504
L2,AR,10112811,6583,64918,84,8284
L2,AR,10112812,446,40238,7,6315
L2,AR,10112813,4215,64132,46,6999
L2,AR,10112814,10144,81839,149,12021
L2,AR,10112815,6889,76170,86,9509
L2,AR,10112816,3962,74082,64,11967
L2,AR,10112910,32856,141029,409,17556
L2,AR,10113010,21061,149702,355,25233
L2,AR,10113210,65401,110140,1097,18474
L2,AR,10113211,20788,99150,310,14786
L2,AR,10113212,6907,82307,81,9652
L2,AR,10113213,16091,112786,164,11495
L2,AR,10113214,11761,129485,122,13432
L2,AR,10113310,10783,75953,236,16623
L2,AR,10113410,22648,172006,415,31518
L2,AR,10113510,11743,94440,344,27665
L2,AR,10113511,11744,114521,273,26621
L2,AR,AR888,1283641,86463,27627,18609
L2,BR,10210110,37760,101903,1069,28849
L2,BR,10210210,29571,127999,470,20344
L2,BR,10210310,84660,83521,2381,23490
L2,BR,10210311,6342,124044,106,20733
L2,BR,10210312,3466,45824,160,21153
L2,BR,10210313,1081,80804,35,26162
L2,BR,10210410,57719,126528,1422,31172
L2,BR,10210411,25297,225423,159,14169
L2,BR,10210510,189762,92220,9187,44647
L2,BR,10210610,13822,89465,285,18447
L2,BR,10210710,18682,121376,300,19491
L2,BR,10210810,50307,81466,966,15643
L2,BR,10210811,2361,62871,32,8521
L2,BR,10210910,21132,117263,536,29743
L2,BR,10211010,33124,150784,638,29043
L2,BR,10211110,17222,106617,357,22101
L2,BR,10211210,10307,70873,206,14165
L2,BR,10211310,227410,77851,7510,25710
L2,BR,10211311,23879,83226,605,21086
L2,BR,10211312,22347,116735,504,26328
L2,BR,10211313,8724,65494,234,17567
L2,BR,10211410,16665,105604,297,18821
L2,BR,10211510,33309,97045,567,16519
L2,BR,10211610,250975,96849,9296,35872
L2,BR,10211611,21826,61662,910,25709
L2,BR,10211612,21055,95046,721,32547
L2,BR,10211613,11633,94131,249,20148
L2,BR,10211614,6110,76007,232,28860
L2,BR,10211615,9566,187095,120,23470
L2,BR,10211616,4513,117093,64,16605
L2,BR,10211617,6504,83683,87,11194
L2,BR,10211618,2143,106047,38,18804
L2,BR,10211619,6036,86161,146,20841
L2,BR,10211710,28155,105829,572,21500
L2,BR,10211711,16922,131497,214,16629
L2,BR,10211712,6680,113490,150,25484
L2,BR,10211810,26862,133132,719,35635
L2,BR,10211910,435865,149534,9344,32057
L2,BR,10211911,8384,44816,298,15929
L2,BR,10211912,25470,131264,405,20872
L2,BR,10211913,4648,43572,187,17530
L2,BR,10211914,12301,80266,327,21337
L2,BR,10211915,5662,88156,127,19774
L2,BR,10212010,26677,127824,568,27216
L2,BR,10212110,16083,134248,410,34223
L2,BR,10212210,25995,158832,380,23218
L2,BR,10212310,55708,156538,1205,33860
L2,BR,10212311,40679,106546,1327,34757
L2,BR,10212312,66321,136639,1397,28782
L2,BR,10212313,64979,137446,1597,33780
L2,BR,10212314,8364,112273,250,33558
L2,BR,10212410,39634,108144,1456,39728
L2,BR,10212411,428,116717,7,19089
L2,BR,10212510,165936,115983,5473,38254
L2,BR,10212511,69333,132845,1457,27917
L2,BR,10212512,9795,83396,407,34652
L2,BR,10212513,1510,191163,34,43043
L2,BR,10212514,1046,110723,21,22229
L2,BR,10212515,3606,91324,99,25072
L2,BR,10212516,2588,130958,75,37952
L2,BR,10212517,16932,168696,327,32579
L2,BR,10212610,26556,128107,676,32610
L2,BR,10212710,11000,68266,265,16446
L2,BR,10212810,17184,67888,787,31092
L2,BR,10212811,592,46787,28,22129
L2,BR,10212812,705,30341,56,24101
L2,BR,10212813,624,53807,15,12934
L2,BR,10212910,43404,40417,2422,22553
L2,BR,10212911,1024,8687,211,17901
L2,BR,10212912,3065,17588,293,16813
L2,BR,10212913,1589,53397,46,15458
L2,BR,10213010,94907,163495,3086,53162
L2,BR,10213011,30884,114984,1246,46390
L2,BR,10213110,33020,153352,868,40312
L2,BR,10213210,121603,142455,3480,40767
L2,BR,10213310,36459,171276,620,29126
L2,BR,10213410,15848,136307,401,34490
L2,BR,10213510,8278,61356,262,19419
L2,BR,10213610,241900,96661,5863,23428
L2,BR,10213611,29955,71782,1227,29403
L2,BR,10213612,40205,61971,1694,26111
L2,BR,10213613,8880,51073,361,20763
L2,BR,10213614,17716,54906,686,21261
L2,BR,10213615,5405,40221,196,14585
L2,BR,10213616,8263,38210,453,20948
L2,BR,10213617,6604,55703,171,14423
L2,BR,10213618,526,81223,11,16986
L2,BR,10213619,2440,36306,124,18450
L2,BR,10213620,2930,73670,87,21875
L2,BR,10213621,2709,108006,77,30699
L2,BR,10213622,5556,92963,115,19242
L2,BR,10213623,1203,82273,47,32143
L2,BR,10213624,2484,82380,77,25536
L2,BR,10213625,3470,94491,95,25869
L2,BR,10213626,16973,188813,207,23027
L2,BR,10213627,5365,85225,165,26211
L2,BR,10213628,1746,59872,103,35320
L2,BR,10213629,2328,104610,41,18424
L2,BR,10213630,2071,69287,74,24757
L2,BR,10213710,14018,111771,262,20890
L2,BR,10213810,16217,70250,533,23089
L2,BR,10213910,28008,100618,1153,41421
L2,BR,10214010,31047,120643,866,33651
L2,BR,10214011,13338,121965,321,29353
L2,BR,10214012,9264,102048,244,26878
L2,BR,10214013,6464,204538,103,32592
L2,BR,10214014,11242,128414,318,36324
L2,BR,10214110,18735,159269,356,30264
L2,BR,10214210,38051,68525,1795,32326
L2,BR,10214310,38700,98137,891,22594
L2,BR,10214410,9567,84575,271,23957
L2,BR,10214510,15279,102707,499,33543
L2,BR,10214610,12756,77934,420,25660
L2,BR,10214710,21256,147769,403,28016
L2,BR,10214810,21595,93038,522,22489
L2,BR,10214910,12891,91394,305,21624
L2,BR,10215010,34024,105625,1150,35701
L2,BR,10215110,103614,156431,2597,39208
L2,BR,10215210,14770,111591,284,21457
L2,BR,10215310,103935,72480,4975,34694
L2,BR,10215311,2841,23203,132,10781
L2,BR,10215312,24610,48883,808,16049
L2,BR,10215313,3974,68039,102,17463
L2,BR,10215314,2095,31631,87,13135
L2,BR,10215315,1234,63052,26,13285
L2,BR,10215410,8324,44031,434,22957
L2,BR,10215510,18263,69954,429,16432
L2,BR,10215610,52206,275948,452,23892
L2,BR,10215710,18789,64481,921,31608
L2,BR,10215810,38292,94531,1029,25403
L2,BR,10215811,2462,90365,42,15416
L2,BR,10215812,3615,82788,82,18779
L2,BR,10215813,1178,86237,26,19034
L2,BR,10215910,100537,127031,2812,35530
L2,BR,10215911,9173,67980,322,23863
L2,BR,10215912,7556,78593,237,24651
L2,BR,10215913,9193,140065,196,29863
L2,BR,10215914,1018,79513,19,14840
L2,BR,10215915,2615,109072,42,17518
L2,BR,10216010,10213,78303,409,31358
L2,BR,10216110,13753,119169,496,42978
L2,BR,10216111,7074,111725,204,32219
L2,BR,10216210,40156,128383,819,26184
L2,BR,10216310,172687,91886,6017,32016
L2,BR,10216311,9956,88205,363,32160
L2,BR,10216312,25813,193454,406,30427
L2,BR,10216313,23483,101031,652,28051
L2,BR,10216314,17095,134559,490,38569
L2,BR,10216315,12854,123031,274,26226
L2,BR,10216316,28989,97312,876,29406
L2,BR,10216317,5290,126482,117,27974
L2,BR,10216318,18217,146795,423,34086
L2,BR,10216319,3202,116386,72,26170
L2,BR,10216320,3407,154505,80,36280
L2,BR,10216410,42203,159994,1029,39010
L2,BR,10216510,21295,119548,517,29024
L2,BR,10216610,67255,122672,1630,29731
L2,BR,10216611,11435,110138,244,23501
L2,BR,10216612,6338,121121,138,26372
L2,BR,10216710,56689,142637,1327,33389
L2,BR,10216711,11125,123093,256,28325
L2,BR,10216712,5497,159862,110,31990
L2,BR,10216713,4755,121014,111,28249
L2,BR,10216810,22382,148563,480,31860
L2,BR,10216910,43215,127905,1046,30959
L2,BR,10217010,23253,176052,374,28316
L2,BR,10217210,32305,93070,674,19418
L2,BR,10217310,13979,102069,276,20152
L2,BR,10217410,28477,85782,473,14248
L2,BR,10217411,16513,75636,374,17131
L2,BR,10217510,138130,85410,4760,29432
L2,BR,10217511,6917,44899,406,26354
L2,BR,10217512,3817,33937,222,19738
L2,BR,10217513,33363,48623,1595,23245
L2,BR,10217514,21201,54430,919,23594
L2,BR,10217515,10445,32363,743,23021
L2,BR,10217516,4205,38134,242,21946
L2,BR,10217517,3190,32350,230,23324
L2,BR,10217518,813,31512,44,17054
L2,BR,10217519,8483,42298,488,24333
L2,BR,10217610,6939,51093,287,21132
L2,BR,10217710,15715,104928,433,28911
L2,BR,10217810,101038,119708,2468,29240
L2,BR,10217811,6051,36702,318,19288
L2,BR,10217910,14079,74777,486,25813
L2,BR,10218010,6227,50680,424,34508
L2,BR,10218011,4417,170521,112,43238
L2,BR,10218012,2974,36110,284,34483
L2,BR,10218110,13360,64092,702,33677
L2,BR,10218111,727,24986,39,13404
L2,BR,10218112,4701,48503,269,27754
L2,BR,10218210,27533,56890,1551,32048
L2,BR,10218410,26268,111955,700,29834
L2,BR,10218710,20717,112113,694,37557
L2,BR,10218810,13818,46347,1282,42999
