level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102181,18407,55034,980,29300
L1,BR,102182,26820,55417,1456,30085
L1,BR,102184,25783,109888,695,29621
L1,BR,102187,20274,109716,679,36745
L1,BR,102188,13113,43982,1262,42329
L1,BR,102189,17515,100822,556,32005
L1,BR,102190,585254,48526,41552,34452
L1,BR,102191,24613,142220,780,45070
L1,BR,102192,56912,100973,2037,36140
L1,BR,102193,28057,97365,557,19329
L1,BR,102194,140586,103423,3493,25696
L1,BR,102195,54235,114215,1128,23755
L1,BR,102196,33355,169538,605,30751
L1,BR,102197,33209,90180,1035,28106
L1,BR,102198,366060,96810,12962,34280
L1,BR,102199,17315,83302,489,23526
L1,BR,102200,15988,126806,296,23477
L1,BR,102201,33978,123062,753,27272
L1,BR,102202,11217,86517,392,30235
L1,BR,102203,18204,139582,542,41559
L1,BR,102204,86531,164227,2507,47580
L1,BR,102205,86276,269011,1350,42093
L1,BR,102206,36516,180248,517,25520
L1,BR,102207,80643,149379,987,18283
L1,BR,102208,30378,210390,321,22232
L1,BR,102209,35559,172786,651,31633
L1,BR,102210,60053,173204,925,26679
L1,BR,102211,153839,161535,2142,22492
L1,BR,102212,55527,156624,1073,30266
L1,BR,102213,39675,177571,480,21483
L1,BR,102214,99435,167228,1650,27749
L1,BR,102215,26299,165685,488,30744
L1,BR,102216,25862,134169,774,40154
L1,BR,102217,25135,94953,531,20060
L1,BR,102218,15775,122385,348,26998
L1,BR,102219,12581,78527,268,16728
L1,BR,102220,137012,78700,5698,32729
L1,BR,102221,15117,126775,455,38157
L1,BR,102222,46039,125449,1058,28829
L1,BR,102223,15025,126951,509,43007
L1,BR,102224,15154,108642,271,19428
L1,BR,102225,17127,106601,469,29191
L1,BR,102226,286056,92545,8787,28428
L1,BR,102227,12677,106100,538,45028
L1,BR,102228,30862,90210,717,20958
L1,BR,102229,16440,62056,471,17779
L1,BR,102231,15666,99774,448,28532
L1,BR,102233,8550,59673,485,33850
L1,BR,102234,61928,94768,1931,29550
L1,BR,102235,20342,63770,762,23888
L1,BR,102236,26504,114241,798,34396
L1,BR,102237,26052,104377,827,33134
L1,BR,102238,12086,109590,331,30013
L1,BR,102240,55632,142118,1153,29455
L1,BR,102241,28952,117287,842,34110
L1,BR,102242,67162,100795,2562,38450
L1,BR,102243,14998,66747,572,25456
L1,BR,102245,22260,92216,446,18476
L1,BR,102246,97335,185214,2802,53318
L1,BR,102247,112237,111534,2608,25917
L1,BR,102248,1424690,68523,60741,29214
L1,BR,102249,16392,136429,411,34207
L1,BR,102250,77220,97252,2829,35629
L1,BR,102251,5961,51089,399,34196
L1,BR,102252,38512,75832,989,19474
L1,BR,102253,154542,166938,3169,34232
L1,BR,102254,33762,198388,464,27265
L1,BR,102255,45722,167648,583,21377
L1,BR,102256,26708,193851,536,38904
L1,BR,102257,27110,155821,429,24658
L1,BR,102258,24015,122314,594,30254
L1,BR,102259,18669,107819,570,32919
L1,BR,102260,16446,95458,567,32910
L1,BR,BR888,7737961,81244,167785,17617
L1,CL,103101,27813,114128,563,23102
L1,CL,103102,42592,130743,721,22132
L1,CL,103103,37871,97152,661,16957
L1,CL,103104,17225,94696,444,24409
L1,CL,103105,14535,81297,187,10459
L1,CL,103106,31130,66620,540,11556
L1,CL,103107,88119,88742,1925,19386
L1,CL,103108,14381,83807,328,19115
L1,CL,103109,11265,87573,235,18269
L1,CL,103110,687925,102750,17503,26143
L1,CL,103111,31538,92975,610,17983
L1,CL,103112,25204,85884,434,14789
L1,CL,103113,19328,131831,362,24691
L1,CL,103114,108653,102648,1792,16930
L1,CL,103115,21103,98158,274,12745
L1,CL,103116,24230,122382,257,12981
L1,CL,103117,39554,103012,479,12475
L1,CL,103118,20424,119072,236,13759
L1,CL,103119,19138,121106,321,20313
L1,CL,103120,29700,117604,374,14809
L1,CL,103121,24741,191400,419,32415
L1,CL,CL888,501442,83650,8836,14740
L1,CO,104101,11316,59770,294,15529
L1,CO,104102,516238,135334,11624,30473
L1,CO,104103,256487,123633,9100,43864
L1,CO,104104,107891,98164,2187,19898
L1,CO,104105,26454,119330,409,18449
L1,CO,104106,68713,150254,1240,27115
L1,CO,104107,14875,83357,655,36705
L1,CO,104108,18731,128117,467,31942
L1,CO,104109,27234,96420,544,19260
L1,CO,104110,55662,117616,1418,29963
L1,CO,104111,9570,82459,244,21024
L1,CO,104112,45112,99381,1705,37561
L1,CO,104113,1405047,148545,30998,32772
L1,CO,104114,47504,125132,1486,39143
L1,CO,104115,16725,60190,397,14287
L1,CO,104116,63543,99911,2318,36447
L1,CO,104117,51318,101417,1336,26403
L1,CO,104118,42602,94536,1410,31288
L1,CO,104119,57381,68823,3016,36174
L1,CO,104120,41144,108819,1296,34277
L1,CO,104121,70133,93540,1946,25955
L1,CO,104122,21095,110090,715,37314
L1,CO,104123,144830,126858,4699,41159
L1,CO,104124,30742,108680,892,31534
L1,CO,104125,63640,112822,1752,31060
L1,CO,104126,8790,21141,473,11376
L1,CO,104127,239559,87061,7507,27282
L1,CO,104128,9030,67570,398,29782
L1,CO,104129,18817,60962,970,31425
L1,CO,104130,12446,57456,584,26960
L1,CO,104131,18124,125155,504,34804
L1,CO,104132,13029,89676,526,36203
L1,CO,104133,13377,95683,597,42702
L1,CO,104134,9129,79522,308,26830
L1,CO,104135,16918,131424,496,38531
L1,CO,CO888,667352,31740,26713,12705
L1,GT,203101,3814,23328,198,12110
L1,GT,203102,140625,42712,4390,13334
L1,GT,203103,14258,48293,438,14835
L1,GT,GT888,136759,9655,4155,2933
L1,MX,204101,17363,16453,1836,17398
L1,MX,204102,7693,13957,1113,20193
L1,MX,204103,16897,15630,2901,26834
L1,MX,204104,15914,6808,3460,14802
L1,MX,204105,14006,56369,584,23504
L1,MX,204106,4134,15051,471,17148
L1,MX,204107,3148,11648,436,16133
L1,MX,204108,11798,12644,1334,14297
L1,MX,204109,21609,13498,2768,17290
L1,MX,204110,1306,9598,198,14551
L1,MX,204111,1641,11660,274,19468
L1,MX,204112,1691,16905,226,22593
L1,MX,204113,476,2032,54,2305
L1,MX,204114,1462,5359,242,8871
L1,MX,204115,3853,5149,575,7684
L1,MX,204116,3058,20134,350,23045
L1,MX,204117,8676,29154,889,29873
L1,MX,204118,6722,33124,452,22273
L1,MX,204119,13566,14531,1727,18499
L1,MX,204120,26804,20318,2365,17927
L1,MX,204121,5030,14323,518,14751
L1,MX,204122,2580,13757,316,16850
L1,MX,204123,1467,12435,173,14665
L1,MX,204124,16676,29231,961,16845
L1,MX,204125,13761,19314,1694,23776
L1,MX,204126,5820,24560,418,17639
L1,MX,204127,1598,15050,233,21944
L1,MX,204128,13742,18933,1323,18228
L1,MX,204129,4404,24893,328,18540
L1,MX,204130,11105,22117,1079,21489
L1,MX,204131,40692,22341,3857,21176
L1,MX,204132,2667,31068,98,11416
L1,MX,204133,6285,26938,557,23873
L1,MX,204134,3686,19169,411,21374
L1,MX,204135,12044,20582,1789,30573
L1,MX,204136,4217,14262,804,27191
L1,MX,204137,2569,12227,532,25321
L1,MX,204138,51955,10581,8092,16480
L1,MX,204139,948,6566,215,14890
L1,MX,204140,4129,9636,529,12346
L1,MX,204141,421334,19883,46274,21837
L1,MX,204142,1738,9989,406,23335
L1,MX,204143,24467,10774,4410,19419
L1,MX,204144,3295,15810,300,14394
L1,MX,204145,10795,12283,1389,15804
L1,MX,204146,3637,12078,464,15409
L1,MX,204147,2128,8354,214,8401
L1,MX,204148,3540,8538,550,13266
L1,MX,204149,7877,7949,1339,13512
L1,MX,204150,5778,12869,708,15769
L1,MX,204151,96062,21447,8557,19104
L1,MX,204152,21196,36563,1246,21493
L1,MX,204154,1779,12154,234,15987
L1,MX,204155,1532,9401,233,14298
L1,MX,204156,60571,19246,7212,22916
L1,MX,204157,2643,7293,660,18212
L1,MX,204158,1342,9120,174,11825
L1,MX,204159,42224,34223,2605,21114
L1,MX,204160,2882,10882,359,13556
L1,MX,204161,9870,10317,1719,17968
L1,MX,204162,5571,26398,314,14879
L1,MX,204163,2541,6508,329,8426
L1,MX,204164,14459,17248,1978,23595
L1,MX,204165,4497,9976,1016,22538
L1,MX,204166,5137,11151,835,18125
L1,MX,204167,3993,23527,293,17264
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,37783,31987,3163,26778
L1,MX,204170,7096,18375,884,22892
L1,MX,204171,2987,16557,444,24612
L1,MX,204172,23047,25439,1813,20012
L1,MX,204173,2521,16744,250,16605
L1,MX,204174,3480,13590,488,19057
L1,MX,204175,2647,15193,446,25599
L1,MX,204176,39029,54554,2009,28081
L1,MX,204177,8541,24467,404,11573
L1,MX,204178,8138,14783,693,12588
L1,MX,204179,4700,10274,654,14296
L1,MX,204180,9590,11173,1143,13317
L1,MX,204181,19637,22321,1489,16925
L1,MX,204182,10984,19777,1366,24595
L1,MX,204183,274,2486,80,7258
L1,MX,204184,3832,11081,898,25968
L1,MX,204185,3836,12744,434,14418
L1,MX,204186,2490,7197,559,16157
L1,MX,204187,6974,16966,685,16665
L1,MX,204188,4921,9760,919,18227
L1,MX,204189,13856,15965,1855,21373
L1,MX,204190,5254,8280,977,15396
L1,MX,204191,23432,21731,2283,21172
L1,MX,204192,4960,21746,507,22228
L1,MX,204193,13523,40312,906,27008
L1,MX,MX888,297761,6021,34362,6948
L1,PE,105101,11384,29821,3509,91921
L1,PE,105102,2260,16417,920,66829
L1,PE,105103,21055,22885,6807,73985
L1,PE,105104,4675,22376,927,44369
L1,PE,105105,6105,20719,1355,45986
L1,PE,105106,14050,32325,2240,51535
L1,PE,105107,2791,12614,1396,63095
L1,PE,105108,1261,6434,2408,122855
L1,PE,105109,3656,11139,3587,109285
L1,PE,105110,2148,20099,1159,108446
L1,PE,105111,10596,22541,3397,72265
L1,PE,105112,9402,13015,5382,74502
L1,PE,105113,338063,34070,9680,9755
L1,PE,105114,17690,18631,6612,69637
L1,PE,105115,5849,12392,2777,58836
L1,PE,105116,3240,6263,3515,67950
L1,PE,105117,1528,5898,1900,73344
L1,PE,105118,680,2394,1075,37839
L1,PE,105119,2961,20990,1062,75285
L1,PE,105120,3797,25873,937,63847
L1,PE,105121,4305,14206,1699,56065
L1,PE,105122,3506,25865,1008,74363
L1,PE,105123,2464,7421,2639,79486
L1,PE,PE888,82377,5460,46491,30817
L2,AR,10110110,22918,74310,601,19487
L2,AR,10110310,68364,105628,2226,34394
L2,AR,10110410,12452,81427,438,28642
L2,AR,10110510,14619,108206,359,26572
L2,AR,10110610,19671,110698,160,9004
L2,AR,10110611,1292,97886,10,7576
L2,AR,10110612,3237,105570,20,6523
L2,AR,10110710,174685,122110,2377,16616
L2,AR,10110711,27717,99546,256,9194
L2,AR,10110810,26889,99492,457,16909
L2,AR,10110910,42350,98448,898,20875
L2,AR,10110911,1107,78942,23,16402
L2,AR,10111010,21102,95656,519,23527
L2,AR,10111110,35178,88351,399,10021
L2,AR,10111210,36962,145939,729,28783
L2,AR,10111211,23583,157514,560,37403
L2,AR,10111212,32674,169503,853,44251
L2,AR,10111213,41547,173976,869,36389
L2,AR,10111214,26986,144344,627,33537
L2,AR,10111215,24169,130752,566,30620
L2,AR,10111216,33466,139090,867,36034
L2,AR,10111217,31841,140486,640,28237
L2,AR,10111218,24386,142938,594,34817
L2,AR,10111219,22354,131276,582,34179
L2,AR,10111220,25047,131836,602,31687
L2,AR,10111221,26066,121853,598,27955
L2,AR,10111222,30688,130052,648,27461
L2,AR,10111223,34199,150694,722,31814
L2,AR,10111224,27599,151303,616,33770
L2,AR,10111225,58264,99331,1988,33892
L2,AR,10111226,41116,116385,1339,37902
L2,AR,10111227,31253,88174,1028,29003
L2,AR,10111228,34742,98822,951,27051
L2,AR,10111229,18012,88602,435,21398
L2,AR,10111230,38675,78664,1043,21214
L2,AR,10111231,46470,109819,1517,35850
L2,AR,10111232,19044,99996,635,33342
L2,AR,10111233,18753,105636,627,35319
L2,AR,10111234,27906,94188,810,27339
L2,AR,10111235,147917,69227,4320,20218
L2,AR,10111236,52133,112590,1378,29760
L2,AR,10111237,61582,96085,1285,20049
L2,AR,10111238,35153,100475,1060,30297
L2,AR,10111239,49053,83957,1572,26906
L2,AR,10111240,48119,93237,1204,23329
L2,AR,10111241,33595,104913,1189,37131
L2,AR,10111242,68424,106622,2344,36526
L2,AR,10111243,18619,108311,641,37288
L2,AR,10111244,36858,125727,980,33429
L2,AR,10111245,36550,123120,867,29205
L2,AR,10111246,40528,92339,1029,23445
L2,AR,10111247,38103,110791,1262,36695
L2,AR,10111248,28090,104464,875,32540
L2,AR,10111249,25715,105625,818,33600
L2,AR,10111250,11448,110813,183,17714
L2,AR,10111251,5303,84172,142,22539
L2,AR,10111252,47367,133163,745,20944
L2,AR,10111253,7780,78705,172,17400
L2,AR,10111254,7588,105212,170,23571
L2,AR,10111255,6029,100789,127,21231
L2,AR,10111256,2950,85149,62,17896
L2,AR,10111257,12673,109145,355,30574
L2,AR,10111258,62667,89760,2304,33001
L2,AR,10111259,8383,88690,307,32480
L2,AR,10111260,5875,97186,168,27791
L2,AR,10111310,13729,73973,184,9914
L2,AR,10111410,21378,58125,592,16096
L2,AR,10111510,29301,111212,481,18256
L2,AR,10111610,16111,54236,469,15789
L2,AR,10111611,2987,51420,93,16010
L2,AR,10111710,18715,160804,191,16411
L2,AR,10111711,2817,173535,14,8624
L2,AR,10111810,11273,53248,369,17430
L2,AR,10111910,10036,84166,227,19037
L2,AR,10111911,15241,74876,381,18718
L2,AR,10111912,19884,62121,567,17714
L2,AR,10111913,15169,66628,309,13572
L2,AR,10111914,10695,77929,167,12168
L2,AR,10111915,13581,70043,286,14750
L2,AR,10112010,15109,72971,441,21299
L2,AR,10112110,10880,30307,110,3064
L2,AR,10112210,51935,125694,1159,28050
L2,AR,10112211,30607,85679,903,25278
L2,AR,10112310,17436,112155,410,26373
L2,AR,10112410,28562,47095,689,11361
L2,AR,10112411,2138,47442,53,11761
L2,AR,10112412,837,85618,9,9206
L2,AR,10112510,33046,114292,342,11828
L2,AR,10112511,11129,70815,132,8399
L2,AR,10112610,157882,124315,3103,24433
L2,AR,10112611,20251,114377,189,10675
L2,AR,10112710,59780,105040,924,16236
L2,AR,10112810,9550,87806,133,12228
L2,AR,10112811,6361,62729,80,7889
L2,AR,10112812,422,38073,7,6315
L2,AR,10112813,4076,62017,43,6543
L2,AR,10112814,9835,79347,145,11698
L2,AR,10112815,6655,73583,81,8956
L2,AR,10112816,3824,71502,63,11780
L2,AR,10112910,32239,138380,383,16440
L2,AR,10113010,20581,146290,343,24381
L2,AR,10113210,63303,106607,1088,18323
L2,AR,10113211,20333,96979,308,14690
L2,AR,10113212,6718,80054,79,9414
L2,AR,10113213,15448,108279,162,11355
L2,AR,10113214,11233,123672,120,13212
L2,AR,10113310,10662,75101,234,16482
L2,AR,10113410,22555,171299,414,31442
L2,AR,10113510,11562,92984,339,27263
L2,AR,10113511,11587,112990,267,26036
L2,AR,AR888,1255182,84546,26921,18133
L2,BR,10210110,37605,101485,1057,28525
L2,BR,10210210,28816,124731,457,19781
L2,BR,10210310,82777,81663,2333,23016
L2,BR,10210311,6239,122029,102,19950
L2,BR,10210312,3407,45043,156,20625
L2,BR,10210313,1061,79309,34,25415
L2,BR,10210410,56816,124549,1400,30690
L2,BR,10210411,25154,224149,155,13812
L2,BR,10210510,186905,90831,9164,44535
L2,BR,10210610,13423,86883,278,17994
L2,BR,10210710,18351,119226,294,19101
L2,BR,10210810,49285,79811,948,15352
L2,BR,10210811,2325,61912,32,8521
L2,BR,10210910,20891,115926,529,29355
L2,BR,10211010,32809,149350,629,28633
L2,BR,10211110,16888,104550,345,21358
L2,BR,10211210,10025,68934,197,13546
L2,BR,10211310,224580,76882,7391,25302
L2,BR,10211311,23545,82061,599,20877
L2,BR,10211312,22020,115027,485,25335
L2,BR,10211313,8618,64698,230,17267
L2,BR,10211410,16485,104464,287,18187
L2,BR,10211510,32596,94968,554,16141
L2,BR,10211610,249638,96333,9191,35467
L2,BR,10211611,21558,60904,895,25285
L2,BR,10211612,20949,94568,720,32502
L2,BR,10211613,11608,93929,248,20067
L2,BR,10211614,6072,75535,227,28238
L2,BR,10211615,9473,185276,117,22883
L2,BR,10211616,4471,116003,64,16605
L2,BR,10211617,6461,83130,86,11065
L2,BR,10211618,2115,104662,38,18804
L2,BR,10211619,5966,85162,145,20698
L2,BR,10211710,27410,103028,541,20335
L2,BR,10211711,16683,129640,213,16552
L2,BR,10211712,6532,110975,149,25314
L2,BR,10211810,26703,132344,713,35337
L2,BR,10211910,430344,147639,9251,31738
L2,BR,10211911,8278,44249,298,15929
L2,BR,10211912,24916,128409,401,20666
L2,BR,10211913,4521,42381,185,17343
L2,BR,10211914,12152,79294,323,21076
L2,BR,10211915,5571,86739,125,19462
L2,BR,10212010,26397,126482,560,26833
L2,BR,10212110,15847,132278,403,33639
L2,BR,10212210,25654,156749,377,23035
L2,BR,10212310,55048,154683,1197,33635
L2,BR,10212311,39929,104581,1320,34573
L2,BR,10212312,65385,134710,1383,28493
L2,BR,10212313,64268,135942,1570,33209
L2,BR,10212314,8270,111011,245,32887
L2,BR,10212410,39290,107205,1427,38937
L2,BR,10212411,406,110717,6,16362
L2,BR,10212510,162432,113534,5396,37716
L2,BR,10212511,68868,131954,1419,27189
L2,BR,10212512,9271,78934,404,34397
L2,BR,10212513,1474,186606,34,43043
L2,BR,10212514,1036,109664,21,22229
L2,BR,10212515,3418,86562,99,25072
L2,BR,10212516,2511,127062,75,37952
L2,BR,10212517,16090,160307,319,31782
L2,BR,10212610,25729,124117,658,31742
L2,BR,10212710,10871,67465,257,15949
L2,BR,10212810,16917,66833,784,30973
L2,BR,10212811,589,46550,26,20548
L2,BR,10212812,703,30255,56,24101
L2,BR,10212813,617,53203,15,12934
L2,BR,10212910,42602,39671,2359,21967
L2,BR,10212911,947,8034,207,17561
L2,BR,10212912,2886,16561,283,16239
L2,BR,10212913,1476,49600,45,15122
L2,BR,10213010,93187,160532,3038,52335
L2,BR,10213011,30286,112758,1232,45868
L2,BR,10213110,32573,151276,857,39801
L2,BR,10213210,119726,140256,3374,39526
L2,BR,10213310,35967,168965,600,28187
L2,BR,10213410,15524,133520,391,33629
L2,BR,10213510,8067,59792,260,19271
L2,BR,10213610,236569,94531,5715,22837
L2,BR,10213611,29703,71178,1214,29092
L2,BR,10213612,39293,60566,1659,25572
L2,BR,10213613,8798,50601,344,19785
L2,BR,10213614,17285,53570,641,19866
L2,BR,10213615,5323,39611,194,14436
L2,BR,10213616,8159,37729,422,19514
L2,BR,10213617,5913,49875,164,13833
L2,BR,10213618,526,81223,11,16986
L2,BR,10213619,2392,35592,120,17855
L2,BR,10213620,2853,71734,87,21875
L2,BR,10213621,2651,105693,75,29902
L2,BR,10213622,5473,91574,113,18907
L2,BR,10213623,1171,80085,45,30776
L2,BR,10213624,2447,81153,75,24873
L2,BR,10213625,3384,92149,91,24780
L2,BR,10213626,16064,178701,200,22249
L2,BR,10213627,5271,83732,162,25734
L2,BR,10213628,1710,58638,103,35320
L2,BR,10213629,2313,103936,40,17974
L2,BR,10213630,2015,67414,74,24757
L2,BR,10213710,13701,109244,254,20252
L2,BR,10213810,15513,67200,517,22396
L2,BR,10213910,27600,99152,1133,40703
L2,BR,10214010,30677,119205,847,32913
L2,BR,10214011,13172,120447,316,28896
L2,BR,10214012,9051,99701,240,26437
L2,BR,10214013,6400,202512,102,32275
L2,BR,10214014,10985,125478,315,35981
L2,BR,10214110,18463,156957,354,30094
L2,BR,10214210,36902,66456,1772,31911
L2,BR,10214310,37941,96212,878,22265
L2,BR,10214410,9250,81772,263,23250
L2,BR,10214510,14979,100690,461,30989
L2,BR,10214610,12315,75240,408,24927
L2,BR,10214710,20683,143786,390,27112
L2,BR,10214810,21184,91267,516,22231
L2,BR,10214910,12605,89367,303,21482
L2,BR,10215010,33185,103020,1090,33838
L2,BR,10215110,101743,153606,2547,38453
L2,BR,10215210,14046,106121,269,20324
L2,BR,10215310,103243,71997,4938,34436
L2,BR,10215311,2825,23073,130,10618
L2,BR,10215312,24406,48478,804,15970
L2,BR,10215313,3942,67491,102,17463
L2,BR,10215314,2068,31223,85,12833
L2,BR,10215315,1219,62286,26,13285
L2,BR,10215410,8193,43338,422,22322
L2,BR,10215510,17821,68261,429,16432
L2,BR,10215610,51421,271798,441,23310
L2,BR,10215710,18467,63376,916,31436
L2,BR,10215810,37074,91524,1008,24884
L2,BR,10215811,2389,87686,41,15049
L2,BR,10215812,3531,80864,77,17634
L2,BR,10215813,1136,83163,25,18302
L2,BR,10215910,99143,125270,2786,35202
L2,BR,10215911,9046,67039,319,23641
L2,BR,10215912,7448,77470,234,24339
L2,BR,10215913,9096,138587,193,29405
L2,BR,10215914,996,77794,19,14840
L2,BR,10215915,2567,107070,42,17518
L2,BR,10216010,10027,76876,399,30591
L2,BR,10216110,13527,117210,476,41245
L2,BR,10216111,6982,110272,202,31903
L2,BR,10216210,39628,126695,799,25545
L2,BR,10216310,170670,90813,5856,31160
L2,BR,10216311,9738,86274,357,31628
L2,BR,10216312,25426,190554,391,29303
L2,BR,10216313,22697,97649,624,26846
L2,BR,10216314,16735,131725,467,36759
L2,BR,10216315,12725,121796,256,24503
L2,BR,10216316,28081,94263,824,27660
L2,BR,10216317,5221,124833,116,27735
L2,BR,10216318,17861,143927,412,33200
L2,BR,10216319,3169,115186,71,25807
L2,BR,10216320,3346,151739,78,35373
L2,BR,10216410,41660,157935,990,37531
L2,BR,10216510,20963,117684,495,27789
L2,BR,10216610,65162,118854,1593,29056
L2,BR,10216611,11042,106353,237,22827
L2,BR,10216612,6245,119343,135,25799
L2,BR,10216710,55177,138832,1286,32357
L2,BR,10216711,10853,120083,240,26555
L2,BR,10216712,5396,156924,106,30826
L2,BR,10216713,4643,118164,105,26722
L2,BR,10216810,22067,146472,465,30865
L2,BR,10216910,42098,124599,1013,29982
L2,BR,10217010,22884,173259,364,27559
L2,BR,10217210,31624,91108,656,18899
L2,BR,10217310,13757,100448,271,19787
L2,BR,10217410,27632,83237,466,14037
L2,BR,10217411,16251,74436,357,16352
L2,BR,10217510,134990,83468,4673,28895
L2,BR,10217511,6772,43958,397,25770
L2,BR,10217512,3594,31954,219,19471
L2,BR,10217513,32395,47212,1582,23056
L2,BR,10217514,20760,53298,911,23388
L2,BR,10217515,10287,31874,736,22805
L2,BR,10217516,4140,37544,235,21311
L2,BR,10217517,3128,31721,228,23122
L2,BR,10217518,803,31124,42,16279
L2,BR,10217519,8119,40483,481,23984
L2,BR,10217610,6699,49326,282,20764
L2,BR,10217710,15562,103906,430,28711
L2,BR,10217810,100209,118726,2451,29039
L2,BR,10217811,6051,36702,317,19227
L2,BR,10217910,13834,73476,480,25494
L2,BR,10218010,6082,49499,413,33613
L2,BR,10218011,4344,167703,110,42466
L2,BR,10218012,2858,34702,270,32783
L2,BR,10218110,13053,62619,682,32718
L2,BR,10218111,713,24505,38,13060
L2,BR,10218112,4641,47884,260,26826
L2,BR,10218210,26820,55417,1456,30085
L2,BR,10218410,25783,109888,695,29621
L2,BR,10218710,20274,109716,679,36745
L2,BR,10218810,13113,43982,1262,42329
