level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,GT,GT888,100175,7072,3211,2267
L1,MX,204101,17098,16202,1777,16839
L1,MX,204102,7608,13803,1104,20029
L1,MX,204103,16288,15066,2796,25863
L1,MX,204104,15658,6698,3404,14562
L1,MX,204105,13491,54296,534,21491
L1,MX,204106,3688,13427,435,15837
L1,MX,204107,2746,10161,394,14579
L1,MX,204108,11302,12113,1232,13204
L1,MX,204109,20869,13035,2670,16678
L1,MX,204110,1279,9399,182,13375
L1,MX,204111,1576,11198,264,18758
L1,MX,204112,1654,16535,216,21593
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1362,4993,234,8578
L1,MX,204115,3733,4989,566,7564
L1,MX,204116,3031,19957,344,22650
L1,MX,204117,8632,29006,886,29772
L1,MX,204118,6627,32656,447,22027
L1,MX,204119,13297,14243,1696,18167
L1,MX,204120,26485,20076,2290,17358
L1,MX,204121,4870,13868,497,14153
L1,MX,204122,2542,13555,308,16423
L1,MX,204123,1437,12181,169,14326
L1,MX,204124,16226,28442,928,16267
L1,MX,204125,13577,19056,1654,23215
L1,MX,204126,5773,24361,411,17344
L1,MX,204127,1586,14937,228,21473
L1,MX,204128,13647,18802,1314,18104
L1,MX,204129,4333,24492,314,17749
L1,MX,204130,11017,21941,1035,20613
L1,MX,204131,40285,22118,3807,20902
L1,MX,204132,2633,30672,80,9319
L1,MX,204133,6148,26351,511,21902
L1,MX,204134,3669,19080,384,19970
L1,MX,204135,11847,20246,1746,29838
L1,MX,204136,4144,14015,787,26616
L1,MX,204137,2527,12027,521,24797
L1,MX,204138,51177,10423,7865,16018
L1,MX,204139,936,6482,205,14198
L1,MX,204140,4028,9400,499,11646
L1,MX,204141,412394,19462,45037,21254
L1,MX,204142,1715,9857,396,22761
L1,MX,204143,24136,10628,4203,18507
L1,MX,204144,3275,15714,293,14058
L1,MX,204145,10652,12120,1328,15110
L1,MX,204146,3524,11703,429,14246
L1,MX,204147,2119,8318,208,8165
L1,MX,204148,3479,8391,523,12615
L1,MX,204149,7650,7720,1287,12988
L1,MX,204150,5691,12675,687,15301
L1,MX,204151,94151,21020,8253,18426
L1,MX,204152,20886,36028,1208,20838
L1,MX,204154,1761,12031,231,15782
L1,MX,204155,1460,8959,217,13316
L1,MX,204156,59502,18907,6867,21820
L1,MX,204157,2609,7199,639,17633
L1,MX,204158,1336,9080,169,11485
L1,MX,204159,42060,34090,2450,19857
L1,MX,204160,2856,10784,339,12801
L1,MX,204161,8932,9336,1531,16003
L1,MX,204162,5039,23878,282,13363
L1,MX,204163,2301,5893,290,7427
L1,MX,204164,13828,16495,1921,22915
L1,MX,204165,4392,9743,991,21984
L1,MX,204166,4961,10769,813,17647
L1,MX,204167,3952,23286,291,17146
L1,MX,204168,1804,18545,164,16859
L1,MX,204169,36860,31205,3091,26168
L1,MX,204170,6919,17917,866,22425
L1,MX,204171,2949,16347,437,24224
L1,MX,204172,22109,24404,1769,19526
L1,MX,204173,2331,15482,245,16273
L1,MX,204174,3420,13356,485,18940
L1,MX,204175,2598,14912,430,24680
L1,MX,204176,33527,46863,1918,26809
L1,MX,204177,7861,22519,393,11258
L1,MX,204178,7736,14053,658,11953
L1,MX,204179,4646,10156,646,14121
L1,MX,204180,8764,10211,1064,12397
L1,MX,204181,18522,21053,1434,16300
L1,MX,204182,10739,19336,1276,22975
L1,MX,204183,265,2404,75,6804
L1,MX,204184,3605,10425,860,24869
L1,MX,204185,3756,12478,423,14053
L1,MX,204186,2434,7035,532,15377
L1,MX,204187,6907,16803,660,16056
L1,MX,204188,4820,9560,891,17672
L1,MX,204189,13257,15275,1755,20221
L1,MX,204190,4997,7875,946,14908
L1,MX,204191,21166,19629,1969,18260
L1,MX,204192,4855,21285,495,21702
L1,MX,204193,12945,38589,877,26144
L1,MX,MX888,285944,5782,32211,6513
L1,PE,105101,9988,26164,1467,38429
L1,PE,105102,2072,15051,290,21066
L1,PE,105103,15293,16622,1942,21108
L1,PE,105104,4032,19299,329,15747
L1,PE,105105,5304,18001,353,11980
L1,PE,105106,11412,26255,547,12585
L1,PE,105107,2359,10662,517,23367
L1,PE,105108,1097,5597,1006,51325
L1,PE,105109,3371,10270,1121,34154
L1,PE,105110,2050,19182,387,36211
L1,PE,105111,8157,17353,994,21146
L1,PE,105112,8497,11762,1645,22771
L1,PE,105113,310184,31260,27220,27432
L1,PE,105114,11642,12261,2575,27120
L1,PE,105115,5548,11754,910,19280
L1,PE,105116,2273,4394,811,15678
L1,PE,105117,1327,5123,522,20150
L1,PE,105118,535,1883,236,8307
L1,PE,105119,2526,17907,207,14674
L1,PE,105120,3131,21334,432,29436
L1,PE,105121,3720,12275,664,21911
L1,PE,105122,2886,21291,350,25821
L1,PE,105123,2166,6524,754,22710
L1,PE,PE888,1305009,86503,16200,10738
L2,AR,10110110,13011,42187,346,11219
L2,AR,10110310,47998,74161,1600,24721
L2,AR,10110410,8247,53929,304,19879
L2,AR,10110510,10115,74868,225,16654
L2,AR,10110610,8362,47057,11,619
L2,AR,10110611,525,39776,1,758
L2,AR,10110612,1351,44061,3,978
L2,AR,10110710,92748,64834,1543,10786
L2,AR,10110711,12836,46101,163,5854
L2,AR,10110810,17429,64489,338,12506
L2,AR,10110910,23146,53806,570,13250
L2,AR,10110911,600,42787,13,9270
L2,AR,10111010,14863,67375,389,17634
L2,AR,10111110,21351,53624,305,7660
L2,AR,10111210,26747,105606,543,21439
L2,AR,10111211,17336,115789,420,28052
L2,AR,10111212,23497,121896,621,32216
L2,AR,10111213,29263,122537,614,25711
L2,AR,10111214,19139,102372,468,25033
L2,AR,10111215,16890,91373,407,22018
L2,AR,10111216,24633,102379,644,26766
L2,AR,10111217,22954,101276,439,19369
L2,AR,10111218,17355,101726,427,25029
L2,AR,10111219,15797,92770,423,24841
L2,AR,10111220,17795,93665,434,22844
L2,AR,10111221,18095,84590,415,19400
L2,AR,10111222,21879,92721,467,19791
L2,AR,10111223,25165,110886,530,23354
L2,AR,10111224,19243,105494,450,24670
L2,AR,10111225,42355,72209,1426,24311
L2,AR,10111226,30132,85293,992,28080
L2,AR,10111227,22708,64066,728,20539
L2,AR,10111228,24127,68628,662,18830
L2,AR,10111229,12992,63908,312,15347
L2,AR,10111230,27699,56339,734,14929
L2,AR,10111231,33308,78714,1096,25901
L2,AR,10111232,13152,69058,430,22578
L2,AR,10111233,13102,73804,480,27039
L2,AR,10111234,18277,61688,553,18665
L2,AR,10111235,104637,48971,3136,14677
L2,AR,10111236,37847,81737,894,19307
L2,AR,10111237,43233,67455,789,12311
L2,AR,10111238,23640,67568,762,21780
L2,AR,10111239,33872,57974,1112,19032
L2,AR,10111240,33145,64223,867,16799
L2,AR,10111241,24352,76048,880,27481
L2,AR,10111242,53416,83236,1766,27519
L2,AR,10111243,12353,71860,438,25479
L2,AR,10111244,26275,89627,640,21831
L2,AR,10111245,24084,81128,589,19841
L2,AR,10111246,29013,66103,700,15949
L2,AR,10111247,26862,78106,866,25180
L2,AR,10111248,19768,73515,635,23615
L2,AR,10111249,17130,70362,565,23207
L2,AR,10111250,7690,74437,129,12487
L2,AR,10111251,3846,61046,111,17618
L2,AR,10111252,31584,88792,483,13579
L2,AR,10111253,5408,54709,101,10218
L2,AR,10111254,5231,72531,117,16223
L2,AR,10111255,4205,70297,85,14210
L2,AR,10111256,1905,54986,34,9814
L2,AR,10111257,8904,76685,248,21359
L2,AR,10111258,45442,65088,1333,19093
L2,AR,10111259,6145,65013,200,21160
L2,AR,10111260,4146,68584,96,15881
L2,AR,10111310,7785,41946,112,6035
L2,AR,10111410,13269,36077,363,9870
L2,AR,10111510,1864,7075,19,721
L2,AR,10111610,10588,35644,410,13802
L2,AR,10111611,1782,30677,70,12050
L2,AR,10111710,9500,81626,100,8592
L2,AR,10111711,1191,73369,6,3696
L2,AR,10111810,8531,40296,327,15446
L2,AR,10111910,7539,63225,160,13418
L2,AR,10111911,10749,52808,232,11398
L2,AR,10111912,14274,44595,361,11278
L2,AR,10111913,10789,47389,193,8477
L2,AR,10111914,7353,53578,94,6849
L2,AR,10111915,9461,48795,172,8871
L2,AR,10112010,7992,38598,100,4830
L2,AR,10112110,7835,21825,81,2256
L2,AR,10112210,35594,86145,730,17668
L2,AR,10112211,21947,61437,642,17972
L2,AR,10112310,13663,87886,276,17753
L2,AR,10112410,15596,25716,530,8739
L2,AR,10112411,1263,28026,37,8210
L2,AR,10112412,387,39587,6,6137
L2,AR,10112510,17820,61632,174,6018
L2,AR,10112511,5521,35130,65,4136
L2,AR,10112610,102410,80637,2437,19189
L2,AR,10112611,13249,74830,129,7286
L2,AR,10112710,36803,64667,519,9119
L2,AR,10112810,4937,45392,54,4965
L2,AR,10112811,2406,23727,19,1874
L2,AR,10112812,123,11097,2,1804
L2,AR,10112813,1558,23705,10,1522
L2,AR,10112814,4411,35587,55,4437
L2,AR,10112815,3048,33701,26,2875
L2,AR,10112816,1771,33115,23,4301
L2,AR,10112910,17881,76751,198,8499
L2,AR,10113010,10986,78089,177,12581
L2,AR,10113210,45910,77316,813,13692
L2,AR,10113211,13247,63182,232,11065
L2,AR,10113212,4470,53266,62,7388
L2,AR,10113213,10238,71761,105,7360
L2,AR,10113214,7827,86173,76,8367
L2,AR,10113310,8732,61506,196,13806
L2,AR,10113410,17721,134586,348,26430
L2,AR,10113510,6958,55958,190,15280
L2,AR,10113511,7520,73331,154,15017
L2,AR,AR888,754738,50837,16573,11163
L2,BR,10210110,34884,94141,943,25449
L2,BR,10210210,21600,93496,337,14587
L2,BR,10210310,68700,67775,1946,19198
L2,BR,10210311,5077,99302,77,15061
L2,BR,10210312,2623,34678,107,14146
L2,BR,10210313,844,63089,29,21677
L2,BR,10210410,49508,108529,1167,25582
L2,BR,10210411,22696,202246,127,11317
L2,BR,10210510,169536,82391,8776,42649
L2,BR,10210610,10754,69607,209,13528
L2,BR,10210710,12536,81446,177,11500
L2,BR,10210810,38882,62964,704,11400
L2,BR,10210811,1813,48278,22,5858
L2,BR,10210910,17376,96421,426,23639
L2,BR,10211010,29009,132052,544,24764
L2,BR,10211110,14588,90311,287,17767
L2,BR,10211210,7614,52355,164,11277
L2,BR,10211310,190167,65101,5936,20321
L2,BR,10211311,20281,70685,515,17949
L2,BR,10211312,17645,92173,382,19955
L2,BR,10211313,6745,50637,173,12988
L2,BR,10211410,13426,85079,223,14131
L2,BR,10211510,27225,79320,430,12528
L2,BR,10211610,201857,77895,7420,28633
L2,BR,10211611,17779,50228,695,19635
L2,BR,10211612,17952,81039,566,25550
L2,BR,10211613,10271,83110,204,16507
L2,BR,10211614,5292,65832,163,20277
L2,BR,10211615,7559,147842,102,19950
L2,BR,10211616,3508,91018,52,13492
L2,BR,10211617,4902,63071,71,9135
L2,BR,10211618,1419,70220,34,16825
L2,BR,10211619,4360,62237,119,16987
L2,BR,10211710,20986,78882,424,15937
L2,BR,10211711,12663,98402,154,11967
L2,BR,10211712,3812,64764,74,12572
L2,BR,10211810,21835,108217,565,28002
L2,BR,10211910,378666,129910,7798,26753
L2,BR,10211911,6225,33275,222,11867
L2,BR,10211912,17836,91921,297,15306
L2,BR,10211913,3615,33888,146,13687
L2,BR,10211914,10880,70994,282,18401
L2,BR,10211915,4976,77475,104,16193
L2,BR,10212010,22138,106075,453,21706
L2,BR,10212110,13064,109048,330,27546
L2,BR,10212210,21907,133854,306,18697
L2,BR,10212310,47291,132886,1042,29280
L2,BR,10212311,34013,89086,1081,28313
L2,BR,10212312,54968,113249,1143,23549
L2,BR,10212313,53792,113783,1279,27054
L2,BR,10212314,6788,91118,204,27384
L2,BR,10212410,31053,84730,1069,29168
L2,BR,10212411,282,76902,4,10908
L2,BR,10212510,136813,95627,4425,30929
L2,BR,10212511,60293,115524,1178,22571
L2,BR,10212512,7638,65031,339,28863
L2,BR,10212513,1251,158374,25,31650
L2,BR,10212514,870,92093,14,14820
L2,BR,10212515,2889,73165,72,18234
L2,BR,10212516,1961,99231,67,33903
L2,BR,10212517,12697,126502,237,23613
L2,BR,10212610,22099,106606,534,25760
L2,BR,10212710,8420,52254,184,11419
L2,BR,10212810,14541,57447,704,27813
L2,BR,10212811,464,36671,18,14226
L2,BR,10212812,598,25736,40,17215
L2,BR,10212813,551,47512,13,11210
L2,BR,10212910,37644,35054,1908,17767
L2,BR,10212911,794,6736,140,11877
L2,BR,10212912,1983,11379,233,13370
L2,BR,10212913,1085,36461,25,8401
L2,BR,10213010,76736,132192,2633,45358
L2,BR,10213011,24254,90300,1070,39837
L2,BR,10213110,26644,123741,712,33067
L2,BR,10213210,94696,110934,2451,28713
L2,BR,10213310,27302,128258,416,19543
L2,BR,10213410,11718,100785,324,27867
L2,BR,10213510,5377,39854,172,12748
L2,BR,10213610,175999,70328,4266,17047
L2,BR,10213611,24716,59228,851,20393
L2,BR,10213612,30737,47377,1251,19283
L2,BR,10213613,7758,44620,243,13976
L2,BR,10213614,13306,41238,453,14039
L2,BR,10213615,4231,31485,140,10418
L2,BR,10213616,6631,30663,300,13873
L2,BR,10213617,4753,40090,101,8519
L2,BR,10213618,398,61458,8,12353
L2,BR,10213619,1862,27705,88,13094
L2,BR,10213620,2103,52876,56,14080
L2,BR,10213621,2040,81333,50,19935
L2,BR,10213622,4517,75578,91,15226
L2,BR,10213623,744,50882,31,21201
L2,BR,10213624,1832,60757,54,17909
L2,BR,10213625,2382,64864,53,14432
L2,BR,10213626,14395,160135,160,17799
L2,BR,10213627,3995,63462,103,16362
L2,BR,10213628,1371,47013,81,27776
L2,BR,10213629,1849,83086,31,13930
L2,BR,10213630,1540,51522,50,16728
L2,BR,10213710,10053,80157,179,14272
L2,BR,10213810,11350,49167,342,14815
L2,BR,10213910,23899,85856,939,33733
L2,BR,10214010,28016,108865,669,25996
L2,BR,10214011,11729,107252,258,23592
L2,BR,10214012,7305,80468,210,23133
L2,BR,10214013,5744,181755,77,24365
L2,BR,10214014,10031,114581,273,31184
L2,BR,10214110,16459,139921,306,26014
L2,BR,10214210,28982,52193,1368,24636
L2,BR,10214310,31923,80951,730,18512
L2,BR,10214410,5348,47278,151,13349
L2,BR,10214510,13126,88234,339,22788
L2,BR,10214610,7903,48284,253,15457
L2,BR,10214710,14391,100044,279,19396
L2,BR,10214810,17268,74396,272,11719
L2,BR,10214910,10195,72280,234,16590
L2,BR,10215010,23615,73311,736,22849
L2,BR,10215110,88572,133721,2147,32414
L2,BR,10215210,8846,66834,187,14128
L2,BR,10215310,95542,66627,4462,31116
L2,BR,10215311,2604,21268,118,9637
L2,BR,10215312,19203,38143,673,13368
L2,BR,10215313,3566,61053,83,14210
L2,BR,10215314,1813,27373,75,11324
L2,BR,10215315,966,49359,20,10219
L2,BR,10215410,7245,38323,318,16821
L2,BR,10215510,14645,56096,358,13713
L2,BR,10215610,41623,220009,358,18923
L2,BR,10215710,16989,58304,817,28038
L2,BR,10215810,26733,65996,773,19083
L2,BR,10215811,1755,64415,34,12479
L2,BR,10215812,2630,60230,46,10535
L2,BR,10215813,803,58785,21,15373
L2,BR,10215910,78915,99711,2371,29958
L2,BR,10215911,7142,52928,276,20454
L2,BR,10215912,5919,61566,210,21843
L2,BR,10215913,7337,111787,164,24987
L2,BR,10215914,843,65844,14,10935
L2,BR,10215915,2044,85255,34,14181
L2,BR,10216010,6695,51330,219,16791
L2,BR,10216110,9539,82655,376,32580
L2,BR,10216111,5948,93941,173,27323
L2,BR,10216210,32535,104018,650,20781
L2,BR,10216310,146611,78011,4487,23875
L2,BR,10216311,7755,68706,287,25427
L2,BR,10216312,19335,144905,297,22259
L2,BR,10216313,16476,70885,508,21856
L2,BR,10216314,12242,96360,344,27077
L2,BR,10216315,9422,90182,216,20674
L2,BR,10216316,19321,64858,580,19470
L2,BR,10216317,4094,97886,82,19606
L2,BR,10216318,14187,114321,322,25947
L2,BR,10216319,2531,91996,61,22172
L2,BR,10216320,2447,110970,61,27663
L2,BR,10216410,34853,132130,765,29002
L2,BR,10216510,13727,77062,282,15831
L2,BR,10216610,50628,92345,1173,21395
L2,BR,10216611,8981,86502,178,17144
L2,BR,10216612,4613,88155,100,19110
L2,BR,10216710,43873,110390,1032,25966
L2,BR,10216711,7089,78436,177,19584
L2,BR,10216712,3675,106875,83,24138
L2,BR,10216713,3296,83883,78,19851
L2,BR,10216810,17401,115501,328,21771
L2,BR,10216910,31466,93131,794,23500
L2,BR,10217010,18506,140112,267,20215
L2,BR,10217210,21499,61938,540,15557
L2,BR,10217310,9099,66437,162,11829
L2,BR,10217410,22949,69130,344,10362
L2,BR,10217411,13795,63187,272,12459
L2,BR,10217510,103620,64071,3810,23558
L2,BR,10217511,4425,28723,309,20058
L2,BR,10217512,2429,21596,180,16004
L2,BR,10217513,25081,36553,1274,18567
L2,BR,10217514,17909,45978,779,19999
L2,BR,10217515,8398,26021,626,19396
L2,BR,10217516,3180,28838,186,16868
L2,BR,10217517,2327,23598,183,18558
L2,BR,10217518,703,27248,37,14341
L2,BR,10217519,4548,22677,388,19346
L2,BR,10217610,4311,31743,224,16494
L2,BR,10217710,12836,85705,322,21500
L2,BR,10217810,85134,100865,1952,23127
L2,BR,10217811,5889,35719,286,17347
L2,BR,10217910,12277,65206,395,20980
L2,BR,10218010,4697,38227,245,19940
L2,BR,10218011,3635,140331,90,34745
L2,BR,10218012,2180,26469,193,23434
L2,BR,10218110,10123,48563,511,24514
L2,BR,10218111,589,20243,23,7905
L2,BR,10218112,3901,40249,184,18984
L2,BR,10218210,22243,45960,1026,21200
L2,BR,10218410,21914,93398,490,20884
L2,BR,10218710,15463,83681,485,26247
L2,BR,10218810,8238,27631,894,29986
