level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102180,13450,58192,807,34915
L1,BR,102181,18600,55611,993,29689
L1,BR,102182,27167,56134,1514,31283
L1,BR,102184,25862,110225,697,29706
L1,BR,102187,20477,110815,684,37016
L1,BR,102188,13364,44824,1268,42530
L1,BR,102189,17779,102342,561,32293
L1,BR,102190,589224,48855,41931,34767
L1,BR,102191,24644,142399,779,45013
L1,BR,102192,57352,101754,2046,36300
L1,BR,102193,28293,98184,561,19468
L1,BR,102194,145290,106883,3511,25829
L1,BR,102195,54808,115421,1132,23839
L1,BR,102196,33708,171332,612,31107
L1,BR,102197,33955,92206,1061,28812
L1,BR,102198,368160,97366,13052,34518
L1,BR,102199,17552,84442,499,24007
L1,BR,102200,18524,146920,302,23953
L1,BR,102201,34279,124152,761,27562
L1,BR,102202,11709,90312,398,30698
L1,BR,102203,18440,141392,551,42249
L1,BR,102204,87202,165501,2511,47656
L1,BR,102205,87213,271932,1361,42436
L1,BR,102206,36746,181384,519,25619
L1,BR,102207,81491,150950,990,18338
L1,BR,102208,30554,211609,323,22370
L1,BR,102209,35790,173908,654,31779
L1,BR,102210,60622,174845,927,26736
L1,BR,102211,154184,161898,2150,22576
L1,BR,102212,56320,158860,1077,30379
L1,BR,102213,40093,179442,483,21617
L1,BR,102214,100146,168424,1657,27867
L1,BR,102215,26573,167411,491,30933
L1,BR,102216,26160,135715,781,40517
L1,BR,102217,25635,96842,535,20211
L1,BR,102218,16011,124215,350,27153
L1,BR,102219,12871,80337,272,16977
L1,BR,102220,138330,79457,5776,33177
L1,BR,102221,15320,128477,473,39667
L1,BR,102222,46769,127438,1081,29456
L1,BR,102223,15272,129038,515,43514
L1,BR,102224,16717,119847,274,19644
L1,BR,102225,17488,108848,476,29627
L1,BR,102226,292109,94503,8991,29088
L1,BR,102227,12755,106752,543,45446
L1,BR,102228,31250,91344,727,21250
L1,BR,102229,16759,63260,478,18043
L1,BR,102231,15907,101309,508,32354
L1,BR,102233,8691,60657,490,34199
L1,BR,102234,62594,95787,1952,29871
L1,BR,102235,20476,64191,781,24484
L1,BR,102236,26942,116129,811,34957
L1,BR,102237,26582,106501,844,33815
L1,BR,102238,12315,111666,339,30739
L1,BR,102240,56422,144136,1177,30068
L1,BR,102241,29465,119365,856,34677
L1,BR,102242,67853,101832,2574,38630
L1,BR,102243,15120,67290,576,25634
L1,BR,102245,22651,93836,454,18808
L1,BR,102246,98722,187854,2827,53794
L1,BR,102247,113475,112765,2636,26195
L1,BR,102248,1437402,69134,61326,29496
L1,BR,102249,16739,139318,413,34374
L1,BR,102250,78525,98895,2909,36636
L1,BR,102251,6011,51517,409,35053
L1,BR,102252,39400,77581,993,19553
L1,BR,102253,155378,167841,3194,34502
L1,BR,102254,33989,199721,469,27559
L1,BR,102255,45929,168407,578,21193
L1,BR,102256,26844,194838,539,39121
L1,BR,102257,27656,158959,434,24945
L1,BR,102258,24237,123445,598,30458
L1,BR,102259,18703,108015,571,32977
L1,BR,102260,16787,97437,568,32968
L1,BR,BR888,7820689,82113,169915,17840
L1,CL,103101,28074,115199,570,23389
L1,CL,103102,42808,131406,727,22316
L1,CL,103103,38100,97739,669,17162
L1,CL,103104,17387,95587,447,24574
L1,CL,103105,14818,82880,189,10571
L1,CL,103106,31472,67352,552,11813
L1,CL,103107,88945,89574,1960,19739
L1,CL,103108,14534,84699,332,19348
L1,CL,103109,11438,88918,239,18580
L1,CL,103110,693161,103532,17764,26533
L1,CL,103111,31765,93644,619,18248
L1,CL,103112,25422,86627,435,14823
L1,CL,103113,19378,132172,362,24691
L1,CL,103114,109436,103388,1808,17081
L1,CL,103115,21237,98781,276,12838
L1,CL,103116,24396,123220,257,12981
L1,CL,103117,39802,103658,483,12579
L1,CL,103118,20602,120109,239,13934
L1,CL,103119,19298,122118,323,20440
L1,CL,103120,29872,118285,381,15087
L1,CL,103121,24810,191934,424,32801
L1,CL,CL888,506605,84511,8969,14962
L1,CO,104101,11459,60526,299,15793
L1,CO,104102,526418,138003,11798,30929
L1,CO,104103,258569,124636,9161,44158
L1,CO,104104,110572,100603,2216,20162
L1,CO,104105,27265,122989,424,19126
L1,CO,104106,69800,152631,1275,27880
L1,CO,104107,15065,84421,665,37265
L1,CO,104108,19269,131797,473,32352
L1,CO,104109,28001,99135,554,19614
L1,CO,104110,56263,118886,1434,30301
L1,CO,104111,9823,84639,244,21024
L1,CO,104112,46379,102172,1752,38596
L1,CO,104113,1444546,152721,31662,33474
L1,CO,104114,48858,128699,1522,40092
L1,CO,104115,16769,60349,397,14287
L1,CO,104116,64361,101197,2345,36871
L1,CO,104117,53076,104891,1374,27154
L1,CO,104118,44010,97660,1447,32110
L1,CO,104119,58875,70615,3051,36594
L1,CO,104120,41820,110607,1318,34859
L1,CO,104121,71650,95563,1993,26582
L1,CO,104122,21998,114803,739,38567
L1,CO,104123,149400,130861,4839,42385
L1,CO,104124,32003,113138,916,32383
L1,CO,104125,65096,115403,1793,31786
L1,CO,104126,9034,21728,489,11761
L1,CO,104127,247480,89939,7695,27965
L1,CO,104128,9330,69814,413,30904
L1,CO,104129,19332,62630,986,31944
L1,CO,104130,12878,59450,602,27791
L1,CO,104131,18608,128497,516,35632
L1,CO,104132,13430,92436,539,37098
L1,CO,104133,13819,98845,610,43632
L1,CO,104134,9464,82440,315,27440
L1,CO,104135,17382,135029,517,40162
L1,CO,CO888,687969,32721,27372,13018
L1,GT,203101,3814,23328,198,12110
L1,GT,203102,140625,42712,4390,13334
L1,GT,203103,14258,48293,438,14835
L1,GT,GT888,136759,9655,4155,2933
L1,MX,204101,17378,16467,1836,17398
L1,MX,204102,7696,13962,1113,20193
L1,MX,204103,16933,15663,2901,26834
L1,MX,204104,15948,6823,3462,14810
L1,MX,204105,14069,56622,586,23584
L1,MX,204106,4177,15207,474,17257
L1,MX,204107,3233,11963,443,16392
L1,MX,204108,11799,12645,1333,14286
L1,MX,204109,21621,13505,2767,17283
L1,MX,204110,1310,9627,199,14624
L1,MX,204111,1642,11667,274,19468
L1,MX,204112,1692,16915,226,22593
L1,MX,204113,476,2032,54,2305
L1,MX,204114,1508,5528,246,9018
L1,MX,204115,3904,5217,577,7711
L1,MX,204116,3059,20141,350,23045
L1,MX,204117,8679,29164,890,29907
L1,MX,204118,6729,33159,453,22323
L1,MX,204119,13603,14571,1727,18499
L1,MX,204120,26821,20331,2367,17942
L1,MX,204121,5044,14363,519,14779
L1,MX,204122,2585,13784,316,16850
L1,MX,204123,1470,12461,173,14665
L1,MX,204124,16706,29284,961,16845
L1,MX,204125,13782,19344,1695,23790
L1,MX,204126,5820,24560,418,17639
L1,MX,204127,1598,15050,234,22038
L1,MX,204128,13747,18940,1323,18228
L1,MX,204129,4407,24910,328,18540
L1,MX,204130,11107,22121,1079,21489
L1,MX,204131,40703,22347,3855,21165
L1,MX,204132,2672,31126,98,11416
L1,MX,204133,6293,26972,557,23873
L1,MX,204134,3686,19169,411,21374
L1,MX,204135,12053,20598,1789,30573
L1,MX,204136,4221,14275,804,27191
L1,MX,204137,2575,12256,532,25321
L1,MX,204138,52026,10596,8105,16507
L1,MX,204139,948,6566,215,14890
L1,MX,204140,4138,9657,530,12369
L1,MX,204141,422500,19938,46371,21883
L1,MX,204142,1739,9995,407,23393
L1,MX,204143,24480,10779,4411,19423
L1,MX,204144,3295,15810,300,14394
L1,MX,204145,10804,12293,1389,15804
L1,MX,204146,3642,12094,464,15409
L1,MX,204147,2130,8362,214,8401
L1,MX,204148,3545,8550,550,13266
L1,MX,204149,7888,7960,1339,13512
L1,MX,204150,5783,12880,711,15836
L1,MX,204151,96310,21502,8579,19154
L1,MX,204152,21206,36580,1247,21511
L1,MX,204154,1783,12181,235,16055
L1,MX,204155,1537,9432,233,14298
L1,MX,204156,60613,19260,7221,22945
L1,MX,204157,2645,7299,661,18240
L1,MX,204158,1344,9134,174,11825
L1,MX,204159,42293,34279,2606,21122
L1,MX,204160,2884,10890,359,13556
L1,MX,204161,9965,10416,1725,18031
L1,MX,204162,5642,26735,316,14974
L1,MX,204163,2576,6597,332,8503
L1,MX,204164,14576,17387,1987,23702
L1,MX,204165,4505,9994,1017,22560
L1,MX,204166,5161,11203,835,18125
L1,MX,204167,3996,23545,293,17264
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,37837,32032,3166,26803
L1,MX,204170,7111,18414,885,22918
L1,MX,204171,2994,16596,444,24612
L1,MX,204172,23175,25580,1814,20023
L1,MX,204173,2536,16844,251,16671
L1,MX,204174,3493,13641,489,19096
L1,MX,204175,2649,15204,446,25599
L1,MX,204176,39561,55298,2015,28165
L1,MX,204177,8617,24685,404,11573
L1,MX,204178,8193,14883,694,12607
L1,MX,204179,4707,10289,654,14296
L1,MX,204180,9656,11250,1153,13434
L1,MX,204181,19754,22454,1498,17027
L1,MX,204182,10993,19793,1369,24649
L1,MX,204183,274,2486,80,7258
L1,MX,204184,3880,11220,901,26055
L1,MX,204185,3855,12807,435,14451
L1,MX,204186,2497,7217,560,16186
L1,MX,204187,6992,17010,689,16762
L1,MX,204188,4948,9814,924,18326
L1,MX,204189,13905,16021,1858,21408
L1,MX,204190,5303,8357,982,15475
L1,MX,204191,23556,21846,2304,21367
L1,MX,204192,4961,21750,507,22228
L1,MX,204193,13544,40375,907,27038
L1,MX,MX888,299289,6052,34452,6966
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,1449860,96104,47201,31287
L2,AR,10110110,22918,74310,601,19487
L2,AR,10110310,68364,105628,2226,34394
L2,AR,10110410,12452,81427,438,28642
L2,AR,10110510,14619,108206,359,26572
L2,AR,10110610,19671,110698,160,9004
L2,AR,10110611,1292,97886,10,7576
L2,AR,10110612,3237,105570,20,6523
L2,AR,10110710,174685,122110,2377,16616
L2,AR,10110711,27717,99546,256,9194
L2,AR,10110810,26889,99492,457,16909
L2,AR,10110910,42350,98448,898,20875
L2,AR,10110911,1107,78942,23,16402
L2,AR,10111010,21102,95656,519,23527
L2,AR,10111110,35178,88351,399,10021
L2,AR,10111210,36962,145939,729,28783
L2,AR,10111211,23583,157514,560,37403
L2,AR,10111212,32674,169503,853,44251
L2,AR,10111213,41547,173976,869,36389
L2,AR,10111214,26986,144344,627,33537
L2,AR,10111215,24169,130752,566,30620
L2,AR,10111216,33466,139090,867,36034
L2,AR,10111217,31841,140486,640,28237
L2,AR,10111218,24386,142938,594,34817
L2,AR,10111219,22354,131276,582,34179
L2,AR,10111220,25047,131836,602,31687
L2,AR,10111221,26066,121853,598,27955
L2,AR,10111222,30688,130052,648,27461
L2,AR,10111223,34199,150694,722,31814
L2,AR,10111224,27599,151303,616,33770
L2,AR,10111225,58264,99331,1988,33892
L2,AR,10111226,41116,116385,1339,37902
L2,AR,10111227,31253,88174,1028,29003
L2,AR,10111228,34742,98822,951,27051
L2,AR,10111229,18012,88602,435,21398
L2,AR,10111230,38675,78664,1043,21214
L2,AR,10111231,46470,109819,1517,35850
L2,AR,10111232,19044,99996,635,33342
L2,AR,10111233,18753,105636,627,35319
L2,AR,10111234,27906,94188,810,27339
L2,AR,10111235,147917,69227,4320,20218
L2,AR,10111236,52133,112590,1378,29760
L2,AR,10111237,61582,96085,1285,20049
L2,AR,10111238,35153,100475,1060,30297
L2,AR,10111239,49053,83957,1572,26906
L2,AR,10111240,48119,93237,1204,23329
L2,AR,10111241,33595,104913,1189,37131
L2,AR,10111242,68424,106622,2344,36526
L2,AR,10111243,18619,108311,641,37288
L2,AR,10111244,36858,125727,980,33429
L2,AR,10111245,36550,123120,867,29205
L2,AR,10111246,40528,92339,1029,23445
L2,AR,10111247,38103,110791,1262,36695
L2,AR,10111248,28090,104464,875,32540
L2,AR,10111249,25715,105625,818,33600
L2,AR,10111250,11448,110813,183,17714
L2,AR,10111251,5303,84172,142,22539
L2,AR,10111252,47367,133163,745,20944
L2,AR,10111253,7780,78705,172,17400
L2,AR,10111254,7588,105212,170,23571
L2,AR,10111255,6029,100789,127,21231
L2,AR,10111256,2950,85149,62,17896
L2,AR,10111257,12673,109145,355,30574
L2,AR,10111258,62667,89760,2304,33001
L2,AR,10111259,8383,88690,307,32480
L2,AR,10111260,5875,97186,168,27791
L2,AR,10111310,13729,73973,184,9914
L2,AR,10111410,21378,58125,592,16096
L2,AR,10111510,29301,111212,481,18256
L2,AR,10111610,16111,54236,469,15789
L2,AR,10111611,2987,51420,93,16010
L2,AR,10111710,18715,160804,191,16411
L2,AR,10111711,2817,173535,14,8624
L2,AR,10111810,11273,53248,369,17430
L2,AR,10111910,10036,84166,227,19037
L2,AR,10111911,15241,74876,381,18718
L2,AR,10111912,19884,62121,567,17714
L2,AR,10111913,15169,66628,309,13572
L2,AR,10111914,10695,77929,167,12168
L2,AR,10111915,13581,70043,286,14750
L2,AR,10112010,15109,72971,441,21299
L2,AR,10112110,10880,30307,110,3064
L2,AR,10112210,51935,125694,1159,28050
L2,AR,10112211,30607,85679,903,25278
L2,AR,10112310,17436,112155,410,26373
L2,AR,10112410,28562,47095,689,11361
L2,AR,10112411,2138,47442,53,11761
L2,AR,10112412,837,85618,9,9206
L2,AR,10112510,33046,114292,342,11828
L2,AR,10112511,11129,70815,132,8399
L2,AR,10112610,157882,124315,3103,24433
L2,AR,10112611,20251,114377,189,10675
L2,AR,10112710,59780,105040,924,16236
L2,AR,10112810,9550,87806,133,12228
L2,AR,10112811,6361,62729,80,7889
L2,AR,10112812,422,38073,7,6315
L2,AR,10112813,4076,62017,43,6543
L2,AR,10112814,9835,79347,145,11698
L2,AR,10112815,6655,73583,81,8956
L2,AR,10112816,3824,71502,63,11780
L2,AR,10112910,32239,138380,383,16440
L2,AR,10113010,20581,146290,343,24381
L2,AR,10113210,63303,106607,1088,18323
L2,AR,10113211,20333,96979,308,14690
L2,AR,10113212,6718,80054,79,9414
L2,AR,10113213,15448,108279,162,11355
L2,AR,10113214,11233,123672,120,13212
L2,AR,10113310,10662,75101,234,16482
L2,AR,10113410,22555,171299,414,31442
L2,AR,10113510,11562,92984,339,27263
L2,AR,10113511,11587,112990,267,26036
L2,AR,AR888,1255182,84546,26921,18133
L2,BR,10210110,37673,101668,1060,28606
L2,BR,10210210,29191,126354,460,19911
L2,BR,10210310,83354,82232,2357,23253
L2,BR,10210311,6285,122929,104,20342
L2,BR,10210312,3422,45242,160,21153
L2,BR,10210313,1064,79534,34,25415
L2,BR,10210410,57102,125176,1409,30887
L2,BR,10210411,25207,224621,155,13812
L2,BR,10210510,188162,91442,9176,44593
L2,BR,10210610,13637,88268,283,18318
L2,BR,10210710,18511,120265,298,19361
L2,BR,10210810,49793,80633,955,15465
L2,BR,10210811,2346,62472,32,8521
L2,BR,10210910,20982,116431,534,29632
L2,BR,10211010,32956,150020,630,28678
L2,BR,10211110,17041,105497,349,21606
L2,BR,10211210,10165,69897,200,13752
L2,BR,10211310,225839,77313,7451,25508
L2,BR,10211311,23690,82567,600,20912
L2,BR,10211312,22156,115738,493,25753
L2,BR,10211313,8655,64976,232,17417
L2,BR,10211410,16526,104724,291,18440
L2,BR,10211510,32918,95906,558,16257
L2,BR,10211610,250036,96486,9236,35641
L2,BR,10211611,21639,61133,900,25426
L2,BR,10211612,20991,94757,722,32592
L2,BR,10211613,11621,94034,249,20148
L2,BR,10211614,6076,75584,228,28363
L2,BR,10211615,9503,185863,120,23470
L2,BR,10211616,4495,116626,64,16605
L2,BR,10211617,6479,83361,86,11065
L2,BR,10211618,2125,105156,38,18804
L2,BR,10211619,5996,85590,146,20841
L2,BR,10211710,27772,104389,545,20485
L2,BR,10211711,16752,130176,214,16629
L2,BR,10211712,6571,111638,149,25314
L2,BR,10211810,26772,132686,715,35436
L2,BR,10211910,432375,148336,9289,31868
L2,BR,10211911,8285,44287,300,16036
L2,BR,10211912,25217,129960,404,20821
L2,BR,10211913,4527,42438,185,17343
L2,BR,10211914,12238,79855,325,21207
L2,BR,10211915,5593,87082,125,19462
L2,BR,10212010,26488,126918,564,27024
L2,BR,10212110,15936,133021,406,33890
L2,BR,10212210,25742,157287,379,23157
L2,BR,10212310,55194,155093,1203,33804
L2,BR,10212311,40121,105084,1321,34599
L2,BR,10212312,65699,135357,1388,28596
L2,BR,10212313,64432,136289,1579,33400
L2,BR,10212314,8291,111293,246,33021
L2,BR,10212410,39339,107339,1445,39428
L2,BR,10212411,410,111808,7,19089
L2,BR,10212510,163941,114588,5432,37968
L2,BR,10212511,69159,132512,1437,27534
L2,BR,10212512,9492,80816,406,34567
L2,BR,10212513,1505,190530,34,43043
L2,BR,10212514,1047,110829,21,22229
L2,BR,10212515,3550,89905,99,25072
L2,BR,10212516,2539,128479,75,37952
L2,BR,10212517,16334,162738,324,32281
L2,BR,10212610,25980,125328,669,32273
L2,BR,10212710,10928,67819,264,16384
L2,BR,10212810,17029,67276,785,31013
L2,BR,10212811,589,46550,26,20548
L2,BR,10212812,704,30298,56,24101
L2,BR,10212813,620,53462,15,12934
L2,BR,10212910,42952,39997,2393,22283
L2,BR,10212911,957,8119,208,17646
L2,BR,10212912,2952,16939,286,16412
L2,BR,10212913,1527,51314,45,15122
L2,BR,10213010,93809,161604,3056,52645
L2,BR,10213011,30496,113539,1236,46017
L2,BR,10213110,32809,152373,863,40080
L2,BR,10213210,120334,140969,3413,39983
L2,BR,10213310,36219,170148,606,28468
L2,BR,10213410,15671,134785,394,33888
L2,BR,10213510,8142,60348,261,19345
L2,BR,10213610,237447,94882,5797,23164
L2,BR,10213611,29955,71782,1221,29259
L2,BR,10213612,39602,61042,1682,25926
L2,BR,10213613,8849,50894,355,20418
L2,BR,10213614,17475,54159,662,20517
L2,BR,10213615,5374,39990,195,14511
L2,BR,10213616,8205,37942,434,20069
L2,BR,10213617,5993,50550,167,14086
L2,BR,10213618,526,81223,11,16986
L2,BR,10213619,2413,35904,121,18004
L2,BR,10213620,2853,71734,87,21875
L2,BR,10213621,2693,107368,77,30699
L2,BR,10213622,5511,92210,114,19074
L2,BR,10213623,1188,81247,45,30776
L2,BR,10213624,2471,81949,76,25205
L2,BR,10213625,3460,94219,92,25052
L2,BR,10213626,16973,188813,204,22694
L2,BR,10213627,5322,84542,162,25734
L2,BR,10213628,1725,59152,103,35320
L2,BR,10213629,2328,104610,41,18424
L2,BR,10213630,2051,68618,74,24757
L2,BR,10213710,13775,109834,254,20252
L2,BR,10213810,15820,68530,522,22612
L2,BR,10213910,27832,99986,1143,41062
L2,BR,10214010,30818,119753,855,33224
L2,BR,10214011,13228,120959,318,29079
L2,BR,10214012,9135,100627,241,26547
L2,BR,10214013,6440,203778,103,32592
L2,BR,10214014,11066,126404,316,36096
L2,BR,10214110,18610,158207,355,30179
L2,BR,10214210,37798,68069,1785,32145
L2,BR,10214310,38301,97125,881,22341
L2,BR,10214410,9418,83257,266,23515
L2,BR,10214510,15091,101443,486,32669
L2,BR,10214610,12513,76449,416,25416
L2,BR,10214710,20933,145524,395,27460
L2,BR,10214810,21303,91780,519,22360
L2,BR,10214910,12688,89955,303,21482
L2,BR,10215010,33536,104110,1116,34645
L2,BR,10215110,102538,154806,2563,38695
L2,BR,10215210,14373,108592,275,20777
L2,BR,10215310,103581,72233,4950,34519
L2,BR,10215311,2831,23122,131,10699
L2,BR,10215312,24482,48629,804,15970
L2,BR,10215313,3957,67748,102,17463
L2,BR,10215314,2081,31419,87,13135
L2,BR,10215315,1221,62388,26,13285
L2,BR,10215410,8220,43481,430,22745
L2,BR,10215510,18128,69437,429,16432
L2,BR,10215610,52036,275049,449,23733
L2,BR,10215710,18639,63967,919,31539
L2,BR,10215810,37577,92766,1017,25107
L2,BR,10215811,2411,88493,42,15416
L2,BR,10215812,3559,81505,80,18321
L2,BR,10215813,1145,83821,25,18302
L2,BR,10215910,99795,126094,2799,35366
L2,BR,10215911,9104,67469,319,23641
L2,BR,10215912,7484,77844,236,24547
L2,BR,10215913,9146,139349,193,29405
L2,BR,10215914,1007,78653,19,14840
L2,BR,10215915,2584,107779,42,17518
L2,BR,10216010,10117,77567,403,30898
L2,BR,10216110,13672,118467,489,42371
L2,BR,10216111,7019,110857,202,31903
L2,BR,10216210,39915,127613,809,25865
L2,BR,10216310,171964,91502,5942,31617
L2,BR,10216311,9847,87240,361,31983
L2,BR,10216312,25625,192045,401,30053
L2,BR,10216313,23150,99598,643,27664
L2,BR,10216314,16933,133283,479,37703
L2,BR,10216315,12794,122456,265,25364
L2,BR,10216316,28645,96157,851,28567
L2,BR,10216317,5277,126172,116,27735
L2,BR,10216318,18052,145466,418,33683
L2,BR,10216319,3179,115550,71,25807
L2,BR,10216320,3386,153553,80,36280
L2,BR,10216410,41953,159046,1007,38176
L2,BR,10216510,21235,119211,510,28631
L2,BR,10216610,66333,120990,1615,29457
L2,BR,10216611,11295,108790,241,23212
L2,BR,10216612,6295,120299,137,26181
L2,BR,10216710,55999,140901,1306,32861
L2,BR,10216711,10978,121466,247,27329
L2,BR,10216712,5460,158786,107,31117
L2,BR,10216713,4694,119461,108,27486
L2,BR,10216810,22313,148105,472,31329
L2,BR,10216910,42817,126727,1029,30456
L2,BR,10217010,23072,174682,368,27862
L2,BR,10217210,31942,92024,663,19101
L2,BR,10217310,13898,101478,273,19933
L2,BR,10217410,28070,84556,469,14128
L2,BR,10217411,16358,74926,358,16398
L2,BR,10217510,136066,84134,4718,29173
L2,BR,10217511,6886,44698,401,26029
L2,BR,10217512,3758,33412,219,19471
L2,BR,10217513,32831,47848,1586,23114
L2,BR,10217514,20934,53744,914,23465
L2,BR,10217515,10365,32115,737,22836
L2,BR,10217516,4163,37753,236,21402
L2,BR,10217517,3160,32046,229,23223
L2,BR,10217518,807,31279,42,16279
L2,BR,10217519,8346,41615,481,23984
L2,BR,10217610,6831,50298,285,20985
L2,BR,10217710,15664,104587,432,28844
L2,BR,10217810,100510,119082,2465,29205
L2,BR,10217811,6050,36696,318,19288
L2,BR,10217910,13964,74167,480,25494
L2,BR,10218010,6131,49898,419,34101
L2,BR,10218011,4381,169131,112,43238
L2,BR,10218012,2938,35673,276,33512
L2,BR,10218110,13207,63358,692,33197
L2,BR,10218111,724,24883,39,13404
L2,BR,10218112,4669,48173,262,27032
L2,BR,10218210,27167,56134,1514,31283
L2,BR,10218410,25862,110225,697,29706
L2,BR,10218710,20477,110815,684,37016
L2,BR,10218810,13364,44824,1268,42530
