level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,BR,10213510,4286,31767,102,7560
L2,BR,10213610,138789,55459,3166,12651
L2,BR,10213611,20191,48384,606,14522
L2,BR,10213612,24152,37227,868,13379
L2,BR,10213613,7177,41278,182,10468
L2,BR,10213614,10240,31736,296,9174
L2,BR,10213615,3592,26730,114,8483
L2,BR,10213616,5713,26418,203,9387
L2,BR,10213617,4031,34001,73,6157
L2,BR,10213618,332,51266,6,9265
L2,BR,10213619,1525,22691,65,9672
L2,BR,10213620,1731,43523,37,9303
L2,BR,10213621,1720,68575,33,13157
L2,BR,10213622,3739,62561,48,8031
L2,BR,10213623,537,36725,25,17098
L2,BR,10213624,1379,45733,30,9949
L2,BR,10213625,1657,45122,31,8442
L2,BR,10213626,12909,143604,117,13015
L2,BR,10213627,3104,49308,58,9214
L2,BR,10213628,1106,37926,54,18517
L2,BR,10213629,1534,68931,22,9886
L2,BR,10213630,1220,40816,32,10706
L2,BR,10213710,7828,62416,105,8372
L2,BR,10213810,8488,36769,194,8404
L2,BR,10213910,18637,66953,672,24141
L2,BR,10214010,23917,92937,458,17797
L2,BR,10214011,9833,89915,195,17831
L2,BR,10214012,5955,65597,170,18726
L2,BR,10214013,4583,145018,70,22150
L2,BR,10214014,8006,91450,203,23188
L2,BR,10214110,12898,109648,150,12752
L2,BR,10214210,22962,41352,987,17775
L2,BR,10214310,25433,64494,465,11792
L2,BR,10214410,4146,36652,95,8398
L2,BR,10214510,12040,80934,245,16469
L2,BR,10214610,5857,35784,159,9714
L2,BR,10214710,10309,71667,141,9802
L2,BR,10214810,14070,60618,131,5644
L2,BR,10214910,8082,57300,162,11485
L2,BR,10215010,18664,57941,464,14405
L2,BR,10215110,78518,118542,1670,25213
L2,BR,10215210,7611,57503,145,10955
L2,BR,10215310,84525,58944,3444,24017
L2,BR,10215311,2122,17331,93,7596
L2,BR,10215312,16118,32015,528,10488
L2,BR,10215313,2800,47939,66,11300
L2,BR,10215314,1478,22315,56,8455
L2,BR,10215315,697,35614,17,8686
L2,BR,10215410,5866,31029,247,13065
L2,BR,10215510,13706,52499,303,11606
L2,BR,10215610,36927,195187,255,13479
L2,BR,10215710,16064,55130,729,25018
L2,BR,10215810,23448,57886,658,16244
L2,BR,10215811,1581,58029,30,11011
L2,BR,10215812,2399,54940,39,8931
L2,BR,10215813,705,51611,14,10249
L2,BR,10215910,69356,87633,1878,23729
L2,BR,10215911,6325,46874,239,17712
L2,BR,10215912,5116,53214,179,18618
L2,BR,10215913,6462,98455,135,20569
L2,BR,10215914,797,62251,11,8592
L2,BR,10215915,1768,73743,28,11679
L2,BR,10216010,4746,36387,155,11884
L2,BR,10216110,8428,73028,288,24955
L2,BR,10216111,5264,83139,141,22269
L2,BR,10216210,29954,95766,542,17328
L2,BR,10216310,138453,73670,3166,16846
L2,BR,10216311,6908,61202,221,19580
L2,BR,10216312,17148,128515,216,16188
L2,BR,10216313,14153,60890,387,16650
L2,BR,10216314,11103,87394,259,20386
L2,BR,10216315,8444,80821,174,16654
L2,BR,10216316,17098,57395,449,15072
L2,BR,10216317,3832,91622,61,14585
L2,BR,10216318,12258,98777,234,18856
L2,BR,10216319,2366,85999,50,18174
L2,BR,10216320,2038,92422,45,20407
L2,BR,10216410,32661,123820,605,22936
L2,BR,10216510,11530,64728,184,10330
L2,BR,10216610,46646,85081,824,15030
L2,BR,10216611,8051,77545,127,12232
L2,BR,10216612,4037,77148,63,12039
L2,BR,10216710,40022,100700,724,18217
L2,BR,10216711,6308,69795,101,11175
L2,BR,10216712,3194,92887,59,17158
L2,BR,10216713,2890,73550,63,16033
L2,BR,10216810,14539,96504,232,15399
L2,BR,10216910,27246,80641,546,16160
L2,BR,10217010,17480,132344,207,15672
L2,BR,10217210,17876,51500,470,13541
L2,BR,10217310,7762,56675,137,10003
L2,BR,10217410,19247,57978,241,7260
L2,BR,10217411,11674,53472,219,10031
L2,BR,10217510,86411,53430,3338,20640
L2,BR,10217511,3856,25030,263,17072
L2,BR,10217512,1970,17515,158,14048
L2,BR,10217513,21341,31102,1133,16512
L2,BR,10217514,16024,41139,668,17150
L2,BR,10217515,7541,23365,562,17413
L2,BR,10217516,2634,23887,166,15054
L2,BR,10217517,1852,18781,164,16631
L2,BR,10217518,645,25000,35,13566
L2,BR,10217519,3665,18274,336,16754
L2,BR,10217610,3316,24416,197,14505
L2,BR,10217710,10604,70802,223,14889
L2,BR,10217810,72609,86026,1564,18530
L2,BR,10217811,5688,34500,229,13890
L2,BR,10217910,11463,60883,359,19067
L2,BR,10218010,4026,32766,160,13022
L2,BR,10218011,2659,102652,66,25480
L2,BR,10218012,1993,24199,154,18699
L2,BR,10218110,8474,40652,376,18038
L2,BR,10218111,532,18284,12,4124
L2,BR,10218112,3037,31334,132,13619
L2,BR,10218210,19731,40769,815,16840
L2,BR,10218410,19250,82044,358,15258
L2,BR,10218710,11803,63874,337,18237
L2,BR,10218810,7163,24025,645,21634
L2,BR,10218910,8730,69720,229,18289
