level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102236,21782,93888,615,26509
L1,BR,102237,21892,87710,653,26162
L1,BR,102238,10400,94302,269,24392
L1,BR,102240,47869,122286,950,24269
L1,BR,102241,23644,95784,699,28317
L1,BR,102242,58410,87660,2132,31996
L1,BR,102243,13035,58011,458,20383
L1,BR,102245,18864,78147,363,15038
L1,BR,102246,81916,155874,2387,45421
L1,BR,102247,96829,96223,2145,21316
L1,BR,102248,1285667,61836,54272,26103
L1,BR,102249,12880,107199,339,28215
L1,BR,102250,62546,78771,2233,28123
L1,BR,102251,5471,46889,309,26483
L1,BR,102252,32862,64707,627,12346
L1,BR,102253,137867,148926,2776,29987
L1,BR,102254,29839,175336,390,22917
L1,BR,102255,41452,151991,520,19067
L1,BR,102256,24804,180031,490,35565
L1,BR,102257,23598,135635,370,21267
L1,BR,102258,21095,107442,500,25466
L1,BR,102259,17694,102188,549,31706
L1,BR,102260,14350,83292,513,29776
L1,BR,BR888,6612290,69425,143045,15019
L1,CL,103101,24548,100730,492,20189
L1,CL,103102,39453,121107,646,19830
L1,CL,103103,34835,89364,607,15572
L1,CL,103104,15227,83712,400,21990
L1,CL,103105,12242,68472,141,7886
L1,CL,103106,25826,55269,441,9438
L1,CL,103107,77000,77545,1669,16808
L1,CL,103108,12167,70905,284,16551
L1,CL,103109,8578,66684,192,14926
L1,CL,103110,579417,86543,15146,22622
L1,CL,103111,26049,76793,479,14121
L1,CL,103112,21254,72425,368,12540
L1,CL,103113,17409,118742,317,21622
L1,CL,103114,97924,92512,1605,15163
L1,CL,103115,18801,87451,235,10931
L1,CL,103116,20233,102194,208,10506
L1,CL,103117,35851,93368,401,10443
L1,CL,103118,17787,103698,184,10727
L1,CL,103119,17063,107975,285,18035
L1,CL,103120,26824,106216,312,12354
L1,CL,103121,23694,183301,358,27695
L1,CL,CL888,416940,69553,7220,12044
L1,CO,104101,8933,47183,245,12941
L1,CO,104102,432408,113358,10117,26522
L1,CO,104103,237925,114685,8447,40716
L1,CO,104104,83187,75687,1695,15422
L1,CO,104105,19497,87948,325,14660
L1,CO,104106,53766,117570,1015,22195
L1,CO,104107,13557,75971,576,32278
L1,CO,104108,13484,92229,319,21819
L1,CO,104109,22873,80980,471,16675
L1,CO,104110,46518,98295,1184,25018
L1,CO,104111,7415,63890,199,17147
L1,CO,104112,34943,76979,1425,31392
L1,CO,104113,1028658,108752,24279,25668
L1,CO,104114,38317,100932,1275,33585
L1,CO,104115,15906,57243,377,13568
L1,CO,104116,55350,87029,2054,32296
L1,CO,104117,38279,75648,1015,20059
L1,CO,104118,33956,75350,1157,25674
L1,CO,104119,47691,57201,2680,32144
L1,CO,104120,36154,95621,1153,30495
L1,CO,104121,57122,76187,1651,22020
L1,CO,104122,16359,85374,600,31313
L1,CO,104123,93549,81940,3466,30359
L1,CO,104124,21638,76495,743,26267
L1,CO,104125,53042,94033,1524,27018
L1,CO,104126,5723,13765,345,8298
L1,CO,104127,197118,71637,6393,23234
L1,CO,104128,6435,48152,267,19979
L1,CO,104129,14134,45790,759,24589
L1,CO,104130,9355,43186,441,20358
L1,CO,104131,13537,93479,380,26241
L1,CO,104132,9782,67327,424,29183
L1,CO,104133,9748,69726,441,31544
L1,CO,104134,7082,61691,246,21429
L1,CO,104135,12739,98961,377,29287
L1,CO,CO888,497497,23662,21061,10017
L1,GT,203101,3107,19004,181,11071
L1,GT,203102,118988,36140,3909,11873
L1,GT,203103,12423,42078,375,12702
L1,GT,GT888,114816,8106,3517,2483
L1,MX,204101,17254,16350,1802,17075
L1,MX,204102,7647,13874,1110,20138
L1,MX,204103,16607,15361,2828,26159
L1,MX,204104,15770,6746,3438,14708
L1,MX,204105,13596,54718,558,22457
L1,MX,204106,3838,13973,440,16019
L1,MX,204107,2860,10583,417,15430
L1,MX,204108,11634,12469,1295,13879
L1,MX,204109,21161,13218,2723,17009
L1,MX,204110,1294,9510,188,13816
L1,MX,204111,1614,11468,270,19184
L1,MX,204112,1668,16675,222,22193
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1373,5033,236,8651
L1,MX,204115,3750,5012,569,7604
L1,MX,204116,3045,20049,345,22715
L1,MX,204117,8650,29067,886,29772
L1,MX,204118,6670,32868,448,22076
L1,MX,204119,13403,14357,1706,18274
L1,MX,204120,26689,20231,2336,17707
L1,MX,204121,4966,14141,506,14409
L1,MX,204122,2554,13619,309,16477
L1,MX,204123,1447,12266,171,14495
L1,MX,204124,16433,28805,942,16512
L1,MX,204125,13638,19142,1669,23425
L1,MX,204126,5796,24458,412,17386
L1,MX,204127,1595,15022,232,21850
L1,MX,204128,13690,18861,1314,18104
L1,MX,204129,4365,24673,318,17975
L1,MX,204130,11071,22049,1046,20832
L1,MX,204131,40481,22225,3828,21017
L1,MX,204132,2650,30870,97,11299
L1,MX,204133,6198,26565,525,22502
L1,MX,204134,3674,19106,402,20906
L1,MX,204135,11916,20364,1763,30128
L1,MX,204136,4184,14150,797,26955
L1,MX,204137,2546,12118,526,25035
L1,MX,204138,51484,10485,7979,16250
L1,MX,204139,940,6510,211,14613
L1,MX,204140,4078,9517,512,11949
L1,MX,204141,416219,19642,45722,21577
L1,MX,204142,1726,9920,400,22991
L1,MX,204143,24256,10681,4316,19005
L1,MX,204144,3287,15771,296,14202
L1,MX,204145,10723,12201,1356,15429
L1,MX,204146,3606,11975,455,15110
L1,MX,204147,2124,8338,208,8165
L1,MX,204148,3522,8495,528,12735
L1,MX,204149,7763,7834,1305,13169
L1,MX,204150,5727,12756,696,15502
L1,MX,204151,94914,21191,8375,18698
L1,MX,204152,21078,36359,1228,21183
L1,MX,204154,1763,12045,233,15918
L1,MX,204155,1485,9113,223,13684
L1,MX,204156,60181,19122,7023,22316
L1,MX,204157,2626,7246,651,17964
L1,MX,204158,1339,9100,173,11757
L1,MX,204159,41993,34036,2505,20303
L1,MX,204160,2874,10852,344,12989
L1,MX,204161,9259,9678,1591,16630
L1,MX,204162,5249,24873,285,13505
L1,MX,204163,2372,6075,307,7863
L1,MX,204164,14036,16743,1947,23225
L1,MX,204165,4440,9849,1004,22272
L1,MX,204166,5012,10879,821,17821
L1,MX,204167,3964,23357,291,17146
L1,MX,204168,1803,18535,162,16654
L1,MX,204169,37300,31578,3109,26320
L1,MX,204170,6962,18028,875,22659
L1,MX,204171,2962,16419,439,24335
L1,MX,204172,22354,24674,1784,19692
L1,MX,204173,2374,15768,245,16273
L1,MX,204174,3433,13406,485,18940
L1,MX,204175,2630,15095,436,25025
L1,MX,204176,34867,48736,1946,27201
L1,MX,204177,8035,23018,400,11459
L1,MX,204178,7898,14347,673,12225
L1,MX,204179,4670,10208,645,14099
L1,MX,204180,9045,10538,1077,12548
L1,MX,204181,18814,21385,1452,16504
L1,MX,204182,10890,19608,1297,23353
L1,MX,204183,266,2413,77,6986
L1,MX,204184,3695,10685,880,25448
L1,MX,204185,3766,12511,431,14318
L1,MX,204186,2457,7102,550,15897
L1,MX,204187,6942,16888,668,16251
L1,MX,204188,4837,9594,907,17989
L1,MX,204189,13427,15470,1813,20889
L1,MX,204190,5057,7969,954,15034
L1,MX,204191,21741,20162,2109,19559
L1,MX,204192,4936,21640,504,22096
L1,MX,204193,13314,39689,891,26561
L1,MX,MX888,290231,5869,33164,6706
L1,PE,105101,10932,28637,1692,44323
L1,PE,105102,2194,15937,356,25860
L1,PE,105103,17462,18979,2279,24770
L1,PE,105104,4415,21132,373,17853
L1,PE,105105,5799,19681,418,14186
L1,PE,105106,13023,29962,666,15323
L1,PE,105107,2551,11530,590,26666
L1,PE,105108,1176,6000,1116,56938
L1,PE,105109,3547,10807,1243,37871
L1,PE,105110,2096,19612,421,39393
L1,PE,105111,9561,20339,1187,25251
L1,PE,105112,9024,12492,1803,24959
L1,PE,105113,327274,32983,29959,30193
L1,PE,105114,15786,16626,2846,29974
L1,PE,105115,5659,11990,967,20488
L1,PE,105116,2481,4796,926,17901
L1,PE,105117,1458,5628,583,22505
L1,PE,105118,617,2172,285,10032
L1,PE,105119,2816,19963,262,18573
L1,PE,105120,3581,24401,486,33116
L1,PE,105121,3956,13054,725,23924
L1,PE,105122,3077,22700,385,28403
L1,PE,105123,2307,6949,870,26204
L1,PE,PE888,1388549,92040,18864,12504
L2,AR,10110110,17062,55322,437,14169
L2,AR,10110310,57116,88249,1859,28723
L2,AR,10110410,9647,63084,332,21710
L2,AR,10110510,12660,93706,299,22131
L2,AR,10110610,12455,70090,75,4221
L2,AR,10110611,775,58717,3,2273
L2,AR,10110612,2002,65293,8,2609
L2,AR,10110710,120866,84489,1704,11911
L2,AR,10110711,17823,64012,176,6321
L2,AR,10110810,20417,75545,353,13061
L2,AR,10110910,29207,67896,647,15040
L2,AR,10110911,697,49704,15,10697
L2,AR,10111010,17288,78367,435,19719
L2,AR,10111110,25879,64996,350,8790
L2,AR,10111210,32445,128104,637,25151
L2,AR,10111211,20661,137998,491,32795
L2,AR,10111212,28715,148965,728,37767
L2,AR,10111213,35971,150627,742,31071
L2,AR,10111214,23425,125297,547,29258
L2,AR,10111215,20775,112391,494,26725
L2,AR,10111216,29548,122806,745,30963
L2,AR,10111217,27953,123332,535,23605
L2,AR,10111218,21117,123777,513,30069
L2,AR,10111219,19305,113371,498,29246
L2,AR,10111220,21706,114251,512,26949
L2,AR,10111221,22376,104603,505,23608
L2,AR,10111222,26550,112516,543,23012
L2,AR,10111223,30087,132575,624,27496
L2,AR,10111224,23912,131090,541,29659
L2,AR,10111225,50831,86659,1698,28948
L2,AR,10111226,35938,101728,1182,33458
L2,AR,10111227,27310,77050,888,25053
L2,AR,10111228,29676,84412,808,22983
L2,AR,10111229,15638,76924,367,18053
L2,AR,10111230,33578,68296,864,17573
L2,AR,10111231,39943,94394,1283,30320
L2,AR,10111232,16257,85362,527,27672
L2,AR,10111233,16011,90191,547,30813
L2,AR,10111234,23180,78237,673,22715
L2,AR,10111235,126327,59123,3655,17106
L2,AR,10111236,45017,97222,1080,23324
L2,AR,10111237,52486,81892,987,15400
L2,AR,10111238,29601,84606,917,26210
L2,AR,10111239,41571,71151,1315,22507
L2,AR,10111240,40771,79000,1012,19609
L2,AR,10111241,28900,90251,1038,32415
L2,AR,10111242,61445,95747,2072,32287
L2,AR,10111243,15836,92122,533,31006
L2,AR,10111244,31870,108712,816,27835
L2,AR,10111245,28685,96627,718,24186
L2,AR,10111246,34945,79619,874,19913
L2,AR,10111247,32564,94686,1039,30211
L2,AR,10111248,23997,89243,746,27743
L2,AR,10111249,21420,87983,679,27890
L2,AR,10111250,9473,91696,149,14423
L2,AR,10111251,4538,72029,125,19841
L2,AR,10111252,40456,113734,622,17486
L2,AR,10111253,6725,68032,137,13859
L2,AR,10111254,6289,87201,144,19966
L2,AR,10111255,5155,86178,106,17720
L2,AR,10111256,2281,65839,52,15009
L2,AR,10111257,10575,91076,296,25493
L2,AR,10111258,54129,77530,1919,27486
L2,AR,10111259,7345,77708,272,28777
L2,AR,10111260,5031,83224,130,21505
L2,AR,10111310,10227,55104,156,8405
L2,AR,10111410,16318,44367,407,11066
L2,AR,10111510,16330,61980,200,7591
L2,AR,10111610,12244,41219,441,14846
L2,AR,10111611,2193,37752,77,13255
L2,AR,10111710,13728,117954,132,11342
L2,AR,10111711,1937,119325,8,4928
L2,AR,10111810,9489,44822,345,16296
L2,AR,10111910,8814,73918,207,17360
L2,AR,10111911,13074,64230,317,15574
L2,AR,10111912,17149,53577,461,14402
L2,AR,10111913,13078,57444,250,10981
L2,AR,10111914,9110,66380,124,9035
L2,AR,10111915,11436,58981,229,11811
L2,AR,10112010,11166,53927,224,10818
L2,AR,10112110,9020,25126,84,2340
L2,AR,10112210,43448,105153,847,20499
L2,AR,10112211,25711,71973,712,19931
L2,AR,10112310,16166,103986,345,22192
L2,AR,10112410,19983,32949,561,9250
L2,AR,10112411,1567,34771,40,8876
L2,AR,10112412,556,56874,7,7160
L2,AR,10112510,23814,82362,221,7643
L2,AR,10112511,7479,47589,87,5536
L2,AR,10112610,127595,100467,2687,21157
L2,AR,10112611,16450,92909,142,8020
L2,AR,10112710,46366,81470,624,10964
L2,AR,10112810,6898,63422,106,9746
L2,AR,10112811,3784,37316,50,4931
L2,AR,10112812,203,18315,5,4511
L2,AR,10112813,2697,41035,25,3804
L2,AR,10112814,6492,52376,111,8955
L2,AR,10112815,4531,50098,52,5750
L2,AR,10112816,2600,48615,46,8601
L2,AR,10112910,25797,110729,272,11675
L2,AR,10113010,15427,109656,244,17344
L2,AR,10113210,51831,87287,928,15628
L2,AR,10113211,15931,75984,245,11685
L2,AR,10113212,5281,62930,69,8222
L2,AR,10113213,12072,84616,133,9322
L2,AR,10113214,8930,98317,92,10129
L2,AR,10113310,9296,65479,207,14581
L2,AR,10113410,20705,157249,379,28784
L2,AR,10113510,9385,75476,274,22036
L2,AR,10113511,9598,93594,195,19015
L2,AR,AR888,968565,65240,20220,13620
L2,BR,10210110,36401,98235,1007,27176
L2,BR,10210210,23811,103067,383,16578
L2,BR,10210310,74543,73540,2122,20934
L2,BR,10210311,5628,110079,90,17603
L2,BR,10210312,3120,41249,124,16394
L2,BR,10210313,983,73479,31,23172
L2,BR,10210410,52976,116131,1267,27774
L2,BR,10210411,24003,213892,140,12475
L2,BR,10210510,176056,85559,8958,43534
L2,BR,10210610,11492,74384,223,14434
L2,BR,10210710,15485,100606,251,16307
L2,BR,10210810,43256,70047,784,12696
L2,BR,10210811,2012,53578,27,7190
L2,BR,10210910,19361,107436,467,25914
L2,BR,10211010,30571,139163,583,26539
L2,BR,10211110,15427,95505,315,19501
L2,BR,10211210,8465,58207,177,12171
L2,BR,10211310,206386,70654,6521,22324
L2,BR,10211311,21625,75370,547,19065
L2,BR,10211312,19517,101952,424,22149
L2,BR,10211313,7701,57814,193,14489
L2,BR,10211410,15096,95662,246,15589
L2,BR,10211510,29378,85593,491,14305
L2,BR,10211610,230756,89046,8376,32322
L2,BR,10211611,19340,54638,819,23138
L2,BR,10211612,19836,89543,662,29884
L2,BR,10211613,11154,90255,230,18611
L2,BR,10211614,5739,71392,193,24009
L2,BR,10211615,8755,171234,108,21123
L2,BR,10211616,4120,106896,57,14789
L2,BR,10211617,5878,75629,79,10164
L2,BR,10211618,1882,93131,36,17815
L2,BR,10211619,5261,75098,131,18700
L2,BR,10211710,24182,90895,474,17817
L2,BR,10211711,14428,112117,187,14531
L2,BR,10211712,5280,89704,113,19198
L2,BR,10211810,24647,122154,647,32066
L2,BR,10211910,400860,137524,8537,29288
L2,BR,10211911,7071,37797,259,13845
L2,BR,10211912,21027,108366,354,18244
L2,BR,10211913,4184,39222,166,15561
L2,BR,10211914,11579,75555,300,19575
L2,BR,10211915,5179,80636,115,17905
L2,BR,10212010,24179,115855,510,24437
L2,BR,10212110,14385,120074,372,31051
L2,BR,10212210,23685,144718,346,21141
L2,BR,10212310,51097,143581,1150,32315
L2,BR,10212311,36867,96562,1233,32295
L2,BR,10212312,60964,125602,1287,26516
L2,BR,10212313,58616,123987,1461,30904
L2,BR,10212314,7599,102004,228,30605
L2,BR,10212410,35590,97110,1237,33752
L2,BR,10212411,341,92992,4,10908
L2,BR,10212510,146990,102740,4790,33480
L2,BR,10212511,64382,123359,1248,23912
L2,BR,10212512,8221,69995,365,31077
L2,BR,10212513,1369,173313,28,35448
L2,BR,10212514,944,99926,17,17995
L2,BR,10212515,3023,76559,86,21780
L2,BR,10212516,2149,108744,72,36434
L2,BR,10212517,14025,139733,268,26701
L2,BR,10212610,23462,113181,583,28124
L2,BR,10212710,9907,61483,192,11915
L2,BR,10212810,15516,61299,746,29472
L2,BR,10212811,517,40860,22,17387
L2,BR,10212812,674,29007,45,19367
L2,BR,10212813,584,50358,14,12072
L2,BR,10212910,40003,37250,2081,19378
L2,BR,10212911,816,6923,156,13235
L2,BR,10212912,2093,12010,269,15436
L2,BR,10212913,1223,41098,30,10081
L2,BR,10213010,84596,145733,2850,49097
L2,BR,10213011,27846,103673,1152,42890
L2,BR,10213110,28826,133875,777,36086
L2,BR,10213210,102637,120237,2757,32298
L2,BR,10213310,31012,145687,482,22643
L2,BR,10213410,13146,113067,356,30619
L2,BR,10213510,6511,48259,210,15565
L2,BR,10213610,202393,80875,4945,19760
L2,BR,10213611,26695,63970,1013,24275
L2,BR,10213612,34370,52977,1462,22535
L2,BR,10213613,8195,47133,298,17139
L2,BR,10213614,15194,47090,551,17077
L2,BR,10213615,4653,34625,166,12353
L2,BR,10213616,7242,33489,359,16601
L2,BR,10213617,5232,44131,125,10543
L2,BR,10213618,448,69179,9,13897
L2,BR,10213619,2135,31768,102,15177
L2,BR,10213620,2391,60118,72,18103
L2,BR,10213621,2354,93852,61,24320
L2,BR,10213622,4925,82405,104,17401
L2,BR,10213623,900,61551,38,25988
L2,BR,10213624,2183,72397,66,21888
L2,BR,10213625,2815,76655,67,18245
L2,BR,10213626,15277,169946,181,20135
L2,BR,10213627,4364,69324,133,21128
L2,BR,10213628,1527,52363,91,31205
L2,BR,10213629,2079,93421,36,16177
L2,BR,10213630,1733,57979,65,21746
L2,BR,10213710,11442,91232,209,16664
L2,BR,10213810,12872,55760,393,17024
L2,BR,10213910,25876,92959,1051,37757
L2,BR,10214010,29098,113069,770,29921
L2,BR,10214011,12288,112364,290,26518
L2,BR,10214012,7952,87595,226,24895
L2,BR,10214013,6071,192102,88,27845
L2,BR,10214014,10455,119424,293,33469
L2,BR,10214110,17340,147410,340,28904
L2,BR,10214210,32298,58164,1583,28508
L2,BR,10214310,34312,87009,788,19982
L2,BR,10214410,6861,60653,196,17327
L2,BR,10214510,13752,92442,385,25880
L2,BR,10214610,9257,56557,298,18207
L2,BR,10214710,16905,117522,331,23011
L2,BR,10214810,18887,81371,468,20163
L2,BR,10214910,11250,79760,257,18221
L2,BR,10215010,28227,87629,920,28561
L2,BR,10215110,93261,140800,2328,35147
L2,BR,10215210,10196,77034,217,16395
L2,BR,10215310,99158,69149,4711,32853
L2,BR,10215311,2714,22166,127,10373
L2,BR,10215312,21901,43502,775,15394
L2,BR,10215313,3711,63536,93,15922
L2,BR,10215314,1942,29321,83,12532
L2,BR,10215315,1142,58352,24,12263
L2,BR,10215410,7742,40952,383,20259
L2,BR,10215510,16354,62642,385,14747
L2,BR,10215610,47371,250391,388,20509
L2,BR,10215710,17681,60679,869,29823
L2,BR,10215810,28661,70755,869,21453
L2,BR,10215811,1881,69040,37,13580
L2,BR,10215812,2932,67146,54,12367
L2,BR,10215813,955,69912,23,16837
L2,BR,10215910,84516,106788,2560,32346
L2,BR,10215911,7603,56345,286,21195
L2,BR,10215912,6212,64613,223,23195
L2,BR,10215913,7832,119328,178,27120
L2,BR,10215914,883,68968,17,13278
L2,BR,10215915,2169,90469,38,15850
L2,BR,10216010,7924,60753,284,21774
L2,BR,10216110,10900,94448,421,36479
L2,BR,10216111,6312,99690,185,29219
L2,BR,10216210,34724,111017,702,22444
L2,BR,10216310,157172,83631,5037,26802
L2,BR,10216311,8407,74482,324,28705
L2,BR,10216312,21426,160576,325,24357
L2,BR,10216313,18976,81640,563,24222
L2,BR,10216314,13802,108639,392,30855
L2,BR,10216315,10717,102577,235,22493
L2,BR,10216316,22825,76620,690,23162
L2,BR,10216317,4559,109004,103,24627
L2,BR,10216318,15513,125006,357,28768
L2,BR,10216319,2794,101556,64,23263
L2,BR,10216320,2826,128157,70,31745
L2,BR,10216410,37488,142119,816,30935
L2,BR,10216510,17386,97603,383,21501
L2,BR,10216610,54995,100310,1334,24332
L2,BR,10216611,9564,92117,202,19456
L2,BR,10216612,5297,101227,117,22359
L2,BR,10216710,47610,119793,1119,28155
L2,BR,10216711,8352,92411,200,22129
L2,BR,10216712,4311,125371,94,27337
L2,BR,10216713,3706,94317,94,23923
L2,BR,10216810,19413,128856,381,25289
L2,BR,10216910,35232,104278,905,26786
L2,BR,10217010,19791,149841,308,23319
L2,BR,10217210,26540,76461,572,16479
L2,BR,10217310,10953,79975,197,14384
L2,BR,10217410,25052,75465,392,11808
L2,BR,10217411,14839,67969,304,13924
L2,BR,10217510,118684,73386,4166,25760
L2,BR,10217511,5444,35338,349,22654
L2,BR,10217512,2769,24619,198,17604
L2,BR,10217513,28328,41285,1426,20782
L2,BR,10217514,19222,49349,832,21360
L2,BR,10217515,9295,28800,679,21038
L2,BR,10217516,3656,33155,207,18772
L2,BR,10217517,2721,27594,198,20079
L2,BR,10217518,743,28798,39,15116
L2,BR,10217519,6013,29982,429,21391
L2,BR,10217610,5486,40394,253,18629
L2,BR,10217710,14398,96134,395,26374
L2,BR,10217810,93564,110853,2163,25627
L2,BR,10217811,5985,36301,304,18439
L2,BR,10217910,12815,68064,432,22945
L2,BR,10218010,5352,43558,325,26451
L2,BR,10218011,4004,154577,98,37833
L2,BR,10218012,2300,27927,228,27684
L2,BR,10218110,11618,55735,611,29312
L2,BR,10218111,649,22305,31,10654
L2,BR,10218112,4398,45377,232,23937
L2,BR,10218210,24163,49927,1226,25332
L2,BR,10218410,23982,102212,618,26339
L2,BR,10218710,17928,97020,591,31983
L2,BR,10218810,10385,34832,1088,36492
L2,BR,10218910,11735,93719,405,32344
L2,BR,10218912,1454,48085,61,20173
