level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,Colombia,104129,10965,35523,560,18142
L1,Colombia,104130,8029,37065,381,17588
L1,Colombia,104131,10079,69600,266,18369
L1,Colombia,104132,8536,58751,383,26361
L1,Colombia,104133,6807,48689,313,22388
L1,Colombia,104134,5942,51760,203,17683
L1,Colombia,104135,9908,76968,285,22140
L1,Colombia,CO888,374397,17807,16338,7771
L1,GT,203101,2673,16349,166,10153
L1,GT,203102,101113,30711,3486,10588
L1,GT,203103,9952,33708,316,10703
L1,GT,GT888,92445,6527,3055,2157
L1,MX,204101,16875,15990,1737,16460
L1,MX,204102,7581,13754,1099,19939
L1,MX,204103,16166,14953,2783,25743
L1,MX,204104,15578,6664,3386,14485
L1,MX,204105,13292,53495,516,20767
L1,MX,204106,3607,13132,423,15400
L1,MX,204107,2694,9968,381,14098
L1,MX,204108,10965,11752,1186,12711
L1,MX,204109,20695,12927,2634,16453
L1,MX,204110,1267,9311,178,13081
L1,MX,204111,1550,11013,256,18189
L1,MX,204112,1622,16215,212,21194
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1357,4974,234,8578
L1,MX,204115,3723,4976,566,7564
L1,MX,204116,3020,19884,338,22255
L1,MX,204117,8617,28956,882,29638
L1,MX,204118,6617,32607,435,21436
L1,MX,204119,13222,14163,1684,18038
L1,MX,204120,26295,19932,2271,17214
L1,MX,204121,4821,13728,495,14096
L1,MX,204122,2523,13453,307,16370
L1,MX,204123,1426,12088,168,14241
L1,MX,204124,16098,28218,913,16004
L1,MX,204125,13514,18968,1633,22920
L1,MX,204126,5730,24180,399,16837
L1,MX,204127,1585,14928,228,21473
L1,MX,204128,13594,18729,1262,17387
L1,MX,204129,4298,24294,308,17410
L1,MX,204130,10969,21846,1022,20354
L1,MX,204131,40076,22003,3770,20698
L1,MX,204132,2601,30299,79,9203
L1,MX,204133,6110,26188,466,19973
L1,MX,204134,3662,19044,375,19501
L1,MX,204135,11741,20065,1731,29582
L1,MX,204136,4093,13843,770,26041
L1,MX,204137,2503,11913,511,24321
L1,MX,204138,50807,10347,7759,15802
L1,MX,204139,930,6441,204,14128
L1,MX,204140,3996,9326,491,11459
L1,MX,204141,408296,19268,44178,20848
L1,MX,204142,1706,9805,395,22703
L1,MX,204143,23978,10558,4168,18353
L1,MX,204144,3264,15661,286,13722
L1,MX,204145,10605,12067,1295,14735
L1,MX,204146,3472,11530,409,13582
L1,MX,204147,2115,8303,206,8087
L1,MX,204148,3413,8232,514,12398
L1,MX,204149,7540,7609,1238,12493
L1,MX,204150,5659,12604,683,15212
L1,MX,204151,93434,20860,8086,18053
L1,MX,204152,20688,35687,1176,20286
L1,MX,204154,1753,11976,229,15645
L1,MX,204155,1450,8898,215,13193
L1,MX,204156,58288,18521,6653,21140
L1,MX,204157,2568,7086,625,17247
L1,MX,204158,1327,9018,166,11282
L1,MX,204159,42156,34168,2388,19355
L1,MX,204160,2843,10735,332,12536
L1,MX,204161,8824,9223,1495,15627
L1,MX,204162,4903,23233,276,13078
L1,MX,204163,2263,5796,286,7325
L1,MX,204164,13701,16343,1898,22640
L1,MX,204165,4359,9670,977,21673
L1,MX,204166,4932,10706,800,17365
L1,MX,204167,3945,23245,289,17028
L1,MX,204168,1805,18556,162,16654
L1,MX,204169,36404,30819,3054,25855
L1,MX,204170,6878,17811,858,22218
L1,MX,204171,2938,16286,427,23669
L1,MX,204172,21925,24201,1758,19405
L1,MX,204173,2309,15336,244,16206
L1,MX,204174,3417,13344,484,18901
L1,MX,204175,2594,14889,428,24566
L1,MX,204176,32638,45621,1900,26558
L1,MX,204177,7766,22247,387,11086
L1,MX,204178,7657,13909,644,11698
L1,MX,204179,4634,10129,642,14033
L1,MX,204180,8718,10158,1044,12164
L1,MX,204181,18331,20836,1413,16061
L1,MX,204182,10559,19012,1257,22633
L1,MX,204183,261,2368,67,6079
L1,MX,204184,3559,10292,817,23626
L1,MX,204185,3746,12445,415,13787
L1,MX,204186,2399,6934,510,14741
L1,MX,204187,6870,16713,643,15643
L1,MX,204188,4809,9538,865,17156
L1,MX,204189,13185,15192,1651,19023
L1,MX,204190,4954,7807,927,14608
L1,MX,204191,20783,19274,1923,17834
L1,MX,204192,4796,21027,490,21482
L1,MX,204193,12686,37817,867,25845
L1,MX,MX888,282437,5711,31299,6329
L1,PE,105101,8932,23398,1334,34945
L1,PE,105102,1970,14310,251,18233
L1,PE,105103,14203,15437,1804,19608
L1,PE,105104,3781,18097,300,14359
L1,PE,105105,4769,16185,293,9944
L1,PE,105106,10563,24302,461,10606
L1,PE,105107,2195,9921,489,22101
L1,PE,105108,1002,5112,915,46683
L1,PE,105109,3256,9920,1046,31869
L1,PE,105110,1972,18452,344,32188
L1,PE,105111,7105,15115,899,19125
L1,PE,105112,7275,10071,1522,21069
L1,PE,105113,289129,29138,24923,25117
L1,PE,105114,9672,10186,2331,24550
L1,PE,105115,5430,11504,887,18793
L1,PE,105116,2045,3953,725,14015
L1,PE,105117,1270,4902,483,18645
L1,PE,105118,494,1739,217,7638
L1,PE,105119,2264,16049,185,13115
L1,PE,105120,2707,18445,385,26234
L1,PE,105121,3600,11880,636,20987
L1,PE,105122,2718,20051,333,24566
L1,PE,105123,1951,5876,661,19909
L1,PE,PE888,1103766,73163,14371,9526
L2,AR,10110110,11606,37631,332,10765
L2,AR,10110310,44420,68633,1497,23130
L2,AR,10110410,7832,51216,298,19487
L2,AR,10110510,9046,66956,204,15099
L2,AR,10110610,7345,41334,10,563
L2,AR,10110611,463,35078,1,758
L2,AR,10110612,1179,38452,3,978
L2,AR,10110710,84769,59256,1484,10374
L2,AR,10110711,11571,41557,155,5567
L2,AR,10110810,16556,61259,335,12395
L2,AR,10110910,21700,50445,554,12878
L2,AR,10110911,565,40291,12,8557
L2,AR,10111010,14234,64523,375,16999
L2,AR,10111110,20620,51788,260,6530
L2,AR,10111210,23968,94634,518,20452
L2,AR,10111211,15384,102752,398,26583
L2,AR,10111212,20892,108382,577,29933
L2,AR,10111213,26026,108982,593,24832
L2,AR,10111214,16779,89748,450,24070
L2,AR,10111215,14751,79802,384,20774
L2,AR,10111216,22176,92167,616,25602
L2,AR,10111217,20699,91326,420,18531
L2,AR,10111218,15396,90244,411,24091
L2,AR,10111219,13805,81071,398,23373
L2,AR,10111220,15605,82138,408,21475
L2,AR,10111221,15746,73609,391,18278
L2,AR,10111222,19357,82033,445,18859
L2,AR,10111223,22347,98469,501,22076
L2,AR,10111224,16817,92194,423,23190
L2,AR,10111225,37415,63787,1327,22623
L2,AR,10111226,26873,76068,923,26127
L2,AR,10111227,19737,55684,664,18733
L2,AR,10111228,20999,59730,611,17380
L2,AR,10111229,11400,56077,296,14560
L2,AR,10111230,24376,49580,678,13790
L2,AR,10111231,29698,70183,1029,24318
L2,AR,10111232,11357,59633,400,21003
L2,AR,10111233,11477,64650,449,25292
L2,AR,10111234,15748,53153,505,17045
L2,AR,10111235,93951,43970,2966,13881
L2,AR,10111236,33155,71604,840,18141
L2,AR,10111237,38288,59740,769,11998
L2,AR,10111238,20825,59522,706,20179
L2,AR,10111239,30219,51721,1021,17475
L2,AR,10111240,28888,55975,796,15424
L2,AR,10111241,21548,67292,825,25764
L2,AR,10111242,48210,75124,1625,25322
L2,AR,10111243,11300,65735,416,24200
L2,AR,10111244,23234,79254,594,20262
L2,AR,10111245,21510,72457,534,17988
L2,AR,10111246,25678,58505,628,14308
L2,AR,10111247,23873,69415,809,23523
L2,AR,10111248,17334,64464,586,21793
L2,AR,10111249,14677,60286,508,20866
L2,AR,10111250,6812,65938,122,11809
L2,AR,10111251,3366,53427,105,16666
L2,AR,10111252,26792,75320,445,12510
L2,AR,10111253,4737,47921,93,9408
L2,AR,10111254,4436,61508,107,14836
L2,AR,10111255,3813,63743,77,12872
L2,AR,10111256,1676,48376,32,9237
L2,AR,10111257,7785,67047,214,18430
L2,AR,10111258,39065,55954,1110,15899
L2,AR,10111259,5154,54528,170,17986
L2,AR,10111260,3491,57749,77,12738
L2,AR,10111310,7349,39597,105,5658
L2,AR,10111410,12151,33038,340,9244
L2,AR,10111510,1239,4703,12,455
L2,AR,10111610,9815,33041,390,13129
L2,AR,10111611,1665,28662,69,11878
L2,AR,10111710,8561,73558,95,8163
L2,AR,10111711,1089,67086,6,3696
L2,AR,10111810,8124,38374,318,15021
L2,AR,10111910,6591,55275,149,12496
L2,AR,10111911,9432,46338,217,10661
L2,AR,10111912,12790,39958,327,10216
L2,AR,10111913,9674,42492,181,7950
L2,AR,10111914,6340,46196,83,6048
L2,AR,10111915,8288,42745,157,8097
L2,AR,10112010,6903,33339,89,4298
L2,AR,10112110,7321,20393,74,2061
L2,AR,10112210,34394,83241,711,17208
L2,AR,10112211,21328,59704,636,17804
L2,AR,10112310,12630,81241,258,16596
L2,AR,10112410,14493,23897,524,8640
L2,AR,10112411,1179,26162,37,8210
L2,AR,10112412,352,36007,6,6137
L2,AR,10112510,16058,55538,166,5741
L2,AR,10112511,4953,31516,61,3881
L2,AR,10112610,93450,73582,2363,18606
L2,AR,10112611,12174,68758,118,6665
L2,AR,10112710,33962,59675,491,8627
L2,AR,10112810,4340,39903,51,4689
L2,AR,10112811,2143,21133,19,1874
L2,AR,10112812,101,9112,2,1804
L2,AR,10112813,1303,19825,8,1217
L2,AR,10112814,3964,31981,51,4115
L2,AR,10112815,2583,28560,22,2432
L2,AR,10112816,1532,28646,20,3740
L2,AR,10112910,13325,57195,185,7941
L2,AR,10113010,9275,65927,167,11870
L2,AR,10113210,43157,72680,780,13136
L2,AR,10113211,12105,57736,223,10636
L2,AR,10113212,4043,48178,60,7150
L2,AR,10113213,9249,64829,104,7290
L2,AR,10113214,7171,78951,73,8037
L2,AR,10113310,8518,59999,194,13665
L2,AR,10113410,16572,125860,337,25594
L2,AR,10113510,5657,45495,163,13109
L2,AR,10113511,6642,64769,146,14237
L2,AR,AR888,678408,45696,15612,10516
L2,BR,10210110,33529,90485,836,22561
L2,BR,10210210,20156,87246,312,13505
L2,BR,10210310,64606,63736,1762,17383
L2,BR,10210311,4665,91243,68,13300
L2,BR,10210312,2352,31095,99,13089
L2,BR,10210313,809,60472,26,19435
L2,BR,10210410,46801,102594,1073,23522
L2,BR,10210411,22167,197532,119,10604
L2,BR,10210510,164800,80089,8574,41668
L2,BR,10210610,10394,67277,195,12622
L2,BR,10210710,10923,70966,145,9421
L2,BR,10210810,36367,58892,650,10526
L2,BR,10210811,1681,44763,21,5592
L2,BR,10210910,16289,90389,400,22196
L2,BR,10211010,28134,128069,515,23443
L2,BR,10211110,13911,86120,269,16653
L2,BR,10211210,7239,49777,150,10314
L2,BR,10211310,180790,61891,5365,18366
L2,BR,10211311,19361,67479,472,16451
L2,BR,10211312,16536,86380,334,17447
L2,BR,10211313,6188,46455,155,11636
L2,BR,10211410,12656,80200,203,12864
L2,BR,10211510,25235,73522,398,11596
L2,BR,10211610,182644,70481,6747,26036
L2,BR,10211611,17193,48573,632,17855
L2,BR,10211612,16418,74114,494,22300
L2,BR,10211613,9390,75981,184,14889
L2,BR,10211614,4708,58567,147,18287
L2,BR,10211615,6695,130943,98,19167
L2,BR,10211616,3136,81366,49,12713
L2,BR,10211617,4182,53807,67,8620
L2,BR,10211618,1191,58937,34,16825
L2,BR,10211619,3615,51602,110,15702
L2,BR,10211710,19807,74450,401,15073
L2,BR,10211711,11618,90281,144,11190
L2,BR,10211712,3448,58580,64,10873
L2,BR,10211810,19865,98454,504,24979
L2,BR,10211910,360906,123817,6906,23693
L2,BR,10211911,6011,32131,194,10370
L2,BR,10211912,15391,79320,253,13039
L2,BR,10211913,3552,33298,125,11718
L2,BR,10211914,10290,67144,247,16117
L2,BR,10211915,4840,75358,87,13546
L2,BR,10212010,20914,100210,411,19693
L2,BR,10212110,12084,100867,273,22788
L2,BR,10212210,20354,124365,276,16864
L2,BR,10212310,44110,123948,908,25515
L2,BR,10212311,31359,82135,943,24699
L2,BR,10212312,50690,104435,967,19923
L2,BR,10212313,50477,106771,1081,22866
L2,BR,10212314,6225,83560,174,23357
L2,BR,10212410,28198,76940,749,20437
L2,BR,10212411,268,73084,4,10908
L2,BR,10212510,128069,89515,4017,28077
L2,BR,10212511,56364,107996,1046,20042
L2,BR,10212512,7065,60152,315,26819
L2,BR,10212513,1195,151285,19,24054
L2,BR,10212514,815,86271,10,10585
L2,BR,10212515,2766,70050,61,15449
L2,BR,10212516,1826,92400,59,29855
L2,BR,10212517,12041,119966,208,20723
L2,BR,10212610,20039,96669,475,22914
L2,BR,10212710,7652,47488,147,9123
L2,BR,10212810,13759,54357,663,26193
L2,BR,10212811,409,32324,16,12645
L2,BR,10212812,510,21949,39,16784
L2,BR,10212813,536,46219,13,11210
L2,BR,10212910,35579,33131,1773,16510
L2,BR,10212911,780,6617,129,10944
L2,BR,10212912,1911,10966,200,11477
L2,BR,10212913,764,25674,23,7729
L2,BR,10213010,71147,122564,2357,40604
L2,BR,10213011,21696,80776,963,35853
L2,BR,10213110,24934,115799,671,31163
L2,BR,10213210,90102,105552,2135,25011
L2,BR,10213310,25605,120286,365,17147
L2,BR,10213410,10855,93363,302,25975
L2,BR,10213510,4817,35703,136,10080
L2,BR,10213610,156856,62678,3651,14589
L2,BR,10213611,23335,55918,712,17062
L2,BR,10213612,27321,42112,1066,16431
L2,BR,10213613,7448,42837,208,11963
L2,BR,10213614,11901,36884,324,10041
L2,BR,10213615,3914,29126,121,9004
L2,BR,10213616,6303,29147,224,10358
L2,BR,10213617,4448,37518,83,7001
L2,BR,10213618,372,57443,6,9265
L2,BR,10213619,1687,25102,75,11160
L2,BR,10213620,1876,47169,43,10812
L2,BR,10213621,1851,73798,42,16745
L2,BR,10213622,4262,71311,72,12047
L2,BR,10213623,666,45548,26,17781
L2,BR,10213624,1617,53627,40,13266
L2,BR,10213625,2026,55170,37,10075
L2,BR,10213626,13595,151235,137,15240
L2,BR,10213627,3588,56997,77,12232
L2,BR,10213628,1253,42967,69,23661
L2,BR,10213629,1731,77784,25,11234
L2,BR,10213630,1422,47574,38,12713
L2,BR,10213710,9152,72973,137,10924
L2,BR,10213810,9955,43124,264,11436
L2,BR,10213910,21309,76552,770,27662
L2,BR,10214010,26567,103234,560,21761
L2,BR,10214011,10929,99937,216,19751
L2,BR,10214012,6778,74663,177,19497
L2,BR,10214013,4890,154732,74,23415
L2,BR,10214014,9425,107659,245,27986
L2,BR,10214110,15213,129328,241,20488
L2,BR,10214210,25214,45407,1115,20080
L2,BR,10214310,28946,73402,605,15342
L2,BR,10214410,4783,42283,110,9724
L2,BR,10214510,12624,84860,302,20301
L2,BR,10214610,6778,41411,187,11425
L2,BR,10214710,12759,88699,218,15155
L2,BR,10214810,15870,68373,143,6161
L2,BR,10214910,9227,65417,180,12762
L2,BR,10215010,20842,64702,589,18285
L2,BR,10215110,85059,128417,1941,29304
L2,BR,10215210,8309,62777,164,12391
L2,BR,10215310,90690,63244,3970,27685
L2,BR,10215311,2262,18475,101,8249
L2,BR,10215312,17562,34884,596,11838
L2,BR,10215313,3100,53075,73,12498
L2,BR,10215314,1672,25244,65,9814
L2,BR,10215315,778,39753,18,9197
L2,BR,10215410,6970,36869,265,14018
L2,BR,10215510,14294,54751,336,12870
L2,BR,10215610,38670,204400,299,15804
L2,BR,10215710,16506,56647,757,25979
L2,BR,10215810,25193,62194,719,17750
L2,BR,10215811,1674,61442,33,12112
L2,BR,10215812,2498,57207,43,9847
L2,BR,10215813,750,54905,16,11713
L2,BR,10215910,74274,93847,2182,27570
L2,BR,10215911,6704,49682,259,19194
L2,BR,10215912,5641,58674,200,20803
L2,BR,10215913,6964,106104,156,23768
L2,BR,10215914,816,63735,12,9373
L2,BR,10215915,1938,80834,31,12930
L2,BR,10216010,5442,41724,177,13570
L2,BR,10216110,8879,76936,321,27814
L2,BR,10216111,5677,89661,161,25428
L2,BR,10216210,31681,101288,607,19406
L2,BR,10216310,142550,75850,3848,20475
L2,BR,10216311,7357,65179,261,23123
L2,BR,10216312,18321,137306,262,19635
L2,BR,10216313,15191,65356,452,19446
L2,BR,10216314,11619,91456,308,24243
L2,BR,10216315,8863,84831,199,19047
L2,BR,10216316,18117,60816,517,17355
L2,BR,10216317,3928,93917,68,16259
L2,BR,10216318,13380,107818,282,22724
L2,BR,10216319,2433,88434,57,20718
L2,BR,10216320,2274,103125,54,24489
L2,BR,10216410,33611,127421,699,26499
L2,BR,10216510,12434,69803,242,13586
L2,BR,10216610,48509,88480,1003,18295
L2,BR,10216611,8455,81436,153,14736
L2,BR,10216612,4267,81543,82,15670
L2,BR,10216710,42104,105939,887,22318
L2,BR,10216711,6653,73612,131,14495
L2,BR,10216712,3420,99459,73,21230
L2,BR,10216713,3086,78538,73,18578
L2,BR,10216810,15695,104177,299,19846
L2,BR,10216910,29252,86578,677,20037
L2,BR,10217010,18025,136470,243,18398
L2,BR,10217210,19404,55902,495,14261
L2,BR,10217310,8228,60078,154,11244
L2,BR,10217410,20198,60843,282,8495
L2,BR,10217411,12759,58441,245,11222
L2,BR,10217510,95228,58882,3512,21716
L2,BR,10217511,4118,26730,273,17721
L2,BR,10217512,2121,18858,171,15204
L2,BR,10217513,22999,33519,1188,17314
L2,BR,10217514,16868,43306,728,18690
L2,BR,10217515,7874,24397,591,18312
L2,BR,10217516,2845,25800,175,15870
L2,BR,10217517,2063,20921,174,17645
L2,BR,10217518,674,26124,37,14341
L2,BR,10217519,3996,19925,364,18150
L2,BR,10217610,3787,27884,206,15168
L2,BR,10217710,11649,77779,271,18094
L2,BR,10217810,79669,94390,1778,21065
L2,BR,10217811,5754,34900,265,16073
L2,BR,10217910,11806,62705,371,19705
L2,BR,10218010,4285,34874,197,16033
L2,BR,10218011,2976,114890,75,28954
L2,BR,10218012,2085,25316,174,21127
L2,BR,10218110,9151,43900,427,20485
L2,BR,10218111,552,18972,14,4812
L2,BR,10218112,3169,32696,159,16405
L2,BR,10218210,20975,43340,872,18018
L2,BR,10218410,20215,86157,416,17730
L2,BR,10218710,13727,74286,387,20943
L2,BR,10218810,7623,25568,716,24015
