level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102134,16945,145742,417,35866
L1,BR,102135,8594,63698,283,20976
L1,BR,102136,430352,85247,12515,24791
L1,BR,102137,14515,115734,267,21289
L1,BR,102138,18057,78220,566,24518
L1,BR,102139,28756,103305,1178,42319
L1,BR,102140,74050,128417,1893,32828
L1,BR,102141,19515,165900,360,30604
L1,BR,102142,40180,72359,1867,33622
L1,BR,102143,40451,102577,922,23380
L1,BR,102144,10278,90860,286,25283
L1,BR,102145,16351,109913,514,34552
L1,BR,102146,13586,83005,454,27738
L1,BR,102147,22982,159768,429,29824
L1,BR,102148,22461,96769,573,24687
L1,BR,102149,13679,96981,326,23113
L1,BR,102150,36044,111896,1195,37098
L1,BR,102151,109305,165023,2736,41307
L1,BR,102152,16260,122849,314,23724
L1,BR,102153,140359,63682,6189,28080
L1,BR,102154,8742,46242,449,23750
L1,BR,102155,18669,71509,448,17160
L1,BR,102156,53126,280811,463,24473
L1,BR,102157,19274,66146,939,32225
L1,BR,102158,48411,98870,1211,24732
L1,BR,102159,133184,118394,3694,32838
L1,BR,102160,10428,79951,436,33428
L1,BR,102161,20937,117147,770,43083
L1,BR,102162,41016,131133,894,28582
L1,BR,102163,344755,111104,10763,34686
L1,BR,102164,42691,161844,1090,41322
L1,BR,102165,21479,120581,557,31269
L1,BR,102166,92030,130650,2221,31530
L1,BR,102167,81932,145918,2002,35655
L1,BR,102168,22058,146412,534,35445
L1,BR,102169,44323,131185,1138,33682
L1,BR,102170,24292,183919,411,31118
L1,BR,102172,33417,96273,696,20052
L1,BR,102173,14222,103844,286,20883
L1,BR,102174,46445,84401,880,15992
L1,BR,102175,241715,65022,10062,27067
L1,BR,102176,7152,52661,293,21574
L1,BR,102177,15984,106724,437,29178
L1,BR,102178,109199,108235,2828,28030
L1,BR,102179,14437,76679,498,26450
L1,BR,102180,14219,61519,843,36473
L1,BR,102181,19665,58795,1063,31782
L1,BR,102182,29065,60056,1627,33618
L1,BR,102184,27469,117074,717,30559
L1,BR,102187,21964,118862,738,39938
L1,BR,102188,14856,49828,1335,44777
L1,BR,102189,18905,108823,585,33674
L1,BR,102190,628273,52092,44128,36588
L1,BR,102191,24978,144329,793,45821
L1,BR,102192,59356,105309,2157,38270
L1,BR,102193,29371,101925,570,19781
L1,BR,102194,150369,110620,3641,26785
L1,BR,102195,66931,140951,1214,25566
L1,BR,102196,35226,179048,650,33038
L1,BR,102197,42518,115459,1134,30794
L1,BR,102198,415260,109822,13523,35764
L1,BR,102199,21452,103205,536,25787
L1,BR,102200,19964,158341,326,25856
L1,BR,102201,37619,136249,806,29192
L1,BR,102202,13935,107481,429,33089
L1,BR,102203,19175,147027,574,44012
L1,BR,102204,88839,168608,2561,48605
L1,BR,102205,92334,287900,1430,44588
L1,BR,102206,38213,188625,544,26853
L1,BR,102207,86114,159513,1049,19431
L1,BR,102208,32182,222884,345,23894
L1,BR,102209,37165,180590,678,32945
L1,BR,102210,62955,181574,998,28784
L1,BR,102211,157021,164877,2171,22796
L1,BR,102212,61806,174335,1162,32776
L1,BR,102213,42308,189355,519,23229
L1,BR,102214,105558,177525,1740,29263
L1,BR,102215,27407,172665,518,32634
L1,BR,102216,28146,146018,843,43734
L1,BR,102217,27677,104556,570,21533
L1,BR,102218,17179,133277,380,29481
L1,BR,102219,13771,85954,283,17664
L1,BR,102220,145235,83423,6232,35797
L1,BR,102221,16642,139564,533,44699
L1,BR,102222,49988,136209,1173,31962
L1,BR,102223,16499,139405,549,46387
L1,BR,102224,17556,125862,293,21006
L1,BR,102225,19364,120524,517,32179
L1,BR,102226,319234,103279,9852,31873
L1,BR,102227,13559,113482,590,49380
L1,BR,102228,34418,100604,786,22975
L1,BR,102229,18185,68643,508,19175
L1,BR,102231,16739,106608,528,33627
L1,BR,102233,9646,67322,524,36571
L1,BR,102234,68623,105013,2116,32381
L1,BR,102235,21184,66410,938,29405
L1,BR,102236,28677,123607,873,37629
L1,BR,102237,30463,122050,920,36860
L1,BR,102238,13808,125204,406,36814
L1,BR,102240,60469,154474,1274,32546
L1,BR,102241,31573,127905,906,36703
L1,BR,102242,73051,109633,2696,40461
L1,BR,102243,15902,70770,611,27192
L1,BR,102245,25218,104470,487,20175
L1,BR,102246,104587,199014,3023,57523
L1,BR,102247,119244,118498,2804,27864
L1,BR,102248,1508209,72540,64554,31048
L1,BR,102249,18712,155739,464,38618
L1,BR,102250,84872,106889,3209,40414
L1,BR,102251,7571,64887,437,37453
L1,BR,102252,43259,85179,1102,21699
L1,BR,102253,160181,173030,3268,35301
L1,BR,102254,35593,209147,495,29087
L1,BR,102255,47911,175674,603,22110
L1,BR,102256,27591,200260,557,40428
L1,BR,102257,29838,171501,477,27417
L1,BR,102258,25352,129124,616,31374
L1,BR,102259,19565,112993,579,33439
L1,BR,102260,17534,101773,610,35406
L1,BR,BR888,8292182,87063,181399,19046
L1,CL,103101,29242,119991,585,24005
L1,CL,103102,44184,135630,774,23759
L1,CL,103103,39119,100354,711,18240
L1,CL,103104,18186,99980,471,25894
L1,CL,103105,15959,89262,226,12641
L1,CL,103106,33117,70873,627,13418
L1,CL,103107,92652,93307,2143,21582
L1,CL,103108,15148,88277,374,21795
L1,CL,103109,12141,94383,271,21067
L1,CL,103110,714482,106717,19213,28697
L1,CL,103111,32682,96347,678,19988
L1,CL,103112,26296,89606,477,16254
L1,CL,103113,19713,134457,382,26055
L1,CL,103114,112990,106745,1968,18592
L1,CL,103115,21892,101828,291,13536
L1,CL,103116,24845,125488,280,14142
L1,CL,103117,40497,105468,534,13907
L1,CL,103118,21482,125240,273,15916
L1,CL,103119,19965,126339,347,21958
L1,CL,103120,30681,121489,391,15483
L1,CL,103121,24963,193118,446,34503
L1,CL,CL888,528393,88146,9996,16675
L1,CO,104101,12026,63520,315,16638
L1,CO,104102,567469,148764,12658,33183
L1,CO,104103,270089,130189,9396,45291
L1,CO,104104,122381,111347,2438,22182
L1,CO,104105,30325,136792,516,23276
L1,CO,104106,74522,162957,1406,30745
L1,CO,104107,15999,89655,732,41020
L1,CO,104108,21029,143835,536,36662
L1,CO,104109,32717,115832,642,22729
L1,CO,104110,59412,125540,1529,32308
L1,CO,104111,10467,90188,263,22661
L1,CO,104112,52328,115277,1958,43134
L1,CO,104113,1585003,167571,34767,36757
L1,CO,104114,54865,144522,1755,46229
L1,CO,104115,17222,61979,406,14611
L1,CO,104116,69325,109002,2485,39073
L1,CO,104117,59947,118470,1602,31659
L1,CO,104118,47759,105979,1565,34728
L1,CO,104119,64910,77854,3395,40720
L1,CO,104120,45162,119446,1450,38350
L1,CO,104121,78600,104833,2236,29823
L1,CO,104122,24628,128528,850,44360
L1,CO,104123,163044,142812,5397,47273
L1,CO,104124,36101,127625,1021,36095
L1,CO,104125,73332,130004,2018,35775
L1,CO,104126,9864,23725,542,13036
L1,CO,104127,281762,102398,8758,31828
L1,CO,104128,10306,77118,486,36366
L1,CO,104129,21657,70163,1142,36998
L1,CO,104130,15049,69472,720,33238
L1,CO,104131,20227,139677,570,39361
L1,CO,104132,15677,107901,657,45220
L1,CO,104133,15538,111141,676,48353
L1,CO,104134,10995,95777,383,33363
L1,CO,104135,18958,147272,566,43969
L1,CO,CO888,776201,36917,31041,14763
L1,GT,203101,4556,27866,212,12967
L1,GT,203102,171923,52218,4828,14664
L1,GT,203103,16161,54739,465,15750
L1,GT,GT888,165143,11659,4606,3252
L1,MX,204101,17697,16769,1848,17511
L1,MX,204102,7812,14173,1131,20519
L1,MX,204103,17253,15959,2944,27232
L1,MX,204104,16198,6930,3499,14969
L1,MX,204105,14432,58083,667,26844
L1,MX,204106,4576,16660,514,18713
L1,MX,204107,3576,13232,483,17872
L1,MX,204108,11907,12761,1339,14351
L1,MX,204109,21837,13640,2787,17408
L1,MX,204110,1324,9730,202,14845
L1,MX,204111,1667,11844,274,19468
L1,MX,204112,1702,17015,227,22693
L1,MX,204113,488,2083,56,2391
L1,MX,204114,1796,6584,263,9641
L1,MX,204115,4482,5990,602,8045
L1,MX,204116,3223,21221,355,23374
L1,MX,204117,8808,29597,895,30075
L1,MX,204118,6836,33686,458,22569
L1,MX,204119,14092,15095,1746,18702
L1,MX,204120,27273,20673,2417,18321
L1,MX,204121,5336,15195,535,15235
L1,MX,204122,2699,14392,321,17117
L1,MX,204123,1536,13020,179,15173
L1,MX,204124,17560,30780,979,17161
L1,MX,204125,14243,19991,1766,24787
L1,MX,204126,6098,25733,426,17977
L1,MX,204127,1613,15191,236,22227
L1,MX,204128,13947,19216,1325,18255
L1,MX,204129,4586,25922,328,18540
L1,MX,204130,11303,22511,1083,21569
L1,MX,204131,41453,22759,3877,21286
L1,MX,204132,2825,32908,100,11649
L1,MX,204133,6491,27821,560,24002
L1,MX,204134,3714,19314,412,21426
L1,MX,204135,12399,21189,1826,31205
L1,MX,204136,4335,14661,816,27597
L1,MX,204137,2727,12979,540,25701
L1,MX,204138,54198,11038,8247,16796
L1,MX,204139,986,6829,218,15098
L1,MX,204140,4621,10784,559,13046
L1,MX,204141,436362,20593,47256,22301
L1,MX,204142,1768,10162,410,23565
L1,MX,204143,24784,10913,4439,19546
L1,MX,204144,3327,15963,301,14442
L1,MX,204145,11057,12581,1426,16225
L1,MX,204146,3678,12214,468,15541
L1,MX,204147,2143,8413,214,8401
L1,MX,204148,3601,8686,557,13435
L1,MX,204149,8091,8165,1358,13704
L1,MX,204150,5944,13239,727,16192
L1,MX,204151,100551,22449,8883,19832
L1,MX,204152,21515,37113,1252,21597
L1,MX,204154,1791,12236,238,16260
L1,MX,204155,1611,9886,246,15096
L1,MX,204156,62011,19704,7287,23154
L1,MX,204157,2688,7417,668,18433
L1,MX,204158,1363,9263,178,12097
L1,MX,204159,43991,35655,2640,21397
L1,MX,204160,2967,11203,365,13782
L1,MX,204161,10562,11040,1829,19118
L1,MX,204162,5905,27981,354,16774
L1,MX,204163,2739,7015,367,9399
L1,MX,204164,15936,19009,2123,25324
L1,MX,204165,4682,10386,1050,23292
L1,MX,204166,5500,11939,869,18863
L1,MX,204167,4063,23940,295,17382
L1,MX,204168,1812,18628,173,17785
L1,MX,204169,38693,32757,3185,26964
L1,MX,204170,7467,19336,896,23202
L1,MX,204171,3105,17212,455,25221
L1,MX,204172,24062,26559,1831,20210
L1,MX,204173,2637,17515,251,16671
L1,MX,204174,3573,13953,494,19292
L1,MX,204175,2681,15388,450,25828
L1,MX,204176,42718,59710,2072,28962
L1,MX,204177,8874,25421,413,11831
L1,MX,204178,8499,15439,704,12788
L1,MX,204179,4746,10374,671,14667
L1,MX,204180,10067,11729,1174,13678
L1,MX,204181,20950,23813,1537,17471
L1,MX,204182,11215,20193,1376,24775
L1,MX,204183,283,2568,80,7258
L1,MX,204184,4159,12027,948,27414
L1,MX,204185,4012,13328,452,15016
L1,MX,204186,2653,7668,593,17140
L1,MX,204187,7121,17324,700,17030
L1,MX,204188,5191,10296,954,18921
L1,MX,204189,15160,17467,1921,22134
L1,MX,204190,5801,9141,1047,16499
L1,MX,204191,24647,22857,2448,22702
L1,MX,204192,5134,22508,523,22929
L1,MX,204193,14105,42047,923,27515
L1,MX,MX888,311948,6308,35506,7180
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,25977,84228,714,23151
L2,AR,10110310,73955,114267,2479,38303
L2,AR,10110410,13937,91138,530,34658
L2,AR,10110510,15920,117835,386,28571
L2,AR,10110610,23124,130130,234,13168
L2,AR,10110611,1598,121070,11,8334
L2,AR,10110612,4134,134825,27,8806
L2,AR,10110710,197793,138263,2670,18664
L2,AR,10110711,32084,115230,310,11134
L2,AR,10110810,29846,110433,513,18981
L2,AR,10110910,47723,110939,1057,24571
L2,AR,10110911,1281,91350,26,18541
L2,AR,10111010,22804,103372,564,25566
L2,AR,10111110,41836,105073,451,11327
L2,AR,10111210,38688,152753,765,30205
L2,AR,10111211,24913,166397,581,38806
L2,AR,10111212,34186,177347,902,46793
L2,AR,10111213,43530,182280,915,38315
L2,AR,10111214,28422,152025,660,35302
L2,AR,10111215,25629,138651,596,32243
L2,AR,10111216,34981,145386,902,37489
L2,AR,10111217,33092,146005,678,29914
L2,AR,10111218,25738,150863,624,36576
L2,AR,10111219,23674,139028,606,35588
L2,AR,10111220,26565,139826,629,33108
L2,AR,10111221,27744,129697,623,29124
L2,AR,10111222,32596,138138,683,28945
L2,AR,10111223,36246,159713,749,33004
L2,AR,10111224,29051,159263,646,35415
L2,AR,10111225,61241,104406,2106,35904
L2,AR,10111226,43182,122233,1404,39742
L2,AR,10111227,32852,92685,1092,30809
L2,AR,10111228,36818,104727,1011,28757
L2,AR,10111229,18887,92906,473,23267
L2,AR,10111230,40966,83323,1119,22760
L2,AR,10111231,49061,115942,1638,38709
L2,AR,10111232,20037,105210,695,36493
L2,AR,10111233,19882,111996,675,38023
L2,AR,10111234,29296,98880,883,29803
L2,AR,10111235,155772,72903,4669,21851
L2,AR,10111236,54955,118685,1506,32525
L2,AR,10111237,65220,101761,1428,22281
L2,AR,10111238,37042,105874,1135,32441
L2,AR,10111239,52183,89314,1709,29250
L2,AR,10111240,50608,98060,1284,24879
L2,AR,10111241,35604,111187,1269,39629
L2,AR,10111242,71267,111053,2456,38271
L2,AR,10111243,19499,113430,685,39848
L2,AR,10111244,39242,133859,1053,35919
L2,AR,10111245,39552,133233,962,32405
L2,AR,10111246,42672,97224,1105,25176
L2,AR,10111247,40217,116938,1351,39283
L2,AR,10111248,29958,111411,926,34437
L2,AR,10111249,27308,112168,874,35900
L2,AR,10111250,12062,116757,211,20424
L2,AR,10111251,5562,88283,151,23967
L2,AR,10111252,49632,139530,802,22547
L2,AR,10111253,8179,82742,187,18918
L2,AR,10111254,8068,111868,189,26206
L2,AR,10111255,6273,104868,138,23070
L2,AR,10111256,3194,92192,75,21648
L2,AR,10111257,13595,117085,393,33847
L2,AR,10111258,66982,95940,2484,35579
L2,AR,10111259,8841,93536,328,34702
L2,AR,10111260,6277,103836,186,30769
L2,AR,10111310,14682,79108,215,11584
L2,AR,10111410,24547,66742,684,18597
L2,AR,10111510,32422,123058,554,21027
L2,AR,10111610,19574,65894,512,17236
L2,AR,10111611,3642,62696,111,19108
L2,AR,10111710,21096,181262,219,18817
L2,AR,10111711,3168,195158,21,12937
L2,AR,10111810,14173,66947,405,19130
L2,AR,10111910,10785,90447,275,23063
L2,AR,10111911,16425,80693,456,22402
L2,AR,10111912,21334,66651,669,20901
L2,AR,10111913,16335,71750,365,16032
L2,AR,10111914,11509,83860,195,14209
L2,AR,10111915,14722,75928,345,17793
L2,AR,10112010,18298,88372,580,28012
L2,AR,10112110,12953,36082,147,4095
L2,AR,10112210,55104,133363,1291,31245
L2,AR,10112211,33272,93139,953,26678
L2,AR,10112310,18023,115931,432,27788
L2,AR,10112410,34885,57521,843,13900
L2,AR,10112411,2520,55918,61,13536
L2,AR,10112412,1041,106485,12,12275
L2,AR,10112510,38126,131861,397,13731
L2,AR,10112511,13505,85933,179,11390
L2,AR,10112610,173081,136282,3646,28708
L2,AR,10112611,21527,121584,219,12369
L2,AR,10112710,64990,114194,1075,18889
L2,AR,10112810,11029,101404,154,14159
L2,AR,10112811,7516,74119,93,9171
L2,AR,10112812,545,49170,8,7218
L2,AR,10112813,4731,71983,52,7912
L2,AR,10112814,11449,92368,162,13070
L2,AR,10112815,7969,88112,95,10504
L2,AR,10112816,4633,86629,70,13089
L2,AR,10112910,35875,153987,503,21590
L2,AR,10113010,22747,161686,396,28148
L2,AR,10113210,71802,120920,1201,20226
L2,AR,10113211,22828,108879,328,15644
L2,AR,10113212,7521,89623,87,10367
L2,AR,10113213,17843,125067,189,13248
L2,AR,10113214,12956,142642,129,14203
L2,AR,10113310,11512,81088,257,18103
L2,AR,10113410,22973,174474,437,33189
L2,AR,10113510,12560,101010,364,29274
L2,AR,10113511,12346,120391,292,28474
L2,AR,AR888,1404113,94578,30518,20556
L2,BR,10210110,37962,102448,1080,29146
L2,BR,10210210,30444,131778,505,21859
L2,BR,10210310,86712,85545,2506,24723
L2,BR,10210311,6531,127741,109,21319
L2,BR,10210312,3534,46723,170,22475
L2,BR,10210313,1103,82449,37,27657
L2,BR,10210410,59624,130704,1452,31830
L2,BR,10210411,25582,227963,168,14971
L2,BR,10210510,196551,95519,9301,45201
L2,BR,10210610,14307,92604,307,19871
L2,BR,10210710,19342,125664,316,20530
L2,BR,10210810,52195,84523,1029,16663
L2,BR,10210811,2446,65135,33,8788
L2,BR,10210910,21600,119860,560,31075
L2,BR,10211010,33568,152805,664,30226
L2,BR,10211110,17701,109583,373,23092
L2,BR,10211210,10765,74022,218,14990
L2,BR,10211310,232240,79505,7684,26305
L2,BR,10211311,24400,85041,614,21400
L2,BR,10211312,22729,118731,522,27268
L2,BR,10211313,8936,67086,236,17717
L2,BR,10211410,17567,111320,303,19201
L2,BR,10211510,34526,100591,593,17277
L2,BR,10211610,253204,97709,9460,36505
L2,BR,10211611,22243,62840,936,26443
L2,BR,10211612,21372,96477,733,33089
L2,BR,10211613,11670,94430,257,20796
L2,BR,10211614,6191,77015,235,29234
L2,BR,10211615,9646,188660,124,24252
L2,BR,10211616,4604,119454,66,17124
L2,BR,10211617,6580,84661,90,11580
L2,BR,10211618,2199,108818,38,18804
L2,BR,10211619,6177,88174,151,21554
L2,BR,10211710,29379,110430,625,23492
L2,BR,10211711,17473,135779,214,16629
L2,BR,10211712,6901,117244,163,27693
L2,BR,10211810,27197,134792,735,36428
L2,BR,10211910,448549,153885,9599,32932
L2,BR,10211911,8650,46238,304,16250
L2,BR,10211912,26937,138825,425,21903
L2,BR,10211913,4883,45775,192,17999
L2,BR,10211914,12636,82452,335,21859
L2,BR,10211915,5723,89106,134,20863
L2,BR,10212010,27279,130709,574,27503
L2,BR,10212110,16630,138814,418,34891
L2,BR,10212210,26968,164778,400,24440
L2,BR,10212310,57268,160921,1218,34225
L2,BR,10212311,41619,109008,1355,35490
L2,BR,10212312,68475,141076,1425,29359
L2,BR,10212313,67218,142182,1631,34500
L2,BR,10212314,8532,114528,255,34230
L2,BR,10212410,42739,116616,1571,42866
L2,BR,10212411,456,124352,8,21816
L2,BR,10212510,173868,121527,5777,40379
L2,BR,10212511,73117,140095,1544,29584
L2,BR,10212512,11411,97155,420,35759
L2,BR,10212513,1629,206229,37,46841
L2,BR,10212514,1087,115063,23,24346
L2,BR,10212515,3868,97959,107,27098
L2,BR,10212516,2781,140725,81,40988
L2,BR,10212517,19247,191760,349,34771
L2,BR,10212610,27681,133534,709,34202
L2,BR,10212710,11492,71319,271,16818
L2,BR,10212810,17509,69172,798,31526
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,707,30427,59,25392
L2,BR,10212813,628,54152,15,12934
L2,BR,10212910,44875,41787,2508,23354
L2,BR,10212911,1354,11487,221,18749
L2,BR,10212912,3571,20491,305,17502
L2,BR,10212913,1611,54137,48,16130
L2,BR,10213010,99298,171060,3183,54833
L2,BR,10213011,32644,121537,1304,48549
L2,BR,10213110,34603,160704,890,41334
L2,BR,10213210,126817,148563,3700,43345
L2,BR,10213310,37631,176782,646,30348
L2,BR,10213410,16945,145742,417,35866
L2,BR,10213510,8594,63698,283,20976
L2,BR,10213610,258016,103101,6188,24727
L2,BR,10213611,30295,72597,1290,30913
L2,BR,10213612,42463,65452,1776,27375
L2,BR,10213613,9349,53770,375,21568
L2,BR,10213614,18315,56762,734,22748
L2,BR,10213615,5562,41389,207,15404
L2,BR,10213616,8475,39190,473,21873
L2,BR,10213617,6275,52928,178,15014
L2,BR,10213618,542,83694,13,20074
L2,BR,10213619,2591,38553,133,19790
L2,BR,10213620,3055,76813,97,24389
L2,BR,10213621,2782,110916,78,31098
L2,BR,10213622,5707,95489,118,19744
L2,BR,10213623,1303,89112,50,34195
L2,BR,10213624,2573,85331,81,26863
L2,BR,10213625,3678,100155,100,27231
L2,BR,10213626,17344,192940,214,23806
L2,BR,10213627,5554,88227,185,29388
L2,BR,10213628,1795,61553,106,36349
L2,BR,10213629,2474,111171,42,18873
L2,BR,10213630,2204,73737,77,25761
L2,BR,10213710,14515,115734,267,21289
L2,BR,10213810,18057,78220,566,24518
L2,BR,10213910,28756,103305,1178,42319
L2,BR,10214010,31976,124252,887,34467
L2,BR,10214011,13853,126675,328,29993
L2,BR,10214012,9695,106795,246,27098
L2,BR,10214013,6718,212575,105,33225
L2,BR,10214014,11808,134879,327,37352
L2,BR,10214110,19515,165900,360,30604
L2,BR,10214210,40180,72359,1867,33622
L2,BR,10214310,40451,102577,922,23380
L2,BR,10214410,10278,90860,286,25283
L2,BR,10214510,16351,109913,514,34552
L2,BR,10214610,13586,83005,454,27738
L2,BR,10214710,22982,159768,429,29824
L2,BR,10214810,22461,96769,573,24687
L2,BR,10214910,13679,96981,326,23113
L2,BR,10215010,36044,111896,1195,37098
L2,BR,10215110,109305,165023,2736,41307
L2,BR,10215210,16260,122849,314,23724
L2,BR,10215310,105001,73223,5021,35014
L2,BR,10215311,2903,23710,137,11189
L2,BR,10215312,25024,49706,813,16149
L2,BR,10215313,4025,68912,103,17635
L2,BR,10215314,2132,32189,88,13286
L2,BR,10215315,1274,65096,27,13796
L2,BR,10215410,8742,46242,449,23750
L2,BR,10215510,18669,71509,448,17160
L2,BR,10215610,53126,280811,463,24473
L2,BR,10215710,19274,66146,939,32225
L2,BR,10215810,40780,100673,1058,26119
L2,BR,10215811,2573,94439,42,15416
L2,BR,10215812,3825,87597,84,19237
L2,BR,10215813,1233,90264,27,19766
L2,BR,10215910,102567,129596,2857,36099
L2,BR,10215911,9322,69084,329,24382
L2,BR,10215912,8000,83211,246,25587
L2,BR,10215913,9381,142929,199,30320
L2,BR,10215914,1122,87636,19,14840
L2,BR,10215915,2792,116455,44,18352
L2,BR,10216010,10428,79951,436,33428
L2,BR,10216110,13727,118943,555,48090
L2,BR,10216111,7210,113873,215,33957
L2,BR,10216210,41016,131133,894,28582
L2,BR,10216310,190866,101559,6576,34991
L2,BR,10216311,10294,91200,392,34729
L2,BR,10216312,26793,200799,465,34849
L2,BR,10216313,24072,103565,763,32827
L2,BR,10216314,17645,138888,533,41954
L2,BR,10216315,13012,124543,303,29001
L2,BR,10216316,30740,103189,964,32360
L2,BR,10216317,5572,133225,138,32995
L2,BR,10216318,19020,153266,464,37390
L2,BR,10216319,3282,119293,74,26897
L2,BR,10216320,3459,156864,91,41268
L2,BR,10216410,42691,161844,1090,41322
L2,BR,10216510,21479,120581,557,31269
L2,BR,10216610,73845,134692,1806,32941
L2,BR,10216611,11676,112460,264,25428
L2,BR,10216612,6509,124388,151,28856
L2,BR,10216710,59439,149556,1463,36811
L2,BR,10216711,11781,130351,292,32308
L2,BR,10216712,5742,166987,123,35770
L2,BR,10216713,4970,126486,124,31558
L2,BR,10216810,22058,146412,534,35445
L2,BR,10216910,44323,131185,1138,33682
L2,BR,10217010,24292,183919,411,31118
L2,BR,10217210,33417,96273,696,20052
L2,BR,10217310,14222,103844,286,20883
L2,BR,10217410,29496,88852,491,14791
L2,BR,10217411,16949,77633,389,17818
L2,BR,10217510,144845,89562,5031,31108
L2,BR,10217511,7375,47872,419,27198
L2,BR,10217512,4005,35609,227,20183
L2,BR,10217513,34451,50209,1647,24003
L2,BR,10217514,22724,58340,946,24287
L2,BR,10217515,10720,33215,766,23734
L2,BR,10217516,4269,38714,250,22672
L2,BR,10217517,3270,33161,230,23324
L2,BR,10217518,856,33178,46,17829
L2,BR,10217519,9200,45873,500,24931
L2,BR,10217610,7152,52661,293,21574
L2,BR,10217710,15984,106724,437,29178
L2,BR,10217810,103143,122202,2508,29714
L2,BR,10217811,6056,36732,320,19409
L2,BR,10217910,14437,76679,498,26450
L2,BR,10218010,6455,52535,435,35403
L2,BR,10218011,4591,177238,116,44782
L2,BR,10218012,3173,38526,292,35455
L2,BR,10218110,13992,67124,738,35404
L2,BR,10218111,752,25845,40,13748
L2,BR,10218112,4921,50773,285,29405
L2,BR,10218210,29065,60056,1627,33618
L2,BR,10218410,27469,117074,717,30559
L2,BR,10218710,21964,118862,738,39938
