level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102252,47113,92768,1521,29949
L1,BR,102253,163270,176366,3355,36241
L1,BR,102254,37979,223167,550,32318
L1,BR,102255,54769,200820,681,24970
L1,BR,102256,29267,212425,613,44493
L1,BR,102257,34058,195756,533,30635
L1,BR,102258,26901,137013,645,32851
L1,BR,102259,21690,125266,601,34709
L1,BR,102260,22729,131926,682,39585
L1,BR,BR888,9159430,96169,200723,21075
L1,CL,103101,31933,131034,706,28970
L1,CL,103102,49096,150708,872,26767
L1,CL,103103,43261,110979,844,21651
L1,CL,103104,20237,111255,550,30237
L1,CL,103105,18010,100734,291,16276
L1,CL,103106,38928,83309,828,17720
L1,CL,103107,103610,104343,2581,25993
L1,CL,103108,16517,96255,444,25875
L1,CL,103109,14594,113452,362,28141
L1,CL,103110,796392,118951,22594,33747
L1,CL,103111,35405,104375,829,24439
L1,CL,103112,28825,98223,558,19014
L1,CL,103113,21364,145718,457,31171
L1,CL,103114,126144,119173,2434,22995
L1,CL,103115,24556,114219,364,16931
L1,CL,103116,28311,142994,379,19143
L1,CL,103117,43520,113340,681,17735
L1,CL,103118,24018,140025,342,19939
L1,CL,103119,23337,147677,417,26388
L1,CL,103120,34308,135851,498,19719
L1,CL,103121,25879,200204,531,41079
L1,CL,CL888,583643,97363,12382,20655
L1,CO,104101,12465,65839,337,17800
L1,CO,104102,623541,163464,14367,37664
L1,CO,104103,301255,145212,10228,49301
L1,CO,104104,131429,119580,2727,24811
L1,CO,104105,31575,142431,568,25622
L1,CO,104106,76858,168065,1564,34200
L1,CO,104107,16686,93505,791,44326
L1,CO,104108,21829,149307,592,40492
L1,CO,104109,35680,126322,790,27969
L1,CO,104110,63813,134840,1683,35563
L1,CO,104111,10738,92523,289,24901
L1,CO,104112,54016,118996,2122,46747
L1,CO,104113,1651895,174643,37474,39619
L1,CO,104114,56462,148729,1939,51076
L1,CO,104115,18841,67806,442,15907
L1,CO,104116,79249,124606,2799,44010
L1,CO,104117,63326,125147,1776,35098
L1,CO,104118,49863,110648,1665,36947
L1,CO,104119,77341,92764,4046,48528
L1,CO,104120,49164,130030,1678,44380
L1,CO,104121,82222,109664,2471,32957
L1,CO,104122,29267,152738,1052,54901
L1,CO,104123,171907,150575,5809,50882
L1,CO,104124,37292,131835,1091,38569
L1,CO,104125,75565,133962,2197,38949
L1,CO,104126,10166,24451,578,13902
L1,CO,104127,313921,114086,10037,36477
L1,CO,104128,10802,80829,525,39285
L1,CO,104129,23186,75116,1298,42052
L1,CO,104130,16203,74800,826,38131
L1,CO,104131,20892,144269,618,42676
L1,CO,104132,16461,113298,721,49625
L1,CO,104133,16488,117936,761,54433
L1,CO,104134,11802,102807,439,38241
L1,CO,104135,19549,151863,596,46299
L1,CO,CO888,842517,40071,34999,16646
L1,GT,203101,7459,45622,311,19022
L1,GT,203102,282778,85887,6974,21182
L1,GT,203103,23364,79136,639,21644
L1,GT,GT888,308811,21802,7962,5621
L1,MX,204101,20259,19197,2077,19681
L1,MX,204102,9643,17495,1430,25944
L1,MX,204103,21945,20299,3490,32282
L1,MX,204104,19144,8190,4119,17621
L1,MX,204105,15159,61009,828,33324
L1,MX,204106,6057,22052,818,29781
L1,MX,204107,4722,17472,625,23126
L1,MX,204108,13293,14247,1505,16130
L1,MX,204109,22773,14225,2933,18320
L1,MX,204110,1742,12802,252,18519
L1,MX,204111,1876,13329,318,22595
L1,MX,204112,1775,17745,249,24893
L1,MX,204113,540,2305,66,2818
L1,MX,204114,2725,9989,407,14920
L1,MX,204115,6427,8589,771,10304
L1,MX,204116,3692,24309,412,27127
L1,MX,204117,9257,31106,1020,34275
L1,MX,204118,7028,34632,483,23801
L1,MX,204119,15731,16850,2126,22773
L1,MX,204120,29985,22729,2661,20171
L1,MX,204121,6398,18219,884,25173
L1,MX,204122,2921,15575,407,21702
L1,MX,204123,1842,15614,298,25261
L1,MX,204124,20373,35711,1122,19667
L1,MX,204125,14973,21015,2079,29180
L1,MX,204126,6784,28628,494,20846
L1,MX,204127,1678,15804,260,24487
L1,MX,204128,15269,21037,1551,21369
L1,MX,204129,5293,29918,402,22723
L1,MX,204130,12636,25166,1191,23720
L1,MX,204131,46884,25741,4443,24393
L1,MX,204132,3487,40620,114,13280
L1,MX,204133,7835,33581,619,26531
L1,MX,204134,4051,21067,456,23714
L1,MX,204135,13600,23241,2063,35255
L1,MX,204136,5043,17055,927,31351
L1,MX,204137,3463,16482,695,33079
L1,MX,204138,61172,12458,9747,19851
L1,MX,204139,1318,9128,327,22647
L1,MX,204140,5245,12241,749,17480
L1,MX,204141,470415,22200,52170,24620
L1,MX,204142,1945,11179,469,26956
L1,MX,204143,26039,11466,4781,21052
L1,MX,204144,3600,17273,343,16457
L1,MX,204145,11878,13515,1775,20196
L1,MX,204146,4211,13984,636,21120
L1,MX,204147,2350,9225,247,9696
L1,MX,204148,4096,9879,768,18524
L1,MX,204149,9537,9624,1858,18750
L1,MX,204150,6342,14125,853,18999
L1,MX,204151,117580,26251,11618,25938
L1,MX,204152,24639,42502,1363,23512
L1,MX,204154,2092,14292,309,21111
L1,MX,204155,1891,11604,338,20741
L1,MX,204156,74436,23652,8575,27247
L1,MX,204157,3207,8850,780,21524
L1,MX,204158,1723,11710,236,16039
L1,MX,204159,50288,40759,3026,24526
L1,MX,204160,3410,12876,415,15670
L1,MX,204161,11553,12076,2132,22285
L1,MX,204162,7090,33596,456,21608
L1,MX,204163,3047,7804,483,12370
L1,MX,204164,17419,20778,2447,29189
L1,MX,204165,5354,11877,1355,30058
L1,MX,204166,5997,13017,1076,23356
L1,MX,204167,4545,26780,333,19621
L1,MX,204168,1943,19974,185,19018
L1,MX,204169,44601,37759,3350,28361
L1,MX,204170,8562,22172,1052,27242
L1,MX,204171,3366,18658,541,29989
L1,MX,204172,26939,29735,2085,23014
L1,MX,204173,2881,19135,294,19527
L1,MX,204174,3888,15183,525,20502
L1,MX,204175,2987,17144,548,31453
L1,MX,204176,63445,88682,2538,35476
L1,MX,204177,10450,29936,502,14381
L1,MX,204178,9448,17162,799,14514
L1,MX,204179,5063,11067,820,17924
L1,MX,204180,10865,12659,1354,15776
L1,MX,204181,27418,31165,1896,21551
L1,MX,204182,12936,23292,1528,27512
L1,MX,204183,387,3511,137,12429
L1,MX,204184,4967,14364,1183,34210
L1,MX,204185,4402,14624,569,18903
L1,MX,204186,3354,9694,837,24192
L1,MX,204187,7911,19246,832,20241
L1,MX,204188,6643,13175,1301,25804
L1,MX,204189,17678,20368,2405,27710
L1,MX,204190,7061,11127,1325,20880
L1,MX,204191,29213,27092,3092,28675
L1,MX,204192,6050,26524,636,27883
L1,MX,204193,15876,47327,988,29452
L1,MX,MX888,384019,7765,45460,9192
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,30004,97285,814,26393
L2,AR,10110310,79701,123145,2704,41779
L2,AR,10110410,15016,98194,591,38647
L2,AR,10110510,17341,128353,418,30939
L2,AR,10110610,27278,153507,293,16489
L2,AR,10110611,1933,146450,16,12122
L2,AR,10110612,5087,165906,37,12067
L2,AR,10110710,228087,159440,3011,21048
L2,AR,10110711,37135,133371,374,13432
L2,AR,10110810,33411,123624,572,21164
L2,AR,10110910,51221,119070,1164,27059
L2,AR,10110911,1366,97411,28,19967
L2,AR,10111010,25165,114074,642,29102
L2,AR,10111110,48804,122573,698,17531
L2,AR,10111210,41317,163134,798,31508
L2,AR,10111211,27480,183543,604,40342
L2,AR,10111212,36410,188885,927,48090
L2,AR,10111213,46221,193548,965,40409
L2,AR,10111214,30700,164210,679,36319
L2,AR,10111215,28135,152208,617,33379
L2,AR,10111216,37518,155931,933,38777
L2,AR,10111217,34705,153122,700,30885
L2,AR,10111218,27751,162662,652,38217
L2,AR,10111219,25827,151672,640,37585
L2,AR,10111220,29423,154869,650,34213
L2,AR,10111221,31317,146400,652,30480
L2,AR,10111222,36606,155132,711,30131
L2,AR,10111223,40050,176475,782,34458
L2,AR,10111224,31888,174816,671,36785
L2,AR,10111225,64816,110501,2196,37438
L2,AR,10111226,45835,129743,1458,41271
L2,AR,10111227,35314,99632,1155,32586
L2,AR,10111228,39019,110987,1047,29781
L2,AR,10111229,19831,97550,503,24743
L2,AR,10111230,44504,90519,1189,24184
L2,AR,10111231,52727,124605,1722,40695
L2,AR,10111232,21500,112892,736,38646
L2,AR,10111233,21309,120034,710,39995
L2,AR,10111234,31056,104820,951,32098
L2,AR,10111235,164801,77129,4936,23101
L2,AR,10111236,59019,127461,1632,35246
L2,AR,10111237,70182,109503,1548,24153
L2,AR,10111238,39628,113266,1233,35242
L2,AR,10111239,55423,94859,1818,31116
L2,AR,10111240,53186,103055,1353,26216
L2,AR,10111241,38203,119303,1346,42034
L2,AR,10111242,75226,117222,2543,39627
L2,AR,10111243,20746,120684,723,42059
L2,AR,10111244,43091,146988,1109,37829
L2,AR,10111245,42994,144827,1036,34898
L2,AR,10111246,46555,106071,1170,26657
L2,AR,10111247,42700,124158,1414,41115
L2,AR,10111248,33094,123074,978,36371
L2,AR,10111249,30038,123382,910,37378
L2,AR,10111250,12611,122071,229,22167
L2,AR,10111251,5904,93711,160,25396
L2,AR,10111252,53415,150165,846,23784
L2,AR,10111253,8559,86586,193,19525
L2,AR,10111254,8414,116665,200,27731
L2,AR,10111255,6485,108412,149,24909
L2,AR,10111256,3454,99697,82,23669
L2,AR,10111257,14411,124113,429,36947
L2,AR,10111258,73331,105034,2454,35149
L2,AR,10111259,9366,99090,346,36606
L2,AR,10111260,6657,110122,197,32588
L2,AR,10111310,15204,81921,301,16218
L2,AR,10111410,26954,73286,777,21126
L2,AR,10111510,34845,132254,600,22773
L2,AR,10111610,23062,77637,594,19997
L2,AR,10111611,3986,68618,125,21518
L2,AR,10111710,23416,201196,281,24144
L2,AR,10111711,3534,217705,30,18481
L2,AR,10111810,17961,84839,528,24940
L2,AR,10111910,11808,99026,320,26836
L2,AR,10111911,18026,88559,521,25596
L2,AR,10111912,23200,72481,783,24462
L2,AR,10111913,17873,78505,438,19239
L2,AR,10111914,12415,90462,226,16468
L2,AR,10111915,15999,82514,406,20939
L2,AR,10112010,20999,101417,724,34966
L2,AR,10112110,16739,46628,219,6100
L2,AR,10112210,61126,147938,1501,36327
L2,AR,10112211,38201,106937,1129,31604
L2,AR,10112310,20565,132282,493,31712
L2,AR,10112410,42304,69754,1138,18764
L2,AR,10112411,2908,64528,84,18639
L2,AR,10112412,1271,130012,20,20458
L2,AR,10112510,42335,146418,445,15391
L2,AR,10112511,15017,95554,220,13999
L2,AR,10112610,185042,145700,4217,33204
L2,AR,10112611,22479,126961,239,13499
L2,AR,10112710,68800,120889,1189,20892
L2,AR,10112810,12767,117384,183,16826
L2,AR,10112811,8696,85755,117,11538
L2,AR,10112812,689,62162,8,7218
L2,AR,10112813,5590,85053,69,10498
L2,AR,10112814,13377,107923,189,15248
L2,AR,10112815,9390,103823,116,12826
L2,AR,10112816,5467,102223,85,15893
L2,AR,10112910,39596,169959,581,24938
L2,AR,10113010,24311,172803,490,34829
L2,AR,10113210,87514,147380,1507,25379
L2,AR,10113211,27126,129379,444,21177
L2,AR,10113212,9065,108022,121,14419
L2,AR,10113213,22017,154323,249,17453
L2,AR,10113214,15678,172610,164,18056
L2,AR,10113310,13349,94028,321,22611
L2,AR,10113410,23347,177314,459,34860
L2,AR,10113510,13959,112261,394,31686
L2,AR,10113511,13361,130289,306,29839
L2,AR,AR888,1566651,105526,35124,23659
L2,BR,10210110,38340,103468,1094,29524
L2,BR,10210210,31226,135163,538,23288
L2,BR,10210310,93158,91904,2802,27643
L2,BR,10210311,6715,131340,119,23275
L2,BR,10210312,3701,48930,185,24459
L2,BR,10210313,1150,85962,38,28405
L2,BR,10210410,61685,135222,1500,32882
L2,BR,10210411,26084,232436,200,17822
L2,BR,10210510,205668,99950,9502,46178
L2,BR,10210610,14617,94611,325,21036
L2,BR,10210710,20312,131966,332,21570
L2,BR,10210810,59820,96871,1074,17392
L2,BR,10210811,2522,67158,35,9320
L2,BR,10210910,22332,123922,579,32129
L2,BR,10211010,35060,159597,715,32548
L2,BR,10211110,18176,112523,397,24577
L2,BR,10211210,13295,91419,250,17191
L2,BR,10211310,238780,81743,8089,27692
L2,BR,10211311,25526,88966,633,22062
L2,BR,10211312,24061,125689,532,27790
L2,BR,10211313,9521,71477,238,17867
L2,BR,10211410,20027,126909,318,20151
L2,BR,10211510,36436,106156,635,18501
L2,BR,10211610,259246,100040,9903,38215
L2,BR,10211611,22749,64269,986,27856
L2,BR,10211612,21782,98328,781,35256
L2,BR,10211613,11809,95555,270,21848
L2,BR,10211614,6275,78060,247,30726
L2,BR,10211615,9928,194176,135,26404
L2,BR,10211616,4631,120155,75,19459
L2,BR,10211617,7120,91609,94,12094
L2,BR,10211618,2407,119111,40,19794
L2,BR,10211619,6702,95668,159,22696
L2,BR,10211710,31111,116940,655,24620
L2,BR,10211711,17905,139136,231,17951
L2,BR,10211712,7172,121848,177,30071
L2,BR,10211810,27730,137434,743,36824
L2,BR,10211910,518761,177973,11095,38064
L2,BR,10211911,9874,52780,359,19190
L2,BR,10211912,37737,194485,512,26387
L2,BR,10211913,7493,70242,228,21374
L2,BR,10211914,18805,122706,409,26688
L2,BR,10211915,7652,119140,178,27714
L2,BR,10212010,31097,149003,652,31241
L2,BR,10212110,18924,157962,456,38063
L2,BR,10212210,30580,186847,447,27312
L2,BR,10212310,68180,191584,1310,36811
L2,BR,10212311,47807,125215,1460,38240
L2,BR,10212312,79233,163241,1602,33005
L2,BR,10212313,78513,166074,1822,38540
L2,BR,10212314,9786,131361,283,37988
L2,BR,10212410,53352,145574,1791,48869
L2,BR,10212411,627,170984,9,24543
L2,BR,10212510,214667,150044,6950,48578
L2,BR,10212511,98016,187803,1777,34048
L2,BR,10212512,16620,141505,517,44018
L2,BR,10212513,2000,253197,44,55703
L2,BR,10212514,1667,176458,30,31756
L2,BR,10212515,4804,121663,132,33430
L2,BR,10212516,3460,175083,98,49590
L2,BR,10212517,23475,233885,420,41845
L2,BR,10212610,34763,167697,814,39268
L2,BR,10212710,13067,81093,332,20604
L2,BR,10212810,20000,79013,871,34410
L2,BR,10212811,631,49870,31,24500
L2,BR,10212812,844,36323,60,25822
L2,BR,10212813,722,62257,17,14659
L2,BR,10212910,47403,44141,2604,24248
L2,BR,10212911,1641,13922,198,16798
L2,BR,10212912,4070,23355,365,20945
L2,BR,10212913,1630,54775,47,15794
L2,BR,10213010,114399,197074,3546,61087
L2,BR,10213011,41937,156135,1427,53129
L2,BR,10213110,38545,179012,943,43795
L2,BR,10213210,140200,164241,4115,48206
L2,BR,10213310,39315,184693,687,32274
L2,BR,10213410,20050,172448,473,40682
L2,BR,10213510,9759,72333,311,23051
L2,BR,10213610,293642,117337,7021,28055
L2,BR,10213611,32644,78226,1378,33021
L2,BR,10213612,49348,76064,1933,29795
L2,BR,10213613,9837,56577,409,23523
L2,BR,10213614,20295,62899,831,25755
L2,BR,10213615,6038,44931,234,17413
L2,BR,10213616,9062,41905,534,24693
L2,BR,10213617,6550,55248,206,17376
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2824,42019,153,22765
L2,BR,10213620,3332,83778,103,25898
L2,BR,10213621,2966,118252,79,31497
L2,BR,10213622,6207,103855,133,22253
L2,BR,10213623,1391,95131,53,36247
L2,BR,10213624,6904,228966,95,31506
L2,BR,10213625,3929,106990,111,30226
L2,BR,10213626,18789,209015,245,27255
L2,BR,10213627,5862,93120,202,32088
L2,BR,10213628,1902,65222,111,38063
L2,BR,10213629,2652,119170,45,20221
L2,BR,10213630,2431,81332,78,26096
L2,BR,10213710,16053,127997,287,22884
L2,BR,10213810,21851,94655,657,28460
L2,BR,10213910,33730,121174,1296,46558
L2,BR,10214010,33464,130035,929,36099
L2,BR,10214011,14724,134639,355,32462
L2,BR,10214012,10177,112105,281,30954
L2,BR,10214013,6950,219916,118,37338
L2,BR,10214014,12273,140191,341,38951
L2,BR,10214110,23567,200347,384,32644
L2,BR,10214210,48461,87272,2077,37404
L2,BR,10214310,44694,113336,988,25054
L2,BR,10214410,11416,100920,322,28466
L2,BR,10214510,17766,119425,564,37913
L2,BR,10214610,14563,88974,509,31098
L2,BR,10214710,24818,172532,465,32326
L2,BR,10214810,23729,102232,611,26324
L2,BR,10214910,14075,99789,335,23751
L2,BR,10215010,45569,141465,1376,42717
L2,BR,10215110,128934,194658,3182,48040
L2,BR,10215210,18122,136917,350,26443
L2,BR,10215310,107320,74841,5155,35949
L2,BR,10215311,3050,24910,141,11516
L2,BR,10215312,26791,53215,833,16546
L2,BR,10215313,4296,73552,108,18491
L2,BR,10215314,2418,36507,97,14645
L2,BR,10215315,1282,65505,27,13796
L2,BR,10215410,10244,54187,491,25972
L2,BR,10215510,20301,77760,484,18539
L2,BR,10215610,55709,294464,498,26323
L2,BR,10215710,23924,82104,993,34079
L2,BR,10215810,47818,118048,1174,28983
L2,BR,10215811,2987,109635,50,18352
L2,BR,10215812,4815,110269,92,21069
L2,BR,10215813,1417,103734,27,19766
L2,BR,10215910,110676,139842,2979,37640
L2,BR,10215911,9956,73783,338,25049
L2,BR,10215912,9109,94746,255,26524
L2,BR,10215913,10021,152680,205,31234
L2,BR,10215914,1279,99898,19,14840
L2,BR,10215915,3116,129969,46,19187
L2,BR,10216010,11748,90071,489,37491
L2,BR,10216110,15319,132738,589,51036
L2,BR,10216111,9696,153137,266,42011
L2,BR,10216210,49854,159389,1131,36159
L2,BR,10216310,221927,118087,7872,41887
L2,BR,10216311,11449,101433,439,38893
L2,BR,10216312,30008,224894,559,41894
L2,BR,10216313,26674,114759,900,38721
L2,BR,10216314,19459,153166,608,47857
L2,BR,10216315,14005,134047,347,33213
L2,BR,10216316,35250,118329,1114,37395
L2,BR,10216317,6081,145395,171,40886
L2,BR,10216318,21097,170003,510,41097
L2,BR,10216319,3640,132306,91,33076
L2,BR,10216320,3878,175865,106,48070
L2,BR,10216410,45997,174377,1188,45038
L2,BR,10216510,22900,128559,615,34526
L2,BR,10216610,105889,193140,2247,40985
L2,BR,10216611,14779,142347,362,34867
L2,BR,10216612,8134,155443,191,36501
L2,BR,10216710,66527,167390,1630,41013
L2,BR,10216711,14234,157492,338,37398
L2,BR,10216712,6628,192753,135,39260
L2,BR,10216713,5803,147685,142,36139
L2,BR,10216810,24812,164692,567,37635
L2,BR,10216910,54961,162671,1408,41673
L2,BR,10217010,27748,210085,467,35357
L2,BR,10217210,36042,103836,721,20772
L2,BR,10217310,14666,107085,308,22489
L2,BR,10217410,32742,98630,524,15785
L2,BR,10217411,19034,87184,421,19284
L2,BR,10217510,161321,99750,5646,34911
L2,BR,10217511,8073,52403,449,29145
L2,BR,10217512,4369,38845,240,21338
L2,BR,10217513,36494,53186,1746,25446
L2,BR,10217514,26235,67354,1027,26366
L2,BR,10217515,11794,36543,850,26337
L2,BR,10217516,5379,48780,266,24123
L2,BR,10217517,3697,37492,250,25353
L2,BR,10217518,950,36822,49,18992
L2,BR,10217519,10085,50286,532,26527
L2,BR,10217610,7430,54708,332,24446
L2,BR,10217710,16718,111624,454,30313
L2,BR,10217810,110607,131045,2614,30970
L2,BR,10217811,6141,37248,334,20258
L2,BR,10217910,18321,97308,571,30327
L2,BR,10218010,7810,63563,492,40042
L2,BR,10218011,5248,202602,147,56750
L2,BR,10218012,3785,45957,338,41040
L2,BR,10218110,18335,87959,908,43560
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5779,59625,338,34873
L2,BR,10218210,41597,85950,2012,41573
L2,BR,10218410,37808,161139,818,34863
