level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102151,92388,139482,2296,34664
L1,BR,102152,10038,75840,216,16319
L1,BR,102153,129958,58963,5786,26251
L1,BR,102154,7706,40762,373,19730
L1,BR,102155,16268,62313,383,14670
L1,BR,102156,47187,249419,378,19980
L1,BR,102157,17604,60415,865,29686
L1,BR,102158,34010,69459,972,19851
L1,BR,102159,107851,95874,3278,29140
L1,BR,102160,7891,60500,261,20011
L1,BR,102161,17134,95868,595,33292
L1,BR,102162,34434,110089,694,22188
L1,BR,102163,276225,89019,8128,26194
L1,BR,102164,37365,141653,812,30783
L1,BR,102165,17143,96239,373,20940
L1,BR,102166,69284,98358,1636,23225
L1,BR,102167,63313,112758,1492,26572
L1,BR,102168,19251,127780,367,24360
L1,BR,102169,34922,103360,896,26519
L1,BR,102170,19644,148728,306,23168
L1,BR,102172,26048,75044,570,16422
L1,BR,102173,10658,77821,189,13800
L1,BR,102174,39522,71820,688,12503
L1,BR,102175,194068,52205,8451,22733
L1,BR,102176,5228,38495,252,18555
L1,BR,102177,14243,95099,393,26240
L1,BR,102178,99112,98237,2460,24383
L1,BR,102179,12734,67634,432,22945
L1,BR,102180,11531,49889,649,28079
L1,BR,102181,16374,48955,863,25802
L1,BR,102182,23821,49220,1217,25146
L1,BR,102184,23664,100857,611,26041
L1,BR,102187,17551,94980,586,31712
L1,BR,102188,9897,33195,1079,36191
L1,BR,102189,14407,82931,493,28379
L1,BR,102190,511486,42409,37406,31015
L1,BR,102191,23508,135835,725,41892
L1,BR,102192,50545,89677,1785,31669
L1,BR,102193,21329,74017,498,17282
L1,BR,102194,107892,79371,3175,23357
L1,BR,102195,46756,98464,971,20448
L1,BR,102196,28226,143468,481,24448
L1,BR,102197,28323,76912,846,22973
L1,BR,102198,335298,88675,11849,31337
L1,BR,102199,15547,74796,427,20543
L1,BR,102200,14517,115139,244,19352
L1,BR,102201,29645,107369,645,23361
L1,BR,102202,9371,72279,304,23448
L1,BR,102203,16597,127260,462,35425
L1,BR,102204,80085,151993,2407,45682
L1,BR,102205,77789,242548,1233,38445
L1,BR,102206,34102,168333,482,23792
L1,BR,102207,73064,135340,910,16856
L1,BR,102208,27677,191684,284,19669
L1,BR,102209,33538,162966,607,29495
L1,BR,102210,52661,151884,754,21747
L1,BR,102211,148447,155874,2044,21463
L1,BR,102212,47772,134749,967,27276
L1,BR,102213,35082,157014,399,17858
L1,BR,102214,92809,156084,1481,24907
L1,BR,102215,22760,143389,426,26838
L1,BR,102216,22645,117480,667,34603
L1,BR,102217,20935,79087,472,17831
L1,BR,102218,13972,108397,307,23817
L1,BR,102219,11215,70001,242,15105
L1,BR,102220,124300,71398,4926,28295
L1,BR,102221,11616,97415,356,29855
L1,BR,102222,38297,104353,846,23052
L1,BR,102223,12088,102135,430,36332
L1,BR,102224,11809,84661,219,15701
L1,BR,102225,14061,87518,392,24399
L1,BR,102226,241843,78241,7484,24212
L1,BR,102227,9278,77652,384,32139
L1,BR,102228,24702,72204,519,15170
L1,BR,102229,14275,53884,395,14910
L1,BR,102231,12868,81954,144,9171
L1,BR,102233,7426,51828,416,29034
L1,BR,102234,52911,80969,1602,24515
L1,BR,102235,18876,59175,567,17775
L1,BR,102236,21370,92112,599,25819
L1,BR,102237,21597,86528,639,25601
L1,BR,102238,10180,92307,262,23757
L1,BR,102240,47151,120452,929,23732
L1,BR,102241,23377,94702,683,27669
L1,BR,102242,57897,86890,2082,31246
L1,BR,102243,12941,57592,459,20427
L1,BR,102245,18713,77522,351,14541
L1,BR,102246,81208,154527,2356,44831
L1,BR,102247,95308,94711,2102,20888
L1,BR,102248,1274010,61275,53655,25806
L1,BR,102249,12693,105643,338,28132
L1,BR,102250,61743,77760,2204,27757
L1,BR,102251,5416,46418,303,25969
L1,BR,102252,32446,63888,594,11696
L1,BR,102253,136237,147165,2726,29447
L1,BR,102254,29555,173667,386,22682
L1,BR,102255,41085,150645,509,18663
L1,BR,102256,24627,178747,482,34984
L1,BR,102257,23340,134152,367,21094
L1,BR,102258,20807,105975,498,25364
L1,BR,102259,17581,101535,545,31475
L1,BR,102260,14223,82555,512,29718
L1,BR,BR888,6516080,68415,140955,14800
L1,CO,103101,24247,99495,484,19860
L1,CO,103102,39162,120214,639,19615
L1,CO,103103,34603,88768,604,15495
L1,CO,103104,15017,82558,395,21716
L1,CO,103105,12076,67544,140,7831
L1,CO,103106,25358,54268,430,9202
L1,CO,103107,76265,76804,1656,16677
L1,CO,103108,12012,70002,281,16376
L1,CO,103109,8363,65013,189,14693
L1,CO,103110,570487,85209,14984,22380
L1,CO,103111,25555,75337,476,14033
L1,CO,103112,20921,71290,359,12233
L1,CO,103113,17127,116819,313,21349
L1,CO,103114,97052,91688,1591,15031
L1,CO,103115,18629,86651,232,10791
L1,CO,103116,19842,100219,202,10203
L1,CO,103117,35506,92469,396,10313
L1,CO,103118,17633,102800,181,10552
L1,CO,103119,16848,106615,282,17845
L1,CO,103120,26568,105202,306,12117
L1,CO,103121,23573,182365,356,27541
L1,CO,CL888,410275,68442,7117,11872
L1,Colombia,104101,8730,46111,240,12677
L1,Colombia,104102,426857,111902,9957,26103
L1,Colombia,104103,235661,113594,8367,40331
L1,Colombia,104104,82033,74637,1651,15022
L1,Colombia,104105,19072,86031,308,13893
L1,Colombia,104106,52972,115834,997,21801
L1,Colombia,104107,13426,75237,575,32222
L1,Colombia,104108,12926,88412,308,21067
L1,Colombia,104109,22506,79681,466,16498
L1,Colombia,104110,44926,94931,1145,24194
L1,Colombia,104111,7093,61116,189,16285
L1,Colombia,104112,34422,75831,1403,30908
L1,Colombia,104113,1005662,106321,23801,25163
L1,Colombia,104114,37813,99605,1257,33111
L1,Colombia,104115,15695,56484,371,13352
L1,Colombia,104116,54561,85788,2030,31918
L1,Colombia,104117,37525,74158,1000,19762
L1,Colombia,104118,33404,74125,1136,25208
L1,Colombia,104119,47104,56497,2668,32000
L1,Colombia,104120,35709,94444,1143,30230
L1,Colombia,104121,56486,75338,1631,21754
L1,Colombia,104122,16115,84100,589,30739
L1,Colombia,104123,90884,79606,3392,29711
L1,Colombia,104124,21015,74293,735,25984
L1,Colombia,104125,52366,92835,1513,26823
L1,Colombia,104126,5625,13529,339,8154
L1,Colombia,104127,194421,70657,6322,22975
L1,Colombia,104128,6230,46618,258,19306
L1,Colombia,104129,13853,44880,747,24201
L1,Colombia,104130,9211,42522,439,20266
L1,Colombia,104131,13122,90613,361,24929
L1,Colombia,104132,9668,66543,424,29183
L1,Colombia,104133,9569,68445,430,30757
L1,Colombia,104134,7009,61055,243,21168
L1,Colombia,104135,12380,96172,369,28665
L1,Colombia,CO888,485981,23114,20608,9801
L1,GT,203101,3015,18441,178,10887
L1,GT,203102,114804,34869,3835,11648
L1,GT,203103,12024,40726,366,12397
L1,GT,GT888,110323,7789,3433,2424
L1,MX,204101,17240,16336,1799,17047
L1,MX,204102,7646,13872,1110,20138
L1,MX,204103,16581,15337,2824,26122
L1,MX,204104,15764,6744,3434,14691
L1,MX,204105,13576,54638,553,22256
L1,MX,204106,3831,13948,441,16056
L1,MX,204107,2857,10571,417,15430
L1,MX,204108,11615,12448,1287,13793
L1,MX,204109,21153,13213,2719,16984
L1,MX,204110,1294,9510,188,13816
L1,MX,204111,1613,11461,268,19042
L1,MX,204112,1668,16675,222,22193
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1372,5029,236,8651
L1,MX,204115,3749,5010,568,7591
L1,MX,204116,3045,20049,345,22715
L1,MX,204117,8647,29056,887,29806
L1,MX,204118,6662,32829,448,22076
L1,MX,204119,13393,14346,1706,18274
L1,MX,204120,26675,20220,2334,17692
L1,MX,204121,4957,14116,505,14380
L1,MX,204122,2553,13613,309,16477
L1,MX,204123,1446,12257,171,14495
L1,MX,204124,16417,28777,941,16495
L1,MX,204125,13633,19135,1669,23425
L1,MX,204126,5794,24450,412,17386
L1,MX,204127,1594,15012,232,21850
L1,MX,204128,13688,18859,1314,18104
L1,MX,204129,4363,24662,318,17975
L1,MX,204130,11065,22037,1045,20812
L1,MX,204131,40453,22210,3828,21017
L1,MX,204132,2649,30858,87,10135
L1,MX,204133,6197,26561,523,22416
L1,MX,204134,3673,19101,402,20906
L1,MX,204135,11903,20341,1757,30026
L1,MX,204136,4183,14147,797,26955
L1,MX,204137,2545,12113,526,25035
L1,MX,204138,51446,10478,7960,16211
L1,MX,204139,940,6510,211,14613
L1,MX,204140,4078,9517,512,11949
L1,MX,204141,415890,19627,45677,21556
L1,MX,204142,1725,9915,400,22991
L1,MX,204143,24243,10675,4302,18943
L1,MX,204144,3285,15762,296,14202
L1,MX,204145,10720,12197,1351,15372
L1,MX,204146,3606,11975,453,15043
L1,MX,204147,2124,8338,208,8165
L1,MX,204148,3526,8505,529,12759
L1,MX,204149,7763,7834,1307,13189
L1,MX,204150,5725,12751,695,15480
L1,MX,204151,94848,21176,8363,18671
L1,MX,204152,21067,36340,1228,21183
L1,MX,204154,1763,12045,232,15850
L1,MX,204155,1482,9094,220,13500
L1,MX,204156,60128,19106,7019,22303
L1,MX,204157,2626,7246,651,17964
L1,MX,204158,1339,9100,173,11757
L1,MX,204159,41955,34005,2505,20303
L1,MX,204160,2872,10845,344,12989
L1,MX,204161,9229,9647,1575,16463
L1,MX,204162,5239,24825,285,13505
L1,MX,204163,2363,6052,305,7811
L1,MX,204164,14017,16720,1945,23201
L1,MX,204165,4424,9814,997,22117
L1,MX,204166,5006,10866,820,17799
L1,MX,204167,3963,23351,291,17146
L1,MX,204168,1803,18535,162,16654
L1,MX,204169,37250,31535,3101,26253
L1,MX,204170,6959,18021,874,22633
L1,MX,204171,2960,16408,439,24335
L1,MX,204172,22334,24652,1783,19681
L1,MX,204173,2367,15721,245,16273
L1,MX,204174,3433,13406,485,18940
L1,MX,204175,2627,15078,435,24967
L1,MX,204176,34695,48496,1944,27173
L1,MX,204177,8024,22986,399,11430
L1,MX,204178,7885,14323,672,12207
L1,MX,204179,4669,10206,645,14099
L1,MX,204180,9021,10511,1075,12525
L1,MX,204181,18775,21341,1450,16482
L1,MX,204182,10879,19588,1297,23353
L1,MX,204183,266,2413,77,6986
L1,MX,204184,3686,10659,879,25419
L1,MX,204185,3766,12511,431,14318
L1,MX,204186,2455,7096,548,15839
L1,MX,204187,6940,16884,667,16227
L1,MX,204188,4834,9588,905,17949
L1,MX,204189,13406,15446,1810,20855
L1,MX,204190,5051,7960,954,15034
L1,MX,204191,21691,20116,2102,19494
L1,MX,204192,4924,21588,503,22052
L1,MX,204193,13279,39585,888,26471
L1,MX,MX888,289851,5861,33008,6674
L1,PE,105101,10870,28475,1660,43485
L1,PE,105102,2188,15894,346,25133
L1,PE,105103,17247,18746,2237,24314
L1,PE,105104,4383,20979,370,17709
L1,PE,105105,5770,19582,415,14084
L1,PE,105106,12871,29612,655,15069
L1,PE,105107,2528,11426,583,26350
L1,PE,105108,1169,5964,1107,56478
L1,PE,105109,3539,10782,1234,37596
L1,PE,105110,2094,19593,420,39299
L1,PE,105111,9445,20093,1169,24868
L1,PE,105112,8995,12452,1772,24529
L1,PE,105113,326257,32880,29731,29963
L1,PE,105114,15325,16140,2825,29753
L1,PE,105115,5632,11932,950,20127
L1,PE,105116,2473,4781,916,17708
L1,PE,105117,1455,5617,579,22351
L1,PE,105118,616,2168,282,9926
L1,PE,105119,2795,19814,259,18360
L1,PE,105120,3557,24237,482,32843
L1,PE,105121,3933,12978,718,23693
L1,PE,105122,3074,22678,380,28034
L1,PE,105123,2297,6918,840,25300
L1,PE,PE888,1326890,87953,18627,12347
L2,BR,10210110,36235,97787,992,26771
L2,BR,10210210,23518,101799,379,16405
L2,BR,10210310,74141,73143,2106,20777
L2,BR,10210311,5572,108984,88,17212
L2,BR,10210312,3065,40522,124,16394
L2,BR,10210313,967,72283,30,22425
L2,BR,10210410,52542,115179,1255,27511
L2,BR,10210411,23860,212618,137,12208
L2,BR,10210510,175377,85229,8950,43495
L2,BR,10210610,11387,73704,223,14434
L2,BR,10210710,15120,98234,247,16048
L2,BR,10210810,42887,69450,778,12599
L2,BR,10210811,1982,52779,27,7190
L2,BR,10210910,19170,106376,457,25359
L2,BR,10211010,30387,138325,580,26402
L2,BR,10211110,15337,94948,315,19501
L2,BR,10211210,8366,57526,175,12033
L2,BR,10211310,204584,70037,6409,21940
L2,BR,10211311,21446,74746,542,18890
L2,BR,10211312,19293,100782,416,21731
L2,BR,10211313,7556,56725,189,14189
L2,BR,10211410,14928,94597,245,15525
L2,BR,10211510,29182,85021,484,14101
L2,BR,10211610,228480,88168,8302,32037
L2,BR,10211611,19150,54102,791,22347
L2,BR,10211612,19801,89385,658,29703
L2,BR,10211613,11035,89292,229,18530
L2,BR,10211614,5706,70982,183,22765
L2,BR,10211615,8682,169806,108,21123
L2,BR,10211616,4100,106377,57,14789
L2,BR,10211617,5896,75860,79,10164
L2,BR,10211618,1858,91944,36,17815
L2,BR,10211619,5156,73599,131,18700
L2,BR,10211710,23752,89279,465,17478
L2,BR,10211711,14201,110353,186,14454
L2,BR,10211712,5031,85474,108,18349
L2,BR,10211810,24183,119854,640,31719
L2,BR,10211910,398333,136657,8466,29045
L2,BR,10211911,6775,36215,256,13684
L2,BR,10211912,20730,106836,351,18089
L2,BR,10211913,4174,39129,160,14999
L2,BR,10211914,11481,74915,296,19314
L2,BR,10211915,5168,80465,115,17905
L2,BR,10212010,23899,114513,506,24245
L2,BR,10212110,14220,118697,366,30551
L2,BR,10212210,23457,143325,344,21019
L2,BR,10212310,50627,142260,1142,32090
L2,BR,10212311,36600,95862,1219,31928
L2,BR,10212312,60396,124432,1267,26104
L2,BR,10212313,58058,122807,1439,30438
L2,BR,10212314,7516,100890,228,30605
L2,BR,10212410,35236,96144,1222,33343
L2,BR,10212411,332,90537,4,10908
L2,BR,10212510,145988,102040,4754,33229
L2,BR,10212511,63859,122357,1222,23414
L2,BR,10212512,8128,69203,362,30821
L2,BR,10212513,1351,171034,28,35448
L2,BR,10212514,931,98550,17,17995
L2,BR,10212515,2995,75850,83,21020
L2,BR,10212516,2116,107074,69,34915
L2,BR,10212517,13832,137810,264,26303
L2,BR,10212610,23338,112583,575,27738
L2,BR,10212710,9748,60496,192,11915
L2,BR,10212810,15429,60955,738,29156
L2,BR,10212811,510,40307,22,17387
L2,BR,10212812,673,28964,45,19367
L2,BR,10212813,584,50358,14,12072
L2,BR,10212910,39791,37053,2050,19089
L2,BR,10212911,813,6897,153,12980
L2,BR,10212912,2049,11758,262,15034
L2,BR,10212913,1219,40964,27,9073
L2,BR,10213010,83472,143797,2827,48700
L2,BR,10213011,27537,102523,1145,42629
L2,BR,10213110,28679,133192,774,35946
L2,BR,10213210,101360,118741,2717,31829
L2,BR,10213310,30535,143446,477,22408
L2,BR,10213410,12975,111597,355,30533
L2,BR,10213510,6441,47740,210,15565
L2,BR,10213610,199162,79583,4894,19556
L2,BR,10213611,26429,63333,993,23796
L2,BR,10213612,33947,52325,1445,22273
L2,BR,10213613,8135,46788,294,16909
L2,BR,10213614,14927,46262,530,16426
L2,BR,10213615,4603,34253,165,12278
L2,BR,10213616,7139,33012,360,16647
L2,BR,10213617,5167,43582,123,10375
L2,BR,10213618,445,68715,9,13897
L2,BR,10213619,2087,31053,100,14879
L2,BR,10213620,2319,58307,72,18103
L2,BR,10213621,2306,91938,61,24320
L2,BR,10213622,4892,81853,104,17401
L2,BR,10213623,869,59431,36,24620
L2,BR,10213624,2124,70441,64,21225
L2,BR,10213625,2746,74776,67,18245
L2,BR,10213626,15277,169946,180,20024
L2,BR,10213627,4364,69324,133,21128
L2,BR,10213628,1497,51334,90,30862
L2,BR,10213629,2049,92073,35,15728
L2,BR,10213630,1705,57042,65,21746
L2,BR,10213710,11391,90825,208,16585
L2,BR,10213810,12699,55010,388,16808
L2,BR,10213910,25645,92129,1044,37505
L2,BR,10214010,28977,112599,765,29726
L2,BR,10214011,12245,111971,289,26427
L2,BR,10214012,7883,86835,226,24895
L2,BR,10214013,6064,191881,88,27845
L2,BR,10214014,10420,119025,292,33354
L2,BR,10214110,17274,146849,338,28734
L2,BR,10214210,32298,58164,1579,28436
L2,BR,10214310,34062,86375,782,19830
L2,BR,10214410,6724,59442,190,16796
L2,BR,10214510,13731,92301,385,25880
L2,BR,10214610,9112,55671,297,18145
L2,BR,10214710,16789,116715,327,22733
L2,BR,10214810,18659,80389,460,19818
L2,BR,10214910,11179,79257,256,18150
L2,BR,10215010,27797,86294,896,27816
L2,BR,10215110,92388,139482,2296,34664
L2,BR,10215210,10038,75840,216,16319
L2,BR,10215310,98946,69001,4690,32706
L2,BR,10215311,2700,22052,125,10209
L2,BR,10215312,21561,42827,772,15334
L2,BR,10215313,3690,63176,92,15751
L2,BR,10215314,1925,29064,83,12532
L2,BR,10215315,1136,58045,24,12263
L2,BR,10215410,7706,40762,373,19730
L2,BR,10215510,16268,62313,383,14670
L2,BR,10215610,47187,249419,378,19980
L2,BR,10215710,17604,60415,865,29686
L2,BR,10215810,28295,69852,859,21206
L2,BR,10215811,1875,68820,37,13580
L2,BR,10215812,2899,66390,53,12138
L2,BR,10215813,941,68887,23,16837
L2,BR,10215910,83363,105331,2544,32144
L2,BR,10215911,7518,55715,285,21121
L2,BR,10215912,6137,63833,219,22779
L2,BR,10215913,7812,119024,176,26815
L2,BR,10215914,877,68500,16,12497
L2,BR,10215915,2144,89426,38,15850
L2,BR,10216010,7891,60500,261,20011
L2,BR,10216110,10858,94084,412,35699
L2,BR,10216111,6276,99122,183,28903
L2,BR,10216210,34434,110089,694,22188
L2,BR,10216310,156019,83017,5033,26780
L2,BR,10216311,8366,74119,323,28616
L2,BR,10216312,21101,158140,324,24282
L2,BR,10216313,18697,80440,562,24179
L2,BR,10216314,13618,107190,385,30304
L2,BR,10216315,10545,100930,234,22397
L2,BR,10216316,22442,75334,681,22860
L2,BR,10216317,4556,108933,103,24627
L2,BR,10216318,15329,123523,350,28204
L2,BR,10216319,2752,100029,64,23263
L2,BR,10216320,2800,126978,69,31291
L2,BR,10216410,37365,141653,812,30783
L2,BR,10216510,17143,96239,373,20940
L2,BR,10216610,54609,99606,1319,24058
L2,BR,10216611,9462,91135,201,19360
L2,BR,10216612,5213,99622,116,22168
L2,BR,10216710,47231,118839,1110,27929
L2,BR,10216711,8151,90187,197,21797
L2,BR,10216712,4265,124033,91,26464
L2,BR,10216713,3666,93299,94,23923
L2,BR,10216810,19251,127780,367,24360
L2,BR,10216910,34922,103360,896,26519
L2,BR,10217010,19644,148728,306,23168
L2,BR,10217210,26048,75044,570,16422
L2,BR,10217310,10658,77821,189,13800
L2,BR,10217410,24811,74739,386,11628
L2,BR,10217411,14711,67382,302,13833
L2,BR,10217510,116831,72240,4124,25500
L2,BR,10217511,5398,35039,344,22329
L2,BR,10217512,2750,24450,197,17515
L2,BR,10217513,27967,40759,1411,20564
L2,BR,10217514,19071,48962,830,21309
L2,BR,10217515,9226,28586,675,20914
L2,BR,10217516,3592,32575,206,18681
L2,BR,10217517,2671,27087,197,19978
L2,BR,10217518,742,28760,39,15116
L2,BR,10217519,5820,29020,428,21341
L2,BR,10217610,5228,38495,252,18555
L2,BR,10217710,14243,95099,393,26240
L2,BR,10217810,93137,110347,2156,25544
L2,BR,10217811,5975,36241,304,18439
L2,BR,10217910,12734,67634,432,22945
L2,BR,10218010,5302,43151,325,26451
L2,BR,10218011,3952,152569,98,37833
L2,BR,10218012,2277,27647,226,27441
L2,BR,10218110,11392,54651,602,28880
L2,BR,10218111,634,21790,31,10654
L2,BR,10218112,4348,44861,230,23730
L2,BR,10218210,23821,49220,1217,25146
L2,BR,10218410,23664,100857,611,26041
L2,BR,10218710,17551,94980,586,31712
L2,BR,10218810,9897,33195,1079,36191
L2,BR,10218910,11443,91387,403,32185
L2,BR,10218912,1419,46928,58,19181
L2,BR,10218913,1545,84569,32,17516
L2,BR,10219010,315187,48665,25924,40027
L2,BR,10219011,19691,40927,610,12679
L2,BR,10219012,20259,22950,1338,15158
L2,BR,10219013,9386,40986,642,28034
L2,BR,10219014,3070,17979,365,21376
L2,BR,10219015,3200,20214,413,26089
L2,BR,10219016,36184,72850,1699,34206
L2,BR,10219017,16335,20229,1469,18192
L2,BR,10219018,5232,36427,156,10861
L2,BR,10219019,44357,42730,2285,22012
L2,BR,10219020,8668,18818,950,20624
L2,BR,10219021,4876,40925,306,25683
L2,BR,10219022,989,9904,71,7110
L2,BR,10219023,10854,46225,491,20911
L2,BR,10219024,8395,57286,424,28933
L2,BR,10219025,2002,24152,164,19785
L2,BR,10219026,2801,86379,99,30530
L2,BR,10219110,23508,135835,725,41892
L2,BR,10219210,28508,108409,889,33807
L2,BR,10219211,14051,78098,518,28791
L2,BR,10219212,5428,56036,313,32313
L2,BR,10219213,2558,107088,65,27211
L2,BR,10219310,21329,74017,498,17282
L2,BR,10219410,66562,76512,2299,26427
L2,BR,10219411,23920,98686,433,17864
L2,BR,10219412,2908,105653,53,19256
L2,BR,10219413,6793,69134,190,19337
L2,BR,10219414,4047,51868,144,18456
L2,BR,10219415,3662,84788,56,12966
L2,BR,10219510,46756,98464,971,20448
L2,BR,10219610,28226,143468,481,24448
L2,BR,10219710,27127,79118,783,22837
L2,BR,10219711,1196,47116,63,24819
L2,BR,10219810,124636,84392,4689,31750
L2,BR,10219811,18943,91706,684,33114
L2,BR,10219812,12709,100888,382,30324
L2,BR,10219813,36658,107394,1385,40575
L2,BR,10219814,18634,68443,728,26739
L2,BR,10219815,24707,99347,787,31645
L2,BR,10219816,21282,93192,571,25004
L2,BR,10219817,12204,88207,440,31802
L2,BR,10219818,7775,30856,632,25081
L2,BR,10219819,954,179932,24,45266
L2,BR,10219820,9235,143921,236,36779
L2,BR,10219821,1071,94863,17,15058
L2,BR,10219822,3096,102595,60,19883
L2,BR,10219823,4511,119361,115,30429
L2,BR,10219824,5134,110539,122,26268
L2,BR,10219825,9779,116443,336,40009
L2,BR,10219826,2803,127351,54,24534
L2,BR,10219827,765,134849,13,22916
L2,BR,10219828,2564,75416,96,28237
L2,BR,10219829,11515,144734,301,37833
L2,BR,10219830,2285,114033,55,27448
L2,BR,10219831,1229,47815,76,29569
L2,BR,10219832,2809,113845,46,18643
L2,BR,10219910,15547,74796,427,20543
L2,BR,10220010,14517,115139,244,19352
L2,BR,10220110,29645,107369,645,23361
L2,BR,10220210,9371,72279,304,23448
L2,BR,10220310,16597,127260,462,35425
L2,BR,10220410,76527,152218,2338,46505
L2,BR,10220411,3558,147323,69,28570
L2,BR,10220510,77789,242548,1233,38445
L2,BR,10220610,22696,177102,332,25907
L2,BR,10220611,11406,153234,150,20152
L2,BR,10220710,46033,135840,523,15433
L2,BR,10220711,7448,114546,142,21839
L2,BR,10220712,8700,137034,110,17326
L2,BR,10220713,4582,146934,58,18599
L2,BR,10220714,6301,152629,77,18652
L2,BR,10220810,24399,198726,246,20036
L2,BR,10220811,3278,151675,38,17583
L2,BR,10220910,33538,162966,607,29495
L2,BR,10221010,32580,157453,481,23246
L2,BR,10221011,2852,176529,46,28472
L2,BR,10221012,4431,176351,37,14726
L2,BR,10221013,6199,116637,91,17122
L2,BR,10221014,3039,176522,35,20330
L2,BR,10221015,2422,167404,23,15897
L2,BR,10221016,1138,83151,41,29958
L2,BR,10221110,74515,158647,976,20780
L2,BR,10221111,26714,169257,309,19578
L2,BR,10221112,32605,140350,532,22900
L2,BR,10221113,699,114328,9,14720
L2,BR,10221114,10368,160777,151,23416
L2,BR,10221115,3546,161763,67,30564
L2,BR,10221210,26795,130535,607,29571
L2,BR,10221211,4247,205995,44,21342
L2,BR,10221212,3765,142765,84,31852
L2,BR,10221213,8180,112403,156,21436
L2,BR,10221214,4785,162253,76,25771
L2,BR,10221310,26064,159187,299,18262
L2,BR,10221311,6096,149134,71,17370
L2,BR,10221312,2922,155227,29,15406
L2,BR,10221410,89553,159304,1414,25153
L2,BR,10221411,3256,100324,67,20644
L2,BR,10221510,22760,143389,426,26838
L2,BR,10221610,22645,117480,667,34603
L2,BR,10221710,17618,77781,394,17394
L2,BR,10221711,3317,86830,78,20418
L2,BR,10221810,13972,108397,307,23817
L2,BR,10221910,9349,68147,219,15963
L2,BR,10221911,1866,81046,23,9990
L2,BR,10222010,50729,116897,1651,38045
L2,BR,10222011,11358,89428,386,30392
L2,BR,10222012,18515,59490,974,31295
L2,BR,10222013,16643,55614,546,18245
L2,BR,10222014,15465,43497,914,25707
L2,BR,10222015,4868,50590,218,22655
L2,BR,10222016,1382,26328,67,12764
L2,BR,10222017,5340,81870,170,26064
L2,BR,10222110,11616,97415,356,29855
L2,BR,10222210,38297,104353,846,23052
L2,BR,10222310,12088,102135,430,36332
L2,BR,10222410,11809,84661,219,15701
L2,BR,10222510,14061,87518,392,24399
L2,BR,10222610,82878,71195,3265,28048
L2,BR,10222611,17610,76792,533,23243
L2,BR,10222612,17145,79440,530,24557
L2,BR,10222613,15729,82725,508,26718
L2,BR,10222614,19333,72693,612,23012
L2,BR,10222615,10358,86131,287,23865
L2,BR,10222616,5932,88790,140,20955
L2,BR,10222617,19466,84256,445,19261
L2,BR,10222618,3240,73866,69,15731
L2,BR,10222619,4344,78403,92,16605
L2,BR,10222620,4826,85014,132,23253
L2,BR,10222621,12074,123580,210,21494
L2,BR,10222622,6900,95103,124,17091
L2,BR,10222623,13766,82384,284,16996
L2,BR,10222624,8242,72187,253,22159
L2,BR,10222710,9278,77652,384,32139
L2,BR,10222810,24702,72204,519,15170
L2,BR,10222910,6800,57108,188,15789
L2,BR,10222911,2125,58672,73,20156
L2,BR,10222912,3916,44919,103,11815
L2,BR,10222913,1434,63870,31,13807
L2,BR,10223110,12868,81954,144,9171
L2,BR,10223310,7426,51828,416,29034
