level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103117,38267,99660,457,11902
L1,CL,103118,19471,113516,206,12010
L1,CL,103119,18435,116657,306,19364
L1,CL,103120,28829,114155,353,13978
L1,CL,103121,24365,188492,390,30171
L1,CL,CL888,473136,78928,8211,13697
L1,CO,104101,10611,56046,276,14578
L1,CO,104102,481578,126248,11074,29031
L1,CO,104103,249687,120355,8881,42808
L1,CO,104104,100138,91110,2008,18270
L1,CO,104105,23587,106398,367,16555
L1,CO,104106,63137,138061,1151,25169
L1,CO,104107,14378,80572,612,34295
L1,CO,104108,16835,115149,416,28454
L1,CO,104109,24878,88078,512,18127
L1,CO,104110,52711,111381,1348,28484
L1,CO,104111,8921,76867,228,19645
L1,CO,104112,39893,87883,1561,34388
L1,CO,104113,1258402,133042,28227,29842
L1,CO,104114,43407,114340,1391,36641
L1,CO,104115,16551,59564,392,14107
L1,CO,104116,60533,95178,2235,35142
L1,CO,104117,45254,89433,1171,23142
L1,CO,104118,39237,87069,1314,29158
L1,CO,104119,53124,63717,2879,34531
L1,CO,104120,39113,103447,1240,32796
L1,CO,104121,64099,85492,1804,24061
L1,CO,104122,18848,98363,661,34496
L1,CO,104123,124174,108765,4179,36604
L1,CO,104124,27852,98463,836,29554
L1,CO,104125,58563,103821,1652,29287
L1,CO,104126,7576,18222,438,10535
L1,CO,104127,219493,79768,7024,25527
L1,CO,104128,8048,60221,349,26115
L1,CO,104129,16897,54741,895,28995
L1,CO,104130,10923,50425,524,24190
L1,CO,104131,16551,114292,461,31834
L1,CO,104132,11884,81795,471,32418
L1,CO,104133,12133,86785,539,38554
L1,CO,104134,8133,70846,274,23868
L1,CO,104135,15165,117807,445,34569
L1,CO,CO888,597086,28398,24365,11588
L1,GT,203101,3460,21163,186,11377
L1,GT,203102,130918,39763,4112,12489
L1,GT,203103,13358,45245,391,13244
L1,GT,GT888,126493,8930,3752,2649
L1,MX,204101,17319,16411,1825,17293
L1,MX,204102,7669,13914,1112,20175
L1,MX,204103,16765,15507,2861,26464
L1,MX,204104,15850,6781,3449,14755
L1,MX,204105,13829,55656,575,23141
L1,MX,204106,3994,14541,454,16529
L1,MX,204107,2988,11056,424,15689
L1,MX,204108,11777,12622,1322,14168
L1,MX,204109,21556,13464,2756,17215
L1,MX,204110,1306,9598,196,14404
L1,MX,204111,1636,11624,273,19397
L1,MX,204112,1675,16745,222,22193
L1,MX,204113,475,2028,53,2263
L1,MX,204114,1387,5084,238,8725
L1,MX,204115,3765,5032,571,7631
L1,MX,204116,3055,20115,350,23045
L1,MX,204117,8665,29117,887,29806
L1,MX,204118,6705,33040,450,22175
L1,MX,204119,13488,14448,1716,18381
L1,MX,204120,26768,20290,2354,17844
L1,MX,204121,5006,14255,511,14551
L1,MX,204122,2572,13715,314,16743
L1,MX,204123,1458,12359,173,14665
L1,MX,204124,16615,29124,958,16793
L1,MX,204125,13715,19250,1691,23734
L1,MX,204126,5806,24501,416,17555
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13731,18918,1319,18173
L1,MX,204129,4386,24792,326,18427
L1,MX,204130,11096,22099,1068,21270
L1,MX,204131,40628,22306,3851,21143
L1,MX,204132,2663,31021,98,11416
L1,MX,204133,6248,26779,555,23788
L1,MX,204134,3679,19132,411,21374
L1,MX,204135,11993,20495,1786,30522
L1,MX,204136,4203,14215,801,27090
L1,MX,204137,2564,12203,528,25130
L1,MX,204138,51747,10539,8058,16411
L1,MX,204139,944,6538,212,14682
L1,MX,204140,4110,9592,526,12276
L1,MX,204141,418789,19763,46062,21737
L1,MX,204142,1733,9961,405,23278
L1,MX,204143,24428,10756,4404,19392
L1,MX,204144,3291,15790,300,14394
L1,MX,204145,10782,12268,1381,15713
L1,MX,204146,3633,12065,461,15309
L1,MX,204147,2128,8354,210,8244
L1,MX,204148,3538,8534,542,13073
L1,MX,204149,7841,7913,1328,13401
L1,MX,204150,5758,12825,706,15725
L1,MX,204151,95450,21310,8508,18995
L1,MX,204152,21143,36471,1241,21407
L1,MX,204154,1773,12113,234,15987
L1,MX,204155,1514,9291,229,14052
L1,MX,204156,60448,19207,7186,22833
L1,MX,204157,2636,7274,658,18157
L1,MX,204158,1340,9107,173,11757
L1,MX,204159,42147,34161,2600,21073
L1,MX,204160,2879,10871,356,13442
L1,MX,204161,9651,10088,1675,17508
L1,MX,204162,5457,25858,294,13931
L1,MX,204163,2483,6359,321,8221
L1,MX,204164,14226,16970,1959,23368
L1,MX,204165,4472,9920,1009,22383
L1,MX,204166,5079,11025,833,18082
L1,MX,204167,3980,23451,293,17264
L1,MX,204168,1803,18535,170,17476
L1,MX,204169,37573,31809,3158,26735
L1,MX,204170,7019,18176,881,22814
L1,MX,204171,2979,16513,441,24445
L1,MX,204172,22642,24992,1799,19857
L1,MX,204173,2465,16372,250,16605
L1,MX,204174,3467,13539,488,19057
L1,MX,204175,2644,15176,444,25484
L1,MX,204176,37229,52038,1984,27732
L1,MX,204177,8317,23826,403,11545
L1,MX,204178,7996,14525,681,12370
L1,MX,204179,4683,10236,651,14230
L1,MX,204180,9359,10904,1108,12910
L1,MX,204181,19177,21798,1474,16754
L1,MX,204182,10950,19716,1335,24037
L1,MX,204183,271,2459,77,6986
L1,MX,204184,3779,10928,891,25766
L1,MX,204185,3782,12564,434,14418
L1,MX,204186,2477,7159,559,16157
L1,MX,204187,6961,16935,676,16446
L1,MX,204188,4870,9659,911,18068
L1,MX,204189,13681,15763,1840,21200
L1,MX,204190,5168,8144,973,15333
L1,MX,204191,22861,21201,2182,20236
L1,MX,204192,4954,21719,506,22184
L1,MX,204193,13422,40011,903,26919
L1,MX,MX888,294521,5955,34075,6890
L1,PE,105101,11339,29703,3504,91790
L1,PE,105102,2254,16373,914,66393
L1,PE,105103,20427,22202,6620,71953
L1,PE,105104,4627,22146,923,44178
L1,PE,105105,6093,20679,1355,45986
L1,PE,105106,13921,32028,2226,51213
L1,PE,105107,2769,12515,1390,62823
L1,PE,105108,1261,6434,2390,121936
L1,PE,105109,3653,11130,3560,108463
L1,PE,105110,2146,20080,1146,107230
L1,PE,105111,10475,22284,3356,71393
L1,PE,105112,9345,12936,5348,74031
L1,PE,105113,336707,33933,9651,9726
L1,PE,105114,17551,18485,6586,69363
L1,PE,105115,5832,12356,2775,58793
L1,PE,105116,3164,6116,3507,67795
L1,PE,105117,1521,5871,1889,72919
L1,PE,105118,647,2277,1060,37311
L1,PE,105119,2920,20700,1052,74576
L1,PE,105120,3744,25511,935,63710
L1,PE,105121,4272,14097,1680,55438
L1,PE,105122,3425,25267,1006,74216
L1,PE,105123,2429,7316,2634,79335
L1,PE,PE888,1469608,97413,46099,30557
L2,AR,10110110,20830,67540,530,17185
L2,AR,10110310,64615,99835,2088,32261
L2,AR,10110410,11357,74267,383,25045
L2,AR,10110510,13979,103468,340,25166
L2,AR,10110610,17222,96917,122,6866
L2,AR,10110611,1133,85840,5,3788
L2,AR,10110612,2807,91547,11,3588
L2,AR,10110710,157439,110055,2054,14358
L2,AR,10110711,24506,88014,215,7722
L2,AR,10110810,24571,90915,400,14800
L2,AR,10110910,37960,88243,799,18574
L2,AR,10110911,976,69600,20,14262
L2,AR,10111010,20009,90702,486,22031
L2,AR,10111110,31294,78596,386,9695
L2,AR,10111210,35658,140790,702,27717
L2,AR,10111211,22671,151423,543,36268
L2,AR,10111212,31493,163377,805,41761
L2,AR,10111213,39896,167062,827,34630
L2,AR,10111214,25908,138578,590,31558
L2,AR,10111215,23149,125234,538,29105
L2,AR,10111216,32331,134373,830,34496
L2,AR,10111217,30746,135655,604,26649
L2,AR,10111218,23359,136919,571,33469
L2,AR,10111219,21396,125650,563,33063
L2,AR,10111220,23948,126051,573,30160
L2,AR,10111221,24826,116056,563,26319
L2,AR,10111222,29307,124200,612,25936
L2,AR,10111223,32893,144939,680,29963
L2,AR,10111224,26390,144675,591,32400
L2,AR,10111225,56157,95739,1892,32256
L2,AR,10111226,39572,112015,1279,36204
L2,AR,10111227,30033,84732,978,27592
L2,AR,10111228,33207,94455,913,25970
L2,AR,10111229,17274,84972,409,20119
L2,AR,10111230,37174,75611,981,19953
L2,AR,10111231,44390,104903,1425,33676
L2,AR,10111232,18204,95585,590,30980
L2,AR,10111233,17862,100617,595,33517
L2,AR,10111234,26561,89649,754,25449
L2,AR,10111235,141376,66166,4073,19062
L2,AR,10111236,49881,107726,1274,27514
L2,AR,10111237,58742,91653,1152,17974
L2,AR,10111238,33551,95896,1007,28782
L2,AR,10111239,46565,79698,1477,25280
L2,AR,10111240,45922,88980,1135,21992
L2,AR,10111241,32003,99941,1123,35070
L2,AR,10111242,66184,103132,2250,35061
L2,AR,10111243,17826,103698,599,34845
L2,AR,10111244,35314,120460,916,31246
L2,AR,10111245,33372,112415,820,27622
L2,AR,10111246,38773,88341,971,22123
L2,AR,10111247,36357,105714,1172,34078
L2,AR,10111248,26750,99481,833,30979
L2,AR,10111249,24506,100659,768,31546
L2,AR,10111250,10907,105576,164,15875
L2,AR,10111251,5063,80363,135,21428
L2,AR,10111252,45378,127571,697,19595
L2,AR,10111253,7494,75812,161,16287
L2,AR,10111254,7031,97489,158,21908
L2,AR,10111255,5848,97763,119,19894
L2,AR,10111256,2697,77847,57,16453
L2,AR,10111257,11947,102892,328,28249
L2,AR,10111258,59736,85561,2155,30867
L2,AR,10111259,8040,85061,293,30999
L2,AR,10111260,5623,93017,147,24317
L2,AR,10111310,12860,69291,176,9483
L2,AR,10111410,19771,53756,495,13459
L2,AR,10111510,25864,98167,395,14992
L2,AR,10111610,14328,48234,452,15216
L2,AR,10111611,2642,45481,83,14288
L2,AR,10111710,16661,143155,175,15036
L2,AR,10111711,2538,156348,12,7392
L2,AR,10111810,10398,49115,357,16863
L2,AR,10111910,9585,80383,225,18869
L2,AR,10111911,14520,71334,362,17784
L2,AR,10111912,18969,59263,536,16746
L2,AR,10111913,14341,62991,298,13089
L2,AR,10111914,10145,73922,160,11658
L2,AR,10111915,12813,66082,274,14131
L2,AR,10112010,13529,65340,334,16131
L2,AR,10112110,9985,27814,96,2674
L2,AR,10112210,49781,120481,978,23670
L2,AR,10112211,29153,81609,836,23402
L2,AR,10112310,17063,109756,386,24829
L2,AR,10112410,25021,41256,625,10305
L2,AR,10112411,1904,42249,47,10429
L2,AR,10112412,730,74673,8,8183
L2,AR,10112510,30222,104525,299,10341
L2,AR,10112511,9716,61824,109,6936
L2,AR,10112610,148578,116989,2949,23220
L2,AR,10112611,19261,108785,174,9827
L2,AR,10112710,55722,97909,809,14215
L2,AR,10112810,8650,79531,123,11309
L2,AR,10112811,5382,53074,72,7100
L2,AR,10112812,326,29412,6,5413
L2,AR,10112813,3549,53999,36,5477
L2,AR,10112814,8512,68673,130,10488
L2,AR,10112815,5889,65114,70,7740
L2,AR,10112816,3360,62826,59,11032
L2,AR,10112910,30129,129323,350,15023
L2,AR,10113010,18952,134711,295,20969
L2,AR,10113210,58338,98246,1036,17447
L2,AR,10113211,18783,89587,283,13498
L2,AR,10113212,6242,74382,74,8818
L2,AR,10113213,13401,93931,148,10374
L2,AR,10113214,10125,111473,112,12331
L2,AR,10113310,10218,71973,229,16130
L2,AR,10113410,22167,168353,410,31138
L2,AR,10113510,10806,86904,324,26057
L2,AR,10113511,10955,106827,247,24086
L2,AR,AR888,1155134,77807,24150,16267
L2,BR,10210110,37248,100521,1051,28363
L2,BR,10210210,27068,117165,425,18396
L2,BR,10210310,79746,78673,2261,22306
L2,BR,10210311,6027,117883,97,18972
L2,BR,10210312,3290,43497,151,19964
L2,BR,10210313,1024,76544,31,23172
L2,BR,10210410,55750,122212,1360,29813
L2,BR,10210411,24773,220754,153,13634
L2,BR,10210510,182697,88786,9103,44238
L2,BR,10210610,12651,81886,249,16117
L2,BR,10210710,17655,114704,289,18776
L2,BR,10210810,47186,76411,888,14380
L2,BR,10210811,2228,59329,28,7456
L2,BR,10210910,20460,113534,504,27967
L2,BR,10211010,31898,145203,607,27631
L2,BR,10211110,16247,100581,331,20491
L2,BR,10211210,9504,65351,188,12927
L2,BR,10211310,219640,75191,7131,24412
L2,BR,10211311,22867,79698,584,20354
L2,BR,10211312,21283,111177,459,23977
L2,BR,10211313,8336,62581,219,16441
L2,BR,10211410,16159,102398,280,17743
L2,BR,10211510,31752,92509,533,15529
L2,BR,10211610,244211,94239,8962,34583
L2,BR,10211611,21076,59543,878,24805
L2,BR,10211612,20694,93417,704,31780
L2,BR,10211613,11486,92942,243,19663
L2,BR,10211614,6003,74676,221,27492
L2,BR,10211615,9221,180348,117,22883
L2,BR,10211616,4409,114395,61,15827
L2,BR,10211617,6322,81341,85,10936
L2,BR,10211618,2058,101841,37,18310
L2,BR,10211619,5802,82821,141,20127
L2,BR,10211710,26501,99612,519,19508
L2,BR,10211711,16031,124574,203,15775
L2,BR,10211712,6174,104893,133,22596
L2,BR,10211810,26266,130178,707,35040
L2,BR,10211910,420231,144170,9037,31004
L2,BR,10211911,7906,42261,287,15341
L2,BR,10211912,23667,121972,381,19636
L2,BR,10211913,4401,41257,179,16780
L2,BR,10211914,11971,78113,320,20881
L2,BR,10211915,5376,83703,122,18995
L2,BR,10212010,25749,123377,546,26162
L2,BR,10212110,15246,127261,390,32554
L2,BR,10212210,24790,151470,371,22669
L2,BR,10212310,54081,151966,1189,33411
L2,BR,10212311,38732,101446,1290,33788
L2,BR,10212312,64221,132312,1362,28061
L2,BR,10212313,62345,131875,1536,32490
L2,BR,10212314,8027,107749,237,31813
L2,BR,10212410,38318,104553,1363,37190
L2,BR,10212411,382,104172,5,13635
L2,BR,10212510,156711,109535,5167,36115
L2,BR,10212511,67376,129095,1354,25943
L2,BR,10212512,8934,76065,386,32864
L2,BR,10212513,1419,179643,32,40511
L2,BR,10212514,1009,106806,20,21171
L2,BR,10212515,3312,83878,92,23299
L2,BR,10212516,2403,121597,74,37446
L2,BR,10212517,15280,152237,304,30288
L2,BR,10212610,24601,118676,629,30343
L2,BR,10212710,10680,66280,212,13157
L2,BR,10212810,16427,64898,774,30578
L2,BR,10212811,564,44574,26,20548
L2,BR,10212812,696,29954,51,21949
L2,BR,10212813,604,52082,15,12934
L2,BR,10212910,41521,38664,2291,21334
L2,BR,10212911,830,7042,169,14338
L2,BR,10212912,2551,14638,317,18190
L2,BR,10212913,1375,46206,41,13778
L2,BR,10213010,90609,156091,2977,51285
L2,BR,10213011,29511,109872,1201,44714
L2,BR,10213110,31636,146925,832,38640
L2,BR,10213210,113008,132386,3127,36632
L2,BR,10213310,35022,164525,571,26824
L2,BR,10213410,14863,127835,380,32683
L2,BR,10213510,7607,56382,251,18604
L2,BR,10213610,223642,89366,5470,21858
L2,BR,10213611,28725,68835,1138,27270
L2,BR,10213612,37399,57646,1602,24693
L2,BR,10213613,8555,49203,330,18980
L2,BR,10213614,16616,51497,597,18502
L2,BR,10213615,5146,38294,181,13469
L2,BR,10213616,7877,36425,398,18404
L2,BR,10213617,5670,47825,156,13158
L2,BR,10213618,471,72730,11,16986
L2,BR,10213619,2334,34729,112,16665
L2,BR,10213620,2578,64819,78,19612
L2,BR,10213621,2578,102783,69,27510
L2,BR,10213622,5285,88428,109,18238
L2,BR,10213623,1103,75434,44,30092
L2,BR,10213624,2348,77870,73,24210
L2,BR,10213625,3151,85805,83,22602
L2,BR,10213626,16064,178701,192,21359
L2,BR,10213627,5001,79443,150,23828
L2,BR,10213628,1642,56306,96,32920
L2,BR,10213629,2247,100971,38,17076
L2,BR,10213630,1914,64035,68,22750
L2,BR,10213710,13070,104212,247,19694
L2,BR,10213810,14388,62327,464,20100
L2,BR,10213910,26999,96993,1109,39840
L2,BR,10214010,30093,116935,800,31086
L2,BR,10214011,12783,116890,304,27798
L2,BR,10214012,8626,95020,238,26217
L2,BR,10214013,6262,198146,90,28478
L2,BR,10214014,10776,123091,307,35068
L2,BR,10214110,18087,153760,350,29754
L2,BR,10214210,35152,63304,1707,30741
L2,BR,10214310,36459,92454,859,21783
L2,BR,10214410,8708,76981,251,22189
L2,BR,10214510,14619,98270,428,28771
L2,BR,10214610,11262,68806,356,21750
L2,BR,10214710,19423,135026,367,25513
L2,BR,10214810,20427,88006,504,21714
L2,BR,10214910,12189,86417,290,20560
L2,BR,10215010,31451,97637,1034,32100
L2,BR,10215110,98662,148955,2469,37276
L2,BR,10215210,12615,95310,245,18510
L2,BR,10215310,101795,70988,4870,33961
L2,BR,10215311,2791,22795,129,10536
L2,BR,10215312,23511,46700,797,15831
L2,BR,10215313,3853,65967,100,17121
L2,BR,10215314,2038,30770,85,12833
L2,BR,10215315,1191,60855,25,12774
L2,BR,10215410,8014,42391,416,22005
L2,BR,10215510,17132,65622,418,16011
L2,BR,10215610,50220,265450,422,22306
L2,BR,10215710,18088,62076,901,30921
L2,BR,10215810,33666,83111,972,23996
L2,BR,10215811,2181,80051,40,14682
L2,BR,10215812,3279,75093,66,15115
L2,BR,10215813,1066,78038,24,17570
L2,BR,10215910,93136,117680,2700,34115
L2,BR,10215911,8326,61703,312,23122
L2,BR,10215912,6948,72269,231,24027
L2,BR,10215913,8530,129963,189,28796
L2,BR,10215914,949,74123,19,14840
L2,BR,10215915,2360,98436,41,17101
L2,BR,10216010,8270,63406,357,27371
L2,BR,10216110,11435,99083,446,38646
L2,BR,10216111,6666,105281,200,31588
L2,BR,10216210,37291,119224,775,24778
L2,BR,10216310,164414,87484,5491,29217
L2,BR,10216311,9093,80560,346,30654
L2,BR,10216312,23506,176165,375,28104
L2,BR,10216313,20644,88817,594,25556
L2,BR,10216314,15171,119414,440,34633
L2,BR,10216315,11830,113230,246,23546
L2,BR,10216316,26071,87516,775,26016
L2,BR,10216317,4901,117182,112,26779
L2,BR,10216318,16814,135490,397,31991
L2,BR,10216319,3001,109080,68,24716
L2,BR,10216320,3093,140266,77,34919
L2,BR,10216410,38386,145523,928,35181
L2,BR,10216510,18685,104896,466,26161
L2,BR,10216610,59186,107954,1489,27159
L2,BR,10216611,10128,97550,222,21382
L2,BR,10216612,5833,111470,130,24843
L2,BR,10216710,49116,123582,1197,30118
L2,BR,10216711,9711,107448,217,24010
L2,BR,10216712,4559,132583,104,30245
L2,BR,10216713,3975,101163,101,25704
L2,BR,10216810,20813,138148,417,27679
L2,BR,10216910,37891,112148,985,29153
L2,BR,10217010,20751,157109,341,25818
L2,BR,10217210,30433,87677,638,18381
L2,BR,10217310,13240,96673,253,18473
L2,BR,10217410,26872,80948,452,13616
L2,BR,10217411,15774,72251,338,15482
L2,BR,10217510,130594,80750,4532,28023
L2,BR,10217511,6582,42724,379,24601
L2,BR,10217512,3246,28860,218,19382
L2,BR,10217513,31400,45762,1541,22458
L2,BR,10217514,20235,51950,885,22721
L2,BR,10217515,10040,31108,720,22309
L2,BR,10217516,4030,36547,224,20314
L2,BR,10217517,3030,30727,219,22209
L2,BR,10217518,780,30233,40,15504
L2,BR,10217519,7438,37087,467,23285
L2,BR,10217610,6380,46977,275,20249
L2,BR,10217710,15301,102163,422,28177
L2,BR,10217810,98315,116482,2326,27558
L2,BR,10217811,6014,36477,315,19106
L2,BR,10217910,13552,71978,462,24538
L2,BR,10218010,5800,47204,380,30927
L2,BR,10218011,4201,162182,104,40150
L2,BR,10218012,2627,31897,259,31448
L2,BR,10218110,12643,60652,665,31902
L2,BR,10218111,700,24058,35,12029
L2,BR,10218112,4572,47172,247,25484
L2,BR,10218210,26026,53776,1396,28845
L2,BR,10218410,25119,107058,667,28428
L2,BR,10218710,19560,105852,655,35446
L2,BR,10218810,12061,40454,1226,41121
L2,BR,10218910,13174,105211,450,35938
