level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102150,18928,58761,484,15025
L1,BR,102151,78518,118542,1701,25681
L1,BR,102152,7714,58281,147,11106
L1,BR,102153,108710,49322,4275,19396
L1,BR,102154,6088,32203,249,13171
L1,BR,102155,13821,52940,308,11798
L1,BR,102156,36932,195213,260,13743
L1,BR,102157,16133,55366,733,25156
L1,BR,102158,28408,58018,759,15501
L1,BR,102159,90738,80661,2556,22721
L1,BR,102160,4824,36985,155,11884
L1,BR,102161,13773,77063,442,24731
L1,BR,102162,30285,96825,560,17904
L1,BR,102163,234725,75644,5322,17151
L1,BR,102164,32827,124449,629,23846
L1,BR,102165,11638,65335,195,10947
L1,BR,102166,59080,83872,1052,14935
L1,BR,102167,52905,94222,978,17418
L1,BR,102168,14707,97619,251,16660
L1,BR,102169,27659,81864,582,17226
L1,BR,102170,17569,133018,212,16051
L1,BR,102172,18023,51924,477,13742
L1,BR,102173,7816,57069,140,10222
L1,BR,102174,31297,56874,479,8705
L1,BR,102175,148268,39885,6882,18513
L1,BR,102176,3363,24762,198,14579
L1,BR,102177,10728,71630,226,15090
L1,BR,102178,79411,78710,1820,18039
L1,BR,102179,11464,60888,358,19014
L1,BR,102180,8756,37883,394,17047
L1,BR,102181,12114,36219,526,15726
L1,BR,102182,19865,41046,815,16840
L1,BR,102184,19319,82338,366,15599
L1,BR,102187,12068,65308,346,18724
L1,BR,102188,7229,24247,661,22170
L1,BR,102189,10927,62899,286,16463
L1,BR,102190,389552,32299,29113,24139
L1,BR,102191,20215,116807,495,28602
L1,BR,102192,39502,70084,1110,19694
L1,BR,102193,16284,56510,351,12181
L1,BR,102194,86915,63939,2468,18156
L1,BR,102195,36235,76308,710,14952
L1,BR,102196,24574,124905,397,20179
L1,BR,102197,20875,56687,578,15696
L1,BR,102198,283152,74884,8828,23347
L1,BR,102199,12401,59661,299,14385
L1,BR,102200,11555,91647,155,12294
L1,BR,102201,22713,82262,393,14234
L1,BR,102202,5970,46047,139,10721
L1,BR,102203,13312,102072,349,26760
L1,BR,102204,69698,132280,1893,35927
L1,BR,102205,67676,211015,1027,32022
L1,BR,102206,31246,154235,383,18905
L1,BR,102207,65035,120468,696,12892
L1,BR,102208,22765,157664,221,15306
L1,BR,102209,31313,152154,519,25219
L1,BR,102210,43641,125868,539,15546
L1,BR,102211,138041,144947,1581,16601
L1,BR,102212,37607,106077,730,20591
L1,BR,102213,25898,115910,273,12218
L1,BR,102214,80838,135952,1048,17625
L1,BR,102215,18944,119348,331,20853
L1,BR,102216,18836,97719,458,23760
L1,BR,102217,16620,62786,373,14091
L1,BR,102218,10700,83012,230,17844
L1,BR,102219,8575,53522,185,11547
L1,BR,102220,100196,57553,3594,20644
L1,BR,102221,9140,76650,242,20295
L1,BR,102222,29669,80843,575,15668
L1,BR,102223,9288,78477,235,19856
L1,BR,102224,9930,71190,156,11184
L1,BR,102225,9789,60928,240,14938
L1,BR,102226,192068,62138,5392,17444
L1,BR,102227,6918,57900,253,21175
L1,BR,102228,17717,51787,390,11400
L1,BR,102229,11010,41559,263,9927
L1,BR,102231,9425,60026,135,8598
L1,BR,102233,6594,46021,297,20728
L1,BR,102234,40629,62174,1073,16420
L1,BR,102235,17482,54805,410,12853
L1,BR,102236,14651,63151,299,12888
L1,BR,102237,16862,67557,436,17468
L1,BR,102238,7147,64805,134,12150
L1,BR,102240,37329,95361,638,16298
L1,BR,102241,15625,63298,410,16609
L1,BR,102242,46322,69519,1529,22947
L1,BR,102243,10077,44846,325,14464
L1,BR,102245,13851,57380,196,8120
L1,BR,102246,66464,126471,1660,31587
L1,BR,102247,72800,72344,1415,14061
L1,BR,102248,1015478,48841,38597,18564
L1,BR,102249,9850,81981,220,18310
L1,BR,102250,45458,57250,1301,16385
L1,BR,102251,4829,41387,172,14741
L1,BR,102252,24277,47803,378,7443
L1,BR,102253,108084,116754,1857,20060
L1,BR,102254,24159,141960,308,18098
L1,BR,102255,35554,130365,378,13860
L1,BR,102256,22079,160253,355,25766
L1,BR,102257,18681,107373,293,16841
L1,BR,102258,15865,80804,361,18387
L1,BR,102259,12830,74097,396,22870
L1,BR,102260,8970,52065,308,17877
L1,BR,BR888,5034645,52861,97057,10190
L1,CO,103101,18637,76475,401,16455
L1,CO,103102,30199,92701,477,14642
L1,CO,103103,29255,75049,511,13109
L1,CO,103104,11475,63085,339,18637
L1,CO,103105,8229,46027,113,6320
L1,CO,103106,18897,40441,330,7062
L1,CO,103107,52802,53176,1193,12014
L1,CO,103108,8062,46982,217,12646
L1,CO,103109,5886,45757,163,12671
L1,CO,103110,421974,63027,12586,18799
L1,CO,103111,18663,55019,387,11409
L1,CO,103112,15697,53489,300,10223
L1,CO,103113,10988,74946,236,16097
L1,CO,103114,76338,72119,1295,12234
L1,CO,103115,14811,68892,215,10000
L1,CO,103116,11993,60575,138,6970
L1,CO,103117,24014,62540,266,6928
L1,CO,103118,13905,81066,161,9386
L1,CO,103119,13225,83688,231,14618
L1,CO,103120,21935,86857,260,10295
L1,CO,103121,19881,153803,319,24678
L1,CO,CL888,287942,48034,5462,9112
L1,Colombia,104101,5841,30852,172,9085
L1,Colombia,104102,308245,80808,6044,15845
L1,Colombia,104103,133835,64511,4591,22130
L1,Colombia,104104,60849,55363,1241,11291
L1,Colombia,104105,15158,68376,257,11593
L1,Colombia,104106,37633,82292,705,15416
L1,Colombia,104107,12762,71516,550,30821
L1,Colombia,104108,8886,60779,209,14295
L1,Colombia,104109,19844,70256,414,14657
L1,Colombia,104110,28979,61234,767,16207
L1,Colombia,104111,4769,41092,153,13183
L1,Colombia,104112,26577,58549,1194,26304
L1,Colombia,104113,761600,80518,18899,19981
L1,Colombia,104114,34100,89824,1122,29555
L1,Colombia,104115,7332,26387,226,8133
L1,Colombia,104116,35992,56592,1321,20771
L1,Colombia,104117,32994,65204,848,16758
L1,Colombia,104118,27868,61840,994,22057
L1,Colombia,104119,42272,50701,2502,30009
L1,Colombia,104120,28896,76425,904,23909
L1,Colombia,104121,45448,60616,1276,17019
L1,Colombia,104122,14280,74524,521,27190
L1,Colombia,104123,67786,59374,2743,24026
L1,Colombia,104124,14384,50851,570,20151
L1,Colombia,104125,48283,85597,1359,24092
L1,Colombia,104126,4142,9962,260,6253
L1,Colombia,104127,159177,57848,5192,18869
L1,Colombia,104128,4759,35611,189,14142
L1,Colombia,104129,10433,33800,540,17494
L1,Colombia,104130,7807,36040,369,17035
L1,Colombia,104131,9842,67964,256,17678
L1,Colombia,104132,8361,57547,379,26086
L1,Colombia,104133,6561,46930,304,21745
L1,Colombia,104134,5732,49931,197,17161
L1,Colombia,104135,9626,74778,271,21052
L1,Colombia,CO888,354900,16879,15672,7454
L1,GT,203101,2530,15474,163,9970
L1,GT,203102,96151,29204,3369,10233
L1,GT,203103,8884,30091,296,10026
L1,GT,GT888,85333,6024,2933,2071
L1,MX,204101,16732,15855,1718,16279
L1,MX,204102,7468,13549,1074,19485
L1,MX,204103,16119,14910,2766,25585
L1,MX,204104,15515,6637,3360,14374
L1,MX,204105,12960,52159,514,20686
L1,MX,204106,3564,12975,418,15218
L1,MX,204107,2661,9846,377,13950
L1,MX,204108,10763,11535,1157,12400
L1,MX,204109,20608,12872,2611,16309
L1,MX,204110,1253,9208,172,12640
L1,MX,204111,1525,10836,251,17834
L1,MX,204112,1598,15975,209,20894
L1,MX,204113,473,2019,52,2220
L1,MX,204114,1342,4919,229,8395
L1,MX,204115,3712,4961,565,7551
L1,MX,204116,3012,19832,336,22123
L1,MX,204117,8604,28912,878,29503
L1,MX,204118,6621,32627,429,21140
L1,MX,204119,13167,14104,1658,17760
L1,MX,204120,26163,19832,2242,16995
L1,MX,204121,4806,13686,491,13982
L1,MX,204122,2510,13384,306,16317
L1,MX,204123,1425,12079,167,14156
L1,MX,204124,15992,28032,899,15758
L1,MX,204125,13472,18909,1621,22752
L1,MX,204126,5701,24058,395,16669
L1,MX,204127,1580,14881,225,21191
L1,MX,204128,13531,18642,1246,17167
L1,MX,204129,4264,24102,299,16901
L1,MX,204130,10878,21665,947,18860
L1,MX,204131,39854,21881,3741,20539
L1,MX,204132,2587,30136,67,7805
L1,MX,204133,6090,26102,447,19159
L1,MX,204134,3657,19018,372,19345
L1,MX,204135,11658,19923,1708,29189
L1,MX,204136,4045,13680,755,25534
L1,MX,204137,2470,11756,505,24036
L1,MX,204138,50452,10275,7636,15552
L1,MX,204139,927,6420,203,14059
L1,MX,204140,3974,9274,486,11342
L1,MX,204141,404673,19097,43472,20515
L1,MX,204142,1701,9777,393,22588
L1,MX,204143,23853,10503,4101,18058
L1,MX,204144,3245,15570,277,13291
L1,MX,204145,10568,12024,1269,14439
L1,MX,204146,3429,11387,401,13316
L1,MX,204147,2110,8283,205,8048
L1,MX,204148,3367,8121,501,12084
L1,MX,204149,7408,7476,1197,12079
L1,MX,204150,5642,12566,677,15079
L1,MX,204151,92828,20725,7986,17830
L1,MX,204152,20367,35133,1139,19648
L1,MX,204154,1736,11860,229,15645
L1,MX,204155,1445,8867,213,13071
L1,MX,204156,56922,18087,6433,20441
L1,MX,204157,2519,6951,591,16308
L1,MX,204158,1320,8971,163,11078
L1,MX,204159,41488,33626,2352,19063
L1,MX,204160,2815,10629,330,12461
L1,MX,204161,8750,9146,1486,15533
L1,MX,204162,4828,22878,272,12889
L1,MX,204163,2249,5760,281,7197
L1,MX,204164,13595,16217,1851,22080
L1,MX,204165,4324,9592,966,21429
L1,MX,204166,4900,10636,791,17170
L1,MX,204167,3942,23227,288,16969
L1,MX,204168,1805,18556,162,16654
L1,MX,204169,36048,30518,3022,25584
L1,MX,204170,6794,17593,850,22011
L1,MX,204171,2917,16169,420,23281
L1,MX,204172,21724,23979,1738,19184
L1,MX,204173,2286,15183,239,15874
L1,MX,204174,3407,13305,482,18823
L1,MX,204175,2590,14866,424,24336
L1,MX,204176,32082,44844,1880,26278
L1,MX,204177,7349,21052,381,10914
L1,MX,204178,7595,13796,641,11644
L1,MX,204179,4624,10107,638,13946
L1,MX,204180,8684,10118,1027,11966
L1,MX,204181,18139,20618,1400,15913
L1,MX,204182,10339,18616,1236,22254
L1,MX,204183,259,2350,63,5716
L1,MX,204184,3533,10217,807,23337
L1,MX,204185,3736,12412,406,13488
L1,MX,204186,2380,6879,504,14568
L1,MX,204187,6843,16648,620,15083
L1,MX,204188,4740,9401,853,16918
L1,MX,204189,13100,15094,1642,18919
L1,MX,204190,4898,7719,882,13899
L1,MX,204191,20545,19053,1869,17333
L1,MX,204192,4761,20873,484,21219
L1,MX,204193,12504,37275,859,25607
L1,MX,MX888,279547,5653,30684,6205
L1,PE,105101,8472,22193,1250,32745
L1,PE,105102,1898,13787,225,16344
L1,PE,105103,13432,14599,1737,18879
L1,PE,105104,3602,17240,276,13210
L1,PE,105105,4333,14705,262,8892
L1,PE,105106,9736,22399,415,9548
L1,PE,105107,2120,9582,470,21242
L1,PE,105108,956,4877,883,45050
L1,PE,105109,3164,9640,1003,30558
L1,PE,105110,1889,17675,333,31158
L1,PE,105111,6438,13696,843,17933
L1,PE,105112,6835,9462,1454,20127
L1,PE,105113,259995,26202,23149,23330
L1,PE,105114,8923,9398,2149,22633
L1,PE,105115,4927,10439,863,18284
L1,PE,105116,1849,3574,681,13165
L1,PE,105117,1235,4767,455,17564
L1,PE,105118,466,1640,208,7321
L1,PE,105119,2120,15029,176,12477
L1,PE,105120,2417,16469,369,25143
L1,PE,105121,3542,11688,614,20261
L1,PE,105122,2564,18915,304,22427
L1,PE,105123,1780,5361,551,16596
L1,PE,PE888,1042573,69107,13223,8765
L2,AR,10110110,10554,34220,309,10019
L2,AR,10110310,41704,64436,1433,22141
L2,AR,10110410,7472,48862,294,19225
L2,AR,10110510,8167,60450,186,13767
L2,AR,10110610,6553,36877,10,563
L2,AR,10110611,424,32124,1,758
L2,AR,10110612,1075,35060,3,978
L2,AR,10110710,77058,53866,1450,10136
L2,AR,10110711,10579,37995,149,5351
L2,AR,10110810,15814,58513,331,12247
L2,AR,10110910,20527,47718,541,12576
L2,AR,10110911,536,38223,12,8557
L2,AR,10111010,13726,62221,374,16954
L2,AR,10111110,19196,48212,239,6003
L2,AR,10111210,21873,86362,503,19860
L2,AR,10111211,13809,92232,389,25982
L2,AR,10111212,18931,98209,558,28947
L2,AR,10111213,23710,99284,575,24078
L2,AR,10111214,15115,80848,437,23374
L2,AR,10111215,13002,70340,365,19746
L2,AR,10111216,20275,84266,593,24646
L2,AR,10111217,19209,84752,407,17957
L2,AR,10111218,13690,80244,400,23446
L2,AR,10111219,12210,71705,385,22610
L2,AR,10111220,13727,72253,391,20580
L2,AR,10111221,13834,64671,377,17624
L2,AR,10111222,17054,72273,430,18223
L2,AR,10111223,19985,88061,488,21503
L2,AR,10111224,15028,82386,410,22477
L2,AR,10111225,32926,56134,1257,21430
L2,AR,10111226,23750,67228,895,25334
L2,AR,10111227,16881,47626,623,17577
L2,AR,10111228,18815,53518,592,16839
L2,AR,10111229,10262,50479,282,13872
L2,AR,10111230,21110,42937,628,12773
L2,AR,10111231,26516,62663,986,23301
L2,AR,10111232,9861,51778,383,20110
L2,AR,10111233,10073,56742,421,23715
L2,AR,10111234,13847,46736,484,16336
L2,AR,10111235,85395,39966,2857,13371
L2,AR,10111236,28978,62583,813,17558
L2,AR,10111237,34212,53380,733,11437
L2,AR,10111238,18756,53609,676,19322
L2,AR,10111239,27107,46395,963,16482
L2,AR,10111240,25723,49842,757,14668
L2,AR,10111241,18924,59097,789,24639
L2,AR,10111242,43183,67290,1525,23763
L2,AR,10111243,10133,58946,401,23327
L2,AR,10111244,20646,70426,578,19716
L2,AR,10111245,19403,65360,512,17247
L2,AR,10111246,22695,51708,601,13693
L2,AR,10111247,21361,62111,777,22593
L2,AR,10111248,15141,56308,569,21161
L2,AR,10111249,12867,52851,479,19675
L2,AR,10111250,6212,60130,113,10938
L2,AR,10111251,2986,47395,99,15714
L2,AR,10111252,23115,64983,417,11723
L2,AR,10111253,4097,41447,89,9004
L2,AR,10111254,3588,49750,101,14004
L2,AR,10111255,3409,56990,74,12371
L2,AR,10111256,1461,42171,30,8659
L2,AR,10111257,6723,57901,195,16794
L2,AR,10111258,30970,44359,1021,14624
L2,AR,10111259,3996,42277,167,17668
L2,AR,10111260,2527,41802,67,11083
L2,AR,10111310,7111,38315,101,5442
L2,AR,10111410,11360,30887,333,9054
L2,AR,10111510,736,2793,8,304
L2,AR,10111610,9332,31415,374,12590
L2,AR,10111611,1584,27268,68,11706
L2,AR,10111710,7824,67226,92,7905
L2,AR,10111711,1007,62034,5,3080
L2,AR,10111810,7621,35998,317,14974
L2,AR,10111910,5701,47811,135,11322
L2,AR,10111911,8180,40187,197,9678
L2,AR,10111912,11326,35384,305,9529
L2,AR,10111913,8744,38407,168,7379
L2,AR,10111914,5337,38888,78,5683
L2,AR,10111915,7156,36907,149,7685
L2,AR,10112010,6150,29702,86,4153
L2,AR,10112110,6482,18056,65,1811
L2,AR,10112210,33504,81087,706,17087
L2,AR,10112211,20912,58539,629,17608
L2,AR,10112310,11909,76603,251,16145
L2,AR,10112410,13265,21872,516,8508
L2,AR,10112411,1129,25052,35,7766
L2,AR,10112412,325,33245,5,5115
L2,AR,10112510,14765,51066,160,5534
L2,AR,10112511,4609,29327,60,3818
L2,AR,10112610,86744,68301,2310,18189
L2,AR,10112611,11272,63664,115,6495
L2,AR,10112710,32011,56247,481,8452
L2,AR,10112810,3685,33881,46,4229
L2,AR,10112811,1931,19042,19,1874
L2,AR,10112812,87,7849,2,1804
L2,AR,10112813,1130,17193,8,1217
L2,AR,10112814,3694,29802,49,3953
L2,AR,10112815,2226,24612,22,2432
L2,AR,10112816,1268,23709,18,3366
L2,AR,10112910,10339,44378,173,7426
L2,AR,10113010,8158,57987,150,10662
L2,AR,10113210,39904,67201,762,12833
L2,AR,10113211,11405,54397,218,10398
L2,AR,10113212,3693,44007,59,7031
L2,AR,10113213,8470,59369,103,7220
L2,AR,10113214,6344,69846,72,7927
L2,AR,10113310,8395,59133,192,13524
L2,AR,10113410,15620,118630,324,24607
L2,AR,10113510,4777,38418,156,12546
L2,AR,10113511,6059,59084,141,13750
L2,AR,AR888,616074,41497,14942,10065
L2,BR,10210110,31823,85881,774,20888
L2,BR,10210210,19200,83108,288,12466
L2,BR,10210310,60441,59628,1603,15814
L2,BR,10210311,4394,85943,63,12322
L2,BR,10210312,2244,29668,89,11767
L2,BR,10210313,785,58678,25,18687
L2,BR,10210410,43845,96114,969,21242
L2,BR,10210411,21508,191659,112,9980
L2,BR,10210510,159923,77719,8420,40919
L2,BR,10210610,10035,64953,178,11521
L2,BR,10210710,10483,68108,126,8186
L2,BR,10210810,34245,55455,601,9732
L2,BR,10210811,1571,41834,20,5326
L2,BR,10210910,15408,85500,372,20643
L2,BR,10211010,27223,123922,481,21896
L2,BR,10211110,13380,82832,258,15972
L2,BR,10211210,7009,48195,146,10039
L2,BR,10211310,173850,59515,4988,17076
L2,BR,10211311,18508,64506,415,14464
L2,BR,10211312,15645,81726,296,15462
L2,BR,10211313,5685,42679,145,10886
L2,BR,10211410,12200,77310,188,11913
L2,BR,10211510,23889,69600,379,11042
L2,BR,10211610,160445,61914,6047,23335
L2,BR,10211611,16241,45883,561,15849
L2,BR,10211612,14188,64047,420,18960
L2,BR,10211613,8580,69427,159,12866
L2,BR,10211614,4104,51053,126,15674
L2,BR,10211615,5676,111013,93,18189
L2,BR,10211616,2654,68860,45,11676
L2,BR,10211617,3663,47130,57,7334
L2,BR,10211618,1004,49683,31,15340
L2,BR,10211619,3145,44893,106,15131
L2,BR,10211710,19251,72360,375,14095
L2,BR,10211711,11083,86124,137,10646
L2,BR,10211712,3279,55708,62,10533
L2,BR,10211810,18326,90826,440,21807
L2,BR,10211910,344247,118102,6029,20684
L2,BR,10211911,5881,31436,179,9568
L2,BR,10211912,13301,68549,220,11338
L2,BR,10211913,3421,32070,116,10874
L2,BR,10211914,9885,64501,228,14877
L2,BR,10211915,4671,72726,69,10743
L2,BR,10212010,20095,96286,385,18447
L2,BR,10212110,11183,93346,250,20868
L2,BR,10212210,18848,115163,259,15825
L2,BR,10212310,41435,116431,802,22536
L2,BR,10212311,29383,76960,852,22315
L2,BR,10212312,47471,97803,878,18089
L2,BR,10212313,47870,101257,952,20137
L2,BR,10212314,5782,77614,149,20001
L2,BR,10212410,25952,70812,661,18036
L2,BR,10212411,257,70085,3,8181
L2,BR,10212510,123990,86664,3625,25337
L2,BR,10212511,52620,100822,939,17992
L2,BR,10212512,6620,56363,273,23244
L2,BR,10212513,1144,144828,18,22788
L2,BR,10212514,769,81402,7,7410
L2,BR,10212515,2691,68151,57,14435
L2,BR,10212516,1726,87339,47,23783
L2,BR,10212517,11126,110850,164,16340
L2,BR,10212610,19265,92935,426,20550
L2,BR,10212710,7075,43907,119,7385
L2,BR,10212810,12998,51351,596,23546
L2,BR,10212811,372,29400,14,11065
L2,BR,10212812,453,19496,34,14632
L2,BR,10212813,519,44753,12,10348
L2,BR,10212910,33987,31648,1647,15337
L2,BR,10212911,762,6465,121,10265
L2,BR,10212912,1861,10679,183,10501
L2,BR,10212913,687,23086,21,7057
L2,BR,10213010,66698,114900,2076,35763
L2,BR,10213011,19943,74250,841,31311
L2,BR,10213110,23517,109218,600,27865
L2,BR,10213210,85353,99989,1870,21907
L2,BR,10213310,24066,113057,319,14986
L2,BR,10213410,10246,88125,284,24427
L2,BR,10213510,4292,31812,107,7931
L2,BR,10213610,141189,56418,3205,12807
L2,BR,10213611,20601,49367,630,15097
L2,BR,10213612,24503,37769,884,13626
L2,BR,10213613,7177,41278,182,10468
L2,BR,10213614,10240,31736,301,9329
L2,BR,10213615,3668,27295,114,8483
L2,BR,10213616,5819,26908,206,9526
L2,BR,10213617,4114,34701,75,6326
L2,BR,10213618,337,52038,6,9265
L2,BR,10213619,1555,23137,68,10118
L2,BR,10213620,1731,43523,39,9806
L2,BR,10213621,1720,68575,34,13556
L2,BR,10213622,3775,63163,60,10039
L2,BR,10213623,537,36725,25,17098
L2,BR,10213624,1435,47591,31,10281
L2,BR,10213625,1729,47082,31,8442
L2,BR,10213626,12909,143604,117,13015
L2,BR,10213627,3230,51310,59,9372
L2,BR,10213628,1143,39195,57,19546
L2,BR,10213629,1559,70055,22,9886
L2,BR,10213630,1238,41419,33,11040
L2,BR,10213710,8089,64497,110,8771
L2,BR,10213810,8725,37795,203,8794
L2,BR,10213910,19380,69622,676,24285
L2,BR,10214010,24323,94514,469,18224
L2,BR,10214011,9847,90043,198,18106
L2,BR,10214012,6063,66787,170,18726
L2,BR,10214013,4583,145018,69,21833
L2,BR,10214014,8397,95916,206,23531
L2,BR,10214110,13129,111612,160,13602
L2,BR,10214210,24381,43907,1009,18171
L2,BR,10214310,25433,64494,490,12426
L2,BR,10214410,4321,38199,98,8663
L2,BR,10214510,12173,81828,261,17545
L2,BR,10214610,5985,36566,160,9775
L2,BR,10214710,10309,71667,156,10845
L2,BR,10214810,14514,62531,131,5644
L2,BR,10214910,8141,57718,162,11485
L2,BR,10215010,18928,58761,484,15025
L2,BR,10215110,78518,118542,1701,25681
L2,BR,10215210,7714,58281,147,11106
L2,BR,10215310,85228,59435,3505,24442
L2,BR,10215311,2165,17682,94,7677
L2,BR,10215312,16274,32325,533,10587
L2,BR,10215313,2805,48024,67,11471
L2,BR,10215314,1533,23146,59,8908
L2,BR,10215315,705,36023,17,8686
L2,BR,10215410,6088,32203,249,13171
L2,BR,10215510,13821,52940,308,11798
L2,BR,10215610,36932,195213,260,13743
L2,BR,10215710,16133,55366,733,25156
L2,BR,10215810,23682,58464,672,16590
L2,BR,10215811,1586,58213,31,11378
L2,BR,10215812,2423,55489,40,9160
L2,BR,10215813,717,52489,16,11713
L2,BR,10215910,70021,88473,1945,24576
L2,BR,10215911,6393,47378,243,18008
L2,BR,10215912,5163,53702,185,19243
L2,BR,10215913,6551,99811,143,21787
L2,BR,10215914,801,62563,11,8592
L2,BR,10215915,1809,75454,29,12096
L2,BR,10216010,4824,36985,155,11884
L2,BR,10216110,8483,73504,299,25908
L2,BR,10216111,5290,83549,143,22585
L2,BR,10216210,30285,96825,560,17904
L2,BR,10216310,138821,73866,3187,16958
L2,BR,10216311,6925,61352,224,19845
L2,BR,10216312,17216,129025,224,16788
L2,BR,10216313,14192,61058,387,16650
L2,BR,10216314,11174,87953,267,21016
L2,BR,10216315,8497,81328,174,16654
L2,BR,10216316,17197,57728,461,15475
L2,BR,10216317,3855,92172,61,14585
L2,BR,10216318,12430,100163,242,19501
L2,BR,10216319,2372,86217,50,18174
L2,BR,10216320,2046,92785,45,20407
L2,BR,10216410,32827,124449,629,23846
L2,BR,10216510,11638,65335,195,10947
L2,BR,10216610,46912,85567,861,15704
L2,BR,10216611,8107,78084,128,12329
L2,BR,10216612,4061,77607,63,12039
L2,BR,10216710,40385,101614,749,18846
L2,BR,10216711,6348,70238,103,11396
L2,BR,10216712,3242,94283,62,18031
L2,BR,10216713,2930,74568,64,16288
L2,BR,10216810,14707,97619,251,16660
L2,BR,10216910,27659,81864,582,17226
L2,BR,10217010,17569,133018,212,16051
L2,BR,10217210,18023,51924,477,13742
L2,BR,10217310,7816,57069,140,10222
L2,BR,10217410,19431,58533,259,7802
L2,BR,10217411,11866,54351,220,10077
L2,BR,10217510,87771,54271,3369,20832
L2,BR,10217511,3926,25484,266,17266
L2,BR,10217512,1997,17755,160,14226
L2,BR,10217513,21810,31786,1137,16571
L2,BR,10217514,16252,41724,681,17484
L2,BR,10217515,7573,23464,562,17413
L2,BR,10217516,2681,24313,167,15145
L2,BR,10217517,1889,19156,167,16936
L2,BR,10217518,650,25194,35,13566
L2,BR,10217519,3719,18544,338,16853
L2,BR,10217610,3363,24762,198,14579
L2,BR,10217710,10728,71630,226,15090
L2,BR,10217810,73709,87329,1586,18791
L2,BR,10217811,5702,34585,234,14193
L2,BR,10217910,11464,60888,358,19014
L2,BR,10218010,4070,33124,170,13836
L2,BR,10218011,2685,103656,68,26252
L2,BR,10218012,2001,24296,156,18941
L2,BR,10218110,8537,40955,382,18326
L2,BR,10218111,532,18284,12,4124
L2,BR,10218112,3045,31417,132,13619
L2,BR,10218210,19865,41046,815,16840
L2,BR,10218410,19319,82338,366,15599
L2,BR,10218710,12068,65308,346,18724
L2,BR,10218810,7229,24247,661,22170
L2,BR,10218910,8894,71030,229,18289
