level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102250,73942,93123,2683,33790
L1,BR,102251,5848,50120,379,32482
L1,BR,102252,37109,73070,976,19218
L1,BR,102253,152665,164911,3120,33703
L1,BR,102254,33305,195702,445,26148
L1,BR,102255,45100,165367,580,21267
L1,BR,102256,26386,191514,529,38396
L1,BR,102257,26316,151257,414,23796
L1,BR,102258,23605,120226,582,29643
L1,BR,102259,18477,106710,564,32573
L1,BR,102260,16321,94732,563,32678
L1,BR,BR888,7555535,79329,163713,17189
L1,CL,103101,27195,111592,557,22856
L1,CL,103102,42093,129211,708,21733
L1,CL,103103,37343,95797,652,16726
L1,CL,103104,16922,93031,439,24135
L1,CL,103105,14133,79049,178,9956
L1,CL,103106,30345,64940,520,11128
L1,CL,103107,86274,86884,1870,18832
L1,CL,103108,13984,81494,314,18299
L1,CL,103109,10770,83725,221,17180
L1,CL,103110,674532,100750,17037,25447
L1,CL,103111,30990,91359,588,17334
L1,CL,103112,24703,84177,422,14380
L1,CL,103113,19123,130433,354,24145
L1,CL,103114,106991,101078,1755,16580
L1,CL,103115,20802,96758,266,12373
L1,CL,103116,23848,120452,247,12476
L1,CL,103117,38963,101472,468,12188
L1,CL,103118,19987,116524,224,13059
L1,CL,103119,18790,118904,316,19997
L1,CL,103120,29319,116096,364,14413
L1,CL,103121,24615,190426,402,31099
L1,CL,CL888,489240,81614,8515,14205
L1,CO,104101,11022,58217,283,14948
L1,CO,104102,498114,130583,11338,29723
L1,CO,104103,252297,121613,8997,43368
L1,CO,104104,103464,94136,2086,18979
L1,CO,104105,24761,111694,384,17322
L1,CO,104106,65905,144114,1190,26022
L1,CO,104107,14568,81636,639,35808
L1,CO,104108,17779,121606,442,30232
L1,CO,104109,25715,91042,520,18410
L1,CO,104110,54419,114990,1380,29160
L1,CO,104111,9213,79383,234,20162
L1,CO,104112,41910,92327,1617,35622
L1,CO,104113,1322943,139865,29415,31098
L1,CO,104114,45030,118615,1431,37694
L1,CO,104115,16643,59895,394,14179
L1,CO,104116,61638,96916,2261,35551
L1,CO,104117,47657,94182,1248,24663
L1,CO,104118,40667,90242,1359,30157
L1,CO,104119,54867,65808,2944,35311
L1,CO,104120,39928,105603,1266,33483
L1,CO,104121,66600,88828,1858,24781
L1,CO,104122,19770,103175,679,35435
L1,CO,104123,133158,116634,4428,38785
L1,CO,104124,28680,101390,858,30332
L1,CO,104125,60702,107613,1698,30102
L1,CO,104126,8088,19453,460,11064
L1,CO,104127,227979,82852,7243,26323
L1,CO,104128,8529,63821,379,28360
L1,CO,104129,17744,57486,934,30259
L1,CO,104130,11605,53573,551,25436
L1,CO,104131,17222,118926,487,33630
L1,CO,104132,12364,85099,494,34001
L1,CO,104133,12639,90404,570,40771
L1,CO,104134,8589,74818,291,25349
L1,CO,104135,15923,123695,463,35967
L1,CO,CO888,628460,29890,25456,12107
L1,GT,203101,3570,21836,188,11499
L1,GT,203102,134329,40799,4214,12799
L1,GT,203103,13672,46308,403,13650
L1,GT,GT888,130168,9190,3884,2742
L1,MX,204101,17332,16423,1832,17360
L1,MX,204102,7672,13919,1113,20193
L1,MX,204103,16829,15567,2882,26658
L1,MX,204104,15871,6790,3454,14776
L1,MX,204105,13909,55978,579,23302
L1,MX,204106,4054,14759,465,16929
L1,MX,204107,3051,11289,429,15874
L1,MX,204108,11789,12635,1332,14276
L1,MX,204109,21593,13488,2763,17258
L1,MX,204110,1306,9598,196,14404
L1,MX,204111,1639,11646,274,19468
L1,MX,204112,1688,16875,224,22393
L1,MX,204113,475,2028,53,2263
L1,MX,204114,1415,5187,241,8835
L1,MX,204115,3791,5066,574,7671
L1,MX,204116,3057,20128,350,23045
L1,MX,204117,8671,29137,888,29839
L1,MX,204118,6714,33085,452,22273
L1,MX,204119,13522,14484,1720,18424
L1,MX,204120,26783,20302,2359,17881
L1,MX,204121,5014,14278,511,14551
L1,MX,204122,2574,13725,314,16743
L1,MX,204123,1459,12368,173,14665
L1,MX,204124,16638,29164,960,16828
L1,MX,204125,13724,19262,1692,23748
L1,MX,204126,5811,24522,418,17639
L1,MX,204127,1597,15041,233,21944
L1,MX,204128,13736,18925,1322,18214
L1,MX,204129,4397,24854,326,18427
L1,MX,204130,11098,22103,1068,21270
L1,MX,204131,40653,22320,3854,21160
L1,MX,204132,2664,31033,98,11416
L1,MX,204133,6268,26865,556,23830
L1,MX,204134,3679,19132,411,21374
L1,MX,204135,12017,20536,1788,30556
L1,MX,204136,4210,14238,801,27090
L1,MX,204137,2564,12203,529,25178
L1,MX,204138,51836,10557,8087,16470
L1,MX,204139,947,6559,215,14890
L1,MX,204140,4118,9610,528,12322
L1,MX,204141,419721,19807,46168,21787
L1,MX,204142,1736,9978,406,23335
L1,MX,204143,24447,10765,4407,19405
L1,MX,204144,3293,15800,300,14394
L1,MX,204145,10788,12275,1389,15804
L1,MX,204146,3633,12065,461,15309
L1,MX,204147,2128,8354,210,8244
L1,MX,204148,3539,8536,551,13290
L1,MX,204149,7858,7930,1335,13472
L1,MX,204150,5764,12838,708,15769
L1,MX,204151,95683,21362,8533,19051
L1,MX,204152,21167,36513,1244,21459
L1,MX,204154,1774,12120,234,15987
L1,MX,204155,1519,9321,230,14114
L1,MX,204156,60494,19222,7200,22878
L1,MX,204157,2638,7279,660,18212
L1,MX,204158,1341,9114,174,11825
L1,MX,204159,42178,34186,2601,21081
L1,MX,204160,2880,10875,356,13442
L1,MX,204161,9744,10185,1693,17696
L1,MX,204162,5514,26128,305,14453
L1,MX,204163,2510,6428,326,8349
L1,MX,204164,14303,17061,1967,23463
L1,MX,204165,4484,9947,1015,22516
L1,MX,204166,5093,11055,834,18103
L1,MX,204167,3983,23469,293,17264
L1,MX,204168,1803,18535,171,17579
L1,MX,204169,37658,31881,3164,26786
L1,MX,204170,7067,18300,883,22866
L1,MX,204171,2982,16530,444,24612
L1,MX,204172,22813,25181,1807,19945
L1,MX,204173,2502,16618,250,16605
L1,MX,204174,3469,13547,488,19057
L1,MX,204175,2645,15181,446,25599
L1,MX,204176,38110,53269,1990,27816
L1,MX,204177,8405,24078,405,11602
L1,MX,204178,8078,14674,688,12498
L1,MX,204179,4685,10241,651,14230
L1,MX,204180,9460,11022,1117,13014
L1,MX,204181,19346,21990,1479,16811
L1,MX,204182,10951,19718,1342,24163
L1,MX,204183,272,2468,78,7077
L1,MX,204184,3799,10986,895,25882
L1,MX,204185,3797,12614,434,14418
L1,MX,204186,2483,7177,559,16157
L1,MX,204187,6965,16944,677,16470
L1,MX,204188,4881,9681,911,18068
L1,MX,204189,13739,15830,1845,21258
L1,MX,204190,5196,8188,974,15349
L1,MX,204191,23104,21426,2227,20653
L1,MX,204192,4955,21724,506,22184
L1,MX,204193,13432,40041,906,27008
L1,MX,MX888,295839,5982,34220,6920
L1,PE,105101,11384,29821,3509,91921
L1,PE,105102,2260,16417,920,66829
L1,PE,105103,21055,22885,6807,73985
L1,PE,105104,4675,22376,927,44369
L1,PE,105105,6105,20719,1355,45986
L1,PE,105106,14050,32325,2240,51535
L1,PE,105107,2791,12614,1396,63095
L1,PE,105108,1261,6434,2408,122855
L1,PE,105109,3656,11139,3587,109285
L1,PE,105110,2148,20099,1159,108446
L1,PE,105111,10596,22541,3397,72265
L1,PE,105112,9402,13015,5382,74502
L1,PE,105113,338063,34070,9680,9755
L1,PE,105114,17690,18631,6612,69637
L1,PE,105115,5849,12392,2777,58836
L1,PE,105116,3240,6263,3515,67950
L1,PE,105117,1528,5898,1900,73344
L1,PE,105118,680,2394,1075,37839
L1,PE,105119,2961,20990,1062,75285
L1,PE,105120,3797,25873,937,63847
L1,PE,105121,4305,14206,1699,56065
L1,PE,105122,3506,25865,1008,74363
L1,PE,105123,2464,7421,2639,79486
L1,PE,PE888,82377,5460,46491,30817
L2,AR,10110110,21561,69910,551,17866
L2,AR,10110310,65892,101809,2135,32987
L2,AR,10110410,11823,77314,406,26549
L2,AR,10110510,14191,105038,349,25832
L2,AR,10110610,18059,101627,145,8160
L2,AR,10110611,1194,90461,9,6819
L2,AR,10110612,2966,96732,17,5544
L2,AR,10110710,163460,114264,2132,14903
L2,AR,10110711,25684,92244,226,8117
L2,AR,10110810,25357,93823,420,15540
L2,AR,10110910,39795,92509,838,19480
L2,AR,10110911,1038,74021,21,14975
L2,AR,10111010,20410,92520,515,23345
L2,AR,10111110,32875,82567,393,9870
L2,AR,10111210,35778,141264,703,27757
L2,AR,10111211,22756,151990,543,36268
L2,AR,10111212,31604,163953,808,41917
L2,AR,10111213,40050,167707,831,34798
L2,AR,10111214,26016,139156,596,31879
L2,AR,10111215,23212,125575,544,29430
L2,AR,10111216,32429,134780,832,34579
L2,AR,10111217,30851,136118,608,26826
L2,AR,10111218,23449,137446,578,33879
L2,AR,10111219,21491,126208,563,33063
L2,AR,10111220,24045,126562,576,30318
L2,AR,10111221,24915,116472,566,26459
L2,AR,10111222,29439,124759,614,26021
L2,AR,10111223,32997,145397,684,30140
L2,AR,10111224,26487,145207,595,32619
L2,AR,10111225,56899,97004,1936,33006
L2,AR,10111226,40170,113707,1295,36657
L2,AR,10111227,30479,85991,996,28100
L2,AR,10111228,33715,95900,932,26510
L2,AR,10111229,17562,86388,417,20512
L2,AR,10111230,37658,76595,996,20258
L2,AR,10111231,45192,106799,1463,34574
L2,AR,10111232,18487,97071,616,32345
L2,AR,10111233,18186,102442,611,34418
L2,AR,10111234,27102,91475,772,26057
L2,AR,10111235,143752,67278,4159,19465
L2,AR,10111236,50665,109420,1304,28162
L2,AR,10111237,59754,93232,1204,18786
L2,AR,10111238,34139,97577,1024,29268
L2,AR,10111239,47517,81328,1514,25913
L2,AR,10111240,46824,90728,1166,22593
L2,AR,10111241,32570,101712,1153,36007
L2,AR,10111242,66969,104355,2291,35700
L2,AR,10111243,18089,105228,616,35834
L2,AR,10111244,35848,122281,943,32167
L2,AR,10111245,34377,115801,837,28195
L2,AR,10111246,39386,89737,989,22533
L2,AR,10111247,37010,107613,1210,35183
L2,AR,10111248,27276,101437,854,31759
L2,AR,10111249,24944,102458,791,32490
L2,AR,10111250,11127,107706,174,16843
L2,AR,10111251,5167,82013,138,21904
L2,AR,10111252,46117,129648,716,20129
L2,AR,10111253,7602,76904,165,16692
L2,AR,10111254,7175,99486,164,22740
L2,AR,10111255,5924,99034,123,20562
L2,AR,10111256,2787,80445,60,17319
L2,AR,10111257,12218,105226,335,28851
L2,AR,10111258,60756,87022,2202,31540
L2,AR,10111259,8168,86416,299,31634
L2,AR,10111260,5709,94440,158,26137
L2,AR,10111310,13217,71215,180,9699
L2,AR,10111410,20381,55414,538,14628
L2,AR,10111510,27603,104767,434,16472
L2,AR,10111610,14859,50022,459,15452
L2,AR,10111611,2780,47857,89,15321
L2,AR,10111710,17058,146567,179,15380
L2,AR,10111711,2631,162077,12,7392
L2,AR,10111810,10689,50490,357,16863
L2,AR,10111910,9745,81725,224,18785
L2,AR,10111911,14760,72513,369,18128
L2,AR,10111912,19299,60294,543,16964
L2,AR,10111913,14619,64212,303,13309
L2,AR,10111914,10317,75175,159,11586
L2,AR,10111915,13076,67439,273,14080
L2,AR,10112010,14203,68595,389,18787
L2,AR,10112110,10205,28427,99,2758
L2,AR,10112210,50547,122334,1076,26041
L2,AR,10112211,29671,83059,856,23962
L2,AR,10112310,17188,110560,397,25537
L2,AR,10112410,26168,43148,646,10652
L2,AR,10112411,1979,43913,48,10651
L2,AR,10112412,784,80196,8,8183
L2,AR,10112510,31443,108748,317,10964
L2,AR,10112511,10324,65692,117,7445
L2,AR,10112610,152041,119716,2985,23504
L2,AR,10112611,19663,111056,182,10279
L2,AR,10112710,57413,100880,834,14654
L2,AR,10112810,8978,82546,127,11677
L2,AR,10112811,5811,57305,75,7396
L2,AR,10112812,361,32569,6,5413
L2,AR,10112813,3708,56418,38,5782
L2,AR,10112814,8997,72586,135,10891
L2,AR,10112815,6135,67834,72,7961
L2,AR,10112816,3537,66136,60,11219
L2,AR,10112910,30871,132508,354,15195
L2,AR,10113010,19560,139033,326,23172
L2,AR,10113210,59230,99748,1048,17649
L2,AR,10113211,19167,91418,292,13927
L2,AR,10113212,6327,75395,77,9176
L2,AR,10113213,13681,95894,157,11005
L2,AR,10113214,10321,113631,114,12551
L2,AR,10113310,10358,72960,230,16201
L2,AR,10113410,22344,169697,410,31138
L2,AR,10113510,11055,88907,329,26459
L2,AR,10113511,11198,109197,253,24671
L2,AR,AR888,1189790,80141,25177,16959
L2,BR,10210110,37407,100950,1054,28444
L2,BR,10210210,28005,121221,438,18959
L2,BR,10210310,81184,80091,2291,22602
L2,BR,10210311,6163,120543,98,19168
L2,BR,10210312,3364,44475,154,20360
L2,BR,10210313,1042,77889,34,25415
L2,BR,10210410,56271,123354,1379,30230
L2,BR,10210411,24960,222420,154,13723
L2,BR,10210510,184679,89750,9121,44326
L2,BR,10210610,13173,85264,263,17023
L2,BR,10210710,18015,117043,293,19036
L2,BR,10210810,48415,78402,911,14752
L2,BR,10210811,2301,61273,30,7989
L2,BR,10210910,20715,114949,514,28522
L2,BR,10211010,32427,147612,621,28269
L2,BR,10211110,16627,102934,342,21172
L2,BR,10211210,9791,67325,195,13409
L2,BR,10211310,222525,76179,7282,24929
L2,BR,10211311,23284,81152,589,20528
L2,BR,10211312,21736,113544,477,24917
L2,BR,10211313,8537,64090,223,16741
L2,BR,10211410,16398,103912,282,17870
L2,BR,10211510,32288,94071,545,15879
L2,BR,10211610,245889,94886,9079,35035
L2,BR,10211611,21307,60195,889,25116
L2,BR,10211612,20796,93877,715,32276
L2,BR,10211613,11549,93451,245,19825
L2,BR,10211614,6042,75161,225,27990
L2,BR,10211615,9302,181932,117,22883
L2,BR,10211616,4436,115095,63,16346
L2,BR,10211617,6367,81920,85,10936
L2,BR,10211618,2092,103523,38,18804
L2,BR,10211619,5903,84262,143,20413
L2,BR,10211710,27108,101893,533,20034
L2,BR,10211711,16346,127021,210,16319
L2,BR,10211712,6354,107951,147,24975
L2,BR,10211810,26494,131308,712,35288
L2,BR,10211910,425008,145809,9146,31377
L2,BR,10211911,8161,43624,293,15662
L2,BR,10211912,24430,125904,392,20202
L2,BR,10211913,4511,42288,183,17155
L2,BR,10211914,12113,79039,323,21076
L2,BR,10211915,5469,85151,122,18995
L2,BR,10212010,26130,125203,559,26785
L2,BR,10212110,15530,129632,399,33305
L2,BR,10212210,25177,153834,374,22852
L2,BR,10212310,54502,153149,1190,33439
L2,BR,10212311,39327,103005,1306,34207
L2,BR,10212312,64657,133210,1364,28102
L2,BR,10212313,63469,134252,1554,32871
L2,BR,10212314,8197,110031,240,32216
L2,BR,10212410,39003,106422,1398,38145
L2,BR,10212411,399,108808,6,16362
L2,BR,10212510,159059,111176,5277,36884
L2,BR,10212511,68538,131322,1388,26595
L2,BR,10212512,9109,77555,395,33631
L2,BR,10212513,1441,182428,34,43043
L2,BR,10212514,1017,107653,21,22229
L2,BR,10212515,3370,85347,98,24819
L2,BR,10212516,2453,124127,74,37446
L2,BR,10212517,15548,154907,314,31284
L2,BR,10212610,25302,122057,643,31018
L2,BR,10212710,10751,66720,232,14398
L2,BR,10212810,16703,65988,774,30578
L2,BR,10212811,582,45997,26,20548
L2,BR,10212812,699,30083,53,22809
L2,BR,10212813,608,52427,15,12934
L2,BR,10212910,41968,39080,2317,21576
L2,BR,10212911,835,7084,205,17392
L2,BR,10212912,2705,15522,277,15895
L2,BR,10212913,1453,48827,43,14450
L2,BR,10213010,91877,158276,3013,51905
L2,BR,10213011,29873,111220,1210,45049
L2,BR,10213110,32193,149512,846,39290
L2,BR,10213210,115988,135877,3229,37827
L2,BR,10213310,35494,166743,583,27388
L2,BR,10213410,15159,130381,383,32941
L2,BR,10213510,7749,57435,255,18900
L2,BR,10213610,230662,92171,5610,22417
L2,BR,10213611,29205,69985,1190,28516
L2,BR,10213612,38180,58850,1635,25202
L2,BR,10213613,8648,49738,339,19497
L2,BR,10213614,17057,52863,607,18812
L2,BR,10213615,5251,39075,187,13915
L2,BR,10213616,8009,37035,416,19237
L2,BR,10213617,5777,48728,161,13580
L2,BR,10213618,504,77826,11,16986
L2,BR,10213619,2351,34981,117,17409
L2,BR,10213620,2808,70602,84,21120
L2,BR,10213621,2608,103979,74,29503
L2,BR,10213622,5346,89449,110,18405
L2,BR,10213623,1127,77076,44,30092
L2,BR,10213624,2399,79561,74,24542
L2,BR,10213625,3303,89944,84,22874
L2,BR,10213626,16064,178701,196,21804
L2,BR,10213627,5061,80396,157,24940
L2,BR,10213628,1672,57335,99,33948
L2,BR,10213629,2283,102588,39,17525
L2,BR,10213630,1965,65741,73,24423
L2,BR,10213710,13332,106301,250,19934
L2,BR,10213810,14857,64358,476,20620
L2,BR,10213910,27283,98013,1120,40236
L2,BR,10214010,30387,118078,824,32019
L2,BR,10214011,12952,118436,311,28438
L2,BR,10214012,8832,97289,239,26327
L2,BR,10214013,6316,199854,97,30693
L2,BR,10214014,10874,124210,314,35867
L2,BR,10214110,18269,155308,351,29839
L2,BR,10214210,36234,65253,1736,31263
L2,BR,10214310,37174,94267,866,21960
L2,BR,10214410,8954,79156,258,22808
L2,BR,10214510,14770,99285,439,29510
L2,BR,10214610,11674,71323,385,23522
L2,BR,10214710,19888,138259,378,26278
L2,BR,10214810,20809,89652,511,22016
L2,BR,10214910,12396,87885,296,20986
L2,BR,10215010,32349,100425,1056,32783
L2,BR,10215110,100128,151168,2512,37925
L2,BR,10215210,13291,100417,254,19190
L2,BR,10215310,102399,71409,4909,34233
L2,BR,10215311,2799,22860,129,10536
L2,BR,10215312,23955,47582,801,15910
L2,BR,10215313,3857,66035,100,17121
L2,BR,10215314,2053,30997,85,12833
L2,BR,10215315,1207,61673,25,12774
L2,BR,10215410,8066,42666,420,22216
L2,BR,10215510,17408,66679,425,16279
L2,BR,10215610,51215,270710,435,22993
L2,BR,10215710,18182,62398,908,31161
L2,BR,10215810,35106,86666,991,24465
L2,BR,10215811,2288,83979,40,14682
L2,BR,10215812,3422,78368,70,16031
L2,BR,10215813,1094,80088,25,18302
L2,BR,10215910,96562,122009,2745,34684
L2,BR,10215911,8623,63904,315,23344
L2,BR,10215912,7095,73798,231,24027
L2,BR,10215913,8710,132706,191,29101
L2,BR,10215914,978,76388,19,14840
L2,BR,10215915,2440,101773,41,17101
L2,BR,10216010,9490,72759,394,30208
L2,BR,10216110,12841,111266,472,40898
L2,BR,10216111,6852,108219,201,31746
L2,BR,10216210,38595,123393,790,25257
L2,BR,10216310,168015,89400,5723,30452
L2,BR,10216311,9522,84360,353,31274
L2,BR,10216312,24758,185548,388,29078
L2,BR,10216313,21891,94182,620,26674
L2,BR,10216314,16135,127002,462,36365
L2,BR,10216315,12379,118484,255,24407
L2,BR,10216316,27113,91014,805,27023
L2,BR,10216317,5079,121437,116,27735
L2,BR,10216318,17469,140768,406,32716
L2,BR,10216319,3100,112678,71,25807
L2,BR,10216320,3240,146932,77,34919
L2,BR,10216410,40636,154053,986,37380
L2,BR,10216510,20117,112935,491,27564
L2,BR,10216610,62839,114617,1563,28509
L2,BR,10216611,10557,101682,232,22346
L2,BR,10216612,6100,116572,131,25034
L2,BR,10216710,53082,133561,1265,31829
L2,BR,10216711,10417,115259,233,25780
L2,BR,10216712,5136,149363,106,30826
L2,BR,10216713,4428,112692,104,26468
L2,BR,10216810,21618,143492,461,30599
L2,BR,10216910,40532,119964,1005,29745
L2,BR,10217010,22143,167648,358,27105
L2,BR,10217210,31302,90180,647,18640
L2,BR,10217310,13572,99098,260,18984
L2,BR,10217410,27312,82273,459,13827
L2,BR,10217411,16054,73534,343,15711
L2,BR,10217510,133407,82490,4616,28542
L2,BR,10217511,6691,43432,387,25121
L2,BR,10217512,3412,30336,219,19471
L2,BR,10217513,32014,46657,1552,22619
L2,BR,10217514,20395,52361,896,23003
L2,BR,10217515,10170,31511,730,22619
L2,BR,10217516,4088,37073,230,20858
L2,BR,10217517,3077,31204,223,22615
L2,BR,10217518,797,30891,41,15891
L2,BR,10217519,7915,39466,473,23585
L2,BR,10217610,6572,48391,279,20543
L2,BR,10217710,15458,103212,427,28510
L2,BR,10217810,99269,117612,2389,28304
L2,BR,10217811,6021,36520,316,19167
L2,BR,10217910,13659,72547,470,24963
L2,BR,10218010,5964,48539,391,31822
L2,BR,10218011,4254,164228,105,40536
L2,BR,10218012,2758,33488,264,32055
L2,BR,10218110,12843,61612,673,32286
L2,BR,10218111,708,24333,36,12373
L2,BR,10218112,4620,47667,253,26103
L2,BR,10218210,26383,54514,1440,29754
L2,BR,10218410,25522,108776,684,29152
L2,BR,10218710,19923,107817,665,35988
L2,BR,10218810,12628,42355,1244,41725
L2,BR,10218910,13415,107136,460,36737
