level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103112,25607,87258,446,15198
L1,CL,103113,19430,132527,364,24827
L1,CL,103114,110008,103928,1836,17345
L1,CL,103115,21337,99246,280,13024
L1,CL,103116,24476,123624,261,13183
L1,CL,103117,40011,104202,488,12709
L1,CL,103118,20727,120838,245,14283
L1,CL,103119,19439,123011,326,20629
L1,CL,103120,30005,118812,386,15285
L1,CL,103121,24857,192298,430,33266
L1,CL,CL888,510911,85229,9159,15279
L1,CO,104101,11543,60969,304,16057
L1,CO,104102,531726,139394,11900,31196
L1,CO,104103,260111,125379,9198,44336
L1,CO,104104,113478,103247,2257,20535
L1,CO,104105,28138,126927,437,19712
L1,CO,104106,71034,155330,1291,28230
L1,CO,104107,15244,85424,676,37882
L1,CO,104108,19611,134136,486,33242
L1,CO,104109,28498,100895,563,19933
L1,CO,104110,56699,119807,1453,30703
L1,CO,104111,9972,85923,246,21196
L1,CO,104112,47766,105227,1771,39015
L1,CO,104113,1470261,155440,32133,33972
L1,CO,104114,50205,132247,1553,40908
L1,CO,104115,16843,60615,399,14359
L1,CO,104116,65246,102589,2357,37060
L1,CO,104117,54693,108086,1417,28003
L1,CO,104118,44775,99358,1468,32576
L1,CO,104119,59740,71653,3098,37158
L1,CO,104120,42329,111953,1332,35229
L1,CO,104121,73122,97527,2032,27102
L1,CO,104122,22271,116227,754,39350
L1,CO,104123,152324,133422,4920,43095
L1,CO,104124,33135,117139,933,32984
L1,CO,104125,67552,119757,1840,32620
L1,CO,104126,9131,21962,494,11882
L1,CO,104127,252190,91651,7826,28441
L1,CO,104128,9459,70780,418,31278
L1,CO,104129,19696,63809,1001,32430
L1,CO,104130,13051,60249,621,28668
L1,CO,104131,18886,130416,527,36392
L1,CO,104132,14022,96510,547,37649
L1,CO,104133,14123,101019,620,44347
L1,CO,104134,9603,83651,324,28223
L1,CO,104135,17702,137515,523,40628
L1,CO,CO888,702208,33398,27849,13245
L1,GT,203101,3880,23732,202,12355
L1,GT,203102,143629,43624,4468,13571
L1,GT,203103,14447,48933,451,15276
L1,GT,GT888,139592,9855,4272,3016
L1,MX,204101,17388,16477,1837,17407
L1,MX,204102,7701,13972,1116,20247
L1,MX,204103,16951,15680,2906,26880
L1,MX,204104,15962,6829,3464,14819
L1,MX,204105,14100,56747,594,23906
L1,MX,204106,4218,15356,482,17548
L1,MX,204107,3257,12052,444,16429
L1,MX,204108,11803,12650,1334,14297
L1,MX,204109,21637,13515,2767,17283
L1,MX,204110,1316,9671,199,14624
L1,MX,204111,1656,11766,274,19468
L1,MX,204112,1692,16915,226,22593
L1,MX,204113,478,2041,54,2305
L1,MX,204114,1536,5631,250,9164
L1,MX,204115,3932,5255,578,7725
L1,MX,204116,3065,20180,351,23110
L1,MX,204117,8686,29188,892,29974
L1,MX,204118,6730,33164,453,22323
L1,MX,204119,13620,14589,1735,18585
L1,MX,204120,26830,20337,2383,18063
L1,MX,204121,5049,14378,520,14808
L1,MX,204122,2588,13800,317,16903
L1,MX,204123,1471,12469,173,14665
L1,MX,204124,16739,29341,962,16863
L1,MX,204125,13785,19348,1696,23804
L1,MX,204126,5820,24560,418,17639
L1,MX,204127,1599,15060,234,22038
L1,MX,204128,13750,18944,1323,18228
L1,MX,204129,4413,24944,324,18314
L1,MX,204130,11114,22135,1079,21489
L1,MX,204131,40740,22367,3855,21165
L1,MX,204132,2674,31149,98,11416
L1,MX,204133,6296,26985,558,23916
L1,MX,204134,3687,19174,411,21374
L1,MX,204135,12070,20627,1792,30624
L1,MX,204136,4227,14296,805,27225
L1,MX,204137,2578,12270,532,25321
L1,MX,204138,52093,10609,8117,16531
L1,MX,204139,949,6572,215,14890
L1,MX,204140,4144,9671,531,12392
L1,MX,204141,423548,19988,46445,21918
L1,MX,204142,1742,10012,407,23393
L1,MX,204143,24508,10792,4413,19432
L1,MX,204144,3296,15814,300,14394
L1,MX,204145,10812,12302,1389,15804
L1,MX,204146,3644,12101,464,15409
L1,MX,204147,2130,8362,214,8401
L1,MX,204148,3546,8553,551,13290
L1,MX,204149,7898,7970,1340,13522
L1,MX,204150,5787,12889,711,15836
L1,MX,204151,96570,21560,8585,19167
L1,MX,204152,21232,36625,1247,21511
L1,MX,204154,1783,12181,235,16055
L1,MX,204155,1543,9469,234,14359
L1,MX,204156,60658,19274,7227,22964
L1,MX,204157,2647,7304,661,18240
L1,MX,204158,1344,9134,174,11825
L1,MX,204159,42357,34331,2606,21122
L1,MX,204160,2889,10909,359,13556
L1,MX,204161,9988,10440,1734,18125
L1,MX,204162,5649,26768,326,15448
L1,MX,204163,2585,6620,338,8657
L1,MX,204164,14687,17519,1991,23750
L1,MX,204165,4512,10009,1023,22693
L1,MX,204166,5182,11248,839,18212
L1,MX,204167,3998,23557,293,17264
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,37885,32073,3167,26811
L1,MX,204170,7120,18438,885,22918
L1,MX,204171,2997,16613,444,24612
L1,MX,204172,23223,25633,1814,20023
L1,MX,204173,2541,16877,251,16671
L1,MX,204174,3494,13645,489,19096
L1,MX,204175,2650,15210,448,25714
L1,MX,204176,39898,55769,2022,28263
L1,MX,204177,8642,24757,407,11659
L1,MX,204178,8210,14914,695,12625
L1,MX,204179,4708,10291,656,14339
L1,MX,204180,9704,11306,1154,13445
L1,MX,204181,19905,22625,1499,17039
L1,MX,204182,10995,19797,1371,24685
L1,MX,204183,273,2477,80,7258
L1,MX,204184,3888,11243,904,26142
L1,MX,204185,3866,12843,435,14451
L1,MX,204186,2500,7226,560,16186
L1,MX,204187,7002,17034,689,16762
L1,MX,204188,4965,9847,927,18386
L1,MX,204189,13958,16082,1861,21442
L1,MX,204190,5324,8390,1001,15774
L1,MX,204191,23662,21944,2327,21580
L1,MX,204192,4965,21767,507,22228
L1,MX,204193,13551,40396,907,27038
L1,MX,MX888,299908,6064,34539,6984
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,23499,76194,623,20200
L2,AR,10110310,69453,107311,2275,35151
L2,AR,10110410,12724,83206,457,29885
L2,AR,10110510,14825,109730,367,27164
L2,AR,10110610,20271,114075,179,10073
L2,AR,10110611,1361,103114,10,7576
L2,AR,10110612,3395,110723,23,7501
L2,AR,10110710,178942,125086,2466,17238
L2,AR,10110711,28508,102387,264,9482
L2,AR,10110810,27378,101301,464,17168
L2,AR,10110910,43443,100989,929,21596
L2,AR,10110911,1164,83006,23,16402
L2,AR,10111010,21404,97025,537,24342
L2,AR,10111110,36180,90868,418,10498
L2,AR,10111210,37337,147419,738,29139
L2,AR,10111211,23873,159451,568,37937
L2,AR,10111212,32976,171070,868,45029
L2,AR,10111213,41985,175810,884,37017
L2,AR,10111214,27303,146040,637,34072
L2,AR,10111215,24454,132294,578,31269
L2,AR,10111216,33825,140582,875,36366
L2,AR,10111217,32107,141660,650,28679
L2,AR,10111218,24697,144761,602,35286
L2,AR,10111219,22627,132880,591,34707
L2,AR,10111220,25351,133436,613,32266
L2,AR,10111221,26430,123554,606,28329
L2,AR,10111222,31112,131849,658,27885
L2,AR,10111223,34641,152641,728,32078
L2,AR,10111224,27879,152838,626,34318
L2,AR,10111225,58873,100369,2010,34267
L2,AR,10111226,41504,117484,1363,38582
L2,AR,10111227,31542,88990,1044,29454
L2,AR,10111228,35149,99979,966,27477
L2,AR,10111229,18174,89399,444,21841
L2,AR,10111230,39108,79544,1053,21418
L2,AR,10111231,47057,111206,1550,36630
L2,AR,10111232,19285,101261,651,34183
L2,AR,10111233,18950,106746,635,35770
L2,AR,10111234,28192,95154,825,27845
L2,AR,10111235,149672,70048,4402,20602
L2,AR,10111236,52711,113838,1395,30127
L2,AR,10111237,62334,97258,1319,20580
L2,AR,10111238,35525,101538,1078,30812
L2,AR,10111239,49699,85062,1600,27385
L2,AR,10111240,48664,94293,1223,23697
L2,AR,10111241,34009,106206,1203,37568
L2,AR,10111242,68949,107441,2368,36900
L2,AR,10111243,18821,109486,650,37812
L2,AR,10111244,37334,127350,998,34043
L2,AR,10111245,37351,125819,900,30317
L2,AR,10111246,40982,93374,1042,23741
L2,AR,10111247,38568,112143,1285,37364
L2,AR,10111248,28492,105959,891,33135
L2,AR,10111249,26069,107079,828,34010
L2,AR,10111250,11597,112255,189,18295
L2,AR,10111251,5351,84934,144,22856
L2,AR,10111252,47848,134515,762,21422
L2,AR,10111253,7866,79575,175,17704
L2,AR,10111254,7683,106529,175,24265
L2,AR,10111255,6081,101658,129,21565
L2,AR,10111256,3005,86737,65,18762
L2,AR,10111257,12863,110781,363,31263
L2,AR,10111258,63409,90822,2338,33488
L2,AR,10111259,8469,89600,310,32797
L2,AR,10111260,5953,98476,171,28287
L2,AR,10111310,13912,74959,191,10291
L2,AR,10111410,21904,59555,600,16314
L2,AR,10111510,29946,113660,498,18902
L2,AR,10111610,16686,56172,477,16058
L2,AR,10111611,3117,53658,98,16870
L2,AR,10111710,19119,164275,194,16669
L2,AR,10111711,2877,177232,16,9856
L2,AR,10111810,11660,55076,373,17619
L2,AR,10111910,10187,85432,233,19540
L2,AR,10111911,15481,76055,392,19258
L2,AR,10111912,20216,63158,587,18339
L2,AR,10111913,15388,67590,321,14100
L2,AR,10111914,10894,79379,168,12241
L2,AR,10111915,13831,71333,297,15318
L2,AR,10112010,15671,75685,483,23327
L2,AR,10112110,11210,31227,113,3148
L2,AR,10112210,52500,127061,1207,29212
L2,AR,10112211,30977,86715,914,25586
L2,AR,10112310,17564,112979,416,26759
L2,AR,10112410,29744,49044,703,11592
L2,AR,10112411,2221,49283,54,11982
L2,AR,10112412,872,89198,10,10229
L2,AR,10112510,33919,117311,351,12140
L2,AR,10112511,11603,73831,139,8845
L2,AR,10112610,160585,126443,3209,25267
L2,AR,10112611,20454,115523,192,10844
L2,AR,10112710,60847,106914,961,16886
L2,AR,10112810,9796,90067,136,12504
L2,AR,10112811,6583,64918,84,8284
L2,AR,10112812,446,40238,7,6315
L2,AR,10112813,4215,64132,46,6999
L2,AR,10112814,10144,81839,149,12021
L2,AR,10112815,6889,76170,86,9509
L2,AR,10112816,3962,74082,64,11967
L2,AR,10112910,32856,141029,409,17556
L2,AR,10113010,21061,149702,355,25233
L2,AR,10113210,65401,110140,1097,18474
L2,AR,10113211,20788,99150,310,14786
L2,AR,10113212,6907,82307,81,9652
L2,AR,10113213,16091,112786,164,11495
L2,AR,10113214,11761,129485,122,13432
L2,AR,10113310,10783,75953,236,16623
L2,AR,10113410,22648,172006,415,31518
L2,AR,10113510,11743,94440,344,27665
L2,AR,10113511,11744,114521,273,26621
L2,AR,AR888,1283641,86463,27627,18609
L2,BR,10210110,37743,101857,1069,28849
L2,BR,10210210,29504,127709,468,20258
L2,BR,10210310,84435,83299,2377,23450
L2,BR,10210311,6339,123985,104,20342
L2,BR,10210312,3456,45691,160,21153
L2,BR,10210313,1080,80730,34,25415
L2,BR,10210410,57545,126147,1421,31150
L2,BR,10210411,25279,225263,159,14169
L2,BR,10210510,189274,91983,9183,44627
L2,BR,10210610,13759,89057,285,18447
L2,BR,10210710,18644,121129,299,19426
L2,BR,10210810,50149,81210,964,15611
L2,BR,10210811,2361,62871,32,8521
L2,BR,10210910,21081,116980,536,29743
L2,BR,10211010,33114,150739,636,28951
L2,BR,10211110,17165,106264,351,21730
L2,BR,10211210,10280,70687,203,13959
L2,BR,10211310,227009,77714,7492,25648
L2,BR,10211311,23829,83051,604,21051
L2,BR,10211312,22300,116490,501,26171
L2,BR,10211313,8705,65351,234,17567
L2,BR,10211410,16645,105478,296,18757
L2,BR,10211510,33204,96740,564,16432
L2,BR,10211610,250817,96788,9285,35830
L2,BR,10211611,21806,61605,909,25681
L2,BR,10211612,21044,94996,720,32502
L2,BR,10211613,11631,94115,249,20148
L2,BR,10211614,6111,76020,232,28860
L2,BR,10211615,9558,186939,120,23470
L2,BR,10211616,4500,116756,64,16605
L2,BR,10211617,6504,83683,87,11194
L2,BR,10211618,2142,105998,38,18804
L2,BR,10211619,6035,86147,146,20841
L2,BR,10211710,28138,105765,558,20974
L2,BR,10211711,16922,131497,214,16629
L2,BR,10211712,6679,113473,150,25484
L2,BR,10211810,26846,133052,717,35536
L2,BR,10211910,435288,149336,9331,32012
L2,BR,10211911,8367,44725,298,15929
L2,BR,10211912,25372,130759,405,20872
L2,BR,10211913,4559,42738,187,17530
L2,BR,10211914,12289,80188,327,21337
L2,BR,10211915,5627,87611,127,19774
L2,BR,10212010,26630,127599,567,27168
L2,BR,10212110,16041,133897,410,34223
L2,BR,10212210,25980,158741,380,23218
L2,BR,10212310,55626,156307,1209,33973
L2,BR,10212311,40616,106381,1325,34704
L2,BR,10212312,66128,136241,1395,28741
L2,BR,10212313,64812,137093,1595,33738
L2,BR,10212314,8345,112018,249,33424
L2,BR,10212410,39532,107866,1456,39728
L2,BR,10212411,422,115080,7,19089
L2,BR,10212510,165353,115575,5473,38254
L2,BR,10212511,69331,132841,1457,27917
L2,BR,10212512,9672,82349,407,34652
L2,BR,10212513,1509,191037,34,43043
L2,BR,10212514,1048,110935,21,22229
L2,BR,10212515,3582,90716,99,25072
L2,BR,10212516,2575,130301,75,37952
L2,BR,10212517,16752,166902,327,32579
L2,BR,10212610,26420,127451,676,32610
L2,BR,10212710,10968,68067,265,16446
L2,BR,10212810,17132,67683,786,31052
L2,BR,10212811,592,46787,28,22129
L2,BR,10212812,705,30341,56,24101
L2,BR,10212813,623,53721,15,12934
L2,BR,10212910,43334,40352,2418,22516
L2,BR,10212911,988,8382,210,17816
L2,BR,10212912,3039,17439,290,16641
L2,BR,10212913,1576,52961,46,15458
L2,BR,10213010,94613,162989,3080,53059
L2,BR,10213011,30773,114571,1244,46315
L2,BR,10213110,32986,153195,867,40265
L2,BR,10213210,121377,142190,3469,40639
L2,BR,10213310,36378,170895,616,28938
L2,BR,10213410,15775,135679,400,34404
L2,BR,10213510,8219,60918,262,19419
L2,BR,10213610,241002,96302,5844,23352
L2,BR,10213611,29955,71782,1226,29379
L2,BR,10213612,40083,61783,1692,26080
L2,BR,10213613,8880,51073,359,20648
L2,BR,10213614,17571,54456,681,21106
L2,BR,10213615,5399,40176,196,14585
L2,BR,10213616,8256,38178,444,20532
L2,BR,10213617,6604,55703,170,14339
L2,BR,10213618,526,81223,11,16986
L2,BR,10213619,2440,36306,124,18450
L2,BR,10213620,2930,73670,87,21875
L2,BR,10213621,2702,107727,77,30699
L2,BR,10213622,5540,92695,114,19074
L2,BR,10213623,1200,82068,46,31459
L2,BR,10213624,2484,82380,77,25536
L2,BR,10213625,3471,94518,94,25597
L2,BR,10213626,16973,188813,207,23027
L2,BR,10213627,5338,84796,164,26052
L2,BR,10213628,1736,59530,103,35320
L2,BR,10213629,2328,104610,41,18424
L2,BR,10213630,2065,69087,74,24757
L2,BR,10213710,13979,111460,260,20731
L2,BR,10213810,16084,69674,530,22959
L2,BR,10213910,27967,100471,1151,41349
L2,BR,10214010,30941,120231,860,33418
L2,BR,10214011,13288,121508,319,29170
L2,BR,10214012,9236,101739,244,26878
L2,BR,10214013,6464,204538,103,32592
L2,BR,10214014,11229,128265,317,36210
L2,BR,10214110,18681,158810,355,30179
L2,BR,10214210,38051,68525,1795,32326
L2,BR,10214310,38584,97843,882,22366
L2,BR,10214410,9507,84044,270,23869
L2,BR,10214510,15230,102378,497,33409
L2,BR,10214610,12699,77586,417,25477
L2,BR,10214710,21178,147227,402,27947
L2,BR,10214810,21551,92849,521,22446
L2,BR,10214910,12842,91047,304,21553
L2,BR,10215010,33882,105184,1137,35297
L2,BR,10215110,103389,156091,2590,39102
L2,BR,10215210,14717,111191,278,21004
L2,BR,10215310,103862,72429,4970,34659
L2,BR,10215311,2836,23163,132,10781
L2,BR,10215312,24542,48748,807,16030
L2,BR,10215313,3974,68039,102,17463
L2,BR,10215314,2083,31450,87,13135
L2,BR,10215315,1228,62746,26,13285
L2,BR,10215410,8324,44031,434,22957
L2,BR,10215510,18197,69701,429,16432
L2,BR,10215610,52061,275181,452,23892
L2,BR,10215710,18721,64248,921,31608
L2,BR,10215810,38146,94171,1027,25354
L2,BR,10215811,2454,90072,42,15416
L2,BR,10215812,3606,82581,82,18779
L2,BR,10215813,1162,85066,26,19034
L2,BR,10215910,100364,126813,2810,35505
L2,BR,10215911,9163,67906,322,23863
L2,BR,10215912,7531,78333,237,24651
L2,BR,10215913,9184,139927,196,29863
L2,BR,10215914,1012,79044,19,14840
L2,BR,10215915,2610,108863,42,17518
L2,BR,10216010,10213,78303,409,31358
L2,BR,10216110,13753,119169,496,42978
L2,BR,10216111,7074,111725,204,32219
L2,BR,10216210,40156,128383,819,26184
L2,BR,10216310,172687,91886,6017,32016
L2,BR,10216311,9956,88205,363,32160
L2,BR,10216312,25813,193454,406,30427
L2,BR,10216313,23483,101031,652,28051
L2,BR,10216314,17095,134559,490,38569
L2,BR,10216315,12854,123031,274,26226
L2,BR,10216316,28989,97312,876,29406
L2,BR,10216317,5290,126482,117,27974
L2,BR,10216318,18217,146795,423,34086
L2,BR,10216319,3202,116386,72,26170
L2,BR,10216320,3407,154505,80,36280
L2,BR,10216410,42203,159994,1029,39010
L2,BR,10216510,21295,119548,517,29024
L2,BR,10216610,67255,122672,1630,29731
L2,BR,10216611,11435,110138,244,23501
L2,BR,10216612,6338,121121,138,26372
L2,BR,10216710,56689,142637,1327,33389
L2,BR,10216711,11125,123093,256,28325
L2,BR,10216712,5497,159862,110,31990
L2,BR,10216713,4755,121014,111,28249
L2,BR,10216810,22382,148563,480,31860
L2,BR,10216910,43215,127905,1046,30959
L2,BR,10217010,23253,176052,374,28316
L2,BR,10217210,32154,92635,673,19389
L2,BR,10217310,13986,102120,276,20152
L2,BR,10217410,28396,85538,473,14248
L2,BR,10217411,16489,75526,370,16948
L2,BR,10217510,137876,85253,4747,29352
L2,BR,10217511,6907,44834,406,26354
L2,BR,10217512,3808,33857,221,19649
L2,BR,10217513,33307,48542,1592,23202
L2,BR,10217514,21048,54037,918,23568
L2,BR,10217515,10427,32307,743,23021
L2,BR,10217516,4194,38034,240,21765
L2,BR,10217517,3186,32309,230,23324
L2,BR,10217518,813,31512,44,17054
L2,BR,10217519,8408,41924,486,24233
L2,BR,10217610,6889,50725,287,21132
L2,BR,10217710,15702,104841,433,28911
L2,BR,10217810,100950,119604,2468,29240
L2,BR,10217811,6051,36702,318,19288
L2,BR,10217910,14038,74560,483,25653
L2,BR,10218010,6199,50452,420,34182
L2,BR,10218011,4412,170328,112,43238
L2,BR,10218012,2960,35940,280,33997
L2,BR,10218110,13322,63910,702,33677
L2,BR,10218111,727,24986,39,13404
L2,BR,10218112,4696,48451,267,27548
L2,BR,10218210,27466,56752,1531,31634
L2,BR,10218410,26092,111205,700,29834
L2,BR,10218710,20652,111762,685,37070
L2,BR,10218810,13700,45951,1280,42932
