level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102126,28991,139853,739,35650
L1,BR,102127,11794,73193,284,17625
L1,BR,102128,19732,65640,915,30438
L1,BR,102129,52556,37653,3114,22310
L1,BR,102130,136714,161014,4655,54824
L1,BR,102131,36049,167420,907,42123
L1,BR,102132,130753,153174,3850,45102
L1,BR,102133,38226,179577,654,30723
L1,BR,102134,17598,151359,434,37328
L1,BR,102135,8854,65625,291,21569
L1,BR,102136,443548,87861,12852,25458
L1,BR,102137,14910,118883,270,21528
L1,BR,102138,19155,82977,586,25385
L1,BR,102139,29577,106254,1206,43325
L1,BR,102140,75330,130637,1923,33349
L1,BR,102141,20310,172659,363,30859
L1,BR,102142,42797,77072,1896,34144
L1,BR,102143,41486,105201,938,23786
L1,BR,102144,10670,94325,299,26432
L1,BR,102145,16921,113745,528,35493
L1,BR,102146,14016,85632,474,28959
L1,BR,102147,23649,164405,441,30658
L1,BR,102148,22929,98785,587,25290
L1,BR,102149,13772,97641,328,23254
L1,BR,102150,38117,118331,1243,38588
L1,BR,102151,115450,174300,2872,43360
L1,BR,102152,16943,128009,327,24706
L1,BR,102153,141244,64083,6239,28307
L1,BR,102154,8955,47369,469,24808
L1,BR,102155,18930,72509,448,17160
L1,BR,102156,53620,283422,467,24684
L1,BR,102157,19566,67148,946,32466
L1,BR,102158,50091,102301,1230,25120
L1,BR,102159,134512,119574,3728,33140
L1,BR,102160,10500,80503,444,34041
L1,BR,102161,20942,117175,785,43922
L1,BR,102162,41611,133035,926,29605
L1,BR,102163,365029,117637,11294,36397
L1,BR,102164,42834,162386,1115,42270
L1,BR,102165,21913,123018,581,32617
L1,BR,102166,96992,137694,2336,33163
L1,BR,102167,83151,148089,2079,37026
L1,BR,102168,21813,144786,548,36374
L1,BR,102169,45652,135118,1169,34599
L1,BR,102170,24974,189082,421,31875
L1,BR,102172,34249,98670,705,20311
L1,BR,102173,14367,104902,297,21686
L1,BR,102174,47260,85882,889,16155
L1,BR,102175,247118,66475,10351,27844
L1,BR,102176,7201,53022,298,21942
L1,BR,102177,16128,107685,442,29512
L1,BR,102178,110038,109066,2845,28199
L1,BR,102179,14828,78755,512,27194
L1,BR,102180,15019,64980,871,37684
L1,BR,102181,20323,60762,1120,33486
L1,BR,102182,30962,63975,1686,34837
L1,BR,102184,28215,120253,735,31326
L1,BR,102187,23180,125442,771,41724
L1,BR,102188,16175,54252,1369,45917
L1,BR,102189,19361,111448,600,34538
L1,BR,102190,671135,55646,45362,37611
L1,BR,102191,25583,147825,823,47555
L1,BR,102192,60367,107103,2217,39334
L1,BR,102193,29658,102921,576,19989
L1,BR,102194,151783,111660,3698,27204
L1,BR,102195,68729,144738,1251,26345
L1,BR,102196,35784,181884,667,33902
L1,BR,102197,44402,120575,1162,31554
L1,BR,102198,426238,112725,13716,36274
L1,BR,102199,21909,105404,548,26364
L1,BR,102200,20168,159959,332,26332
L1,BR,102201,38480,139368,817,29590
L1,BR,102202,14118,108892,433,33397
L1,BR,102203,19776,151636,588,45086
L1,BR,102204,89595,170042,2576,48890
L1,BR,102205,94129,293496,1460,45523
L1,BR,102206,39255,193769,557,27494
L1,BR,102207,88390,163729,1087,20135
L1,BR,102208,32777,227005,354,24517
L1,BR,102209,38672,187912,691,33577
L1,BR,102210,63389,182825,1017,29332
L1,BR,102211,158544,166476,2197,23069
L1,BR,102212,64221,181147,1201,33876
L1,BR,102213,42980,192363,536,23989
L1,BR,102214,109602,184326,1798,30238
L1,BR,102215,27708,174562,523,32949
L1,BR,102216,29388,152461,876,45446
L1,BR,102217,28677,108334,588,22213
L1,BR,102218,17908,138933,390,30257
L1,BR,102219,14515,90598,303,18912
L1,BR,102220,149170,85684,6416,36854
L1,BR,102221,17194,144193,555,46544
L1,BR,102222,51698,140869,1210,32971
L1,BR,102223,17142,144838,575,48583
L1,BR,102224,18036,129303,298,21364
L1,BR,102225,20540,127844,546,33984
L1,BR,102226,333309,107832,10288,33284
L1,BR,102227,14939,125031,603,50468
L1,BR,102228,36075,105447,817,23881
L1,BR,102229,19358,73071,527,19893
L1,BR,102231,17040,108525,535,34073
L1,BR,102233,10094,70449,541,37758
L1,BR,102234,71659,109659,2163,33100
L1,BR,102235,22686,71119,1016,31851
L1,BR,102236,29498,127146,897,38664
L1,BR,102237,31314,125459,942,37741
L1,BR,102238,14318,129828,421,38174
L1,BR,102240,62550,159791,1311,33491
L1,BR,102241,32687,132418,922,37351
L1,BR,102242,76459,114747,2776,41661
L1,BR,102243,16264,72381,623,27726
L1,BR,102245,26195,108517,512,21210
L1,BR,102246,106988,203583,3093,58855
L1,BR,102247,121699,120937,2872,28540
L1,BR,102248,1546928,74402,66132,31807
L1,BR,102249,19314,160749,478,39784
L1,BR,102250,88481,111434,3298,41535
L1,BR,102251,8279,70955,447,38310
L1,BR,102252,44578,87777,1247,24554
L1,BR,102253,162227,175240,3283,35463
L1,BR,102254,36118,212232,506,29733
L1,BR,102255,49201,180404,610,22367
L1,BR,102256,27596,200296,563,40863
L1,BR,102257,30872,177444,487,27991
L1,BR,102258,25676,130774,619,31527
L1,BR,102259,19870,114755,581,33554
L1,BR,102260,18024,104617,618,35871
L1,BR,BR888,8484948,89087,186435,19575
L1,CL,103101,29408,120672,603,24743
L1,CL,103102,44535,136707,790,24250
L1,CL,103103,39408,101095,726,18624
L1,CL,103104,18272,100452,480,26389
L1,CL,103105,16065,89855,243,13592
L1,CL,103106,33342,71354,647,13846
L1,CL,103107,93171,93830,2195,22105
L1,CL,103108,15254,88895,382,22262
L1,CL,103109,12282,95479,280,21767
L1,CL,103110,719229,107426,19570,29230
L1,CL,103111,32848,96836,694,20459
L1,CL,103112,26481,90236,485,16527
L1,CL,103113,19778,134900,393,26805
L1,CL,103114,113620,107341,2019,19074
L1,CL,103115,22004,102349,301,14001
L1,CL,103116,24923,125882,291,14698
L1,CL,103117,40696,105986,557,14506
L1,CL,103118,21622,126056,282,16441
L1,CL,103119,20033,126769,356,22528
L1,CL,103120,30808,121992,408,16156
L1,CL,103121,24995,193365,453,35045
L1,CL,CL888,531977,88744,10300,17182
L1,CO,104101,12123,64033,316,16691
L1,CO,104102,575712,150925,12884,33776
L1,CO,104103,272575,131387,9490,45744
L1,CO,104104,124205,113007,2492,22673
L1,CO,104105,30622,138132,529,23862
L1,CO,104106,75072,164160,1432,31313
L1,CO,104107,16231,90955,748,41917
L1,CO,104108,21305,145723,546,37346
L1,CO,104109,33741,119457,669,23685
L1,CO,104110,59839,126442,1552,32794
L1,CO,104111,10539,90808,263,22661
L1,CO,104112,52942,116630,2001,44082
L1,CO,104113,1602103,169379,35346,37369
L1,CO,104114,55489,146166,1816,47836
L1,CO,104115,17311,62299,412,14827
L1,CO,104116,70510,110865,2522,39654
L1,CO,104117,60669,119896,1651,32628
L1,CO,104118,48307,107195,1586,35194
L1,CO,104119,65982,79139,3465,41560
L1,CO,104120,45869,121315,1480,39143
L1,CO,104121,79589,106152,2283,30450
L1,CO,104122,25085,130913,875,45664
L1,CO,104123,165159,144664,5491,48096
L1,CO,104124,36495,129018,1037,36660
L1,CO,104125,74284,131691,2074,36768
L1,CO,104126,9940,23907,546,13132
L1,CO,104127,288575,104874,8990,32672
L1,CO,104128,10461,78277,496,37115
L1,CO,104129,22078,71526,1175,38067
L1,CO,104130,15418,71176,751,34669
L1,CO,104131,20422,141023,577,39844
L1,CO,104132,16020,110262,681,46872
L1,CO,104133,16062,114889,709,50713
L1,CO,104134,11234,97859,398,34670
L1,CO,104135,19106,148421,568,44124
L1,CO,CO888,790825,37613,31787,15118
L1,GT,203101,4748,29041,218,13334
L1,GT,203102,181221,55042,4994,15168
L1,GT,203103,16634,56341,469,15885
L1,GT,GT888,173800,12270,4726,3337
L1,MX,204101,17955,17014,1858,17606
L1,MX,204102,7878,14293,1141,20701
L1,MX,204103,17450,16141,2960,27380
L1,MX,204104,16386,7010,3523,15071
L1,MX,204105,14574,58655,704,28333
L1,MX,204106,4761,17333,544,19805
L1,MX,204107,3677,13606,491,18168
L1,MX,204108,12006,12867,1346,14426
L1,MX,204109,21950,13711,2797,17471
L1,MX,204110,1353,9943,203,14918
L1,MX,204111,1683,11958,275,19539
L1,MX,204112,1710,17095,229,22893
L1,MX,204113,493,2105,57,2433
L1,MX,204114,2179,7988,284,10411
L1,MX,204115,5105,6822,642,8580
L1,MX,204116,3374,22215,360,23703
L1,MX,204117,8899,29903,904,30377
L1,MX,204118,6913,34065,463,22815
L1,MX,204119,14416,15442,1772,18981
L1,MX,204120,27539,20875,2423,18367
L1,MX,204121,5552,15810,562,16004
L1,MX,204122,2755,14690,334,17810
L1,MX,204123,1577,13368,188,15936
L1,MX,204124,18178,31864,999,17511
L1,MX,204125,14486,20332,1822,25573
L1,MX,204126,6282,26509,431,18188
L1,MX,204127,1626,15314,239,22509
L1,MX,204128,14053,19362,1336,18407
L1,MX,204129,4667,26380,331,18710
L1,MX,204130,11444,22792,1083,21569
L1,MX,204131,42008,23064,3908,21456
L1,MX,204132,2881,33561,100,11649
L1,MX,204133,6575,28181,560,24002
L1,MX,204134,3759,19548,412,21426
L1,MX,204135,12609,21548,1858,31752
L1,MX,204136,4451,15053,822,27800
L1,MX,204137,2879,13703,555,26415
L1,MX,204138,55474,11298,8390,17087
L1,MX,204139,1012,7009,221,15306
L1,MX,204140,4806,11216,599,13979
L1,MX,204141,442874,20900,47980,22643
L1,MX,204142,1798,10334,415,23853
L1,MX,204143,24955,10988,4458,19630
L1,MX,204144,3342,16035,302,14490
L1,MX,204145,11228,12775,1480,16840
L1,MX,204146,3736,12407,476,15807
L1,MX,204147,2165,8499,217,8519
L1,MX,204148,3652,8809,561,13531
L1,MX,204149,8326,8402,1376,13886
L1,MX,204150,6045,13464,739,16460
L1,MX,204151,103309,23065,9095,20306
L1,MX,204152,21600,37260,1257,21683
L1,MX,204154,1807,12345,241,16465
L1,MX,204155,1656,10162,252,15464
L1,MX,204156,63158,20068,7325,23275
L1,MX,204157,2744,7572,674,18599
L1,MX,204158,1380,9379,179,12165
L1,MX,204159,44997,36470,2679,21714
L1,MX,204160,3014,11381,367,13858
L1,MX,204161,10775,11263,1886,19714
L1,MX,204162,6032,28583,359,17011
L1,MX,204163,2825,7235,392,10040
L1,MX,204164,16367,19523,2165,25825
L1,MX,204165,4804,10657,1095,24291
L1,MX,204166,5670,12308,877,19037
L1,MX,204167,4118,24264,296,17441
L1,MX,204168,1834,18854,176,18093
L1,MX,204169,39435,33385,3192,27023
L1,MX,204170,7627,19750,908,23513
L1,MX,204171,3146,17439,463,25665
L1,MX,204172,24433,26969,1843,20343
L1,MX,204173,2652,17614,255,16937
L1,MX,204174,3582,13988,497,19409
L1,MX,204175,2707,15537,451,25886
L1,MX,204176,44880,62732,2108,29465
L1,MX,204177,8989,25751,414,11860
L1,MX,204178,8644,15702,708,12861
L1,MX,204179,4826,10549,681,14886
L1,MX,204180,10202,11887,1185,13807
L1,MX,204181,21283,24192,1551,17630
L1,MX,204182,11427,20575,1379,24829
L1,MX,204183,301,2731,82,7439
L1,MX,204184,4296,12423,972,28108
L1,MX,204185,4075,13538,462,15348
L1,MX,204186,2768,8001,616,17805
L1,MX,204187,7186,17482,715,17394
L1,MX,204188,5321,10553,971,19258
L1,MX,204189,15924,18347,1995,22986
L1,MX,204190,6058,9546,1076,16956
L1,MX,204191,25016,23200,2508,23259
L1,MX,204192,5285,23170,535,23455
L1,MX,204193,14465,43120,931,27753
L1,MX,MX888,320685,6485,36176,7315
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,27732,89919,747,24221
L2,AR,10110310,75844,117185,2552,39430
L2,AR,10110410,14472,94636,558,36489
L2,AR,10110510,16479,121973,393,29089
L2,AR,10110610,24792,139517,261,14688
L2,AR,10110611,1728,130919,13,9849
L2,AR,10110612,4593,149795,31,10110
L2,AR,10110710,207889,145321,2748,19209
L2,AR,10110711,34045,122273,325,11672
L2,AR,10110810,31592,116893,531,19647
L2,AR,10110910,49454,114963,1103,25641
L2,AR,10110911,1318,93988,26,18541
L2,AR,10111010,23664,107270,577,26156
L2,AR,10111110,45755,114916,515,12934
L2,AR,10111210,39331,155292,778,30718
L2,AR,10111211,25440,169917,589,39340
L2,AR,10111212,34698,180003,916,47519
L2,AR,10111213,44140,184834,940,39362
L2,AR,10111214,28931,154748,668,35730
L2,AR,10111215,26112,141264,603,32622
L2,AR,10111216,35514,147602,922,38320
L2,AR,10111217,33506,147832,689,30399
L2,AR,10111218,26182,153466,633,37103
L2,AR,10111219,24148,141812,615,36117
L2,AR,10111220,27112,142705,640,33687
L2,AR,10111221,28443,132965,630,29451
L2,AR,10111222,33410,141588,693,29369
L2,AR,10111223,37051,163261,763,33621
L2,AR,10111224,29623,162399,657,36018
L2,AR,10111225,62286,106188,2139,36467
L2,AR,10111226,43925,124337,1428,40422
L2,AR,10111227,33502,94519,1112,31373
L2,AR,10111228,37409,106408,1028,29241
L2,AR,10111229,19153,94215,483,23759
L2,AR,10111230,41713,84843,1140,23187
L2,AR,10111231,50009,118182,1671,39489
L2,AR,10111232,20375,106985,708,37176
L2,AR,10111233,20261,114131,693,39037
L2,AR,10111234,29727,100334,906,30579
L2,AR,10111235,158213,74046,4749,22226
L2,AR,10111236,55942,120816,1541,33280
L2,AR,10111237,66656,104001,1472,22967
L2,AR,10111238,37805,108055,1161,33184
L2,AR,10111239,53087,90861,1747,29901
L2,AR,10111240,51339,99477,1302,25228
L2,AR,10111241,36244,113185,1297,40504
L2,AR,10111242,72518,113002,2486,38738
L2,AR,10111243,19787,115106,693,40313
L2,AR,10111244,40078,136710,1077,36738
L2,AR,10111245,40712,137140,984,33146
L2,AR,10111246,43388,98856,1124,25609
L2,AR,10111247,40913,118962,1370,39835
L2,AR,10111248,30682,114104,939,34921
L2,AR,10111249,27917,114670,883,36269
L2,AR,10111250,12215,118238,219,21199
L2,AR,10111251,5644,89584,154,24444
L2,AR,10111252,50431,141776,817,22968
L2,AR,10111253,8296,83925,190,19221
L2,AR,10111254,8203,113739,193,26761
L2,AR,10111255,6332,105854,142,23739
L2,AR,10111256,3272,94444,76,21937
L2,AR,10111257,13853,119307,407,35052
L2,AR,10111258,68658,98341,2527,36195
L2,AR,10111259,8979,94996,332,35125
L2,AR,10111260,6384,105606,190,31430
L2,AR,10111310,14887,80213,270,14548
L2,AR,10111410,25599,69602,703,19114
L2,AR,10111510,33444,126937,574,21786
L2,AR,10111610,20857,70214,539,18145
L2,AR,10111611,3807,65536,116,19969
L2,AR,10111710,22129,190138,234,20106
L2,AR,10111711,3357,206801,26,16017
L2,AR,10111810,16083,75969,440,20784
L2,AR,10111910,11135,93382,285,23901
L2,AR,10111911,17000,83518,474,23287
L2,AR,10111912,21979,68666,700,21869
L2,AR,10111913,16940,74407,388,17042
L2,AR,10111914,11833,86221,200,14573
L2,AR,10111915,15220,78496,359,18515
L2,AR,10112010,19501,94182,633,30571
L2,AR,10112110,14394,40096,190,5293
L2,AR,10112210,56784,137429,1314,31802
L2,AR,10112211,34851,97559,1026,28721
L2,AR,10112310,18478,118858,459,29525
L2,AR,10112410,36942,60913,881,14527
L2,AR,10112411,2643,58647,66,14645
L2,AR,10112412,1119,114464,12,12275
L2,AR,10112510,40306,139401,423,14630
L2,AR,10112511,14247,90655,200,12726
L2,AR,10112610,178128,140256,3799,29913
L2,AR,10112611,21962,124041,223,12595
L2,AR,10112710,66619,117056,1135,19943
L2,AR,10112810,11689,107472,165,15171
L2,AR,10112811,7964,78537,98,9664
L2,AR,10112812,593,53501,8,7218
L2,AR,10112813,4986,75863,58,8825
L2,AR,10112814,12053,97241,172,13877
L2,AR,10112815,8514,94138,102,11278
L2,AR,10112816,4931,92201,76,14211
L2,AR,10112910,37714,161881,536,23007
L2,AR,10113010,23547,167373,417,29640
L2,AR,10113210,75143,126547,1245,20967
L2,AR,10113211,23788,113458,351,16741
L2,AR,10113212,8062,96070,95,11321
L2,AR,10113213,18698,131060,195,13668
L2,AR,10113214,13583,149545,132,14533
L2,AR,10113310,12144,85540,261,18384
L2,AR,10113410,23088,175347,444,33721
L2,AR,10113510,12970,104307,369,29676
L2,AR,10113511,12595,122819,297,28962
L2,AR,AR888,1463266,98562,31860,21460
L2,BR,10210110,38017,102596,1083,29227
L2,BR,10210210,30786,133258,512,22162
L2,BR,10210310,87993,86809,2585,25502
L2,BR,10210311,6570,128504,113,22102
L2,BR,10210312,3563,47106,172,22740
L2,BR,10210313,1115,83346,38,28405
L2,BR,10210410,60304,132195,1468,32181
L2,BR,10210411,25740,229371,179,15951
L2,BR,10210510,200910,97638,9393,45648
L2,BR,10210610,14431,93407,318,20583
L2,BR,10210710,19619,127464,321,20855
L2,BR,10210810,53196,86144,1049,16987
L2,BR,10210811,2465,65641,33,8788
L2,BR,10210910,21826,121114,570,31630
L2,BR,10211010,33809,153903,673,30636
L2,BR,10211110,17853,110524,383,23711
L2,BR,10211210,11036,75886,225,15471
L2,BR,10211310,233736,80017,7750,26531
L2,BR,10211311,24599,85735,614,21400
L2,BR,10211312,22888,119561,525,27425
L2,BR,10211313,9075,68129,236,17717
L2,BR,10211410,17913,113513,304,19264
L2,BR,10211510,35021,102033,608,17714
L2,BR,10211610,254891,98360,9588,36999
L2,BR,10211611,22386,63244,944,26669
L2,BR,10211612,21506,97082,734,33134
L2,BR,10211613,11715,94795,262,21200
L2,BR,10211614,6223,77413,238,29607
L2,BR,10211615,9741,190518,125,24448
L2,BR,10211616,4630,120129,67,17384
L2,BR,10211617,6650,85561,90,11580
L2,BR,10211618,2210,109363,38,18804
L2,BR,10211619,6257,89316,152,21697
L2,BR,10211710,30038,112907,634,23831
L2,BR,10211711,17669,137302,224,17407
L2,BR,10211712,6949,118060,163,27693
L2,BR,10211810,27364,135620,736,36477
L2,BR,10211910,459476,157634,9818,33683
L2,BR,10211911,8959,47889,312,16678
L2,BR,10211912,28024,144427,436,22470
L2,BR,10211913,5064,47472,197,18467
L2,BR,10211914,13099,85473,363,23686
L2,BR,10211915,5788,90118,145,22576
L2,BR,10212010,27797,133191,579,27743
L2,BR,10212110,16828,140466,421,35142
L2,BR,10212210,27245,166470,415,25357
L2,BR,10212310,59403,166921,1230,34563
L2,BR,10212311,42168,110446,1369,35857
L2,BR,10212312,69470,143126,1444,29750
L2,BR,10212313,68434,144755,1660,35113
L2,BR,10212314,8632,115870,258,34632
L2,BR,10212410,45033,122875,1648,44967
L2,BR,10212411,478,130352,8,21816
L2,BR,10212510,180334,126046,6054,42315
L2,BR,10212511,76969,147476,1605,30752
L2,BR,10212512,12841,109330,440,37462
L2,BR,10212513,1672,211672,37,46841
L2,BR,10212514,1304,138033,25,26463
L2,BR,10212515,4000,101302,114,28871
L2,BR,10212516,2936,148568,85,43012
L2,BR,10212517,21028,209505,361,35967
L2,BR,10212610,28991,139853,739,35650
L2,BR,10212710,11794,73193,284,17625
L2,BR,10212810,17798,70314,812,32079
L2,BR,10212811,596,47103,29,22919
L2,BR,10212812,707,30427,59,25392
L2,BR,10212813,631,54411,15,12934
L2,BR,10212910,45709,42564,2531,23568
L2,BR,10212911,1398,11860,224,19004
L2,BR,10212912,3831,21983,310,17789
L2,BR,10212913,1618,54372,49,16466
L2,BR,10213010,102894,177255,3306,56952
L2,BR,10213011,33820,125915,1349,50225
L2,BR,10213110,36049,167420,907,42123
L2,BR,10213210,130753,153174,3850,45102
L2,BR,10213310,38226,179577,654,30723
L2,BR,10213410,17598,151359,434,37328
L2,BR,10213510,8854,65625,291,21569
L2,BR,10213610,265319,106019,6371,25458
L2,BR,10213611,31197,74758,1312,31440
L2,BR,10213612,45006,69371,1821,28069
L2,BR,10213613,9472,54477,383,22028
L2,BR,10213614,19054,59053,754,23368
L2,BR,10213615,5640,41970,218,16222
L2,BR,10213616,8583,39690,491,22705
L2,BR,10213617,6437,54295,183,15436
L2,BR,10213618,550,84929,15,23162
L2,BR,10213619,2629,39118,137,20385
L2,BR,10213620,3149,79176,99,24892
L2,BR,10213621,2851,113667,78,31098
L2,BR,10213622,5845,97798,122,20413
L2,BR,10213623,1343,91848,51,34879
L2,BR,10213624,2634,87354,83,27526
L2,BR,10213625,3776,102824,104,28320
L2,BR,10213626,17776,197746,215,23917
L2,BR,10213627,5632,89466,189,30023
L2,BR,10213628,1831,62787,106,36349
L2,BR,10213629,2528,113598,43,19322
L2,BR,10213630,2296,76815,77,25761
L2,BR,10213710,14910,118883,270,21528
L2,BR,10213810,19155,82977,586,25385
L2,BR,10213910,29577,106254,1206,43325
L2,BR,10214010,32447,126083,903,35089
L2,BR,10214011,14183,129692,335,30633
L2,BR,10214012,9882,108855,248,27318
L2,BR,10214013,6829,216087,106,33541
L2,BR,10214014,11989,136947,331,37809
L2,BR,10214110,20310,172659,363,30859
L2,BR,10214210,42797,77072,1896,34144
L2,BR,10214310,41486,105201,938,23786
L2,BR,10214410,10670,94325,299,26432
L2,BR,10214510,16921,113745,528,35493
L2,BR,10214610,14016,85632,474,28959
L2,BR,10214710,23649,164405,441,30658
L2,BR,10214810,22929,98785,587,25290
L2,BR,10214910,13772,97641,328,23254
L2,BR,10215010,38117,118331,1243,38588
L2,BR,10215110,115450,174300,2872,43360
L2,BR,10215210,16943,128009,327,24706
L2,BR,10215310,105412,73510,5062,35300
L2,BR,10215311,2927,23906,139,11353
L2,BR,10215312,25406,50464,815,16188
L2,BR,10215313,4068,69648,104,17806
L2,BR,10215314,2152,32491,92,13890
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,8955,47369,469,24808
L2,BR,10215510,18930,72509,448,17160
L2,BR,10215610,53620,283422,467,24684
L2,BR,10215710,19566,67148,946,32466
L2,BR,10215810,42106,103947,1073,26489
L2,BR,10215811,2716,99688,45,16517
L2,BR,10215812,3999,91582,85,19466
L2,BR,10215813,1270,92972,27,19766
L2,BR,10215910,103437,130695,2885,36453
L2,BR,10215911,9411,69744,331,24530
L2,BR,10215912,8123,84490,249,25899
L2,BR,10215913,9551,145519,200,30472
L2,BR,10215914,1145,89432,19,14840
L2,BR,10215915,2845,118665,44,18352
L2,BR,10216010,10500,80503,444,34041
L2,BR,10216110,13331,115512,563,48783
L2,BR,10216111,7611,120207,222,35062
L2,BR,10216210,41611,133035,926,29605
L2,BR,10216310,208081,110719,6909,36763
L2,BR,10216311,10465,92715,410,36324
L2,BR,10216312,27317,204726,491,36798
L2,BR,10216313,24625,105944,798,34332
L2,BR,10216314,18083,142335,552,43449
L2,BR,10216315,13158,125940,319,30533
L2,BR,10216316,31393,105381,1009,33871
L2,BR,10216317,5739,137218,149,35625
L2,BR,10216318,19346,155893,479,38599
L2,BR,10216319,3311,120347,85,30896
L2,BR,10216320,3511,159222,93,42175
L2,BR,10216410,42834,162386,1115,42270
L2,BR,10216510,21913,123018,581,32617
L2,BR,10216610,78400,143000,1876,34218
L2,BR,10216611,11924,114848,307,29569
L2,BR,10216612,6668,127427,153,29239
L2,BR,10216710,60143,151328,1521,38270
L2,BR,10216711,12051,133338,301,33304
L2,BR,10216712,5923,172250,128,37224
L2,BR,10216713,5034,128114,129,32830
L2,BR,10216810,21813,144786,548,36374
L2,BR,10216910,45652,135118,1169,34599
L2,BR,10217010,24974,189082,421,31875
L2,BR,10217210,34249,98670,705,20311
L2,BR,10217310,14367,104902,297,21686
L2,BR,10217410,30091,90644,500,15062
L2,BR,10217411,17169,78641,389,17818
L2,BR,10217510,148139,91599,5187,32073
L2,BR,10217511,7427,48209,430,27912
L2,BR,10217512,4112,36560,231,20538
L2,BR,10217513,34991,50996,1693,24674
L2,BR,10217514,23562,60491,975,25031
L2,BR,10217515,10858,33643,790,24478
L2,BR,10217516,4309,39077,253,22944
L2,BR,10217517,3324,33709,234,23730
L2,BR,10217518,903,35000,48,18605
L2,BR,10217519,9493,47334,510,25430
L2,BR,10217610,7201,53022,298,21942
L2,BR,10217710,16128,107685,442,29512
L2,BR,10217810,103979,123192,2525,29916
L2,BR,10217811,6059,36750,320,19409
L2,BR,10217910,14828,78755,512,27194
L2,BR,10218010,6685,54407,452,36787
L2,BR,10218011,4836,186697,121,46713
L2,BR,10218012,3498,42473,298,36183
L2,BR,10218110,14384,69005,779,37371
L2,BR,10218111,771,26498,41,14091
L2,BR,10218112,5168,53321,300,30953
L2,BR,10218210,30962,63975,1686,34837
L2,BR,10218410,28215,120253,735,31326
L2,BR,10218710,23180,125442,771,41724
