level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102218,18378,142579,399,30955
L1,BR,102219,15162,94637,310,19349
L1,BR,102220,159173,91429,6841,39295
L1,BR,102221,17729,148680,583,48892
L1,BR,102222,53112,144722,1235,33652
L1,BR,102223,17966,151800,601,50780
L1,BR,102224,18860,135211,327,23443
L1,BR,102225,22657,141020,583,36287
L1,BR,102226,351185,113616,10944,35406
L1,BR,102227,15873,132848,620,51891
L1,BR,102228,38480,112477,894,26132
L1,BR,102229,21375,80684,595,22459
L1,BR,102231,17608,112142,551,35092
L1,BR,102233,12466,87004,551,38456
L1,BR,102234,75613,115710,2242,34309
L1,BR,102235,27743,86972,1123,35205
L1,BR,102236,30945,133383,957,41250
L1,BR,102237,32597,130600,976,39103
L1,BR,102238,15043,136402,499,45247
L1,BR,102240,64055,163635,1378,35202
L1,BR,102241,34325,139053,962,38971
L1,BR,102242,83584,125440,2944,44183
L1,BR,102243,16619,73961,660,29372
L1,BR,102245,27323,113190,532,22039
L1,BR,102246,110666,210581,3183,60568
L1,BR,102247,126437,125646,2972,29534
L1,BR,102248,1615666,77708,69405,33381
L1,BR,102249,20104,167324,497,41365
L1,BR,102250,91877,115711,3423,43110
L1,BR,102251,10441,89485,459,39339
L1,BR,102252,46808,92168,1350,26582
L1,BR,102253,162933,176002,3328,35950
L1,BR,102254,37375,219618,536,31496
L1,BR,102255,52235,191529,638,23393
L1,BR,102256,28557,207271,591,42896
L1,BR,102257,32724,188088,517,29716
L1,BR,102258,26248,133687,633,32240
L1,BR,102259,20434,118012,587,33901
L1,BR,102260,21934,127312,650,37728
L1,BR,BR888,8858211,93006,194661,20438
L1,CL,103101,30376,124645,648,26590
L1,CL,103102,45852,140750,824,25294
L1,CL,103103,40338,103481,775,19881
L1,CL,103104,18685,102723,510,28038
L1,CL,103105,16347,91432,257,14375
L1,CL,103106,34206,73203,715,15302
L1,CL,103107,94663,95333,2369,23858
L1,CL,103108,15594,90876,413,24068
L1,CL,103109,12664,98448,303,23555
L1,CL,103110,737518,110157,20854,31148
L1,CL,103111,33553,98915,744,21933
L1,CL,103112,27014,92052,515,17549
L1,CL,103113,19961,136148,412,28101
L1,CL,103114,115135,108772,2179,20586
L1,CL,103115,22284,103651,320,14884
L1,CL,103116,25557,129084,317,16011
L1,CL,103117,41025,106843,604,15730
L1,CL,103118,21891,127624,308,17956
L1,CL,103119,20324,128611,373,23604
L1,CL,103120,31265,123801,432,17106
L1,CL,103121,25161,194650,485,37520
L1,CL,CL888,542449,90491,11197,18679
L1,CO,104101,12279,64857,324,17113
L1,CO,104102,594501,155851,13429,35205
L1,CO,104103,283079,136450,9764,47065
L1,CO,104104,126922,115479,2586,23529
L1,CO,104105,31072,140162,547,24674
L1,CO,104106,75908,165988,1489,32560
L1,CO,104107,16510,92519,780,43710
L1,CO,104108,21533,147283,573,39192
L1,CO,104109,34806,123228,731,25880
L1,CO,104110,60978,128849,1600,33809
L1,CO,104111,10650,91764,276,23781
L1,CO,104112,53605,118091,2083,45888
L1,CO,104113,1625440,171846,36447,38533
L1,CO,104114,55986,147475,1883,49601
L1,CO,104115,17535,63106,420,15115
L1,CO,104116,73901,116197,2634,41415
L1,CO,104117,61815,122161,1716,33912
L1,CO,104118,49144,109053,1631,36193
L1,CO,104119,68171,81765,3623,43455
L1,CO,104120,46841,123886,1553,41074
L1,CO,104121,80697,107630,2376,31690
L1,CO,104122,25524,133204,920,48013
L1,CO,104123,167423,146647,5636,49366
L1,CO,104124,36998,130796,1066,37685
L1,CO,104125,74825,132651,2138,37903
L1,CO,104126,10084,24254,570,13710
L1,CO,104127,300939,109368,9534,34649
L1,CO,104128,10650,79692,512,38312
L1,CO,104129,22658,73405,1236,40043
L1,CO,104130,15821,73036,789,36423
L1,CO,104131,20671,142743,601,41502
L1,CO,104132,16256,111887,706,48592
L1,CO,104133,16322,116748,738,52788
L1,CO,104134,11493,100115,423,36847
L1,CO,104135,19352,150332,583,45289
L1,CO,CO888,812430,38640,33349,15861
L1,GT,203101,6081,37194,254,15536
L1,GT,203102,247496,75171,6093,18506
L1,GT,203103,20462,69307,526,17816
L1,GT,GT888,258497,18250,6078,4291
L1,MX,204101,18896,17906,1953,18506
L1,MX,204102,8382,15207,1219,22116
L1,MX,204103,18742,17336,3064,28342
L1,MX,204104,17246,7378,3675,15722
L1,MX,204105,14914,60023,780,31392
L1,MX,204106,5834,21240,754,27451
L1,MX,204107,4429,16388,559,20684
L1,MX,204108,12270,13150,1371,14693
L1,MX,204109,22101,13805,2847,17783
L1,MX,204110,1564,11494,216,15874
L1,MX,204111,1773,12598,285,20250
L1,MX,204112,1738,17375,236,23593
L1,MX,204113,530,2263,63,2689
L1,MX,204114,2639,9674,378,13857
L1,MX,204115,6329,8458,753,10063
L1,MX,204116,3644,23993,386,25415
L1,MX,204117,9095,30562,964,32393
L1,MX,204118,7000,34494,478,23555
L1,MX,204119,15435,16533,2002,21445
L1,MX,204120,28641,21710,2514,19056
L1,MX,204121,6173,17578,798,22724
L1,MX,204122,2904,15485,400,21329
L1,MX,204123,1804,15292,275,23311
L1,MX,204124,19764,34644,1088,19071
L1,MX,204125,14941,20970,2057,28871
L1,MX,204126,6753,28497,485,20466
L1,MX,204127,1663,15662,258,24299
L1,MX,204128,14671,20213,1404,19344
L1,MX,204129,5046,28522,372,21027
L1,MX,204130,11994,23887,1120,22306
L1,MX,204131,44634,24505,4120,22620
L1,MX,204132,3220,37510,104,12115
L1,MX,204133,7219,30941,581,24902
L1,MX,204134,3920,20386,432,22466
L1,MX,204135,13376,22859,2005,34264
L1,MX,204136,4926,16660,895,30269
L1,MX,204137,3378,16078,675,32127
L1,MX,204138,59660,12150,9252,18843
L1,MX,204139,1232,8532,259,17938
L1,MX,204140,5185,12101,726,16943
L1,MX,204141,463989,21896,50901,24021
L1,MX,204142,1892,10875,439,25232
L1,MX,204143,25666,11302,4608,20291
L1,MX,204144,3508,16832,318,15258
L1,MX,204145,11692,13303,1688,19206
L1,MX,204146,4118,13675,585,19427
L1,MX,204147,2290,8990,234,9186
L1,MX,204148,3965,9563,672,16208
L1,MX,204149,9265,9350,1705,17206
L1,MX,204150,6288,14005,823,18330
L1,MX,204151,114648,25596,10560,23576
L1,MX,204152,23654,40803,1341,23132
L1,MX,204154,2045,13971,286,19539
L1,MX,204155,1825,11199,307,18839
L1,MX,204156,71840,22827,8066,25630
L1,MX,204157,3144,8676,758,20917
L1,MX,204158,1689,11479,221,15019
L1,MX,204159,49088,39786,2894,23456
L1,MX,204160,3344,12627,399,15066
L1,MX,204161,11393,11909,2085,21794
L1,MX,204162,6856,32487,430,20376
L1,MX,204163,3003,7691,466,11935
L1,MX,204164,17241,20566,2400,28629
L1,MX,204165,5163,11453,1254,27818
L1,MX,204166,5917,12844,1043,22640
L1,MX,204167,4479,26391,326,19209
L1,MX,204168,1930,19841,184,18915
L1,MX,204169,42549,36022,3293,27878
L1,MX,204170,8375,21687,995,25766
L1,MX,204171,3324,18425,519,28769
L1,MX,204172,26143,28856,1996,22032
L1,MX,204173,2817,18710,272,18066
L1,MX,204174,3710,14488,508,19838
L1,MX,204175,2812,16140,485,27837
L1,MX,204176,59952,83800,2378,33239
L1,MX,204177,9955,28518,441,12633
L1,MX,204178,9290,16875,724,13152
L1,MX,204179,4993,10914,764,16700
L1,MX,204180,10795,12577,1244,14494
L1,MX,204181,25322,28783,1763,20039
L1,MX,204182,12638,22755,1467,26414
L1,MX,204183,374,3393,120,10887
L1,MX,204184,4771,13797,1112,32157
L1,MX,204185,4308,14312,534,17740
L1,MX,204186,3241,9368,789,22805
L1,MX,204187,7726,18796,778,18927
L1,MX,204188,6419,12731,1145,22709
L1,MX,204189,17465,20123,2310,26616
L1,MX,204190,6936,10930,1231,19399
L1,MX,204191,27759,25743,2806,26023
L1,MX,204192,5882,25788,606,26568
L1,MX,204193,15494,46188,964,28737
L1,MX,MX888,367255,7426,41629,8418
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29504,95664,808,26199
L2,AR,10110310,78056,120603,2668,41223
L2,AR,10110410,14846,97082,586,38320
L2,AR,10110510,17177,127139,411,30421
L2,AR,10110610,26936,151582,285,16038
L2,AR,10110611,1895,143571,16,12122
L2,AR,10110612,5024,163851,36,11741
L2,AR,10110710,220834,154370,2974,20789
L2,AR,10110711,36335,130498,370,13289
L2,AR,10110810,33196,122828,567,20979
L2,AR,10110910,50809,118112,1156,26873
L2,AR,10110911,1357,96770,28,19967
L2,AR,10111010,24927,112995,609,27606
L2,AR,10111110,47639,119647,677,17003
L2,AR,10111210,40147,158514,796,31429
L2,AR,10111211,26259,175387,602,40208
L2,AR,10111212,35350,183386,925,47986
L2,AR,10111213,44902,188025,959,40158
L2,AR,10111214,29560,158112,678,36265
L2,AR,10111215,26808,145029,611,33055
L2,AR,10111216,36308,150902,930,38652
L2,AR,10111217,34026,150126,699,30841
L2,AR,10111218,26802,157100,645,37807
L2,AR,10111219,24760,145406,636,37350
L2,AR,10111220,28085,147827,648,34108
L2,AR,10111221,29517,137985,647,30246
L2,AR,10111222,34701,147059,707,29962
L2,AR,10111223,38198,168315,775,34149
L2,AR,10111224,30398,166647,670,36731
L2,AR,10111225,63431,108140,2184,37234
L2,AR,10111226,44791,126788,1455,41186
L2,AR,10111227,34280,96714,1148,32389
L2,AR,10111228,38142,108493,1045,29724
L2,AR,10111229,19514,95990,499,24546
L2,AR,10111230,43058,87578,1181,24021
L2,AR,10111231,51301,121235,1714,40506
L2,AR,10111232,20931,109904,728,38226
L2,AR,10111233,20707,116643,706,39769
L2,AR,10111234,30128,101688,930,31389
L2,AR,10111235,161532,75599,4901,22937
L2,AR,10111236,57475,124127,1600,34555
L2,AR,10111237,68380,106691,1534,23935
L2,AR,10111238,38461,109930,1213,34670
L2,AR,10111239,54332,92992,1806,30911
L2,AR,10111240,52228,101199,1340,25964
L2,AR,10111241,37098,115852,1335,41690
L2,AR,10111242,73876,115118,2524,39331
L2,AR,10111243,20137,117142,719,41826
L2,AR,10111244,41151,140370,1102,37590
L2,AR,10111245,41499,139791,1023,34460
L2,AR,10111246,44642,101713,1160,26430
L2,AR,10111247,41653,121114,1406,40882
L2,AR,10111248,31558,117361,973,36185
L2,AR,10111249,28851,118506,909,37337
L2,AR,10111250,12424,120261,229,22167
L2,AR,10111251,5764,91489,159,25237
L2,AR,10111252,51534,144877,837,23531
L2,AR,10111253,8423,85210,192,19423
L2,AR,10111254,8289,114932,199,27593
L2,AR,10111255,6389,106807,149,24909
L2,AR,10111256,3353,96782,80,23091
L2,AR,10111257,14133,121719,423,36430
L2,AR,10111258,70584,101099,2436,34891
L2,AR,10111259,9138,96678,344,36394
L2,AR,10111260,6496,107459,195,32258
L2,AR,10111310,15107,81398,298,16057
L2,AR,10111410,26686,72557,760,20664
L2,AR,10111510,34717,131768,600,22773
L2,AR,10111610,22447,75566,568,19121
L2,AR,10111611,3932,67688,120,20658
L2,AR,10111710,23141,198833,252,21652
L2,AR,10111711,3500,215610,29,17865
L2,AR,10111810,17732,83758,519,24515
L2,AR,10111910,11541,96787,315,26417
L2,AR,10111911,17623,86579,511,25105
L2,AR,10111912,22829,71322,764,23869
L2,AR,10111913,17636,77464,423,18580
L2,AR,10111914,12184,88779,220,16030
L2,AR,10111915,15783,81400,400,20630
L2,AR,10112010,20752,100224,713,34435
L2,AR,10112110,16482,45912,219,6100
L2,AR,10112210,58603,141832,1464,35432
L2,AR,10112211,36731,102822,1098,30737
L2,AR,10112310,19480,125303,487,31326
L2,AR,10112410,39768,65572,1068,17610
L2,AR,10112411,2778,61643,80,17752
L2,AR,10112412,1194,122136,17,17390
L2,AR,10112510,42023,145339,441,15252
L2,AR,10112511,14905,94841,218,13871
L2,AR,10112610,182552,143740,4148,32661
L2,AR,10112611,22319,126057,237,13386
L2,AR,10112710,68265,119949,1181,20751
L2,AR,10112810,12671,116501,181,16642
L2,AR,10112811,8658,85380,113,11143
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5565,84672,69,10498
L2,AR,10112814,13310,107382,189,15248
L2,AR,10112815,9339,103260,114,12605
L2,AR,10112816,5431,101550,84,15707
L2,AR,10112910,39420,169203,576,24724
L2,AR,10113010,24202,172028,488,34687
L2,AR,10113210,80370,135349,1430,24082
L2,AR,10113211,25505,121648,432,20604
L2,AR,10113212,8374,99788,114,13585
L2,AR,10113213,20005,140221,237,16612
L2,AR,10113214,14337,157846,155,17065
L2,AR,10113310,13048,91907,310,21836
L2,AR,10113410,23293,176904,459,34860
L2,AR,10113510,13372,107540,388,31204
L2,AR,10113511,12835,125160,304,29644
L2,AR,AR888,1531621,103166,34463,23213
L2,BR,10210110,38100,102820,1087,29335
L2,BR,10210210,31109,134656,529,22898
L2,BR,10210310,90885,89662,2715,26785
L2,BR,10210311,6668,130420,115,22493
L2,BR,10210312,3630,47992,182,24062
L2,BR,10210313,1134,84766,38,28405
L2,BR,10210410,60784,133247,1492,32707
L2,BR,10210411,25873,230556,192,17109
L2,BR,10210510,204241,99256,9464,45993
L2,BR,10210610,14564,94268,322,20842
L2,BR,10210710,19922,129433,328,21310
L2,BR,10210810,56188,90989,1063,17214
L2,BR,10210811,2499,66546,34,9054
L2,BR,10210910,22100,122635,577,32018
L2,BR,10211010,34217,155760,696,31683
L2,BR,10211110,18067,111848,392,24268
L2,BR,10211210,11609,79826,236,16228
L2,BR,10211310,236264,80882,8009,27418
L2,BR,10211311,24989,87094,623,21713
L2,BR,10211312,23449,122492,531,27738
L2,BR,10211313,9285,69706,238,17867
L2,BR,10211410,19095,121003,311,19708
L2,BR,10211510,35817,104352,626,18238
L2,BR,10211610,257566,99392,9721,37512
L2,BR,10211611,22504,63577,967,27319
L2,BR,10211612,21611,97556,745,33631
L2,BR,10211613,11781,95329,269,21767
L2,BR,10211614,6246,77699,240,29856
L2,BR,10211615,9826,192181,129,25230
L2,BR,10211616,4608,119558,70,18162
L2,BR,10211617,7041,90592,94,12094
L2,BR,10211618,2375,117528,40,19794
L2,BR,10211619,6409,91485,157,22411
L2,BR,10211710,31115,116955,644,24207
L2,BR,10211711,17754,137963,229,17795
L2,BR,10211712,7091,120472,163,27693
L2,BR,10211810,27537,136477,737,36527
L2,BR,10211910,498916,171165,10510,36057
L2,BR,10211911,9642,51540,332,17747
L2,BR,10211912,33948,174957,484,24944
L2,BR,10211913,6119,57362,219,20530
L2,BR,10211914,15073,98354,385,25122
L2,BR,10211915,6795,105797,167,26002
L2,BR,10212010,30159,144508,623,29851
L2,BR,10212110,17948,149815,435,36310
L2,BR,10212210,28651,175061,431,26335
L2,BR,10212310,64327,180757,1269,35658
L2,BR,10212311,44484,116512,1401,36695
L2,BR,10212312,74124,152715,1508,31069
L2,BR,10212313,73676,155843,1728,36551
L2,BR,10212314,9049,121468,268,35975
L2,BR,10212410,49629,135416,1736,47368
L2,BR,10212411,550,149986,9,24543
L2,BR,10212510,199035,139118,6613,46222
L2,BR,10212511,89088,170696,1730,33148
L2,BR,10212512,15089,128470,498,42400
L2,BR,10212513,1907,241423,38,48107
L2,BR,10212514,1559,165026,28,29639
L2,BR,10212515,4258,107836,126,31910
L2,BR,10212516,3209,162382,94,47566
L2,BR,10212517,22413,223304,393,39155
L2,BR,10212610,32213,155396,794,38303
L2,BR,10212710,12625,78350,321,19921
L2,BR,10212810,18611,73526,835,32988
L2,BR,10212811,614,48526,29,22919
L2,BR,10212812,712,30642,60,25822
L2,BR,10212813,655,56480,16,13797
L2,BR,10212910,46826,43604,2571,23941
L2,BR,10212911,1418,12030,230,19513
L2,BR,10212912,4055,23269,317,18190
L2,BR,10212913,1628,54708,49,16466
L2,BR,10213010,111570,192201,3507,60415
L2,BR,10213011,38554,143540,1406,52347
L2,BR,10213110,37844,175756,938,43563
L2,BR,10213210,137731,161349,4069,47667
L2,BR,10213310,38667,181649,673,31616
L2,BR,10213410,19371,166608,460,39564
L2,BR,10213510,9411,69753,302,22384
L2,BR,10213610,283785,113398,6717,26841
L2,BR,10213611,32051,76805,1343,32183
L2,BR,10213612,48012,74005,1891,29148
L2,BR,10213613,9595,55185,393,22603
L2,BR,10213614,19651,60903,812,25166
L2,BR,10213615,5844,43488,228,16966
L2,BR,10213616,8775,40578,509,23537
L2,BR,10213617,6550,55248,198,16701
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2730,40621,145,21575
L2,BR,10213620,3239,81439,103,25898
L2,BR,10213621,2896,115461,79,31497
L2,BR,10213622,6034,100960,126,21082
L2,BR,10213623,1375,94036,53,36247
L2,BR,10213624,6878,228103,87,28853
L2,BR,10213625,3868,105329,106,28865
L2,BR,10213626,18535,206190,235,26142
L2,BR,10213627,5769,91643,200,31771
L2,BR,10213628,1863,63885,110,37720
L2,BR,10213629,2606,117103,45,20221
L2,BR,10213630,2371,79324,77,25761
L2,BR,10213710,15786,125868,280,22326
L2,BR,10213810,21251,92056,635,27507
L2,BR,10213910,32067,115200,1256,45121
L2,BR,10214010,33114,128675,915,35555
L2,BR,10214011,14567,133203,347,31730
L2,BR,10214012,10051,110717,260,28640
L2,BR,10214013,6925,219125,114,36073
L2,BR,10214014,12192,139266,336,38380
L2,BR,10214110,22733,193257,377,32049
L2,BR,10214210,45692,82285,1990,35837
L2,BR,10214310,43220,109599,968,24547
L2,BR,10214410,11044,97632,313,27670
L2,BR,10214510,17525,117805,559,37577
L2,BR,10214610,14388,87905,500,30548
L2,BR,10214710,24507,170370,458,31840
L2,BR,10214810,23410,100858,606,26108
L2,BR,10214910,13975,99080,334,23680
L2,BR,10215010,42140,130820,1320,40978
L2,BR,10215110,125549,189547,3098,46772
L2,BR,10215210,17804,134514,346,26141
L2,BR,10215310,106312,74138,5137,35823
L2,BR,10215311,2950,24094,140,11434
L2,BR,10215312,25895,51436,827,16427
L2,BR,10215313,4127,70658,106,18148
L2,BR,10215314,2200,33216,93,14041
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9436,49913,483,25549
L2,BR,10215510,19487,74643,457,17505
L2,BR,10215610,54791,289611,475,25107
L2,BR,10215710,20380,69942,957,32843
L2,BR,10215810,45428,112148,1134,27995
L2,BR,10215811,3008,110406,48,17618
L2,BR,10215812,4277,97948,88,20153
L2,BR,10215813,1347,98609,27,19766
L2,BR,10215910,106322,134341,2914,36819
L2,BR,10215911,9546,70744,334,24752
L2,BR,10215912,8435,87736,251,26107
L2,BR,10215913,9755,148627,202,30777
L2,BR,10215914,1219,95212,19,14840
L2,BR,10215915,2920,121794,44,18352
L2,BR,10216010,10999,84329,464,35575
L2,BR,10216110,14355,124385,577,49997
L2,BR,10216111,9248,146061,252,39800
L2,BR,10216210,46785,149577,1022,32675
L2,BR,10216310,216487,115192,7457,39678
L2,BR,10216311,11043,97836,426,37742
L2,BR,10216312,29053,217736,521,39046
L2,BR,10216313,26025,111967,859,36957
L2,BR,10216314,19126,150545,595,46834
L2,BR,10216315,13754,131645,340,32543
L2,BR,10216316,33682,113065,1080,36254
L2,BR,10216317,5863,140183,164,39212
L2,BR,10216318,20112,162065,498,40130
L2,BR,10216319,3535,128489,87,31623
L2,BR,10216320,3689,167294,101,45803
L2,BR,10216410,44192,167534,1168,44279
L2,BR,10216510,22533,126498,601,33740
L2,BR,10216610,89524,163290,2038,37173
L2,BR,10216611,13402,129084,328,31592
L2,BR,10216612,7403,141473,172,32870
L2,BR,10216710,62481,157210,1571,39528
L2,BR,10216711,12723,140774,318,35185
L2,BR,10216712,6163,179230,129,37515
L2,BR,10216713,5225,132975,132,33594
L2,BR,10216810,23599,156641,560,37171
L2,BR,10216910,48899,144729,1271,37618
L2,BR,10217010,26601,201401,450,34070
L2,BR,10217210,35395,101972,714,20570
L2,BR,10217310,14669,107107,303,22124
L2,BR,10217410,31271,94199,501,15092
L2,BR,10217411,17540,80340,393,18001
L2,BR,10217510,155790,96330,5448,33687
L2,BR,10217511,7755,50339,442,28691
L2,BR,10217512,4229,37600,238,21161
L2,BR,10217513,35855,52255,1720,25067
L2,BR,10217514,25031,64263,992,25468
L2,BR,10217515,11378,35254,828,25655
L2,BR,10217516,4606,41770,259,23488
L2,BR,10217517,3449,34977,244,24744
L2,BR,10217518,931,36085,49,18992
L2,BR,10217519,9982,49772,523,26078
L2,BR,10217610,7358,54178,322,23709
L2,BR,10217710,16281,108707,444,29645
L2,BR,10217810,105860,125421,2551,30224
L2,BR,10217811,6063,36774,325,19713
L2,BR,10217910,17161,91147,540,28681
L2,BR,10218010,7378,60047,484,39391
L2,BR,10218011,5181,200015,141,54434
L2,BR,10218012,3721,45180,312,37883
L2,BR,10218110,17546,84174,855,41017
L2,BR,10218111,922,31688,44,15122
L2,BR,10218112,5691,58717,325,33532
L2,BR,10218210,37854,78216,1907,39404
L2,BR,10218410,37626,160363,769,32775
L2,BR,10218710,25099,135827,852,46107
