level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103110,728913,108872,20296,30315
L1,CL,103111,33229,97960,718,21167
L1,CL,103112,26822,91398,502,17106
L1,CL,103113,19882,135610,403,27488
L1,CL,103114,114567,108235,2106,19896
L1,CL,103115,22142,102991,310,14419
L1,CL,103116,25103,126791,304,15355
L1,CL,103117,40911,106546,584,15209
L1,CL,103118,21826,127245,295,17198
L1,CL,103119,20132,127396,360,22781
L1,CL,103120,31055,122970,420,16631
L1,CL,103121,25139,194479,473,36592
L1,CL,CL888,537798,89715,10828,18063
L1,CO,104101,12205,64466,318,16797
L1,CO,104102,585521,153497,13174,34536
L1,CO,104103,275705,132896,9604,46293
L1,CO,104104,125600,114276,2538,23092
L1,CO,104105,30916,139458,537,24223
L1,CO,104106,75559,165225,1465,32035
L1,CO,104107,16426,92048,769,43093
L1,CO,104108,21459,146776,559,38235
L1,CO,104109,34485,122091,709,25102
L1,CO,104110,60411,127651,1579,33365
L1,CO,104111,10605,91377,268,23092
L1,CO,104112,53359,117549,2051,45183
L1,CO,104113,1616030,170851,35947,38004
L1,CO,104114,55836,147080,1855,48863
L1,CO,104115,17404,62634,415,14935
L1,CO,104116,72094,113356,2571,40425
L1,CO,104117,61115,120778,1680,33201
L1,CO,104118,48800,108289,1612,35771
L1,CO,104119,66929,80275,3540,42459
L1,CO,104120,46353,122596,1504,39778
L1,CO,104121,80245,107027,2337,31170
L1,CO,104122,25360,132348,904,47178
L1,CO,104123,166707,146020,5567,48762
L1,CO,104124,36815,130149,1061,37509
L1,CO,104125,74629,132303,2109,37389
L1,CO,104126,10006,24066,557,13397
L1,CO,104127,296247,107662,9310,33835
L1,CO,104128,10562,79033,506,37863
L1,CO,104129,22366,72459,1211,39233
L1,CO,104130,15679,72381,775,35777
L1,CO,104131,20579,142107,592,40880
L1,CO,104132,16216,111611,702,48317
L1,CO,104133,16222,116033,727,52001
L1,CO,104134,11420,99479,416,36238
L1,CO,104135,19257,149594,575,44668
L1,CO,CO888,803485,38215,32617,15513
L1,GT,203101,5538,33873,237,14496
L1,GT,203102,223153,67778,5570,16918
L1,GT,203103,18923,64094,503,17037
L1,GT,GT888,221526,15640,5469,3861
L1,MX,204101,18410,17445,1894,17947
L1,MX,204102,8024,14558,1160,21045
L1,MX,204103,17936,16591,2991,27667
L1,MX,204104,16708,7148,3563,15243
L1,MX,204105,14765,59423,739,29742
L1,MX,204106,5315,19350,618,22500
L1,MX,204107,3996,14786,515,19056
L1,MX,204108,12170,13043,1356,14533
L1,MX,204109,22039,13766,2827,17658
L1,MX,204110,1410,10362,206,15139
L1,MX,204111,1730,12292,279,19824
L1,MX,204112,1721,17205,229,22893
L1,MX,204113,505,2156,58,2476
L1,MX,204114,2533,9285,336,12317
L1,MX,204115,5834,7797,702,9382
L1,MX,204116,3541,23315,369,24296
L1,MX,204117,9009,30273,925,31083
L1,MX,204118,6969,34341,470,23160
L1,MX,204119,14911,15972,1852,19838
L1,MX,204120,28088,21291,2462,18662
L1,MX,204121,5831,16604,658,18737
L1,MX,204122,2845,15170,368,19623
L1,MX,204123,1679,14232,226,19157
L1,MX,204124,19087,33457,1053,18458
L1,MX,204125,14851,20844,1946,27313
L1,MX,204126,6628,27969,457,19285
L1,MX,204127,1646,15502,249,23451
L1,MX,204128,14316,19724,1355,18669
L1,MX,204129,4861,27477,340,19218
L1,MX,204130,11684,23270,1091,21728
L1,MX,204131,43193,23714,3983,21868
L1,MX,204132,3028,35273,101,11765
L1,MX,204133,6829,29269,571,24473
L1,MX,204134,3837,19954,416,21634
L1,MX,204135,13015,22242,1918,32777
L1,MX,204136,4727,15987,844,28544
L1,MX,204137,3181,15140,606,28843
L1,MX,204138,57545,11720,8731,17782
L1,MX,204139,1101,7625,233,16137
L1,MX,204140,5068,11828,669,15613
L1,MX,204141,454972,21471,49441,23332
L1,MX,204142,1838,10564,424,24370
L1,MX,204143,25286,11134,4525,19925
L1,MX,204144,3401,16318,305,14634
L1,MX,204145,11479,13061,1581,17989
L1,MX,204146,3943,13094,516,17135
L1,MX,204147,2230,8754,222,8715
L1,MX,204148,3788,9137,599,14448
L1,MX,204149,8751,8831,1494,15077
L1,MX,204150,6185,13776,775,17261
L1,MX,204151,108602,24247,9717,21694
L1,MX,204152,22544,38888,1286,22183
L1,MX,204154,1923,13138,269,18378
L1,MX,204155,1747,10720,271,16630
L1,MX,204156,66279,21060,7579,24082
L1,MX,204157,2895,7989,701,19344
L1,MX,204158,1450,9854,191,12981
L1,MX,204159,47153,38218,2766,22419
L1,MX,204160,3168,11962,380,14349
L1,MX,204161,11155,11660,1999,20895
L1,MX,204162,6460,30611,382,18101
L1,MX,204163,2942,7535,436,11166
L1,MX,204164,17078,20372,2292,27340
L1,MX,204165,5009,11112,1192,26442
L1,MX,204166,5857,12714,986,21403
L1,MX,204167,4331,25519,307,18089
L1,MX,204168,1855,19070,182,18710
L1,MX,204169,40989,34701,3240,27429
L1,MX,204170,7960,20613,947,24523
L1,MX,204171,3257,18054,488,27051
L1,MX,204172,25488,28133,1866,20597
L1,MX,204173,2700,17933,259,17203
L1,MX,204174,3671,14336,503,19643
L1,MX,204175,2754,15807,462,26517
L1,MX,204176,52397,73239,2207,30849
L1,MX,204177,9432,27020,420,12032
L1,MX,204178,9023,16390,715,12988
L1,MX,204179,4930,10776,724,15826
L1,MX,204180,10512,12248,1203,14016
L1,MX,204181,22912,26043,1606,18255
L1,MX,204182,12054,21704,1410,25387
L1,MX,204183,347,3148,95,8619
L1,MX,204184,4535,13114,1041,30104
L1,MX,204185,4180,13887,491,16312
L1,MX,204186,3007,8691,688,19886
L1,MX,204187,7365,17918,730,17759
L1,MX,204188,5707,11319,1014,20111
L1,MX,204189,16960,19541,2129,24530
L1,MX,204190,6554,10328,1143,18012
L1,MX,204191,26025,24135,2612,24223
L1,MX,204192,5578,24455,575,25209
L1,MX,204193,15093,44993,946,28200
L1,MX,MX888,343920,6954,38189,7722
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,28834,93492,782,25356
L2,AR,10110310,77189,119263,2598,40141
L2,AR,10110410,14753,96474,571,37339
L2,AR,10110510,16874,124896,404,29903
L2,AR,10110610,26188,147373,273,15363
L2,AR,10110611,1835,139026,14,10607
L2,AR,10110612,4886,159350,35,11415
L2,AR,10110710,216844,151581,2870,20062
L2,AR,10110711,35615,127912,352,12642
L2,AR,10110810,32754,121193,554,20498
L2,AR,10110910,50475,117336,1136,26408
L2,AR,10110911,1354,96556,27,19254
L2,AR,10111010,24410,110652,595,26972
L2,AR,10111110,46637,117131,598,15019
L2,AR,10111210,39838,157294,786,31034
L2,AR,10111211,25941,173263,597,39874
L2,AR,10111212,35054,181850,923,47883
L2,AR,10111213,44594,186735,948,39697
L2,AR,10111214,29329,156876,677,36212
L2,AR,10111215,26500,143363,608,32892
L2,AR,10111216,35982,149547,925,38444
L2,AR,10111217,33799,149125,694,30620
L2,AR,10111218,26567,155722,636,37279
L2,AR,10111219,24519,143991,628,36880
L2,AR,10111220,27709,145848,647,34055
L2,AR,10111221,28992,135531,639,29872
L2,AR,10111222,34097,144499,702,29750
L2,AR,10111223,37747,166327,772,34017
L2,AR,10111224,30089,164953,665,36457
L2,AR,10111225,62958,107334,2165,36910
L2,AR,10111226,44410,125709,1440,40761
L2,AR,10111227,33997,95916,1136,32050
L2,AR,10111228,37897,107796,1036,29468
L2,AR,10111229,19379,95326,491,24153
L2,AR,10111230,42406,86252,1159,23574
L2,AR,10111231,50653,119704,1689,39915
L2,AR,10111232,20713,108759,714,37491
L2,AR,10111233,20535,115675,699,39375
L2,AR,10111234,29990,101222,918,30984
L2,AR,10111235,160229,74989,4815,22535
L2,AR,10111236,56906,122898,1562,33734
L2,AR,10111237,67680,105599,1504,23466
L2,AR,10111238,38172,109104,1183,33813
L2,AR,10111239,53856,92177,1768,30260
L2,AR,10111240,51861,100488,1319,25558
L2,AR,10111241,36744,114747,1316,41097
L2,AR,10111242,73321,114253,2503,39003
L2,AR,10111243,20002,116356,703,40895
L2,AR,10111244,40745,138986,1085,37011
L2,AR,10111245,41189,138747,1007,33921
L2,AR,10111246,44081,100434,1140,25974
L2,AR,10111247,41351,120235,1391,40446
L2,AR,10111248,31213,116078,954,35478
L2,AR,10111249,28419,116732,894,36721
L2,AR,10111250,12349,119535,222,21489
L2,AR,10111251,5712,90664,158,25079
L2,AR,10111252,51111,143688,827,23249
L2,AR,10111253,8370,84674,191,19322
L2,AR,10111254,8256,114474,196,27177
L2,AR,10111255,6367,106440,146,24407
L2,AR,10111256,3318,95771,79,22803
L2,AR,10111257,14038,120901,412,35483
L2,AR,10111258,69900,100120,2554,36582
L2,AR,10111259,9089,96160,338,35760
L2,AR,10111260,6446,106632,193,31927
L2,AR,10111310,15027,80967,284,15302
L2,AR,10111410,26350,71644,718,19522
L2,AR,10111510,34282,130117,582,22090
L2,AR,10111610,21883,73667,550,18515
L2,AR,10111611,3917,67430,117,20141
L2,AR,10111710,22835,196204,240,20621
L2,AR,10111711,3462,213269,28,17249
L2,AR,10111810,17260,81528,474,22390
L2,AR,10111910,11416,95739,306,25662
L2,AR,10111911,17454,85748,493,24220
L2,AR,10111912,22614,70650,749,23400
L2,AR,10111913,17425,76537,404,17745
L2,AR,10111914,12082,88036,208,15156
L2,AR,10111915,15623,80575,384,19805
L2,AR,10112010,20266,97877,675,32600
L2,AR,10112110,16079,44790,211,5878
L2,AR,10112210,57990,140348,1343,32503
L2,AR,10112211,36188,101302,1049,29365
L2,AR,10112310,19119,122981,481,30940
L2,AR,10112410,38735,63869,972,16027
L2,AR,10112411,2739,60778,70,15533
L2,AR,10112412,1160,118658,14,14321
L2,AR,10112510,41593,143852,434,15010
L2,AR,10112511,14685,93442,209,13299
L2,AR,10112610,181248,142713,3927,30921
L2,AR,10112611,22256,125701,230,12990
L2,AR,10112710,67839,119200,1168,20523
L2,AR,10112810,12527,115177,171,15722
L2,AR,10112811,8568,84493,107,10552
L2,AR,10112812,677,61079,8,7218
L2,AR,10112813,5503,83729,66,10042
L2,AR,10112814,13145,106051,182,14683
L2,AR,10112815,9256,102342,109,12052
L2,AR,10112816,5363,100279,80,14959
L2,AR,10112910,38979,167311,561,24080
L2,AR,10113010,24064,171048,467,33194
L2,AR,10113210,78477,132161,1321,22247
L2,AR,10113211,24799,118280,390,18601
L2,AR,10113212,8251,98322,101,12036
L2,AR,10113213,19610,137452,217,15210
L2,AR,10113214,14072,154928,143,15744
L2,AR,10113310,12704,89484,275,19370
L2,AR,10113410,23206,176244,453,34404
L2,AR,10113510,13256,106607,378,30400
L2,AR,10113511,12746,124292,303,29547
L2,AR,AR888,1507048,101511,33235,22386
L2,BR,10210110,38060,102712,1085,29281
L2,BR,10210210,31010,134228,519,22465
L2,BR,10210310,89305,88103,2638,26025
L2,BR,10210311,6626,129599,114,22297
L2,BR,10210312,3583,47370,172,22740
L2,BR,10210313,1122,83869,38,28405
L2,BR,10210410,60568,132774,1481,32466
L2,BR,10210411,25812,230012,181,16129
L2,BR,10210510,202751,98532,9435,45852
L2,BR,10210610,14522,93996,322,20842
L2,BR,10210710,19781,128516,326,21180
L2,BR,10210810,54506,88265,1050,17003
L2,BR,10210811,2466,65667,33,8788
L2,BR,10210910,21910,121580,574,31852
L2,BR,10211010,34020,154863,689,31364
L2,BR,10211110,17972,111260,390,24144
L2,BR,10211210,11219,77144,231,15884
L2,BR,10211310,234854,80399,7840,26839
L2,BR,10211311,24722,86164,620,21609
L2,BR,10211312,23032,120314,529,27634
L2,BR,10211313,9172,68857,238,17867
L2,BR,10211410,18377,116453,306,19391
L2,BR,10211510,35612,103755,619,18035
L2,BR,10211610,255364,98542,9642,37208
L2,BR,10211611,22421,63343,964,27234
L2,BR,10211612,21598,97497,740,33405
L2,BR,10211613,11730,94916,267,21605
L2,BR,10211614,6242,77649,239,29731
L2,BR,10211615,9744,190577,128,25035
L2,BR,10211616,4644,120492,68,17643
L2,BR,10211617,6758,86951,91,11708
L2,BR,10211618,2300,113816,38,18804
L2,BR,10211619,6321,90229,155,22125
L2,BR,10211710,30502,114651,637,23943
L2,BR,10211711,17718,137683,225,17484
L2,BR,10211712,6982,118620,163,27693
L2,BR,10211810,27483,136210,740,36675
L2,BR,10211910,470354,161366,10054,34493
L2,BR,10211911,9282,49616,326,17426
L2,BR,10211912,29678,152951,445,22934
L2,BR,10211913,5440,50996,199,18655
L2,BR,10211914,13612,88820,367,23947
L2,BR,10211915,5965,92874,149,23199
L2,BR,10212010,28543,136765,595,28510
L2,BR,10212110,17262,144089,424,35392
L2,BR,10212210,27579,168511,417,25479
L2,BR,10212310,61434,172628,1240,34844
L2,BR,10212311,42802,112106,1381,36171
L2,BR,10212312,70661,145580,1470,30286
L2,BR,10212313,70049,148171,1678,35494
L2,BR,10212314,8727,117146,265,35572
L2,BR,10212410,47180,128734,1698,46331
L2,BR,10212411,492,134170,9,24543
L2,BR,10212510,189705,132596,6235,43580
L2,BR,10212511,80886,154981,1654,31691
L2,BR,10212512,13784,117359,464,39506
L2,BR,10212513,1743,220661,37,46841
L2,BR,10212514,1432,151583,26,27522
L2,BR,10212515,4125,104467,119,30137
L2,BR,10212516,3067,155197,88,44530
L2,BR,10212517,22062,219807,373,37162
L2,BR,10212610,30327,146298,767,37000
L2,BR,10212710,12208,75763,316,19611
L2,BR,10212810,18051,71313,820,32395
L2,BR,10212811,596,47103,29,22919
L2,BR,10212812,708,30470,60,25822
L2,BR,10212813,636,54842,16,13797
L2,BR,10212910,46360,43170,2556,23801
L2,BR,10212911,1412,11979,228,19343
L2,BR,10212912,3957,22706,317,18190
L2,BR,10212913,1627,54674,49,16466
L2,BR,10213010,106490,183449,3399,58554
L2,BR,10213011,35566,132415,1373,51118
L2,BR,10213110,36909,171414,923,42866
L2,BR,10213210,134285,157312,3967,46473
L2,BR,10213310,38420,180488,660,31005
L2,BR,10213410,18160,156192,443,38102
L2,BR,10213510,9004,66737,295,21865
L2,BR,10213610,270720,108177,6493,25945
L2,BR,10213611,31517,75525,1322,31680
L2,BR,10213612,46131,71106,1848,28485
L2,BR,10213613,9512,54708,388,22316
L2,BR,10213614,19293,59793,795,24639
L2,BR,10213615,5713,42513,220,16371
L2,BR,10213616,8624,39879,498,23029
L2,BR,10213617,6524,55028,193,16279
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2662,39609,139,20682
L2,BR,10213620,3179,79931,101,25395
L2,BR,10213621,2875,114624,79,31497
L2,BR,10213622,5909,98869,124,20748
L2,BR,10213623,1363,93216,52,35563
L2,BR,10213624,2683,88980,85,28190
L2,BR,10213625,3811,103777,105,28592
L2,BR,10213626,18112,201484,218,24251
L2,BR,10213627,5713,90753,194,30818
L2,BR,10213628,1843,63199,107,36692
L2,BR,10213629,2547,114451,44,19772
L2,BR,10213630,2325,77785,77,25761
L2,BR,10213710,15242,121531,275,21927
L2,BR,10213810,20001,86641,602,26078
L2,BR,10213910,30390,109175,1228,44116
L2,BR,10214010,32716,127128,911,35400
L2,BR,10214011,14399,131667,338,30907
L2,BR,10214012,9968,109803,252,27759
L2,BR,10214013,6898,218270,109,34490
L2,BR,10214014,12059,137746,336,38380
L2,BR,10214110,21163,179910,366,31114
L2,BR,10214210,43641,78592,1922,34613
L2,BR,10214310,42223,107070,950,24090
L2,BR,10214410,10852,95934,310,27405
L2,BR,10214510,17217,115734,546,36703
L2,BR,10214610,14218,86866,489,29876
L2,BR,10214710,24044,167151,451,31353
L2,BR,10214810,23142,99703,600,25850
L2,BR,10214910,13816,97952,331,23467
L2,BR,10215010,39319,122063,1265,39271
L2,BR,10215110,119573,180525,2983,45036
L2,BR,10215210,17386,131356,337,25461
L2,BR,10215310,105755,73749,5096,35537
L2,BR,10215311,2935,23971,140,11434
L2,BR,10215312,25563,50776,819,16268
L2,BR,10215313,4092,70059,105,17977
L2,BR,10215314,2174,32824,93,14041
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9253,48945,471,24914
L2,BR,10215510,19141,73317,455,17428
L2,BR,10215610,54379,287434,473,25002
L2,BR,10215710,19771,67852,953,32706
L2,BR,10215810,43367,107060,1089,26884
L2,BR,10215811,2888,106001,47,17251
L2,BR,10215812,4074,93299,85,19466
L2,BR,10215813,1311,95974,27,19766
L2,BR,10215910,104389,131898,2896,36592
L2,BR,10215911,9458,70092,333,24678
L2,BR,10215912,8173,85011,250,26003
L2,BR,10215913,9642,146906,202,30777
L2,BR,10215914,1176,91853,19,14840
L2,BR,10215915,2863,119416,44,18352
L2,BR,10216010,10698,82021,452,34655
L2,BR,10216110,13762,119246,570,49390
L2,BR,10216111,8511,134421,234,36957
L2,BR,10216210,43785,139986,957,30596
L2,BR,10216310,213535,113621,7173,38167
L2,BR,10216311,10828,95931,423,37476
L2,BR,10216312,28230,211568,505,37847
L2,BR,10216313,25516,109777,827,35580
L2,BR,10216314,18681,147042,566,44551
L2,BR,10216315,13535,129549,336,32160
L2,BR,10216316,32647,109591,1037,34810
L2,BR,10216317,5829,139370,155,37060
L2,BR,10216318,19801,159559,486,39163
L2,BR,10216319,3417,124200,87,31623
L2,BR,10216320,3613,163847,97,43989
L2,BR,10216410,43509,164945,1132,42915
L2,BR,10216510,22187,124556,590,33122
L2,BR,10216610,84065,153333,1932,35239
L2,BR,10216611,12629,121639,317,30532
L2,BR,10216612,7069,135090,169,32296
L2,BR,10216710,61534,154827,1550,39000
L2,BR,10216711,12467,137941,312,34521
L2,BR,10216712,6057,176147,129,37515
L2,BR,10216713,5127,130481,130,33085
L2,BR,10216810,22735,150906,556,36905
L2,BR,10216910,46977,139040,1228,36346
L2,BR,10217010,25695,194541,428,32405
L2,BR,10217210,34776,100189,705,20311
L2,BR,10217310,14516,105990,299,21832
L2,BR,10217410,30473,91795,502,15122
L2,BR,10217411,17312,79296,391,17909
L2,BR,10217510,150380,92984,5269,32580
L2,BR,10217511,7502,48696,437,28366
L2,BR,10217512,4147,36871,233,20716
L2,BR,10217513,35250,51373,1700,24776
L2,BR,10217514,23942,61467,981,25185
L2,BR,10217515,10991,34055,812,25159
L2,BR,10217516,4333,39294,256,23216
L2,BR,10217517,3359,34064,241,24440
L2,BR,10217518,916,35504,49,18992
L2,BR,10217519,9763,48680,519,25878
L2,BR,10217610,7265,53493,302,22237
L2,BR,10217710,16217,108279,443,29579
L2,BR,10217810,104676,124018,2534,30022
L2,BR,10217811,6059,36750,323,19591
L2,BR,10217910,14978,79552,522,27725
L2,BR,10218010,6807,55400,459,37357
L2,BR,10218011,4993,192758,127,49029
L2,BR,10218012,3578,43444,302,36669
L2,BR,10218110,14763,70823,802,38474
L2,BR,10218111,819,28148,42,14435
L2,BR,10218112,5312,54807,310,31984
L2,BR,10218210,32275,66688,1762,36407
L2,BR,10218410,28728,122440,741,31582
L2,BR,10218710,24121,130535,800,43293
