level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102150,19099,59291,489,15181
L1,BR,102151,78518,118542,1740,26270
L1,BR,102152,7776,58750,146,11031
L1,BR,102153,109558,49707,4347,19723
L1,BR,102154,6205,32822,249,13171
L1,BR,102155,13863,53100,309,11836
L1,BR,102156,37157,196403,260,13743
L1,BR,102157,16186,55548,733,25156
L1,BR,102158,28537,58281,764,15603
L1,BR,102159,91311,81171,2582,22953
L1,BR,102160,4865,37300,155,11884
L1,BR,102161,13852,77505,445,24899
L1,BR,102162,30395,97176,561,17936
L1,BR,102163,236185,76115,5384,17351
L1,BR,102164,32929,124836,638,24187
L1,BR,102165,11709,65733,195,10947
L1,BR,102166,59344,84247,1071,15204
L1,BR,102167,53235,94810,1001,17827
L1,BR,102168,14832,98449,255,16926
L1,BR,102169,27906,82595,591,17492
L1,BR,102170,17621,133412,217,16429
L1,BR,102172,18122,52209,482,13886
L1,BR,102173,7888,57595,141,10295
L1,BR,102174,31549,57332,483,8777
L1,BR,102175,149674,40263,6918,18610
L1,BR,102176,3376,24858,200,14726
L1,BR,102177,10781,71984,229,15290
L1,BR,102178,80066,79359,1840,18238
L1,BR,102179,11473,60936,358,19014
L1,BR,102180,8827,38190,399,17263
L1,BR,102181,12179,36413,533,15936
L1,BR,102182,19958,41238,817,16881
L1,BR,102184,19428,82803,370,15770
L1,BR,102187,12336,66758,353,19103
L1,BR,102188,7275,24401,671,22506
L1,BR,102189,10979,63199,286,16463
L1,BR,102190,391486,32460,29400,24377
L1,BR,102191,20426,118026,502,29007
L1,BR,102192,39852,70705,1122,19907
L1,BR,102193,16375,56826,354,12285
L1,BR,102194,87266,64198,2495,18355
L1,BR,102195,36473,76809,714,15036
L1,BR,102196,24628,125180,398,20230
L1,BR,102197,20915,56795,590,16022
L1,BR,102198,283912,75085,8974,23733
L1,BR,102199,12451,59901,302,14529
L1,BR,102200,11662,92495,155,12294
L1,BR,102201,23018,83367,400,14487
L1,BR,102202,5989,46193,145,11184
L1,BR,102203,13415,102862,351,26913
L1,BR,102204,69767,132411,1906,36174
L1,BR,102205,67951,211873,1032,32178
L1,BR,102206,31366,154827,387,19103
L1,BR,102207,65230,120829,703,13022
L1,BR,102208,22893,158551,223,15444
L1,BR,102209,31351,152339,524,25462
L1,BR,102210,43880,126558,545,15719
L1,BR,102211,138384,145307,1607,16874
L1,BR,102212,37863,106799,742,20929
L1,BR,102213,26314,117772,279,12487
L1,BR,102214,81218,136591,1063,17877
L1,BR,102215,19052,120028,332,20916
L1,BR,102216,19032,98736,467,24227
L1,BR,102217,16775,63371,373,14091
L1,BR,102218,10847,84152,230,17844
L1,BR,102219,8676,54153,191,11922
L1,BR,102220,101147,58099,3638,20897
L1,BR,102221,9235,77447,244,20462
L1,BR,102222,29847,81328,581,15831
L1,BR,102223,9399,79415,247,20870
L1,BR,102224,10081,72272,157,11256
L1,BR,102225,9884,61519,250,15560
L1,BR,102226,193920,62737,5488,17755
L1,BR,102227,6947,58143,254,21258
L1,BR,102228,17868,52228,392,11458
L1,BR,102229,11064,41763,268,10116
L1,BR,102231,9507,60548,136,8662
L1,BR,102233,6661,46489,301,21008
L1,BR,102234,40958,62678,1080,16527
L1,BR,102235,17505,54877,410,12853
L1,BR,102236,14809,63832,309,13319
L1,BR,102237,17030,68231,438,17548
L1,BR,102238,7240,65649,137,12422
L1,BR,102240,37597,96045,644,16452
L1,BR,102241,16106,65247,416,16852
L1,BR,102242,46589,69919,1549,23247
L1,BR,102243,10192,45358,325,14464
L1,BR,102245,14046,58188,200,8285
L1,BR,102246,67001,127493,1679,31949
L1,BR,102247,73386,72927,1435,14260
L1,BR,102248,1027273,49408,39160,18835
L1,BR,102249,9932,82663,227,18893
L1,BR,102250,45774,57648,1329,16738
L1,BR,102251,4839,41473,173,14827
L1,BR,102252,24519,48279,380,7482
L1,BR,102253,108708,117428,1878,20286
L1,BR,102254,24268,142600,311,18275
L1,BR,102255,35691,130867,384,14080
L1,BR,102256,22226,161320,362,26275
L1,BR,102257,18933,108822,296,17013
L1,BR,102258,16031,81650,362,18437
L1,BR,102259,12877,74368,412,23794
L1,BR,102260,9091,52767,323,18748
L1,BR,BR888,5072022,53253,98198,10310
L1,CO,103101,18637,76475,401,16455
L1,CO,103102,30199,92701,477,14642
L1,CO,103103,29255,75049,511,13109
L1,CO,103104,11475,63085,339,18637
L1,CO,103105,8229,46027,113,6320
L1,CO,103106,18897,40441,330,7062
L1,CO,103107,52802,53176,1193,12014
L1,CO,103108,8062,46982,217,12646
L1,CO,103109,5886,45757,163,12671
L1,CO,103110,421974,63027,12586,18799
L1,CO,103111,18663,55019,387,11409
L1,CO,103112,15697,53489,300,10223
L1,CO,103113,10988,74946,236,16097
L1,CO,103114,76338,72119,1295,12234
L1,CO,103115,14811,68892,215,10000
L1,CO,103116,11993,60575,138,6970
L1,CO,103117,24014,62540,266,6928
L1,CO,103118,13905,81066,161,9386
L1,CO,103119,13225,83688,231,14618
L1,CO,103120,21935,86857,260,10295
L1,CO,103121,19881,153803,319,24678
L1,CO,CL888,287942,48034,5462,9112
L1,Colombia,104101,5861,30957,174,9191
L1,Colombia,104102,310595,81424,6095,15978
L1,Colombia,104103,136191,65647,4629,22313
L1,Colombia,104104,61019,55518,1243,11309
L1,Colombia,104105,15207,68597,257,11593
L1,Colombia,104106,37811,82681,709,15504
L1,Colombia,104107,12766,71538,550,30821
L1,Colombia,104108,8935,61114,209,14295
L1,Colombia,104109,19880,70383,414,14657
L1,Colombia,104110,29194,61688,773,16334
L1,Colombia,104111,4790,41272,153,13183
L1,Colombia,104112,26894,59247,1202,26480
L1,Colombia,104113,763511,80720,18929,20012
L1,Colombia,104114,34138,89924,1123,29581
L1,Colombia,104115,7421,26707,226,8133
L1,Colombia,104116,36518,57419,1333,20959
L1,Colombia,104117,33079,65372,848,16758
L1,Colombia,104118,27933,61984,994,22057
L1,Colombia,104119,42351,50796,2503,30021
L1,Colombia,104120,29018,76748,909,24041
L1,Colombia,104121,45717,60975,1277,17032
L1,Colombia,104122,14285,74550,523,27294
L1,Colombia,104123,67868,59446,2744,24035
L1,Colombia,104124,14454,51098,575,20328
L1,Colombia,104125,48305,85636,1360,24110
L1,Colombia,104126,4143,9965,260,6253
L1,Colombia,104127,159737,58052,5206,18920
L1,Colombia,104128,4766,35663,190,14217
L1,Colombia,104129,10476,33939,540,17494
L1,Colombia,104130,7825,36123,369,17035
L1,Colombia,104131,9860,68088,258,17816
L1,Colombia,104132,8369,57602,379,26086
L1,Colombia,104133,6578,47051,305,21816
L1,Colombia,104134,5752,50105,199,17335
L1,Colombia,104135,9658,75026,271,21052
L1,Colombia,CO888,356497,16955,15720,7477
L1,GT,203101,2530,15474,163,9970
L1,GT,203102,96151,29204,3369,10233
L1,GT,203103,8884,30091,296,10026
L1,GT,GT888,85333,6024,2933,2071
L1,MX,204101,16756,15878,1719,16289
L1,MX,204102,7473,13558,1076,19521
L1,MX,204103,16121,14912,2768,25604
L1,MX,204104,15519,6639,3362,14383
L1,MX,204105,12977,52227,514,20686
L1,MX,204106,3566,12983,418,15218
L1,MX,204107,2663,9854,377,13950
L1,MX,204108,10778,11551,1158,12411
L1,MX,204109,20610,12874,2611,16309
L1,MX,204110,1254,9216,173,12714
L1,MX,204111,1525,10836,252,17905
L1,MX,204112,1598,15975,209,20894
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1343,4923,229,8395
L1,MX,204115,3712,4961,565,7551
L1,MX,204116,3011,19825,336,22123
L1,MX,204117,8605,28915,880,29571
L1,MX,204118,6607,32558,429,21140
L1,MX,204119,13170,14107,1661,17792
L1,MX,204120,26167,19835,2251,17063
L1,MX,204121,4807,13688,491,13982
L1,MX,204122,2511,13389,306,16317
L1,MX,204123,1425,12079,167,14156
L1,MX,204124,16000,28046,899,15758
L1,MX,204125,13470,18906,1622,22766
L1,MX,204126,5702,24062,395,16669
L1,MX,204127,1580,14881,225,21191
L1,MX,204128,13536,18649,1246,17167
L1,MX,204129,4270,24136,305,17240
L1,MX,204130,10900,21708,953,18980
L1,MX,204131,39874,21892,3745,20561
L1,MX,204132,2587,30136,67,7805
L1,MX,204133,6093,26115,447,19159
L1,MX,204134,3657,19018,373,19397
L1,MX,204135,11669,19942,1712,29257
L1,MX,204136,4051,13701,757,25602
L1,MX,204137,2472,11766,506,24083
L1,MX,204138,50479,10281,7644,15568
L1,MX,204139,927,6420,203,14059
L1,MX,204140,3974,9274,487,11365
L1,MX,204141,405102,19117,43523,20539
L1,MX,204142,1701,9777,394,22646
L1,MX,204143,23867,10509,4117,18128
L1,MX,204144,3249,15589,277,13291
L1,MX,204145,10579,12037,1272,14473
L1,MX,204146,3432,11397,404,13416
L1,MX,204147,2111,8287,206,8087
L1,MX,204148,3374,8138,502,12108
L1,MX,204149,7420,7488,1199,12100
L1,MX,204150,5642,12566,677,15079
L1,MX,204151,92912,20744,7995,17850
L1,MX,204152,20371,35140,1139,19648
L1,MX,204154,1736,11860,229,15645
L1,MX,204155,1445,8867,213,13071
L1,MX,204156,57157,18162,6452,20501
L1,MX,204157,2529,6979,597,16474
L1,MX,204158,1322,8984,163,11078
L1,MX,204159,41539,33668,2356,19096
L1,MX,204160,2819,10644,330,12461
L1,MX,204161,8752,9148,1486,15533
L1,MX,204162,4829,22882,273,12936
L1,MX,204163,2250,5762,281,7197
L1,MX,204164,13606,16230,1851,22080
L1,MX,204165,4325,9594,966,21429
L1,MX,204166,4902,10641,792,17192
L1,MX,204167,3942,23227,288,16969
L1,MX,204168,1805,18556,162,16654
L1,MX,204169,36064,30531,3025,25609
L1,MX,204170,6796,17599,852,22063
L1,MX,204171,2918,16175,420,23281
L1,MX,204172,21748,24005,1746,19272
L1,MX,204173,2286,15183,239,15874
L1,MX,204174,3408,13309,482,18823
L1,MX,204175,2589,14860,424,24336
L1,MX,204176,32135,44918,1884,26334
L1,MX,204177,7513,21522,381,10914
L1,MX,204178,7604,13813,641,11644
L1,MX,204179,4624,10107,638,13946
L1,MX,204180,8681,10114,1027,11966
L1,MX,204181,18146,20626,1400,15913
L1,MX,204182,10361,18655,1236,22254
L1,MX,204183,259,2350,63,5716
L1,MX,204184,3534,10220,808,23366
L1,MX,204185,3735,12408,408,13554
L1,MX,204186,2382,6885,505,14596
L1,MX,204187,6845,16652,621,15108
L1,MX,204188,4769,9459,859,17037
L1,MX,204189,13103,15097,1642,18919
L1,MX,204190,4897,7717,895,14104
L1,MX,204191,20567,19074,1870,17342
L1,MX,204192,4764,20886,484,21219
L1,MX,204193,12518,37316,859,25607
L1,MX,MX888,279845,5659,30739,6216
L1,PE,105101,8505,22279,1264,33111
L1,PE,105102,1911,13882,231,16780
L1,PE,105103,13679,14868,1744,18956
L1,PE,105104,3627,17360,283,13545
L1,PE,105105,4439,15065,267,9062
L1,PE,105106,9925,22834,417,9594
L1,PE,105107,2122,9591,470,21242
L1,PE,105108,959,4893,889,45356
L1,PE,105109,3187,9710,1013,30863
L1,PE,105110,1899,17769,336,31439
L1,PE,105111,6594,14028,849,18061
L1,PE,105112,6943,9611,1465,20280
L1,PE,105113,266365,26844,23385,23567
L1,PE,105114,9059,9541,2178,22938
L1,PE,105115,5083,10769,868,18390
L1,PE,105116,1896,3665,688,13300
L1,PE,105117,1245,4806,456,17603
L1,PE,105118,466,1640,208,7321
L1,PE,105119,2137,15149,177,12547
L1,PE,105120,2474,16858,373,25416
L1,PE,105121,3556,11734,620,20459
L1,PE,105122,2577,19011,307,22648
L1,PE,105123,1799,5419,576,17349
L1,PE,PE888,61595,4083,13361,8856
L2,AR,10110110,10554,34220,309,10019
L2,AR,10110310,41704,64436,1433,22141
L2,AR,10110410,7472,48862,294,19225
L2,AR,10110510,8167,60450,186,13767
L2,AR,10110610,6553,36877,10,563
L2,AR,10110611,424,32124,1,758
L2,AR,10110612,1075,35060,3,978
L2,AR,10110710,77058,53866,1450,10136
L2,AR,10110711,10579,37995,149,5351
L2,AR,10110810,15814,58513,331,12247
L2,AR,10110910,20527,47718,541,12576
L2,AR,10110911,536,38223,12,8557
L2,AR,10111010,13726,62221,374,16954
L2,AR,10111110,19196,48212,239,6003
L2,AR,10111210,21873,86362,503,19860
L2,AR,10111211,13809,92232,389,25982
L2,AR,10111212,18931,98209,558,28947
L2,AR,10111213,23710,99284,575,24078
L2,AR,10111214,15115,80848,437,23374
L2,AR,10111215,13002,70340,365,19746
L2,AR,10111216,20275,84266,593,24646
L2,AR,10111217,19209,84752,407,17957
L2,AR,10111218,13690,80244,400,23446
L2,AR,10111219,12210,71705,385,22610
L2,AR,10111220,13727,72253,391,20580
L2,AR,10111221,13834,64671,377,17624
L2,AR,10111222,17054,72273,430,18223
L2,AR,10111223,19985,88061,488,21503
L2,AR,10111224,15028,82386,410,22477
L2,AR,10111225,32926,56134,1257,21430
L2,AR,10111226,23750,67228,895,25334
L2,AR,10111227,16881,47626,623,17577
L2,AR,10111228,18815,53518,592,16839
L2,AR,10111229,10262,50479,282,13872
L2,AR,10111230,21110,42937,628,12773
L2,AR,10111231,26516,62663,986,23301
L2,AR,10111232,9861,51778,383,20110
L2,AR,10111233,10073,56742,421,23715
L2,AR,10111234,13847,46736,484,16336
L2,AR,10111235,85395,39966,2857,13371
L2,AR,10111236,28978,62583,813,17558
L2,AR,10111237,34212,53380,733,11437
L2,AR,10111238,18756,53609,676,19322
L2,AR,10111239,27107,46395,963,16482
L2,AR,10111240,25723,49842,757,14668
L2,AR,10111241,18924,59097,789,24639
L2,AR,10111242,43183,67290,1525,23763
L2,AR,10111243,10133,58946,401,23327
L2,AR,10111244,20646,70426,578,19716
L2,AR,10111245,19403,65360,512,17247
L2,AR,10111246,22695,51708,601,13693
L2,AR,10111247,21361,62111,777,22593
L2,AR,10111248,15141,56308,569,21161
L2,AR,10111249,12867,52851,479,19675
L2,AR,10111250,6212,60130,113,10938
L2,AR,10111251,2986,47395,99,15714
L2,AR,10111252,23115,64983,417,11723
L2,AR,10111253,4097,41447,89,9004
L2,AR,10111254,3588,49750,101,14004
L2,AR,10111255,3409,56990,74,12371
L2,AR,10111256,1461,42171,30,8659
L2,AR,10111257,6723,57901,195,16794
L2,AR,10111258,30970,44359,1021,14624
L2,AR,10111259,3996,42277,167,17668
L2,AR,10111260,2527,41802,67,11083
L2,AR,10111310,7111,38315,101,5442
L2,AR,10111410,11360,30887,333,9054
L2,AR,10111510,736,2793,8,304
L2,AR,10111610,9332,31415,374,12590
L2,AR,10111611,1584,27268,68,11706
L2,AR,10111710,7824,67226,92,7905
L2,AR,10111711,1007,62034,5,3080
L2,AR,10111810,7621,35998,317,14974
L2,AR,10111910,5701,47811,135,11322
L2,AR,10111911,8180,40187,197,9678
L2,AR,10111912,11326,35384,305,9529
L2,AR,10111913,8744,38407,168,7379
L2,AR,10111914,5337,38888,78,5683
L2,AR,10111915,7156,36907,149,7685
L2,AR,10112010,6150,29702,86,4153
L2,AR,10112110,6482,18056,65,1811
L2,AR,10112210,33504,81087,706,17087
L2,AR,10112211,20912,58539,629,17608
L2,AR,10112310,11909,76603,251,16145
L2,AR,10112410,13265,21872,516,8508
L2,AR,10112411,1129,25052,35,7766
L2,AR,10112412,325,33245,5,5115
L2,AR,10112510,14765,51066,160,5534
L2,AR,10112511,4609,29327,60,3818
L2,AR,10112610,86744,68301,2310,18189
L2,AR,10112611,11272,63664,115,6495
L2,AR,10112710,32011,56247,481,8452
L2,AR,10112810,3685,33881,46,4229
L2,AR,10112811,1931,19042,19,1874
L2,AR,10112812,87,7849,2,1804
L2,AR,10112813,1130,17193,8,1217
L2,AR,10112814,3694,29802,49,3953
L2,AR,10112815,2226,24612,22,2432
L2,AR,10112816,1268,23709,18,3366
L2,AR,10112910,10339,44378,173,7426
L2,AR,10113010,8158,57987,150,10662
L2,AR,10113210,39904,67201,762,12833
L2,AR,10113211,11405,54397,218,10398
L2,AR,10113212,3693,44007,59,7031
L2,AR,10113213,8470,59369,103,7220
L2,AR,10113214,6344,69846,72,7927
L2,AR,10113310,8395,59133,192,13524
L2,AR,10113410,15620,118630,324,24607
L2,AR,10113510,4777,38418,156,12546
L2,AR,10113511,6059,59084,141,13750
L2,AR,AR888,616074,41497,14942,10065
L2,BR,10210110,31944,86207,778,20996
L2,BR,10210210,19257,83355,291,12596
L2,BR,10210310,60708,59891,1616,15942
L2,BR,10210311,4452,87077,63,12322
L2,BR,10210312,2257,29839,91,12031
L2,BR,10210313,791,59127,26,19435
L2,BR,10210410,44173,96833,977,21417
L2,BR,10210411,21554,192069,113,10070
L2,BR,10210510,160373,77938,8424,40939
L2,BR,10210610,10105,65406,183,11845
L2,BR,10210710,10524,68374,127,8251
L2,BR,10210810,34386,55684,603,9765
L2,BR,10210811,1586,42234,21,5592
L2,BR,10210910,15585,86482,373,20698
L2,BR,10211010,27404,124746,483,21987
L2,BR,10211110,13436,83179,258,15972
L2,BR,10211210,7057,48525,146,10039
L2,BR,10211310,174621,59779,5041,17257
L2,BR,10211311,18616,64882,418,14569
L2,BR,10211312,15760,82326,299,15619
L2,BR,10211313,5707,42844,145,10886
L2,BR,10211410,12259,77684,189,11977
L2,BR,10211510,24060,70099,379,11042
L2,BR,10211610,161541,62337,6095,23520
L2,BR,10211611,16301,46053,564,15934
L2,BR,10211612,14350,64779,423,19095
L2,BR,10211613,8598,69573,162,13109
L2,BR,10211614,4128,51352,127,15799
L2,BR,10211615,5725,111972,93,18189
L2,BR,10211616,2672,69327,46,11935
L2,BR,10211617,3698,47580,58,7462
L2,BR,10211618,1006,49782,31,15340
L2,BR,10211619,3150,44965,106,15131
L2,BR,10211710,19260,72394,378,14208
L2,BR,10211711,11146,86613,138,10724
L2,BR,10211712,3283,55776,62,10533
L2,BR,10211810,18418,91282,447,22154
L2,BR,10211910,346756,118963,6207,21295
L2,BR,10211911,5884,31452,179,9568
L2,BR,10211912,13709,70652,220,11338
L2,BR,10211913,3436,32210,117,10968
L2,BR,10211914,9901,64606,229,14943
L2,BR,10211915,4675,72789,73,11366
L2,BR,10212010,20160,96598,385,18447
L2,BR,10212110,11317,94465,253,21118
L2,BR,10212210,18978,115958,261,15947
L2,BR,10212310,41586,116855,810,22761
L2,BR,10212311,29490,77240,859,22499
L2,BR,10212312,47712,98299,886,18254
L2,BR,10212313,48028,101591,960,20306
L2,BR,10212314,5812,78017,151,20269
L2,BR,10212410,26151,71355,663,18090
L2,BR,10212411,257,70085,3,8181
L2,BR,10212510,124326,86899,3657,25561
L2,BR,10212511,52760,101090,954,18279
L2,BR,10212512,6657,56678,286,24350
L2,BR,10212513,1151,145715,18,22788
L2,BR,10212514,773,81825,7,7410
L2,BR,10212515,2693,68201,57,14435
L2,BR,10212516,1736,87845,49,24795
L2,BR,10212517,11174,111328,168,16738
L2,BR,10212610,19337,93282,428,20647
L2,BR,10212710,7181,44565,119,7385
L2,BR,10212810,13090,51714,601,23743
L2,BR,10212811,372,29400,14,11065
L2,BR,10212812,469,20184,34,14632
L2,BR,10212813,525,45270,12,10348
L2,BR,10212910,34154,31804,1661,15467
L2,BR,10212911,762,6465,121,10265
L2,BR,10212912,1865,10702,183,10501
L2,BR,10212913,694,23321,21,7057
L2,BR,10213010,67181,115732,2103,36228
L2,BR,10213011,20091,74801,858,31944
L2,BR,10213110,23630,109743,602,27958
L2,BR,10213210,85977,100720,1891,22153
L2,BR,10213310,24250,113921,323,15174
L2,BR,10213410,10310,88675,287,24685
L2,BR,10213510,4292,31812,111,8227
L2,BR,10213610,142908,57105,3224,12883
L2,BR,10213611,20627,49429,635,15217
L2,BR,10213612,24617,37944,907,13980
L2,BR,10213613,7177,41278,191,10985
L2,BR,10213614,10240,31736,303,9391
L2,BR,10213615,3685,27422,116,8632
L2,BR,10213616,5831,26964,207,9572
L2,BR,10213617,4191,35350,77,6495
L2,BR,10213618,345,53274,6,9265
L2,BR,10213619,1555,23137,68,10118
L2,BR,10213620,1774,44604,40,10057
L2,BR,10213621,1754,69931,35,13954
L2,BR,10213622,3892,65121,60,10039
L2,BR,10213623,537,36725,25,17098
L2,BR,10213624,1452,48154,31,10281
L2,BR,10213625,1789,48716,31,8442
L2,BR,10213626,13231,147186,125,13905
L2,BR,10213627,3285,52183,63,10008
L2,BR,10213628,1156,39641,57,19546
L2,BR,10213629,1587,71313,22,9886
L2,BR,10213630,1238,41419,34,11375
L2,BR,10213710,8219,65533,111,8850
L2,BR,10213810,8725,37795,207,8967
L2,BR,10213910,19563,70279,687,24680
L2,BR,10214010,24617,95657,476,18496
L2,BR,10214011,9873,90281,200,18288
L2,BR,10214012,6150,67745,171,18837
L2,BR,10214013,4671,147802,69,21833
L2,BR,10214014,8553,97698,210,23988
L2,BR,10214110,13561,115284,167,14197
L2,BR,10214210,24381,43907,1016,18297
L2,BR,10214310,26454,67083,490,12426
L2,BR,10214410,4397,38871,100,8840
L2,BR,10214510,12279,82541,264,17746
L2,BR,10214610,6102,37281,162,9898
L2,BR,10214710,10493,72946,159,11053
L2,BR,10214810,14652,63126,131,5644
L2,BR,10214910,8261,58569,162,11485
L2,BR,10215010,19099,59291,489,15181
L2,BR,10215110,78518,118542,1740,26270
L2,BR,10215210,7776,58750,146,11031
L2,BR,10215310,85954,59941,3573,24917
L2,BR,10215311,2174,17756,94,7677
L2,BR,10215312,16348,32472,536,10647
L2,BR,10215313,2809,48093,67,11471
L2,BR,10215314,1544,23312,60,9059
L2,BR,10215315,729,37249,17,8686
L2,BR,10215410,6205,32822,249,13171
L2,BR,10215510,13863,53100,309,11836
L2,BR,10215610,37157,196403,260,13743
L2,BR,10215710,16186,55548,733,25156
L2,BR,10215810,23800,58755,676,16688
L2,BR,10215811,1587,58249,31,11378
L2,BR,10215812,2429,55627,41,9389
L2,BR,10215813,721,52782,16,11713
L2,BR,10215910,70504,89084,1968,24866
L2,BR,10215911,6413,47526,245,18157
L2,BR,10215912,5175,53827,185,19243
L2,BR,10215913,6607,100664,144,21940
L2,BR,10215914,801,62563,11,8592
L2,BR,10215915,1811,75537,29,12096
L2,BR,10216010,4865,37300,155,11884
L2,BR,10216110,8515,73782,301,26081
L2,BR,10216111,5337,84291,144,22743
L2,BR,10216210,30395,97176,561,17936
L2,BR,10216310,139442,74197,3225,17160
L2,BR,10216311,7035,62327,227,20111
L2,BR,10216312,17363,130126,225,16863
L2,BR,10216313,14304,61540,388,16693
L2,BR,10216314,11248,88536,270,21252
L2,BR,10216315,8566,81989,174,16654
L2,BR,10216316,17307,58097,464,15576
L2,BR,10216317,3860,92292,61,14585
L2,BR,10216318,12562,101226,249,20065
L2,BR,10216319,2390,86871,51,18537
L2,BR,10216320,2108,95597,50,22675
L2,BR,10216410,32929,124836,638,24187
L2,BR,10216510,11709,65733,195,10947
L2,BR,10216610,47097,85904,876,15978
L2,BR,10216611,8177,78758,130,12521
L2,BR,10216612,4070,77779,65,12422
L2,BR,10216710,40650,102281,766,19274
L2,BR,10216711,6386,70658,105,11618
L2,BR,10216712,3258,94748,65,18903
L2,BR,10216713,2941,74848,65,16542
L2,BR,10216810,14832,98449,255,16926
L2,BR,10216910,27906,82595,591,17492
L2,BR,10217010,17621,133412,217,16429
L2,BR,10217210,18122,52209,482,13886
L2,BR,10217310,7888,57595,141,10295
L2,BR,10217410,19547,58882,259,7802
L2,BR,10217411,12002,54974,224,10260
L2,BR,10217510,88632,54804,3391,20968
L2,BR,10217511,3970,25770,267,17331
L2,BR,10217512,2003,17809,160,14226
L2,BR,10217513,22029,32105,1140,16614
L2,BR,10217514,16467,42276,688,17663
L2,BR,10217515,7596,23536,564,17475
L2,BR,10217516,2693,24422,167,15145
L2,BR,10217517,1900,19268,168,17037
L2,BR,10217518,651,25233,35,13566
L2,BR,10217519,3733,18613,338,16853
L2,BR,10217610,3376,24858,200,14726
L2,BR,10217710,10781,71984,229,15290
L2,BR,10217810,74362,88103,1604,19004
L2,BR,10217811,5704,34597,236,14314
L2,BR,10217910,11473,60936,358,19014
L2,BR,10218010,4088,33271,175,14243
L2,BR,10218011,2722,105084,68,26252
L2,BR,10218012,2017,24490,156,18941
L2,BR,10218110,8591,41214,388,18614
L2,BR,10218111,534,18353,12,4124
L2,BR,10218112,3054,31510,133,13722
L2,BR,10218210,19958,41238,817,16881
L2,BR,10218410,19428,82803,370,15770
L2,BR,10218710,12336,66758,353,19103
L2,BR,10218810,7275,24401,671,22506
L2,BR,10218910,8939,71389,229,18289
