level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102173,12986,94819,246,17962
L1,BR,102174,42130,76560,775,14084
L1,BR,102175,214326,57654,9118,24528
L1,BR,102176,6315,46498,273,20101
L1,BR,102177,15196,101462,418,27909
L1,BR,102178,103706,102790,2612,25889
L1,BR,102179,13306,70672,454,24113
L1,BR,102180,12385,53584,714,30891
L1,BR,102181,17545,52456,933,27895
L1,BR,102182,25673,53047,1378,28473
L1,BR,102184,24919,106206,652,27788
L1,BR,102187,19356,104748,632,34202
L1,BR,102188,11794,39558,1212,40651
L1,BR,102189,16227,93408,537,30911
L1,BR,102190,554308,45960,39802,33001
L1,BR,102191,24355,140729,769,44435
L1,BR,102192,54012,95828,1961,34792
L1,BR,102193,22977,79736,536,18601
L1,BR,102194,116407,85635,3359,24711
L1,BR,102195,50888,107166,1047,22049
L1,BR,102196,31710,161176,557,28311
L1,BR,102197,31550,85675,939,25499
L1,BR,102198,353439,93473,12467,32971
L1,BR,102199,16607,79896,465,22371
L1,BR,102200,15432,122397,277,21970
L1,BR,102201,31907,115562,708,25643
L1,BR,102202,9829,75811,366,28230
L1,BR,102203,17452,133816,524,40179
L1,BR,102204,83873,159183,2474,46954
L1,BR,102205,82421,256991,1292,40285
L1,BR,102206,35446,174967,505,24928
L1,BR,102207,77323,143229,956,17708
L1,BR,102208,29154,201913,310,21470
L1,BR,102209,34654,168388,635,30855
L1,BR,102210,56801,163824,855,24660
L1,BR,102211,151588,159172,2103,22082
L1,BR,102212,52194,147222,1017,28686
L1,BR,102213,37916,169698,451,20185
L1,BR,102214,96186,161764,1588,26707
L1,BR,102215,24948,157174,461,29043
L1,BR,102216,24044,124737,717,37197
L1,BR,102217,22978,86804,499,18851
L1,BR,102218,14741,114363,330,25602
L1,BR,102219,11944,74551,256,15979
L1,BR,102220,131680,75637,5330,30616
L1,BR,102221,13201,110707,394,33042
L1,BR,102222,42197,114980,956,26049
L1,BR,102223,13466,113778,468,39543
L1,BR,102224,12670,90833,252,18066
L1,BR,102225,15523,96617,428,26639
L1,BR,102226,261201,84504,8049,26040
L1,BR,102227,11774,98542,469,39253
L1,BR,102228,28723,83957,629,18386
L1,BR,102229,15656,59097,437,16495
L1,BR,102231,14358,91443,159,10126
L1,BR,102233,7875,54962,442,30848
L1,BR,102234,57764,88396,1772,27117
L1,BR,102235,19664,61645,689,21600
L1,BR,102236,24195,104288,707,30474
L1,BR,102237,23839,95511,743,29768
L1,BR,102238,11264,102136,296,26840
L1,BR,102240,51416,131348,1040,26568
L1,BR,102241,26439,107106,770,31193
L1,BR,102242,62607,93959,2385,35793
L1,BR,102243,14042,62492,517,23008
L1,BR,102245,20334,84237,403,16695
L1,BR,102246,89623,170540,2604,49550
L1,BR,102247,105062,104404,2416,24009
L1,BR,102248,1351885,65021,57405,27610
L1,BR,102249,14371,119609,369,30712
L1,BR,102250,69702,87783,2491,31372
L1,BR,102251,5703,48878,354,30340
L1,BR,102252,35208,69327,927,18253
L1,BR,102253,149149,161113,3016,32579
L1,BR,102254,32470,190796,428,25150
L1,BR,102255,44002,161341,546,20020
L1,BR,102256,25747,186876,518,37597
L1,BR,102257,25062,144049,392,22531
L1,BR,102258,22667,115448,542,27605
L1,BR,102259,18204,105133,556,32111
L1,BR,102260,15551,90263,544,31575
L1,BR,BR888,7203449,75632,156303,16411
L1,CL,103101,26258,107747,540,22158
L1,CL,103102,41202,126476,685,21027
L1,CL,103103,36437,93473,635,16290
L1,CL,103104,16418,90260,424,23310
L1,CL,103105,13376,74815,162,9061
L1,CL,103106,28687,61392,491,10508
L1,CL,103107,82975,83562,1806,18188
L1,CL,103108,13333,77700,301,17541
L1,CL,103109,9972,77521,211,16403
L1,CL,103110,644687,96292,16295,24339
L1,CL,103111,29573,87182,551,16244
L1,CL,103112,23656,80610,398,13562
L1,CL,103113,18610,126934,343,23395
L1,CL,103114,104035,98285,1713,16183
L1,CL,103115,20244,94163,260,12094
L1,CL,103116,22867,115497,232,11718
L1,CL,103117,37972,98892,452,11772
L1,CL,103118,19231,112116,204,11893
L1,CL,103119,18278,115664,301,19047
L1,CL,103120,28559,113086,345,13661
L1,CL,103121,24289,187904,388,30016
L1,CL,CL888,464922,77558,8043,13417
L1,CO,104101,10431,55096,272,14367
L1,CO,104102,473782,124204,10942,28685
L1,CO,104103,248577,119820,8852,42669
L1,CO,104104,97966,89134,1957,17806
L1,CO,104105,22900,103299,364,16420
L1,CO,104106,61654,134819,1128,24666
L1,CO,104107,14060,78790,603,33791
L1,CO,104108,16326,111667,399,27291
L1,CO,104109,24500,86740,505,17879
L1,CO,104110,52143,110180,1334,28188
L1,CO,104111,8730,75221,221,19042
L1,CO,104112,39119,86178,1543,33992
L1,CO,104113,1225963,129612,27596,29175
L1,CO,104114,42528,112025,1370,36088
L1,CO,104115,16498,59374,392,14107
L1,CO,104116,59843,94093,2217,34859
L1,CO,104117,44304,87555,1136,22450
L1,CO,104118,38511,85458,1289,28603
L1,CO,104119,52327,62762,2850,34183
L1,CO,104120,38590,102064,1224,32373
L1,CO,104121,63041,84081,1770,23607
L1,CO,104122,18499,96542,652,34026
L1,CO,104123,119470,104645,4084,35772
L1,CO,104124,27224,96243,829,29307
L1,CO,104125,57742,102366,1632,28932
L1,CO,104126,7393,17781,421,10126
L1,CO,104127,215930,78474,6921,25152
L1,CO,104128,7778,58201,328,24544
L1,CO,104129,16580,53714,876,28380
L1,CO,104130,10673,49271,515,23774
L1,CO,104131,16160,111592,445,30729
L1,CO,104132,11386,78367,463,31867
L1,CO,104133,11842,84704,525,37552
L1,CO,104134,7967,69400,271,23607
L1,CO,104135,14698,114179,436,33870
L1,CO,CO888,582041,27683,23897,11366
L1,GT,203101,3168,19377,183,11193
L1,GT,203102,122863,37317,3992,12125
L1,GT,203103,12765,43236,380,12871
L1,GT,GT888,118871,8392,3606,2546
L1,MX,204101,17311,16404,1819,17237
L1,MX,204102,7664,13904,1111,20156
L1,MX,204103,16742,15486,2858,26436
L1,MX,204104,15841,6777,3448,14751
L1,MX,204105,13800,55539,573,23061
L1,MX,204106,3964,14432,450,16383
L1,MX,204107,2951,10919,422,15615
L1,MX,204108,11767,12611,1314,14083
L1,MX,204109,21541,13455,2748,17165
L1,MX,204110,1306,9598,195,14331
L1,MX,204111,1634,11610,273,19397
L1,MX,204112,1673,16725,220,21993
L1,MX,204113,475,2028,53,2263
L1,MX,204114,1377,5048,237,8688
L1,MX,204115,3762,5028,571,7631
L1,MX,204116,3054,20108,350,23045
L1,MX,204117,8665,29117,887,29806
L1,MX,204118,6700,33016,450,22175
L1,MX,204119,13475,14434,1712,18338
L1,MX,204120,26758,20283,2352,17828
L1,MX,204121,5004,14249,510,14523
L1,MX,204122,2569,13699,312,16637
L1,MX,204123,1456,12342,173,14665
L1,MX,204124,16589,29078,957,16775
L1,MX,204125,13705,19236,1687,23678
L1,MX,204126,5806,24501,416,17555
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13725,18910,1318,18159
L1,MX,204129,4380,24758,325,18370
L1,MX,204130,11094,22095,1068,21270
L1,MX,204131,40611,22297,3848,21127
L1,MX,204132,2663,31021,98,11416
L1,MX,204133,6236,26728,555,23788
L1,MX,204134,3678,19127,411,21374
L1,MX,204135,11986,20483,1784,30487
L1,MX,204136,4202,14211,801,27090
L1,MX,204137,2559,12180,528,25130
L1,MX,204138,51718,10533,8048,16391
L1,MX,204139,943,6531,212,14682
L1,MX,204140,4106,9582,523,12206
L1,MX,204141,418247,19738,46025,21720
L1,MX,204142,1732,9955,405,23278
L1,MX,204143,24410,10749,4403,19388
L1,MX,204144,3291,15790,299,14346
L1,MX,204145,10776,12261,1380,15702
L1,MX,204146,3628,12048,460,15276
L1,MX,204147,2128,8354,210,8244
L1,MX,204148,3537,8531,540,13025
L1,MX,204149,7831,7903,1326,13381
L1,MX,204150,5754,12816,706,15725
L1,MX,204151,95303,21277,8471,18912
L1,MX,204152,21140,36466,1241,21407
L1,MX,204154,1773,12113,234,15987
L1,MX,204155,1507,9248,226,13868
L1,MX,204156,60415,19197,7169,22779
L1,MX,204157,2633,7266,656,18102
L1,MX,204158,1340,9107,173,11757
L1,MX,204159,42123,34141,2596,21041
L1,MX,204160,2878,10867,356,13442
L1,MX,204161,9607,10042,1665,17404
L1,MX,204162,5441,25782,293,13884
L1,MX,204163,2469,6323,316,8093
L1,MX,204164,14170,16903,1956,23332
L1,MX,204165,4467,9909,1009,22383
L1,MX,204166,5064,10992,832,18060
L1,MX,204167,3975,23421,293,17264
L1,MX,204168,1803,18535,169,17373
L1,MX,204169,37536,31778,3158,26735
L1,MX,204170,7010,18153,880,22788
L1,MX,204171,2980,16519,441,24445
L1,MX,204172,22569,24911,1799,19857
L1,MX,204173,2465,16372,248,16472
L1,MX,204174,3460,13512,487,19018
L1,MX,204175,2644,15176,443,25427
L1,MX,204176,36848,51505,1983,27718
L1,MX,204177,8288,23742,402,11516
L1,MX,204178,7961,14461,679,12334
L1,MX,204179,4684,10239,650,14208
L1,MX,204180,9292,10826,1106,12886
L1,MX,204181,19094,21703,1471,16720
L1,MX,204182,10945,19707,1333,24001
L1,MX,204183,271,2459,77,6986
L1,MX,204184,3774,10914,891,25766
L1,MX,204185,3778,12551,434,14418
L1,MX,204186,2473,7148,559,16157
L1,MX,204187,6959,16930,676,16446
L1,MX,204188,4852,9623,910,18049
L1,MX,204189,13659,15738,1838,21177
L1,MX,204190,5160,8131,972,15317
L1,MX,204191,22707,21058,2167,20097
L1,MX,204192,4951,21706,505,22140
L1,MX,204193,13410,39975,902,26889
L1,MX,MX888,293879,5942,33949,6865
L1,PE,105101,11309,29625,3485,91292
L1,PE,105102,2248,16329,911,66175
L1,PE,105103,19479,21172,6468,70301
L1,PE,105104,4567,21859,918,43939
L1,PE,105105,5989,20326,1343,45579
L1,PE,105106,13719,31563,2209,50822
L1,PE,105107,2765,12497,1376,62191
L1,PE,105108,1254,6398,2372,121018
L1,PE,105109,3634,11072,3539,107823
L1,PE,105110,2133,19958,1136,106294
L1,PE,105111,10268,21843,3308,70372
L1,PE,105112,9268,12830,5323,73685
L1,PE,105113,333198,33580,9621,9696
L1,PE,105114,17459,18388,6549,68973
L1,PE,105115,5764,12212,2767,58624
L1,PE,105116,3078,5950,3493,67525
L1,PE,105117,1517,5856,1876,72418
L1,PE,105118,642,2260,1039,36572
L1,PE,105119,2903,20579,1040,73725
L1,PE,105120,3695,25178,930,63370
L1,PE,105121,4181,13797,1660,54778
L1,PE,105122,3233,23851,998,73625
L1,PE,105123,2371,7141,2627,79124
L1,PE,PE888,80734,5351,45803,30361
L2,AR,10110110,18716,60685,468,15175
L2,AR,10110310,60824,93978,1936,29913
L2,AR,10110410,10348,67668,344,22495
L2,AR,10110510,13292,98383,319,23611
L2,AR,10110610,14284,80383,95,5346
L2,AR,10110611,948,71824,3,2273
L2,AR,10110612,2340,76316,8,2609
L2,AR,10110710,135600,94789,1793,12534
L2,AR,10110711,20381,73199,186,6680
L2,AR,10110810,22328,82616,367,13579
L2,AR,10110910,32686,75983,693,16110
L2,AR,10110911,762,54339,15,10697
L2,AR,10111010,18435,83567,453,20535
L2,AR,10111110,28398,71323,364,9142
L2,AR,10111210,33993,134216,664,26217
L2,AR,10111211,21567,144049,506,33796
L2,AR,10111212,30079,156041,758,39323
L2,AR,10111213,37829,158407,760,31825
L2,AR,10111214,24652,131860,562,30061
L2,AR,10111215,21912,118542,506,27374
L2,AR,10111216,30917,128496,783,32543
L2,AR,10111217,29373,129597,561,24752
L2,AR,10111218,22190,130067,544,31887
L2,AR,10111219,20372,119637,523,30714
L2,AR,10111220,22770,119851,538,28318
L2,AR,10111221,23571,110189,526,24589
L2,AR,10111222,27893,118207,572,24241
L2,AR,10111223,31427,138479,647,28509
L2,AR,10111224,25118,137702,564,30920
L2,AR,10111225,53419,91071,1766,30108
L2,AR,10111226,37619,106486,1201,33996
L2,AR,10111227,28690,80943,934,26351
L2,AR,10111228,31332,89122,846,24064
L2,AR,10111229,16454,80938,381,18742
L2,AR,10111230,35281,71760,898,18265
L2,AR,10111231,42053,99380,1326,31336
L2,AR,10111232,17211,90371,541,28407
L2,AR,10111233,16875,95058,565,31827
L2,AR,10111234,24759,83567,696,23491
L2,AR,10111235,133322,62396,3812,17841
L2,AR,10111236,47365,102293,1143,24685
L2,AR,10111237,55520,86626,1044,16289
L2,AR,10111238,31419,89802,943,26953
L2,AR,10111239,43797,74961,1373,23500
L2,AR,10111240,43180,83667,1066,20655
L2,AR,10111241,30348,94773,1070,33415
L2,AR,10111242,63606,99115,2125,33113
L2,AR,10111243,16819,97840,561,32635
L2,AR,10111244,33600,114613,855,29165
L2,AR,10111245,30548,102902,752,25331
L2,AR,10111246,36799,83843,908,20688
L2,AR,10111247,34343,99858,1083,31490
L2,AR,10111248,25333,94211,780,29007
L2,AR,10111249,22745,93426,711,29204
L2,AR,10111250,10126,98017,153,14810
L2,AR,10111251,4796,76125,125,19841
L2,AR,10111252,43016,120931,652,18330
L2,AR,10111253,7089,71715,149,15073
L2,AR,10111254,6611,91665,150,20798
L2,AR,10111255,5558,92915,113,18891
L2,AR,10111256,2470,71295,53,15298
L2,AR,10111257,11188,96355,306,26354
L2,AR,10111258,56766,81307,2016,28876
L2,AR,10111259,7685,81306,281,29729
L2,AR,10111260,5350,88501,135,22332
L2,AR,10111310,11537,62163,165,8890
L2,AR,10111410,17876,48604,438,11909
L2,AR,10111510,21638,82127,295,11197
L2,AR,10111610,12921,43498,442,14880
L2,AR,10111611,2349,40437,78,13427
L2,AR,10111710,15019,129047,153,13146
L2,AR,10111711,2264,139469,10,6160
L2,AR,10111810,9814,46357,348,16438
L2,AR,10111910,9167,76878,211,17695
L2,AR,10111911,13752,67561,337,16556
L2,AR,10111912,17942,56054,495,15465
L2,AR,10111913,13646,59938,264,11596
L2,AR,10111914,9594,69907,144,10493
L2,AR,10111915,12014,61962,249,12842
L2,AR,10112010,12246,59143,276,13330
L2,AR,10112110,9408,26207,89,2479
L2,AR,10112210,46829,113336,905,21903
L2,AR,10112211,27341,76536,766,21443
L2,AR,10112310,16664,107189,365,23478
L2,AR,10112410,21961,36211,590,9728
L2,AR,10112411,1677,37212,43,9542
L2,AR,10112412,633,64750,7,7160
L2,AR,10112510,26325,91047,243,8404
L2,AR,10112511,8362,53208,94,5981
L2,AR,10112610,137706,108428,2804,22078
L2,AR,10112611,17759,100302,154,8698
L2,AR,10112710,50744,89162,722,12686
L2,AR,10112810,7717,70952,115,10573
L2,AR,10112811,4477,44150,60,5917
L2,AR,10112812,240,21653,5,4511
L2,AR,10112813,3055,46482,28,4260
L2,AR,10112814,7317,59032,120,9681
L2,AR,10112815,5142,56854,60,6634
L2,AR,10112816,2932,54823,55,10284
L2,AR,10112910,27673,118781,305,13092
L2,AR,10113010,16810,119486,262,18623
L2,AR,10113210,55348,93210,958,16133
L2,AR,10113211,17190,81989,255,12162
L2,AR,10113212,5738,68376,70,8341
L2,AR,10113213,12797,89698,139,9743
L2,AR,10113214,9491,104493,103,11340
L2,AR,10113310,9757,68726,218,15355
L2,AR,10113410,21461,162991,392,29771
L2,AR,10113510,10042,80760,292,23483
L2,AR,10113511,10251,99962,208,20283
L2,AR,AR888,1051649,70836,21647,14581
L2,BR,10210110,37183,100346,1045,28201
L2,BR,10210210,26512,114758,420,18180
L2,BR,10210310,79103,78038,2248,22177
L2,BR,10210311,5932,116025,96,18777
L2,BR,10210312,3274,43285,146,19302
L2,BR,10210313,1021,76319,31,23172
L2,BR,10210410,55219,121048,1345,29484
L2,BR,10210411,24706,220157,150,13367
L2,BR,10210510,181581,88244,9076,44107
L2,BR,10210610,12387,80177,245,15858
L2,BR,10210710,17282,112281,287,18646
L2,BR,10210810,46567,75409,874,14153
L2,BR,10210811,2201,58610,27,7190
L2,BR,10210910,20263,112441,498,27634
L2,BR,10211010,31685,144234,606,27586
L2,BR,10211110,16059,99417,329,20368
L2,BR,10211210,9312,64031,187,12859
L2,BR,10211310,217268,74379,7060,24169
L2,BR,10211311,22608,78796,579,20180
L2,BR,10211312,21004,109720,454,23716
L2,BR,10211313,8235,61823,213,15991
L2,BR,10211410,15983,101283,274,17363
L2,BR,10211510,31264,91087,527,15354
L2,BR,10211610,242090,93420,8845,34132
L2,BR,10211611,20808,58786,849,23985
L2,BR,10211612,20616,93064,697,31464
L2,BR,10211613,11416,92375,242,19582
L2,BR,10211614,5968,74241,219,27243
L2,BR,10211615,9145,178861,117,22883
L2,BR,10211616,4388,113850,60,15567
L2,BR,10211617,6228,80132,82,10550
L2,BR,10211618,2031,100505,37,18310
L2,BR,10211619,5761,82235,141,20127
L2,BR,10211710,26066,97977,503,18907
L2,BR,10211711,15592,121162,197,15308
L2,BR,10211712,6019,102260,129,21916
L2,BR,10211810,26140,129553,701,34743
L2,BR,10211910,417972,143395,8976,30794
L2,BR,10211911,7706,41192,283,15127
L2,BR,10211912,23122,119163,378,19481
L2,BR,10211913,4375,41013,177,16593
L2,BR,10211914,11896,77623,317,20685
L2,BR,10211915,5274,82115,122,18995
L2,BR,10212010,25502,122194,543,26018
L2,BR,10212110,15124,126243,388,32387
L2,BR,10212210,24682,150810,370,22607
L2,BR,10212310,53747,151027,1186,33326
L2,BR,10212311,38218,100100,1288,33735
L2,BR,10212312,63920,131692,1358,27978
L2,BR,10212313,61870,130870,1525,32257
L2,BR,10212314,7982,107145,235,31545
L2,BR,10212410,37735,102962,1330,36290
L2,BR,10212411,377,102809,5,13635
L2,BR,10212510,154945,108300,5117,35766
L2,BR,10212511,66597,127603,1334,25560
L2,BR,10212512,8746,74464,380,32354
L2,BR,10212513,1412,178757,32,40511
L2,BR,10212514,993,105113,20,21171
L2,BR,10212515,3221,81573,91,23046
L2,BR,10212516,2317,117245,73,36940
L2,BR,10212517,15098,150423,295,29391
L2,BR,10212610,24405,117730,611,29475
L2,BR,10212710,10602,65796,211,13095
L2,BR,10212810,16267,64265,770,30420
L2,BR,10212811,557,44021,26,20548
L2,BR,10212812,694,29867,51,21949
L2,BR,10212813,600,51738,15,12934
L2,BR,10212910,41247,38409,2245,20905
L2,BR,10212911,827,7016,167,14168
L2,BR,10212912,2400,13772,314,18018
L2,BR,10212913,1341,45064,41,13778
L2,BR,10213010,89571,154303,2961,51009
L2,BR,10213011,29245,108882,1194,44454
L2,BR,10213110,31363,145657,827,38408
L2,BR,10213210,111668,130817,3071,35976
L2,BR,10213310,34662,162834,563,26448
L2,BR,10213410,14615,125702,375,32253
L2,BR,10213510,7433,55093,244,18085
L2,BR,10213610,220460,88094,5392,21546
L2,BR,10213611,28423,68111,1097,26288
L2,BR,10213612,37023,57067,1582,24385
L2,BR,10213613,8484,48795,323,18577
L2,BR,10213614,16392,50802,583,18068
L2,BR,10213615,5072,37743,181,13469
L2,BR,10213616,7745,35815,392,18127
L2,BR,10213617,5610,47319,153,12905
L2,BR,10213618,471,72730,11,16986
L2,BR,10213619,2291,34089,111,16516
L2,BR,10213620,2578,64819,77,19360
L2,BR,10213621,2554,101826,68,27111
L2,BR,10213622,5240,87675,108,18070
L2,BR,10213623,1103,75434,44,30092
L2,BR,10213624,2318,76875,72,23878
L2,BR,10213625,3082,83926,83,22602
L2,BR,10213626,16064,178701,193,21470
L2,BR,10213627,4364,69324,147,23351
L2,BR,10213628,1615,55380,95,32577
L2,BR,10213629,2227,100072,38,17076
L2,BR,10213630,1888,63165,68,22750
L2,BR,10213710,12861,102546,244,19455
L2,BR,10213810,14037,60806,454,19667
L2,BR,10213910,26837,96411,1105,39697
L2,BR,10214010,29935,116322,791,30737
L2,BR,10214011,12739,116488,303,27707
L2,BR,10214012,8528,93940,238,26217
L2,BR,10214013,6231,197165,90,28478
L2,BR,10214014,10721,122463,302,34497
L2,BR,10214110,17958,152664,350,29754
L2,BR,10214210,35152,63304,1689,30417
L2,BR,10214310,36130,91620,846,21453
L2,BR,10214410,8283,73224,244,21570
L2,BR,10214510,14511,97544,425,28569
L2,BR,10214610,10664,65153,341,20834
L2,BR,10214710,18922,131543,362,25166
L2,BR,10214810,20038,86330,504,21714
L2,BR,10214910,12120,85928,289,20489
L2,BR,10215010,30957,96104,1031,32007
L2,BR,10215110,97788,147635,2446,36928
L2,BR,10215210,12202,92189,245,18510
L2,BR,10215310,101415,70723,4845,33787
L2,BR,10215311,2780,22705,129,10536
L2,BR,10215312,23172,46027,796,15811
L2,BR,10215313,3818,65368,100,17121
L2,BR,10215314,2019,30483,84,12682
L2,BR,10215315,1185,60549,25,12774
L2,BR,10215410,7951,42058,410,21687
L2,BR,10215510,16916,64795,417,15973
L2,BR,10215610,49742,262924,418,22094
L2,BR,10215710,18017,61832,892,30612
L2,BR,10215810,32847,81089,964,23798
L2,BR,10215811,2100,77078,40,14682
L2,BR,10215812,3197,73215,64,14657
L2,BR,10215813,1045,76501,24,17570
L2,BR,10215910,92268,116583,2677,33825
L2,BR,10215911,8224,60947,310,22974
L2,BR,10215912,6830,71041,231,24027
L2,BR,10215913,8413,128181,186,28339
L2,BR,10215914,939,73342,18,14059
L2,BR,10215915,2333,97310,40,16684
L2,BR,10216010,8067,61849,312,23921
L2,BR,10216110,11341,98269,441,38212
L2,BR,10216111,6645,104950,194,30640
L2,BR,10216210,36977,118220,770,24618
L2,BR,10216310,163615,87059,5388,28669
L2,BR,10216311,9043,80117,344,30477
L2,BR,10216312,23369,175138,365,27355
L2,BR,10216313,20558,88447,590,25384
L2,BR,10216314,15075,118659,432,34004
L2,BR,10216315,11814,113076,245,23450
L2,BR,10216316,25868,86835,762,25579
L2,BR,10216317,4601,110009,111,26540
L2,BR,10216318,16702,134587,393,31669
L2,BR,10216319,2983,108425,66,23990
L2,BR,10216320,3052,138406,76,34466
L2,BR,10216410,38266,145068,884,33513
L2,BR,10216510,18584,104329,456,25599
L2,BR,10216610,58479,106665,1461,26648
L2,BR,10216611,10065,96943,222,21382
L2,BR,10216612,5766,110190,130,24843
L2,BR,10216710,48844,122898,1185,29816
L2,BR,10216711,9579,105987,217,24010
L2,BR,10216712,4509,131129,104,30245
L2,BR,10216713,3919,99738,100,25450
L2,BR,10216810,20686,137305,408,27081
L2,BR,10216910,37291,110372,964,28532
L2,BR,10217010,20645,156307,336,25439
L2,BR,10217210,30024,86498,634,18265
L2,BR,10217310,12986,94819,246,17962
L2,BR,10217410,26520,79887,444,13375
L2,BR,10217411,15610,71500,331,15161
L2,BR,10217510,128776,79626,4467,27621
L2,BR,10217511,6383,41433,376,24407
L2,BR,10217512,3117,27713,216,19205
L2,BR,10217513,31069,45280,1520,22152
L2,BR,10217514,20098,51598,883,22670
L2,BR,10217515,9928,30761,719,22278
L2,BR,10217516,3981,36102,221,20042
L2,BR,10217517,2986,30281,216,21905
L2,BR,10217518,777,30116,40,15504
L2,BR,10217519,7211,35955,460,22936
L2,BR,10217610,6315,46498,273,20101
L2,BR,10217710,15196,101462,418,27909
L2,BR,10217810,97694,115746,2298,27226
L2,BR,10217811,6012,36465,314,19045
L2,BR,10217910,13306,70672,454,24113
L2,BR,10218010,5679,46220,363,29543
L2,BR,10218011,4156,160445,102,39378
L2,BR,10218012,2550,30962,249,30233
L2,BR,10218110,12310,59055,654,31374
L2,BR,10218111,693,23818,35,12029
L2,BR,10218112,4542,46862,244,25175
L2,BR,10218210,25673,53047,1378,28473
L2,BR,10218410,24919,106206,652,27788
L2,BR,10218710,19356,104748,632,34202
L2,BR,10218810,11794,39558,1212,40651
L2,BR,10218910,12853,102647,438,34980
