level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102122,17435,106530,234,14298
L1,BR,102124,23845,64418,600,16209
L1,BR,102125,188588,83928,4546,20231
L1,BR,102126,18683,90127,386,18621
L1,BR,102127,6640,41208,119,7385
L1,BR,102128,13458,44769,607,20192
L1,BR,102129,35336,25316,1854,13283
L1,BR,102130,79204,93282,2531,29809
L1,BR,102131,22058,102442,559,25961
L1,BR,102132,80631,94457,1652,19353
L1,BR,102133,22466,105540,299,14046
L1,BR,102134,9590,82483,250,21502
L1,BR,102135,3984,29529,92,6819
L1,BR,102136,224268,44424,5619,11130
L1,BR,102137,6779,54052,82,6538
L1,BR,102138,7791,33749,175,7581
L1,BR,102139,17512,62911,620,22273
L1,BR,102140,48133,83472,1023,17741
L1,BR,102141,10911,92756,102,8671
L1,BR,102142,22065,39736,911,16406
L1,BR,102143,22601,57312,394,9991
L1,BR,102144,3927,34716,86,7603
L1,BR,102145,11467,77082,211,14184
L1,BR,102146,5169,31580,150,9164
L1,BR,102147,8193,56957,111,7717
L1,BR,102148,12846,55345,131,5644
L1,BR,102149,7239,51323,155,10989
L1,BR,102150,17251,53554,409,12697
L1,BR,102151,76000,114741,1472,22223
L1,BR,102152,7081,53499,136,10275
L1,BR,102153,102359,46441,3826,17359
L1,BR,102154,5779,30569,237,12536
L1,BR,102155,13013,49845,295,11300
L1,BR,102156,36205,191370,242,12792
L1,BR,102157,15715,53932,678,23268
L1,BR,102158,26919,54977,706,14419
L1,BR,102159,85133,75679,2234,19859
L1,BR,102160,4494,34455,153,11730
L1,BR,102161,13001,72743,388,21709
L1,BR,102162,28327,90565,476,15218
L1,BR,102163,222158,71595,4920,15856
L1,BR,102164,31313,118709,516,19562
L1,BR,102165,10667,59884,160,8982
L1,BR,102166,56556,80289,914,12976
L1,BR,102167,49258,87727,816,14533
L1,BR,102168,13725,91101,211,14005
L1,BR,102169,24592,72786,490,14503
L1,BR,102170,16667,126189,188,14234
L1,BR,102172,17390,50100,461,13281
L1,BR,102173,7413,54127,134,9784
L1,BR,102174,29727,54021,419,7614
L1,BR,102175,137467,36979,6607,17773
L1,BR,102176,3183,23437,187,13769
L1,BR,102177,10014,66863,211,14088
L1,BR,102178,73490,72841,1682,16671
L1,BR,102179,11308,60060,355,18855
L1,BR,102180,8404,36360,328,14191
L1,BR,102181,11478,34317,500,14949
L1,BR,102182,18993,39244,788,16282
L1,BR,102184,18547,79048,329,14022
L1,BR,102187,11017,59620,323,17480
L1,BR,102188,6764,22687,568,19051
L1,BR,102189,10429,60033,280,16118
L1,BR,102190,373696,30984,27842,23085
L1,BR,102191,19319,111630,435,25135
L1,BR,102192,37064,65759,1016,18026
L1,BR,102193,15211,52786,330,11452
L1,BR,102194,80969,59565,2191,16118
L1,BR,102195,33652,70868,590,12425
L1,BR,102196,23403,118953,349,17739
L1,BR,102197,19506,52969,474,12872
L1,BR,102198,261675,69204,7419,19621
L1,BR,102199,11794,56741,275,13230
L1,BR,102200,10791,85587,114,9042
L1,BR,102201,20319,73592,320,11590
L1,BR,102202,5620,43347,122,9410
L1,BR,102203,11800,90478,312,23923
L1,BR,102204,65715,124721,1666,31619
L1,BR,102205,65699,204851,970,30245
L1,BR,102206,29999,148080,349,17227
L1,BR,102207,61984,114816,625,11577
L1,BR,102208,21529,149104,193,13367
L1,BR,102209,29993,145740,461,22401
L1,BR,102210,41224,118897,479,13815
L1,BR,102211,130599,137133,1340,14070
L1,BR,102212,34816,98205,656,18504
L1,BR,102213,22714,101660,231,10339
L1,BR,102214,75521,127010,895,15052
L1,BR,102215,17693,111467,284,17892
L1,BR,102216,17135,88894,372,19299
L1,BR,102217,15642,59091,334,12618
L1,BR,102218,9730,75487,199,15439
L1,BR,102219,7461,46569,137,8551
L1,BR,102220,95160,54660,3385,19444
L1,BR,102221,8547,71677,216,18114
L1,BR,102222,27705,75492,489,13324
L1,BR,102223,8131,68701,214,18082
L1,BR,102224,9166,65713,125,8961
L1,BR,102225,9387,58426,209,13008
L1,BR,102226,178001,57587,4706,15225
L1,BR,102227,6547,54795,231,19333
L1,BR,102228,16602,48528,389,11370
L1,BR,102229,9893,37343,235,8871
L1,BR,102231,8646,55065,133,8471
L1,BR,102233,6395,44633,257,17937
L1,BR,102234,37737,57749,930,14232
L1,BR,102235,16723,52425,380,11913
L1,BR,102236,13369,57625,249,10733
L1,BR,102237,15492,62069,363,14544
L1,BR,102238,6229,56481,114,10337
L1,BR,102240,34222,87424,580,14817
L1,BR,102241,13791,55868,334,13531
L1,BR,102242,43931,65930,1398,20981
L1,BR,102243,9097,40485,272,12105
L1,BR,102245,12355,51183,153,6338
L1,BR,102246,61335,116712,1416,26944
L1,BR,102247,67837,67412,1298,12899
L1,BR,102248,942726,45342,35171,16916
L1,BR,102249,8866,73791,183,15231
L1,BR,102250,41259,51962,1075,13539
L1,BR,102251,4591,39347,140,11999
L1,BR,102252,22543,44388,374,7364
L1,BR,102253,101359,109489,1689,18245
L1,BR,102254,22923,134697,289,16982
L1,BR,102255,33397,122456,326,11953
L1,BR,102256,20765,150716,312,22645
L1,BR,102257,17382,99907,263,15117
L1,BR,102258,14176,72202,316,16095
L1,BR,102259,11725,67715,323,18654
L1,BR,102260,8464,49128,267,15497
L1,BR,BR888,4658842,48915,86270,9058
L1,CO,103101,16913,69401,368,15100
L1,CO,103102,27909,85671,442,13568
L1,CO,103103,27181,69728,480,12314
L1,CO,103104,10804,59396,330,18142
L1,CO,103105,7671,42906,106,5929
L1,CO,103106,16910,36189,291,6228
L1,CO,103107,45271,45591,1067,10745
L1,CO,103108,7001,40799,199,11597
L1,CO,103109,5280,41046,138,10728
L1,CO,103110,388002,57953,12002,17926
L1,CO,103111,17007,50137,360,10613
L1,CO,103112,13928,47461,265,9030
L1,CO,103113,9526,64974,220,15006
L1,CO,103114,66739,63051,1138,10751
L1,CO,103115,13299,61859,194,9024
L1,CO,103116,10074,50882,115,5808
L1,CO,103117,20023,52146,225,5860
L1,CO,103118,11961,69732,140,8162
L1,CO,103119,11803,74690,199,12593
L1,CO,103120,20497,81163,226,8949
L1,CO,103121,19421,150244,306,23673
L1,CO,CL888,257062,42883,4845,8082
L1,Colombia,104101,5679,29996,166,8768
L1,Colombia,104102,292283,76623,5798,15200
L1,Colombia,104103,116291,56055,4242,20447
L1,Colombia,104104,59877,54479,1217,11073
L1,Colombia,104105,14885,67144,252,11367
L1,Colombia,104106,36032,78791,688,15044
L1,Colombia,104107,12715,71252,541,30317
L1,Colombia,104108,8648,59151,196,13406
L1,Colombia,104109,19633,69509,408,14445
L1,Colombia,104110,28044,59258,748,15806
L1,Colombia,104111,4705,40540,149,12838
L1,Colombia,104112,24706,54427,1137,25048
L1,Colombia,104113,745335,78799,18493,19551
L1,Colombia,104114,33797,89026,1105,29107
L1,Colombia,104115,6797,24461,217,7809
L1,Colombia,104116,31862,50098,1179,18538
L1,Colombia,104117,32527,64281,833,16462
L1,Colombia,104118,27645,61345,974,21613
L1,Colombia,104119,41909,50266,2476,29697
L1,Colombia,104120,28011,74084,877,23195
L1,Colombia,104121,44049,58750,1234,16459
L1,Colombia,104122,14179,73997,509,26564
L1,Colombia,104123,66859,58562,2690,23562
L1,Colombia,104124,13607,48104,550,19444
L1,Colombia,104125,47985,85068,1340,23756
L1,Colombia,104126,4095,9849,255,6133
L1,Colombia,104127,154735,56234,5060,18389
L1,Colombia,104128,4697,35147,188,14068
L1,Colombia,104129,10041,32530,523,16944
L1,Colombia,104130,7590,35038,357,16481
L1,Colombia,104131,9710,67052,252,17402
L1,Colombia,104132,8305,57162,376,25879
L1,Colombia,104133,6452,46150,293,20958
L1,Colombia,104134,5603,48807,193,16812
L1,Colombia,104135,9477,73620,263,20431
L1,Colombia,CO888,345237,16420,15192,7226
L1,GT,203101,2490,15230,161,9847
L1,GT,203102,93237,28319,3307,10044
L1,GT,203103,8273,28021,291,9856
L1,GT,GT888,80901,5712,2819,1990
L1,MX,204101,16477,15613,1695,16062
L1,MX,204102,7498,13603,1064,19304
L1,MX,204103,16045,14842,2747,25410
L1,MX,204104,15430,6601,3320,14203
L1,MX,204105,12639,50867,509,20485
L1,MX,204106,3523,12826,396,14417
L1,MX,204107,2618,9687,370,13691
L1,MX,204108,10583,11342,1135,12164
L1,MX,204109,20541,12830,2595,16209
L1,MX,204110,1237,9091,167,12273
L1,MX,204111,1495,10622,249,17692
L1,MX,204112,1570,15695,202,20194
L1,MX,204113,469,2002,52,2220
L1,MX,204114,1330,4876,227,8321
L1,MX,204115,3706,4953,562,7511
L1,MX,204116,3002,19766,334,21991
L1,MX,204117,8568,28791,877,29470
L1,MX,204118,6596,32503,425,20943
L1,MX,204119,13067,13997,1622,17374
L1,MX,204120,25776,19538,2220,16828
L1,MX,204121,4782,13617,486,13839
L1,MX,204122,2503,13347,304,16210
L1,MX,204123,1421,12045,166,14071
L1,MX,204124,15893,27858,871,15268
L1,MX,204125,13428,18847,1595,22387
L1,MX,204126,5675,23948,390,16458
L1,MX,204127,1578,14862,223,21002
L1,MX,204128,13414,18481,1212,16698
L1,MX,204129,4157,23497,298,16844
L1,MX,204130,10644,21199,891,17745
L1,MX,204131,39247,21548,3674,20171
L1,MX,204132,2540,29588,66,7688
L1,MX,204133,5958,25536,443,18987
L1,MX,204134,3638,18919,366,19033
L1,MX,204135,11581,19791,1682,28744
L1,MX,204136,4006,13548,743,25128
L1,MX,204137,2455,11685,498,23702
L1,MX,204138,49994,10182,7535,15346
L1,MX,204139,919,6365,198,13713
L1,MX,204140,3948,9214,477,11132
L1,MX,204141,400774,18913,42612,20109
L1,MX,204142,1702,9782,376,21611
L1,MX,204143,23711,10441,3922,17270
L1,MX,204144,3211,15407,265,12715
L1,MX,204145,10511,11960,1214,13813
L1,MX,204146,3383,11234,395,13117
L1,MX,204147,2106,8267,205,8048
L1,MX,204148,3232,7796,456,10999
L1,MX,204149,7248,7314,1128,11383
L1,MX,204150,5620,12517,669,14900
L1,MX,204151,91862,20509,7829,17479
L1,MX,204152,20248,34928,1118,19285
L1,MX,204154,1712,11696,227,15508
L1,MX,204155,1420,8714,210,12886
L1,MX,204156,55749,17714,6174,19618
L1,MX,204157,2443,6741,561,15481
L1,MX,204158,1302,8849,161,10942
L1,MX,204159,40742,33022,2286,18528
L1,MX,204160,2796,10558,319,12045
L1,MX,204161,8700,9094,1478,15449
L1,MX,204162,4787,22683,265,12557
L1,MX,204163,2228,5706,278,7120
L1,MX,204164,13397,15981,1806,21543
L1,MX,204165,4289,9514,958,21252
L1,MX,204166,4870,10571,770,16714
L1,MX,204167,3947,23256,276,16262
L1,MX,204168,1809,18597,159,16345
L1,MX,204169,35936,30423,2952,24991
L1,MX,204170,6753,17487,842,21804
L1,MX,204171,2899,16070,417,23115
L1,MX,204172,21571,23810,1715,18930
L1,MX,204173,2271,15084,237,15741
L1,MX,204174,3390,13239,478,18667
L1,MX,204175,2585,14837,423,24279
L1,MX,204176,31591,44157,1829,25565
L1,MX,204177,7246,20757,362,10370
L1,MX,204178,7527,13673,560,10172
L1,MX,204179,4333,9471,634,13858
L1,MX,204180,8629,10054,1013,11803
L1,MX,204181,17987,20445,1379,15675
L1,MX,204182,10166,18304,1215,21876
L1,MX,204183,259,2350,62,5625
L1,MX,204184,3496,10110,798,23077
L1,MX,204185,3721,12362,399,13255
L1,MX,204186,2351,6795,498,14394
L1,MX,204187,6790,16519,606,14743
L1,MX,204188,4709,9340,846,16779
L1,MX,204189,13009,14989,1628,18758
L1,MX,204190,4819,7594,854,13458
L1,MX,204191,20338,18861,1824,16916
L1,MX,204192,4722,20702,475,20825
L1,MX,204193,12350,36816,850,25339
L1,MX,MX888,276366,5588,29839,6034
L1,PE,105101,7974,20888,1183,30990
L1,PE,105102,1761,12792,216,15690
L1,PE,105103,12917,14040,1698,18456
L1,PE,105104,3388,16216,258,12349
L1,PE,105105,3847,13056,249,8451
L1,PE,105106,8821,20294,403,9272
L1,PE,105107,2120,9582,461,20836
L1,PE,105108,919,4689,850,43366
L1,PE,105109,3075,9369,983,29949
L1,PE,105110,1824,17067,322,30129
L1,PE,105111,5997,12758,806,17146
L1,PE,105112,6159,8526,1421,19671
L1,PE,105113,236740,23859,22204,22377
L1,PE,105114,8030,8457,2055,21643
L1,PE,105115,4868,10314,842,17839
L1,PE,105116,1627,3145,659,12739
L1,PE,105117,1200,4632,449,17332
L1,PE,105118,435,1531,202,7110
L1,PE,105119,2011,14256,172,12193
L1,PE,105120,2295,15638,355,24189
L1,PE,105121,3429,11315,596,19667
L1,PE,105122,2277,16798,292,21542
L1,PE,105123,1585,4774,483,14548
L1,PE,PE888,54253,3596,12612,8360
L2,AR,10110110,10089,32713,307,9954
L2,AR,10110310,40438,62480,1402,21662
L2,AR,10110410,7318,47854,291,19029
L2,AR,10110510,7919,58614,178,13175
L2,AR,10110610,6058,34091,10,563
L2,AR,10110611,379,28714,1,758
L2,AR,10110612,961,31342,3,978
L2,AR,10110710,73447,51342,1421,9933
L2,AR,10110711,10012,35958,147,5280
L2,AR,10110810,15485,57296,326,12062
L2,AR,10110910,19758,45930,531,12344
L2,AR,10110911,503,35870,12,8557
L2,AR,10111010,13455,60992,358,16228
L2,AR,10111110,16946,42561,231,5802
L2,AR,10111210,20951,82722,491,19386
L2,AR,10111211,13084,87390,378,25247
L2,AR,10111212,18022,93493,550,28532
L2,AR,10111213,22732,95189,569,23827
L2,AR,10111214,14335,76676,430,23000
L2,AR,10111215,12141,65682,356,19259
L2,AR,10111216,19323,80309,582,24189
L2,AR,10111217,18562,81898,401,17693
L2,AR,10111218,12914,75695,385,22567
L2,AR,10111219,11442,67194,378,22198
L2,AR,10111220,12783,67284,381,20054
L2,AR,10111221,12955,60562,371,17343
L2,AR,10111222,15921,67471,417,17672
L2,AR,10111223,18808,82875,477,21018
L2,AR,10111224,14116,77387,401,21984
L2,AR,10111225,31067,52964,1223,20850
L2,AR,10111226,22435,63506,868,24570
L2,AR,10111227,15802,44582,597,16843
L2,AR,10111228,17882,50864,581,16526
L2,AR,10111229,9795,48182,273,13429
L2,AR,10111230,19682,40032,613,12468
L2,AR,10111231,25177,59499,966,22829
L2,AR,10111232,9277,48711,374,19638
L2,AR,10111233,9565,53880,404,22757
L2,AR,10111234,13155,44401,467,15762
L2,AR,10111235,82101,38424,2802,13114
L2,AR,10111236,27329,59022,807,17429
L2,AR,10111237,32508,50721,712,11109
L2,AR,10111238,17790,50848,641,18321
L2,AR,10111239,25868,44274,938,16054
L2,AR,10111240,24543,47556,733,14203
L2,AR,10111241,17889,55865,772,24109
L2,AR,10111242,40909,63747,1480,23062
L2,AR,10111243,9672,56264,396,23036
L2,AR,10111244,19503,66527,568,19375
L2,AR,10111245,18396,61968,501,16876
L2,AR,10111246,21365,48678,571,13010
L2,AR,10111247,20347,59163,761,22127
L2,AR,10111248,14140,52585,553,20566
L2,AR,10111249,12122,49791,467,19182
L2,AR,10111250,5872,56839,109,10551
L2,AR,10111251,2856,45332,99,15714
L2,AR,10111252,21267,59788,400,11245
L2,AR,10111253,3874,39191,86,8700
L2,AR,10111254,3259,45188,99,13727
L2,AR,10111255,3122,52192,72,12037
L2,AR,10111256,1374,39659,30,8659
L2,AR,10111257,6247,53802,186,16019
L2,AR,10111258,28606,40973,997,14280
L2,AR,10111259,3770,39886,164,17351
L2,AR,10111260,2382,39404,66,10918
L2,AR,10111310,7007,37754,93,5011
L2,AR,10111410,11029,29987,321,8728
L2,AR,10111510,577,2190,6,228
L2,AR,10111610,9085,30584,364,12254
L2,AR,10111611,1538,26476,65,11190
L2,AR,10111710,7526,64665,87,7475
L2,AR,10111711,971,59816,5,3080
L2,AR,10111810,7333,34638,317,14974
L2,AR,10111910,5448,45689,130,10902
L2,AR,10111911,7827,38453,194,9531
L2,AR,10111912,10961,34244,305,9529
L2,AR,10111913,8495,37313,166,7291
L2,AR,10111914,5062,36884,76,5538
L2,AR,10111915,6889,35530,145,7478
L2,AR,10112010,5979,28876,83,4009
L2,AR,10112110,5904,16446,55,1532
L2,AR,10112210,32884,79586,696,16845
L2,AR,10112211,20660,57834,621,17384
L2,AR,10112310,11538,74217,242,15566
L2,AR,10112410,12729,20988,527,8690
L2,AR,10112411,1096,24320,34,7544
L2,AR,10112412,317,32426,5,5115
L2,AR,10112510,13870,47970,148,5119
L2,AR,10112511,4400,27997,57,3627
L2,AR,10112610,83789,65975,2274,17905
L2,AR,10112611,10752,60727,113,6382
L2,AR,10112710,31151,54735,472,8294
L2,AR,10112810,3408,31334,45,4137
L2,AR,10112811,1796,17711,19,1874
L2,AR,10112812,84,7578,2,1804
L2,AR,10112813,1066,16219,7,1065
L2,AR,10112814,3562,28737,48,3873
L2,AR,10112815,2054,22711,20,2211
L2,AR,10112816,1176,21989,18,3366
L2,AR,10112910,9874,42382,139,5966
L2,AR,10113010,7794,55400,143,10164
L2,AR,10113210,37943,63899,758,12765
L2,AR,10113211,11112,52999,218,10398
L2,AR,10113212,3500,41707,57,6792
L2,AR,10113213,8012,56158,102,7149
L2,AR,10113214,5925,65232,71,7817
L2,AR,10113310,8304,58492,170,11974
L2,AR,10113410,14891,113093,309,23468
L2,AR,10113510,4573,36777,152,12224
L2,AR,10113511,5778,56344,139,13554
L2,AR,AR888,585803,39458,14489,9759
L2,BR,10210110,29709,80176,716,19323
L2,BR,10210210,18332,79351,266,11514
L2,BR,10210310,57060,56292,1476,14561
L2,BR,10210311,4208,82305,58,11344
L2,BR,10210312,2089,27618,82,10841
L2,BR,10210313,740,55315,24,17940
L2,BR,10210410,39643,86903,900,19729
L2,BR,10210411,20586,183443,111,9891
L2,BR,10210510,155357,75500,8298,40326
L2,BR,10210610,9621,62273,167,10809
L2,BR,10210710,10121,65756,118,7666
L2,BR,10210810,32384,52442,557,9020
L2,BR,10210811,1457,38798,20,5326
L2,BR,10210910,14655,81322,340,18867
L2,BR,10211010,26325,119834,459,20894
L2,BR,10211110,12886,79774,250,15477
L2,BR,10211210,6715,46174,133,9145
L2,BR,10211310,165761,56746,4472,15309
L2,BR,10211311,17122,59675,349,12164
L2,BR,10211312,14681,76690,264,13791
L2,BR,10211313,5296,39759,131,9835
L2,BR,10211410,11870,75219,176,11153
L2,BR,10211510,22866,66620,356,10372
L2,BR,10211610,145969,56328,5491,21189
L2,BR,10211611,14433,40775,508,14352
L2,BR,10211612,12831,57921,350,15800
L2,BR,10211613,7758,62776,145,11733
L2,BR,10211614,3522,43813,115,14306
L2,BR,10211615,4959,96990,87,17016
L2,BR,10211616,2239,58092,44,11416
L2,BR,10211617,3121,40156,55,7077
L2,BR,10211618,884,43745,29,14351
L2,BR,10211619,2757,39355,96,13704
L2,BR,10211710,18829,70774,364,13682
L2,BR,10211711,10556,82028,136,10568
L2,BR,10211712,3117,52956,60,10194
L2,BR,10211810,16628,82411,382,18932
L2,BR,10211910,325966,111830,5321,18255
L2,BR,10211911,5607,29972,163,8713
L2,BR,10211912,11799,60808,186,9586
L2,BR,10211913,3331,31226,104,9749
L2,BR,10211914,9442,61611,194,12659
L2,BR,10211915,4537,70640,57,8875
L2,BR,10212010,18924,90675,367,17585
L2,BR,10212110,10318,86126,239,19950
L2,BR,10212210,17435,106530,234,14298
L2,BR,10212310,38471,108102,733,20597
L2,BR,10212311,27266,71415,775,20299
L2,BR,10212312,44567,91820,810,16688
L2,BR,10212313,45000,95186,890,18826
L2,BR,10212314,5265,70674,136,18256
L2,BR,10212410,23612,64427,597,16290
L2,BR,10212411,233,63540,3,8181
L2,BR,10212510,116410,81366,3193,22318
L2,BR,10212511,50798,97331,854,16363
L2,BR,10212512,5819,49544,235,20008
L2,BR,10212513,1068,135207,16,20256
L2,BR,10212514,678,71769,6,6351
L2,BR,10212515,2508,63516,54,13676
L2,BR,10212516,1531,77472,37,18723
L2,BR,10212517,9776,97400,151,15044
L2,BR,10212610,18683,90127,386,18621
L2,BR,10212710,6640,41208,119,7385
L2,BR,10212810,12187,48147,551,21768
L2,BR,10212811,362,28610,14,11065
L2,BR,10212812,428,18420,32,13772
L2,BR,10212813,481,41476,10,8623
L2,BR,10212910,32202,29986,1559,14517
L2,BR,10212911,750,6363,109,9247
L2,BR,10212912,1804,10352,167,9583
L2,BR,10212913,580,19491,19,6385
L2,BR,10213010,61187,105406,1790,30836
L2,BR,10213011,18017,67079,741,27588
L2,BR,10213110,22058,102442,559,25961
L2,BR,10213210,80631,94457,1652,19353
L2,BR,10213310,22466,105540,299,14046
L2,BR,10213410,9590,82483,250,21502
L2,BR,10213510,3984,29529,92,6819
L2,BR,10213610,127008,50751,2975,11888
L2,BR,10213611,19320,46297,545,13060
L2,BR,10213612,21909,33770,807,12439
L2,BR,10213613,6815,39196,166,9547
L2,BR,10213614,9465,29334,278,8616
L2,BR,10213615,3334,24810,106,7888
L2,BR,10213616,5417,25049,183,8462
L2,BR,10213617,1388,11707,71,5989
L2,BR,10213618,301,46479,6,9265
L2,BR,10213619,1423,21173,50,7440
L2,BR,10213620,1574,39576,33,8297
L2,BR,10213621,1488,59325,32,12758
L2,BR,10213622,3320,55550,44,7362
L2,BR,10213623,476,32554,20,13678
L2,BR,10213624,1256,41654,30,9949
L2,BR,10213625,1517,41309,24,6535
L2,BR,10213626,11835,131657,98,10902
L2,BR,10213627,3005,47736,52,8260
L2,BR,10213628,1025,35148,48,16460
L2,BR,10213629,1343,60349,20,8987
L2,BR,10213630,1049,35095,31,10371
L2,BR,10213710,6779,54052,82,6538
L2,BR,10213810,7791,33749,175,7581
L2,BR,10213910,17512,62911,620,22273
L2,BR,10214010,21847,84893,430,16709
L2,BR,10214011,9197,84099,179,16368
L2,BR,10214012,5345,58878,164,18065
L2,BR,10214013,4405,139386,66,20884
L2,BR,10214014,7339,83831,184,21018
L2,BR,10214110,10911,92756,102,8671
L2,BR,10214210,22065,39736,911,16406
L2,BR,10214310,22601,57312,394,9991
L2,BR,10214410,3927,34716,86,7603
L2,BR,10214510,11467,77082,211,14184
L2,BR,10214610,5169,31580,150,9164
L2,BR,10214710,8193,56957,111,7717
L2,BR,10214810,12846,55345,131,5644
L2,BR,10214910,7239,51323,155,10989
L2,BR,10215010,17251,53554,409,12697
L2,BR,10215110,76000,114741,1472,22223
L2,BR,10215210,7081,53499,136,10275
L2,BR,10215310,80365,56043,3132,21841
L2,BR,10215311,2052,16759,88,7187
L2,BR,10215312,15410,30609,477,9475
L2,BR,10215313,2658,45507,62,10615
L2,BR,10215314,1269,19160,51,7700
L2,BR,10215315,605,30913,16,8175
L2,BR,10215410,5779,30569,237,12536
L2,BR,10215510,13013,49845,295,11300
L2,BR,10215610,36205,191370,242,12792
L2,BR,10215710,15715,53932,678,23268
L2,BR,10215810,22407,55316,626,15454
L2,BR,10215811,1529,56120,30,11011
L2,BR,10215812,2316,53039,37,8473
L2,BR,10215813,667,48829,13,9517
L2,BR,10215910,65849,83202,1692,21379
L2,BR,10215911,6024,44643,217,16082
L2,BR,10215912,4752,49427,165,17162
L2,BR,10215913,6051,92193,125,19045
L2,BR,10215914,790,61704,11,8592
L2,BR,10215915,1667,69531,24,10010
L2,BR,10216010,4494,34455,153,11730
L2,BR,10216110,7971,69068,255,22096
L2,BR,10216111,5030,79443,133,21006
L2,BR,10216210,28327,90565,476,15218
L2,BR,10216310,133790,71189,2984,15878
L2,BR,10216311,6401,56710,198,17542
L2,BR,10216312,15529,116381,199,14914
L2,BR,10216313,12748,54846,368,15832
L2,BR,10216314,10470,82412,233,18340
L2,BR,10216315,7872,75346,168,16080
L2,BR,10216316,16099,54042,411,13797
L2,BR,10216317,3660,87510,58,13868
L2,BR,10216318,11415,91984,210,16922
L2,BR,10216319,2229,81019,48,17447
L2,BR,10216320,1945,88205,43,19500
L2,BR,10216410,31313,118709,516,19562
L2,BR,10216510,10667,59884,160,8982
L2,BR,10216610,44979,82041,737,13443
L2,BR,10216611,7729,74443,119,11462
L2,BR,10216612,3848,73536,58,11084
L2,BR,10216710,37933,95444,629,15826
L2,BR,10216711,5738,63488,86,9515
L2,BR,10216712,2939,85471,49,14250
L2,BR,10216713,2648,67391,52,13234
L2,BR,10216810,13725,91101,211,14005
L2,BR,10216910,24592,72786,490,14503
L2,BR,10217010,16667,126189,188,14234
L2,BR,10217210,17390,50100,461,13281
L2,BR,10217310,7413,54127,134,9784
L2,BR,10217410,18650,56180,222,6687
L2,BR,10217411,11077,50737,197,9023
L2,BR,10217510,80695,49896,3233,19991
L2,BR,10217511,3645,23660,250,16228
L2,BR,10217512,1841,16368,149,13248
L2,BR,10217513,20494,29868,1108,16148
L2,BR,10217514,15305,39293,645,16559
L2,BR,10217515,7228,22396,536,16608
L2,BR,10217516,2478,22472,162,14691
L2,BR,10217517,1756,17808,162,16429
L2,BR,10217518,631,24457,34,13178
L2,BR,10217519,3394,16923,328,16355
L2,BR,10217610,3183,23437,187,13769
L2,BR,10217710,10014,66863,211,14088
L2,BR,10217810,67846,80383,1473,17452
L2,BR,10217811,5644,34233,209,12677
L2,BR,10217910,11308,60060,355,18855
L2,BR,10218010,3883,31603,123,10011
L2,BR,10218011,2559,98792,56,21619
L2,BR,10218012,1962,23823,149,18092
L2,BR,10218110,8083,38777,365,17510
L2,BR,10218111,523,17975,11,3781
L2,BR,10218112,2872,29632,124,12794
L2,BR,10218210,18993,39244,788,16282
L2,BR,10218410,18547,79048,329,14022
L2,BR,10218710,11017,59620,323,17480
L2,BR,10218810,6764,22687,568,19051
L2,BR,10218910,8507,67939,229,18289
L2,BR,10218912,798,26391,24,7937
