level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102246,110454,210178,3178,60473
L1,BR,102247,126243,125453,2965,29464
L1,BR,102248,1613416,77600,69078,33224
L1,BR,102249,20104,167324,493,41032
L1,BR,102250,91795,115607,3420,43072
L1,BR,102251,10291,88199,458,39253
L1,BR,102252,46709,91973,1333,26248
L1,BR,102253,162854,175917,3324,35906
L1,BR,102254,37308,219224,533,31319
L1,BR,102255,51940,190447,634,23247
L1,BR,102256,28485,206749,588,42678
L1,BR,102257,32587,187301,512,29428
L1,BR,102258,26168,133280,632,32189
L1,BR,102259,20348,117515,586,33843
L1,BR,102260,21882,127010,645,37438
L1,BR,BR888,8824266,92650,194023,20371
L1,CL,103101,30128,123627,638,26180
L1,CL,103102,45668,140185,821,25202
L1,CL,103103,40133,102955,767,19676
L1,CL,103104,18637,102459,509,27983
L1,CL,103105,16293,91130,254,14207
L1,CL,103106,34016,72797,712,15237
L1,CL,103107,94457,95125,2351,23676
L1,CL,103108,15544,90585,412,24010
L1,CL,103109,12591,97881,301,23399
L1,CL,103110,734700,109737,20729,30961
L1,CL,103111,33461,98644,739,21786
L1,CL,103112,26953,91844,511,17413
L1,CL,103113,19930,135937,410,27965
L1,CL,103114,115000,108644,2158,20387
L1,CL,103115,22256,103521,320,14884
L1,CL,103116,25445,128519,314,15860
L1,CL,103117,40986,106741,597,15548
L1,CL,103118,21867,127484,306,17840
L1,CL,103119,20273,128288,367,23224
L1,CL,103120,31194,123520,428,16948
L1,CL,103121,25155,194603,481,37211
L1,CL,CL888,540988,90247,11107,18529
L1,CO,104101,12265,64783,323,17061
L1,CO,104102,592724,155385,13382,35081
L1,CO,104103,281377,135630,9725,46877
L1,CO,104104,126668,115248,2582,23492
L1,CO,104105,31058,140098,546,24629
L1,CO,104106,75864,165891,1485,32472
L1,CO,104107,16499,92457,779,43654
L1,CO,104108,21527,147241,571,39056
L1,CO,104109,34773,123111,726,25703
L1,CO,104110,60884,128651,1594,33682
L1,CO,104111,10643,91704,275,23695
L1,CO,104112,53587,118051,2080,45822
L1,CO,104113,1624371,171733,36380,38462
L1,CO,104114,55967,147425,1878,49469
L1,CO,104115,17483,62918,418,15043
L1,CO,104116,73564,115667,2617,41148
L1,CO,104117,61499,121537,1711,33813
L1,CO,104118,49101,108957,1629,36148
L1,CO,104119,67922,81466,3600,43179
L1,CO,104120,46773,123706,1544,40836
L1,CO,104121,80637,107550,2367,31570
L1,CO,104122,25498,133068,916,47804
L1,CO,104123,167348,146582,5626,49279
L1,CO,104124,36962,130669,1063,37579
L1,CO,104125,74816,132635,2134,37832
L1,CO,104126,10070,24220,567,13637
L1,CO,104127,300036,109039,9494,34503
L1,CO,104128,10642,79632,511,38237
L1,CO,104129,22596,73205,1234,39978
L1,CO,104130,15794,72911,788,36377
L1,CO,104131,20657,142646,601,41502
L1,CO,104132,16240,111776,706,48592
L1,CO,104133,16316,116705,734,52502
L1,CO,104134,11485,100045,422,36760
L1,CO,104135,19340,150239,582,45212
L1,CO,CO888,810966,38571,33241,15810
L1,GT,203101,6081,37194,254,15536
L1,GT,203102,247496,75171,6093,18506
L1,GT,203103,20462,69307,526,17816
L1,GT,GT888,258497,18250,6078,4291
L1,MX,204101,18736,17754,1935,18336
L1,MX,204102,8288,15037,1200,21771
L1,MX,204103,18446,17062,3047,28185
L1,MX,204104,17079,7306,3625,15508
L1,MX,204105,14886,59910,772,31070
L1,MX,204106,5709,20785,727,26468
L1,MX,204107,4315,15966,536,19833
L1,MX,204108,12238,13116,1369,14672
L1,MX,204109,22075,13789,2843,17758
L1,MX,204110,1497,11001,213,15653
L1,MX,204111,1752,12448,284,20179
L1,MX,204112,1734,17335,234,23393
L1,MX,204113,527,2250,62,2647
L1,MX,204114,2622,9612,365,13380
L1,MX,204115,6273,8383,740,9890
L1,MX,204116,3627,23881,384,25283
L1,MX,204117,9067,30468,955,32091
L1,MX,204118,6991,34450,477,23505
L1,MX,204119,15293,16381,1958,20973
L1,MX,204120,28479,21587,2503,18973
L1,MX,204121,6071,17288,767,21841
L1,MX,204122,2898,15453,396,21116
L1,MX,204123,1758,14902,268,22718
L1,MX,204124,19643,34432,1081,18949
L1,MX,204125,14937,20965,2039,28618
L1,MX,204126,6751,28488,484,20424
L1,MX,204127,1660,15634,257,24204
L1,MX,204128,14582,20090,1386,19096
L1,MX,204129,5010,28319,364,20575
L1,MX,204130,11928,23756,1112,22147
L1,MX,204131,44315,24330,4082,22411
L1,MX,204132,3146,36648,103,11998
L1,MX,204133,7092,30397,581,24902
L1,MX,204134,3903,20297,426,22154
L1,MX,204135,13318,22760,1989,33991
L1,MX,204136,4891,16541,880,29762
L1,MX,204137,3352,15954,659,31365
L1,MX,204138,59095,12035,9125,18584
L1,MX,204139,1209,8373,252,17453
L1,MX,204140,5160,12042,715,16687
L1,MX,204141,461960,21801,50591,23875
L1,MX,204142,1875,10777,433,24887
L1,MX,204143,25554,11252,4587,20198
L1,MX,204144,3477,16683,313,15018
L1,MX,204145,11636,13240,1658,18865
L1,MX,204146,4071,13519,559,18563
L1,MX,204147,2277,8939,232,9108
L1,MX,204148,3913,9438,643,15509
L1,MX,204149,9140,9224,1658,16732
L1,MX,204150,6266,13956,815,18152
L1,MX,204151,113567,25355,10351,23110
L1,MX,204152,23332,40247,1334,23011
L1,MX,204154,2035,13903,276,18856
L1,MX,204155,1819,11162,307,18839
L1,MX,204156,70258,22324,7944,25242
L1,MX,204157,3096,8543,742,20475
L1,MX,204158,1635,11112,210,14272
L1,MX,204159,48691,39464,2867,23237
L1,MX,204160,3318,12529,394,14877
L1,MX,204161,11351,11865,2077,21710
L1,MX,204162,6778,32118,424,20091
L1,MX,204163,2995,7671,465,11909
L1,MX,204164,17214,20534,2387,28473
L1,MX,204165,5137,11396,1237,27441
L1,MX,204166,5899,12805,1034,22445
L1,MX,204167,4469,26332,324,19091
L1,MX,204168,1931,19851,184,18915
L1,MX,204169,42188,35716,3280,27768
L1,MX,204170,8311,21522,989,25611
L1,MX,204171,3313,18365,511,28326
L1,MX,204172,26028,28729,1915,21138
L1,MX,204173,2791,18538,266,17668
L1,MX,204174,3702,14457,507,19799
L1,MX,204175,2796,16048,474,27206
L1,MX,204176,58225,81386,2320,32428
L1,MX,204177,9848,28211,435,12461
L1,MX,204178,9236,16777,722,13115
L1,MX,204179,4979,10883,741,16197
L1,MX,204180,10738,12511,1218,14191
L1,MX,204181,24605,27968,1718,19528
L1,MX,204182,12506,22517,1454,26180
L1,MX,204183,368,3339,113,10252
L1,MX,204184,4727,13670,1090,31521
L1,MX,204185,4250,14119,525,17441
L1,MX,204186,3192,9226,760,21967
L1,MX,204187,7569,18414,768,18684
L1,MX,204188,6194,12285,1125,22313
L1,MX,204189,17392,20039,2253,25959
L1,MX,204190,6884,10848,1212,19099
L1,MX,204191,27305,25322,2755,25550
L1,MX,204192,5838,25595,600,26305
L1,MX,204193,15407,45929,959,28588
L1,MX,MX888,361759,7315,40760,8242
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29420,95392,807,26166
L2,AR,10110310,77930,120408,2663,41146
L2,AR,10110410,14835,97010,585,38255
L2,AR,10110510,17153,126961,409,30273
L2,AR,10110610,26795,150789,284,15982
L2,AR,10110611,1876,142132,15,11364
L2,AR,10110612,4995,162905,36,11741
L2,AR,10110710,220203,153929,2954,20649
L2,AR,10110711,36207,130038,367,13181
L2,AR,10110810,33151,122662,565,20905
L2,AR,10110910,50780,118045,1153,26803
L2,AR,10110911,1356,96698,28,19967
L2,AR,10111010,24864,112710,606,27470
L2,AR,10111110,47372,118977,657,16501
L2,AR,10111210,40074,158226,796,31429
L2,AR,10111211,26186,174900,602,40208
L2,AR,10111212,35279,183017,925,47986
L2,AR,10111213,44824,187698,958,40116
L2,AR,10111214,29496,157770,678,36265
L2,AR,10111215,26705,144472,611,33055
L2,AR,10111216,36207,150482,930,38652
L2,AR,10111217,33976,149906,698,30797
L2,AR,10111218,26727,156660,644,37748
L2,AR,10111219,24680,144936,635,37291
L2,AR,10111220,27981,147279,648,34108
L2,AR,10111221,29383,137359,646,30199
L2,AR,10111222,34577,146533,707,29962
L2,AR,10111223,38076,167777,775,34149
L2,AR,10111224,30303,166127,670,36731
L2,AR,10111225,63353,108007,2182,37200
L2,AR,10111226,44742,126649,1454,41158
L2,AR,10111227,34236,96590,1148,32389
L2,AR,10111228,38110,108402,1044,29696
L2,AR,10111229,19500,95922,499,24546
L2,AR,10111230,42921,87300,1179,23980
L2,AR,10111231,51155,120890,1714,40506
L2,AR,10111232,20897,109725,726,38121
L2,AR,10111233,20668,116424,705,39713
L2,AR,10111234,30114,101641,927,31288
L2,AR,10111235,161270,75476,4886,22867
L2,AR,10111236,57390,123943,1595,34447
L2,AR,10111237,68268,106517,1530,23872
L2,AR,10111238,38406,109773,1209,34556
L2,AR,10111239,54249,92850,1804,30876
L2,AR,10111240,52188,101122,1335,25868
L2,AR,10111241,37024,115621,1334,41659
L2,AR,10111242,73770,114953,2520,39268
L2,AR,10111243,20107,116967,719,41826
L2,AR,10111244,41082,140135,1100,37522
L2,AR,10111245,41451,139630,1020,34359
L2,AR,10111246,44556,101517,1160,26430
L2,AR,10111247,41591,120933,1404,40824
L2,AR,10111248,31492,117116,969,36036
L2,AR,10111249,28769,118169,907,37255
L2,AR,10111250,12407,120096,228,22070
L2,AR,10111251,5758,91394,159,25237
L2,AR,10111252,51441,144616,837,23531
L2,AR,10111253,8413,85109,192,19423
L2,AR,10111254,8284,114863,198,27454
L2,AR,10111255,6384,106724,149,24909
L2,AR,10111256,3348,96637,80,23091
L2,AR,10111257,14110,121521,422,36344
L2,AR,10111258,70472,100939,2433,34848
L2,AR,10111259,9123,96519,344,36394
L2,AR,10111260,6481,107211,195,32258
L2,AR,10111310,15104,81382,296,15949
L2,AR,10111410,26631,72408,758,20609
L2,AR,10111510,34663,131563,599,22735
L2,AR,10111610,22324,75152,568,19121
L2,AR,10111611,3936,67757,119,20485
L2,AR,10111710,23118,198636,250,21481
L2,AR,10111711,3498,215487,29,17865
L2,AR,10111810,17644,83342,513,24232
L2,AR,10111910,11532,96712,315,26417
L2,AR,10111911,17609,86510,507,24908
L2,AR,10111912,22799,71228,762,23806
L2,AR,10111913,17603,77319,422,18536
L2,AR,10111914,12173,88699,219,15957
L2,AR,10111915,15772,81343,399,20578
L2,AR,10112010,20671,99833,708,34194
L2,AR,10112110,16433,45776,219,6100
L2,AR,10112210,58523,141638,1440,34851
L2,AR,10112211,36652,102601,1075,30093
L2,AR,10112310,19423,124936,486,31261
L2,AR,10112410,39603,65300,1055,17396
L2,AR,10112411,2775,61576,79,17530
L2,AR,10112412,1193,122034,17,17390
L2,AR,10112510,41965,145139,441,15252
L2,AR,10112511,14872,94631,217,13808
L2,AR,10112610,182403,143622,4086,32173
L2,AR,10112611,22302,125961,235,13273
L2,AR,10112710,68207,119847,1179,20716
L2,AR,10112810,12654,116345,178,16366
L2,AR,10112811,8651,85311,113,11143
L2,AR,10112812,684,61711,8,7218
L2,AR,10112813,5559,84581,69,10498
L2,AR,10112814,13299,107293,188,15167
L2,AR,10112815,9327,103127,114,12605
L2,AR,10112816,5425,101438,82,15333
L2,AR,10112910,39380,169032,576,24724
L2,AR,10113010,24181,171879,486,34545
L2,AR,10113210,80025,134768,1394,23476
L2,AR,10113211,25335,120837,422,20128
L2,AR,10113212,8331,99275,113,13466
L2,AR,10113213,19944,139793,233,16332
L2,AR,10113214,14278,157196,153,16845
L2,AR,10113310,12972,91372,305,21484
L2,AR,10113410,23282,176821,459,34860
L2,AR,10113510,13346,107331,388,31204
L2,AR,10113511,12802,124838,304,29644
L2,AR,AR888,1527397,102882,34277,23088
L2,BR,10210110,38096,102810,1086,29308
L2,BR,10210210,31094,134591,527,22811
L2,BR,10210310,90643,89423,2704,26676
L2,BR,10210311,6659,130244,115,22493
L2,BR,10210312,3625,47926,180,23798
L2,BR,10210313,1131,84542,38,28405
L2,BR,10210410,60765,133205,1491,32685
L2,BR,10210411,25862,230458,186,16575
L2,BR,10210510,204142,99208,9459,45969
L2,BR,10210610,14555,94210,322,20842
L2,BR,10210710,19884,129186,328,21310
L2,BR,10210810,55678,90163,1063,17214
L2,BR,10210811,2495,66439,33,8788
L2,BR,10210910,22062,122424,576,31963
L2,BR,10211010,34188,155628,696,31683
L2,BR,10211110,18055,111774,393,24330
L2,BR,10211210,11528,79269,233,16022
L2,BR,10211310,236053,80810,8004,27401
L2,BR,10211311,24942,86930,622,21679
L2,BR,10211312,23390,122184,531,27738
L2,BR,10211313,9279,69661,238,17867
L2,BR,10211410,18937,120002,308,19518
L2,BR,10211510,35803,104312,626,18238
L2,BR,10211610,257914,99526,9692,37400
L2,BR,10211611,22813,64450,966,27291
L2,BR,10211612,20689,93394,745,33631
L2,BR,10211613,11607,93921,269,21767
L2,BR,10211614,6148,76480,239,29731
L2,BR,10211615,9704,189794,129,25230
L2,BR,10211616,4452,115510,70,18162
L2,BR,10211617,6881,88533,94,12094
L2,BR,10211618,2352,116390,39,19299
L2,BR,10211619,6298,89901,157,22411
L2,BR,10211710,30941,116301,644,24207
L2,BR,10211711,17695,137504,229,17795
L2,BR,10211712,7057,119895,163,27693
L2,BR,10211810,27384,135719,737,36527
L2,BR,10211910,493581,169334,10435,35800
L2,BR,10211911,9602,51326,330,17640
L2,BR,10211912,32871,169407,477,24583
L2,BR,10211913,6094,57127,215,20155
L2,BR,10211914,14814,96664,381,24861
L2,BR,10211915,6644,103446,161,25067
L2,BR,10212010,29950,143507,617,29564
L2,BR,10212110,17810,148663,433,36143
L2,BR,10212210,28405,173558,430,26274
L2,BR,10212310,63874,179484,1261,35434
L2,BR,10212311,44060,115401,1398,36616
L2,BR,10212312,73365,151151,1504,30986
L2,BR,10212313,73008,154430,1721,36403
L2,BR,10212314,8952,120166,268,35975
L2,BR,10212410,49244,134365,1731,47231
L2,BR,10212411,549,149714,9,24543
L2,BR,10212510,198141,138493,6574,45950
L2,BR,10212511,87631,167905,1724,33033
L2,BR,10212512,14887,126750,497,42315
L2,BR,10212513,1896,240030,37,46841
L2,BR,10212514,1542,163226,28,29639
L2,BR,10212515,4252,107684,125,31657
L2,BR,10212516,3195,161674,94,47566
L2,BR,10212517,22355,222726,392,39055
L2,BR,10212610,32119,154943,791,38158
L2,BR,10212710,12587,78115,321,19921
L2,BR,10212810,18454,72906,833,32909
L2,BR,10212811,602,47578,29,22919
L2,BR,10212812,710,30556,60,25822
L2,BR,10212813,654,56394,16,13797
L2,BR,10212910,46780,43561,2570,23932
L2,BR,10212911,1418,12030,230,19513
L2,BR,10212912,4046,23217,317,18190
L2,BR,10212913,1628,54708,49,16466
L2,BR,10213010,110883,191017,3498,60260
L2,BR,10213011,38049,141660,1404,52272
L2,BR,10213110,37678,174985,936,43470
L2,BR,10213210,137160,160680,4054,47492
L2,BR,10213310,38646,181550,672,31569
L2,BR,10213410,19206,165189,459,39478
L2,BR,10213510,9345,69264,301,22310
L2,BR,10213610,282434,112858,6675,26673
L2,BR,10213611,31946,76553,1338,32063
L2,BR,10213612,47621,73402,1886,29070
L2,BR,10213613,9581,55104,393,22603
L2,BR,10213614,19612,60782,809,25073
L2,BR,10213615,5808,43220,226,16818
L2,BR,10213616,8732,40379,506,23399
L2,BR,10213617,6550,55248,195,16448
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2725,40546,144,21426
L2,BR,10213620,3229,81188,103,25898
L2,BR,10213621,2896,115461,79,31497
L2,BR,10213622,6005,100475,125,20915
L2,BR,10213623,1371,93763,53,36247
L2,BR,10213624,6878,228103,87,28853
L2,BR,10213625,3868,105329,106,28865
L2,BR,10213626,18451,205255,227,25252
L2,BR,10213627,5769,91643,200,31771
L2,BR,10213628,1859,63747,110,37720
L2,BR,10213629,2596,116653,45,20221
L2,BR,10213630,2345,78454,77,25761
L2,BR,10213710,15712,125278,280,22326
L2,BR,10213810,21057,91216,632,27377
L2,BR,10213910,31804,114255,1251,44942
L2,BR,10214010,33028,128340,904,35128
L2,BR,10214011,14543,132984,347,31730
L2,BR,10214012,10028,110464,260,28640
L2,BR,10214013,6922,219030,114,36073
L2,BR,10214014,12172,139037,336,38380
L2,BR,10214110,22436,190732,376,31964
L2,BR,10214210,45257,81502,1976,35585
L2,BR,10214310,43000,109041,969,24572
L2,BR,10214410,11008,97313,313,27670
L2,BR,10214510,17467,117415,557,37442
L2,BR,10214610,14375,87825,500,30548
L2,BR,10214710,24396,169598,456,31701
L2,BR,10214810,23330,100513,604,26022
L2,BR,10214910,13963,98995,334,23680
L2,BR,10215010,41555,129004,1314,40792
L2,BR,10215110,124518,187991,3088,46621
L2,BR,10215210,17748,134091,345,26066
L2,BR,10215310,106212,74068,5135,35809
L2,BR,10215311,2950,24094,140,11434
L2,BR,10215312,25837,51320,827,16427
L2,BR,10215313,4126,70641,106,18148
L2,BR,10215314,2195,33141,93,14041
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9414,49797,483,25549
L2,BR,10215510,19419,74382,457,17505
L2,BR,10215610,54753,289411,475,25107
L2,BR,10215710,20290,69633,956,32809
L2,BR,10215810,45207,111602,1131,27921
L2,BR,10215811,2992,109818,48,17618
L2,BR,10215812,4262,97605,88,20153
L2,BR,10215813,1342,98243,27,19766
L2,BR,10215910,106110,134073,2913,36807
L2,BR,10215911,9528,70611,334,24752
L2,BR,10215912,8388,87247,251,26107
L2,BR,10215913,9745,148475,202,30777
L2,BR,10215914,1213,94743,19,14840
L2,BR,10215915,2911,121418,44,18352
L2,BR,10216010,10999,84329,464,35575
L2,BR,10216110,14355,124385,577,49997
L2,BR,10216111,9248,146061,252,39800
L2,BR,10216210,46785,149577,1022,32675
L2,BR,10216310,216487,115192,7457,39678
L2,BR,10216311,11043,97836,426,37742
L2,BR,10216312,29053,217736,521,39046
L2,BR,10216313,26025,111967,859,36957
L2,BR,10216314,19126,150545,595,46834
L2,BR,10216315,13754,131645,340,32543
L2,BR,10216316,33682,113065,1080,36254
L2,BR,10216317,5863,140183,164,39212
L2,BR,10216318,20112,162065,498,40130
L2,BR,10216319,3535,128489,87,31623
L2,BR,10216320,3689,167294,101,45803
L2,BR,10216410,44192,167534,1168,44279
L2,BR,10216510,22533,126498,601,33740
L2,BR,10216610,89524,163290,2038,37173
L2,BR,10216611,13402,129084,328,31592
L2,BR,10216612,7403,141473,172,32870
L2,BR,10216710,62481,157210,1571,39528
L2,BR,10216711,12723,140774,318,35185
L2,BR,10216712,6163,179230,129,37515
L2,BR,10216713,5225,132975,132,33594
L2,BR,10216810,23599,156641,560,37171
L2,BR,10216910,48899,144729,1271,37618
L2,BR,10217010,26601,201401,450,34070
L2,BR,10217210,35200,101410,712,20513
L2,BR,10217310,14631,106830,302,22051
L2,BR,10217410,31231,94078,501,15092
L2,BR,10217411,17503,80171,393,18001
L2,BR,10217510,154974,95825,5417,33495
L2,BR,10217511,7686,49891,441,28626
L2,BR,10217512,4209,37422,236,20983
L2,BR,10217513,35775,52138,1714,24980
L2,BR,10217514,24892,63906,986,25314
L2,BR,10217515,11277,34941,823,25500
L2,BR,10217516,4546,41226,259,23488
L2,BR,10217517,3432,34804,242,24541
L2,BR,10217518,927,35930,49,18992
L2,BR,10217519,9976,49742,523,26078
L2,BR,10217610,7337,54024,320,23562
L2,BR,10217710,16280,108700,444,29645
L2,BR,10217810,105569,125076,2547,30176
L2,BR,10217811,6062,36768,325,19713
L2,BR,10217910,16991,90244,539,28628
L2,BR,10218010,7350,59819,482,39228
L2,BR,10218011,5178,199900,140,54048
L2,BR,10218012,3710,45047,307,37276
L2,BR,10218110,17355,83257,851,40825
L2,BR,10218111,921,31654,44,15122
L2,BR,10218112,5667,58470,322,33223
L2,BR,10218210,37173,76809,1886,38970
L2,BR,10218410,37596,160235,762,32477
L2,BR,10218710,25086,135757,847,45837
