level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102250,76218,95990,2774,34936
L1,BR,102251,5923,50763,387,33168
L1,BR,102252,38181,75181,985,19395
L1,BR,102253,154074,166433,3155,34081
L1,BR,102254,33632,197624,464,27265
L1,BR,102255,45548,167010,583,21377
L1,BR,102256,26601,193074,531,38541
L1,BR,102257,26954,154924,423,24313
L1,BR,102258,23957,122019,584,29744
L1,BR,102259,18629,107588,566,32688
L1,BR,102260,16401,95196,564,32736
L1,BR,BR888,7685755,80696,166335,17464
L1,CL,103101,27576,113155,558,22897
L1,CL,103102,42377,130083,712,21856
L1,CL,103103,37574,96390,654,16777
L1,CL,103104,17100,94009,441,24244
L1,CL,103105,14391,80492,180,10068
L1,CL,103106,30781,65874,529,11321
L1,CL,103107,87303,87921,1897,19104
L1,CL,103108,14208,82799,322,18765
L1,CL,103109,11028,85730,227,17647
L1,CL,103110,682274,101906,17280,25810
L1,CL,103111,31297,92264,598,17629
L1,CL,103112,24940,84985,427,14550
L1,CL,103113,19222,131108,356,24282
L1,CL,103114,107947,101981,1772,16741
L1,CL,103115,20963,97507,269,12512
L1,CL,103116,24060,121523,252,12728
L1,CL,103117,39282,102303,474,12345
L1,CL,103118,20227,117923,229,13351
L1,CL,103119,18946,119891,319,20186
L1,CL,103120,29482,116741,370,14651
L1,CL,103121,24698,191068,409,31641
L1,CL,CL888,495852,82717,8650,14430
L1,CO,104101,11252,59432,289,15265
L1,CO,104102,511730,134152,11535,30239
L1,CO,104103,255758,123281,9079,43763
L1,CO,104104,107328,97652,2157,19625
L1,CO,104105,26014,117346,400,18043
L1,CO,104106,68219,149174,1225,26787
L1,CO,104107,14781,82830,651,36481
L1,CO,104108,18502,126551,454,31053
L1,CO,104109,26947,95403,539,19083
L1,CO,104110,55430,117126,1413,29857
L1,CO,104111,9446,81390,239,20593
L1,CO,104112,44595,98242,1672,36834
L1,CO,104113,1382611,146173,30623,32375
L1,CO,104114,46891,123517,1473,38801
L1,CO,104115,16707,60126,397,14287
L1,CO,104116,63107,99225,2301,36179
L1,CO,104117,50415,99632,1302,25731
L1,CO,104118,42065,93344,1401,31089
L1,CO,104119,56836,68170,3002,36006
L1,CO,104120,40903,108181,1288,34065
L1,CO,104121,69532,92739,1921,25621
L1,CO,104122,20714,108102,705,36792
L1,CO,104123,141591,124021,4615,40423
L1,CO,104124,30307,107142,883,31216
L1,CO,104125,63254,112137,1734,30741
L1,CO,104126,8645,20793,470,11304
L1,CO,104127,236279,85869,7433,27013
L1,CO,104128,8909,66664,396,29632
L1,CO,104129,18568,60155,957,31004
L1,CO,104130,12233,56472,577,26637
L1,CO,104131,17803,122938,499,34458
L1,CO,104132,12905,88822,518,35653
L1,CO,104133,13211,94496,593,42416
L1,CO,104134,8952,77980,304,26481
L1,CO,104135,16617,129086,485,37676
L1,CO,CO888,657713,31282,26372,12543
L1,GT,203101,3570,21836,188,11499
L1,GT,203102,134329,40799,4214,12799
L1,GT,203103,13672,46308,403,13650
L1,GT,GT888,130168,9190,3884,2742
L1,MX,204101,17356,16446,1834,17379
L1,MX,204102,7686,13944,1113,20193
L1,MX,204103,16871,15606,2893,26760
L1,MX,204104,15897,6801,3458,14793
L1,MX,204105,13990,56304,580,23343
L1,MX,204106,4109,14960,470,17111
L1,MX,204107,3128,11574,432,15985
L1,MX,204108,11796,12642,1334,14297
L1,MX,204109,21602,13493,2766,17277
L1,MX,204110,1306,9598,198,14551
L1,MX,204111,1641,11660,274,19468
L1,MX,204112,1691,16905,224,22393
L1,MX,204113,475,2028,54,2305
L1,MX,204114,1455,5334,242,8871
L1,MX,204115,3830,5119,574,7671
L1,MX,204116,3057,20128,350,23045
L1,MX,204117,8673,29144,889,29873
L1,MX,204118,6722,33124,452,22273
L1,MX,204119,13554,14518,1722,18445
L1,MX,204120,26798,20313,2359,17881
L1,MX,204121,5028,14318,517,14722
L1,MX,204122,2580,13757,316,16850
L1,MX,204123,1465,12418,173,14665
L1,MX,204124,16661,29205,960,16828
L1,MX,204125,13757,19309,1692,23748
L1,MX,204126,5817,24547,418,17639
L1,MX,204127,1598,15050,233,21944
L1,MX,204128,13739,18929,1323,18228
L1,MX,204129,4400,24871,327,18483
L1,MX,204130,11101,22109,1079,21489
L1,MX,204131,40674,22331,3856,21171
L1,MX,204132,2667,31068,98,11416
L1,MX,204133,6282,26925,557,23873
L1,MX,204134,3679,19132,411,21374
L1,MX,204135,12035,20567,1789,30573
L1,MX,204136,4211,14242,803,27158
L1,MX,204137,2569,12227,532,25321
L1,MX,204138,51906,10571,8090,16476
L1,MX,204139,948,6566,215,14890
L1,MX,204140,4126,9629,529,12346
L1,MX,204141,420855,19861,46235,21819
L1,MX,204142,1738,9989,406,23335
L1,MX,204143,24465,10773,4407,19405
L1,MX,204144,3295,15810,300,14394
L1,MX,204145,10790,12277,1389,15804
L1,MX,204146,3637,12078,462,15342
L1,MX,204147,2128,8354,214,8401
L1,MX,204148,3539,8536,550,13266
L1,MX,204149,7864,7936,1337,13492
L1,MX,204150,5776,12865,708,15769
L1,MX,204151,95926,21416,8550,19089
L1,MX,204152,21183,36540,1245,21476
L1,MX,204154,1779,12154,234,15987
L1,MX,204155,1528,9376,232,14237
L1,MX,204156,60557,19242,7208,22903
L1,MX,204157,2640,7285,660,18212
L1,MX,204158,1341,9114,174,11825
L1,MX,204159,42206,34208,2605,21114
L1,MX,204160,2881,10879,358,13518
L1,MX,204161,9855,10301,1714,17916
L1,MX,204162,5570,26394,310,14690
L1,MX,204163,2531,6482,328,8400
L1,MX,204164,14384,17158,1968,23475
L1,MX,204165,4490,9960,1016,22538
L1,MX,204166,5118,11109,835,18125
L1,MX,204167,3986,23486,293,17264
L1,MX,204168,1803,18535,171,17579
L1,MX,204169,37734,31945,3162,26769
L1,MX,204170,7098,18381,885,22918
L1,MX,204171,2987,16557,444,24612
L1,MX,204172,23003,25390,1811,19990
L1,MX,204173,2519,16731,250,16605
L1,MX,204174,3479,13586,488,19057
L1,MX,204175,2646,15187,446,25599
L1,MX,204176,38793,54224,2003,27998
L1,MX,204177,8500,24350,404,11573
L1,MX,204178,8118,14746,689,12516
L1,MX,204179,4696,10265,652,14252
L1,MX,204180,9563,11142,1123,13084
L1,MX,204181,19507,22173,1486,16891
L1,MX,204182,10981,19772,1360,24487
L1,MX,204183,274,2486,78,7077
L1,MX,204184,3830,11076,898,25968
L1,MX,204185,3827,12714,434,14418
L1,MX,204186,2490,7197,559,16157
L1,MX,204187,6973,16964,679,16519
L1,MX,204188,4903,9724,916,18168
L1,MX,204189,13821,15924,1849,21304
L1,MX,204190,5252,8276,977,15396
L1,MX,204191,23365,21668,2258,20940
L1,MX,204192,4958,21737,507,22228
L1,MX,204193,13514,40285,906,27008
L1,MX,MX888,297325,6012,34314,6939
L1,PE,105101,11384,29821,3509,91921
L1,PE,105102,2260,16417,920,66829
L1,PE,105103,21055,22885,6807,73985
L1,PE,105104,4675,22376,927,44369
L1,PE,105105,6105,20719,1355,45986
L1,PE,105106,14050,32325,2240,51535
L1,PE,105107,2791,12614,1396,63095
L1,PE,105108,1261,6434,2408,122855
L1,PE,105109,3656,11139,3587,109285
L1,PE,105110,2148,20099,1159,108446
L1,PE,105111,10596,22541,3397,72265
L1,PE,105112,9402,13015,5382,74502
L1,PE,105113,338063,34070,9680,9755
L1,PE,105114,17690,18631,6612,69637
L1,PE,105115,5849,12392,2777,58836
L1,PE,105116,3240,6263,3515,67950
L1,PE,105117,1528,5898,1900,73344
L1,PE,105118,680,2394,1075,37839
L1,PE,105119,2961,20990,1062,75285
L1,PE,105120,3797,25873,937,63847
L1,PE,105121,4305,14206,1699,56065
L1,PE,105122,3506,25865,1008,74363
L1,PE,105123,2464,7421,2639,79486
L1,PE,PE888,82377,5460,46491,30817
L2,AR,10110110,21561,69910,551,17866
L2,AR,10110310,65892,101809,2135,32987
L2,AR,10110410,11823,77314,406,26549
L2,AR,10110510,14191,105038,349,25832
L2,AR,10110610,18059,101627,145,8160
L2,AR,10110611,1194,90461,9,6819
L2,AR,10110612,2966,96732,17,5544
L2,AR,10110710,163460,114264,2132,14903
L2,AR,10110711,25684,92244,226,8117
L2,AR,10110810,25357,93823,420,15540
L2,AR,10110910,39795,92509,838,19480
L2,AR,10110911,1038,74021,21,14975
L2,AR,10111010,20410,92520,515,23345
L2,AR,10111110,32875,82567,393,9870
L2,AR,10111210,35778,141264,703,27757
L2,AR,10111211,22756,151990,543,36268
L2,AR,10111212,31604,163953,808,41917
L2,AR,10111213,40050,167707,831,34798
L2,AR,10111214,26016,139156,596,31879
L2,AR,10111215,23212,125575,544,29430
L2,AR,10111216,32429,134780,832,34579
L2,AR,10111217,30851,136118,608,26826
L2,AR,10111218,23449,137446,578,33879
L2,AR,10111219,21491,126208,563,33063
L2,AR,10111220,24045,126562,576,30318
L2,AR,10111221,24915,116472,566,26459
L2,AR,10111222,29439,124759,614,26021
L2,AR,10111223,32997,145397,684,30140
L2,AR,10111224,26487,145207,595,32619
L2,AR,10111225,56899,97004,1936,33006
L2,AR,10111226,40170,113707,1295,36657
L2,AR,10111227,30479,85991,996,28100
L2,AR,10111228,33715,95900,932,26510
L2,AR,10111229,17562,86388,417,20512
L2,AR,10111230,37658,76595,996,20258
L2,AR,10111231,45192,106799,1463,34574
L2,AR,10111232,18487,97071,616,32345
L2,AR,10111233,18186,102442,611,34418
L2,AR,10111234,27102,91475,772,26057
L2,AR,10111235,143752,67278,4159,19465
L2,AR,10111236,50665,109420,1304,28162
L2,AR,10111237,59754,93232,1204,18786
L2,AR,10111238,34139,97577,1024,29268
L2,AR,10111239,47517,81328,1514,25913
L2,AR,10111240,46824,90728,1166,22593
L2,AR,10111241,32570,101712,1153,36007
L2,AR,10111242,66969,104355,2291,35700
L2,AR,10111243,18089,105228,616,35834
L2,AR,10111244,35848,122281,943,32167
L2,AR,10111245,34377,115801,837,28195
L2,AR,10111246,39386,89737,989,22533
L2,AR,10111247,37010,107613,1210,35183
L2,AR,10111248,27276,101437,854,31759
L2,AR,10111249,24944,102458,791,32490
L2,AR,10111250,11127,107706,174,16843
L2,AR,10111251,5167,82013,138,21904
L2,AR,10111252,46117,129648,716,20129
L2,AR,10111253,7602,76904,165,16692
L2,AR,10111254,7175,99486,164,22740
L2,AR,10111255,5924,99034,123,20562
L2,AR,10111256,2787,80445,60,17319
L2,AR,10111257,12218,105226,335,28851
L2,AR,10111258,60756,87022,2202,31540
L2,AR,10111259,8168,86416,299,31634
L2,AR,10111260,5709,94440,158,26137
L2,AR,10111310,13217,71215,180,9699
L2,AR,10111410,20381,55414,538,14628
L2,AR,10111510,27603,104767,434,16472
L2,AR,10111610,14859,50022,459,15452
L2,AR,10111611,2780,47857,89,15321
L2,AR,10111710,17058,146567,179,15380
L2,AR,10111711,2631,162077,12,7392
L2,AR,10111810,10689,50490,357,16863
L2,AR,10111910,9745,81725,224,18785
L2,AR,10111911,14760,72513,369,18128
L2,AR,10111912,19299,60294,543,16964
L2,AR,10111913,14619,64212,303,13309
L2,AR,10111914,10317,75175,159,11586
L2,AR,10111915,13076,67439,273,14080
L2,AR,10112010,14203,68595,389,18787
L2,AR,10112110,10205,28427,99,2758
L2,AR,10112210,50547,122334,1076,26041
L2,AR,10112211,29671,83059,856,23962
L2,AR,10112310,17188,110560,397,25537
L2,AR,10112410,26168,43148,646,10652
L2,AR,10112411,1979,43913,48,10651
L2,AR,10112412,784,80196,8,8183
L2,AR,10112510,31443,108748,317,10964
L2,AR,10112511,10324,65692,117,7445
L2,AR,10112610,152041,119716,2985,23504
L2,AR,10112611,19663,111056,182,10279
L2,AR,10112710,57413,100880,834,14654
L2,AR,10112810,8978,82546,127,11677
L2,AR,10112811,5811,57305,75,7396
L2,AR,10112812,361,32569,6,5413
L2,AR,10112813,3708,56418,38,5782
L2,AR,10112814,8997,72586,135,10891
L2,AR,10112815,6135,67834,72,7961
L2,AR,10112816,3537,66136,60,11219
L2,AR,10112910,30871,132508,354,15195
L2,AR,10113010,19560,139033,326,23172
L2,AR,10113210,59230,99748,1048,17649
L2,AR,10113211,19167,91418,292,13927
L2,AR,10113212,6327,75395,77,9176
L2,AR,10113213,13681,95894,157,11005
L2,AR,10113214,10321,113631,114,12551
L2,AR,10113310,10358,72960,230,16201
L2,AR,10113410,22344,169697,410,31138
L2,AR,10113510,11055,88907,329,26459
L2,AR,10113511,11198,109197,253,24671
L2,AR,AR888,1189790,80141,25177,16959
L2,BR,10210110,37559,101360,1055,28471
L2,BR,10210210,28566,123649,451,19522
L2,BR,10210310,82427,81318,2324,22927
L2,BR,10210311,6224,121736,101,19755
L2,BR,10210312,3401,44964,154,20360
L2,BR,10210313,1057,79010,34,25415
L2,BR,10210410,56681,124253,1397,30624
L2,BR,10210411,25085,223534,155,13812
L2,BR,10210510,186368,90570,9142,44428
L2,BR,10210610,13352,86423,271,17541
L2,BR,10210710,18260,118635,293,19036
L2,BR,10210810,49176,79634,937,15173
L2,BR,10210811,2323,61859,31,8255
L2,BR,10210910,20873,115826,521,28911
L2,BR,10211010,32753,149095,625,28451
L2,BR,10211110,16857,104358,342,21172
L2,BR,10211210,9941,68356,197,13546
L2,BR,10211310,223959,76670,7358,25189
L2,BR,10211311,23460,81765,595,20738
L2,BR,10211312,21946,114641,483,25231
L2,BR,10211313,8586,64458,227,17042
L2,BR,10211410,16481,104438,282,17870
L2,BR,10211510,32360,94281,551,16053
L2,BR,10211610,247391,95466,9153,35321
L2,BR,10211611,21466,60645,893,25229
L2,BR,10211612,20886,94283,719,32457
L2,BR,10211613,11577,93678,248,20067
L2,BR,10211614,6058,75360,227,28238
L2,BR,10211615,9359,183047,116,22688
L2,BR,10211616,4470,115977,64,16605
L2,BR,10211617,6437,82821,86,11065
L2,BR,10211618,2105,104167,38,18804
L2,BR,10211619,5956,85019,144,20555
L2,BR,10211710,27262,102472,538,20222
L2,BR,10211711,16555,128645,210,16319
L2,BR,10211712,6506,110533,148,25144
L2,BR,10211810,26665,132155,712,35288
L2,BR,10211910,428901,147144,9206,31583
L2,BR,10211911,8250,44099,295,15769
L2,BR,10211912,24855,128095,396,20409
L2,BR,10211913,4518,42353,184,17249
L2,BR,10211914,12123,79104,323,21076
L2,BR,10211915,5569,86708,124,19307
L2,BR,10212010,26337,126195,560,26833
L2,BR,10212110,15732,131318,402,33556
L2,BR,10212210,25496,155784,376,22974
L2,BR,10212310,54885,154225,1195,33579
L2,BR,10212311,39709,104005,1316,34468
L2,BR,10212312,65179,134286,1380,28432
L2,BR,10212313,64046,135473,1566,33125
L2,BR,10212314,8236,110555,244,32753
L2,BR,10212410,39258,107118,1414,38582
L2,BR,10212411,406,110717,6,16362
L2,BR,10212510,161567,112929,5345,37359
L2,BR,10212511,68721,131672,1400,26825
L2,BR,10212512,9195,78287,400,34056
L2,BR,10212513,1457,184454,34,43043
L2,BR,10212514,1031,109135,21,22229
L2,BR,10212515,3385,85727,98,24819
L2,BR,10212516,2493,126151,75,37952
L2,BR,10212517,15955,158962,315,31384
L2,BR,10212610,25662,123794,652,31453
L2,BR,10212710,10842,67285,256,15887
L2,BR,10212810,16858,66600,778,30736
L2,BR,10212811,588,46471,26,20548
L2,BR,10212812,701,30169,55,23670
L2,BR,10212813,611,52686,15,12934
L2,BR,10212910,42394,39477,2350,21883
L2,BR,10212911,908,7703,206,17477
L2,BR,10212912,2878,16515,282,16182
L2,BR,10212913,1476,49600,45,15122
L2,BR,10213010,92746,159773,3030,52198
L2,BR,10213011,30130,112177,1226,45645
L2,BR,10213110,32448,150696,854,39662
L2,BR,10213210,118893,139280,3335,39069
L2,BR,10213310,35877,168542,600,28187
L2,BR,10213410,15426,132677,391,33629
L2,BR,10213510,8020,59444,257,19049
L2,BR,10213610,234299,93624,5691,22741
L2,BR,10213611,29529,70761,1206,28900
L2,BR,10213612,39178,60388,1649,25417
L2,BR,10213613,8766,50417,344,19785
L2,BR,10213614,17184,53257,635,19680
L2,BR,10213615,5303,39462,193,14362
L2,BR,10213616,8101,37461,420,19422
L2,BR,10213617,5865,49470,163,13749
L2,BR,10213618,507,78289,11,16986
L2,BR,10213619,2376,35353,117,17409
L2,BR,10213620,2837,71332,87,21875
L2,BR,10213621,2641,105295,75,29902
L2,BR,10213622,5428,90821,113,18907
L2,BR,10213623,1146,78375,44,30092
L2,BR,10213624,2424,80390,75,24873
L2,BR,10213625,3354,91332,89,24235
L2,BR,10213626,16064,178701,198,22026
L2,BR,10213627,5179,82270,161,25575
L2,BR,10213628,1695,58124,101,34634
L2,BR,10213629,2304,103532,40,17974
L2,BR,10213630,1998,66845,74,24757
L2,BR,10213710,13633,108701,253,20173
L2,BR,10213810,15268,66139,503,21789
L2,BR,10213910,27572,99052,1133,40703
L2,BR,10214010,30581,118832,843,32757
L2,BR,10214011,13093,119725,315,28804
L2,BR,10214012,9012,99272,240,26437
L2,BR,10214013,6386,202069,100,31643
L2,BR,10214014,10953,125113,315,35981
L2,BR,10214110,18414,156540,354,30094
L2,BR,10214210,36902,66456,1758,31659
L2,BR,10214310,37690,95575,870,22062
L2,BR,10214410,9163,81003,261,23073
L2,BR,10214510,14913,100247,458,30787
L2,BR,10214610,11933,72906,399,24377
L2,BR,10214710,20462,142249,386,26834
L2,BR,10214810,20988,90423,516,22231
L2,BR,10214910,12586,89232,301,21340
L2,BR,10215010,32998,102440,1090,33838
L2,BR,10215110,101510,153254,2538,38317
L2,BR,10215210,13771,104044,269,20324
L2,BR,10215310,102902,71760,4933,34401
L2,BR,10215311,2811,22958,130,10618
L2,BR,10215312,24142,47954,802,15930
L2,BR,10215313,3882,66463,101,17292
L2,BR,10215314,2065,31178,85,12833
L2,BR,10215315,1211,61877,25,12774
L2,BR,10215410,8172,43227,420,22216
L2,BR,10215510,17469,66913,429,16432
L2,BR,10215610,51418,271783,439,23204
L2,BR,10215710,18265,62683,912,31299
L2,BR,10215810,36513,90140,1003,24761
L2,BR,10215811,2374,87135,41,15049
L2,BR,10215812,3509,80360,75,17176
L2,BR,10215813,1129,82650,25,18302
L2,BR,10215910,98788,124821,2772,35025
L2,BR,10215911,8901,65964,318,23567
L2,BR,10215912,7333,76273,232,24131
L2,BR,10215913,8885,135372,192,29253
L2,BR,10215914,990,77326,19,14840
L2,BR,10215915,2538,105860,41,17101
L2,BR,10216010,9936,76179,399,30591
L2,BR,10216110,13438,116439,472,40898
L2,BR,10216111,6966,110020,201,31746
L2,BR,10216210,39302,125653,794,25385
L2,BR,10216310,169636,90263,5791,30814
L2,BR,10216311,9697,85911,355,31451
L2,BR,10216312,25285,189497,389,29153
L2,BR,10216313,22535,96952,622,26760
L2,BR,10216314,16558,130332,464,36522
L2,BR,10216315,12630,120887,255,24407
L2,BR,10216316,27784,93267,814,27325
L2,BR,10216317,5193,124163,116,27735
L2,BR,10216318,17703,142653,410,33038
L2,BR,10216319,3149,114459,71,25807
L2,BR,10216320,3304,149834,77,34919
L2,BR,10216410,41432,157071,987,37418
L2,BR,10216510,20730,116376,492,27620
L2,BR,10216610,64660,117939,1574,28709
L2,BR,10216611,10928,105255,235,22634
L2,BR,10216612,6220,118866,133,25417
L2,BR,10216710,54795,137871,1276,32106
L2,BR,10216711,10704,118435,237,26223
L2,BR,10216712,5313,154511,106,30826
L2,BR,10216713,4578,116509,105,26722
L2,BR,10216810,21984,145921,463,30732
L2,BR,10216910,41722,123486,1008,29834
L2,BR,10217010,22739,172161,362,27408
L2,BR,10217210,31511,90782,655,18870
L2,BR,10217310,13662,99755,267,19495
L2,BR,10217410,27432,82634,461,13887
L2,BR,10217411,16182,74120,356,16306
L2,BR,10217510,134514,83174,4649,28746
L2,BR,10217511,6749,43808,392,25445
L2,BR,10217512,3554,31599,219,19471
L2,BR,10217513,32277,47040,1567,22837
L2,BR,10217514,20585,52848,908,23311
L2,BR,10217515,10256,31778,734,22743
L2,BR,10217516,4119,37354,233,21130
L2,BR,10217517,3100,31437,226,22919
L2,BR,10217518,802,31085,43,16667
L2,BR,10217519,7991,39845,479,23884
L2,BR,10217610,6668,49098,283,20838
L2,BR,10217710,15539,103752,428,28577
L2,BR,10217810,100006,118485,2433,28826
L2,BR,10217811,6050,36696,317,19227
L2,BR,10217910,13803,73311,475,25229
L2,BR,10218010,6053,49263,413,33613
L2,BR,10218011,4301,166043,110,42466
L2,BR,10218012,2831,34374,270,32783
L2,BR,10218110,12956,62154,675,32382
L2,BR,10218111,712,24471,38,13060
L2,BR,10218112,4633,47801,259,26723
L2,BR,10218210,26728,55227,1453,30023
L2,BR,10218410,25674,109423,686,29238
L2,BR,10218710,20126,108915,675,36529
L2,BR,10218810,13054,43784,1262,42329
