level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103112,25607,87258,446,15198
L1,CL,103113,19430,132527,364,24827
L1,CL,103114,110008,103928,1836,17345
L1,CL,103115,21337,99246,280,13024
L1,CL,103116,24476,123624,261,13183
L1,CL,103117,40011,104202,488,12709
L1,CL,103118,20727,120838,245,14283
L1,CL,103119,19439,123011,326,20629
L1,CL,103120,30005,118812,386,15285
L1,CL,103121,24857,192298,430,33266
L1,CL,CL888,510911,85229,9159,15279
L1,CO,104101,11612,61334,307,16216
L1,CO,104102,536860,140740,11993,31440
L1,CO,104103,261149,125880,9216,44423
L1,CO,104104,114547,104220,2284,20781
L1,CO,104105,28439,128284,471,21246
L1,CO,104106,71610,156589,1304,28515
L1,CO,104107,15298,85727,681,38162
L1,CO,104108,19788,135347,488,33378
L1,CO,104109,28940,102460,567,20074
L1,CO,104110,56942,120321,1461,30872
L1,CO,104111,10035,86465,250,21541
L1,CO,104112,48404,106633,1792,39477
L1,CO,104113,1484254,156919,32433,34289
L1,CO,104114,50789,133785,1584,41725
L1,CO,104115,16871,60716,399,14359
L1,CO,104116,65669,103254,2372,37296
L1,CO,104117,55317,109320,1436,28379
L1,CO,104118,45151,100192,1481,32864
L1,CO,104119,60377,72417,3120,37422
L1,CO,104120,42638,112770,1348,35652
L1,CO,104121,73711,98312,2052,27369
L1,CO,104122,22720,118570,767,40028
L1,CO,104123,153774,134692,4977,43594
L1,CO,104124,33562,118649,943,33337
L1,CO,104125,68314,121108,1853,32850
L1,CO,104126,9202,22132,503,12098
L1,CO,104127,255616,92896,7915,28765
L1,CO,104128,9568,71595,427,31952
L1,CO,104129,19945,64616,1017,32948
L1,CO,104130,13238,61112,629,29037
L1,CO,104131,19104,131922,536,37013
L1,CO,104132,14291,98362,555,38199
L1,CO,104133,14325,102464,626,44777
L1,CO,104134,9765,85062,331,28833
L1,CO,104135,17841,138595,521,40473
L1,CO,CO888,711532,33841,28187,13406
L1,GT,203101,3880,23732,202,12355
L1,GT,203102,143629,43624,4468,13571
L1,GT,203103,14447,48933,451,15276
L1,GT,GT888,139592,9855,4272,3016
L1,MX,204101,17398,16486,1842,17454
L1,MX,204102,7737,14037,1118,20283
L1,MX,204103,16978,15705,2911,26927
L1,MX,204104,15979,6836,3466,14828
L1,MX,204105,14145,56928,603,24268
L1,MX,204106,4273,15557,482,17548
L1,MX,204107,3321,12288,452,16725
L1,MX,204108,11807,12654,1334,14297
L1,MX,204109,21654,13526,2772,17315
L1,MX,204110,1316,9671,199,14624
L1,MX,204111,1656,11766,274,19468
L1,MX,204112,1692,16915,226,22593
L1,MX,204113,481,2053,54,2305
L1,MX,204114,1548,5675,250,9164
L1,MX,204115,3956,5287,581,7765
L1,MX,204116,3070,20213,351,23110
L1,MX,204117,8693,29211,892,29974
L1,MX,204118,6733,33178,453,22323
L1,MX,204119,13636,14606,1735,18585
L1,MX,204120,26848,20351,2393,18139
L1,MX,204121,5065,14423,521,14836
L1,MX,204122,2595,13837,317,16903
L1,MX,204123,1472,12478,173,14665
L1,MX,204124,16773,29401,962,16863
L1,MX,204125,13805,19376,1700,23860
L1,MX,204126,5821,24564,418,17639
L1,MX,204127,1601,15078,234,22038
L1,MX,204128,13756,18952,1323,18228
L1,MX,204129,4420,24984,324,18314
L1,MX,204130,11129,22165,1079,21489
L1,MX,204131,40787,22393,3857,21176
L1,MX,204132,2682,31243,98,11416
L1,MX,204133,6299,26998,558,23916
L1,MX,204134,3689,19184,411,21374
L1,MX,204135,12082,20647,1793,30641
L1,MX,204136,4229,14303,807,27293
L1,MX,204137,2584,12299,532,25321
L1,MX,204138,52173,10626,8132,16562
L1,MX,204139,950,6579,216,14959
L1,MX,204140,4174,9741,532,12416
L1,MX,204141,424574,20036,46504,21946
L1,MX,204142,1742,10012,407,23393
L1,MX,204143,24527,10800,4413,19432
L1,MX,204144,3296,15814,300,14394
L1,MX,204145,10813,12303,1389,15804
L1,MX,204146,3645,12104,466,15475
L1,MX,204147,2130,8362,214,8401
L1,MX,204148,3547,8555,551,13290
L1,MX,204149,7905,7977,1343,13553
L1,MX,204150,5792,12900,711,15836
L1,MX,204151,96831,21619,8588,19174
L1,MX,204152,21276,36701,1247,21511
L1,MX,204154,1785,12195,235,16055
L1,MX,204155,1544,9475,234,14359
L1,MX,204156,60704,19289,7229,22970
L1,MX,204157,2649,7310,664,18323
L1,MX,204158,1344,9134,174,11825
L1,MX,204159,42459,34413,2606,21122
L1,MX,204160,2891,10916,359,13556
L1,MX,204161,10034,10488,1741,18198
L1,MX,204162,5687,26948,328,15542
L1,MX,204163,2600,6659,342,8759
L1,MX,204164,14803,17658,1994,23786
L1,MX,204165,4522,10031,1025,22738
L1,MX,204166,5212,11313,845,18342
L1,MX,204167,4000,23569,293,17264
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,37917,32100,3172,26854
L1,MX,204170,7131,18466,886,22943
L1,MX,204171,3011,16690,444,24612
L1,MX,204172,23284,25701,1815,20034
L1,MX,204173,2544,16897,251,16671
L1,MX,204174,3506,13692,489,19096
L1,MX,204175,2651,15216,448,25714
L1,MX,204176,40123,56083,2027,28333
L1,MX,204177,8670,24837,407,11659
L1,MX,204178,8234,14957,698,12679
L1,MX,204179,4709,10293,656,14339
L1,MX,204180,9729,11335,1154,13445
L1,MX,204181,19993,22725,1507,17130
L1,MX,204182,11000,19806,1371,24685
L1,MX,204183,274,2486,80,7258
L1,MX,204184,3923,11345,908,26258
L1,MX,204185,3878,12883,437,14518
L1,MX,204186,2507,7246,561,16215
L1,MX,204187,7012,17059,689,16762
L1,MX,204188,4981,9879,929,18425
L1,MX,204189,14024,16158,1864,21477
L1,MX,204190,5376,8472,1004,15822
L1,MX,204191,23771,22045,2336,21664
L1,MX,204192,4976,21816,508,22272
L1,MX,204193,13566,40441,907,27038
L1,MX,MX888,300766,6082,34607,6998
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,23499,76194,623,20200
L2,AR,10110310,69453,107311,2275,35151
L2,AR,10110410,12724,83206,457,29885
L2,AR,10110510,14825,109730,367,27164
L2,AR,10110610,20271,114075,179,10073
L2,AR,10110611,1361,103114,10,7576
L2,AR,10110612,3395,110723,23,7501
L2,AR,10110710,178942,125086,2466,17238
L2,AR,10110711,28508,102387,264,9482
L2,AR,10110810,27378,101301,464,17168
L2,AR,10110910,43443,100989,929,21596
L2,AR,10110911,1164,83006,23,16402
L2,AR,10111010,21404,97025,537,24342
L2,AR,10111110,36180,90868,418,10498
L2,AR,10111210,37337,147419,738,29139
L2,AR,10111211,23873,159451,568,37937
L2,AR,10111212,32976,171070,868,45029
L2,AR,10111213,41985,175810,884,37017
L2,AR,10111214,27303,146040,637,34072
L2,AR,10111215,24454,132294,578,31269
L2,AR,10111216,33825,140582,875,36366
L2,AR,10111217,32107,141660,650,28679
L2,AR,10111218,24697,144761,602,35286
L2,AR,10111219,22627,132880,591,34707
L2,AR,10111220,25351,133436,613,32266
L2,AR,10111221,26430,123554,606,28329
L2,AR,10111222,31112,131849,658,27885
L2,AR,10111223,34641,152641,728,32078
L2,AR,10111224,27879,152838,626,34318
L2,AR,10111225,58873,100369,2010,34267
L2,AR,10111226,41504,117484,1363,38582
L2,AR,10111227,31542,88990,1044,29454
L2,AR,10111228,35149,99979,966,27477
L2,AR,10111229,18174,89399,444,21841
L2,AR,10111230,39108,79544,1053,21418
L2,AR,10111231,47057,111206,1550,36630
L2,AR,10111232,19285,101261,651,34183
L2,AR,10111233,18950,106746,635,35770
L2,AR,10111234,28192,95154,825,27845
L2,AR,10111235,149672,70048,4402,20602
L2,AR,10111236,52711,113838,1395,30127
L2,AR,10111237,62334,97258,1319,20580
L2,AR,10111238,35525,101538,1078,30812
L2,AR,10111239,49699,85062,1600,27385
L2,AR,10111240,48664,94293,1223,23697
L2,AR,10111241,34009,106206,1203,37568
L2,AR,10111242,68949,107441,2368,36900
L2,AR,10111243,18821,109486,650,37812
L2,AR,10111244,37334,127350,998,34043
L2,AR,10111245,37351,125819,900,30317
L2,AR,10111246,40982,93374,1042,23741
L2,AR,10111247,38568,112143,1285,37364
L2,AR,10111248,28492,105959,891,33135
L2,AR,10111249,26069,107079,828,34010
L2,AR,10111250,11597,112255,189,18295
L2,AR,10111251,5351,84934,144,22856
L2,AR,10111252,47848,134515,762,21422
L2,AR,10111253,7866,79575,175,17704
L2,AR,10111254,7683,106529,175,24265
L2,AR,10111255,6081,101658,129,21565
L2,AR,10111256,3005,86737,65,18762
L2,AR,10111257,12863,110781,363,31263
L2,AR,10111258,63409,90822,2338,33488
L2,AR,10111259,8469,89600,310,32797
L2,AR,10111260,5953,98476,171,28287
L2,AR,10111310,13912,74959,191,10291
L2,AR,10111410,21904,59555,600,16314
L2,AR,10111510,29946,113660,498,18902
L2,AR,10111610,16686,56172,477,16058
L2,AR,10111611,3117,53658,98,16870
L2,AR,10111710,19119,164275,194,16669
L2,AR,10111711,2877,177232,16,9856
L2,AR,10111810,11660,55076,373,17619
L2,AR,10111910,10187,85432,233,19540
L2,AR,10111911,15481,76055,392,19258
L2,AR,10111912,20216,63158,587,18339
L2,AR,10111913,15388,67590,321,14100
L2,AR,10111914,10894,79379,168,12241
L2,AR,10111915,13831,71333,297,15318
L2,AR,10112010,15671,75685,483,23327
L2,AR,10112110,11210,31227,113,3148
L2,AR,10112210,52500,127061,1207,29212
L2,AR,10112211,30977,86715,914,25586
L2,AR,10112310,17564,112979,416,26759
L2,AR,10112410,29744,49044,703,11592
L2,AR,10112411,2221,49283,54,11982
L2,AR,10112412,872,89198,10,10229
L2,AR,10112510,33919,117311,351,12140
L2,AR,10112511,11603,73831,139,8845
L2,AR,10112610,160585,126443,3209,25267
L2,AR,10112611,20454,115523,192,10844
L2,AR,10112710,60847,106914,961,16886
L2,AR,10112810,9796,90067,136,12504
L2,AR,10112811,6583,64918,84,8284
L2,AR,10112812,446,40238,7,6315
L2,AR,10112813,4215,64132,46,6999
L2,AR,10112814,10144,81839,149,12021
L2,AR,10112815,6889,76170,86,9509
L2,AR,10112816,3962,74082,64,11967
L2,AR,10112910,32856,141029,409,17556
L2,AR,10113010,21061,149702,355,25233
L2,AR,10113210,65401,110140,1097,18474
L2,AR,10113211,20788,99150,310,14786
L2,AR,10113212,6907,82307,81,9652
L2,AR,10113213,16091,112786,164,11495
L2,AR,10113214,11761,129485,122,13432
L2,AR,10113310,10783,75953,236,16623
L2,AR,10113410,22648,172006,415,31518
L2,AR,10113510,11743,94440,344,27665
L2,AR,10113511,11744,114521,273,26621
L2,AR,AR888,1283641,86463,27627,18609
L2,BR,10210110,37778,101951,1069,28849
L2,BR,10210210,29641,128302,473,20474
L2,BR,10210310,84845,83703,2386,23539
L2,BR,10210311,6376,124709,106,20733
L2,BR,10210312,3481,46022,163,21550
L2,BR,10210313,1083,80954,35,26162
L2,BR,10210410,57816,126741,1423,31194
L2,BR,10210411,25320,225628,161,14347
L2,BR,10210510,190281,92472,9189,44656
L2,BR,10210610,13894,89931,289,18706
L2,BR,10210710,18728,121675,301,19556
L2,BR,10210810,50428,81661,975,15789
L2,BR,10210811,2371,63137,32,8521
L2,BR,10210910,21143,117324,538,29854
L2,BR,10211010,33204,151148,642,29225
L2,BR,10211110,17273,106933,357,22101
L2,BR,10211210,10352,71183,208,14303
L2,BR,10211310,228102,78088,7523,25754
L2,BR,10211311,23933,83414,606,21121
L2,BR,10211312,22388,116950,505,26380
L2,BR,10211313,8739,65607,235,17642
L2,BR,10211410,16677,105680,297,18821
L2,BR,10211510,33459,97482,568,16549
L2,BR,10211610,251176,96926,9314,35942
L2,BR,10211611,21888,61837,911,25737
L2,BR,10211612,21062,95078,723,32638
L2,BR,10211613,11641,94196,250,20229
L2,BR,10211614,6121,76144,232,28860
L2,BR,10211615,9575,187271,120,23470
L2,BR,10211616,4517,117197,65,16865
L2,BR,10211617,6508,83734,88,11322
L2,BR,10211618,2143,106047,38,18804
L2,BR,10211619,6049,86346,147,20984
L2,BR,10211710,28386,106697,584,21951
L2,BR,10211711,17014,132212,214,16629
L2,BR,10211712,6708,113965,150,25484
L2,BR,10211810,26889,133266,720,35684
L2,BR,10211910,436532,149762,9357,32101
L2,BR,10211911,8414,44976,298,15929
L2,BR,10211912,25612,131996,407,20975
L2,BR,10211913,4669,43769,189,17718
L2,BR,10211914,12309,80318,328,21403
L2,BR,10211915,5677,88390,128,19929
L2,BR,10212010,26709,127977,568,27216
L2,BR,10212110,16114,134506,412,34390
L2,BR,10212210,26071,159297,381,23280
L2,BR,10212310,55837,156900,1201,33748
L2,BR,10212311,40770,106784,1331,34861
L2,BR,10212312,66475,136956,1402,28885
L2,BR,10212313,65109,137721,1598,33802
L2,BR,10212314,8367,112313,250,33558
L2,BR,10212410,39820,108651,1464,39946
L2,BR,10212411,430,117262,7,19089
L2,BR,10212510,166184,116156,5461,38170
L2,BR,10212511,69431,133033,1472,28204
L2,BR,10212512,9852,83881,409,34823
L2,BR,10212513,1517,192050,34,43043
L2,BR,10212514,1047,110829,21,22229
L2,BR,10212515,3605,91298,100,25325
L2,BR,10212516,2602,131667,75,37952
L2,BR,10212517,16971,169084,330,32878
L2,BR,10212610,26622,128425,680,32803
L2,BR,10212710,11011,68334,265,16446
L2,BR,10212810,17219,68026,789,31171
L2,BR,10212811,592,46787,28,22129
L2,BR,10212812,705,30341,56,24101
L2,BR,10212813,626,53979,15,12934
L2,BR,10212910,43473,40482,2429,22619
L2,BR,10212911,1066,9044,212,17986
L2,BR,10212912,3121,17909,293,16813
L2,BR,10212913,1589,53397,46,15458
L2,BR,10213010,95198,163997,3089,53214
L2,BR,10213011,30987,115367,1248,46464
L2,BR,10213110,33060,153538,870,40405
L2,BR,10213210,121821,142711,3489,40873
L2,BR,10213310,36552,171713,622,29220
L2,BR,10213410,15915,136883,401,34490
L2,BR,10213510,8278,61356,262,19419
L2,BR,10213610,243121,97149,5879,23492
L2,BR,10213611,30003,71897,1227,29403
L2,BR,10213612,40205,61971,1702,26234
L2,BR,10213613,8892,51142,361,20763
L2,BR,10213614,17754,55024,690,21385
L2,BR,10213615,5413,40280,197,14660
L2,BR,10213616,8275,38266,453,20948
L2,BR,10213617,6038,50929,171,14423
L2,BR,10213618,526,81223,11,16986
L2,BR,10213619,2440,36306,124,18450
L2,BR,10213620,2943,73997,87,21875
L2,BR,10213621,2709,108006,77,30699
L2,BR,10213622,5558,92996,115,19242
L2,BR,10213623,1203,82273,47,32143
L2,BR,10213624,2490,82579,78,25868
L2,BR,10213625,3470,94491,95,25869
L2,BR,10213626,16973,188813,208,23139
L2,BR,10213627,5365,85225,169,26846
L2,BR,10213628,1748,59941,103,35320
L2,BR,10213629,2333,104835,41,18424
L2,BR,10213630,2071,69287,74,24757
L2,BR,10213710,14062,112122,263,20970
L2,BR,10213810,16351,70830,537,23262
L2,BR,10213910,28008,100618,1156,41529
L2,BR,10214010,31106,120872,867,33690
L2,BR,10214011,13346,122038,322,29444
L2,BR,10214012,9282,102246,244,26878
L2,BR,10214013,6487,205265,103,32592
L2,BR,10214014,11262,128642,318,36324
L2,BR,10214110,18782,159669,357,30349
L2,BR,10214210,38051,68525,1795,32326
L2,BR,10214310,38700,98137,891,22594
L2,BR,10214410,9634,85167,273,24134
L2,BR,10214510,15328,103036,499,33543
L2,BR,10214610,12806,78239,421,25721
L2,BR,10214710,21436,149020,403,28016
L2,BR,10214810,21636,93215,522,22489
L2,BR,10214910,12948,91799,305,21624
L2,BR,10215010,34151,106019,1153,35794
L2,BR,10215110,103861,156804,2606,39344
L2,BR,10215210,14877,112400,286,21608
L2,BR,10215310,103994,72521,4976,34701
L2,BR,10215311,2845,23236,132,10781
L2,BR,10215312,24612,48887,808,16049
L2,BR,10215313,3974,68039,102,17463
L2,BR,10215314,2099,31691,87,13135
L2,BR,10215315,1238,63257,26,13285
L2,BR,10215410,8388,44369,434,22957
L2,BR,10215510,18320,70172,429,16432
L2,BR,10215610,52338,276645,453,23944
L2,BR,10215710,18795,64502,921,31608
L2,BR,10215810,38437,94889,1031,25452
L2,BR,10215811,2465,90475,42,15416
L2,BR,10215812,3637,83291,82,18779
L2,BR,10215813,1184,86676,26,19034
L2,BR,10215910,100684,127217,2815,35568
L2,BR,10215911,9177,68010,323,23937
L2,BR,10215912,7578,78822,238,24755
L2,BR,10215913,9201,140186,196,29863
L2,BR,10215914,1020,79669,19,14840
L2,BR,10215915,2622,109364,42,17518
L2,BR,10216010,10234,78464,412,31588
L2,BR,10216110,13785,119446,498,43151
L2,BR,10216111,7092,112010,205,32377
L2,BR,10216210,40224,128601,820,26216
L2,BR,10216310,172983,92044,6032,32096
L2,BR,10216311,10015,88728,364,32249
L2,BR,10216312,25863,193829,406,30427
L2,BR,10216313,23526,101216,675,29041
L2,BR,10216314,17168,135133,492,38726
L2,BR,10216315,12889,123366,276,26417
L2,BR,10216316,29082,97624,880,29540
L2,BR,10216317,5302,126769,117,27974
L2,BR,10216318,18291,147392,426,34328
L2,BR,10216319,3210,116676,72,26170
L2,BR,10216320,3409,154596,80,36280
L2,BR,10216410,42275,160267,1034,39199
L2,BR,10216510,21311,119638,524,29417
L2,BR,10216610,67670,123429,1632,29767
L2,BR,10216611,11483,110601,246,23694
L2,BR,10216612,6346,121274,141,26945
L2,BR,10216710,56914,143203,1335,33590
L2,BR,10216711,11168,123569,257,28436
L2,BR,10216712,5528,160763,110,31990
L2,BR,10216713,4775,121523,111,28249
L2,BR,10216810,22390,148616,481,31927
L2,BR,10216910,43411,128485,1048,31018
L2,BR,10217010,23318,176545,374,28316
L2,BR,10217210,32443,93467,683,19677
L2,BR,10217310,13988,102135,277,20225
L2,BR,10217410,28575,86078,474,14278
L2,BR,10217411,16553,75820,375,17177
L2,BR,10217510,138769,85805,4779,29550
L2,BR,10217511,6925,44951,407,26419
L2,BR,10217512,3822,33981,222,19738
L2,BR,10217513,33405,48684,1597,23275
L2,BR,10217514,21357,54830,920,23619
L2,BR,10217515,10463,32419,744,23052
L2,BR,10217516,4206,38143,242,21946
L2,BR,10217517,3194,32391,230,23324
L2,BR,10217518,813,31512,44,17054
L2,BR,10217519,8539,42577,488,24333
L2,BR,10217610,6947,51152,287,21132
L2,BR,10217710,15730,105028,433,28911
L2,BR,10217810,101289,120005,2469,29252
L2,BR,10217811,6051,36702,318,19288
L2,BR,10217910,14097,74873,486,25813
L2,BR,10218010,6239,50777,424,34508
L2,BR,10218011,4427,170907,112,43238
L2,BR,10218012,2978,36159,284,34483
L2,BR,10218110,13411,64337,703,33725
L2,BR,10218111,729,25055,39,13404
L2,BR,10218112,4716,48658,269,27754
L2,BR,10218210,27607,57043,1553,32089
L2,BR,10218410,26383,112445,701,29877
L2,BR,10218710,20771,112406,694,37557
L2,BR,10218810,13895,46605,1287,43167
