level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102236,21861,94228,619,26681
L1,BR,102237,21969,88019,659,26403
L1,BR,102238,10439,94656,273,24754
L1,BR,102240,48037,122716,954,24371
L1,BR,102241,23871,96703,702,28439
L1,BR,102242,58544,87861,2145,32192
L1,BR,102243,13084,58229,463,20605
L1,BR,102245,18893,78268,366,15162
L1,BR,102246,82455,156900,2394,45554
L1,BR,102247,97296,96687,2158,21445
L1,BR,102248,1289565,62024,54520,26222
L1,BR,102249,12929,107607,346,28797
L1,BR,102250,62763,79044,2262,28488
L1,BR,102251,5483,46992,314,26911
L1,BR,102252,32968,64916,629,12385
L1,BR,102253,138863,150002,2794,30181
L1,BR,102254,29961,176053,391,22975
L1,BR,102255,41564,152401,523,19177
L1,BR,102256,24830,180220,497,36073
L1,BR,102257,23745,136480,370,21267
L1,BR,102258,21163,107788,503,25619
L1,BR,102259,17803,102817,549,31706
L1,BR,102260,14378,83454,520,30182
L1,BR,BR888,6646936,69789,143869,15105
L1,CL,103101,24548,100730,492,20189
L1,CL,103102,39453,121107,646,19830
L1,CL,103103,34835,89364,607,15572
L1,CL,103104,15227,83712,400,21990
L1,CL,103105,12242,68472,141,7886
L1,CL,103106,25826,55269,441,9438
L1,CL,103107,77000,77545,1669,16808
L1,CL,103108,12167,70905,284,16551
L1,CL,103109,8578,66684,192,14926
L1,CL,103110,579417,86543,15146,22622
L1,CL,103111,26049,76793,479,14121
L1,CL,103112,21254,72425,368,12540
L1,CL,103113,17409,118742,317,21622
L1,CL,103114,97924,92512,1605,15163
L1,CL,103115,18801,87451,235,10931
L1,CL,103116,20233,102194,208,10506
L1,CL,103117,35851,93368,401,10443
L1,CL,103118,17787,103698,184,10727
L1,CL,103119,17063,107975,285,18035
L1,CL,103120,26824,106216,312,12354
L1,CL,103121,23694,183301,358,27695
L1,CL,CL888,416940,69553,7220,12044
L1,CO,104101,9106,48097,245,12941
L1,CO,104102,435135,114072,10179,26685
L1,CO,104103,238440,114933,8473,40842
L1,CO,104104,83789,76235,1717,15622
L1,CO,104105,19663,88697,327,14751
L1,CO,104106,54288,118711,1026,22435
L1,CO,104107,13580,76100,579,32446
L1,CO,104108,13566,92789,322,22024
L1,CO,104109,22923,81157,473,16746
L1,CO,104110,46699,98677,1194,25230
L1,CO,104111,7487,64511,200,17233
L1,CO,104112,35049,77212,1430,31503
L1,CO,104113,1039536,109902,24398,25794
L1,CO,104114,38515,101454,1281,33743
L1,CO,104115,15933,57340,378,13604
L1,CO,104116,55650,87501,2066,32484
L1,CO,104117,38584,76251,1024,20237
L1,CO,104118,34124,75723,1165,25852
L1,CO,104119,47934,57493,2690,32264
L1,CO,104120,36275,95941,1155,30548
L1,CO,104121,57380,76531,1657,22100
L1,CO,104122,16393,85551,602,31417
L1,CO,104123,94606,82866,3497,30631
L1,CO,104124,21780,76997,748,26443
L1,CO,104125,53297,94485,1527,27071
L1,CO,104126,5758,13849,350,8418
L1,CO,104127,198063,71980,6435,23386
L1,CO,104128,6505,48676,273,20428
L1,CO,104129,14442,46788,764,24751
L1,CO,104130,9451,43630,441,20358
L1,CO,104131,13748,94936,384,26517
L1,CO,104132,9849,67789,425,29252
L1,CO,104133,9816,70212,446,31902
L1,CO,104134,7128,62092,247,21516
L1,CO,104135,12804,99466,379,29442
L1,CO,CO888,501473,23851,21211,10088
L1,GT,203101,3107,19004,181,11071
L1,GT,203102,118988,36140,3909,11873
L1,GT,203103,12423,42078,375,12702
L1,GT,GT888,114816,8106,3517,2483
L1,MX,204101,17260,16355,1803,17085
L1,MX,204102,7647,13874,1110,20138
L1,MX,204103,16612,15366,2830,26177
L1,MX,204104,15777,6749,3439,14712
L1,MX,204105,13605,54755,563,22658
L1,MX,204106,3843,13991,440,16019
L1,MX,204107,2861,10586,418,15467
L1,MX,204108,11642,12477,1296,13890
L1,MX,204109,21168,13222,2724,17015
L1,MX,204110,1294,9510,189,13890
L1,MX,204111,1617,11489,270,19184
L1,MX,204112,1669,16685,222,22193
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1373,5033,236,8651
L1,MX,204115,3750,5012,569,7604
L1,MX,204116,3045,20049,345,22715
L1,MX,204117,8650,29067,886,29772
L1,MX,204118,6677,32902,449,22126
L1,MX,204119,13408,14362,1706,18274
L1,MX,204120,26697,20237,2336,17707
L1,MX,204121,4969,14150,506,14409
L1,MX,204122,2554,13619,309,16477
L1,MX,204123,1450,12291,171,14495
L1,MX,204124,16448,28831,945,16565
L1,MX,204125,13641,19146,1669,23425
L1,MX,204126,5796,24458,412,17386
L1,MX,204127,1595,15022,232,21850
L1,MX,204128,13691,18863,1314,18104
L1,MX,204129,4366,24679,318,17975
L1,MX,204130,11077,22061,1046,20832
L1,MX,204131,40493,22232,3828,21017
L1,MX,204132,2650,30870,97,11299
L1,MX,204133,6201,26578,526,22545
L1,MX,204134,3674,19106,405,21062
L1,MX,204135,11923,20376,1764,30146
L1,MX,204136,4186,14157,799,27022
L1,MX,204137,2551,12142,526,25035
L1,MX,204138,51518,10492,7989,16271
L1,MX,204139,940,6510,211,14613
L1,MX,204140,4080,9522,513,11972
L1,MX,204141,416372,19649,45750,21590
L1,MX,204142,1728,9932,401,23048
L1,MX,204143,24305,10702,4356,19181
L1,MX,204144,3288,15776,296,14202
L1,MX,204145,10726,12204,1360,15474
L1,MX,204146,3609,11985,456,15143
L1,MX,204147,2124,8338,208,8165
L1,MX,204148,3523,8497,528,12735
L1,MX,204149,7774,7845,1305,13169
L1,MX,204150,5733,12769,697,15524
L1,MX,204151,94925,21193,8382,18714
L1,MX,204152,21081,36365,1233,21269
L1,MX,204154,1763,12045,233,15918
L1,MX,204155,1486,9119,223,13684
L1,MX,204156,60199,19128,7029,22335
L1,MX,204157,2629,7255,654,18047
L1,MX,204158,1339,9100,173,11757
L1,MX,204159,42000,34041,2505,20303
L1,MX,204160,2874,10852,344,12989
L1,MX,204161,9289,9709,1596,16682
L1,MX,204162,5257,24911,286,13552
L1,MX,204163,2380,6095,307,7863
L1,MX,204164,14038,16745,1947,23225
L1,MX,204165,4441,9852,1005,22294
L1,MX,204166,5016,10888,821,17821
L1,MX,204167,3964,23357,291,17146
L1,MX,204168,1803,18535,164,16859
L1,MX,204169,37314,31590,3120,26414
L1,MX,204170,6965,18036,877,22710
L1,MX,204171,2962,16419,439,24335
L1,MX,204172,22362,24683,1786,19714
L1,MX,204173,2374,15768,245,16273
L1,MX,204174,3436,13418,485,18940
L1,MX,204175,2630,15095,436,25025
L1,MX,204176,34947,48848,1948,27229
L1,MX,204177,8046,23049,400,11459
L1,MX,204178,7904,14358,673,12225
L1,MX,204179,4673,10215,646,14121
L1,MX,204180,9075,10573,1079,12572
L1,MX,204181,18835,21409,1455,16538
L1,MX,204182,10894,19615,1297,23353
L1,MX,204183,266,2413,77,6986
L1,MX,204184,3702,10705,883,25535
L1,MX,204185,3767,12515,431,14318
L1,MX,204186,2457,7102,552,15955
L1,MX,204187,6942,16888,668,16251
L1,MX,204188,4839,9597,907,17989
L1,MX,204189,13442,15488,1816,20924
L1,MX,204190,5063,7979,955,15049
L1,MX,204191,21787,20205,2110,19568
L1,MX,204192,4937,21645,504,22096
L1,MX,204193,13327,39728,890,26531
L1,MX,MX888,290500,5874,33314,6736
L1,PE,105101,10932,28637,1692,44323
L1,PE,105102,2194,15937,356,25860
L1,PE,105103,17462,18979,2279,24770
L1,PE,105104,4415,21132,373,17853
L1,PE,105105,5799,19681,418,14186
L1,PE,105106,13023,29962,666,15323
L1,PE,105107,2551,11530,590,26666
L1,PE,105108,1176,6000,1116,56938
L1,PE,105109,3547,10807,1243,37871
L1,PE,105110,2096,19612,421,39393
L1,PE,105111,9561,20339,1187,25251
L1,PE,105112,9024,12492,1803,24959
L1,PE,105113,327274,32983,29959,30193
L1,PE,105114,15786,16626,2846,29974
L1,PE,105115,5659,11990,967,20488
L1,PE,105116,2481,4796,926,17901
L1,PE,105117,1458,5628,583,22505
L1,PE,105118,617,2172,285,10032
L1,PE,105119,2816,19963,262,18573
L1,PE,105120,3581,24401,486,33116
L1,PE,105121,3956,13054,725,23924
L1,PE,105122,3077,22700,385,28403
L1,PE,105123,2307,6949,870,26204
L1,PE,PE888,1388549,92040,18864,12504
L2,AR,10110110,17062,55322,437,14169
L2,AR,10110310,57116,88249,1859,28723
L2,AR,10110410,9647,63084,332,21710
L2,AR,10110510,12660,93706,299,22131
L2,AR,10110610,12455,70090,75,4221
L2,AR,10110611,775,58717,3,2273
L2,AR,10110612,2002,65293,8,2609
L2,AR,10110710,120866,84489,1704,11911
L2,AR,10110711,17823,64012,176,6321
L2,AR,10110810,20417,75545,353,13061
L2,AR,10110910,29207,67896,647,15040
L2,AR,10110911,697,49704,15,10697
L2,AR,10111010,17288,78367,435,19719
L2,AR,10111110,25879,64996,350,8790
L2,AR,10111210,32445,128104,637,25151
L2,AR,10111211,20661,137998,491,32795
L2,AR,10111212,28715,148965,728,37767
L2,AR,10111213,35971,150627,742,31071
L2,AR,10111214,23425,125297,547,29258
L2,AR,10111215,20775,112391,494,26725
L2,AR,10111216,29548,122806,745,30963
L2,AR,10111217,27953,123332,535,23605
L2,AR,10111218,21117,123777,513,30069
L2,AR,10111219,19305,113371,498,29246
L2,AR,10111220,21706,114251,512,26949
L2,AR,10111221,22376,104603,505,23608
L2,AR,10111222,26550,112516,543,23012
L2,AR,10111223,30087,132575,624,27496
L2,AR,10111224,23912,131090,541,29659
L2,AR,10111225,50831,86659,1698,28948
L2,AR,10111226,35938,101728,1182,33458
L2,AR,10111227,27310,77050,888,25053
L2,AR,10111228,29676,84412,808,22983
L2,AR,10111229,15638,76924,367,18053
L2,AR,10111230,33578,68296,864,17573
L2,AR,10111231,39943,94394,1283,30320
L2,AR,10111232,16257,85362,527,27672
L2,AR,10111233,16011,90191,547,30813
L2,AR,10111234,23180,78237,673,22715
L2,AR,10111235,126327,59123,3655,17106
L2,AR,10111236,45017,97222,1080,23324
L2,AR,10111237,52486,81892,987,15400
L2,AR,10111238,29601,84606,917,26210
L2,AR,10111239,41571,71151,1315,22507
L2,AR,10111240,40771,79000,1012,19609
L2,AR,10111241,28900,90251,1038,32415
L2,AR,10111242,61445,95747,2072,32287
L2,AR,10111243,15836,92122,533,31006
L2,AR,10111244,31870,108712,816,27835
L2,AR,10111245,28685,96627,718,24186
L2,AR,10111246,34945,79619,874,19913
L2,AR,10111247,32564,94686,1039,30211
L2,AR,10111248,23997,89243,746,27743
L2,AR,10111249,21420,87983,679,27890
L2,AR,10111250,9473,91696,149,14423
L2,AR,10111251,4538,72029,125,19841
L2,AR,10111252,40456,113734,622,17486
L2,AR,10111253,6725,68032,137,13859
L2,AR,10111254,6289,87201,144,19966
L2,AR,10111255,5155,86178,106,17720
L2,AR,10111256,2281,65839,52,15009
L2,AR,10111257,10575,91076,296,25493
L2,AR,10111258,54129,77530,1919,27486
L2,AR,10111259,7345,77708,272,28777
L2,AR,10111260,5031,83224,130,21505
L2,AR,10111310,10227,55104,156,8405
L2,AR,10111410,16318,44367,407,11066
L2,AR,10111510,16330,61980,200,7591
L2,AR,10111610,12244,41219,441,14846
L2,AR,10111611,2193,37752,77,13255
L2,AR,10111710,13728,117954,132,11342
L2,AR,10111711,1937,119325,8,4928
L2,AR,10111810,9489,44822,345,16296
L2,AR,10111910,8814,73918,207,17360
L2,AR,10111911,13074,64230,317,15574
L2,AR,10111912,17149,53577,461,14402
L2,AR,10111913,13078,57444,250,10981
L2,AR,10111914,9110,66380,124,9035
L2,AR,10111915,11436,58981,229,11811
L2,AR,10112010,11166,53927,224,10818
L2,AR,10112110,9020,25126,84,2340
L2,AR,10112210,43448,105153,847,20499
L2,AR,10112211,25711,71973,712,19931
L2,AR,10112310,16166,103986,345,22192
L2,AR,10112410,19983,32949,561,9250
L2,AR,10112411,1567,34771,40,8876
L2,AR,10112412,556,56874,7,7160
L2,AR,10112510,23814,82362,221,7643
L2,AR,10112511,7479,47589,87,5536
L2,AR,10112610,127595,100467,2687,21157
L2,AR,10112611,16450,92909,142,8020
L2,AR,10112710,46366,81470,624,10964
L2,AR,10112810,6898,63422,106,9746
L2,AR,10112811,3784,37316,50,4931
L2,AR,10112812,203,18315,5,4511
L2,AR,10112813,2697,41035,25,3804
L2,AR,10112814,6492,52376,111,8955
L2,AR,10112815,4531,50098,52,5750
L2,AR,10112816,2600,48615,46,8601
L2,AR,10112910,25797,110729,272,11675
L2,AR,10113010,15427,109656,244,17344
L2,AR,10113210,51831,87287,928,15628
L2,AR,10113211,15931,75984,245,11685
L2,AR,10113212,5281,62930,69,8222
L2,AR,10113213,12072,84616,133,9322
L2,AR,10113214,8930,98317,92,10129
L2,AR,10113310,9296,65479,207,14581
L2,AR,10113410,20705,157249,379,28784
L2,AR,10113510,9385,75476,274,22036
L2,AR,10113511,9598,93594,195,19015
L2,AR,AR888,968565,65240,20220,13620
L2,BR,10210110,36436,98330,1007,27176
L2,BR,10210210,23819,103101,386,16708
L2,BR,10210310,74837,73830,2130,21013
L2,BR,10210311,5640,110314,90,17603
L2,BR,10210312,3136,41461,124,16394
L2,BR,10210313,985,73628,31,23172
L2,BR,10210410,53119,116444,1272,27884
L2,BR,10210411,24034,214169,145,12921
L2,BR,10210510,176374,85714,8963,43558
L2,BR,10210610,11524,74591,224,14499
L2,BR,10210710,15497,100683,251,16307
L2,BR,10210810,43425,70321,790,12793
L2,BR,10210811,2039,54297,27,7190
L2,BR,10210910,19436,107852,467,25914
L2,BR,10211010,30621,139390,584,26584
L2,BR,10211110,15453,95666,315,19501
L2,BR,10211210,8496,58420,178,12240
L2,BR,10211310,207046,70880,6576,22512
L2,BR,10211311,21686,75582,549,19134
L2,BR,10211312,19594,102354,427,22305
L2,BR,10211313,7711,57889,197,14789
L2,BR,10211410,15199,96314,247,15652
L2,BR,10211510,29497,85939,493,14364
L2,BR,10211610,231763,89435,8402,32422
L2,BR,10211611,19484,55045,822,23223
L2,BR,10211612,19925,89945,662,29884
L2,BR,10211613,11162,90320,231,18692
L2,BR,10211614,5763,71691,193,24009
L2,BR,10211615,8784,171801,108,21123
L2,BR,10211616,4130,107156,57,14789
L2,BR,10211617,5931,76310,79,10164
L2,BR,10211618,1884,93230,36,17815
L2,BR,10211619,5272,75255,131,18700
L2,BR,10211710,24243,91124,475,17854
L2,BR,10211711,14548,113049,189,14687
L2,BR,10211712,5306,90146,113,19198
L2,BR,10211810,24696,122397,649,32165
L2,BR,10211910,402065,137938,8569,29398
L2,BR,10211911,7099,37947,260,13898
L2,BR,10211912,21133,108913,354,18244
L2,BR,10211913,4209,39457,166,15561
L2,BR,10211914,11581,75568,300,19575
L2,BR,10211915,5180,80651,117,18217
L2,BR,10212010,24322,116540,511,24485
L2,BR,10212110,14452,120633,373,31135
L2,BR,10212210,23780,145299,347,21202
L2,BR,10212310,51339,144261,1153,32399
L2,BR,10212311,36942,96758,1236,32373
L2,BR,10212312,61170,126026,1290,26577
L2,BR,10212313,58839,124459,1463,30946
L2,BR,10212314,7608,102125,229,30739
L2,BR,10212410,35626,97208,1242,33889
L2,BR,10212411,348,94900,4,10908
L2,BR,10212510,147286,102947,4809,33613
L2,BR,10212511,64405,123403,1251,23970
L2,BR,10212512,8256,70293,365,31077
L2,BR,10212513,1381,174832,28,35448
L2,BR,10212514,946,100138,17,17995
L2,BR,10212515,3037,76913,86,21780
L2,BR,10212516,2154,108997,72,36434
L2,BR,10212517,14027,139753,275,27399
L2,BR,10212610,23514,113432,587,28317
L2,BR,10212710,9990,61998,195,12102
L2,BR,10212810,15550,61433,747,29511
L2,BR,10212811,517,40860,22,17387
L2,BR,10212812,678,29179,45,19367
L2,BR,10212813,590,50875,14,12072
L2,BR,10212910,40086,37328,2092,19481
L2,BR,10212911,817,6931,157,13320
L2,BR,10212912,2107,12091,271,15551
L2,BR,10212913,1227,41233,31,10417
L2,BR,10213010,84941,146327,2853,49148
L2,BR,10213011,27933,103997,1154,42964
L2,BR,10213110,28934,134376,779,36179
L2,BR,10213210,102966,120622,2774,32497
L2,BR,10213310,31200,146570,486,22831
L2,BR,10213410,13230,113790,359,30877
L2,BR,10213510,6511,48259,210,15565
L2,BR,10213610,203689,81392,4988,19932
L2,BR,10213611,26872,64394,1017,24371
L2,BR,10213612,34664,53431,1472,22689
L2,BR,10213613,8195,47133,304,17484
L2,BR,10213614,15249,47260,550,17046
L2,BR,10213615,4677,34804,167,12427
L2,BR,10213616,7249,33521,360,16647
L2,BR,10213617,5266,44417,128,10796
L2,BR,10213618,449,69333,9,13897
L2,BR,10213619,2162,32169,102,15177
L2,BR,10213620,2391,60118,73,18355
L2,BR,10213621,2370,94490,61,24320
L2,BR,10213622,4942,82689,105,17569
L2,BR,10213623,900,61551,38,25988
L2,BR,10213624,2194,72762,67,22220
L2,BR,10213625,2837,77254,68,18517
L2,BR,10213626,15277,169946,183,20358
L2,BR,10213627,4364,69324,133,21128
L2,BR,10213628,1527,52363,92,31548
L2,BR,10213629,2089,93871,36,16177
L2,BR,10213630,1750,58548,65,21746
L2,BR,10213710,11665,93010,213,16983
L2,BR,10213810,12950,56098,400,17327
L2,BR,10213910,25919,93113,1058,38008
L2,BR,10214010,29144,113248,772,29998
L2,BR,10214011,12369,113105,290,26518
L2,BR,10214012,7997,88091,226,24895
L2,BR,10214013,6109,193304,88,27845
L2,BR,10214014,10478,119687,294,33583
L2,BR,10214110,17365,147623,341,28989
L2,BR,10214210,32298,58164,1602,28850
L2,BR,10214310,34452,87364,788,19982
L2,BR,10214410,6950,61440,198,17504
L2,BR,10214510,13798,92752,386,25947
L2,BR,10214610,9257,56557,300,18329
L2,BR,10214710,17008,118238,331,23011
L2,BR,10214810,18956,81669,474,20421
L2,BR,10214910,11286,80015,258,18292
L2,BR,10215010,28398,88159,923,28654
L2,BR,10215110,93506,141170,2334,35237
L2,BR,10215210,10398,78560,217,16395
L2,BR,10215310,99296,69245,4722,32929
L2,BR,10215311,2716,22182,128,10454
L2,BR,10215312,22060,43818,778,15454
L2,BR,10215313,3716,63621,93,15922
L2,BR,10215314,1949,29426,84,12682
L2,BR,10215315,1146,58556,24,12263
L2,BR,10215410,7767,41085,386,20418
L2,BR,10215510,16443,62983,385,14747
L2,BR,10215610,47438,250745,389,20562
L2,BR,10215710,17738,60875,869,29823
L2,BR,10215810,28745,70963,873,21552
L2,BR,10215811,1884,69150,37,13580
L2,BR,10215812,2947,67490,54,12367
L2,BR,10215813,958,70132,24,17570
L2,BR,10215910,84886,107256,2565,32409
L2,BR,10215911,7631,56552,289,21417
L2,BR,10215912,6228,64780,226,23507
L2,BR,10215913,7844,119511,178,27120
L2,BR,10215914,884,69046,17,13278
L2,BR,10215915,2182,91011,38,15850
L2,BR,10216010,7928,60784,284,21774
L2,BR,10216110,10917,94595,421,36479
L2,BR,10216111,6323,99864,185,29219
L2,BR,10216210,34815,111308,704,22508
L2,BR,10216310,157808,83969,5072,26988
L2,BR,10216311,8504,75341,326,28882
L2,BR,10216312,21491,161063,328,24582
L2,BR,10216313,19064,82019,564,24265
L2,BR,10216314,13914,109520,396,31170
L2,BR,10216315,10813,103495,238,22780
L2,BR,10216316,23074,77456,691,23196
L2,BR,10216317,4563,109100,104,24866
L2,BR,10216318,15582,125562,359,28929
L2,BR,10216319,2802,101846,64,23263
L2,BR,10216320,2831,128384,70,31745
L2,BR,10216410,37566,142415,829,31428
L2,BR,10216510,17460,98019,385,21614
L2,BR,10216610,55181,100649,1356,24733
L2,BR,10216611,9590,92368,202,19456
L2,BR,10216612,5320,101666,121,23123
L2,BR,10216710,47686,119984,1118,28130
L2,BR,10216711,8425,93219,202,22350
L2,BR,10216712,4315,125487,94,27337
L2,BR,10216713,3715,94546,96,24432
L2,BR,10216810,19476,129274,383,25422
L2,BR,10216910,35374,104698,909,26904
L2,BR,10217010,19828,150121,309,23395
L2,BR,10217210,26725,76994,574,16537
L2,BR,10217310,11038,80595,198,14457
L2,BR,10217410,25177,75842,393,11838
L2,BR,10217411,14876,68138,306,14016
L2,BR,10217510,119249,73735,4191,25914
L2,BR,10217511,5545,35993,349,22654
L2,BR,10217512,2779,24708,198,17604
L2,BR,10217513,28433,41438,1437,20943
L2,BR,10217514,19268,49467,838,21514
L2,BR,10217515,9318,28871,681,21100
L2,BR,10217516,3682,33391,207,18772
L2,BR,10217517,2732,27705,199,20181
L2,BR,10217518,744,28837,40,15504
L2,BR,10217519,6083,30331,429,21391
L2,BR,10217610,5511,40578,253,18629
L2,BR,10217710,14429,96341,396,26441
L2,BR,10217810,93901,111252,2166,25662
L2,BR,10217811,5990,36332,305,18499
L2,BR,10217910,12825,68117,432,22945
L2,BR,10218010,5357,43599,325,26451
L2,BR,10218011,4007,154693,98,37833
L2,BR,10218012,2318,28145,238,28898
L2,BR,10218110,11652,55898,616,29551
L2,BR,10218111,653,22443,31,10654
L2,BR,10218112,4406,45459,233,24040
L2,BR,10218210,24209,50022,1227,25353
L2,BR,10218410,24088,102664,623,26552
L2,BR,10218710,17994,97378,602,32578
L2,BR,10218810,10444,35030,1093,36660
L2,BR,10218910,11748,93823,407,32504
L2,BR,10218912,1475,48780,61,20173
