level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102236,22027,94944,632,27241
L1,BR,102237,22040,88303,666,26683
L1,BR,102238,10477,95000,275,24936
L1,BR,102240,48248,123255,962,24575
L1,BR,102241,23923,96914,707,28641
L1,BR,102242,58846,88314,2188,32837
L1,BR,102243,13178,58647,487,21673
L1,BR,102245,18973,78599,374,15494
L1,BR,102246,82743,157448,2424,46125
L1,BR,102247,97862,97249,2186,21723
L1,BR,102248,1293754,62225,55005,26455
L1,BR,102249,13012,108298,353,29380
L1,BR,102250,63293,79712,2303,29004
L1,BR,102251,5507,47198,321,27511
L1,BR,102252,33107,65190,634,12484
L1,BR,102253,140536,151809,2820,30462
L1,BR,102254,30394,178597,395,23210
L1,BR,102255,41892,153604,523,19177
L1,BR,102256,24949,181084,500,36291
L1,BR,102257,23961,137721,372,21382
L1,BR,102258,21256,108262,521,26536
L1,BR,102259,17823,102933,549,31706
L1,BR,102260,14381,83472,523,30357
L1,BR,BR888,6718466,70540,145496,15276
L1,CL,103101,24548,100730,492,20189
L1,CL,103102,39453,121107,646,19830
L1,CL,103103,34835,89364,607,15572
L1,CL,103104,15227,83712,400,21990
L1,CL,103105,12242,68472,141,7886
L1,CL,103106,25826,55269,441,9438
L1,CL,103107,77000,77545,1669,16808
L1,CL,103108,12167,70905,284,16551
L1,CL,103109,8578,66684,192,14926
L1,CL,103110,579417,86543,15146,22622
L1,CL,103111,26049,76793,479,14121
L1,CL,103112,21254,72425,368,12540
L1,CL,103113,17409,118742,317,21622
L1,CL,103114,97924,92512,1605,15163
L1,CL,103115,18801,87451,235,10931
L1,CL,103116,20233,102194,208,10506
L1,CL,103117,35851,93368,401,10443
L1,CL,103118,17787,103698,184,10727
L1,CL,103119,17063,107975,285,18035
L1,CL,103120,26824,106216,312,12354
L1,CL,103121,23694,183301,358,27695
L1,CL,CL888,416940,69553,7220,12044
L1,CO,104101,9316,49206,247,13046
L1,CO,104102,440309,115429,10290,26976
L1,CO,104103,239732,115556,8534,41136
L1,CO,104104,84607,76979,1752,15940
L1,CO,104105,19935,89924,329,14841
L1,CO,104106,55023,120319,1042,22785
L1,CO,104107,13618,76313,582,32614
L1,CO,104108,13772,94198,328,22435
L1,CO,104109,23098,81776,478,16923
L1,CO,104110,47091,99505,1217,25716
L1,CO,104111,7695,66303,203,17491
L1,CO,104112,35268,77695,1437,31657
L1,CO,104113,1058445,111902,24762,26179
L1,CO,104114,38759,102097,1290,33980
L1,CO,104115,15978,57502,383,13784
L1,CO,104116,56007,88062,2081,32720
L1,CO,104117,38912,76899,1030,20355
L1,CO,104118,34657,76905,1176,26096
L1,CO,104119,48280,57908,2705,32444
L1,CO,104120,36391,96248,1163,30759
L1,CO,104121,57817,77114,1666,22220
L1,CO,104122,16514,86183,611,31887
L1,CO,104123,96336,84382,3566,31235
L1,CO,104124,22200,78482,752,26585
L1,CO,104125,53474,94799,1537,27248
L1,CO,104126,5947,14304,361,8683
L1,CO,104127,199482,72496,6496,23608
L1,CO,104128,6697,50112,276,20652
L1,CO,104129,14732,47728,774,25075
L1,CO,104130,9596,44299,448,20681
L1,CO,104131,13922,96138,393,27138
L1,CO,104132,9917,68257,426,29321
L1,CO,104133,10028,71728,457,32688
L1,CO,104134,7204,62754,251,21864
L1,CO,104135,12955,100639,382,29675
L1,CO,CO888,508923,24205,21492,10222
L1,GT,203101,3107,19004,181,11071
L1,GT,203102,118988,36140,3909,11873
L1,GT,203103,12423,42078,375,12702
L1,GT,GT888,114816,8106,3517,2483
L1,MX,204101,17261,16356,1804,17094
L1,MX,204102,7646,13872,1110,20138
L1,MX,204103,16631,15384,2831,26187
L1,MX,204104,15784,6752,3440,14716
L1,MX,204105,13626,54839,563,22658
L1,MX,204106,3848,14009,440,16019
L1,MX,204107,2863,10594,419,15504
L1,MX,204108,11653,12489,1298,13911
L1,MX,204109,21205,13245,2732,17065
L1,MX,204110,1295,9517,190,13963
L1,MX,204111,1618,11496,270,19184
L1,MX,204112,1669,16685,221,22093
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1373,5033,236,8651
L1,MX,204115,3751,5013,570,7618
L1,MX,204116,3045,20049,345,22715
L1,MX,204117,8652,29073,886,29772
L1,MX,204118,6681,32922,449,22126
L1,MX,204119,13418,14373,1707,18285
L1,MX,204120,26716,20251,2339,17730
L1,MX,204121,4977,14173,507,14437
L1,MX,204122,2557,13635,309,16477
L1,MX,204123,1451,12300,172,14580
L1,MX,204124,16468,28866,946,16582
L1,MX,204125,13648,19156,1672,23467
L1,MX,204126,5796,24458,412,17386
L1,MX,204127,1595,15022,232,21850
L1,MX,204128,13711,18890,1315,18117
L1,MX,204129,4368,24690,321,18144
L1,MX,204130,11081,22069,1052,20952
L1,MX,204131,40516,22245,3830,21028
L1,MX,204132,2654,30916,97,11299
L1,MX,204133,6203,26586,535,22930
L1,MX,204134,3676,19117,408,21218
L1,MX,204135,11930,20388,1767,30197
L1,MX,204136,4189,14167,799,27022
L1,MX,204137,2551,12142,526,25035
L1,MX,204138,51547,10498,8003,16299
L1,MX,204139,941,6517,211,14613
L1,MX,204140,4082,9526,514,11996
L1,MX,204141,416567,19659,45798,21613
L1,MX,204142,1729,9938,402,23105
L1,MX,204143,24322,10710,4367,19229
L1,MX,204144,3289,15781,296,14202
L1,MX,204145,10734,12213,1364,15520
L1,MX,204146,3614,12001,456,15143
L1,MX,204147,2126,8346,209,8205
L1,MX,204148,3525,8502,528,12735
L1,MX,204149,7779,7850,1305,13169
L1,MX,204150,5733,12769,698,15546
L1,MX,204151,94871,21181,8403,18761
L1,MX,204152,21099,36396,1233,21269
L1,MX,204154,1768,12079,233,15918
L1,MX,204155,1489,9137,224,13746
L1,MX,204156,60232,19139,7071,22468
L1,MX,204157,2629,7255,654,18047
L1,MX,204158,1339,9100,173,11757
L1,MX,204159,42025,34062,2554,20700
L1,MX,204160,2875,10856,353,13329
L1,MX,204161,9319,9741,1601,16735
L1,MX,204162,5266,24953,286,13552
L1,MX,204163,2382,6101,307,7863
L1,MX,204164,14054,16764,1947,23225
L1,MX,204165,4443,9856,1005,22294
L1,MX,204166,5030,10918,824,17886
L1,MX,204167,3968,23380,292,17205
L1,MX,204168,1803,18535,166,17065
L1,MX,204169,37341,31612,3134,26532
L1,MX,204170,6966,18039,878,22736
L1,MX,204171,2965,16435,439,24335
L1,MX,204172,22388,24712,1787,19725
L1,MX,204173,2390,15874,245,16273
L1,MX,204174,3438,13426,485,18940
L1,MX,204175,2633,15112,436,25025
L1,MX,204176,35100,49062,1951,27271
L1,MX,204177,8107,23224,400,11459
L1,MX,204178,7920,14387,673,12225
L1,MX,204179,4674,10217,647,14143
L1,MX,204180,9103,10606,1093,12735
L1,MX,204181,18861,21439,1457,16561
L1,MX,204182,10898,19622,1307,23533
L1,MX,204183,266,2413,77,6986
L1,MX,204184,3712,10734,883,25535
L1,MX,204185,3767,12515,432,14352
L1,MX,204186,2460,7110,552,15955
L1,MX,204187,6942,16888,668,16251
L1,MX,204188,4839,9597,907,17989
L1,MX,204189,13454,15502,1822,20993
L1,MX,204190,5068,7986,956,15065
L1,MX,204191,21883,20294,2113,19596
L1,MX,204192,4938,21649,504,22096
L1,MX,204193,13344,39779,891,26561
L1,MX,MX888,290916,5883,33503,6775
L1,PE,105101,10932,28637,1692,44323
L1,PE,105102,2194,15937,356,25860
L1,PE,105103,17462,18979,2279,24770
L1,PE,105104,4415,21132,373,17853
L1,PE,105105,5799,19681,418,14186
L1,PE,105106,13023,29962,666,15323
L1,PE,105107,2551,11530,590,26666
L1,PE,105108,1176,6000,1116,56938
L1,PE,105109,3547,10807,1243,37871
L1,PE,105110,2096,19612,421,39393
L1,PE,105111,9561,20339,1187,25251
L1,PE,105112,9024,12492,1803,24959
L1,PE,105113,327274,32983,29959,30193
L1,PE,105114,15786,16626,2846,29974
L1,PE,105115,5659,11990,967,20488
L1,PE,105116,2481,4796,926,17901
L1,PE,105117,1458,5628,583,22505
L1,PE,105118,617,2172,285,10032
L1,PE,105119,2816,19963,262,18573
L1,PE,105120,3581,24401,486,33116
L1,PE,105121,3956,13054,725,23924
L1,PE,105122,3077,22700,385,28403
L1,PE,105123,2307,6949,870,26204
L1,PE,PE888,1388549,92040,18864,12504
L2,AR,10110110,17062,55322,437,14169
L2,AR,10110310,57116,88249,1859,28723
L2,AR,10110410,9647,63084,332,21710
L2,AR,10110510,12660,93706,299,22131
L2,AR,10110610,12455,70090,75,4221
L2,AR,10110611,775,58717,3,2273
L2,AR,10110612,2002,65293,8,2609
L2,AR,10110710,120866,84489,1704,11911
L2,AR,10110711,17823,64012,176,6321
L2,AR,10110810,20417,75545,353,13061
L2,AR,10110910,29207,67896,647,15040
L2,AR,10110911,697,49704,15,10697
L2,AR,10111010,17288,78367,435,19719
L2,AR,10111110,25879,64996,350,8790
L2,AR,10111210,32445,128104,637,25151
L2,AR,10111211,20661,137998,491,32795
L2,AR,10111212,28715,148965,728,37767
L2,AR,10111213,35971,150627,742,31071
L2,AR,10111214,23425,125297,547,29258
L2,AR,10111215,20775,112391,494,26725
L2,AR,10111216,29548,122806,745,30963
L2,AR,10111217,27953,123332,535,23605
L2,AR,10111218,21117,123777,513,30069
L2,AR,10111219,19305,113371,498,29246
L2,AR,10111220,21706,114251,512,26949
L2,AR,10111221,22376,104603,505,23608
L2,AR,10111222,26550,112516,543,23012
L2,AR,10111223,30087,132575,624,27496
L2,AR,10111224,23912,131090,541,29659
L2,AR,10111225,50831,86659,1698,28948
L2,AR,10111226,35938,101728,1182,33458
L2,AR,10111227,27310,77050,888,25053
L2,AR,10111228,29676,84412,808,22983
L2,AR,10111229,15638,76924,367,18053
L2,AR,10111230,33578,68296,864,17573
L2,AR,10111231,39943,94394,1283,30320
L2,AR,10111232,16257,85362,527,27672
L2,AR,10111233,16011,90191,547,30813
L2,AR,10111234,23180,78237,673,22715
L2,AR,10111235,126327,59123,3655,17106
L2,AR,10111236,45017,97222,1080,23324
L2,AR,10111237,52486,81892,987,15400
L2,AR,10111238,29601,84606,917,26210
L2,AR,10111239,41571,71151,1315,22507
L2,AR,10111240,40771,79000,1012,19609
L2,AR,10111241,28900,90251,1038,32415
L2,AR,10111242,61445,95747,2072,32287
L2,AR,10111243,15836,92122,533,31006
L2,AR,10111244,31870,108712,816,27835
L2,AR,10111245,28685,96627,718,24186
L2,AR,10111246,34945,79619,874,19913
L2,AR,10111247,32564,94686,1039,30211
L2,AR,10111248,23997,89243,746,27743
L2,AR,10111249,21420,87983,679,27890
L2,AR,10111250,9473,91696,149,14423
L2,AR,10111251,4538,72029,125,19841
L2,AR,10111252,40456,113734,622,17486
L2,AR,10111253,6725,68032,137,13859
L2,AR,10111254,6289,87201,144,19966
L2,AR,10111255,5155,86178,106,17720
L2,AR,10111256,2281,65839,52,15009
L2,AR,10111257,10575,91076,296,25493
L2,AR,10111258,54129,77530,1919,27486
L2,AR,10111259,7345,77708,272,28777
L2,AR,10111260,5031,83224,130,21505
L2,AR,10111310,10227,55104,156,8405
L2,AR,10111410,16318,44367,407,11066
L2,AR,10111510,16330,61980,200,7591
L2,AR,10111610,12244,41219,441,14846
L2,AR,10111611,2193,37752,77,13255
L2,AR,10111710,13728,117954,132,11342
L2,AR,10111711,1937,119325,8,4928
L2,AR,10111810,9489,44822,345,16296
L2,AR,10111910,8814,73918,207,17360
L2,AR,10111911,13074,64230,317,15574
L2,AR,10111912,17149,53577,461,14402
L2,AR,10111913,13078,57444,250,10981
L2,AR,10111914,9110,66380,124,9035
L2,AR,10111915,11436,58981,229,11811
L2,AR,10112010,11166,53927,224,10818
L2,AR,10112110,9020,25126,84,2340
L2,AR,10112210,43448,105153,847,20499
L2,AR,10112211,25711,71973,712,19931
L2,AR,10112310,16166,103986,345,22192
L2,AR,10112410,19983,32949,561,9250
L2,AR,10112411,1567,34771,40,8876
L2,AR,10112412,556,56874,7,7160
L2,AR,10112510,23814,82362,221,7643
L2,AR,10112511,7479,47589,87,5536
L2,AR,10112610,127595,100467,2687,21157
L2,AR,10112611,16450,92909,142,8020
L2,AR,10112710,46366,81470,624,10964
L2,AR,10112810,6898,63422,106,9746
L2,AR,10112811,3784,37316,50,4931
L2,AR,10112812,203,18315,5,4511
L2,AR,10112813,2697,41035,25,3804
L2,AR,10112814,6492,52376,111,8955
L2,AR,10112815,4531,50098,52,5750
L2,AR,10112816,2600,48615,46,8601
L2,AR,10112910,25797,110729,272,11675
L2,AR,10113010,15427,109656,244,17344
L2,AR,10113210,51831,87287,928,15628
L2,AR,10113211,15931,75984,245,11685
L2,AR,10113212,5281,62930,69,8222
L2,AR,10113213,12072,84616,133,9322
L2,AR,10113214,8930,98317,92,10129
L2,AR,10113310,9296,65479,207,14581
L2,AR,10113410,20705,157249,379,28784
L2,AR,10113510,9385,75476,274,22036
L2,AR,10113511,9598,93594,195,19015
L2,AR,AR888,968565,65240,20220,13620
L2,BR,10210110,36529,98581,1010,27257
L2,BR,10210210,24038,104049,388,16795
L2,BR,10210310,75287,74274,2145,21161
L2,BR,10210311,5661,110724,90,17603
L2,BR,10210312,3164,41831,124,16394
L2,BR,10210313,988,73853,31,23172
L2,BR,10210410,53452,117174,1277,27994
L2,BR,10210411,24142,215131,145,12921
L2,BR,10210510,176891,85965,8971,43597
L2,BR,10210610,11582,74966,227,14693
L2,BR,10210710,15938,103549,254,16502
L2,BR,10210810,43887,71069,810,13117
L2,BR,10210811,2178,57998,27,7190
L2,BR,10210910,19590,108707,472,26192
L2,BR,10211010,30730,139887,587,26721
L2,BR,10211110,15524,96105,317,19625
L2,BR,10211210,8587,59046,179,12308
L2,BR,10211310,208873,71505,6626,22683
L2,BR,10211311,21778,75903,553,19274
L2,BR,10211312,19783,103342,429,22410
L2,BR,10211313,7734,58062,199,14940
L2,BR,10211410,15266,96739,250,15842
L2,BR,10211510,29731,86621,495,14422
L2,BR,10211610,233517,90112,8468,32677
L2,BR,10211611,19759,55822,826,23336
L2,BR,10211612,20027,90406,665,30019
L2,BR,10211613,11201,90635,236,19096
L2,BR,10211614,5796,72101,211,26248
L2,BR,10211615,8843,172955,109,21319
L2,BR,10211616,4211,109257,58,15049
L2,BR,10211617,5992,77095,80,10293
L2,BR,10211618,1934,95705,36,17815
L2,BR,10211619,5385,76868,132,18842
L2,BR,10211710,24493,92064,475,17854
L2,BR,10211711,14580,113298,189,14687
L2,BR,10211712,5427,92202,113,19198
L2,BR,10211810,24954,123675,656,32512
L2,BR,10211910,404073,138627,8621,29576
L2,BR,10211911,7252,38765,273,14593
L2,BR,10211912,21432,110454,360,18553
L2,BR,10211913,4252,39860,169,15843
L2,BR,10211914,11612,75770,301,19641
L2,BR,10211915,5188,80776,120,18684
L2,BR,10212010,24520,117489,512,24533
L2,BR,10212110,14553,121476,375,31302
L2,BR,10212210,23906,146068,349,21324
L2,BR,10212310,51735,145374,1155,32455
L2,BR,10212311,37164,97339,1238,32426
L2,BR,10212312,61433,126568,1294,26660
L2,BR,10212313,59213,125250,1466,31009
L2,BR,10212314,7607,102111,230,30874
L2,BR,10212410,35879,97898,1257,34298
L2,BR,10212411,354,96537,5,13635
L2,BR,10212510,147910,103383,4830,33760
L2,BR,10212511,64651,123874,1257,24085
L2,BR,10212512,8392,71450,367,31247
L2,BR,10212513,1389,175845,29,36714
L2,BR,10212514,949,100455,17,17995
L2,BR,10212515,3066,77648,87,22033
L2,BR,10212516,2162,109402,72,36434
L2,BR,10212517,14040,139882,275,27399
L2,BR,10212610,23675,114209,590,28462
L2,BR,10212710,10014,62147,196,12164
L2,BR,10212810,15614,61686,752,29709
L2,BR,10212811,520,41097,22,17387
L2,BR,10212812,681,29308,45,19367
L2,BR,10212813,590,50875,14,12072
L2,BR,10212910,40254,37484,2103,19583
L2,BR,10212911,818,6940,158,13404
L2,BR,10212912,2112,12119,280,16067
L2,BR,10212913,1230,41333,33,11089
L2,BR,10213010,85469,147237,2866,49372
L2,BR,10213011,28227,105092,1158,43113
L2,BR,10213110,29334,136234,783,36364
L2,BR,10213210,103748,121538,2813,32954
L2,BR,10213310,31618,148534,491,23066
L2,BR,10213410,13418,115407,362,31135
L2,BR,10213510,6790,50327,223,16529
L2,BR,10213610,204633,81770,5054,20195
L2,BR,10213611,27150,65060,1028,24634
L2,BR,10213612,34664,53431,1489,22951
L2,BR,10213613,8269,47559,308,17714
L2,BR,10213614,15453,47892,552,17108
L2,BR,10213615,4715,35086,170,12650
L2,BR,10213616,7307,33789,366,16925
L2,BR,10213617,5300,44704,137,11556
L2,BR,10213618,455,70259,10,15442
L2,BR,10213619,2187,32541,104,15475
L2,BR,10213620,2426,60998,72,18103
L2,BR,10213621,2417,96364,62,24719
L2,BR,10213622,4972,83191,106,17736
L2,BR,10213623,964,65928,40,27356
L2,BR,10213624,2224,73757,67,22220
L2,BR,10213625,2878,78371,70,19062
L2,BR,10213626,15277,169946,186,20691
L2,BR,10213627,4364,69324,134,21286
L2,BR,10213628,1546,53014,93,31891
L2,BR,10213629,2111,94859,37,16626
L2,BR,10213630,1770,59217,65,21746
L2,BR,10213710,11765,93807,216,17223
L2,BR,10213810,13066,56600,405,17544
L2,BR,10213910,26096,93749,1056,37936
L2,BR,10214010,29251,113664,776,30154
L2,BR,10214011,12439,113745,293,26792
L2,BR,10214012,8052,88697,228,25115
L2,BR,10214013,6120,193653,88,27845
L2,BR,10214014,10504,119984,297,33925
L2,BR,10214110,17443,148286,342,29074
L2,BR,10214210,33150,59699,1614,29066
L2,BR,10214310,34768,88166,794,20135
L2,BR,10214410,7220,63827,202,17857
L2,BR,10214510,13882,93316,390,26216
L2,BR,10214610,9639,58890,308,18818
L2,BR,10214710,17308,120323,332,23080
L2,BR,10214810,19130,82418,483,20809
L2,BR,10214910,11366,80582,259,18363
L2,BR,10215010,28728,89184,938,29119
L2,BR,10215110,93997,141912,2346,35419
L2,BR,10215210,10564,79814,224,16924
L2,BR,10215310,99461,69360,4731,32992
L2,BR,10215311,2723,22240,128,10454
L2,BR,10215312,22171,44039,782,15533
L2,BR,10215313,3723,63741,93,15922
L2,BR,10215314,1967,29698,84,12682
L2,BR,10215315,1151,58812,24,12263
L2,BR,10215410,7787,41190,390,20630
L2,BR,10215510,16527,63305,386,14785
L2,BR,10215610,47751,252400,393,20773
L2,BR,10215710,17820,61156,876,30063
L2,BR,10215810,29080,71790,880,21725
L2,BR,10215811,1890,69371,37,13580
L2,BR,10215812,2963,67856,56,12825
L2,BR,10215813,961,70351,24,17570
L2,BR,10215910,85597,108154,2580,32599
L2,BR,10215911,7721,57219,294,21788
L2,BR,10215912,6243,64936,227,23611
L2,BR,10215913,7899,120349,178,27120
L2,BR,10215914,885,69124,17,13278
L2,BR,10215915,2194,91512,38,15850
L2,BR,10216010,7944,60906,284,21774
L2,BR,10216110,10998,95297,423,36653
L2,BR,10216111,6369,100591,185,29219
L2,BR,10216210,35189,112503,714,22827
L2,BR,10216310,158591,84386,5167,27493
L2,BR,10216311,8582,76032,329,29148
L2,BR,10216312,21716,162750,336,25181
L2,BR,10216313,19255,82841,573,24652
L2,BR,10216314,14128,111205,403,31721
L2,BR,10216315,10966,104960,241,23067
L2,BR,10216316,23418,78611,703,23599
L2,BR,10216317,4576,109411,105,25105
L2,BR,10216318,15807,127375,361,29090
L2,BR,10216319,2820,102501,65,23626
L2,BR,10216320,2860,129699,74,33559
L2,BR,10216410,37676,142832,844,31996
L2,BR,10216510,17663,99158,392,22007
L2,BR,10216610,55548,101319,1373,25043
L2,BR,10216611,9668,93119,202,19456
L2,BR,10216612,5389,102985,121,23123
L2,BR,10216710,47925,120585,1126,28332
L2,BR,10216711,8582,94956,204,22572
L2,BR,10216712,4329,125894,96,27918
L2,BR,10216713,3747,95360,96,24432
L2,BR,10216810,19602,130110,392,26019
L2,BR,10216910,35670,105574,929,27496
L2,BR,10217010,19947,151022,314,23773
L2,BR,10217210,27357,78815,578,16652
L2,BR,10217310,11295,82472,210,15333
L2,BR,10217410,25370,76423,395,11899
L2,BR,10217411,15014,68770,307,14062
L2,BR,10217510,120296,74383,4233,26174
L2,BR,10217511,5930,38492,350,22719
L2,BR,10217512,2802,24913,199,17693
L2,BR,10217513,28758,41912,1444,21045
L2,BR,10217514,19405,49819,849,21797
L2,BR,10217515,9401,29128,684,21193
L2,BR,10217516,3716,33699,209,18953
L2,BR,10217517,2755,27939,201,20384
L2,BR,10217518,746,28915,40,15504
L2,BR,10217519,6207,30949,434,21640
L2,BR,10217610,5623,41403,255,18776
L2,BR,10217710,14511,96889,400,26708
L2,BR,10217810,94379,111818,2179,25816
L2,BR,10217811,5994,36356,307,18621
L2,BR,10217910,12826,68122,433,22998
L2,BR,10218010,5357,43599,325,26451
L2,BR,10218011,4007,154693,98,37833
L2,BR,10218012,2318,28145,238,28898
L2,BR,10218110,11655,55913,619,29695
L2,BR,10218111,654,22477,32,10998
L2,BR,10218112,4406,45459,233,24040
L2,BR,10218210,24235,50076,1253,25890
L2,BR,10218410,24095,102694,630,26851
L2,BR,10218710,17998,97399,606,32795
L2,BR,10218810,10477,35141,1126,37767
L2,BR,10218910,11758,93902,417,33303
L2,BR,10218912,1478,48879,64,21165
