level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102128,21784,72466,966,32135
L1,BR,102129,54688,39181,3171,22718
L1,BR,102130,156177,183937,4970,58534
L1,BR,102131,38511,178854,943,43795
L1,BR,102132,140058,164075,4113,48183
L1,BR,102133,39159,183960,682,32039
L1,BR,102134,19962,171691,473,40682
L1,BR,102135,9749,72259,309,22903
L1,BR,102136,485695,96210,13912,27558
L1,BR,102137,16040,127893,286,22804
L1,BR,102138,21818,94512,655,28374
L1,BR,102139,33538,120484,1282,46055
L1,BR,102140,77474,134355,2009,34840
L1,BR,102141,23487,199667,384,32644
L1,BR,102142,47953,86357,2060,37098
L1,BR,102143,44505,112857,986,25003
L1,BR,102144,11376,100567,321,28377
L1,BR,102145,17748,119304,563,37845
L1,BR,102146,14536,88809,507,30976
L1,BR,102147,24801,172414,465,32326
L1,BR,102148,23696,102090,611,26324
L1,BR,102149,14070,99753,335,23751
L1,BR,102150,45275,140553,1373,42624
L1,BR,102151,128733,194354,3179,47995
L1,BR,102152,18080,136599,350,26443
L1,BR,102153,144391,65511,6352,28819
L1,BR,102154,9817,51928,489,25866
L1,BR,102155,19983,76542,459,17581
L1,BR,102156,54894,290156,491,25953
L1,BR,102157,22464,77094,977,33529
L1,BR,102158,56832,116068,1341,27387
L1,BR,102159,143401,127476,3830,34047
L1,BR,102160,11394,87357,491,37645
L1,BR,102161,24578,137519,844,47224
L1,BR,102162,48742,155834,1090,34849
L1,BR,102163,387495,124877,12454,40135
L1,BR,102164,44939,170366,1161,44014
L1,BR,102165,22740,127660,603,33852
L1,BR,102166,117293,166514,2714,38529
L1,BR,102167,88738,158039,2183,38878
L1,BR,102168,24129,160159,567,37635
L1,BR,102169,51886,153569,1325,39217
L1,BR,102170,27186,205830,459,34752
L1,BR,102172,35950,103571,721,20772
L1,BR,102173,14672,107129,308,22489
L1,BR,102174,51067,92800,933,16955
L1,BR,102175,266866,71788,11021,29647
L1,BR,102176,7442,54797,330,24298
L1,BR,102177,16617,110950,450,30046
L1,BR,102178,115744,114722,2923,28972
L1,BR,102179,18188,96601,571,30327
L1,BR,102180,16771,72560,975,42184
L1,BR,102181,25000,74746,1289,38539
L1,BR,102182,41248,85229,1992,41160
L1,BR,102184,37795,161083,811,34565
L1,BR,102187,25224,136504,873,47244
L1,BR,102188,23841,79965,1531,51351
L1,BR,102189,21965,126438,658,37877
L1,BR,102190,811310,67269,51821,42967
L1,BR,102191,33287,192340,929,53680
L1,BR,102192,87543,155319,2450,43468
L1,BR,102193,30919,107297,588,20405
L1,BR,102194,160535,118098,3820,28102
L1,BR,102195,78521,165359,1440,30325
L1,BR,102196,37934,192812,712,36190
L1,BR,102197,53293,144718,1291,35057
L1,BR,102198,449007,118747,14701,38879
L1,BR,102199,24900,119793,586,28192
L1,BR,102200,20924,165955,343,27205
L1,BR,102201,42217,152903,832,30134
L1,BR,102202,14735,113651,452,34863
L1,BR,102203,20805,159526,615,47156
L1,BR,102204,92413,175391,2610,49535
L1,BR,102205,98522,307194,1549,48298
L1,BR,102206,43605,215241,624,30802
L1,BR,102207,99063,183500,1183,21913
L1,BR,102208,35349,244818,376,26041
L1,BR,102209,43157,209706,787,38241
L1,BR,102210,66287,191184,1056,30457
L1,BR,102211,168629,177065,2353,24707
L1,BR,102212,70491,198832,1315,37092
L1,BR,102213,48253,215963,581,26003
L1,BR,102214,123644,207942,2140,35990
L1,BR,102215,29028,182878,534,33642
L1,BR,102216,30529,158381,931,48299
L1,BR,102217,28664,108285,638,24102
L1,BR,102218,18517,143657,401,31110
L1,BR,102219,15219,94992,321,20036
L1,BR,102220,162379,93271,7126,40932
L1,BR,102221,17814,149392,588,49311
L1,BR,102222,53720,146378,1242,33843
L1,BR,102223,18392,155400,611,51625
L1,BR,102224,18929,135705,333,23873
L1,BR,102225,23474,146105,593,36909
L1,BR,102226,359423,116281,11164,36118
L1,BR,102227,15843,132597,628,52560
L1,BR,102228,38495,112521,960,28061
L1,BR,102229,21924,82756,607,22912
L1,BR,102231,17629,112276,558,35538
L1,BR,102233,13688,95533,553,38595
L1,BR,102234,77289,118275,2296,35135
L1,BR,102235,31504,98762,1229,38528
L1,BR,102236,31787,137012,981,42284
L1,BR,102237,33375,133717,1000,40065
L1,BR,102238,15445,140048,507,45972
L1,BR,102240,64459,164667,1398,35713
L1,BR,102241,34801,140981,992,40187
L1,BR,102242,87593,131457,3004,45083
L1,BR,102243,16687,74263,663,29506
L1,BR,102245,27382,113435,537,22246
L1,BR,102246,111659,212471,3219,61253
L1,BR,102247,127848,127048,3017,29981
L1,BR,102248,1636399,78705,71199,34244
L1,BR,102249,20126,167507,500,41615
L1,BR,102250,92345,116300,3462,43601
L1,BR,102251,12163,104243,463,39682
L1,BR,102252,47075,92693,1480,29142
L1,BR,102253,163233,176326,3352,36209
L1,BR,102254,37858,222456,547,32142
L1,BR,102255,54438,199606,679,24897
L1,BR,102256,29143,211525,608,44130
L1,BR,102257,33900,194848,531,30520
L1,BR,102258,26843,136718,641,32648
L1,BR,102259,21557,124498,600,34652
L1,BR,102260,22586,131096,680,39469
L1,BR,BR888,9090592,95446,199480,20944
L1,CL,103101,31643,129844,690,28313
L1,CL,103102,48555,149047,845,25939
L1,CL,103103,42477,108968,821,21061
L1,CL,103104,19832,109029,537,29522
L1,CL,103105,17242,96438,281,15717
L1,CL,103106,37295,79814,780,16693
L1,CL,103107,100712,101424,2508,25257
L1,CL,103108,16310,95049,438,25525
L1,CL,103109,14349,111547,346,26898
L1,CL,103110,788527,117776,22081,32981
L1,CL,103111,35122,103540,819,24144
L1,CL,103112,28314,96482,543,18503
L1,CL,103113,20959,142956,439,29943
L1,CL,103114,121657,114934,2330,22012
L1,CL,103115,23679,110140,346,16094
L1,CL,103116,27472,138757,353,17829
L1,CL,103117,42313,110197,648,16876
L1,CL,103118,23080,134556,327,19064
L1,CL,103119,21881,138464,388,24553
L1,CL,103120,32693,129456,470,18611
L1,CL,103121,25515,197388,511,39532
L1,CL,CL888,571681,95367,11947,19930
L1,CO,104101,12384,65411,331,17483
L1,CO,104102,612110,160467,13995,36688
L1,CO,104103,298041,143662,10079,48583
L1,CO,104104,130347,118595,2681,24393
L1,CO,104105,31365,141483,562,25351
L1,CO,104106,76549,167389,1547,33828
L1,CO,104107,16608,93068,786,44046
L1,CO,104108,21679,148281,587,40150
L1,CO,104109,35338,125111,780,27615
L1,CO,104110,63045,133217,1655,34971
L1,CO,104111,10705,92238,287,24729
L1,CO,104112,53896,118732,2113,46549
L1,CO,104113,1639117,173292,37136,39261
L1,CO,104114,56252,148175,1915,50444
L1,CO,104115,18333,65977,435,15655
L1,CO,104116,78233,123009,2749,43224
L1,CO,104117,62853,124212,1752,34624
L1,CO,104118,49588,110038,1659,36814
L1,CO,104119,74986,89939,3874,46465
L1,CO,104120,48344,127861,1637,43296
L1,CO,104121,81429,108606,2424,32330
L1,CO,104122,27734,144737,979,51092
L1,CO,104123,169927,148841,5723,50128
L1,CO,104124,37374,132125,1089,38499
L1,CO,104125,75321,133530,2178,38612
L1,CO,104126,10135,24376,575,13830
L1,CO,104127,308149,111988,9862,35841
L1,CO,104128,10731,80298,518,38761
L1,CO,104129,22965,74400,1277,41371
L1,CO,104130,16056,74121,812,37485
L1,CO,104131,20818,143758,612,42261
L1,CO,104132,16385,112774,718,49418
L1,CO,104133,16408,117363,757,54147
L1,CO,104134,11633,101335,434,37806
L1,CO,104135,19478,151311,593,46066
L1,CO,CO888,832608,39600,34409,16365
L1,GT,203101,7368,45066,309,18900
L1,GT,203102,279135,84781,6933,21057
L1,GT,203103,23270,78818,632,21406
L1,GT,GT888,306530,21641,7868,5555
L1,MX,204101,19973,18926,2043,19359
L1,MX,204102,9301,16874,1363,24728
L1,MX,204103,20906,19338,3343,30922
L1,MX,204104,18402,7872,3931,16817
L1,MX,204105,15095,60751,818,32921
L1,MX,204106,6050,22026,812,29563
L1,MX,204107,4703,17402,624,23089
L1,MX,204108,12945,13874,1450,15540
L1,MX,204109,22488,14047,2884,18014
L1,MX,204110,1710,12567,242,17785
L1,MX,204111,1850,13145,313,22239
L1,MX,204112,1757,17565,242,24193
L1,MX,204113,540,2305,66,2818
L1,MX,204114,2718,9964,401,14700
L1,MX,204115,6422,8583,769,10277
L1,MX,204116,3689,24289,410,26995
L1,MX,204117,9221,30985,1005,33771
L1,MX,204118,7023,34607,483,23801
L1,MX,204119,15682,16798,2117,22676
L1,MX,204120,29565,22411,2604,19739
L1,MX,204121,6392,18202,879,25030
L1,MX,204122,2919,15565,406,21649
L1,MX,204123,1842,15614,298,25261
L1,MX,204124,20258,35510,1114,19527
L1,MX,204125,14961,20999,2064,28969
L1,MX,204126,6782,28619,494,20846
L1,MX,204127,1678,15804,260,24487
L1,MX,204128,15203,20946,1510,20804
L1,MX,204129,5238,29607,394,22271
L1,MX,204130,12515,24925,1181,23521
L1,MX,204131,46383,25466,4373,24009
L1,MX,204132,3473,40457,114,13280
L1,MX,204133,7726,33114,615,26359
L1,MX,204134,4029,20952,447,23246
L1,MX,204135,13578,23204,2056,35136
L1,MX,204136,5037,17035,925,31284
L1,MX,204137,3454,16439,694,33031
L1,MX,204138,61029,12429,9695,19745
L1,MX,204139,1309,9066,324,22439
L1,MX,204140,5243,12236,746,17410
L1,MX,204141,469427,22153,51913,24499
L1,MX,204142,1940,11150,466,26784
L1,MX,204143,25997,11447,4765,20982
L1,MX,204144,3592,17235,339,16265
L1,MX,204145,11858,13492,1769,20128
L1,MX,204146,4207,13971,635,21087
L1,MX,204147,2344,9202,244,9579
L1,MX,204148,4086,9855,761,18355
L1,MX,204149,9510,9597,1843,18598
L1,MX,204150,6335,14110,848,18887
L1,MX,204151,117209,26168,11396,25443
L1,MX,204152,24575,42392,1360,23460
L1,MX,204154,2086,14251,308,21042
L1,MX,204155,1889,11592,338,20741
L1,MX,204156,74333,23619,8492,26983
L1,MX,204157,3204,8841,779,21496
L1,MX,204158,1719,11683,236,16039
L1,MX,204159,50180,40671,3004,24348
L1,MX,204160,3405,12857,413,15595
L1,MX,204161,11549,12072,2126,22222
L1,MX,204162,7078,33539,449,21276
L1,MX,204163,3043,7793,480,12293
L1,MX,204164,17382,20734,2438,29082
L1,MX,204165,5313,11786,1343,29792
L1,MX,204166,5977,12974,1074,23313
L1,MX,204167,4540,26751,333,19621
L1,MX,204168,1938,19923,185,19018
L1,MX,204169,44135,37364,3335,28234
L1,MX,204170,8542,22120,1024,26517
L1,MX,204171,3359,18619,537,29767
L1,MX,204172,26660,29427,2046,22583
L1,MX,204173,2870,19062,292,19394
L1,MX,204174,3807,14867,516,20151
L1,MX,204175,2936,16852,526,30190
L1,MX,204176,63331,88523,2523,35266
L1,MX,204177,10377,29727,496,14209
L1,MX,204178,9436,17141,736,13370
L1,MX,204179,5050,11039,812,17749
L1,MX,204180,10827,12615,1348,15706
L1,MX,204181,27318,31051,1881,21381
L1,MX,204182,12912,23248,1524,27440
L1,MX,204183,386,3502,135,12248
L1,MX,204184,4955,14329,1175,33979
L1,MX,204185,4386,14571,564,18737
L1,MX,204186,3353,9691,832,24048
L1,MX,204187,7887,19187,829,20168
L1,MX,204188,6598,13086,1298,25744
L1,MX,204189,17655,20342,2392,27560
L1,MX,204190,7048,11107,1312,20675
L1,MX,204191,29122,27007,3075,28517
L1,MX,204192,6031,26441,633,27752
L1,MX,204193,15743,46930,984,29333
L1,MX,MX888,382364,7732,44816,9062
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29843,96763,814,26393
L2,AR,10110310,78906,121916,2699,41702
L2,AR,10110410,14947,97743,590,38582
L2,AR,10110510,17223,127480,416,30791
L2,AR,10110610,27206,153102,293,16489
L2,AR,10110611,1926,145920,16,12122
L2,AR,10110612,5075,165514,37,12067
L2,AR,10110710,223930,156534,3008,21027
L2,AR,10110711,36682,131744,374,13432
L2,AR,10110810,33278,123131,572,21164
L2,AR,10110910,50980,118510,1160,26966
L2,AR,10110911,1359,96912,28,19967
L2,AR,10111010,25103,113793,640,29012
L2,AR,10111110,48485,121772,697,17505
L2,AR,10111210,40675,160599,798,31508
L2,AR,10111211,26767,178780,602,40208
L2,AR,10111212,35825,185850,927,48090
L2,AR,10111213,45431,190240,964,40367
L2,AR,10111214,30037,160663,679,36319
L2,AR,10111215,27401,148237,612,33109
L2,AR,10111216,36880,153279,933,38777
L2,AR,10111217,34349,151552,700,30885
L2,AR,10111218,27260,159784,651,38158
L2,AR,10111219,25239,148219,638,37467
L2,AR,10111220,28734,151243,650,34213
L2,AR,10111221,30396,142094,651,30433
L2,AR,10111222,35567,150729,710,30089
L2,AR,10111223,39002,171857,779,34326
L2,AR,10111224,31074,170353,671,36785
L2,AR,10111225,64087,109258,2194,37404
L2,AR,10111226,45243,128067,1457,41243
L2,AR,10111227,34784,98136,1152,32501
L2,AR,10111228,38494,109494,1046,29753
L2,AR,10111229,19686,96837,501,24644
L2,AR,10111230,44012,89519,1184,24082
L2,AR,10111231,52121,123173,1720,40647
L2,AR,10111232,21225,111448,733,38488
L2,AR,10111233,20996,118271,710,39995
L2,AR,10111234,30606,103301,938,31659
L2,AR,10111235,163240,76398,4929,23068
L2,AR,10111236,58246,125792,1619,34965
L2,AR,10111237,69348,108202,1541,24044
L2,AR,10111238,39027,111548,1219,34842
L2,AR,10111239,54927,94010,1816,31082
L2,AR,10111240,52713,102139,1346,26081
L2,AR,10111241,37657,117598,1342,41909
L2,AR,10111242,74545,116161,2538,39549
L2,AR,10111243,20420,118788,722,42000
L2,AR,10111244,42072,143512,1106,37727
L2,AR,10111245,42455,143012,1033,34797
L2,AR,10111246,45698,104119,1165,26543
L2,AR,10111247,42165,122602,1412,41056
L2,AR,10111248,32384,120433,978,36371
L2,AR,10111249,29657,121817,911,37419
L2,AR,10111250,12487,120870,229,22167
L2,AR,10111251,5835,92616,160,25396
L2,AR,10111252,52601,147877,843,23699
L2,AR,10111253,8487,85857,193,19525
L2,AR,10111254,8342,115667,200,27731
L2,AR,10111255,6453,107877,149,24909
L2,AR,10111256,3405,98283,81,23380
L2,AR,10111257,14264,122847,428,36861
L2,AR,10111258,71592,102543,2447,35049
L2,AR,10111259,9204,97376,346,36606
L2,AR,10111260,6579,108832,197,32588
L2,AR,10111310,15171,81743,301,16218
L2,AR,10111410,26832,72954,777,21126
L2,AR,10111510,34822,132167,600,22773
L2,AR,10111610,22874,77004,591,19896
L2,AR,10111611,3965,68256,124,21346
L2,AR,10111710,23253,199796,281,24144
L2,AR,10111711,3511,216288,30,18481
L2,AR,10111810,17905,84575,528,24940
L2,AR,10111910,11675,97911,316,26501
L2,AR,10111911,17853,87709,519,25498
L2,AR,10111912,23021,71922,780,24369
L2,AR,10111913,17750,77965,437,19195
L2,AR,10111914,12303,89646,225,16395
L2,AR,10111915,15878,81890,405,20888
L2,AR,10112010,20836,100630,722,34870
L2,AR,10112110,16632,46330,219,6100
L2,AR,10112210,59834,144811,1494,36158
L2,AR,10112211,37392,104672,1115,31212
L2,AR,10112310,20213,130018,490,31519
L2,AR,10112410,41298,68095,1123,18517
L2,AR,10112411,2848,63196,84,18639
L2,AR,10112412,1245,127353,20,20458
L2,AR,10112510,42248,146118,444,15356
L2,AR,10112511,14981,95325,220,13999
L2,AR,10112610,183870,144777,4201,33078
L2,AR,10112611,22371,126351,239,13499
L2,AR,10112710,68570,120484,1188,20874
L2,AR,10112810,12720,116952,183,16826
L2,AR,10112811,8692,85716,116,11439
L2,AR,10112812,686,61891,8,7218
L2,AR,10112813,5579,84885,69,10498
L2,AR,10112814,13361,107793,189,15248
L2,AR,10112815,9371,103613,116,12826
L2,AR,10112816,5462,102130,85,15893
L2,AR,10112910,39519,169628,581,24938
L2,AR,10113010,24277,172562,490,34829
L2,AR,10113210,83425,140494,1489,25076
L2,AR,10113211,26175,124843,443,21129
L2,AR,10113212,8731,104042,119,14181
L2,AR,10113213,20867,146263,247,17313
L2,AR,10113214,14880,163824,161,17726
L2,AR,10113310,13247,93309,319,22470
L2,AR,10113410,23317,177087,459,34860
L2,AR,10113510,13789,110894,392,31525
L2,AR,10113511,13186,128582,306,29839
L2,AR,AR888,1551530,104507,35002,23576
L2,BR,10210110,38306,103376,1091,29443
L2,BR,10210210,31207,135081,538,23288
L2,BR,10210310,92890,91640,2782,27446
L2,BR,10210311,6705,131144,119,23275
L2,BR,10210312,3691,48798,183,24194
L2,BR,10210313,1148,85813,38,28405
L2,BR,10210410,61292,134361,1499,32860
L2,BR,10210411,26019,231857,199,17733
L2,BR,10210510,205332,99787,9497,46153
L2,BR,10210610,14610,94566,325,21036
L2,BR,10210710,20206,131278,332,21570
L2,BR,10210810,59359,96124,1072,17360
L2,BR,10210811,2517,67025,35,9320
L2,BR,10210910,22287,123672,579,32129
L2,BR,10211010,34758,158222,711,32366
L2,BR,10211110,18160,112424,397,24577
L2,BR,10211210,12992,89336,246,16915
L2,BR,10211310,238317,81585,8079,27657
L2,BR,10211311,25450,88701,631,21992
L2,BR,10211312,24001,125375,531,27738
L2,BR,10211313,9496,71290,238,17867
L2,BR,10211410,19836,125699,317,20088
L2,BR,10211510,36297,105751,633,18442
L2,BR,10211610,258928,99918,9858,38041
L2,BR,10211611,22662,64023,982,27743
L2,BR,10211612,21748,98174,780,35211
L2,BR,10211613,11816,95612,270,21848
L2,BR,10211614,6265,77935,247,30726
L2,BR,10211615,9908,193784,134,26208
L2,BR,10211616,4627,120051,74,19200
L2,BR,10211617,7100,91351,94,12094
L2,BR,10211618,2386,118072,40,19794
L2,BR,10211619,6610,94354,158,22554
L2,BR,10211710,31203,117286,654,24582
L2,BR,10211711,17830,138553,230,17873
L2,BR,10211712,7108,120761,177,30071
L2,BR,10211810,27645,137012,741,36725
L2,BR,10211910,517629,177585,11035,37858
L2,BR,10211911,9857,52690,355,18976
L2,BR,10211912,37626,193912,512,26387
L2,BR,10211913,7350,68902,228,21374
L2,BR,10211914,18324,119567,408,26623
L2,BR,10211915,7643,119000,177,27559
L2,BR,10212010,31019,148629,647,31001
L2,BR,10212110,18830,157177,452,37729
L2,BR,10212210,30404,185772,446,27251
L2,BR,10212310,67776,190448,1311,36839
L2,BR,10212311,47417,124194,1453,38057
L2,BR,10212312,78645,162029,1589,32738
L2,BR,10212313,78049,165093,1811,38307
L2,BR,10212314,9661,129683,279,37451
L2,BR,10212410,52923,144404,1787,48759
L2,BR,10212411,625,170439,9,24543
L2,BR,10212510,212949,148843,6919,48361
L2,BR,10212511,97502,186818,1777,34048
L2,BR,10212512,16390,139546,516,43933
L2,BR,10212513,1997,252817,44,55703
L2,BR,10212514,1665,176246,30,31756
L2,BR,10212515,4776,120954,132,33430
L2,BR,10212516,3460,175083,98,49590
L2,BR,10212517,22889,228046,416,41447
L2,BR,10212610,34628,167046,809,39026
L2,BR,10212710,12949,80361,331,20542
L2,BR,10212810,19624,77528,858,33897
L2,BR,10212811,628,49632,30,23710
L2,BR,10212812,820,35290,61,26252
L2,BR,10212813,712,61395,17,14659
L2,BR,10212910,47373,44113,2574,23969
L2,BR,10212911,1621,13752,231,19598
L2,BR,10212912,4064,23320,317,18190
L2,BR,10212913,1630,54775,49,16466
L2,BR,10213010,114293,196892,3544,61052
L2,BR,10213011,41884,155938,1426,53091
L2,BR,10213110,38511,178854,943,43795
L2,BR,10213210,140058,164075,4113,48183
L2,BR,10213310,39159,183960,682,32039
L2,BR,10213410,19962,171691,473,40682
L2,BR,10213510,9749,72259,309,22903
L2,BR,10213610,292463,116866,6990,27931
L2,BR,10213611,32615,78156,1375,32950
L2,BR,10213612,49277,75955,1921,29610
L2,BR,10213613,9803,56381,408,23466
L2,BR,10213614,20290,62883,829,25693
L2,BR,10213615,6015,44760,234,17413
L2,BR,10213616,9045,41826,532,24601
L2,BR,10213617,6550,55248,205,17291
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2820,41960,149,22170
L2,BR,10213620,3323,83551,103,25898
L2,BR,10213621,2919,116378,79,31497
L2,BR,10213622,6192,103604,130,21751
L2,BR,10213623,1390,95062,53,36247
L2,BR,10213624,6909,229131,94,31174
L2,BR,10213625,3920,106745,112,30499
L2,BR,10213626,18789,209015,245,27255
L2,BR,10213627,5857,93041,202,32088
L2,BR,10213628,1897,65050,111,38063
L2,BR,10213629,2644,118810,45,20221
L2,BR,10213630,2427,81198,78,26096
L2,BR,10213710,16040,127893,286,22804
L2,BR,10213810,21818,94512,655,28374
L2,BR,10213910,33538,120484,1282,46055
L2,BR,10214010,33415,129844,928,36060
L2,BR,10214011,14697,134392,354,32370
L2,BR,10214012,10156,111874,269,29632
L2,BR,10214013,6947,219821,118,37338
L2,BR,10214014,12259,140031,340,38837
L2,BR,10214110,23487,199667,384,32644
L2,BR,10214210,47953,86357,2060,37098
L2,BR,10214310,44505,112857,986,25003
L2,BR,10214410,11376,100567,321,28377
L2,BR,10214510,17748,119304,563,37845
L2,BR,10214610,14536,88809,507,30976
L2,BR,10214710,24801,172414,465,32326
L2,BR,10214810,23696,102090,611,26324
L2,BR,10214910,14070,99753,335,23751
L2,BR,10215010,45275,140553,1373,42624
L2,BR,10215110,128733,194354,3179,47995
L2,BR,10215210,18080,136599,350,26443
L2,BR,10215310,107073,74668,5152,35928
L2,BR,10215311,3021,24674,141,11516
L2,BR,10215312,26509,52655,831,16506
L2,BR,10215313,4204,71976,106,18148
L2,BR,10215314,2303,34771,95,14343
L2,BR,10215315,1281,65454,27,13796
L2,BR,10215410,9817,51928,489,25866
L2,BR,10215510,19983,76542,459,17581
L2,BR,10215610,54894,290156,491,25953
L2,BR,10215710,22464,77094,977,33529
L2,BR,10215810,47627,117577,1172,28933
L2,BR,10215811,2987,109635,50,18352
L2,BR,10215812,4808,110109,92,21069
L2,BR,10215813,1410,103221,27,19766
L2,BR,10215910,110215,139260,2970,37527
L2,BR,10215911,9872,73160,337,24975
L2,BR,10215912,8967,93269,255,26524
L2,BR,10215913,9970,151903,203,30929
L2,BR,10215914,1277,99742,19,14840
L2,BR,10215915,3100,129301,46,19187
L2,BR,10216010,11394,87357,491,37645
L2,BR,10216110,15011,130069,582,50430
L2,BR,10216111,9567,151099,262,41380
L2,BR,10216210,48742,155834,1090,34849
L2,BR,10216310,218302,116158,7671,40817
L2,BR,10216311,11306,100166,434,38450
L2,BR,10216312,29539,221379,537,40245
L2,BR,10216313,26407,113611,887,38161
L2,BR,10216314,19426,152906,605,47621
L2,BR,10216315,13950,133521,347,33213
L2,BR,10216316,34577,116070,1101,36959
L2,BR,10216317,6001,143482,170,40647
L2,BR,10216318,20604,166030,507,40855
L2,BR,10216319,3614,131361,92,33440
L2,BR,10216320,3769,170922,103,46710
L2,BR,10216410,44939,170366,1161,44014
L2,BR,10216510,22740,127660,603,33852
L2,BR,10216610,95410,174026,2183,39818
L2,BR,10216611,14159,136375,347,33422
L2,BR,10216612,7724,147607,184,35163
L2,BR,10216710,63884,160740,1590,40006
L2,BR,10216711,13101,144956,324,35849
L2,BR,10216712,6366,185133,134,38969
L2,BR,10216713,5387,137098,135,34357
L2,BR,10216810,24129,160159,567,37635
L2,BR,10216910,51886,153569,1325,39217
L2,BR,10217010,27186,205830,459,34752
L2,BR,10217210,35950,103571,721,20772
L2,BR,10217310,14672,107129,308,22489
L2,BR,10217410,32377,97530,519,15634
L2,BR,10217411,18690,85608,414,18963
L2,BR,10217510,160725,99381,5626,34787
L2,BR,10217511,8022,52072,448,29080
L2,BR,10217512,4328,38480,239,21250
L2,BR,10217513,36351,52978,1742,25388
L2,BR,10217514,25934,66581,1023,26264
L2,BR,10217515,11746,36394,848,26275
L2,BR,10217516,5127,46495,266,24123
L2,BR,10217517,3562,36122,250,25353
L2,BR,10217518,948,36744,49,18992
L2,BR,10217519,10123,50475,530,26427
L2,BR,10217610,7442,54797,330,24298
L2,BR,10217710,16617,110950,450,30046
L2,BR,10217810,109604,129857,2594,30733
L2,BR,10217811,6140,37241,329,19955
L2,BR,10217910,18188,96601,571,30327
L2,BR,10218010,7755,63115,492,40042
L2,BR,10218011,5243,202409,147,56750
L2,BR,10218012,3773,45812,336,40797
L2,BR,10218110,18286,87724,904,43368
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5771,59543,338,34873
L2,BR,10218210,41248,85229,1992,41160
L2,BR,10218410,37795,161083,811,34565
L2,BR,10218710,25224,136504,873,47244
