level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103112,25778,87840,451,15368
L1,CL,103113,19514,133100,366,24964
L1,CL,103114,110666,104550,1861,17581
L1,CL,103115,21470,99865,283,13163
L1,CL,103116,24591,124205,265,13385
L1,CL,103117,40213,104728,498,12970
L1,CL,103118,20870,121672,249,14517
L1,CL,103119,19582,123916,333,21072
L1,CL,103120,30197,119572,390,15443
L1,CL,103121,24899,192623,432,33420
L1,CL,CL888,515402,85979,9332,15568
L1,CO,104101,11647,61519,307,16216
L1,CO,104102,538366,141135,12027,31529
L1,CO,104103,261630,126112,9224,44462
L1,CO,104104,114772,104424,2299,20917
L1,CO,104105,28518,128641,475,21427
L1,CO,104106,71881,157182,1309,28624
L1,CO,104107,15348,86007,682,38218
L1,CO,104108,19861,135846,491,33584
L1,CO,104109,29186,103330,573,20287
L1,CO,104110,57112,120680,1467,30998
L1,CO,104111,10068,86750,253,21799
L1,CO,104112,48577,107014,1800,39654
L1,CO,104113,1492610,157803,32579,34443
L1,CO,104114,51046,134462,1601,42173
L1,CO,104115,16871,60716,399,14359
L1,CO,104116,65927,103659,2376,37359
L1,CO,104117,55632,109942,1443,28517
L1,CO,104118,45285,100489,1486,32975
L1,CO,104119,60568,72646,3127,37506
L1,CO,104120,42793,113180,1348,35652
L1,CO,104121,73955,98638,2064,27529
L1,CO,104122,22845,119223,775,40445
L1,CO,104123,154635,135446,5015,43927
L1,CO,104124,33686,119087,946,33443
L1,CO,104125,68535,121500,1859,32957
L1,CO,104126,9219,22173,505,12146
L1,CO,104127,257414,93550,7968,28957
L1,CO,104128,9630,72059,432,32326
L1,CO,104129,20092,65092,1022,33110
L1,CO,104130,13294,61370,632,29176
L1,CO,104131,19166,132350,539,37220
L1,CO,104132,14337,98679,561,38612
L1,CO,104133,14377,102836,628,44920
L1,CO,104134,9833,85655,333,29007
L1,CO,104135,17896,139022,525,40784
L1,CO,CO888,715501,34030,28368,13492
L1,GT,203101,3880,23732,202,12355
L1,GT,203102,143629,43624,4468,13571
L1,GT,203103,14447,48933,451,15276
L1,GT,GT888,139592,9855,4272,3016
L1,MX,204101,17399,16487,1842,17454
L1,MX,204102,7737,14037,1118,20283
L1,MX,204103,16990,15716,2911,26927
L1,MX,204104,15985,6838,3468,14836
L1,MX,204105,14152,56956,603,24268
L1,MX,204106,4285,15600,483,17585
L1,MX,204107,3340,12359,454,16799
L1,MX,204108,11814,12661,1336,14318
L1,MX,204109,21660,13529,2773,17321
L1,MX,204110,1317,9679,199,14624
L1,MX,204111,1657,11773,274,19468
L1,MX,204112,1693,16925,226,22593
L1,MX,204113,481,2053,54,2305
L1,MX,204114,1550,5682,250,9164
L1,MX,204115,3967,5302,581,7765
L1,MX,204116,3075,20246,351,23110
L1,MX,204117,8698,29228,892,29974
L1,MX,204118,6733,33178,453,22323
L1,MX,204119,13650,14621,1737,18606
L1,MX,204120,26852,20354,2393,18139
L1,MX,204121,5069,14435,521,14836
L1,MX,204122,2595,13837,317,16903
L1,MX,204123,1472,12478,173,14665
L1,MX,204124,16786,29424,963,16880
L1,MX,204125,13824,19403,1701,23874
L1,MX,204126,5840,24644,418,17639
L1,MX,204127,1603,15097,234,22038
L1,MX,204128,13759,18957,1323,18228
L1,MX,204129,4421,24989,324,18314
L1,MX,204130,11132,22171,1079,21489
L1,MX,204131,40806,22404,3857,21176
L1,MX,204132,2685,31277,98,11416
L1,MX,204133,6304,27019,558,23916
L1,MX,204134,3690,19189,412,21426
L1,MX,204135,12096,20671,1793,30641
L1,MX,204136,4230,14306,807,27293
L1,MX,204137,2585,12303,532,25321
L1,MX,204138,52220,10635,8135,16568
L1,MX,204139,951,6586,216,14959
L1,MX,204140,4203,9809,532,12416
L1,MX,204141,425063,20059,46526,21956
L1,MX,204142,1743,10018,407,23393
L1,MX,204143,24544,10808,4413,19432
L1,MX,204144,3296,15814,300,14394
L1,MX,204145,10816,12307,1391,15827
L1,MX,204146,3645,12104,466,15475
L1,MX,204147,2130,8362,214,8401
L1,MX,204148,3547,8555,551,13290
L1,MX,204149,7911,7983,1343,13553
L1,MX,204150,5802,12923,711,15836
L1,MX,204151,96926,21640,8614,19232
L1,MX,204152,21296,36735,1248,21528
L1,MX,204154,1785,12195,235,16055
L1,MX,204155,1545,9481,234,14359
L1,MX,204156,60787,19315,7230,22973
L1,MX,204157,2648,7307,664,18323
L1,MX,204158,1344,9134,174,11825
L1,MX,204159,42508,34453,2608,21138
L1,MX,204160,2893,10924,359,13556
L1,MX,204161,10042,10497,1744,18229
L1,MX,204162,5689,26958,328,15542
L1,MX,204163,2605,6672,343,8785
L1,MX,204164,14840,17702,2000,23857
L1,MX,204165,4524,10036,1026,22760
L1,MX,204166,5220,11331,845,18342
L1,MX,204167,4000,23569,293,17264
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,37932,32113,3172,26854
L1,MX,204170,7149,18513,886,22943
L1,MX,204171,3021,16746,444,24612
L1,MX,204172,23308,25727,1816,20045
L1,MX,204173,2544,16897,251,16671
L1,MX,204174,3509,13703,490,19135
L1,MX,204175,2653,15227,448,25714
L1,MX,204176,40279,56301,2030,28375
L1,MX,204177,8672,24842,407,11659
L1,MX,204178,8239,14966,698,12679
L1,MX,204179,4710,10295,656,14339
L1,MX,204180,9751,11361,1155,13457
L1,MX,204181,20010,22745,1509,17152
L1,MX,204182,11011,19826,1371,24685
L1,MX,204183,274,2486,80,7258
L1,MX,204184,3925,11350,909,26286
L1,MX,204185,3887,12913,439,14584
L1,MX,204186,2508,7249,561,16215
L1,MX,204187,7020,17078,689,16762
L1,MX,204188,4999,9915,932,18485
L1,MX,204189,14058,16197,1865,21488
L1,MX,204190,5399,8508,1005,15837
L1,MX,204191,23839,22108,2341,21710
L1,MX,204192,4978,21824,508,22272
L1,MX,204193,13573,40461,907,27038
L1,MX,MX888,301202,6091,34651,7007
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,23499,76194,623,20200
L2,AR,10110310,69453,107311,2275,35151
L2,AR,10110410,12724,83206,457,29885
L2,AR,10110510,14825,109730,367,27164
L2,AR,10110610,20271,114075,179,10073
L2,AR,10110611,1361,103114,10,7576
L2,AR,10110612,3395,110723,23,7501
L2,AR,10110710,178942,125086,2466,17238
L2,AR,10110711,28508,102387,264,9482
L2,AR,10110810,27378,101301,464,17168
L2,AR,10110910,43443,100989,929,21596
L2,AR,10110911,1164,83006,23,16402
L2,AR,10111010,21404,97025,537,24342
L2,AR,10111110,36180,90868,418,10498
L2,AR,10111210,37337,147419,738,29139
L2,AR,10111211,23873,159451,568,37937
L2,AR,10111212,32976,171070,868,45029
L2,AR,10111213,41985,175810,884,37017
L2,AR,10111214,27303,146040,637,34072
L2,AR,10111215,24454,132294,578,31269
L2,AR,10111216,33825,140582,875,36366
L2,AR,10111217,32107,141660,650,28679
L2,AR,10111218,24697,144761,602,35286
L2,AR,10111219,22627,132880,591,34707
L2,AR,10111220,25351,133436,613,32266
L2,AR,10111221,26430,123554,606,28329
L2,AR,10111222,31112,131849,658,27885
L2,AR,10111223,34641,152641,728,32078
L2,AR,10111224,27879,152838,626,34318
L2,AR,10111225,58873,100369,2010,34267
L2,AR,10111226,41504,117484,1363,38582
L2,AR,10111227,31542,88990,1044,29454
L2,AR,10111228,35149,99979,966,27477
L2,AR,10111229,18174,89399,444,21841
L2,AR,10111230,39108,79544,1053,21418
L2,AR,10111231,47057,111206,1550,36630
L2,AR,10111232,19285,101261,651,34183
L2,AR,10111233,18950,106746,635,35770
L2,AR,10111234,28192,95154,825,27845
L2,AR,10111235,149672,70048,4402,20602
L2,AR,10111236,52711,113838,1395,30127
L2,AR,10111237,62334,97258,1319,20580
L2,AR,10111238,35525,101538,1078,30812
L2,AR,10111239,49699,85062,1600,27385
L2,AR,10111240,48664,94293,1223,23697
L2,AR,10111241,34009,106206,1203,37568
L2,AR,10111242,68949,107441,2368,36900
L2,AR,10111243,18821,109486,650,37812
L2,AR,10111244,37334,127350,998,34043
L2,AR,10111245,37351,125819,900,30317
L2,AR,10111246,40982,93374,1042,23741
L2,AR,10111247,38568,112143,1285,37364
L2,AR,10111248,28492,105959,891,33135
L2,AR,10111249,26069,107079,828,34010
L2,AR,10111250,11597,112255,189,18295
L2,AR,10111251,5351,84934,144,22856
L2,AR,10111252,47848,134515,762,21422
L2,AR,10111253,7866,79575,175,17704
L2,AR,10111254,7683,106529,175,24265
L2,AR,10111255,6081,101658,129,21565
L2,AR,10111256,3005,86737,65,18762
L2,AR,10111257,12863,110781,363,31263
L2,AR,10111258,63409,90822,2338,33488
L2,AR,10111259,8469,89600,310,32797
L2,AR,10111260,5953,98476,171,28287
L2,AR,10111310,13912,74959,191,10291
L2,AR,10111410,21904,59555,600,16314
L2,AR,10111510,29946,113660,498,18902
L2,AR,10111610,16686,56172,477,16058
L2,AR,10111611,3117,53658,98,16870
L2,AR,10111710,19119,164275,194,16669
L2,AR,10111711,2877,177232,16,9856
L2,AR,10111810,11660,55076,373,17619
L2,AR,10111910,10187,85432,233,19540
L2,AR,10111911,15481,76055,392,19258
L2,AR,10111912,20216,63158,587,18339
L2,AR,10111913,15388,67590,321,14100
L2,AR,10111914,10894,79379,168,12241
L2,AR,10111915,13831,71333,297,15318
L2,AR,10112010,15671,75685,483,23327
L2,AR,10112110,11210,31227,113,3148
L2,AR,10112210,52500,127061,1207,29212
L2,AR,10112211,30977,86715,914,25586
L2,AR,10112310,17564,112979,416,26759
L2,AR,10112410,29744,49044,703,11592
L2,AR,10112411,2221,49283,54,11982
L2,AR,10112412,872,89198,10,10229
L2,AR,10112510,33919,117311,351,12140
L2,AR,10112511,11603,73831,139,8845
L2,AR,10112610,160585,126443,3209,25267
L2,AR,10112611,20454,115523,192,10844
L2,AR,10112710,60847,106914,961,16886
L2,AR,10112810,9796,90067,136,12504
L2,AR,10112811,6583,64918,84,8284
L2,AR,10112812,446,40238,7,6315
L2,AR,10112813,4215,64132,46,6999
L2,AR,10112814,10144,81839,149,12021
L2,AR,10112815,6889,76170,86,9509
L2,AR,10112816,3962,74082,64,11967
L2,AR,10112910,32856,141029,409,17556
L2,AR,10113010,21061,149702,355,25233
L2,AR,10113210,65401,110140,1097,18474
L2,AR,10113211,20788,99150,310,14786
L2,AR,10113212,6907,82307,81,9652
L2,AR,10113213,16091,112786,164,11495
L2,AR,10113214,11761,129485,122,13432
L2,AR,10113310,10783,75953,236,16623
L2,AR,10113410,22648,172006,415,31518
L2,AR,10113510,11743,94440,344,27665
L2,AR,10113511,11744,114521,273,26621
L2,AR,AR888,1283641,86463,27627,18609
L2,BR,10210110,37798,102005,1070,28876
L2,BR,10210210,29688,128506,474,20517
L2,BR,10210310,84977,83833,2390,23578
L2,BR,10210311,6401,125198,106,20733
L2,BR,10210312,3481,46022,166,21947
L2,BR,10210313,1084,81029,37,27657
L2,BR,10210410,57940,127013,1424,31216
L2,BR,10210411,25339,225798,161,14347
L2,BR,10210510,190628,92641,9197,44695
L2,BR,10210610,13924,90125,294,19030
L2,BR,10210710,18762,121896,301,19556
L2,BR,10210810,50613,81961,978,15837
L2,BR,10210811,2373,63191,32,8521
L2,BR,10210910,21189,117579,538,29854
L2,BR,10211010,33283,151508,643,29270
L2,BR,10211110,17334,107311,358,22163
L2,BR,10211210,10383,71396,208,14303
L2,BR,10211310,228539,78238,7536,25799
L2,BR,10211311,23993,83623,607,21156
L2,BR,10211312,22428,117158,505,26380
L2,BR,10211313,8753,65712,235,17642
L2,BR,10211410,16773,106289,297,18821
L2,BR,10211510,33554,97759,570,16607
L2,BR,10211610,251278,96966,9321,35969
L2,BR,10211611,21924,61939,913,25794
L2,BR,10211612,21080,95159,724,32683
L2,BR,10211613,11647,94244,251,20310
L2,BR,10211614,6126,76206,232,28860
L2,BR,10211615,9579,187350,120,23470
L2,BR,10211616,4519,117249,65,16865
L2,BR,10211617,6517,83850,88,11322
L2,BR,10211618,2151,106443,38,18804
L2,BR,10211619,6056,86446,147,20984
L2,BR,10211710,28442,106908,596,22402
L2,BR,10211711,17033,132360,214,16629
L2,BR,10211712,6737,114458,150,25484
L2,BR,10211810,26918,133409,720,35684
L2,BR,10211910,437131,149968,9370,32146
L2,BR,10211911,8418,44998,298,15929
L2,BR,10211912,25676,132326,407,20975
L2,BR,10211913,4669,43769,188,17624
L2,BR,10211914,12316,80364,328,21403
L2,BR,10211915,5679,88421,129,20085
L2,BR,10212010,26739,128121,568,27216
L2,BR,10212110,16140,134723,412,34390
L2,BR,10212210,26080,159352,381,23280
L2,BR,10212310,55938,157184,1200,33720
L2,BR,10212311,40864,107030,1331,34861
L2,BR,10212312,66607,137228,1404,28926
L2,BR,10212313,65184,137880,1599,33823
L2,BR,10212314,8379,112474,250,33558
L2,BR,10212410,40090,109388,1472,40164
L2,BR,10212411,431,117535,7,19089
L2,BR,10212510,166562,116420,5522,38597
L2,BR,10212511,69637,133427,1482,28396
L2,BR,10212512,9912,84392,409,34823
L2,BR,10212513,1522,192683,35,44309
L2,BR,10212514,1047,110829,21,22229
L2,BR,10212515,3608,91374,100,25325
L2,BR,10212516,2610,132072,75,37952
L2,BR,10212517,17048,169852,333,33177
L2,BR,10212610,26672,128666,680,32803
L2,BR,10212710,11025,68421,266,16508
L2,BR,10212810,17252,68157,789,31171
L2,BR,10212811,592,46787,28,22129
L2,BR,10212812,705,30341,56,24101
L2,BR,10212813,626,53979,15,12934
L2,BR,10212910,43581,40582,2438,22702
L2,BR,10212911,1094,9281,212,17986
L2,BR,10212912,3139,18012,295,16928
L2,BR,10212913,1593,53532,46,15458
L2,BR,10213010,95316,164200,3090,53231
L2,BR,10213011,31169,116045,1251,46576
L2,BR,10213110,33160,154003,871,40451
L2,BR,10213210,122176,143126,3504,41049
L2,BR,10213310,36624,172051,623,29267
L2,BR,10213410,15953,137210,404,34748
L2,BR,10213510,8312,61608,263,19493
L2,BR,10213610,244554,97722,5905,23596
L2,BR,10213611,30003,71897,1233,29547
L2,BR,10213612,40309,62132,1711,26373
L2,BR,10213613,8892,51142,362,20820
L2,BR,10213614,17785,55120,692,21447
L2,BR,10213615,5420,40332,198,14734
L2,BR,10213616,8275,38266,453,20948
L2,BR,10213617,6052,51047,173,14592
L2,BR,10213618,526,81223,11,16986
L2,BR,10213619,2502,37228,124,18450
L2,BR,10213620,2955,74299,88,22126
L2,BR,10213621,2709,108006,77,30699
L2,BR,10213622,5569,93180,116,19409
L2,BR,10213623,1211,82820,49,33511
L2,BR,10213624,2498,82844,78,25868
L2,BR,10213625,3500,95308,95,25869
L2,BR,10213626,16973,188813,211,23472
L2,BR,10213627,5365,85225,170,27005
L2,BR,10213628,1754,60147,103,35320
L2,BR,10213629,2334,104880,41,18424
L2,BR,10213630,2085,69756,74,24757
L2,BR,10213710,14115,112545,263,20970
L2,BR,10213810,16489,71428,538,23305
L2,BR,10213910,28134,101071,1157,41565
L2,BR,10214010,31151,121047,868,33729
L2,BR,10214011,13346,122038,321,29353
L2,BR,10214012,9304,102488,244,26878
L2,BR,10214013,6493,205455,103,32592
L2,BR,10214014,11279,128837,318,36324
L2,BR,10214110,18851,160255,357,30349
L2,BR,10214210,38051,68525,1795,32326
L2,BR,10214310,38920,98695,891,22594
L2,BR,10214410,9634,85167,274,24222
L2,BR,10214510,15536,104435,500,33611
L2,BR,10214610,12867,78612,421,25721
L2,BR,10214710,21580,150022,404,28086
L2,BR,10214810,21679,93400,522,22489
L2,BR,10214910,12987,92075,310,21978
L2,BR,10215010,34262,106364,1156,35887
L2,BR,10215110,104095,157157,2614,39465
L2,BR,10215210,14967,113080,286,21608
L2,BR,10215310,104048,72559,4977,34708
L2,BR,10215311,2845,23236,132,10781
L2,BR,10215312,24666,48994,808,16049
L2,BR,10215313,3974,68039,102,17463
L2,BR,10215314,2099,31691,87,13135
L2,BR,10215315,1238,63257,26,13285
L2,BR,10215410,8393,44396,435,23010
L2,BR,10215510,18366,70349,429,16432
L2,BR,10215610,52390,276920,453,23944
L2,BR,10215710,18870,64759,921,31608
L2,BR,10215810,38628,95361,1033,25502
L2,BR,10215811,2476,90879,42,15416
L2,BR,10215812,3654,83681,82,18779
L2,BR,10215813,1194,87408,26,19034
L2,BR,10215910,100843,127418,2819,35619
L2,BR,10215911,9188,68091,323,23937
L2,BR,10215912,7630,79363,238,24755
L2,BR,10215913,9210,140324,196,29863
L2,BR,10215914,1021,79747,19,14840
L2,BR,10215915,2659,110907,42,17518
L2,BR,10216010,10234,78464,412,31588
L2,BR,10216110,13785,119446,498,43151
L2,BR,10216111,7092,112010,205,32377
L2,BR,10216210,40224,128601,820,26216
L2,BR,10216310,172983,92044,6032,32096
L2,BR,10216311,10015,88728,364,32249
L2,BR,10216312,25863,193829,406,30427
L2,BR,10216313,23526,101216,675,29041
L2,BR,10216314,17168,135133,492,38726
L2,BR,10216315,12889,123366,276,26417
L2,BR,10216316,29082,97624,880,29540
L2,BR,10216317,5302,126769,117,27974
L2,BR,10216318,18291,147392,426,34328
L2,BR,10216319,3210,116676,72,26170
L2,BR,10216320,3409,154596,80,36280
L2,BR,10216410,42275,160267,1034,39199
L2,BR,10216510,21311,119638,524,29417
L2,BR,10216610,67670,123429,1632,29767
L2,BR,10216611,11483,110601,246,23694
L2,BR,10216612,6346,121274,141,26945
L2,BR,10216710,56914,143203,1335,33590
L2,BR,10216711,11168,123569,257,28436
L2,BR,10216712,5528,160763,110,31990
L2,BR,10216713,4775,121523,111,28249
L2,BR,10216810,22390,148616,481,31927
L2,BR,10216910,43411,128485,1048,31018
L2,BR,10217010,23318,176545,374,28316
L2,BR,10217210,32643,94044,685,19735
L2,BR,10217310,13996,102193,277,20225
L2,BR,10217410,28697,86445,476,14339
L2,BR,10217411,16588,75980,376,17222
L2,BR,10217510,139242,86097,4787,29599
L2,BR,10217511,6934,45009,408,26484
L2,BR,10217512,3827,34026,223,19827
L2,BR,10217513,33456,48759,1600,23318
L2,BR,10217514,21498,55192,919,23594
L2,BR,10217515,10483,32481,744,23052
L2,BR,10217516,4212,38197,242,21946
L2,BR,10217517,3207,32522,231,23426
L2,BR,10217518,815,31589,44,17054
L2,BR,10217519,8559,42677,489,24382
L2,BR,10217610,6966,51292,287,21132
L2,BR,10217710,15742,105108,434,28978
L2,BR,10217810,101453,120200,2469,29252
L2,BR,10217811,6051,36702,318,19288
L2,BR,10217910,14122,75006,488,25919
L2,BR,10218010,6247,50842,424,34508
L2,BR,10218011,4429,170984,112,43238
L2,BR,10218012,2997,36389,285,34605
L2,BR,10218110,13452,64533,707,33917
L2,BR,10218111,729,25055,39,13404
L2,BR,10218112,4722,48720,270,27857
L2,BR,10218210,27682,57198,1555,32130
L2,BR,10218410,26533,113084,702,29919
L2,BR,10218710,20886,113028,694,37557
L2,BR,10218810,13959,46820,1289,43234
