level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102173,12336,90073,225,16429
L1,BR,102174,41194,74859,746,13557
L1,BR,102175,207965,55943,8900,23941
L1,BR,102176,6013,44275,269,19807
L1,BR,102177,14867,99266,408,27242
L1,BR,102178,102408,101504,2565,25424
L1,BR,102179,12971,68892,432,22945
L1,BR,102180,11962,51754,678,29334
L1,BR,102181,17167,51326,908,27148
L1,BR,102182,25034,51727,1289,26634
L1,BR,102184,24629,104970,636,27107
L1,BR,102187,18797,101723,618,33444
L1,BR,102188,11163,37442,1161,38941
L1,BR,102189,15456,88970,527,30336
L1,BR,102190,539077,44697,38784,32157
L1,BR,102191,24126,139406,758,43799
L1,BR,102192,52741,93573,1903,33763
L1,BR,102193,22357,77585,523,18150
L1,BR,102194,113413,83433,3283,24152
L1,BR,102195,49563,104376,1022,21522
L1,BR,102196,30300,154010,535,27193
L1,BR,102197,30626,83166,902,24494
L1,BR,102198,348862,92262,12246,32386
L1,BR,102199,16190,77890,451,21698
L1,BR,102200,15102,119779,264,20939
L1,BR,102201,31439,113867,690,24991
L1,BR,102202,9774,75387,342,26379
L1,BR,102203,17156,131546,503,38568
L1,BR,102204,81934,155503,2448,46461
L1,BR,102205,80376,250614,1268,39537
L1,BR,102206,35017,172849,498,24582
L1,BR,102207,76033,140840,945,17505
L1,BR,102208,28636,198325,297,20569
L1,BR,102209,34311,166722,624,30321
L1,BR,102210,55324,159564,818,23593
L1,BR,102211,150622,158157,2083,21872
L1,BR,102212,50290,141852,1001,28235
L1,BR,102213,36945,165352,436,19514
L1,BR,102214,95046,159846,1562,26269
L1,BR,102215,24100,151831,450,28350
L1,BR,102216,23648,122683,701,36367
L1,BR,102217,22278,84160,496,18737
L1,BR,102218,14514,112602,325,25214
L1,BR,102219,11688,72953,251,15667
L1,BR,102220,129406,74331,5187,29794
L1,BR,102221,12685,106379,378,31700
L1,BR,102222,40443,110201,904,24633
L1,BR,102223,12947,109393,452,38191
L1,BR,102224,12333,88417,237,16991
L1,BR,102225,15314,95316,419,26079
L1,BR,102226,253996,82173,7805,25251
L1,BR,102227,11148,93303,430,35989
L1,BR,102228,27644,80803,601,17567
L1,BR,102229,15259,57598,419,15816
L1,BR,102231,13832,88093,150,9553
L1,BR,102233,7714,53838,431,30081
L1,BR,102234,56056,85782,1705,26091
L1,BR,102235,19273,60419,668,20941
L1,BR,102236,22929,98831,658,28362
L1,BR,102237,22748,91140,698,27965
L1,BR,102238,10949,99280,292,26477
L1,BR,102240,50223,128300,1007,25725
L1,BR,102241,24855,100689,732,29654
L1,BR,102242,61066,91646,2254,33827
L1,BR,102243,13704,60988,507,22563
L1,BR,102245,19716,81677,389,16115
L1,BR,102246,86580,164749,2511,47781
L1,BR,102247,102290,101650,2306,22916
L1,BR,102248,1326259,63788,56300,27078
L1,BR,102249,13697,113999,353,29380
L1,BR,102250,67414,84902,2393,30138
L1,BR,102251,5591,47918,332,28454
L1,BR,102252,34119,67182,747,14709
L1,BR,102253,146113,157833,2927,31618
L1,BR,102254,31556,185425,410,24092
L1,BR,102255,43005,157685,537,19690
L1,BR,102256,25293,183581,513,37234
L1,BR,102257,24439,140469,379,21784
L1,BR,102258,21943,111761,537,27351
L1,BR,102259,17947,103649,551,31822
L1,BR,102260,14871,86316,534,30995
L1,BR,BR888,6953432,73007,150789,15832
L1,CL,103101,25609,105084,520,21338
L1,CL,103102,40534,124426,668,20505
L1,CL,103103,35815,91878,619,15879
L1,CL,103104,15983,87868,418,22980
L1,CL,103105,12975,72572,154,8614
L1,CL,103106,27575,59012,475,10165
L1,CL,103107,80436,81005,1751,17634
L1,CL,103108,12833,74786,292,17017
L1,CL,103109,9356,72732,201,15625
L1,CL,103110,618547,92388,15821,23631
L1,CL,103111,28252,83287,522,15389
L1,CL,103112,22768,77584,389,13255
L1,CL,103113,18198,124124,335,22849
L1,CL,103114,101605,95990,1677,15843
L1,CL,103115,19724,91744,252,11721
L1,CL,103116,21885,110538,226,11415
L1,CL,103117,37235,96972,436,11355
L1,CL,103118,18598,108426,196,11427
L1,CL,103119,17885,113177,296,18731
L1,CL,103120,27898,110469,331,13107
L1,CL,103121,24107,186496,373,28856
L1,CL,CL888,446136,74424,7723,12883
L1,CO,104101,9918,52386,260,13733
L1,CO,104102,458161,120109,10653,27927
L1,CO,104103,244846,118021,8729,42076
L1,CO,104104,92725,84365,1861,16932
L1,CO,104105,21549,97205,348,15698
L1,CO,104106,58976,128963,1084,23704
L1,CO,104107,13926,78039,593,33231
L1,CO,104108,15200,103966,370,25307
L1,CO,104109,23741,84053,489,17313
L1,CO,104110,50234,106147,1293,27322
L1,CO,104111,8267,71232,219,18870
L1,CO,104112,37368,82321,1490,32824
L1,CO,104113,1152385,121833,26342,27849
L1,CO,104114,40727,107280,1331,35060
L1,CO,104115,16195,58283,391,14071
L1,CO,104116,58598,92136,2163,34010
L1,CO,104117,41512,82038,1077,21284
L1,CO,104118,36876,81829,1240,27516
L1,CO,104119,50589,60677,2782,33368
L1,CO,104120,37540,99287,1198,31685
L1,CO,104121,60440,80612,1721,22954
L1,CO,104122,17422,90921,631,32930
L1,CO,104123,108014,94610,3853,33749
L1,CO,104124,25299,89437,792,27999
L1,CO,104125,55746,98827,1593,28241
L1,CO,104126,6795,16343,393,9452
L1,CO,104127,207962,75578,6711,24389
L1,CO,104128,7286,54520,306,22897
L1,CO,104129,15717,50919,822,26630
L1,CO,104130,10116,46700,499,23036
L1,CO,104131,15066,104038,420,29003
L1,CO,104132,10737,73900,450,30973
L1,CO,104133,11240,80398,495,35406
L1,CO,104134,7581,66038,260,22648
L1,CO,104135,13988,108663,412,32005
L1,CO,CO888,549850,26152,22839,10863
L1,GT,203101,3168,19377,183,11193
L1,GT,203102,122863,37317,3992,12125
L1,GT,203103,12765,43236,380,12871
L1,GT,GT888,118871,8392,3606,2546
L1,MX,204101,17285,16379,1808,17132
L1,MX,204102,7647,13874,1111,20156
L1,MX,204103,16691,15439,2844,26307
L1,MX,204104,15811,6764,3446,14742
L1,MX,204105,13689,55093,570,22940
L1,MX,204106,3895,14181,443,16128
L1,MX,204107,2895,10712,421,15578
L1,MX,204108,11712,12552,1305,13986
L1,MX,204109,21331,13324,2736,17090
L1,MX,204110,1300,9554,192,14110
L1,MX,204111,1630,11582,271,19255
L1,MX,204112,1671,16705,220,21993
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1374,5037,237,8688
L1,MX,204115,3758,5022,570,7618
L1,MX,204116,3047,20062,346,22781
L1,MX,204117,8663,29110,887,29806
L1,MX,204118,6687,32952,450,22175
L1,MX,204119,13428,14383,1708,18295
L1,MX,204120,26745,20273,2352,17828
L1,MX,204121,4995,14224,508,14466
L1,MX,204122,2564,13672,312,16637
L1,MX,204123,1454,12325,172,14580
L1,MX,204124,16509,28938,956,16757
L1,MX,204125,13673,19191,1680,23580
L1,MX,204126,5804,24492,416,17555
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13720,18903,1317,18145
L1,MX,204129,4375,24729,324,18314
L1,MX,204130,11087,22081,1068,21270
L1,MX,204131,40554,22265,3840,21083
L1,MX,204132,2659,30975,98,11416
L1,MX,204133,6219,26655,554,23745
L1,MX,204134,3678,19127,411,21374
L1,MX,204135,11959,20437,1777,30368
L1,MX,204136,4193,14181,800,27056
L1,MX,204137,2559,12180,528,25130
L1,MX,204138,51659,10521,8026,16346
L1,MX,204139,941,6517,211,14613
L1,MX,204140,4097,9561,519,12112
L1,MX,204141,417438,19700,45946,21683
L1,MX,204142,1730,9943,404,23220
L1,MX,204143,24365,10729,4398,19366
L1,MX,204144,3291,15790,299,14346
L1,MX,204145,10769,12253,1375,15645
L1,MX,204146,3626,12041,458,15209
L1,MX,204147,2127,8350,210,8244
L1,MX,204148,3531,8517,531,12808
L1,MX,204149,7815,7886,1310,13220
L1,MX,204150,5740,12785,702,15635
L1,MX,204151,94980,21205,8437,18836
L1,MX,204152,21118,36428,1236,21321
L1,MX,204154,1772,12106,233,15918
L1,MX,204155,1497,9186,226,13868
L1,MX,204156,60333,19171,7118,22617
L1,MX,204157,2631,7260,655,18074
L1,MX,204158,1340,9107,173,11757
L1,MX,204159,42087,34112,2566,20798
L1,MX,204160,2875,10856,355,13405
L1,MX,204161,9458,9886,1632,17059
L1,MX,204162,5365,25422,289,13694
L1,MX,204163,2431,6226,313,8016
L1,MX,204164,14099,16818,1950,23261
L1,MX,204165,4456,9885,1006,22316
L1,MX,204166,5045,10951,828,17973
L1,MX,204167,3972,23404,293,17264
L1,MX,204168,1803,18535,169,17373
L1,MX,204169,37435,31692,3155,26710
L1,MX,204170,6988,18096,878,22736
L1,MX,204171,2972,16474,441,24445
L1,MX,204172,22483,24816,1792,19780
L1,MX,204173,2432,16153,246,16339
L1,MX,204174,3449,13469,486,18979
L1,MX,204175,2640,15153,439,25197
L1,MX,204176,35905,50187,1966,27480
L1,MX,204177,8167,23396,401,11487
L1,MX,204178,7913,14374,676,12280
L1,MX,204179,4681,10232,651,14230
L1,MX,204180,9182,10698,1100,12816
L1,MX,204181,18959,21550,1463,16629
L1,MX,204182,10919,19660,1327,23893
L1,MX,204183,267,2422,77,6986
L1,MX,204184,3745,10830,885,25592
L1,MX,204185,3773,12534,433,14385
L1,MX,204186,2471,7142,558,16128
L1,MX,204187,6950,16908,676,16446
L1,MX,204188,4845,9609,909,18029
L1,MX,204189,13565,15629,1828,21062
L1,MX,204190,5114,8059,963,15175
L1,MX,204191,22283,20665,2134,19790
L1,MX,204192,4944,21675,504,22096
L1,MX,204193,13385,39901,896,26710
L1,MX,MX888,292442,5913,33734,6821
L1,PE,105101,11231,29420,3457,90559
L1,PE,105102,2233,16221,904,65667
L1,PE,105103,18751,20380,6169,67051
L1,PE,105104,4511,21591,905,43316
L1,PE,105105,5912,20064,1332,45206
L1,PE,105106,13457,30960,2171,49948
L1,PE,105107,2708,12239,1358,61377
L1,PE,105108,1225,6250,2339,119334
L1,PE,105109,3596,10956,3500,106635
L1,PE,105110,2119,19827,1122,104984
L1,PE,105111,10033,21343,3222,68542
L1,PE,105112,9216,12758,5248,72647
L1,PE,105113,331415,33400,9563,9638
L1,PE,105114,17335,18257,6486,68310
L1,PE,105115,5734,12148,2760,58475
L1,PE,105116,2827,5465,3461,66906
L1,PE,105117,1498,5783,1862,71877
L1,PE,105118,633,2228,1006,35410
L1,PE,105119,2877,20395,1016,72024
L1,PE,105120,3644,24830,916,62416
L1,PE,105121,4119,13592,1625,53623
L1,PE,105122,3226,23799,992,73183
L1,PE,105123,2339,7045,2609,78582
L1,PE,PE888,1417135,93935,45107,29899
L2,AR,10110110,18716,60685,468,15175
L2,AR,10110310,60824,93978,1936,29913
L2,AR,10110410,10348,67668,344,22495
L2,AR,10110510,13292,98383,319,23611
L2,AR,10110610,14284,80383,95,5346
L2,AR,10110611,948,71824,3,2273
L2,AR,10110612,2340,76316,8,2609
L2,AR,10110710,135600,94789,1793,12534
L2,AR,10110711,20381,73199,186,6680
L2,AR,10110810,22328,82616,367,13579
L2,AR,10110910,32686,75983,693,16110
L2,AR,10110911,762,54339,15,10697
L2,AR,10111010,18435,83567,453,20535
L2,AR,10111110,28398,71323,364,9142
L2,AR,10111210,33993,134216,664,26217
L2,AR,10111211,21567,144049,506,33796
L2,AR,10111212,30079,156041,758,39323
L2,AR,10111213,37829,158407,760,31825
L2,AR,10111214,24652,131860,562,30061
L2,AR,10111215,21912,118542,506,27374
L2,AR,10111216,30917,128496,783,32543
L2,AR,10111217,29373,129597,561,24752
L2,AR,10111218,22190,130067,544,31887
L2,AR,10111219,20372,119637,523,30714
L2,AR,10111220,22770,119851,538,28318
L2,AR,10111221,23571,110189,526,24589
L2,AR,10111222,27893,118207,572,24241
L2,AR,10111223,31427,138479,647,28509
L2,AR,10111224,25118,137702,564,30920
L2,AR,10111225,53419,91071,1766,30108
L2,AR,10111226,37619,106486,1201,33996
L2,AR,10111227,28690,80943,934,26351
L2,AR,10111228,31332,89122,846,24064
L2,AR,10111229,16454,80938,381,18742
L2,AR,10111230,35281,71760,898,18265
L2,AR,10111231,42053,99380,1326,31336
L2,AR,10111232,17211,90371,541,28407
L2,AR,10111233,16875,95058,565,31827
L2,AR,10111234,24759,83567,696,23491
L2,AR,10111235,133322,62396,3812,17841
L2,AR,10111236,47365,102293,1143,24685
L2,AR,10111237,55520,86626,1044,16289
L2,AR,10111238,31419,89802,943,26953
L2,AR,10111239,43797,74961,1373,23500
L2,AR,10111240,43180,83667,1066,20655
L2,AR,10111241,30348,94773,1070,33415
L2,AR,10111242,63606,99115,2125,33113
L2,AR,10111243,16819,97840,561,32635
L2,AR,10111244,33600,114613,855,29165
L2,AR,10111245,30548,102902,752,25331
L2,AR,10111246,36799,83843,908,20688
L2,AR,10111247,34343,99858,1083,31490
L2,AR,10111248,25333,94211,780,29007
L2,AR,10111249,22745,93426,711,29204
L2,AR,10111250,10126,98017,153,14810
L2,AR,10111251,4796,76125,125,19841
L2,AR,10111252,43016,120931,652,18330
L2,AR,10111253,7089,71715,149,15073
L2,AR,10111254,6611,91665,150,20798
L2,AR,10111255,5558,92915,113,18891
L2,AR,10111256,2470,71295,53,15298
L2,AR,10111257,11188,96355,306,26354
L2,AR,10111258,56766,81307,2016,28876
L2,AR,10111259,7685,81306,281,29729
L2,AR,10111260,5350,88501,135,22332
L2,AR,10111310,11537,62163,165,8890
L2,AR,10111410,17876,48604,438,11909
L2,AR,10111510,21638,82127,295,11197
L2,AR,10111610,12921,43498,442,14880
L2,AR,10111611,2349,40437,78,13427
L2,AR,10111710,15019,129047,153,13146
L2,AR,10111711,2264,139469,10,6160
L2,AR,10111810,9814,46357,348,16438
L2,AR,10111910,9167,76878,211,17695
L2,AR,10111911,13752,67561,337,16556
L2,AR,10111912,17942,56054,495,15465
L2,AR,10111913,13646,59938,264,11596
L2,AR,10111914,9594,69907,144,10493
L2,AR,10111915,12014,61962,249,12842
L2,AR,10112010,12246,59143,276,13330
L2,AR,10112110,9408,26207,89,2479
L2,AR,10112210,46829,113336,905,21903
L2,AR,10112211,27341,76536,766,21443
L2,AR,10112310,16664,107189,365,23478
L2,AR,10112410,21961,36211,590,9728
L2,AR,10112411,1677,37212,43,9542
L2,AR,10112412,633,64750,7,7160
L2,AR,10112510,26325,91047,243,8404
L2,AR,10112511,8362,53208,94,5981
L2,AR,10112610,137706,108428,2804,22078
L2,AR,10112611,17759,100302,154,8698
L2,AR,10112710,50744,89162,722,12686
L2,AR,10112810,7717,70952,115,10573
L2,AR,10112811,4477,44150,60,5917
L2,AR,10112812,240,21653,5,4511
L2,AR,10112813,3055,46482,28,4260
L2,AR,10112814,7317,59032,120,9681
L2,AR,10112815,5142,56854,60,6634
L2,AR,10112816,2932,54823,55,10284
L2,AR,10112910,27673,118781,305,13092
L2,AR,10113010,16810,119486,262,18623
L2,AR,10113210,55348,93210,958,16133
L2,AR,10113211,17190,81989,255,12162
L2,AR,10113212,5738,68376,70,8341
L2,AR,10113213,12797,89698,139,9743
L2,AR,10113214,9491,104493,103,11340
L2,AR,10113310,9757,68726,218,15355
L2,AR,10113410,21461,162991,392,29771
L2,AR,10113510,10042,80760,292,23483
L2,AR,10113511,10251,99962,208,20283
L2,AR,AR888,1051649,70836,21647,14581
L2,BR,10210110,36948,99712,1023,27608
L2,BR,10210210,25246,109278,404,17487
L2,BR,10210310,77425,76383,2204,21743
L2,BR,10210311,5811,113658,92,17994
L2,BR,10210312,3220,42571,133,17584
L2,BR,10210313,1005,75123,31,23172
L2,BR,10210410,54343,119128,1311,28739
L2,BR,10210411,24441,217795,145,12921
L2,BR,10210510,179310,87140,9028,43874
L2,BR,10210610,11940,77284,234,15146
L2,BR,10210710,16692,108447,267,17347
L2,BR,10210810,45370,73471,835,13522
L2,BR,10210811,2118,56400,27,7190
L2,BR,10210910,19852,110160,489,27135
L2,BR,10211010,31177,141921,598,27222
L2,BR,10211110,15810,97876,320,19810
L2,BR,10211210,8915,61301,184,12652
L2,BR,10211310,213144,72967,6827,23371
L2,BR,10211311,22256,77569,569,19831
L2,BR,10211312,20420,106669,444,23193
L2,BR,10211313,7993,60006,205,15390
L2,BR,10211410,15641,99115,261,16539
L2,BR,10211510,30521,88923,510,14859
L2,BR,10211610,238645,92091,8592,33156
L2,BR,10211611,20350,57492,839,23703
L2,BR,10211612,20333,91787,675,30471
L2,BR,10211613,11319,91590,238,19258
L2,BR,10211614,5892,73295,215,26746
L2,BR,10211615,9006,176143,112,21905
L2,BR,10211616,4328,112293,59,15308
L2,BR,10211617,6084,78279,81,10422
L2,BR,10211618,1980,97981,36,17815
L2,BR,10211619,5597,79894,140,19984
L2,BR,10211710,25320,95173,491,18456
L2,BR,10211711,15100,117339,194,15075
L2,BR,10211712,5817,98828,127,21577
L2,BR,10211810,25679,127269,674,33404
L2,BR,10211910,411847,141294,8826,30280
L2,BR,10211911,7560,40411,278,14860
L2,BR,10211912,22179,114304,367,18914
L2,BR,10211913,4287,40188,170,15936
L2,BR,10211914,11713,76429,311,20293
L2,BR,10211915,5204,81025,121,18839
L2,BR,10212010,25022,119894,533,25539
L2,BR,10212110,14901,124381,379,31636
L2,BR,10212210,24266,148268,362,22119
L2,BR,10212310,52960,148816,1175,33017
L2,BR,10212311,37634,98570,1272,33316
L2,BR,10212312,62750,129281,1336,27525
L2,BR,10212313,60479,127928,1502,31771
L2,BR,10212314,7780,104434,233,31276
L2,BR,10212410,36635,99961,1287,35117
L2,BR,10212411,376,102536,5,13635
L2,BR,10212510,152342,106481,4978,34794
L2,BR,10212511,65589,125671,1292,24755
L2,BR,10212512,8508,72438,376,32013
L2,BR,10212513,1395,176605,31,39245
L2,BR,10212514,976,103313,20,21171
L2,BR,10212515,3145,79648,89,22540
L2,BR,10212516,2234,113045,73,36940
L2,BR,10212517,14690,146358,284,28295
L2,BR,10212610,24032,115931,601,28992
L2,BR,10212710,10438,64778,209,12970
L2,BR,10212810,15868,62689,759,29986
L2,BR,10212811,536,42361,25,19758
L2,BR,10212812,686,29523,47,20227
L2,BR,10212813,595,51306,14,12072
L2,BR,10212910,40790,37983,2170,20207
L2,BR,10212911,824,6991,164,13913
L2,BR,10212912,2162,12406,297,17043
L2,BR,10212913,1271,42711,38,12770
L2,BR,10213010,87751,151168,2923,50354
L2,BR,10213011,28796,107210,1176,43784
L2,BR,10213110,30333,140873,808,37525
L2,BR,10213210,108461,127060,2954,34605
L2,BR,10213310,33463,157201,545,25603
L2,BR,10213410,14123,121470,367,31565
L2,BR,10213510,7097,52602,235,17418
L2,BR,10213610,212148,84773,5193,20751
L2,BR,10213611,27397,65652,1056,25305
L2,BR,10213612,36038,55548,1530,23583
L2,BR,10213613,8293,47697,315,18117
L2,BR,10213614,15957,49454,561,17387
L2,BR,10213615,4903,36485,175,13022
L2,BR,10213616,7474,34562,376,17387
L2,BR,10213617,5415,45674,145,12230
L2,BR,10213618,455,70259,10,15442
L2,BR,10213619,2225,33107,107,15921
L2,BR,10213620,2578,64819,73,18355
L2,BR,10213621,2479,98836,66,26314
L2,BR,10213622,5097,85283,106,17736
L2,BR,10213623,1082,73998,44,30092
L2,BR,10213624,2259,74918,70,23215
L2,BR,10213625,2949,80304,73,19879
L2,BR,10213626,15277,169946,187,20803
L2,BR,10213627,4364,69324,138,21922
L2,BR,10213628,1577,54077,95,32577
L2,BR,10213629,2173,97645,38,17076
L2,BR,10213630,1816,60756,68,22750
L2,BR,10213710,12408,98934,233,18578
L2,BR,10213810,13546,58679,433,18757
L2,BR,10213910,26439,94981,1081,38835
L2,BR,10214010,29599,115016,779,30270
L2,BR,10214011,12551,114769,296,27067
L2,BR,10214012,8308,91517,238,26217
L2,BR,10214013,6159,194887,88,27845
L2,BR,10214014,10545,120452,298,34040
L2,BR,10214110,17675,150258,345,29329
L2,BR,10214210,34292,61755,1652,29750
L2,BR,10214310,35516,90063,833,21123
L2,BR,10214410,7641,67548,230,20333
L2,BR,10214510,14191,95393,405,27225
L2,BR,10214610,10153,62031,319,19490
L2,BR,10214710,18087,125739,345,23984
L2,BR,10214810,19570,84314,495,21326
L2,BR,10214910,11932,84595,264,18717
L2,BR,10215010,30043,93266,981,30454
L2,BR,10215110,96664,145938,2403,36279
L2,BR,10215210,11414,86236,235,17755
L2,BR,10215310,100026,69754,4787,33383
L2,BR,10215311,2759,22534,128,10454
L2,BR,10215312,22671,45032,792,15732
L2,BR,10215313,3756,64306,94,16094
L2,BR,10215314,1993,30091,84,12682
L2,BR,10215315,1160,59271,25,12774
L2,BR,10215410,7842,41481,399,21106
L2,BR,10215510,16683,63902,405,15513
L2,BR,10215610,48700,257416,406,21460
L2,BR,10215710,17909,61461,886,30406
L2,BR,10215810,30936,76372,922,22761
L2,BR,10215811,2015,73959,38,13948
L2,BR,10215812,3094,70856,61,13970
L2,BR,10215813,993,72694,24,17570
L2,BR,10215910,89221,112733,2627,33193
L2,BR,10215911,8006,59331,302,22381
L2,BR,10215912,6565,68285,227,23611
L2,BR,10215913,8240,125545,183,27882
L2,BR,10215914,913,71311,17,13278
L2,BR,10215915,2260,94265,40,16684
L2,BR,10216010,7964,61060,285,21851
L2,BR,10216110,11076,95973,427,36999
L2,BR,10216111,6452,101902,190,30008
L2,BR,10216210,35643,113955,719,22987
L2,BR,10216310,158923,84562,5197,27653
L2,BR,10216311,8621,76378,329,29148
L2,BR,10216312,22095,165590,341,25556
L2,BR,10216313,19522,83989,577,24824
L2,BR,10216314,14300,112559,410,32272
L2,BR,10216315,11065,105907,242,23163
L2,BR,10216316,23804,79906,718,24102
L2,BR,10216317,4581,109530,111,26540
L2,BR,10216318,16029,129164,370,29815
L2,BR,10216319,2864,104100,65,23626
L2,BR,10216320,2893,131196,74,33559
L2,BR,10216410,37846,143476,868,32906
L2,BR,10216510,17898,100478,411,23073
L2,BR,10216610,56165,102444,1400,25536
L2,BR,10216611,9810,94487,210,20227
L2,BR,10216612,5482,104762,125,23888
L2,BR,10216710,48111,121053,1140,28684
L2,BR,10216711,8834,97744,204,22572
L2,BR,10216712,4399,127930,97,28209
L2,BR,10216713,3801,96735,97,24686
L2,BR,10216810,19788,131345,398,26418
L2,BR,10216910,35993,106530,938,27762
L2,BR,10217010,20139,152476,321,24303
L2,BR,10217210,28628,82476,613,17660
L2,BR,10217310,12336,90073,225,16429
L2,BR,10217410,25964,78212,423,12742
L2,BR,10217411,15230,69760,323,14795
L2,BR,10217510,125237,77438,4357,26941
L2,BR,10217511,6039,39200,369,23952
L2,BR,10217512,2986,26549,207,18404
L2,BR,10217513,30069,43822,1483,21613
L2,BR,10217514,19716,50617,873,22413
L2,BR,10217515,9711,30089,705,21844
L2,BR,10217516,3878,35168,214,19407
L2,BR,10217517,2897,29379,206,20891
L2,BR,10217518,770,29845,40,15504
L2,BR,10217519,6662,33218,446,22238
L2,BR,10217610,6013,44275,269,19807
L2,BR,10217710,14867,99266,408,27242
L2,BR,10217810,96404,114218,2255,26717
L2,BR,10217811,6004,36417,310,18803
L2,BR,10217910,12971,68892,432,22945
L2,BR,10218010,5500,44763,338,27509
L2,BR,10218011,4078,157434,102,39378
L2,BR,10218012,2384,28946,238,28898
L2,BR,10218110,12004,57587,636,30511
L2,BR,10218111,679,23337,33,11342
L2,BR,10218112,4484,46264,239,24659
L2,BR,10218210,25034,51727,1289,26634
L2,BR,10218410,24629,104970,636,27107
L2,BR,10218710,18797,101723,618,33444
L2,BR,10218810,11163,37442,1161,38941
L2,BR,10218910,12234,97704,428,34181
