level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102128,22197,73840,979,32567
L1,BR,102129,54744,39221,3214,23026
L1,BR,102130,156336,184124,4973,58569
L1,BR,102131,38545,179012,943,43795
L1,BR,102132,140200,164241,4115,48206
L1,BR,102133,39315,184693,687,32274
L1,BR,102134,20050,172448,473,40682
L1,BR,102135,9759,72333,311,23051
L1,BR,102136,487155,96499,13971,27675
L1,BR,102137,16053,127997,287,22884
L1,BR,102138,21851,94655,657,28460
L1,BR,102139,33730,121174,1296,46558
L1,BR,102140,77588,134553,2024,35100
L1,BR,102141,23567,200347,384,32644
L1,BR,102142,48461,87272,2077,37404
L1,BR,102143,44694,113336,988,25054
L1,BR,102144,11416,100920,322,28466
L1,BR,102145,17766,119425,564,37913
L1,BR,102146,14563,88974,509,31098
L1,BR,102147,24818,172532,465,32326
L1,BR,102148,23729,102232,611,26324
L1,BR,102149,14075,99789,335,23751
L1,BR,102150,45569,141465,1376,42717
L1,BR,102151,128934,194658,3182,48040
L1,BR,102152,18122,136917,350,26443
L1,BR,102153,144679,65642,6356,28837
L1,BR,102154,9919,52468,489,25866
L1,BR,102155,20029,76719,462,17696
L1,BR,102156,55155,291535,491,25953
L1,BR,102157,23047,79094,984,33770
L1,BR,102158,57037,116487,1343,27428
L1,BR,102159,144157,128148,3842,34153
L1,BR,102160,11748,90071,489,37491
L1,BR,102161,25015,139964,855,47839
L1,BR,102162,49854,159389,1131,36159
L1,BR,102163,393468,126802,12717,40983
L1,BR,102164,45997,174377,1188,45038
L1,BR,102165,22900,128559,615,34526
L1,BR,102166,128802,182853,2800,39750
L1,BR,102167,93192,165971,2245,39983
L1,BR,102168,24812,164692,567,37635
L1,BR,102169,54961,162671,1408,41673
L1,BR,102170,27748,210085,467,35357
L1,BR,102172,36042,103836,721,20772
L1,BR,102173,14666,107085,308,22489
L1,BR,102174,51776,94089,945,17173
L1,BR,102175,268397,72200,11055,29738
L1,BR,102176,7430,54708,332,24446
L1,BR,102177,16715,111604,452,30180
L1,BR,102178,116348,115321,2935,29091
L1,BR,102179,18321,97308,571,30327
L1,BR,102180,16843,72872,977,42270
L1,BR,102181,25057,74916,1293,38658
L1,BR,102182,41597,85950,2012,41573
L1,BR,102184,37808,161139,818,34863
L1,BR,102187,25276,136785,872,47190
L1,BR,102188,24885,83466,1536,51519
L1,BR,102189,21995,126610,658,37877
L1,BR,102190,814883,67565,51951,43074
L1,BR,102191,33318,192519,928,53622
L1,BR,102192,87935,156014,2462,43681
L1,BR,102193,31101,107929,589,20440
L1,BR,102194,161797,119027,3835,28212
L1,BR,102195,78945,166252,1456,30662
L1,BR,102196,38051,193407,715,36342
L1,BR,102197,54069,146826,1309,35546
L1,BR,102198,450698,119194,14770,39062
L1,BR,102199,25024,120390,590,28385
L1,BR,102200,20981,166408,344,27284
L1,BR,102201,42701,154655,833,30170
L1,BR,102202,14813,114253,455,35094
L1,BR,102203,21092,161726,615,47156
L1,BR,102204,92946,176402,2616,49649
L1,BR,102205,98787,308020,1555,48485
L1,BR,102206,43707,215744,625,30851
L1,BR,102207,100264,185724,1191,22062
L1,BR,102208,35413,245261,376,26041
L1,BR,102209,43260,210206,791,38436
L1,BR,102210,66461,191685,1057,30486
L1,BR,102211,169391,177865,2369,24875
L1,BR,102212,70750,199563,1321,37261
L1,BR,102213,48430,216755,583,26093
L1,BR,102214,124114,208732,2154,36226
L1,BR,102215,29075,183174,534,33642
L1,BR,102216,30529,158381,932,48351
L1,BR,102217,28511,107707,640,24177
L1,BR,102218,18535,143797,401,31110
L1,BR,102219,15222,95011,322,20098
L1,BR,102220,162666,93436,7160,41127
L1,BR,102221,17815,149401,590,49479
L1,BR,102222,53819,146648,1243,33870
L1,BR,102223,18355,155087,612,51710
L1,BR,102224,18933,135734,333,23873
L1,BR,102225,23559,146634,590,36722
L1,BR,102226,360044,116482,11197,36225
L1,BR,102227,15801,132246,628,52560
L1,BR,102228,38475,112463,961,28090
L1,BR,102229,21897,82655,608,22950
L1,BR,102231,17632,112295,559,35602
L1,BR,102233,14020,97850,554,38665
L1,BR,102234,78028,119405,2306,35288
L1,BR,102235,32502,101891,1246,39061
L1,BR,102236,31798,137060,984,42414
L1,BR,102237,33489,134173,1003,40185
L1,BR,102238,15460,140184,514,46607
L1,BR,102240,64522,164828,1398,35713
L1,BR,102241,34922,141472,999,40470
L1,BR,102242,88093,132207,3014,45233
L1,BR,102243,16721,74415,663,29506
L1,BR,102245,27403,113522,540,22370
L1,BR,102246,111735,212616,3224,61348
L1,BR,102247,127999,127198,3025,30061
L1,BR,102248,1639627,78860,71428,34354
L1,BR,102249,20127,167516,500,41615
L1,BR,102250,92404,116374,3479,43815
L1,BR,102251,12519,107294,464,39767
L1,BR,102252,47113,92768,1521,29949
L1,BR,102253,163270,176366,3355,36241
L1,BR,102254,37979,223167,550,32318
L1,BR,102255,54769,200820,681,24970
L1,BR,102256,29235,212192,611,44347
L1,BR,102257,34058,195756,533,30635
L1,BR,102258,26901,137013,645,32851
L1,BR,102259,21690,125266,601,34709
L1,BR,102260,22729,131926,682,39585
L1,BR,BR888,9151835,96089,200613,21063
L1,CL,103101,31782,130414,695,28519
L1,CL,103102,48878,150039,857,26307
L1,CL,103103,42947,110174,828,21241
L1,CL,103104,20002,109963,545,29962
L1,CL,103105,17675,98860,286,15997
L1,CL,103106,38360,82093,804,17206
L1,CL,103107,102452,103177,2540,25580
L1,CL,103108,16438,95795,436,25409
L1,CL,103109,14498,112706,357,27753
L1,CL,103110,793445,118511,22331,33354
L1,CL,103111,35318,104118,819,24144
L1,CL,103112,28616,97511,548,18673
L1,CL,103113,21250,144940,445,30352
L1,CL,103114,124237,117371,2370,22390
L1,CL,103115,24251,112801,355,16512
L1,CL,103116,28086,141858,366,18486
L1,CL,103117,42913,111760,662,17241
L1,CL,103118,23552,137308,333,19414
L1,CL,103119,22936,145140,405,25629
L1,CL,103120,33609,133083,481,19046
L1,CL,103121,25672,198603,516,39919
L1,CL,CL888,578843,96562,12179,20317
L1,CO,104101,12414,65570,332,17536
L1,CO,104102,616948,161736,14179,37171
L1,CO,104103,299638,144432,10153,48940
L1,CO,104104,130845,119048,2707,24629
L1,CO,104105,31432,141785,564,25441
L1,CO,104106,76650,167610,1556,34025
L1,CO,104107,16638,93236,788,44158
L1,CO,104108,21740,148698,587,40150
L1,CO,104109,35519,125752,784,27757
L1,CO,104110,63323,133804,1664,35161
L1,CO,104111,10719,92359,288,24815
L1,CO,104112,53930,118807,2114,46571
L1,CO,104113,1643135,173717,37312,39447
L1,CO,104114,56336,148397,1923,50654
L1,CO,104115,18583,66877,439,15799
L1,CO,104116,78825,123939,2773,43601
L1,CO,104117,63022,124546,1762,34821
L1,CO,104118,49719,110329,1662,36880
L1,CO,104119,76311,91528,3962,47521
L1,CO,104120,48680,128750,1659,43878
L1,CO,104121,81715,108988,2441,32557
L1,CO,104122,28662,149580,1010,52710
L1,CO,104123,170853,149652,5760,50452
L1,CO,104124,37421,132291,1092,38605
L1,CO,104125,75409,133686,2189,38807
L1,CO,104126,10151,24415,577,13878
L1,CO,104127,310316,112775,9942,36131
L1,CO,104128,10758,80500,523,39135
L1,CO,104129,23044,74656,1289,41760
L1,CO,104130,16126,74444,821,37901
L1,CO,104131,20848,143965,616,42538
L1,CO,104132,16421,113022,720,49556
L1,CO,104133,16432,117535,759,54290
L1,CO,104134,11677,101718,436,37980
L1,CO,104135,19513,151583,594,46144
L1,CO,CO888,837331,39824,34643,16477
L1,GT,203101,7368,45066,309,18900
L1,GT,203102,279135,84781,6933,21057
L1,GT,203103,23270,78818,632,21406
L1,GT,GT888,306530,21641,7868,5555
L1,MX,204101,19973,18926,2043,19359
L1,MX,204102,9301,16874,1363,24728
L1,MX,204103,20906,19338,3343,30922
L1,MX,204104,18402,7872,3931,16817
L1,MX,204105,15095,60751,818,32921
L1,MX,204106,6050,22026,812,29563
L1,MX,204107,4703,17402,624,23089
L1,MX,204108,12945,13874,1450,15540
L1,MX,204109,22488,14047,2884,18014
L1,MX,204110,1710,12567,242,17785
L1,MX,204111,1850,13145,313,22239
L1,MX,204112,1757,17565,242,24193
L1,MX,204113,540,2305,66,2818
L1,MX,204114,2718,9964,401,14700
L1,MX,204115,6422,8583,769,10277
L1,MX,204116,3689,24289,410,26995
L1,MX,204117,9221,30985,1005,33771
L1,MX,204118,7023,34607,483,23801
L1,MX,204119,15682,16798,2117,22676
L1,MX,204120,29565,22411,2604,19739
L1,MX,204121,6392,18202,879,25030
L1,MX,204122,2919,15565,406,21649
L1,MX,204123,1842,15614,298,25261
L1,MX,204124,20258,35510,1114,19527
L1,MX,204125,14961,20999,2064,28969
L1,MX,204126,6782,28619,494,20846
L1,MX,204127,1678,15804,260,24487
L1,MX,204128,15203,20946,1510,20804
L1,MX,204129,5238,29607,394,22271
L1,MX,204130,12515,24925,1181,23521
L1,MX,204131,46383,25466,4373,24009
L1,MX,204132,3473,40457,114,13280
L1,MX,204133,7726,33114,615,26359
L1,MX,204134,4029,20952,447,23246
L1,MX,204135,13578,23204,2056,35136
L1,MX,204136,5037,17035,925,31284
L1,MX,204137,3454,16439,694,33031
L1,MX,204138,61029,12429,9695,19745
L1,MX,204139,1309,9066,324,22439
L1,MX,204140,5243,12236,746,17410
L1,MX,204141,469427,22153,51913,24499
L1,MX,204142,1940,11150,466,26784
L1,MX,204143,25997,11447,4765,20982
L1,MX,204144,3592,17235,339,16265
L1,MX,204145,11858,13492,1769,20128
L1,MX,204146,4207,13971,635,21087
L1,MX,204147,2344,9202,244,9579
L1,MX,204148,4086,9855,761,18355
L1,MX,204149,9510,9597,1843,18598
L1,MX,204150,6335,14110,848,18887
L1,MX,204151,117209,26168,11396,25443
L1,MX,204152,24575,42392,1360,23460
L1,MX,204154,2086,14251,308,21042
L1,MX,204155,1889,11592,338,20741
L1,MX,204156,74333,23619,8492,26983
L1,MX,204157,3204,8841,779,21496
L1,MX,204158,1719,11683,236,16039
L1,MX,204159,50180,40671,3004,24348
L1,MX,204160,3405,12857,413,15595
L1,MX,204161,11549,12072,2126,22222
L1,MX,204162,7078,33539,449,21276
L1,MX,204163,3043,7793,480,12293
L1,MX,204164,17382,20734,2438,29082
L1,MX,204165,5313,11786,1343,29792
L1,MX,204166,5977,12974,1074,23313
L1,MX,204167,4540,26751,333,19621
L1,MX,204168,1938,19923,185,19018
L1,MX,204169,44135,37364,3335,28234
L1,MX,204170,8542,22120,1024,26517
L1,MX,204171,3359,18619,537,29767
L1,MX,204172,26660,29427,2046,22583
L1,MX,204173,2870,19062,292,19394
L1,MX,204174,3807,14867,516,20151
L1,MX,204175,2936,16852,526,30190
L1,MX,204176,63331,88523,2523,35266
L1,MX,204177,10377,29727,496,14209
L1,MX,204178,9436,17141,736,13370
L1,MX,204179,5050,11039,812,17749
L1,MX,204180,10827,12615,1348,15706
L1,MX,204181,27318,31051,1881,21381
L1,MX,204182,12912,23248,1524,27440
L1,MX,204183,386,3502,135,12248
L1,MX,204184,4955,14329,1175,33979
L1,MX,204185,4386,14571,564,18737
L1,MX,204186,3353,9691,832,24048
L1,MX,204187,7887,19187,829,20168
L1,MX,204188,6598,13086,1298,25744
L1,MX,204189,17655,20342,2392,27560
L1,MX,204190,7048,11107,1312,20675
L1,MX,204191,29122,27007,3075,28517
L1,MX,204192,6031,26441,633,27752
L1,MX,204193,15743,46930,984,29333
L1,MX,MX888,382364,7732,44816,9062
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29843,96763,814,26393
L2,AR,10110310,78906,121916,2699,41702
L2,AR,10110410,14947,97743,590,38582
L2,AR,10110510,17223,127480,416,30791
L2,AR,10110610,27206,153102,293,16489
L2,AR,10110611,1926,145920,16,12122
L2,AR,10110612,5075,165514,37,12067
L2,AR,10110710,223930,156534,3008,21027
L2,AR,10110711,36682,131744,374,13432
L2,AR,10110810,33278,123131,572,21164
L2,AR,10110910,50980,118510,1160,26966
L2,AR,10110911,1359,96912,28,19967
L2,AR,10111010,25103,113793,640,29012
L2,AR,10111110,48485,121772,697,17505
L2,AR,10111210,40675,160599,798,31508
L2,AR,10111211,26767,178780,602,40208
L2,AR,10111212,35825,185850,927,48090
L2,AR,10111213,45431,190240,964,40367
L2,AR,10111214,30037,160663,679,36319
L2,AR,10111215,27401,148237,612,33109
L2,AR,10111216,36880,153279,933,38777
L2,AR,10111217,34349,151552,700,30885
L2,AR,10111218,27260,159784,651,38158
L2,AR,10111219,25239,148219,638,37467
L2,AR,10111220,28734,151243,650,34213
L2,AR,10111221,30396,142094,651,30433
L2,AR,10111222,35567,150729,710,30089
L2,AR,10111223,39002,171857,779,34326
L2,AR,10111224,31074,170353,671,36785
L2,AR,10111225,64087,109258,2194,37404
L2,AR,10111226,45243,128067,1457,41243
L2,AR,10111227,34784,98136,1152,32501
L2,AR,10111228,38494,109494,1046,29753
L2,AR,10111229,19686,96837,501,24644
L2,AR,10111230,44012,89519,1184,24082
L2,AR,10111231,52121,123173,1720,40647
L2,AR,10111232,21225,111448,733,38488
L2,AR,10111233,20996,118271,710,39995
L2,AR,10111234,30606,103301,938,31659
L2,AR,10111235,163240,76398,4929,23068
L2,AR,10111236,58246,125792,1619,34965
L2,AR,10111237,69348,108202,1541,24044
L2,AR,10111238,39027,111548,1219,34842
L2,AR,10111239,54927,94010,1816,31082
L2,AR,10111240,52713,102139,1346,26081
L2,AR,10111241,37657,117598,1342,41909
L2,AR,10111242,74545,116161,2538,39549
L2,AR,10111243,20420,118788,722,42000
L2,AR,10111244,42072,143512,1106,37727
L2,AR,10111245,42455,143012,1033,34797
L2,AR,10111246,45698,104119,1165,26543
L2,AR,10111247,42165,122602,1412,41056
L2,AR,10111248,32384,120433,978,36371
L2,AR,10111249,29657,121817,911,37419
L2,AR,10111250,12487,120870,229,22167
L2,AR,10111251,5835,92616,160,25396
L2,AR,10111252,52601,147877,843,23699
L2,AR,10111253,8487,85857,193,19525
L2,AR,10111254,8342,115667,200,27731
L2,AR,10111255,6453,107877,149,24909
L2,AR,10111256,3405,98283,81,23380
L2,AR,10111257,14264,122847,428,36861
L2,AR,10111258,71592,102543,2447,35049
L2,AR,10111259,9204,97376,346,36606
L2,AR,10111260,6579,108832,197,32588
L2,AR,10111310,15171,81743,301,16218
L2,AR,10111410,26832,72954,777,21126
L2,AR,10111510,34822,132167,600,22773
L2,AR,10111610,22874,77004,591,19896
L2,AR,10111611,3965,68256,124,21346
L2,AR,10111710,23253,199796,281,24144
L2,AR,10111711,3511,216288,30,18481
L2,AR,10111810,17905,84575,528,24940
L2,AR,10111910,11675,97911,316,26501
L2,AR,10111911,17853,87709,519,25498
L2,AR,10111912,23021,71922,780,24369
L2,AR,10111913,17750,77965,437,19195
L2,AR,10111914,12303,89646,225,16395
L2,AR,10111915,15878,81890,405,20888
L2,AR,10112010,20836,100630,722,34870
L2,AR,10112110,16632,46330,219,6100
L2,AR,10112210,59834,144811,1494,36158
L2,AR,10112211,37392,104672,1115,31212
L2,AR,10112310,20213,130018,490,31519
L2,AR,10112410,41298,68095,1123,18517
L2,AR,10112411,2848,63196,84,18639
L2,AR,10112412,1245,127353,20,20458
L2,AR,10112510,42248,146118,444,15356
L2,AR,10112511,14981,95325,220,13999
L2,AR,10112610,183870,144777,4201,33078
L2,AR,10112611,22371,126351,239,13499
L2,AR,10112710,68570,120484,1188,20874
L2,AR,10112810,12720,116952,183,16826
L2,AR,10112811,8692,85716,116,11439
L2,AR,10112812,686,61891,8,7218
L2,AR,10112813,5579,84885,69,10498
L2,AR,10112814,13361,107793,189,15248
L2,AR,10112815,9371,103613,116,12826
L2,AR,10112816,5462,102130,85,15893
L2,AR,10112910,39519,169628,581,24938
L2,AR,10113010,24277,172562,490,34829
L2,AR,10113210,83425,140494,1489,25076
L2,AR,10113211,26175,124843,443,21129
L2,AR,10113212,8731,104042,119,14181
L2,AR,10113213,20867,146263,247,17313
L2,AR,10113214,14880,163824,161,17726
L2,AR,10113310,13247,93309,319,22470
L2,AR,10113410,23317,177087,459,34860
L2,AR,10113510,13789,110894,392,31525
L2,AR,10113511,13186,128582,306,29839
L2,AR,AR888,1551530,104507,35002,23576
L2,BR,10210110,38340,103468,1094,29524
L2,BR,10210210,31218,135128,538,23288
L2,BR,10210310,93067,91814,2792,27544
L2,BR,10210311,6708,131203,119,23275
L2,BR,10210312,3691,48798,185,24459
L2,BR,10210313,1149,85887,38,28405
L2,BR,10210410,61685,135222,1500,32882
L2,BR,10210411,26084,232436,200,17822
L2,BR,10210510,205668,99950,9502,46178
L2,BR,10210610,14617,94611,325,21036
L2,BR,10210710,20312,131966,332,21570
L2,BR,10210810,59820,96871,1074,17392
L2,BR,10210811,2522,67158,35,9320
L2,BR,10210910,22332,123922,579,32129
L2,BR,10211010,35060,159597,715,32548
L2,BR,10211110,18176,112523,397,24577
L2,BR,10211210,13295,91419,250,17191
L2,BR,10211310,238780,81743,8089,27692
L2,BR,10211311,25526,88966,633,22062
L2,BR,10211312,24061,125689,532,27790
L2,BR,10211313,9521,71477,238,17867
L2,BR,10211410,20027,126909,318,20151
L2,BR,10211510,36436,106156,635,18501
L2,BR,10211610,259246,100040,9903,38215
L2,BR,10211611,22749,64269,986,27856
L2,BR,10211612,21782,98328,781,35256
L2,BR,10211613,11809,95555,270,21848
L2,BR,10211614,6275,78060,247,30726
L2,BR,10211615,9928,194176,135,26404
L2,BR,10211616,4631,120155,75,19459
L2,BR,10211617,7120,91609,94,12094
L2,BR,10211618,2407,119111,40,19794
L2,BR,10211619,6702,95668,159,22696
L2,BR,10211710,31111,116940,655,24620
L2,BR,10211711,17905,139136,231,17951
L2,BR,10211712,7172,121848,177,30071
L2,BR,10211810,27730,137434,743,36824
L2,BR,10211910,518228,177790,11058,37937
L2,BR,10211911,9874,52780,359,19190
L2,BR,10211912,37737,194485,512,26387
L2,BR,10211913,7493,70242,228,21374
L2,BR,10211914,18805,122706,409,26688
L2,BR,10211915,7652,119140,178,27714
L2,BR,10212010,31097,149003,652,31241
L2,BR,10212110,18924,157962,456,38063
L2,BR,10212210,30580,186847,447,27312
L2,BR,10212310,68180,191584,1310,36811
L2,BR,10212311,47807,125215,1460,38240
L2,BR,10212312,79233,163241,1602,33005
L2,BR,10212313,78513,166074,1822,38540
L2,BR,10212314,9786,131361,283,37988
L2,BR,10212410,53352,145574,1791,48869
L2,BR,10212411,627,170984,9,24543
L2,BR,10212510,214667,150044,6950,48578
L2,BR,10212511,98016,187803,1777,34048
L2,BR,10212512,16620,141505,517,44018
L2,BR,10212513,2000,253197,44,55703
L2,BR,10212514,1667,176458,30,31756
L2,BR,10212515,4804,121663,132,33430
L2,BR,10212516,3460,175083,98,49590
L2,BR,10212517,23475,233885,420,41845
L2,BR,10212610,34763,167697,814,39268
L2,BR,10212710,13067,81093,332,20604
L2,BR,10212810,20000,79013,871,34410
L2,BR,10212811,631,49870,31,24500
L2,BR,10212812,844,36323,60,25822
L2,BR,10212813,722,62257,17,14659
L2,BR,10212910,47403,44141,2604,24248
L2,BR,10212911,1641,13922,198,16798
L2,BR,10212912,4070,23355,365,20945
L2,BR,10212913,1630,54775,47,15794
L2,BR,10213010,114399,197074,3546,61087
L2,BR,10213011,41937,156135,1427,53129
L2,BR,10213110,38545,179012,943,43795
L2,BR,10213210,140200,164241,4115,48206
L2,BR,10213310,39315,184693,687,32274
L2,BR,10213410,20050,172448,473,40682
L2,BR,10213510,9759,72333,311,23051
L2,BR,10213610,293642,117337,7021,28055
L2,BR,10213611,32644,78226,1378,33021
L2,BR,10213612,49348,76064,1933,29795
L2,BR,10213613,9837,56577,409,23523
L2,BR,10213614,20295,62899,831,25755
L2,BR,10213615,6038,44931,234,17413
L2,BR,10213616,9062,41905,534,24693
L2,BR,10213617,6550,55248,206,17376
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2824,42019,153,22765
L2,BR,10213620,3332,83778,103,25898
L2,BR,10213621,2966,118252,79,31497
L2,BR,10213622,6207,103855,133,22253
L2,BR,10213623,1391,95131,53,36247
L2,BR,10213624,6904,228966,95,31506
L2,BR,10213625,3929,106990,111,30226
L2,BR,10213626,18789,209015,245,27255
L2,BR,10213627,5862,93120,202,32088
L2,BR,10213628,1902,65222,111,38063
L2,BR,10213629,2652,119170,45,20221
L2,BR,10213630,2431,81332,78,26096
L2,BR,10213710,16053,127997,287,22884
L2,BR,10213810,21851,94655,657,28460
L2,BR,10213910,33730,121174,1296,46558
L2,BR,10214010,33464,130035,929,36099
L2,BR,10214011,14724,134639,355,32462
L2,BR,10214012,10177,112105,281,30954
L2,BR,10214013,6950,219916,118,37338
L2,BR,10214014,12273,140191,341,38951
L2,BR,10214110,23567,200347,384,32644
L2,BR,10214210,48461,87272,2077,37404
L2,BR,10214310,44694,113336,988,25054
L2,BR,10214410,11416,100920,322,28466
L2,BR,10214510,17766,119425,564,37913
L2,BR,10214610,14563,88974,509,31098
L2,BR,10214710,24818,172532,465,32326
L2,BR,10214810,23729,102232,611,26324
L2,BR,10214910,14075,99789,335,23751
L2,BR,10215010,45569,141465,1376,42717
L2,BR,10215110,128934,194658,3182,48040
L2,BR,10215210,18122,136917,350,26443
L2,BR,10215310,107164,74732,5153,35935
L2,BR,10215311,3036,24796,141,11516
L2,BR,10215312,26626,52888,832,16526
L2,BR,10215313,4224,72319,107,18319
L2,BR,10215314,2348,35451,96,14494
L2,BR,10215315,1281,65454,27,13796
L2,BR,10215410,9919,52468,489,25866
L2,BR,10215510,20029,76719,462,17696
L2,BR,10215610,55155,291535,491,25953
L2,BR,10215710,23047,79094,984,33770
L2,BR,10215810,47818,118048,1174,28983
L2,BR,10215811,2987,109635,50,18352
L2,BR,10215812,4815,110269,92,21069
L2,BR,10215813,1417,103734,27,19766
L2,BR,10215910,110676,139842,2979,37640
L2,BR,10215911,9956,73783,338,25049
L2,BR,10215912,9109,94746,255,26524
L2,BR,10215913,10021,152680,205,31234
L2,BR,10215914,1279,99898,19,14840
L2,BR,10215915,3116,129969,46,19187
L2,BR,10216010,11748,90071,489,37491
L2,BR,10216110,15319,132738,589,51036
L2,BR,10216111,9696,153137,266,42011
L2,BR,10216210,49854,159389,1131,36159
L2,BR,10216310,221927,118087,7872,41887
L2,BR,10216311,11449,101433,439,38893
L2,BR,10216312,30008,224894,559,41894
L2,BR,10216313,26674,114759,900,38721
L2,BR,10216314,19459,153166,608,47857
L2,BR,10216315,14005,134047,347,33213
L2,BR,10216316,35250,118329,1114,37395
L2,BR,10216317,6081,145395,171,40886
L2,BR,10216318,21097,170003,510,41097
L2,BR,10216319,3640,132306,91,33076
L2,BR,10216320,3878,175865,106,48070
L2,BR,10216410,45997,174377,1188,45038
L2,BR,10216510,22900,128559,615,34526
L2,BR,10216610,105889,193140,2247,40985
L2,BR,10216611,14779,142347,362,34867
L2,BR,10216612,8134,155443,191,36501
L2,BR,10216710,66527,167390,1630,41013
L2,BR,10216711,14234,157492,338,37398
L2,BR,10216712,6628,192753,135,39260
L2,BR,10216713,5803,147685,142,36139
L2,BR,10216810,24812,164692,567,37635
L2,BR,10216910,54961,162671,1408,41673
L2,BR,10217010,27748,210085,467,35357
L2,BR,10217210,36042,103836,721,20772
L2,BR,10217310,14666,107085,308,22489
L2,BR,10217410,32742,98630,524,15785
L2,BR,10217411,19034,87184,421,19284
L2,BR,10217510,161321,99750,5646,34911
L2,BR,10217511,8073,52403,449,29145
L2,BR,10217512,4369,38845,240,21338
L2,BR,10217513,36494,53186,1746,25446
L2,BR,10217514,26235,67354,1027,26366
L2,BR,10217515,11794,36543,850,26337
L2,BR,10217516,5379,48780,266,24123
L2,BR,10217517,3697,37492,250,25353
L2,BR,10217518,950,36822,49,18992
L2,BR,10217519,10085,50286,532,26527
L2,BR,10217610,7430,54708,332,24446
L2,BR,10217710,16715,111604,452,30180
L2,BR,10217810,110207,130571,2601,30816
L2,BR,10217811,6141,37248,334,20258
L2,BR,10217910,18321,97308,571,30327
L2,BR,10218010,7810,63563,492,40042
L2,BR,10218011,5248,202602,147,56750
L2,BR,10218012,3785,45957,338,41040
L2,BR,10218110,18335,87959,908,43560
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5779,59625,338,34873
L2,BR,10218210,41597,85950,2012,41573
L2,BR,10218410,37808,161139,818,34863
