level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102180,13388,57924,807,34915
L1,BR,102181,18523,55380,993,29689
L1,BR,102182,27043,55878,1504,31076
L1,BR,102184,25832,110097,696,29664
L1,BR,102187,20424,110528,684,37016
L1,BR,102188,13265,44492,1265,42429
L1,BR,102189,17690,101829,560,32235
L1,BR,102190,587961,48750,41831,34684
L1,BR,102191,24627,142301,778,44955
L1,BR,102192,57257,101585,2041,36211
L1,BR,102193,28269,98101,561,19468
L1,BR,102194,145131,106766,3508,25807
L1,BR,102195,54472,114714,1132,23839
L1,BR,102196,33628,170925,611,31056
L1,BR,102197,33649,91375,1053,28594
L1,BR,102198,367442,97176,13025,34447
L1,BR,102199,17455,83976,494,23766
L1,BR,102200,17089,135539,297,23556
L1,BR,102201,34053,123334,760,27526
L1,BR,102202,11536,88977,395,30466
L1,BR,102203,18354,140732,551,42249
L1,BR,102204,86540,164244,2511,47656
L1,BR,102205,86924,271031,1355,42249
L1,BR,102206,36680,181058,518,25569
L1,BR,102207,81200,150411,989,18320
L1,BR,102208,30486,211138,322,22301
L1,BR,102209,35708,173510,653,31730
L1,BR,102210,60388,174170,927,26736
L1,BR,102211,154057,161764,2148,22555
L1,BR,102212,56042,158076,1077,30379
L1,BR,102213,39993,178994,483,21617
L1,BR,102214,99864,167949,1657,27867
L1,BR,102215,26506,166989,491,30933
L1,BR,102216,26063,135212,780,40465
L1,BR,102217,25423,96041,533,20135
L1,BR,102218,15925,123548,350,27153
L1,BR,102219,12715,79363,270,16853
L1,BR,102220,137841,79176,5739,32965
L1,BR,102221,15262,127991,470,39415
L1,BR,102222,46453,126577,1074,29265
L1,BR,102223,15206,128480,515,43514
L1,BR,102224,16490,118220,272,19500
L1,BR,102225,17466,108711,475,29565
L1,BR,102226,290317,93924,8940,28923
L1,BR,102227,12730,106543,541,45279
L1,BR,102228,31150,91052,726,21221
L1,BR,102229,16700,63037,474,17892
L1,BR,102231,15849,100939,506,32226
L1,BR,102233,8660,60441,489,34129
L1,BR,102234,62419,95519,1948,29810
L1,BR,102235,20435,64062,770,24139
L1,BR,102236,26802,115525,807,34784
L1,BR,102237,26391,105735,834,33414
L1,BR,102238,12187,110506,339,30739
L1,BR,102240,56232,143651,1171,29914
L1,BR,102241,29301,118701,851,34475
L1,BR,102242,67639,101511,2570,38570
L1,BR,102243,15087,67143,572,25456
L1,BR,102245,22526,93318,451,18683
L1,BR,102246,98458,187351,2813,53527
L1,BR,102247,113143,112435,2629,26125
L1,BR,102248,1432965,68921,61137,29405
L1,BR,102249,16655,138618,412,34290
L1,BR,102250,78096,98355,2892,36422
L1,BR,102251,5985,51295,403,34539
L1,BR,102252,39076,76943,993,19553
L1,BR,102253,155180,167628,3187,34426
L1,BR,102254,33935,199404,465,27324
L1,BR,102255,45863,168165,578,21193
L1,BR,102256,26800,194519,537,38976
L1,BR,102257,27552,158361,433,24888
L1,BR,102258,24216,123338,598,30458
L1,BR,102259,18691,107946,570,32919
L1,BR,102260,16495,95742,567,32910
L1,BR,BR888,7796641,81861,169325,17778
L1,CL,103101,27813,114128,563,23102
L1,CL,103102,42592,130743,721,22132
L1,CL,103103,37871,97152,661,16957
L1,CL,103104,17225,94696,444,24409
L1,CL,103105,14535,81297,187,10459
L1,CL,103106,31130,66620,540,11556
L1,CL,103107,88119,88742,1925,19386
L1,CL,103108,14381,83807,328,19115
L1,CL,103109,11265,87573,235,18269
L1,CL,103110,687925,102750,17503,26143
L1,CL,103111,31538,92975,610,17983
L1,CL,103112,25204,85884,434,14789
L1,CL,103113,19328,131831,362,24691
L1,CL,103114,108653,102648,1792,16930
L1,CL,103115,21103,98158,274,12745
L1,CL,103116,24230,122382,257,12981
L1,CL,103117,39554,103012,479,12475
L1,CL,103118,20424,119072,236,13759
L1,CL,103119,19138,121106,321,20313
L1,CL,103120,29700,117604,374,14809
L1,CL,103121,24741,191400,419,32415
L1,CL,CL888,501442,83650,8836,14740
L1,CO,104101,11395,60188,296,15634
L1,CO,104102,521837,136802,11717,30717
L1,CO,104103,257447,124095,9135,44033
L1,CO,104104,109006,99178,2204,20053
L1,CO,104105,26884,121270,415,18720
L1,CO,104106,69228,151381,1256,27465
L1,CO,104107,14954,83799,661,37041
L1,CO,104108,18986,129861,472,32284
L1,CO,104109,27678,97992,547,19366
L1,CO,104110,55948,118221,1425,30111
L1,CO,104111,9692,83510,244,21024
L1,CO,104112,45564,100376,1733,38178
L1,CO,104113,1427262,150894,31314,33106
L1,CO,104114,47865,126083,1505,39644
L1,CO,104115,16733,60219,397,14287
L1,CO,104116,63836,100372,2339,36777
L1,CO,104117,51780,102330,1353,26738
L1,CO,104118,43361,96220,1429,31710
L1,CO,104119,58024,69595,3034,36390
L1,CO,104120,41461,109657,1306,34541
L1,CO,104121,70836,94478,1965,26208
L1,CO,104122,21654,113007,734,38306
L1,CO,104123,147535,129227,4763,41720
L1,CO,104124,31285,110599,899,31782
L1,CO,104125,64164,113751,1779,31538
L1,CO,104126,8916,21445,485,11665
L1,CO,104127,243959,88660,7599,27616
L1,CO,104128,9162,68557,409,30605
L1,CO,104129,19065,61765,979,31717
L1,CO,104130,12662,58453,596,27514
L1,CO,104131,18405,127095,510,35218
L1,CO,104132,13173,90667,534,36754
L1,CO,104133,13550,96921,601,42988
L1,CO,104134,9283,80864,312,27178
L1,CO,104135,17133,133095,505,39230
L1,CO,CO888,677155,32206,27036,12859
L1,GT,203101,3814,23328,198,12110
L1,GT,203102,140625,42712,4390,13334
L1,GT,203103,14258,48293,438,14835
L1,GT,GT888,136759,9655,4155,2933
L1,MX,204101,17377,16466,1836,17398
L1,MX,204102,7696,13962,1113,20193
L1,MX,204103,16921,15652,2901,26834
L1,MX,204104,15938,6818,3461,14806
L1,MX,204105,14033,56477,585,23544
L1,MX,204106,4155,15127,473,17221
L1,MX,204107,3193,11815,442,16355
L1,MX,204108,11798,12644,1333,14286
L1,MX,204109,21615,13501,2766,17277
L1,MX,204110,1307,9605,199,14624
L1,MX,204111,1642,11667,274,19468
L1,MX,204112,1691,16905,226,22593
L1,MX,204113,476,2032,54,2305
L1,MX,204114,1485,5444,246,9018
L1,MX,204115,3866,5167,575,7684
L1,MX,204116,3058,20134,350,23045
L1,MX,204117,8675,29151,889,29873
L1,MX,204118,6729,33159,453,22323
L1,MX,204119,13589,14556,1726,18488
L1,MX,204120,26811,20323,2367,17942
L1,MX,204121,5041,14355,519,14779
L1,MX,204122,2584,13779,316,16850
L1,MX,204123,1469,12452,173,14665
L1,MX,204124,16693,29261,961,16845
L1,MX,204125,13775,19334,1695,23790
L1,MX,204126,5820,24560,418,17639
L1,MX,204127,1598,15050,234,22038
L1,MX,204128,13747,18940,1323,18228
L1,MX,204129,4405,24899,328,18540
L1,MX,204130,11107,22121,1079,21489
L1,MX,204131,40694,22342,3855,21165
L1,MX,204132,2670,31103,98,11416
L1,MX,204133,6292,26968,557,23873
L1,MX,204134,3686,19169,411,21374
L1,MX,204135,12048,20589,1789,30573
L1,MX,204136,4221,14275,804,27191
L1,MX,204137,2570,12232,532,25321
L1,MX,204138,51996,10590,8103,16503
L1,MX,204139,948,6566,215,14890
L1,MX,204140,4135,9650,530,12369
L1,MX,204141,421959,19913,46345,21871
L1,MX,204142,1738,9989,407,23393
L1,MX,204143,24478,10778,4411,19423
L1,MX,204144,3295,15810,300,14394
L1,MX,204145,10799,12287,1389,15804
L1,MX,204146,3642,12094,464,15409
L1,MX,204147,2128,8354,214,8401
L1,MX,204148,3542,8543,550,13266
L1,MX,204149,7883,7955,1339,13512
L1,MX,204150,5781,12876,710,15814
L1,MX,204151,96180,21473,8577,19149
L1,MX,204152,21203,36575,1247,21511
L1,MX,204154,1782,12174,235,16055
L1,MX,204155,1536,9426,233,14298
L1,MX,204156,60577,19248,7218,22935
L1,MX,204157,2644,7296,661,18240
L1,MX,204158,1342,9120,174,11825
L1,MX,204159,42252,34246,2605,21114
L1,MX,204160,2884,10890,359,13556
L1,MX,204161,9923,10372,1722,17999
L1,MX,204162,5606,26564,315,14926
L1,MX,204163,2562,6562,330,8452
L1,MX,204164,14512,17311,1987,23702
L1,MX,204165,4500,9982,1016,22538
L1,MX,204166,5154,11188,835,18125
L1,MX,204167,3996,23545,293,17264
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,37812,32011,3166,26803
L1,MX,204170,7102,18391,885,22918
L1,MX,204171,2993,16591,444,24612
L1,MX,204172,23135,25536,1813,20012
L1,MX,204173,2532,16817,250,16605
L1,MX,204174,3492,13637,489,19096
L1,MX,204175,2647,15193,446,25599
L1,MX,204176,39275,54898,2013,28137
L1,MX,204177,8585,24593,404,11573
L1,MX,204178,8170,14841,694,12607
L1,MX,204179,4705,10285,654,14296
L1,MX,204180,9632,11222,1152,13422
L1,MX,204181,19713,22407,1490,16936
L1,MX,204182,10988,19784,1368,24631
L1,MX,204183,274,2486,80,7258
L1,MX,204184,3863,11171,900,26026
L1,MX,204185,3846,12777,435,14451
L1,MX,204186,2494,7209,560,16186
L1,MX,204187,6981,16983,689,16762
L1,MX,204188,4930,9778,920,18247
L1,MX,204189,13879,15991,1858,21408
L1,MX,204190,5282,8324,980,15443
L1,MX,204191,23515,21808,2295,21284
L1,MX,204192,4961,21750,507,22228
L1,MX,204193,13537,40354,907,27038
L1,MX,MX888,298595,6038,34420,6960
L1,PE,105101,11384,29821,3509,91921
L1,PE,105102,2260,16417,920,66829
L1,PE,105103,21055,22885,6807,73985
L1,PE,105104,4675,22376,927,44369
L1,PE,105105,6105,20719,1355,45986
L1,PE,105106,14050,32325,2240,51535
L1,PE,105107,2791,12614,1396,63095
L1,PE,105108,1261,6434,2408,122855
L1,PE,105109,3656,11139,3587,109285
L1,PE,105110,2148,20099,1159,108446
L1,PE,105111,10596,22541,3397,72265
L1,PE,105112,9402,13015,5382,74502
L1,PE,105113,338063,34070,9680,9755
L1,PE,105114,17690,18631,6612,69637
L1,PE,105115,5849,12392,2777,58836
L1,PE,105116,3240,6263,3515,67950
L1,PE,105117,1528,5898,1900,73344
L1,PE,105118,680,2394,1075,37839
L1,PE,105119,2961,20990,1062,75285
L1,PE,105120,3797,25873,937,63847
L1,PE,105121,4305,14206,1699,56065
L1,PE,105122,3506,25865,1008,74363
L1,PE,105123,2464,7421,2639,79486
L1,PE,PE888,82377,5460,46491,30817
L2,AR,10110110,22918,74310,601,19487
L2,AR,10110310,68364,105628,2226,34394
L2,AR,10110410,12452,81427,438,28642
L2,AR,10110510,14619,108206,359,26572
L2,AR,10110610,19671,110698,160,9004
L2,AR,10110611,1292,97886,10,7576
L2,AR,10110612,3237,105570,20,6523
L2,AR,10110710,174685,122110,2377,16616
L2,AR,10110711,27717,99546,256,9194
L2,AR,10110810,26889,99492,457,16909
L2,AR,10110910,42350,98448,898,20875
L2,AR,10110911,1107,78942,23,16402
L2,AR,10111010,21102,95656,519,23527
L2,AR,10111110,35178,88351,399,10021
L2,AR,10111210,36962,145939,729,28783
L2,AR,10111211,23583,157514,560,37403
L2,AR,10111212,32674,169503,853,44251
L2,AR,10111213,41547,173976,869,36389
L2,AR,10111214,26986,144344,627,33537
L2,AR,10111215,24169,130752,566,30620
L2,AR,10111216,33466,139090,867,36034
L2,AR,10111217,31841,140486,640,28237
L2,AR,10111218,24386,142938,594,34817
L2,AR,10111219,22354,131276,582,34179
L2,AR,10111220,25047,131836,602,31687
L2,AR,10111221,26066,121853,598,27955
L2,AR,10111222,30688,130052,648,27461
L2,AR,10111223,34199,150694,722,31814
L2,AR,10111224,27599,151303,616,33770
L2,AR,10111225,58264,99331,1988,33892
L2,AR,10111226,41116,116385,1339,37902
L2,AR,10111227,31253,88174,1028,29003
L2,AR,10111228,34742,98822,951,27051
L2,AR,10111229,18012,88602,435,21398
L2,AR,10111230,38675,78664,1043,21214
L2,AR,10111231,46470,109819,1517,35850
L2,AR,10111232,19044,99996,635,33342
L2,AR,10111233,18753,105636,627,35319
L2,AR,10111234,27906,94188,810,27339
L2,AR,10111235,147917,69227,4320,20218
L2,AR,10111236,52133,112590,1378,29760
L2,AR,10111237,61582,96085,1285,20049
L2,AR,10111238,35153,100475,1060,30297
L2,AR,10111239,49053,83957,1572,26906
L2,AR,10111240,48119,93237,1204,23329
L2,AR,10111241,33595,104913,1189,37131
L2,AR,10111242,68424,106622,2344,36526
L2,AR,10111243,18619,108311,641,37288
L2,AR,10111244,36858,125727,980,33429
L2,AR,10111245,36550,123120,867,29205
L2,AR,10111246,40528,92339,1029,23445
L2,AR,10111247,38103,110791,1262,36695
L2,AR,10111248,28090,104464,875,32540
L2,AR,10111249,25715,105625,818,33600
L2,AR,10111250,11448,110813,183,17714
L2,AR,10111251,5303,84172,142,22539
L2,AR,10111252,47367,133163,745,20944
L2,AR,10111253,7780,78705,172,17400
L2,AR,10111254,7588,105212,170,23571
L2,AR,10111255,6029,100789,127,21231
L2,AR,10111256,2950,85149,62,17896
L2,AR,10111257,12673,109145,355,30574
L2,AR,10111258,62667,89760,2304,33001
L2,AR,10111259,8383,88690,307,32480
L2,AR,10111260,5875,97186,168,27791
L2,AR,10111310,13729,73973,184,9914
L2,AR,10111410,21378,58125,592,16096
L2,AR,10111510,29301,111212,481,18256
L2,AR,10111610,16111,54236,469,15789
L2,AR,10111611,2987,51420,93,16010
L2,AR,10111710,18715,160804,191,16411
L2,AR,10111711,2817,173535,14,8624
L2,AR,10111810,11273,53248,369,17430
L2,AR,10111910,10036,84166,227,19037
L2,AR,10111911,15241,74876,381,18718
L2,AR,10111912,19884,62121,567,17714
L2,AR,10111913,15169,66628,309,13572
L2,AR,10111914,10695,77929,167,12168
L2,AR,10111915,13581,70043,286,14750
L2,AR,10112010,15109,72971,441,21299
L2,AR,10112110,10880,30307,110,3064
L2,AR,10112210,51935,125694,1159,28050
L2,AR,10112211,30607,85679,903,25278
L2,AR,10112310,17436,112155,410,26373
L2,AR,10112410,28562,47095,689,11361
L2,AR,10112411,2138,47442,53,11761
L2,AR,10112412,837,85618,9,9206
L2,AR,10112510,33046,114292,342,11828
L2,AR,10112511,11129,70815,132,8399
L2,AR,10112610,157882,124315,3103,24433
L2,AR,10112611,20251,114377,189,10675
L2,AR,10112710,59780,105040,924,16236
L2,AR,10112810,9550,87806,133,12228
L2,AR,10112811,6361,62729,80,7889
L2,AR,10112812,422,38073,7,6315
L2,AR,10112813,4076,62017,43,6543
L2,AR,10112814,9835,79347,145,11698
L2,AR,10112815,6655,73583,81,8956
L2,AR,10112816,3824,71502,63,11780
L2,AR,10112910,32239,138380,383,16440
L2,AR,10113010,20581,146290,343,24381
L2,AR,10113210,63303,106607,1088,18323
L2,AR,10113211,20333,96979,308,14690
L2,AR,10113212,6718,80054,79,9414
L2,AR,10113213,15448,108279,162,11355
L2,AR,10113214,11233,123672,120,13212
L2,AR,10113310,10662,75101,234,16482
L2,AR,10113410,22555,171299,414,31442
L2,AR,10113510,11562,92984,339,27263
L2,AR,10113511,11587,112990,267,26036
L2,AR,AR888,1255182,84546,26921,18133
L2,BR,10210110,37655,101619,1058,28552
L2,BR,10210210,29123,126060,458,19825
L2,BR,10210310,83086,81968,2348,23164
L2,BR,10210311,6274,122714,104,20342
L2,BR,10210312,3420,45215,160,21153
L2,BR,10210313,1064,79534,34,25415
L2,BR,10210410,57017,124989,1407,30843
L2,BR,10210411,25197,224532,155,13812
L2,BR,10210510,187789,91261,9174,44583
L2,BR,10210610,13583,87918,282,18253
L2,BR,10210710,18487,120109,298,19361
L2,BR,10210810,49609,80335,952,15416
L2,BR,10210811,2334,62152,32,8521
L2,BR,10210910,20957,116292,534,29632
L2,BR,10211010,32897,149751,629,28633
L2,BR,10211110,16995,105212,349,21606
L2,BR,10211210,10109,69512,200,13752
L2,BR,10211310,225493,77195,7439,25467
L2,BR,10211311,23645,82410,600,20912
L2,BR,10211312,22108,115487,489,25544
L2,BR,10211313,8649,64931,231,17342
L2,BR,10211410,16510,104622,289,18314
L2,BR,10211510,32878,95790,557,16228
L2,BR,10211610,250036,96486,9236,35641
L2,BR,10211611,21639,61133,900,25426
L2,BR,10211612,20991,94757,722,32592
L2,BR,10211613,11621,94034,249,20148
L2,BR,10211614,6076,75584,228,28363
L2,BR,10211615,9503,185863,120,23470
L2,BR,10211616,4495,116626,64,16605
L2,BR,10211617,6479,83361,86,11065
L2,BR,10211618,2125,105156,38,18804
L2,BR,10211619,5996,85590,146,20841
L2,BR,10211710,27772,104389,545,20485
L2,BR,10211711,16752,130176,214,16629
L2,BR,10211712,6571,111638,149,25314
L2,BR,10211810,26772,132686,715,35436
L2,BR,10211910,431654,148089,9276,31823
L2,BR,10211911,8285,44287,299,15983
L2,BR,10211912,25148,129605,403,20769
L2,BR,10211913,4525,42419,185,17343
L2,BR,10211914,12237,79848,325,21207
L2,BR,10211915,5592,87066,125,19462
L2,BR,10212010,26467,126818,564,27024
L2,BR,10212110,15893,132662,405,33806
L2,BR,10212210,25720,157152,379,23157
L2,BR,10212310,55140,154942,1202,33776
L2,BR,10212311,40064,104935,1321,34599
L2,BR,10212312,65616,135186,1386,28555
L2,BR,10212313,64357,136131,1580,33421
L2,BR,10212314,8280,111145,246,33021
L2,BR,10212410,39326,107304,1439,39264
L2,BR,10212411,410,111808,7,19089
L2,BR,10212510,163737,114446,5421,37891
L2,BR,10212511,69092,132383,1433,27457
L2,BR,10212512,9475,80671,404,34397
L2,BR,10212513,1489,188505,34,43043
L2,BR,10212514,1044,110511,21,22229
L2,BR,10212515,3549,89880,99,25072
L2,BR,10212516,2531,128074,75,37952
L2,BR,10212517,16292,162319,323,32181
L2,BR,10212610,25891,124899,663,31983
L2,BR,10212710,10913,67726,259,16073
L2,BR,10212810,17001,67165,785,31013
L2,BR,10212811,589,46550,26,20548
L2,BR,10212812,704,30298,56,24101
L2,BR,10212813,620,53462,15,12934
L2,BR,10212910,42822,39875,2373,22097
L2,BR,10212911,957,8119,208,17646
L2,BR,10212912,2949,16922,285,16354
L2,BR,10212913,1495,50239,45,15122
L2,BR,10213010,93690,161399,3054,52611
L2,BR,10213011,30466,113428,1234,45943
L2,BR,10213110,32729,152001,861,39987
L2,BR,10213210,120211,140824,3397,39795
L2,BR,10213310,36141,169782,605,28422
L2,BR,10213410,15628,134415,394,33888
L2,BR,10213510,8142,60348,260,19271
L2,BR,10213610,237447,94882,5770,23056
L2,BR,10213611,29942,71751,1219,29211
L2,BR,10213612,39430,60777,1675,25818
L2,BR,10213613,8847,50883,354,20360
L2,BR,10213614,17410,53957,649,20114
L2,BR,10213615,5361,39893,194,14436
L2,BR,10213616,8205,37942,430,19884
L2,BR,10213617,5979,50431,165,13917
L2,BR,10213618,526,81223,11,16986
L2,BR,10213619,2402,35740,120,17855
L2,BR,10213620,2853,71734,87,21875
L2,BR,10213621,2684,107009,77,30699
L2,BR,10213622,5490,91858,113,18907
L2,BR,10213623,1181,80769,45,30776
L2,BR,10213624,2468,81849,76,25205
L2,BR,10213625,3452,94001,91,24780
L2,BR,10213626,16973,188813,204,22694
L2,BR,10213627,5271,83732,162,25734
L2,BR,10213628,1718,58912,103,35320
L2,BR,10213629,2323,104386,41,18424
L2,BR,10213630,2032,67983,74,24757
L2,BR,10213710,13720,109395,254,20252
L2,BR,10213810,15708,68045,521,22569
L2,BR,10213910,27732,99626,1142,41026
L2,BR,10214010,30745,119469,851,33068
L2,BR,10214011,13223,120914,316,28896
L2,BR,10214012,9093,100164,241,26547
L2,BR,10214013,6403,202607,103,32592
L2,BR,10214014,11045,126164,316,36096
L2,BR,10214110,18554,157731,355,30179
L2,BR,10214210,37798,68069,1781,32073
L2,BR,10214310,38202,96874,880,22315
L2,BR,10214410,9366,82798,265,23427
L2,BR,10214510,15081,101376,468,31459
L2,BR,10214610,12462,76138,413,25233
L2,BR,10214710,20845,144912,391,27182
L2,BR,10214810,21303,91780,516,22231
L2,BR,10214910,12633,89565,303,21482
L2,BR,10215010,33410,103719,1107,34366
L2,BR,10215110,102299,154446,2556,38589
L2,BR,10215210,14270,107814,272,20550
L2,BR,10215310,103483,72165,4946,34491
L2,BR,10215311,2828,23097,131,10699
L2,BR,10215312,24462,48589,804,15970
L2,BR,10215313,3944,67525,102,17463
L2,BR,10215314,2077,31359,87,13135
L2,BR,10215315,1221,62388,26,13285
L2,BR,10215410,8214,43449,429,22693
L2,BR,10215510,18094,69307,429,16432
L2,BR,10215610,52013,274928,441,23310
L2,BR,10215710,18585,63781,919,31539
L2,BR,10215810,37345,92193,1014,25033
L2,BR,10215811,2392,87796,41,15049
L2,BR,10215812,3551,81322,80,18321
L2,BR,10215813,1136,83163,25,18302
L2,BR,10215910,99459,125669,2797,35341
L2,BR,10215911,9078,67276,319,23641
L2,BR,10215912,7478,77782,236,24547
L2,BR,10215913,9121,138968,193,29405
L2,BR,10215914,1007,78653,19,14840
L2,BR,10215915,2576,107445,42,17518
L2,BR,10216010,10085,77321,401,30744
L2,BR,10216110,13649,118267,485,42025
L2,BR,10216111,7011,110730,202,31903
L2,BR,10216210,39857,127427,804,25705
L2,BR,10216310,171757,91391,5899,31388
L2,BR,10216311,9808,86894,359,31806
L2,BR,10216312,25552,191498,398,29828
L2,BR,10216313,22914,98583,630,27104
L2,BR,10216314,16831,132481,471,37073
L2,BR,10216315,12776,122284,260,24886
L2,BR,10216316,28480,95603,838,28130
L2,BR,10216317,5274,126100,116,27735
L2,BR,10216318,17981,144894,415,33441
L2,BR,10216319,3173,115331,71,25807
L2,BR,10216320,3381,153326,79,35826
L2,BR,10216410,41902,158853,1001,37948
L2,BR,10216510,21160,118790,509,28575
L2,BR,10216610,66016,120412,1613,29421
L2,BR,10216611,11250,108356,241,23212
L2,BR,10216612,6267,119764,137,26181
L2,BR,10216710,55888,140621,1303,32785
L2,BR,10216711,10950,121156,244,26997
L2,BR,10216712,5436,158088,107,31117
L2,BR,10216713,4680,119105,107,27231
L2,BR,10216810,22257,147733,470,31197
L2,BR,10216910,42601,126088,1024,30308
L2,BR,10217010,23020,174288,368,27862
L2,BR,10217210,31816,91661,657,18928
L2,BR,10217310,13892,101434,271,19787
L2,BR,10217410,27895,84029,467,14068
L2,BR,10217411,16345,74867,358,16398
L2,BR,10217510,135461,83760,4695,29031
L2,BR,10217511,6866,44568,399,25900
L2,BR,10217512,3735,33208,219,19471
L2,BR,10217513,32586,47491,1586,23114
L2,BR,10217514,20869,53578,912,23414
L2,BR,10217515,10318,31970,737,22836
L2,BR,10217516,4155,37680,236,21402
L2,BR,10217517,3137,31813,229,23223
L2,BR,10217518,804,31163,42,16279
L2,BR,10217519,8197,40872,481,23984
L2,BR,10217610,6795,50033,285,20985
L2,BR,10217710,15632,104373,432,28844
L2,BR,10217810,100421,118977,2463,29181
L2,BR,10217811,6050,36696,318,19288
L2,BR,10217910,13933,74002,481,25547
L2,BR,10218010,6118,49792,419,34101
L2,BR,10218011,4369,168668,112,43238
L2,BR,10218012,2901,35224,276,33512
L2,BR,10218110,13140,63037,692,33197
L2,BR,10218111,721,24780,39,13404
L2,BR,10218112,4662,48101,262,27032
L2,BR,10218210,27043,55878,1504,31076
L2,BR,10218410,25832,110097,696,29664
L2,BR,10218710,20424,110528,684,37016
L2,BR,10218810,13265,44492,1265,42429
