level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102181,16125,48211,849,25384
L1,BR,102182,23636,48838,1195,24692
L1,BR,102184,23484,100090,600,25572
L1,BR,102187,17244,93319,561,30359
L1,BR,102188,9656,32387,1054,35352
L1,BR,102189,14202,81751,486,27976
L1,BR,102190,503092,41713,36843,30548
L1,BR,102191,23408,135257,708,40910
L1,BR,102192,49888,88511,1743,30924
L1,BR,102193,21080,73153,492,17074
L1,BR,102194,106452,78312,3139,23092
L1,BR,102195,45941,96748,966,20343
L1,BR,102196,27759,141094,472,23991
L1,BR,102197,27867,75674,829,22512
L1,BR,102198,332227,87863,11716,30985
L1,BR,102199,15299,73603,410,19725
L1,BR,102200,14324,113609,239,18956
L1,BR,102201,29290,106083,635,22999
L1,BR,102202,9134,70451,290,22368
L1,BR,102203,16446,126102,452,34658
L1,BR,102204,79419,150729,2396,45474
L1,BR,102205,76674,239071,1220,38040
L1,BR,102206,33825,166965,480,23694
L1,BR,102207,72375,134064,901,16690
L1,BR,102208,27333,189301,280,19392
L1,BR,102209,33335,161979,603,29301
L1,BR,102210,51924,149758,740,21343
L1,BR,102211,147722,155112,2029,21305
L1,BR,102212,46935,132388,953,26881
L1,BR,102213,34455,154208,392,17544
L1,BR,102214,92045,154799,1461,24571
L1,BR,102215,22452,141449,419,26397
L1,BR,102216,22348,115939,660,34240
L1,BR,102217,20592,77791,470,17755
L1,BR,102218,13744,106628,305,23662
L1,BR,102219,10961,68415,242,15105
L1,BR,102220,122966,70632,4857,27899
L1,BR,102221,11376,95402,354,29687
L1,BR,102222,37652,102596,834,22725
L1,BR,102223,11845,100082,422,35656
L1,BR,102224,11663,83614,215,15414
L1,BR,102225,13775,85737,392,24399
L1,BR,102226,237667,76890,7409,23970
L1,BR,102227,8997,75300,372,31134
L1,BR,102228,23842,69690,499,14586
L1,BR,102229,14035,52978,383,14457
L1,BR,102231,12488,79534,143,9107
L1,BR,102233,7325,51123,403,28127
L1,BR,102234,51718,79144,1572,24056
L1,BR,102235,18771,58845,559,17524
L1,BR,102236,20705,89245,589,25388
L1,BR,102237,21213,84990,632,25321
L1,BR,102238,9967,90376,256,23213
L1,BR,102240,46307,118296,913,23324
L1,BR,102241,22486,91092,674,27304
L1,BR,102242,56962,85487,2052,30796
L1,BR,102243,12604,56093,439,19537
L1,BR,102245,18336,75960,337,13961
L1,BR,102246,79633,151530,2324,44222
L1,BR,102247,93120,92537,2044,20312
L1,BR,102248,1256510,60434,52877,25432
L1,BR,102249,12480,103870,333,27715
L1,BR,102250,60705,76452,2152,27102
L1,BR,102251,5361,45947,301,25797
L1,BR,102252,31689,62397,573,11283
L1,BR,102253,133609,144326,2676,28907
L1,BR,102254,28782,169125,380,22329
L1,BR,102255,40590,148830,505,18517
L1,BR,102256,24448,177447,481,34912
L1,BR,102257,22942,131864,366,21037
L1,BR,102258,20297,103377,492,25059
L1,BR,102259,17367,100299,542,31302
L1,BR,102260,14035,81463,496,28789
L1,BR,BR888,6384578,67035,138094,14499
L1,CO,103101,23856,97890,477,19573
L1,CO,103102,38647,118633,630,19339
L1,CO,103103,34305,88004,597,15315
L1,CO,103104,14702,80826,391,21496
L1,CO,103105,11781,65894,133,7439
L1,CO,103106,24714,52890,426,9117
L1,CO,103107,75166,75698,1625,16365
L1,CO,103108,11773,68609,278,16201
L1,CO,103109,8117,63101,186,14459
L1,CO,103110,558471,83415,14765,22053
L1,CO,103111,24874,73329,470,13856
L1,CO,103112,20375,69429,350,11927
L1,CO,103113,16822,114738,307,20940
L1,CO,103114,95809,90514,1573,14861
L1,CO,103115,18314,85185,231,10745
L1,CO,103116,19239,97173,197,9950
L1,CO,103117,34975,91086,386,10053
L1,CO,103118,17347,101133,175,10202
L1,CO,103119,16578,104906,282,17845
L1,CO,103120,26164,103603,299,11840
L1,CO,103121,23326,180454,354,27386
L1,CO,CL888,401012,66896,6989,11659
L1,Colombia,104101,8441,44585,234,12360
L1,Colombia,104102,420377,110204,9747,25552
L1,Colombia,104103,231881,111772,8209,39569
L1,Colombia,104104,79653,72472,1592,14485
L1,Colombia,104105,18601,83907,302,13623
L1,Colombia,104106,52018,113748,977,21364
L1,Colombia,104107,13292,74486,571,31998
L1,Colombia,104108,12482,85375,289,19767
L1,Colombia,104109,22230,78703,458,16215
L1,Colombia,104110,43644,92222,1096,23159
L1,Colombia,104111,6831,58859,183,15768
L1,Colombia,104112,33838,74544,1388,30577
L1,Colombia,104113,977616,103356,23197,24524
L1,Colombia,104114,37391,98493,1244,32769
L1,Colombia,104115,15423,55505,367,13208
L1,Colombia,104116,53662,84375,2007,31557
L1,Colombia,104117,36993,73107,988,19525
L1,Colombia,104118,32722,72611,1113,24698
L1,Colombia,104119,46492,55763,2645,31724
L1,Colombia,104120,35245,93217,1121,29648
L1,Colombia,104121,55838,74474,1609,21460
L1,Colombia,104122,15845,82691,576,30060
L1,Colombia,104123,87964,77048,3288,28800
L1,Colombia,104124,20579,72751,719,25418
L1,Colombia,104125,52033,92245,1498,26557
L1,Colombia,104126,5392,12969,328,7889
L1,Colombia,104127,192530,69969,6224,22619
L1,Colombia,104128,5981,44755,253,18931
L1,Colombia,104129,13569,43960,733,23747
L1,Colombia,104130,9064,41843,434,20035
L1,Colombia,104131,12724,87865,343,23686
L1,Colombia,104132,9510,65455,416,28632
L1,Colombia,104133,9249,66156,403,28826
L1,Colombia,104134,6834,59531,230,20035
L1,Colombia,104135,12091,93927,356,27655
L1,Colombia,CO888,472667,22481,20115,9567
L1,GT,203101,3015,18441,178,10887
L1,GT,203102,114804,34869,3835,11648
L1,GT,203103,12024,40726,366,12397
L1,GT,GT888,110323,7789,3433,2424
L1,MX,204101,17218,16315,1797,17028
L1,MX,204102,7646,13872,1109,20120
L1,MX,204103,16527,15287,2808,25974
L1,MX,204104,15746,6736,3419,14626
L1,MX,204105,13555,54553,550,22135
L1,MX,204106,3789,13795,438,15946
L1,MX,204107,2835,10490,416,15393
L1,MX,204108,11579,12410,1273,13643
L1,MX,204109,21096,13177,2713,16946
L1,MX,204110,1289,9473,187,13743
L1,MX,204111,1606,11411,268,19042
L1,MX,204112,1668,16675,222,22193
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1370,5022,236,8651
L1,MX,204115,3745,5005,567,7578
L1,MX,204116,3045,20049,345,22715
L1,MX,204117,8645,29050,887,29806
L1,MX,204118,6659,32814,447,22027
L1,MX,204119,13381,14333,1706,18274
L1,MX,204120,26641,20194,2330,17662
L1,MX,204121,4938,14061,502,14295
L1,MX,204122,2552,13608,309,16477
L1,MX,204123,1446,12257,170,14410
L1,MX,204124,16380,28712,939,16459
L1,MX,204125,13620,19116,1668,23411
L1,MX,204126,5790,24433,412,17386
L1,MX,204127,1594,15012,232,21850
L1,MX,204128,13678,18845,1313,18090
L1,MX,204129,4358,24633,318,17975
L1,MX,204130,11054,22015,1036,20633
L1,MX,204131,40420,22192,3825,21000
L1,MX,204132,2643,30788,86,10018
L1,MX,204133,6191,26535,520,22287
L1,MX,204134,3674,19106,402,20906
L1,MX,204135,11895,20328,1756,30009
L1,MX,204136,4175,14120,797,26955
L1,MX,204137,2543,12103,523,24892
L1,MX,204138,51406,10469,7947,16185
L1,MX,204139,940,6510,207,14336
L1,MX,204140,4072,9503,512,11949
L1,MX,204141,415362,19602,45618,21528
L1,MX,204142,1725,9915,399,22933
L1,MX,204143,24229,10669,4290,18890
L1,MX,204144,3282,15747,295,14154
L1,MX,204145,10711,12187,1347,15326
L1,MX,204146,3593,11932,453,15043
L1,MX,204147,2123,8334,208,8165
L1,MX,204148,3518,8485,528,12735
L1,MX,204149,7739,7810,1306,13179
L1,MX,204150,5719,12738,695,15480
L1,MX,204151,94678,21138,8342,18624
L1,MX,204152,21045,36302,1225,21131
L1,MX,204154,1763,12045,231,15782
L1,MX,204155,1481,9088,219,13439
L1,MX,204156,59986,19060,7001,22246
L1,MX,204157,2623,7238,651,17964
L1,MX,204158,1339,9100,173,11757
L1,MX,204159,41936,33990,2503,20287
L1,MX,204160,2872,10845,344,12989
L1,MX,204161,9121,9534,1559,16296
L1,MX,204162,5208,24678,285,13505
L1,MX,204163,2340,5993,299,7658
L1,MX,204164,13983,16680,1944,23189
L1,MX,204165,4416,9796,997,22117
L1,MX,204166,5002,10858,820,17799
L1,MX,204167,3961,23339,291,17146
L1,MX,204168,1803,18535,162,16654
L1,MX,204169,37195,31489,3095,26202
L1,MX,204170,6954,18008,872,22581
L1,MX,204171,2958,16397,438,24279
L1,MX,204172,22277,24589,1783,19681
L1,MX,204173,2361,15682,245,16273
L1,MX,204174,3432,13403,485,18940
L1,MX,204175,2622,15049,435,24967
L1,MX,204176,34471,48183,1939,27103
L1,MX,204177,7983,22869,397,11373
L1,MX,204178,7855,14269,670,12171
L1,MX,204179,4667,10201,646,14121
L1,MX,204180,8961,10441,1069,12455
L1,MX,204181,18735,21295,1451,16493
L1,MX,204182,10869,19570,1296,23335
L1,MX,204183,265,2404,76,6895
L1,MX,204184,3657,10575,872,25216
L1,MX,204185,3764,12505,431,14318
L1,MX,204186,2449,7079,547,15810
L1,MX,204187,6931,16862,666,16202
L1,MX,204188,4832,9584,903,17910
L1,MX,204189,13363,15397,1809,20843
L1,MX,204190,5040,7942,953,15018
L1,MX,204191,21553,19988,2034,18863
L1,MX,204192,4913,21539,502,22009
L1,MX,204193,13244,39481,887,26442
L1,MX,MX888,289160,5847,32855,6644
L1,PE,105101,10710,28056,1625,42568
L1,PE,105102,2170,15763,339,24625
L1,PE,105103,16747,18202,2161,23488
L1,PE,105104,4300,20581,361,17279
L1,PE,105105,5659,19206,403,13677
L1,PE,105106,12465,28678,635,14609
L1,PE,105107,2443,11042,567,25627
L1,PE,105108,1147,5852,1081,55152
L1,PE,105109,3500,10663,1210,36865
L1,PE,105110,2090,19556,419,39205
L1,PE,105111,9185,19539,1132,24081
L1,PE,105112,8900,12320,1737,24045
L1,PE,105113,323780,32631,29340,29569
L1,PE,105114,14515,15287,2760,29068
L1,PE,105115,5613,11892,952,20170
L1,PE,105116,2420,4678,894,17282
L1,PE,105117,1380,5327,566,21849
L1,PE,105118,597,2101,274,9645
L1,PE,105119,2729,19346,248,17581
L1,PE,105120,3487,23760,470,32026
L1,PE,105121,3872,12777,709,23396
L1,PE,105122,3070,22648,376,27739
L1,PE,105123,2261,6810,823,24788
L1,PE,PE888,76005,5038,18175,12047
L2,BR,10210110,35974,97083,990,26717
L2,BR,10210210,23177,100322,370,16016
L2,BR,10210310,73078,72094,2074,20461
L2,BR,10210311,5496,107497,87,17016
L2,BR,10210312,3018,39901,124,16394
L2,BR,10210313,956,71461,30,22425
L2,BR,10210410,52022,114040,1242,27226
L2,BR,10210411,23683,211041,130,11584
L2,BR,10210510,174261,84687,8939,43441
L2,BR,10210610,11240,72753,221,14305
L2,BR,10210710,14583,94745,236,15333
L2,BR,10210810,42014,68036,776,12566
L2,BR,10210811,1929,51367,26,6924
L2,BR,10210910,18742,104001,450,24971
L2,BR,10211010,30116,137092,569,25902
L2,BR,10211110,15200,94100,312,19315
L2,BR,10211210,8282,56949,174,11965
L2,BR,10211310,201278,68905,6360,21773
L2,BR,10211311,21231,73996,539,18786
L2,BR,10211312,18978,99137,410,21417
L2,BR,10211313,7410,55629,188,14114
L2,BR,10211410,14681,93032,238,15082
L2,BR,10211510,28795,83894,478,13926
L2,BR,10211610,224497,86631,8148,31442
L2,BR,10211611,18783,53065,762,21528
L2,BR,10211612,19417,87652,644,29071
L2,BR,10211613,10890,88119,227,18368
L2,BR,10211614,5633,70074,174,21645
L2,BR,10211615,8494,166129,107,20927
L2,BR,10211616,4000,103783,57,14789
L2,BR,10211617,5723,73634,77,9907
L2,BR,10211618,1779,88034,36,17815
L2,BR,10211619,5031,71815,131,18700
L2,BR,10211710,23240,87354,462,17366
L2,BR,10211711,13930,108247,188,14609
L2,BR,10211712,4787,81329,94,15970
L2,BR,10211810,23779,117852,632,31323
L2,BR,10211910,395096,135547,8399,28815
L2,BR,10211911,6484,34660,253,13524
L2,BR,10211912,20108,103630,343,17677
L2,BR,10211913,4049,37957,157,14718
L2,BR,10211914,11392,74335,292,19053
L2,BR,10211915,5090,79250,114,17750
L2,BR,10212010,23596,113061,500,23958
L2,BR,10212110,14018,117011,362,30217
L2,BR,10212210,23228,141926,333,20347
L2,BR,10212310,49973,140423,1130,31753
L2,BR,10212311,36223,94875,1195,31299
L2,BR,10212312,59531,122649,1243,25609
L2,BR,10212313,57386,121385,1412,29867
L2,BR,10212314,7384,99118,227,30471
L2,BR,10212410,34652,94550,1189,32443
L2,BR,10212411,329,89719,4,10908
L2,BR,10212510,144042,100680,4702,32865
L2,BR,10212511,63240,121171,1209,23165
L2,BR,10212512,8105,69007,358,30481
L2,BR,10212513,1343,170022,27,34182
L2,BR,10212514,919,97280,17,17995
L2,BR,10212515,2991,75748,81,20514
L2,BR,10212516,2093,105910,69,34915
L2,BR,10212517,13518,134682,261,26004
L2,BR,10212610,22980,110856,572,27593
L2,BR,10212710,9526,59118,191,11853
L2,BR,10212810,15297,60433,728,28761
L2,BR,10212811,493,38963,22,17387
L2,BR,10212812,671,28878,44,18936
L2,BR,10212813,568,48978,14,12072
L2,BR,10212910,39426,36713,2027,18875
L2,BR,10212911,811,6880,151,12811
L2,BR,10212912,2036,11683,258,14805
L2,BR,10212913,1219,40964,27,9073
L2,BR,10213010,82297,141772,2798,48201
L2,BR,10213011,26893,100125,1136,42294
L2,BR,10213110,28264,131264,767,35621
L2,BR,10213210,99717,116816,2658,31138
L2,BR,10213310,29760,139806,467,21939
L2,BR,10213410,12654,108836,351,30189
L2,BR,10213510,6286,46591,203,15046
L2,BR,10213610,195073,77950,4750,18981
L2,BR,10213611,26084,62506,960,23005
L2,BR,10213612,33383,51456,1405,21656
L2,BR,10213613,8078,46460,282,16219
L2,BR,10213614,14716,45608,516,15992
L2,BR,10213615,4531,33717,157,11683
L2,BR,10213616,7046,32582,339,15676
L2,BR,10213617,5077,42823,113,9531
L2,BR,10213618,424,65473,8,12353
L2,BR,10213619,2045,30428,97,14433
L2,BR,10213620,2305,57955,67,16846
L2,BR,10213621,2230,88908,60,23922
L2,BR,10213622,4839,80966,104,17401
L2,BR,10213623,846,57858,35,23937
L2,BR,10213624,2094,69446,61,20230
L2,BR,10213625,2678,72924,65,17700
L2,BR,10213626,15127,168278,170,18911
L2,BR,10213627,4364,69324,126,20016
L2,BR,10213628,1473,50511,85,29148
L2,BR,10213629,2021,90815,36,16177
L2,BR,10213630,1677,56106,64,21412
L2,BR,10213710,11006,87755,200,15947
L2,BR,10213810,12368,53576,378,16374
L2,BR,10213910,25409,91281,1017,36535
L2,BR,10214010,28805,111931,738,28677
L2,BR,10214011,12119,110818,285,26061
L2,BR,10214012,7797,85888,224,24675
L2,BR,10214013,5988,189476,85,26896
L2,BR,10214014,10355,118282,289,33012
L2,BR,10214110,17138,145693,336,28564
L2,BR,10214210,31549,56816,1547,27859
L2,BR,10214310,33702,85463,772,19577
L2,BR,10214410,6205,54854,172,15205
L2,BR,10214510,13545,91051,379,25477
L2,BR,10214610,8676,53007,290,17718
L2,BR,10214710,16093,111877,316,21968
L2,BR,10214810,18446,79471,428,18440
L2,BR,10214910,10979,77839,249,17654
L2,BR,10215010,26916,83559,866,26884
L2,BR,10215110,91662,138386,2270,34271
L2,BR,10215210,9765,73777,207,15639
L2,BR,10215310,98425,68638,4664,32525
L2,BR,10215311,2684,21921,124,10127
L2,BR,10215312,20987,41687,769,15275
L2,BR,10215313,3679,62988,92,15751
L2,BR,10215314,1907,28792,83,12532
L2,BR,10215315,1117,57074,23,11752
L2,BR,10215410,7640,40413,367,19413
L2,BR,10215510,16089,61627,379,14517
L2,BR,10215610,46840,247584,374,19769
L2,BR,10215710,17518,60120,861,29548
L2,BR,10215810,27945,68988,848,20935
L2,BR,10215811,1861,68306,36,13213
L2,BR,10215812,2856,65406,52,11909
L2,BR,10215813,915,66984,23,16837
L2,BR,10215910,82748,104554,2520,31841
L2,BR,10215911,7456,55255,281,20825
L2,BR,10215912,6117,63625,219,22779
L2,BR,10215913,7758,118201,174,26511
L2,BR,10215914,875,68343,16,12497
L2,BR,10215915,2111,88050,38,15850
L2,BR,10216010,7706,59081,261,20011
L2,BR,10216110,10672,92472,405,35093
L2,BR,10216111,6231,98411,182,28745
L2,BR,10216210,33990,108670,688,21996
L2,BR,10216310,154339,82123,4992,26562
L2,BR,10216311,8210,72737,312,27642
L2,BR,10216312,20825,156072,320,23982
L2,BR,10216313,18311,78779,560,24093
L2,BR,10216314,13340,105002,380,29911
L2,BR,10216315,10335,98920,231,22110
L2,BR,10216316,21771,73082,664,22289
L2,BR,10216317,4532,108359,98,23432
L2,BR,10216318,15139,121992,349,28123
L2,BR,10216319,2712,98575,64,23263
L2,BR,10216320,2742,124348,69,31291
L2,BR,10216410,37006,140292,806,30556
L2,BR,10216510,16546,92888,350,19649
L2,BR,10216610,53883,98282,1301,23730
L2,BR,10216611,9345,90008,197,18974
L2,BR,10216612,5122,97883,113,21595
L2,BR,10216710,46466,116914,1100,27677
L2,BR,10216711,7871,87089,193,21355
L2,BR,10216712,4206,122317,88,25592
L2,BR,10216713,3599,91594,93,23668
L2,BR,10216810,18929,125643,366,24294
L2,BR,10216910,34468,102016,878,25987
L2,BR,10217010,19424,147062,302,22865
L2,BR,10217210,24853,71601,562,16191
L2,BR,10217310,10283,75083,184,13435
L2,BR,10217410,24330,73290,379,11417
L2,BR,10217411,14566,66718,297,13604
L2,BR,10217510,114662,70899,4081,25234
L2,BR,10217511,4734,30729,337,21875
L2,BR,10217512,2699,23997,195,17337
L2,BR,10217513,27393,39922,1392,20287
L2,BR,10217514,18933,48607,824,21155
L2,BR,10217515,9024,27960,667,20667
L2,BR,10217516,3486,31613,203,18409
L2,BR,10217517,2588,26245,195,19775
L2,BR,10217518,738,28605,39,15116
L2,BR,10217519,5359,26721,422,21042
L2,BR,10217610,5012,36904,245,18040
L2,BR,10217710,14027,93657,384,25639
L2,BR,10217810,91620,108550,2128,25212
L2,BR,10217811,5962,36162,298,18075
L2,BR,10217910,12659,67235,419,22254
L2,BR,10218010,5219,42476,322,26207
L2,BR,10218011,3906,150793,95,36675
L2,BR,10218012,2261,27453,218,26469
L2,BR,10218110,11232,53883,593,28448
L2,BR,10218111,628,21584,29,9967
L2,BR,10218112,4265,44004,227,23421
L2,BR,10218210,23636,48838,1195,24692
L2,BR,10218410,23484,100090,600,25572
L2,BR,10218710,17244,93319,561,30359
L2,BR,10218810,9656,32387,1054,35352
L2,BR,10218910,11313,90349,397,31705
L2,BR,10218912,1364,45109,57,18850
L2,BR,10218913,1525,83475,32,17516
L2,BR,10219010,308612,47650,25574,39487
L2,BR,10219011,19553,40640,600,12471
L2,BR,10219012,20126,22800,1317,14920
L2,BR,10219013,9197,40160,622,27161
L2,BR,10219014,3042,17815,360,21083
L2,BR,10219015,3163,19980,408,25773
L2,BR,10219016,35774,72024,1677,33763
L2,BR,10219017,16115,19957,1441,17845
L2,BR,10219018,5190,36134,153,10652
L2,BR,10219019,44134,42515,2240,21578
L2,BR,10219020,8548,18557,934,20277
L2,BR,10219021,4863,40816,304,25515
L2,BR,10219022,987,9884,70,7010
L2,BR,10219023,10712,45620,471,20059
L2,BR,10219024,8328,56829,413,28182
L2,BR,10219025,1985,23947,162,19544
L2,BR,10219026,2763,85207,97,29913
L2,BR,10219110,23408,135257,708,40910
L2,BR,10219210,28119,106930,878,33388
L2,BR,10219211,13910,77314,501,27846
L2,BR,10219212,5321,54932,302,31177
L2,BR,10219213,2538,106250,62,25956
L2,BR,10219310,21080,73153,492,17074
L2,BR,10219410,65711,75534,2276,26162
L2,BR,10219411,23646,97556,429,17699
L2,BR,10219412,2833,102928,52,18893
L2,BR,10219413,6725,68442,186,18930
L2,BR,10219414,3975,50945,143,18327
L2,BR,10219415,3562,82473,53,12271
L2,BR,10219510,45941,96748,966,20343
L2,BR,10219610,27759,141094,472,23991
L2,BR,10219710,26672,77791,767,22370
L2,BR,10219711,1195,47077,62,24425
L2,BR,10219810,124255,84134,4632,31364
L2,BR,10219811,18627,90176,676,32726
L2,BR,10219812,12592,99960,379,30086
L2,BR,10219813,35956,105337,1375,40282
L2,BR,10219814,18420,67657,721,26482
L2,BR,10219815,24311,97755,779,31324
L2,BR,10219816,20847,91287,558,24434
L2,BR,10219817,12124,87628,434,31368
L2,BR,10219818,7673,30451,629,24962
L2,BR,10219819,952,179555,24,45266
L2,BR,10219820,9162,142784,236,36779
L2,BR,10219821,1051,93091,16,14172
L2,BR,10219822,3054,101203,59,19551
L2,BR,10219823,4500,119070,113,29900
L2,BR,10219824,5103,109872,123,26483
L2,BR,10219825,9755,116157,330,39295
L2,BR,10219826,2789,126715,54,24534
L2,BR,10219827,755,133087,13,22916
L2,BR,10219828,2564,75416,96,28237
L2,BR,10219829,11462,144067,300,37707
L2,BR,10219830,2270,113285,55,27448
L2,BR,10219831,1223,47582,69,26845
L2,BR,10219832,2782,112750,45,18238
L2,BR,10219910,15299,73603,410,19725
L2,BR,10220010,14324,113609,239,18956
L2,BR,10220110,29290,106083,635,22999
L2,BR,10220210,9134,70451,290,22368
L2,BR,10220310,16446,126102,452,34658
L2,BR,10220410,75900,150971,2327,46286
L2,BR,10220411,3519,145708,69,28570
L2,BR,10220510,76674,239071,1220,38040
L2,BR,10220610,22531,175815,330,25751
L2,BR,10220611,11294,151730,150,20152
L2,BR,10220710,45609,134589,518,15286
L2,BR,10220711,7302,112300,140,21531
L2,BR,10220712,8643,136136,108,17011
L2,BR,10220713,4559,146197,58,18599
L2,BR,10220714,6262,151685,77,18652
L2,BR,10220810,24070,196046,242,19711
L2,BR,10220811,3263,150981,38,17583
L2,BR,10220910,33335,161979,603,29301
L2,BR,10221010,32102,155143,472,22811
L2,BR,10221011,2829,175105,45,27853
L2,BR,10221012,4314,171695,36,14328
L2,BR,10221013,6140,115526,90,16934
L2,BR,10221014,3019,175360,35,20330
L2,BR,10221015,2390,165192,21,14515
L2,BR,10221016,1130,82566,41,29958
L2,BR,10221110,74098,157759,968,20609
L2,BR,10221111,26619,168655,308,19515
L2,BR,10221112,32475,139790,526,22642
L2,BR,10221113,699,114328,9,14720
L2,BR,10221114,10295,159645,151,23416
L2,BR,10221115,3536,161307,67,30564
L2,BR,10221210,26233,127797,596,29035
L2,BR,10221211,4183,202891,43,20857
L2,BR,10221212,3737,141703,83,31473
L2,BR,10221213,8067,110850,155,21299
L2,BR,10221214,4715,159879,76,25771
L2,BR,10221310,25493,155700,292,17834
L2,BR,10221311,6079,148718,71,17370
L2,BR,10221312,2883,153156,29,15406
L2,BR,10221410,88839,158033,1395,24815
L2,BR,10221411,3206,98783,66,20336
L2,BR,10221510,22452,141449,419,26397
L2,BR,10221610,22348,115939,660,34240
L2,BR,10221710,17324,76483,392,17306
L2,BR,10221711,3268,85547,78,20418
L2,BR,10221810,13744,106628,305,23662
L2,BR,10221910,9150,66696,219,15963
L2,BR,10221911,1811,78657,23,9990
L2,BR,10222010,50306,115922,1639,37768
L2,BR,10222011,11218,88326,383,30156
L2,BR,10222012,18236,58594,959,30813
L2,BR,10222013,16468,55030,528,17644
L2,BR,10222014,15311,43064,898,25257
L2,BR,10222015,4761,49478,217,22552
L2,BR,10222016,1362,25947,66,12573
L2,BR,10222017,5304,81319,167,25604
L2,BR,10222110,11376,95402,354,29687
L2,BR,10222210,37652,102596,834,22725
L2,BR,10222310,11845,100082,422,35656
L2,BR,10222410,11663,83614,215,15414
L2,BR,10222510,13775,85737,392,24399
L2,BR,10222610,81525,70033,3231,27755
L2,BR,10222611,17298,75432,531,23155
L2,BR,10222612,16995,78745,529,24511
L2,BR,10222613,15521,81631,505,26560
L2,BR,10222614,19098,71810,603,22673
L2,BR,10222615,10099,83978,287,23865
L2,BR,10222616,5825,87189,135,20207
L2,BR,10222617,19059,82495,444,19218
L2,BR,10222618,3145,71701,67,15275
L2,BR,10222619,4247,76652,90,16244
L2,BR,10222620,4741,83517,131,23077
L2,BR,10222621,11904,121840,205,20982
L2,BR,10222622,6716,92567,124,17091
L2,BR,10222623,13514,80876,280,16757
L2,BR,10222624,7980,69892,247,21633
L2,BR,10222710,8997,75300,372,31134
L2,BR,10222810,23842,69690,499,14586
L2,BR,10222910,6669,56008,177,14865
L2,BR,10222911,2110,58258,73,20156
L2,BR,10222912,3834,43978,103,11815
L2,BR,10222913,1422,63335,30,13362
L2,BR,10223110,12488,79534,143,9107
L2,BR,10223310,7325,51123,403,28127
