level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102140,44823,77732,990,17169
L1,BR,102141,9719,82623,89,7566
L1,BR,102142,21303,38364,851,15325
L1,BR,102143,20454,51868,337,8546
L1,BR,102144,3745,33107,81,7161
L1,BR,102145,10515,70683,198,13310
L1,BR,102146,4911,30004,144,8798
L1,BR,102147,7461,51868,102,7091
L1,BR,102148,11746,50606,111,4782
L1,BR,102149,6782,48083,152,10776
L1,BR,102150,16456,51086,384,11921
L1,BR,102151,72649,109682,1305,19702
L1,BR,102152,6574,49668,126,9520
L1,BR,102153,97601,44282,3599,16329
L1,BR,102154,5606,29654,230,12166
L1,BR,102155,12656,48477,290,11108
L1,BR,102156,35224,186185,241,12739
L1,BR,102157,15455,53040,630,21621
L1,BR,102158,26050,53202,673,13745
L1,BR,102159,81176,72161,2063,18339
L1,BR,102160,4309,33037,145,11117
L1,BR,102161,12192,68217,350,19583
L1,BR,102162,26851,85846,403,12884
L1,BR,102163,210956,67984,4577,14750
L1,BR,102164,30136,114247,459,17401
L1,BR,102165,9902,55589,136,7635
L1,BR,102166,54875,77903,827,11740
L1,BR,102167,46212,82302,697,12413
L1,BR,102168,12963,86043,190,12611
L1,BR,102169,22964,67968,434,12845
L1,BR,102170,15870,120154,160,12114
L1,BR,102172,17019,49031,445,12820
L1,BR,102173,7157,52258,131,9565
L1,BR,102174,28452,51704,389,7069
L1,BR,102175,130629,35140,6442,17329
L1,BR,102176,2931,21581,185,13622
L1,BR,102177,9624,64259,196,13087
L1,BR,102178,70943,70317,1604,15898
L1,BR,102179,11134,59136,352,18696
L1,BR,102180,8141,35222,314,13585
L1,BR,102181,10889,32556,482,14411
L1,BR,102182,18483,38191,767,15848
L1,BR,102184,17959,76542,315,13425
L1,BR,102187,10668,57732,319,17263
L1,BR,102188,6514,21849,551,18481
L1,BR,102189,10186,58634,275,15830
L1,BR,102190,365338,30291,27320,22652
L1,BR,102191,18618,107579,407,23517
L1,BR,102192,35813,63539,992,17600
L1,BR,102193,14927,51801,318,11035
L1,BR,102194,78967,58092,2037,14985
L1,BR,102195,31153,65606,524,11035
L1,BR,102196,21570,109637,323,16418
L1,BR,102197,18651,50647,449,12193
L1,BR,102198,243923,64509,6496,17180
L1,BR,102199,11409,54888,261,12557
L1,BR,102200,9599,76133,84,6662
L1,BR,102201,18915,68507,286,10358
L1,BR,102202,5363,41365,112,8639
L1,BR,102203,10721,82205,287,22006
L1,BR,102204,62260,118163,1530,29038
L1,BR,102205,64066,199759,922,28748
L1,BR,102206,29101,143647,320,15796
L1,BR,102207,59225,109706,588,10892
L1,BR,102208,20861,144478,177,12259
L1,BR,102209,28341,137713,386,18756
L1,BR,102210,39230,113146,442,12748
L1,BR,102211,124472,130699,1165,12233
L1,BR,102212,33236,93748,592,16698
L1,BR,102213,21145,94637,208,9309
L1,BR,102214,70268,118175,815,13707
L1,BR,102215,16350,103006,247,15561
L1,BR,102216,15851,82233,327,16964
L1,BR,102217,14919,56360,277,10464
L1,BR,102218,9225,71569,173,13422
L1,BR,102219,7122,44453,117,7303
L1,BR,102220,92848,53332,3268,18771
L1,BR,102221,8310,69690,200,16772
L1,BR,102222,26840,73135,457,12453
L1,BR,102223,7505,63412,199,16814
L1,BR,102224,8485,60830,113,8101
L1,BR,102225,8918,55507,145,9025
L1,BR,102226,169096,54706,4404,14248
L1,BR,102227,6222,52075,218,18245
L1,BR,102228,15884,46429,383,11195
L1,BR,102229,9183,34663,229,8644
L1,BR,102231,8082,51473,124,7897
L1,BR,102233,6274,43788,251,17518
L1,BR,102234,35243,53932,899,13757
L1,BR,102235,16393,51391,378,11850
L1,BR,102236,12632,54448,229,9871
L1,BR,102237,14473,57986,323,12941
L1,BR,102238,5793,52528,109,9884
L1,BR,102240,32827,83860,555,14178
L1,BR,102241,13134,53207,308,12477
L1,BR,102242,42421,63664,1323,19855
L1,BR,102243,8367,37236,256,11393
L1,BR,102245,11194,46373,138,5717
L1,BR,102246,57957,110284,1328,25270
L1,BR,102247,64994,64587,1241,12332
L1,BR,102248,900370,43305,33510,16117
L1,BR,102249,8193,68190,168,13983
L1,BR,102250,39194,49361,967,12178
L1,BR,102251,4469,38302,140,11999
L1,BR,102252,21309,41959,364,7167
L1,BR,102253,97501,105322,1581,17078
L1,BR,102254,21998,129262,281,16512
L1,BR,102255,31041,113817,291,10670
L1,BR,102256,19620,142405,288,20903
L1,BR,102257,16171,92946,245,14082
L1,BR,102258,13299,67735,300,15280
L1,BR,102259,10550,60929,277,15998
L1,BR,102260,8128,47177,257,14917
L1,BR,BR888,4401317,46211,79859,8385
L1,CO,103101,16253,66692,334,13705
L1,CO,103102,26714,82003,420,12893
L1,CO,103103,26143,67066,457,11724
L1,CO,103104,10490,57670,322,17702
L1,CO,103105,7391,41339,98,5481
L1,CO,103106,15884,33993,261,5586
L1,CO,103107,42670,42972,1006,10131
L1,CO,103108,6571,38293,189,11014
L1,CO,103109,4899,38084,118,9173
L1,CO,103110,375089,56024,11745,17543
L1,CO,103111,16374,48271,347,10230
L1,CO,103112,13087,44595,248,8451
L1,CO,103113,9071,61871,211,14392
L1,CO,103114,61840,58422,1042,9844
L1,CO,103115,12704,59091,174,8093
L1,CO,103116,9151,46220,103,5202
L1,CO,103117,18424,47982,209,5443
L1,CO,103118,11036,64340,126,7346
L1,CO,103119,11088,70165,181,11454
L1,CO,103120,19835,78541,206,8157
L1,CO,103121,19115,147877,293,22667
L1,CO,CL888,243386,40601,4551,7592
L1,Colombia,104101,5575,29447,162,8557
L1,Colombia,104102,286643,75145,5698,14938
L1,Colombia,104103,110584,53304,4124,19879
L1,Colombia,104104,59272,53928,1196,10882
L1,Colombia,104105,14735,66468,249,11232
L1,Colombia,104106,35452,77523,690,15088
L1,Colombia,104107,12672,71011,535,29980
L1,Colombia,104108,8504,58166,191,13064
L1,Colombia,104109,19516,69095,398,14091
L1,Colombia,104110,27615,58352,740,15637
L1,Colombia,104111,4683,40351,149,12838
L1,Colombia,104112,23646,52092,1097,24167
L1,Colombia,104113,737323,77952,18172,19212
L1,Colombia,104114,33563,88410,1092,28765
L1,Colombia,104115,6612,23795,214,7701
L1,Colombia,104116,29204,45919,1083,17028
L1,Colombia,104117,32182,63599,814,16087
L1,Colombia,104118,27239,60444,959,21281
L1,Colombia,104119,41716,50035,2458,29482
L1,Colombia,104120,27397,72460,852,22534
L1,Colombia,104121,43326,57786,1200,16005
L1,Colombia,104122,14089,73527,499,26042
L1,Colombia,104123,66211,57995,2649,23203
L1,Colombia,104124,13233,46782,530,18737
L1,Colombia,104125,47810,84758,1325,23490
L1,Colombia,104126,4030,9693,251,6037
L1,Colombia,104127,152037,55253,4954,18004
L1,Colombia,104128,4663,34892,185,13843
L1,Colombia,104129,9783,31694,511,16555
L1,Colombia,104130,7479,34526,349,16111
L1,Colombia,104131,9609,66355,241,16642
L1,Colombia,104132,8268,56907,375,25810
L1,Colombia,104133,6335,45313,280,20028
L1,Colombia,104134,5530,48172,186,16202
L1,Colombia,104135,9369,72781,255,19809
L1,Colombia,CO888,339633,16153,14798,7038
L1,GT,203101,2465,15077,159,9725
L1,GT,203102,90800,27578,3228,9804
L1,GT,203103,7939,26890,283,9585
L1,GT,GT888,77429,5466,2762,1950
L1,MX,204101,16411,15551,1667,15796
L1,MX,204102,7473,13558,1058,19195
L1,MX,204103,16015,14814,2731,25262
L1,MX,204104,15377,6578,3294,14092
L1,MX,204105,12511,50352,503,20244
L1,MX,204106,3480,12670,394,14344
L1,MX,204107,2590,9584,369,13654
L1,MX,204108,10491,11244,1123,12036
L1,MX,204109,20495,12802,2587,16159
L1,MX,204110,1228,9025,162,11905
L1,MX,204111,1485,10551,244,17337
L1,MX,204112,1559,15585,199,19894
L1,MX,204113,468,1998,52,2220
L1,MX,204114,1321,4843,227,8321
L1,MX,204115,3690,4931,560,7484
L1,MX,204116,2991,19693,332,21859
L1,MX,204117,8552,28737,872,29302
L1,MX,204118,6579,32420,423,20844
L1,MX,204119,13006,13931,1613,17278
L1,MX,204120,25641,19436,2176,16494
L1,MX,204121,4774,13594,483,13754
L1,MX,204122,2494,13299,302,16103
L1,MX,204123,1416,12003,165,13987
L1,MX,204124,15818,27727,856,15005
L1,MX,204125,13407,18817,1582,22204
L1,MX,204126,5651,23847,381,16078
L1,MX,204127,1569,14777,219,20626
L1,MX,204128,13335,18372,1198,16506
L1,MX,204129,4092,23130,296,16731
L1,MX,204130,10573,21057,849,16909
L1,MX,204131,38512,21144,3632,19941
L1,MX,204132,2513,29274,65,7572
L1,MX,204133,5901,25292,438,18773
L1,MX,204134,3604,18742,360,18721
L1,MX,204135,11537,19716,1659,28351
L1,MX,204136,3973,13437,733,24790
L1,MX,204137,2442,11623,490,23322
L1,MX,204138,49559,10093,7396,15063
L1,MX,204139,914,6330,195,13505
L1,MX,204140,3938,9190,473,11039
L1,MX,204141,397265,18748,41945,19795
L1,MX,204142,1697,9754,365,20979
L1,MX,204143,23609,10396,3851,16957
L1,MX,204144,3193,15320,252,12091
L1,MX,204145,10467,11910,1190,13540
L1,MX,204146,3360,11158,382,12686
L1,MX,204147,2098,8236,200,7851
L1,MX,204148,3177,7663,452,10902
L1,MX,204149,7136,7201,1115,11252
L1,MX,204150,5605,12484,655,14589
L1,MX,204151,91435,20414,7696,17182
L1,MX,204152,20118,34703,1102,19009
L1,MX,204154,1698,11601,221,15098
L1,MX,204155,1412,8665,205,12580
L1,MX,204156,54938,17456,6028,19154
L1,MX,204157,2379,6565,543,14984
L1,MX,204158,1274,8658,156,10602
L1,MX,204159,39925,32360,2226,18042
L1,MX,204160,2766,10444,300,11328
L1,MX,204161,8669,9061,1468,15344
L1,MX,204162,4754,22527,265,12557
L1,MX,204163,2219,5683,278,7120
L1,MX,204164,13299,15864,1794,21400
L1,MX,204165,4261,9452,951,21096
L1,MX,204166,4846,10519,758,16454
L1,MX,204167,3942,23227,275,16204
L1,MX,204168,1809,18597,158,16243
L1,MX,204169,35670,30198,2901,24560
L1,MX,204170,6746,17469,842,21804
L1,MX,204171,2879,15959,414,22949
L1,MX,204172,21715,23969,1715,18930
L1,MX,204173,2272,15090,232,15409
L1,MX,204174,3423,13367,479,18706
L1,MX,204175,2580,14808,421,24164
L1,MX,204176,31213,43629,1822,25468
L1,MX,204177,7185,20583,358,10256
L1,MX,204178,7483,13593,555,10082
L1,MX,204179,4292,9382,627,13705
L1,MX,204180,8579,9996,1006,11721
L1,MX,204181,17777,20207,1370,15572
L1,MX,204182,10032,18063,1202,21642
L1,MX,204183,256,2323,61,5534
L1,MX,204184,3469,10032,785,22701
L1,MX,204185,3714,12338,395,13122
L1,MX,204186,2341,6766,493,14250
L1,MX,204187,6758,16441,591,14378
L1,MX,204188,4701,9324,839,16640
L1,MX,204189,12951,14922,1613,18585
L1,MX,204190,4763,7506,846,13332
L1,MX,204191,20159,18695,1805,16739
L1,MX,204192,4704,20623,470,20606
L1,MX,204193,12276,36595,843,25130
L1,MX,MX888,274059,5542,29265,5918
L1,PE,105101,7779,20378,1157,30308
L1,PE,105102,1717,12472,204,14819
L1,PE,105103,12561,13653,1676,18216
L1,PE,105104,3263,15618,242,11583
L1,PE,105105,3515,11929,241,8179
L1,PE,105106,8443,19425,390,8973
L1,PE,105107,2120,9582,449,20293
L1,PE,105108,899,4587,834,42550
L1,PE,105109,3009,9168,973,29644
L1,PE,105110,1795,16796,316,29568
L1,PE,105111,5740,12211,785,16699
L1,PE,105112,5946,8231,1403,19421
L1,PE,105113,227236,22901,21561,21729
L1,PE,105114,7622,8027,2018,21253
L1,PE,105115,4717,9994,817,17310
L1,PE,105116,1542,2981,653,12623
L1,PE,105117,1187,4582,440,16985
L1,PE,105118,415,1461,199,7005
L1,PE,105119,1908,13526,168,11909
L1,PE,105120,2230,15195,352,23985
L1,PE,105121,3375,11137,509,16796
L1,PE,105122,2124,15669,291,21468
L1,PE,105123,1479,4455,440,13253
L1,PE,PE888,936487,62075,12255,8123
L2,AR,10110110,9868,31996,303,9825
L2,AR,10110310,39692,61327,1380,21322
L2,AR,10110410,7253,47429,290,18964
L2,AR,10110510,7765,57474,174,12879
L2,AR,10110610,5643,31756,10,563
L2,AR,10110611,349,26441,1,758
L2,AR,10110612,871,28406,3,978
L2,AR,10110710,71774,50172,1399,9779
L2,AR,10110711,9651,34662,145,5208
L2,AR,10110810,15301,56615,323,11951
L2,AR,10110910,19224,44689,522,12135
L2,AR,10110911,488,34800,12,8557
L2,AR,10111010,13316,60362,342,15503
L2,AR,10111110,16073,40368,227,5701
L2,AR,10111210,20447,80732,487,19228
L2,AR,10111211,12685,84725,373,24913
L2,AR,10111212,17620,91408,547,28377
L2,AR,10111213,22218,93037,558,23366
L2,AR,10111214,13938,74552,427,22840
L2,AR,10111215,11727,63442,349,18881
L2,AR,10111216,18843,78314,579,24064
L2,AR,10111217,18223,80402,395,17428
L2,AR,10111218,12532,73456,376,22039
L2,AR,10111219,11080,65069,372,21846
L2,AR,10111220,12324,64868,378,19896
L2,AR,10111221,12472,58304,367,17156
L2,AR,10111222,15361,65098,408,17291
L2,AR,10111223,18196,80178,470,20710
L2,AR,10111224,13682,75007,392,21490
L2,AR,10111225,30151,51403,1205,20543
L2,AR,10111226,21917,62039,851,24089
L2,AR,10111227,15289,43135,588,16589
L2,AR,10111228,17462,49670,575,16356
L2,AR,10111229,9594,47193,265,13036
L2,AR,10111230,18977,38599,606,12326
L2,AR,10111231,24544,58003,952,22498
L2,AR,10111232,9049,47514,364,19113
L2,AR,10111233,9296,52365,389,21913
L2,AR,10111234,12891,43510,459,15492
L2,AR,10111235,80363,37611,2765,12941
L2,AR,10111236,26562,57365,800,17277
L2,AR,10111237,31719,49490,705,11000
L2,AR,10111238,17462,49910,631,18035
L2,AR,10111239,25218,43162,933,15969
L2,AR,10111240,23935,46377,721,13970
L2,AR,10111241,17398,54332,748,23359
L2,AR,10111242,39761,61958,1454,22657
L2,AR,10111243,9480,55147,391,22745
L2,AR,10111244,19060,65016,562,19170
L2,AR,10111245,17939,60428,500,16843
L2,AR,10111246,20745,47266,558,12714
L2,AR,10111247,19859,57744,753,21895
L2,AR,10111248,13665,50819,545,20268
L2,AR,10111249,11799,48465,460,18895
L2,AR,10111250,5689,55068,109,10551
L2,AR,10111251,2784,44189,97,15396
L2,AR,10111252,20415,57393,388,10908
L2,AR,10111253,3779,38230,83,8397
L2,AR,10111254,3127,43358,97,13450
L2,AR,10111255,3009,50303,71,11869
L2,AR,10111256,1327,38303,29,8371
L2,AR,10111257,5986,51554,182,15675
L2,AR,10111258,27760,39761,972,13922
L2,AR,10111259,3691,39050,161,17033
L2,AR,10111260,2322,38411,66,10918
L2,AR,10111310,6924,37307,88,4742
L2,AR,10111410,10858,29522,308,8374
L2,AR,10111510,476,1807,6,228
L2,AR,10111610,8864,29840,356,11984
L2,AR,10111611,1504,25891,65,11190
L2,AR,10111710,7294,62672,86,7389
L2,AR,10111711,947,58338,6,3696
L2,AR,10111810,7211,34061,315,14879
L2,AR,10111910,5345,44825,129,10818
L2,AR,10111911,7680,37730,191,9383
L2,AR,10111912,10759,33613,301,9404
L2,AR,10111913,8377,36795,165,7247
L2,AR,10111914,4884,35587,76,5538
L2,AR,10111915,6772,34926,143,7375
L2,AR,10112010,5826,28137,80,3864
L2,AR,10112110,5385,15001,49,1365
L2,AR,10112210,32385,78379,687,16627
L2,AR,10112211,20453,57255,611,17104
L2,AR,10112310,11335,72911,226,14537
L2,AR,10112410,12251,20200,521,8591
L2,AR,10112411,1072,23787,33,7323
L2,AR,10112412,303,30994,5,5115
L2,AR,10112510,13475,46604,148,5119
L2,AR,10112511,4308,27412,56,3563
L2,AR,10112610,82224,64742,2212,17417
L2,AR,10112611,10493,59264,112,6326
L2,AR,10112710,30610,53785,468,8223
L2,AR,10112810,3283,30185,43,3954
L2,AR,10112811,1769,17445,19,1874
L2,AR,10112812,82,7398,2,1804
L2,AR,10112813,1045,15900,7,1065
L2,AR,10112814,3484,28108,47,3792
L2,AR,10112815,1960,21671,20,2211
L2,AR,10112816,1134,21204,17,3179
L2,AR,10112910,9488,40726,137,5880
L2,AR,10113010,7598,54007,142,10093
L2,AR,10113210,37055,62403,753,12681
L2,AR,10113211,10954,52246,216,10302
L2,AR,10113212,3407,40599,57,6792
L2,AR,10113213,7819,54806,102,7149
L2,AR,10113214,5697,62722,71,7817
L2,AR,10113310,8259,58175,165,11622
L2,AR,10113410,14430,109592,305,23164
L2,AR,10113510,4424,35579,149,11983
L2,AR,10113511,5564,54257,137,13359
L2,AR,AR888,568865,38317,14188,9557
L2,BR,10210110,28207,76122,669,18054
L2,BR,10210210,17398,75308,248,10735
L2,BR,10210310,53879,53154,1409,13900
L2,BR,10210311,3971,77669,51,9975
L2,BR,10210312,2006,26521,82,10841
L2,BR,10210313,710,53072,21,15697
L2,BR,10210410,37719,82685,870,19072
L2,BR,10210411,19308,172055,108,9624
L2,BR,10210510,152082,73908,8106,39393
L2,BR,10210610,9201,59555,150,9709
L2,BR,10210710,9853,64015,113,7342
L2,BR,10210810,31084,50336,518,8388
L2,BR,10210811,1417,37733,20,5326
L2,BR,10210910,14037,77892,320,17757
L2,BR,10211010,25308,115205,450,20485
L2,BR,10211110,12437,76995,241,14920
L2,BR,10211210,6511,44771,131,9008
L2,BR,10211310,159226,54509,4199,14375
L2,BR,10211311,15808,55096,272,9480
L2,BR,10211312,13925,72741,225,11753
L2,BR,10211313,4948,37146,126,9459
L2,BR,10211410,11593,73464,169,10709
L2,BR,10211510,21963,63989,345,10052
L2,BR,10211610,132748,51226,5182,19997
L2,BR,10211611,12436,35134,476,13448
L2,BR,10211612,11518,51994,317,14310
L2,BR,10211613,7314,59183,140,11328
L2,BR,10211614,3236,40255,107,13311
L2,BR,10211615,4354,85157,81,15842
L2,BR,10211616,1836,47636,42,10897
L2,BR,10211617,2820,36283,51,6562
L2,BR,10211618,823,40726,28,13856
L2,BR,10211619,2610,37256,95,13561
L2,BR,10211710,18472,69432,357,13419
L2,BR,10211711,10235,79534,130,10102
L2,BR,10211712,3037,51597,59,10024
L2,BR,10211810,15878,78694,363,17991
L2,BR,10211910,312839,107327,5048,17318
L2,BR,10211911,5457,29170,161,8606
L2,BR,10211912,10580,54526,176,9070
L2,BR,10211913,3317,31095,102,9562
L2,BR,10211914,9200,60031,179,11680
L2,BR,10211915,4444,69192,55,8563
L2,BR,10212010,18225,87326,355,17010
L2,BR,10212110,9949,83046,230,19199
L2,BR,10212210,16685,101947,227,13870
L2,BR,10212310,37208,104553,718,20176
L2,BR,10212311,26412,69178,750,19644
L2,BR,10212312,42706,87986,787,16214
L2,BR,10212313,43690,92415,870,18403
L2,BR,10212314,5074,68110,127,17048
L2,BR,10212410,22466,61300,545,14871
L2,BR,10212411,221,60267,4,10908
L2,BR,10212510,110042,76915,2893,20221
L2,BR,10212511,48640,93196,774,14830
L2,BR,10212512,5535,47126,225,19157
L2,BR,10212513,994,125839,14,17724
L2,BR,10212514,602,63724,6,6351
L2,BR,10212515,2456,62199,44,11143
L2,BR,10212516,1410,71349,29,14675
L2,BR,10212517,9173,91392,144,14347
L2,BR,10212610,17715,85458,375,18090
L2,BR,10212710,6470,40153,119,7385
L2,BR,10212810,11479,45350,513,20267
L2,BR,10212811,342,27029,14,11065
L2,BR,10212812,406,17473,30,12911
L2,BR,10212813,437,37682,10,8623
L2,BR,10212910,31364,29206,1516,14117
L2,BR,10212911,748,6346,107,9078
L2,BR,10212912,1784,10237,158,9066
L2,BR,10212913,508,17071,16,5377
L2,BR,10213010,57929,99794,1650,28424
L2,BR,10213011,16793,62522,699,26024
L2,BR,10213110,21101,97998,538,24986
L2,BR,10213210,77967,91337,1546,18111
L2,BR,10213310,21699,101937,277,13013
L2,BR,10213410,9118,78423,237,20384
L2,BR,10213510,3898,28892,88,6522
L2,BR,10213610,118899,47511,2855,11408
L2,BR,10213611,18670,44740,504,12078
L2,BR,10213612,21067,32472,771,11884
L2,BR,10213613,6500,37384,154,8857
L2,BR,10213614,9091,28175,269,8337
L2,BR,10213615,3145,23403,103,7665
L2,BR,10213616,5176,23935,176,8139
L2,BR,10213617,1388,11707,68,5736
L2,BR,10213618,282,43545,4,6177
L2,BR,10213619,1295,19269,48,7142
L2,BR,10213620,1484,37313,31,7794
L2,BR,10213621,1433,57133,31,12359
L2,BR,10213622,3093,51752,44,7362
L2,BR,10213623,416,28450,17,11626
L2,BR,10213624,1200,39797,28,9286
L2,BR,10213625,1348,36707,23,6263
L2,BR,10213626,11589,128920,96,10679
L2,BR,10213627,2837,45067,50,7943
L2,BR,10213628,955,32748,48,16460
L2,BR,10213629,1194,53653,18,8088
L2,BR,10213630,1016,33991,32,10706
L2,BR,10213710,6066,48367,71,5661
L2,BR,10213810,7297,31610,171,7407
L2,BR,10213910,16586,59585,596,21411
L2,BR,10214010,20342,79045,424,16476
L2,BR,10214011,8614,78768,174,15911
L2,BR,10214012,5011,55199,161,17735
L2,BR,10214013,4104,129861,65,20568
L2,BR,10214014,6752,77126,166,18962
L2,BR,10214110,9719,82623,89,7566
L2,BR,10214210,21303,38364,851,15325
L2,BR,10214310,20454,51868,337,8546
L2,BR,10214410,3745,33107,81,7161
L2,BR,10214510,10515,70683,198,13310
L2,BR,10214610,4911,30004,144,8798
L2,BR,10214710,7461,51868,102,7091
L2,BR,10214810,11746,50606,111,4782
L2,BR,10214910,6782,48083,152,10776
L2,BR,10215010,16456,51086,384,11921
L2,BR,10215110,72649,109682,1305,19702
L2,BR,10215210,6574,49668,126,9520
L2,BR,10215310,76565,53393,2945,20537
L2,BR,10215311,1942,15861,85,6942
L2,BR,10215312,14741,29280,450,8938
L2,BR,10215313,2623,44908,57,9759
L2,BR,10215314,1195,18042,46,6945
L2,BR,10215315,535,27336,16,8175
L2,BR,10215410,5606,29654,230,12166
L2,BR,10215510,12656,48477,290,11108
L2,BR,10215610,35224,186185,241,12739
L2,BR,10215710,15455,53040,630,21621
L2,BR,10215810,21647,53440,598,14763
L2,BR,10215811,1482,54395,28,10277
L2,BR,10215812,2264,51848,34,7786
L2,BR,10215813,657,48097,13,9517
L2,BR,10215910,62789,79336,1556,19660
L2,BR,10215911,5757,42664,207,15340
L2,BR,10215912,4519,47004,152,15810
L2,BR,10215913,5787,88171,114,17369
L2,BR,10215914,781,61001,11,8592
L2,BR,10215915,1543,64359,23,9593
L2,BR,10216010,4309,33037,145,11117
L2,BR,10216110,7502,65004,229,19843
L2,BR,10216111,4690,74073,121,19110
L2,BR,10216210,26851,85846,403,12884
L2,BR,10216310,129263,68780,2820,15005
L2,BR,10216311,5923,52475,156,13821
L2,BR,10216312,14650,109794,177,13265
L2,BR,10216313,10958,47145,343,14757
L2,BR,10216314,9684,76225,215,16923
L2,BR,10216315,7189,68809,147,14070
L2,BR,10216316,15305,51376,378,12689
L2,BR,10216317,3539,84616,58,13868
L2,BR,10216318,10516,84739,194,15633
L2,BR,10216319,2091,76003,47,17083
L2,BR,10216320,1838,83352,42,19047
L2,BR,10216410,30136,114247,459,17401
L2,BR,10216510,9902,55589,136,7635
L2,BR,10216610,43692,79693,665,12129
L2,BR,10216611,7522,72450,108,10402
L2,BR,10216612,3661,69963,54,10320
L2,BR,10216710,35581,89526,541,13612
L2,BR,10216711,5398,59726,73,8077
L2,BR,10216712,2751,80003,38,11051
L2,BR,10216713,2482,63166,45,11452
L2,BR,10216810,12963,86043,190,12611
L2,BR,10216910,22964,67968,434,12845
L2,BR,10217010,15870,120154,160,12114
L2,BR,10217210,17019,49031,445,12820
L2,BR,10217310,7157,52258,131,9565
L2,BR,10217410,17949,54068,205,6175
L2,BR,10217411,10503,48108,184,8428
L2,BR,10217510,76603,47366,3134,19378
L2,BR,10217511,3429,22258,244,15838
L2,BR,10217512,1765,15693,146,12981
L2,BR,10217513,19585,28543,1085,15813
L2,BR,10217514,14409,36993,633,16251
L2,BR,10217515,7082,21943,523,16205
L2,BR,10217516,2340,21221,160,14510
L2,BR,10217517,1671,16946,158,16023
L2,BR,10217518,610,23643,34,13178
L2,BR,10217519,3135,15632,325,16205
L2,BR,10217610,2931,21581,185,13622
L2,BR,10217710,9624,64259,196,13087
L2,BR,10217810,65344,77418,1410,16705
L2,BR,10217811,5599,33960,194,11767
L2,BR,10217910,11134,59136,352,18696
L2,BR,10218010,3715,30235,119,9685
L2,BR,10218011,2501,96553,56,21619
L2,BR,10218012,1925,23373,139,16877
L2,BR,10218110,7739,37126,354,16982
L2,BR,10218111,508,17459,9,3093
L2,BR,10218112,2642,27259,119,12278
L2,BR,10218210,18483,38191,767,15848
L2,BR,10218410,17959,76542,315,13425
L2,BR,10218710,10668,57732,319,17263
L2,BR,10218810,6514,21849,551,18481
L2,BR,10218910,8306,66334,225,17969
L2,BR,10218912,763,25233,23,7606
