level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,26807,86919,727,23572
L2,AR,10110310,74873,115685,2504,38689
L2,AR,10110410,14148,92518,548,35835
L2,AR,10110510,16191,119841,388,28719
L2,AR,10110610,23908,134542,255,14350
L2,AR,10110611,1653,125237,12,9092
L2,AR,10110612,4333,141315,29,9458
L2,AR,10110710,201952,141171,2701,18881
L2,AR,10110711,32916,118218,317,11385
L2,AR,10110810,30511,112893,520,19240
L2,AR,10110910,48482,112703,1079,25083
L2,AR,10110911,1292,92134,26,18541
L2,AR,10111010,23135,104872,570,25838
L2,AR,10111110,42901,107748,464,11654
L2,AR,10111210,38968,153859,773,30521
L2,AR,10111211,25131,167853,584,39006
L2,AR,10111212,34410,178509,913,47364
L2,AR,10111213,43813,183465,929,38901
L2,AR,10111214,28650,153245,663,35463
L2,AR,10111215,25843,139808,600,32459
L2,AR,10111216,35215,146359,914,37987
L2,AR,10111217,33268,146782,687,30311
L2,AR,10111218,25930,151989,630,36927
L2,AR,10111219,23882,140250,614,36058
L2,AR,10111220,26807,141100,635,33424
L2,AR,10111221,28047,131113,628,29358
L2,AR,10111222,32916,139494,687,29114
L2,AR,10111223,36598,161264,758,33400
L2,AR,10111224,29314,160705,655,35908
L2,AR,10111225,61687,105167,2125,36228
L2,AR,10111226,43486,123094,1423,40280
L2,AR,10111227,33129,93467,1107,31232
L2,AR,10111228,37014,105284,1021,29042
L2,AR,10111229,18993,93428,478,23513
L2,AR,10111230,41266,83934,1129,22963
L2,AR,10111231,49484,116941,1653,39064
L2,AR,10111232,20178,105950,701,36808
L2,AR,10111233,20055,112971,680,38305
L2,AR,10111234,29512,99609,897,30276
L2,AR,10111235,156824,73395,4708,22034
L2,AR,10111236,55379,119600,1521,32849
L2,AR,10111237,65871,102777,1450,22624
L2,AR,10111238,37411,106929,1153,32955
L2,AR,10111239,52573,89981,1732,29644
L2,AR,10111240,50899,98624,1288,24957
L2,AR,10111241,35885,112064,1280,39973
L2,AR,10111242,71810,111899,2470,38489
L2,AR,10111243,19615,114105,691,40197
L2,AR,10111244,39580,135012,1059,36124
L2,AR,10111245,39872,134311,973,32776
L2,AR,10111246,42970,97903,1113,25359
L2,AR,10111247,40504,117773,1358,39486
L2,AR,10111248,30280,112609,933,34697
L2,AR,10111249,27600,113368,881,36187
L2,AR,10111250,12110,117221,218,21102
L2,AR,10111251,5600,88886,153,24285
L2,AR,10111252,49998,140559,814,22884
L2,AR,10111253,8215,83106,190,19221
L2,AR,10111254,8148,112977,191,26483
L2,AR,10111255,6303,105370,140,23404
L2,AR,10111256,3228,93174,76,21937
L2,AR,10111257,13710,118076,402,34622
L2,AR,10111258,67593,96815,2504,35865
L2,AR,10111259,8907,94234,328,34702
L2,AR,10111260,6324,104614,188,31100
L2,AR,10111310,14768,79572,230,12393
L2,AR,10111410,25015,68014,687,18679
L2,AR,10111510,32826,124591,565,21445
L2,AR,10111610,20174,67914,528,17775
L2,AR,10111611,3729,64193,114,19625
L2,AR,10111710,21529,184982,229,19676
L2,AR,10111711,3264,201072,23,14169
L2,AR,10111810,15083,71245,413,19508
L2,AR,10111910,10955,91873,280,23482
L2,AR,10111911,16702,82054,461,22648
L2,AR,10111912,21596,67470,682,21307
L2,AR,10111913,16593,72883,378,16603
L2,AR,10111914,11660,84961,195,14209
L2,AR,10111915,14936,77032,349,18000
L2,AR,10112010,18922,91386,609,29412
L2,AR,10112110,13516,37650,173,4819
L2,AR,10112210,55813,135079,1299,31439
L2,AR,10112211,33933,94989,969,27125
L2,AR,10112310,18184,116967,441,28367
L2,AR,10112410,35702,58868,852,14048
L2,AR,10112411,2575,57138,63,13979
L2,AR,10112412,1075,109963,12,12275
L2,AR,10112510,39044,135036,407,14076
L2,AR,10112511,13823,87957,191,12153
L2,AR,10112610,175352,138070,3739,29441
L2,AR,10112611,21699,122555,223,12595
L2,AR,10112710,65704,115449,1102,19363
L2,AR,10112810,11303,103923,158,14527
L2,AR,10112811,7724,76170,97,9566
L2,AR,10112812,569,51335,8,7218
L2,AR,10112813,4847,73748,55,8368
L2,AR,10112814,11717,94530,166,13392
L2,AR,10112815,8231,91009,98,10836
L2,AR,10112816,4788,89527,72,13463
L2,AR,10112910,36632,157236,515,22105
L2,AR,10113010,23104,164224,404,28716
L2,AR,10113210,73225,123317,1213,20428
L2,AR,10113211,23177,110544,336,16026
L2,AR,10113212,7821,93198,90,10725
L2,AR,10113213,18220,127709,190,13318
L2,AR,10113214,13277,146176,130,14313
L2,AR,10113310,11766,82877,259,18243
L2,AR,10113410,23025,174869,442,33569
L2,AR,10113510,12718,102281,367,29515
L2,AR,10113511,12465,121552,293,28572
L2,AR,AR888,1428583,96226,31106,20952
L2,BR,10210110,37992,102529,1082,29200
L2,BR,10210210,30646,132652,511,22119
L2,BR,10210310,87504,86326,2555,25206
L2,BR,10210311,6553,128171,111,21711
L2,BR,10210312,3551,46947,172,22740
L2,BR,10210313,1110,82972,37,27657
L2,BR,10210410,59998,131524,1459,31983
L2,BR,10210411,25673,228774,176,15683
L2,BR,10210510,198891,96656,9342,45400
L2,BR,10210610,14366,92986,311,20130
L2,BR,10210710,19487,126606,318,20660
L2,BR,10210810,52671,85294,1036,16777
L2,BR,10210811,2460,65507,33,8788
L2,BR,10210910,21686,120337,569,31574
L2,BR,10211010,33676,153297,667,30363
L2,BR,10211110,17768,109997,380,23525
L2,BR,10211210,10904,74978,224,15403
L2,BR,10211310,233045,79780,7714,26408
L2,BR,10211311,24507,85414,614,21400
L2,BR,10211312,22802,119112,524,27373
L2,BR,10211313,8990,67491,236,17717
L2,BR,10211410,17736,112391,304,19264
L2,BR,10211510,34763,101282,600,17481
L2,BR,10211610,254279,98124,9514,36714
L2,BR,10211611,22339,63111,940,26556
L2,BR,10211612,21442,96793,733,33089
L2,BR,10211613,11702,94689,262,21200
L2,BR,10211614,6217,77338,237,29482
L2,BR,10211615,9691,189540,125,24448
L2,BR,10211616,4605,119480,67,17384
L2,BR,10211617,6619,85163,91,11708
L2,BR,10211618,2193,108521,38,18804
L2,BR,10211619,6218,88759,152,21697
L2,BR,10211710,29744,111801,629,23643
L2,BR,10211711,17613,136867,224,17407
L2,BR,10211712,6928,117703,163,27693
L2,BR,10211810,27292,135263,735,36428
L2,BR,10211910,454067,155778,9703,33288
L2,BR,10211911,8876,47446,304,16250
L2,BR,10211912,27314,140768,427,22006
L2,BR,10211913,4929,46206,194,18186
L2,BR,10211914,12846,83822,349,22773
L2,BR,10211915,5741,89386,138,21486
L2,BR,10212010,27552,132017,578,27695
L2,BR,10212110,16698,139381,420,35058
L2,BR,10212210,27107,165627,411,25113
L2,BR,10212310,58257,163700,1224,34394
L2,BR,10212311,41841,109589,1360,35621
L2,BR,10212312,68887,141925,1435,29565
L2,BR,10212313,67806,143426,1639,34669
L2,BR,10212314,8584,115226,256,34364
L2,BR,10212410,43851,119650,1610,43930
L2,BR,10212411,472,128716,8,21816
L2,BR,10212510,176907,123651,5938,41504
L2,BR,10212511,74843,143402,1579,30254
L2,BR,10212512,11982,102016,433,36866
L2,BR,10212513,1649,208761,37,46841
L2,BR,10212514,1248,132105,23,24346
L2,BR,10212515,3893,98592,114,28871
L2,BR,10212516,2865,144975,84,42506
L2,BR,10212517,20378,203029,352,35070
L2,BR,10212610,28319,136611,731,35264
L2,BR,10212710,11667,72405,275,17066
L2,BR,10212810,17637,69678,805,31803
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,707,30427,59,25392
L2,BR,10212813,631,54411,15,12934
L2,BR,10212910,45196,42086,2523,23494
L2,BR,10212911,1380,11708,222,18834
L2,BR,10212912,3693,21191,306,17559
L2,BR,10212913,1617,54338,49,16466
L2,BR,10213010,101182,174305,3237,55764
L2,BR,10213011,33254,123808,1326,49368
L2,BR,10213110,35459,164680,900,41798
L2,BR,10213210,128834,150926,3772,44188
L2,BR,10213310,37990,178468,653,30676
L2,BR,10213410,17269,148529,424,36468
L2,BR,10213510,8688,64395,288,21346
L2,BR,10213610,262670,104961,6295,25154
L2,BR,10213611,30725,73627,1306,31296
L2,BR,10213612,44390,68422,1797,27699
L2,BR,10213613,9394,54029,381,21913
L2,BR,10213614,18780,58203,744,23058
L2,BR,10213615,5604,41702,215,15999
L2,BR,10213616,8534,39463,481,22243
L2,BR,10213617,6361,53654,181,15267
L2,BR,10213618,550,84929,15,23162
L2,BR,10213619,2609,38820,134,19938
L2,BR,10213620,3089,77668,98,24640
L2,BR,10213621,2833,112950,78,31098
L2,BR,10213622,5762,96409,121,20246
L2,BR,10213623,1338,91506,51,34879
L2,BR,10213624,2598,86161,83,27526
L2,BR,10213625,3726,101462,103,28048
L2,BR,10213626,17604,195833,215,23917
L2,BR,10213627,5606,89053,187,29706
L2,BR,10213628,1815,62239,107,36692
L2,BR,10213629,2503,112474,43,19322
L2,BR,10213630,2245,75109,77,25761
L2,BR,10213710,14646,116778,270,21528
L2,BR,10213810,18729,81131,574,24865
L2,BR,10213910,29276,105173,1195,42930
L2,BR,10214010,32230,125239,892,34661
L2,BR,10214011,13992,127946,331,30267
L2,BR,10214012,9784,107776,246,27098
L2,BR,10214013,6781,214568,106,33541
L2,BR,10214014,11917,136124,329,37581
L2,BR,10214110,19887,169063,361,30689
L2,BR,10214210,41909,75473,1882,33892
L2,BR,10214310,41070,104147,935,23710
L2,BR,10214410,10520,92999,297,26256
L2,BR,10214510,16659,111983,522,35089
L2,BR,10214610,13802,84325,463,28287
L2,BR,10214710,23279,161833,436,30310
L2,BR,10214810,22719,97881,579,24945
L2,BR,10214910,13736,97385,326,23113
L2,BR,10215010,37159,115357,1224,37998
L2,BR,10215110,112376,169659,2806,42363
L2,BR,10215210,16624,125599,318,24026
L2,BR,10215310,105225,73380,5047,35196
L2,BR,10215311,2920,23849,138,11271
L2,BR,10215312,25255,50164,814,16169
L2,BR,10215313,4054,69408,103,17635
L2,BR,10215314,2145,32386,92,13890
L2,BR,10215315,1277,65250,27,13796
L2,BR,10215410,8806,46581,466,24650
L2,BR,10215510,18815,72069,448,17160
L2,BR,10215610,53428,282407,466,24632
L2,BR,10215710,19420,66647,944,32397
L2,BR,10215810,41479,102399,1066,26316
L2,BR,10215811,2627,96421,44,16150
L2,BR,10215812,3951,90482,84,19237
L2,BR,10215813,1245,91142,27,19766
L2,BR,10215910,102942,130070,2873,36301
L2,BR,10215911,9375,69477,329,24382
L2,BR,10215912,8075,83991,247,25691
L2,BR,10215913,9489,144574,199,30320
L2,BR,10215914,1130,88261,19,14840
L2,BR,10215915,2828,117956,44,18352
L2,BR,10216010,10438,80028,440,33735
L2,BR,10216110,13216,114515,559,48437
L2,BR,10216111,7334,115832,215,33957
L2,BR,10216210,40820,130506,904,28902
L2,BR,10216310,205991,109607,6751,35922
L2,BR,10216311,10322,91448,394,34906
L2,BR,10216312,26904,201631,476,35674
L2,BR,10216313,24153,103913,774,33300
L2,BR,10216314,17760,139793,539,42426
L2,BR,10216315,12990,124332,306,29288
L2,BR,10216316,30877,103649,983,32998
L2,BR,10216317,5694,136142,143,34191
L2,BR,10216318,19122,154088,467,37632
L2,BR,10216319,3266,118712,75,27261
L2,BR,10216320,3468,157272,92,41721
L2,BR,10216410,42556,161332,1099,41664
L2,BR,10216510,21744,122069,568,31887
L2,BR,10216610,76016,138652,1839,33543
L2,BR,10216611,11722,112903,273,26294
L2,BR,10216612,6561,125382,152,29048
L2,BR,10216710,59184,148915,1493,37566
L2,BR,10216711,11885,131502,294,32530
L2,BR,10216712,5845,169982,124,36061
L2,BR,10216713,4997,127173,124,31558
L2,BR,10216810,21735,144268,546,36241
L2,BR,10216910,45139,133600,1148,33978
L2,BR,10217010,24656,186675,416,31496
L2,BR,10217210,33759,97259,700,20167
L2,BR,10217310,14263,104143,292,21321
L2,BR,10217410,29762,89653,496,14941
L2,BR,10217411,17071,78192,389,17818
L2,BR,10217510,147000,90894,5116,31634
L2,BR,10217511,7237,46976,423,27457
L2,BR,10217512,4054,36044,230,20449
L2,BR,10217513,34807,50728,1675,24411
L2,BR,10217514,23110,59331,967,24826
L2,BR,10217515,10782,33407,780,24168
L2,BR,10217516,4290,38905,252,22853
L2,BR,10217517,3304,33506,232,23527
L2,BR,10217518,860,33333,47,18217
L2,BR,10217519,9275,46247,505,25180
L2,BR,10217610,7179,52860,293,21574
L2,BR,10217710,16051,107171,438,29245
L2,BR,10217810,103534,122665,2516,29809
L2,BR,10217811,6057,36738,320,19409
L2,BR,10217910,14548,77268,507,26928
L2,BR,10218010,6602,53732,446,36299
L2,BR,10218011,4697,181330,118,45555
L2,BR,10218012,3319,40299,293,35576
L2,BR,10218110,14231,68271,761,36508
L2,BR,10218111,761,26155,41,14091
L2,BR,10218112,5018,51774,288,29715
L2,BR,10218210,29979,61944,1652,34135
L2,BR,10218410,27743,118241,724,30857
L2,BR,10218710,22447,121476,752,40696
