level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204149,49,21484,21680
L1,MX,204150,52,12632,28135
L1,MX,204151,46,271009,60506
L1,MX,204152,78,36366,62731
L1,MX,204154,55,3870,26439
L1,MX,204155,74,2636,16176
L1,MX,204156,46,180924,57488
L1,MX,204157,57,6004,16568
L1,MX,204158,57,3245,22053
L1,MX,204159,49,113470,91968
L1,MX,204160,52,7207,27213
L1,MX,204161,50,24394,25498
L1,MX,204162,47,16537,78361
L1,MX,204163,60,5291,13551
L1,MX,204164,48,42765,51012
L1,MX,204165,48,12266,27210
L1,MX,204166,50,13556,29425
L1,MX,204167,45,10832,63824
L1,MX,204168,43,4568,46960
L1,MX,204169,39,144360,122214
L1,MX,204170,44,20326,52635
L1,MX,204171,48,7178,39789
L1,MX,204172,43,67666,74689
L1,MX,204173,54,5646,37500
L1,MX,204174,57,7766,30328
L1,MX,204175,59,5447,31264
L1,MX,204176,35,233121,325851
L1,MX,204177,35,31614,90564
L1,MX,204178,50,20948,38052
L1,MX,204179,44,12061,26364
L1,MX,204180,41,28973,33757
L1,MX,204181,59,56483,64202
L1,MX,204182,37,40575,73056
L1,MX,204183,85,467,4237
L1,MX,204184,57,9120,26373
L1,MX,204185,56,8229,27338
L1,MX,204186,66,5995,17328
L1,MX,204187,64,12675,30836
L1,MX,204188,67,10692,21206
L1,MX,204189,53,35907,41372
L1,MX,204190,55,14249,22454
L1,MX,204191,43,75066,69615
L1,MX,204192,47,14647,64215
L1,MX,204193,46,44209,131788
L1,MX,MX888,51,813966,16459
L2,AR,10110110,35,219550,711872
L2,AR,10110310,39,407049,628924
L2,AR,10110410,39,45925,300317
L2,AR,10110510,26,110706,819413
L2,AR,10110710,24,2482980,1735678
L2,AR,10110711,32,122633,440438
L2,AR,10110810,23,160836,595107
L2,AR,10110910,23,498648,1159175
L2,AR,10110911,40,1303,92919
L2,AR,10111010,25,79501,360382
L2,AR,10111110,21,701366,1761509
L2,AR,10111210,40,173983,686944
L2,AR,10111211,39,125953,841257
L2,AR,10111212,43,142234,737870
L2,AR,10111213,40,205045,858615
L2,AR,10111214,43,135553,725053
L2,AR,10111215,41,135355,732258
L2,AR,10111216,42,160674,667786
L2,AR,10111217,42,133181,587609
L2,AR,10111218,42,119554,700765
L2,AR,10111219,41,118824,697807
L2,AR,10111220,41,139979,736786
L2,AR,10111221,39,158370,740344
L2,AR,10111222,38,188258,797815
L2,AR,10111223,39,194135,855431
L2,AR,10111224,42,145023,795043
L2,AR,10111225,36,142138,242323
L2,AR,10111226,26,135302,382993
L2,AR,10111227,29,85125,240164
L2,AR,10111228,35,198592,564883
L2,AR,10111229,17,150646,741036
L2,AR,10111230,27,116867,237703
L2,AR,10111231,29,228116,539088
L2,AR,10111232,38,100130,525760
L2,AR,10111233,35,50808,286204
L2,AR,10111234,25,56152,189524
L2,AR,10111235,29,380094,177888
L2,AR,10111236,33,134097,289605
L2,AR,10111237,29,314410,490565
L2,AR,10111238,26,206370,589851
L2,AR,10111239,34,114738,196380
L2,AR,10111240,33,114543,221943
L2,AR,10111241,28,232363,725640
L2,AR,10111242,36,219603,342199
L2,AR,10111243,24,84475,491411
L2,AR,10111244,24,148386,506160
L2,AR,10111245,30,176376,594131
L2,AR,10111246,34,41028,93479
L2,AR,10111247,42,63425,184419
L2,AR,10111248,18,134170,498966
L2,AR,10111249,39,96978,398339
L2,AR,10111250,39,56196,543960
L2,AR,10111251,40,9049,143630
L2,AR,10111252,22,420083,1180977
L2,AR,10111253,40,10878,110046
L2,AR,10111254,39,17389,241109
L2,AR,10111255,33,66229,1107175
L2,AR,10111256,46,8591,247972
L2,AR,10111257,37,20005,172291
L2,AR,10111258,30,557301,798237
L2,AR,10111259,28,38499,407311
L2,AR,10111260,26,10552,174555
L2,AR,10111310,39,67830,365475
L2,AR,10111410,32,169829,461753
L2,AR,10111510,10,747075,2835522
L2,AR,10111610,28,257388,866477
L2,AR,10111611,11,104229,1794268
L2,AR,10111710,20,238359,2048039
L2,AR,10111711,28,12172,749831
L2,AR,10111810,23,201423,951428
L2,AR,10111910,16,531321,4455858
L2,AR,10111911,28,187724,922255
L2,AR,10111912,28,101909,318382
L2,AR,10111913,32,38826,170539
L2,AR,10111914,20,47249,344280
L2,AR,10111915,36,33826,174456
L2,AR,10112010,31,91079,439876
L2,AR,10112110,53,52165,145311
L2,AR,10112210,27,257444,623069
L2,AR,10112211,34,135103,378197
L2,AR,10112310,20,132480,852164
L2,AR,10112510,29,285249,986553
L2,AR,10112511,32,6068,38611
L2,AR,10112610,33,1122976,884220
L2,AR,10112611,42,12059,68109
L2,AR,10112710,32,376697,661895
L2,AR,10112910,15,388726,1668538
L2,AR,10113010,21,88076,626047
L2,AR,10113210,25,869221,1463835
L2,AR,10113211,30,88310,421200
L2,AR,10113212,34,17758,211611
L2,AR,10113213,53,20008,140242
L2,AR,10113214,32,40132,441841
L2,AR,10113310,24,57395,404278
L2,AR,10113410,21,154693,1174854
L2,AR,10113510,33,44393,357018
L2,AR,10113511,36,34725,338619
L2,GT,20310110,20,53848,329356
L2,GT,20310210,16,1428414,1436544
L2,GT,20310211,20,54736,674412
L2,GT,20310212,18,71312,721158
L2,GT,20310213,22,35564,296978
L2,GT,20310214,21,43573,268940
L2,GT,20310215,22,157623,273479
L2,GT,20310216,21,257086,516018
L2,GT,20310217,16,48527,964902
L2,GT,20310218,26,40324,293886
L2,GT,20310219,19,42491,175297
L2,GT,20310220,23,50639,260043
L2,GT,20310221,27,18970,295650
L2,GT,20310222,22,20136,729103
L2,GT,20310223,32,8949,197591
L2,GT,20310310,20,139426,859591
L2,GT,20310311,25,8825,262558
L2,GT,20310312,22,6308,162963
L2,GT,20310313,11,1889,46452
L2,GT,20310314,24,7273,362690
L2,GT,GT888,20,1979873,139778
L2,MX,20410110,34,67597,76966
L2,MX,20410111,36,2389,18867
L2,MX,20410112,51,549,10887
L2,MX,20410210,58,18487,33540
L2,MX,20410310,54,46308,42835
L2,MX,20410410,62,30602,14835
L2,MX,20410411,62,1954,15144
L2,MX,20410412,68,2728,18723
L2,MX,20410510,40,40628,163511
L2,MX,20410610,28,25551,93024
L2,MX,20410710,46,11547,42726
L2,MX,20410810,50,30047,33148
L2,MX,20410811,73,366,19129
L2,MX,20410812,75,129,17227
L2,MX,20410910,60,42525,26562
L2,MX,20411010,63,3162,23238
L2,MX,20411110,56,3601,25586
L2,MX,20411210,61,3173,31720
L2,MX,20411310,55,1101,4700
L2,MX,20411410,51,5853,21456
L2,MX,20411510,47,13620,22714
L2,MX,20411511,67,302,6624
L2,MX,20411512,57,822,7976
L2,MX,20411610,48,8038,52924
L2,MX,20411710,50,15508,78092
L2,MX,20411711,67,604,24058
L2,MX,20411712,59,2887,39066
L2,MX,20411810,50,12778,73856
L2,MX,20411811,56,1201,40141
L2,MX,20411910,43,36119,44639
L2,MX,20411911,68,208,10318
L2,MX,20411912,68,1054,10107
L2,MX,20412010,46,42706,64619
L2,MX,20412011,42,20892,55480
L2,MX,20412012,43,6069,35286
L2,MX,20412013,49,2910,26506
L2,MX,20412110,52,7216,52096
L2,MX,20412111,79,207,10580
L2,MX,20412112,75,309,20918
L2,MX,20412113,64,578,24984
L2,MX,20412114,50,5220,33637
L2,MX,20412210,56,5391,28746
L2,MX,20412310,54,3167,32064
L2,MX,20412311,72,279,14532
L2,MX,20412410,43,53325,93472
L2,MX,20412510,53,29110,44878
L2,MX,20412511,56,519,8131
L2,MX,20412610,58,12160,51314
L2,MX,20412710,57,2978,28047
L2,MX,20412810,57,20430,45347
L2,MX,20412811,67,1929,23370
L2,MX,20412812,68,1471,23346
L2,MX,20412813,66,2417,32247
L2,MX,20412814,59,1881,34330
L2,MX,20412910,41,13964,78931
L2,MX,20413010,51,27553,54875
L2,MX,20413110,48,102788,62427
L2,MX,20413111,44,8660,49522
L2,MX,20413210,46,4534,99180
L2,MX,20413211,42,4334,108000
L2,MX,20413310,42,21409,91760
L2,MX,20413410,52,5911,54479
L2,MX,20413411,51,2892,34514
L2,MX,20413510,51,17560,51754
L2,MX,20413511,75,305,31501
L2,MX,20413512,55,7387,52982
L2,MX,20413513,80,317,34699
L2,MX,20413514,74,512,14963
L2,MX,20413515,78,388,19764
L2,MX,20413516,60,1453,43029
L2,MX,20413610,66,3265,30827
L2,MX,20413611,71,862,25432
L2,MX,20413612,72,752,23725
L2,MX,20413614,66,1890,25854
L2,MX,20413615,81,322,16698
L2,MX,20413616,71,862,27113
L2,MX,20413710,56,5509,41110
L2,MX,20413711,66,644,15451
L2,MX,20413712,63,734,21326
L2,MX,20413810,48,66165,46542
L2,MX,20413811,49,3735,20604
L2,MX,20413812,62,528,19970
L2,MX,20413813,74,241,21275
L2,MX,20413814,49,9958,21229
L2,MX,20413815,50,13630,17902
L2,MX,20413816,51,10427,18472
L2,MX,20413817,46,40666,27579
L2,MX,20413910,54,2090,21972
L2,MX,20413911,74,398,8078
L2,MX,20414010,46,9410,31009
L2,MX,20414011,59,2142,17132
L2,MX,20414110,36,65437,110144
L2,MX,20414111,34,101680,139380
L2,MX,20414112,40,3120,26113
L2,MX,20414113,55,801,14094
L2,MX,20414114,77,247,7999
L2,MX,20414115,56,871,13179
L2,MX,20414116,48,10560,22469
L2,MX,20414117,70,214,9566
L2,MX,20414118,41,704,25404
L2,MX,20414119,83,41,5217
L2,MX,20414120,37,50736,130721
L2,MX,20414121,33,52069,145899
L2,MX,20414122,45,17824,48834
L2,MX,20414123,64,253,8293
L2,MX,20414124,45,3474,8477
L2,MX,20414125,71,243,9759
L2,MX,20414126,40,12396,20853
L2,MX,20414127,49,9135,24007
L2,MX,20414128,70,242,14056
L2,MX,20414129,66,698,13912
L2,MX,20414130,38,20244,89445
L2,MX,20414131,34,64304,121264
L2,MX,20414132,46,8025,40522
L2,MX,20414133,51,10397,17381
L2,MX,20414134,45,53095,29666
L2,MX,20414135,86,35,3641
L2,MX,20414136,33,129797,121267
L2,MX,20414137,56,1963,16557
L2,MX,20414138,66,396,8782
L2,MX,20414139,41,8273,28203
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12887,16144
L2,MX,20414142,38,42298,119081
L2,MX,20414143,34,150292,80179
L2,MX,20414144,66,274,9182
L2,MX,20414145,69,294,23159
L2,MX,20414146,66,167,6120
L2,MX,20414147,30,39510,164160
L2,MX,20414148,44,6058,21770
L2,MX,20414149,57,1053,27759
L2,MX,20414150,37,35803,101312
L2,MX,20414151,35,17244,104242
L2,MX,20414152,46,29088,40734
L2,MX,20414153,62,444,14118
L2,MX,20414154,41,45316,49115
L2,MX,20414155,49,7908,19755
L2,MX,20414156,56,202,18865
L2,MX,20414157,49,627,19016
L2,MX,20414158,67,384,14997
L2,MX,20414159,91,32,7175
L2,MX,20414160,54,436,16127
L2,MX,20414161,45,11838,22293
L2,MX,20414162,61,365,25733
L2,MX,20414163,62,490,10849
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1127,12098
L2,MX,20414166,42,1747,32551
L2,MX,20414167,72,151,4414
L2,MX,20414168,72,160,9027
L2,MX,20414169,57,1038,12352
L2,MX,20414170,68,290,7258
L2,MX,20414171,47,5302,23639
L2,MX,20414172,57,613,14147
L2,MX,20414173,56,4571,55303
L2,MX,20414174,32,52582,120208
L2,MX,20414175,52,1432,29130
L2,MX,20414176,43,26676,45869
L2,MX,20414177,33,118080,185492
L2,MX,20414178,74,90,7022
L2,MX,20414179,52,3400,22281
L2,MX,20414180,50,11928,20191
L2,MX,20414181,46,4714,13384
L2,MX,20414182,29,76068,186804
L2,MX,20414183,61,303,6297
L2,MX,20414184,29,77929,164558
L2,MX,20414185,51,4117,20983
L2,MX,20414210,56,1098,12867
L2,MX,20414211,63,219,23672
L2,MX,20414212,54,1249,111264
L2,MX,20414213,61,552,14686
L2,MX,20414214,61,97,15277
L2,MX,20414215,59,382,15759
L2,MX,20414310,45,31845,33050
L2,MX,20414311,53,1766,10266
L2,MX,20414312,50,911,18532
L2,MX,20414313,61,254,26988
L2,MX,20414314,50,3216,25557
L2,MX,20414315,46,7495,32015
L2,MX,20414316,74,205,16435
L2,MX,20414317,55,1298,19128
L2,MX,20414318,59,820,8340
L2,MX,20414319,67,169,10216
L2,MX,20414320,61,450,31394
L2,MX,20414321,46,2048,23199
L2,MX,20414322,54,944,8981
L2,MX,20414323,58,1273,15962
L2,MX,20414324,57,1142,20673
L2,MX,20414325,52,3092,17272
L2,MX,20414410,50,3125,34485
L2,MX,20414412,50,4402,37369
L2,MX,20414510,46,25569,32224
L2,MX,20414511,47,537,30847
L2,MX,20414512,49,1477,21727
L2,MX,20414610,53,8541,28363
L2,MX,20414710,52,3873,21429
L2,MX,20414711,56,790,10676
L2,MX,20414810,54,4168,23351
L2,MX,20414811,62,213,14600
L2,MX,20414812,59,1214,17948
L2,MX,20414813,74,211,12309
L2,MX,20414814,55,1251,13993
L2,MX,20414815,58,590,12465
L2,MX,20414910,45,11555,30042
L2,MX,20414911,58,1106,10904
L2,MX,20414912,58,273,16844
L2,MX,20414913,50,4325,20821
L2,MX,20414914,50,1810,15828
L2,MX,20414915,58,554,11877
L2,MX,20414916,60,710,16414
L2,MX,20414917,51,1151,15007
L2,MX,20415010,52,11855,29752
L2,MX,20415011,65,777,15379
L2,MX,20415110,45,96332,87439
L2,MX,20415111,44,33870,45933
L2,MX,20415112,49,8376,122206
L2,MX,20415113,61,1130,145380
L2,MX,20415114,54,9267,79764
L2,MX,20415115,50,16402,36535
L2,MX,20415116,48,1867,201645
L2,MX,20415117,46,38473,54806
L2,MX,20415118,45,13070,37924
L2,MX,20415119,59,1873,36146
L2,MX,20415120,46,28310,68314
L2,MX,20415121,51,3620,33493
L2,MX,20415122,51,15567,47256
L2,MX,20415123,51,2852,73246
L2,MX,20415210,75,19764,82357
L2,MX,20415211,93,147,43898
L2,MX,20415212,94,125,53092
L2,MX,20415213,82,280,43160
L2,MX,20415214,90,308,58312
L2,MX,20415215,82,867,69664
L2,MX,20415216,82,441,33913
L2,MX,20415217,86,772,71294
L2,MX,20415218,83,492,39058
L2,MX,20415219,82,624,28818
L2,MX,20415220,80,1009,67976
L2,MX,20415221,83,594,47101
L2,MX,20415222,75,3972,48515
L2,MX,20415223,80,2946,71907
L2,MX,20415224,84,488,57136
L2,MX,20415225,80,1201,46312
L2,MX,20415226,93,106,48309
L2,MX,20415227,95,75,72466
L2,MX,20415228,93,136,33334
L2,MX,20415229,88,415,36698
L2,MX,20415230,79,442,72787
L2,MX,20415231,78,1162,27488
L2,MX,20415410,55,3870,26439
L2,MX,20415510,74,703,10442
L2,MX,20415511,88,77,3662
L2,MX,20415512,73,1856,24876
L2,MX,20415610,45,142796,80330
L2,MX,20415611,73,304,5331
L2,MX,20415612,70,151,24528
L2,MX,20415613,56,1144,9555
L2,MX,20415614,51,3527,33220
L2,MX,20415615,85,156,10988
L2,MX,20415616,62,504,15156
L2,MX,20415617,49,2734,35243
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2202,28263
L2,MX,20415620,38,1577,46548
L2,MX,20415621,71,256,18447
L2,MX,20415622,82,65,7831
L2,MX,20415623,56,618,29619
L2,MX,20415624,60,331,23813
L2,MX,20415625,48,974,36320
L2,MX,20415626,37,6525,46464
L2,MX,20415627,86,71,8403
L2,MX,20415628,59,133,19558
L2,MX,20415629,57,152,62932
L2,MX,20415630,69,202,23253
L2,MX,20415631,79,151,30639
L2,MX,20415632,54,3884,25382
L2,MX,20415633,73,154,11344
L2,MX,20415634,47,1369,15124
L2,MX,20415635,44,4332,31954
L2,MX,20415636,66,352,13325
L2,MX,20415637,75,145,23951
L2,MX,20415638,89,88,27586
L2,MX,20415639,54,268,47473
L2,MX,20415640,86,58,10223
L2,MX,20415641,67,253,25764
L2,MX,20415642,50,758,31720
L2,MX,20415643,83,82,6053
L2,MX,20415644,64,394,19487
L2,MX,20415645,51,608,74339
L2,MX,20415646,64,303,25529
L2,MX,20415647,96,48,7994
L2,MX,20415648,49,535,53440
L2,MX,20415649,43,2705,68887
L2,MX,20415710,56,5865,17728
L2,MX,20415711,92,139,4404
L2,MX,20415810,55,3064,28745
L2,MX,20415811,87,181,4464
L2,MX,20415910,48,98614,107965
L2,MX,20415911,52,8796,48489
L2,MX,20415912,54,5645,57251
L2,MX,20415913,67,415,10273
L2,MX,20416010,52,7207,27213
L2,MX,20416110,50,23958,25543
L2,MX,20416111,72,436,23231
L2,MX,20416210,47,16537,78361
L2,MX,20416310,60,5291,13551
L2,MX,20416410,48,42765,51012
L2,MX,20416510,48,12266,27210
L2,MX,20416610,50,13556,29425
L2,MX,20416710,45,10832,63824
L2,MX,20416810,43,3346,51316
L2,MX,20416811,45,1222,38102
L2,MX,20416910,38,130934,154868
L2,MX,20416911,51,13426,39987
L2,MX,20417010,44,20326,52635
L2,MX,20417110,50,5382,39889
L2,MX,20417111,43,1796,39490
L2,MX,20417210,43,67666,74689
L2,MX,20417310,54,5646,37500
L2,MX,20417410,57,7766,30328
L2,MX,20417510,59,5447,31264
L2,MX,20417610,34,199400,324792
L2,MX,20417616,38,33721,332260
L2,MX,20417710,35,31614,90564
L2,MX,20417810,50,20948,38052
L2,MX,20417910,44,12061,26364
L2,MX,20418010,41,26490,35144
L2,MX,20418011,43,2483,23755
L2,MX,20418110,61,24969,83494
L2,MX,20418111,61,13844,57466
L2,MX,20418112,55,15200,75511
L2,MX,20418113,59,1782,22829
L2,MX,20418114,65,688,11380
L2,MX,20418210,30,15456,151325
L2,MX,20418211,48,580,73985
L2,MX,20418212,40,1088,89383
L2,MX,20418213,37,7801,94218
L2,MX,20418214,36,4653,64834
L2,MX,20418215,40,1654,42322
L2,MX,20418216,69,153,34441
L2,MX,20418217,51,451,25612
L2,MX,20418218,43,1356,69737
L2,MX,20418219,81,98,23561
L2,MX,20418220,55,264,24000
L2,MX,20418221,52,749,35927
L2,MX,20418222,78,95,14677
L2,MX,20418223,49,1170,36155
L2,MX,20418224,70,151,27147
L2,MX,20418225,46,1319,50084
L2,MX,20418226,51,774,36995
L2,MX,20418227,46,794,29930
L2,MX,20418228,44,1969,44839
L2,MX,20418310,83,371,4499
L2,MX,20418311,91,57,4326
L2,MX,20418312,97,39,2674
L2,MX,20418410,55,8533,28105
L2,MX,20418411,90,121,7620
L2,MX,20418412,77,466,17710
L2,MX,20418510,54,6094,31239
L2,MX,20418511,75,352,9435
L2,MX,20418512,55,1704,28046
L2,MX,20418513,92,79,10042
L2,MX,20418610,64,4354,30325
L2,MX,20418611,94,49,3461
L2,MX,20418612,67,1253,10121
L2,MX,20418613,84,289,7925
L2,MX,20418614,97,35,2362
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,6083,55205
L2,MX,20418711,81,163,7718
L2,MX,20418712,71,711,19632
L2,MX,20418713,86,128,19627
L2,MX,20418714,73,393,15445
L2,MX,20418715,65,1468,21157
L2,MX,20418716,89,89,6532
L2,MX,20418717,75,574,18396
L2,MX,20418718,68,1041,37039
L2,MX,20418719,64,1676,45661
L2,MX,20418720,74,303,11602
L2,MX,20418721,91,46,7167
L2,MX,20418810,65,7400,30302
L2,MX,20418811,87,109,4817
L2,MX,20418812,72,969,18047
L2,MX,20418813,68,1353,11597
L2,MX,20418814,74,861,12851
L2,MX,20418910,53,29922,48629
L2,MX,20418911,69,748,16341
L2,MX,20418912,52,3627,24082
L2,MX,20418913,83,71,8073
L2,MX,20418914,57,1539,32454
L2,MX,20419010,52,12069,28431
L2,MX,20419011,77,312,13520
L2,MX,20419012,64,997,11446
L2,MX,20419013,71,595,10219
L2,MX,20419014,83,127,9599
L2,MX,20419015,93,41,5078
L2,MX,20419016,87,108,5305
L2,MX,20419110,42,70145,76531
L2,MX,20419111,76,209,20186
L2,MX,20419113,51,2546,29205
L2,MX,20419114,94,33,9987
L2,MX,20419115,57,2133,35021
L2,MX,20419210,47,14647,64215
L2,MX,20419310,46,22394,153822
L2,MX,20419311,45,21258,120316
L2,MX,20419312,65,557,42240
L2,MX,MX888,51,813966,16459
