level,country,salid,pct_positive,tests,test_per_1M
L2,GT,20310222,19,7023,254295
L2,GT,20310223,34,3038,67078
L2,GT,20310310,23,45938,283218
L2,GT,20310311,24,2674,79556
L2,GT,20310312,26,2004,51772
L2,GT,20310313,9,644,15837
L2,GT,20310314,29,2901,144667
L2,GT,GT888,18,647508,45714
L2,MX,20410110,34,48975,55763
L2,MX,20410111,32,1948,15384
L2,MX,20410112,47,432,8567
L2,MX,20410210,58,13205,23957
L2,MX,20410310,57,29244,27050
L2,MX,20410410,64,21314,10333
L2,MX,20410411,61,1314,10184
L2,MX,20410412,70,1809,12416
L2,MX,20410510,41,33448,134615
L2,MX,20410610,24,15760,57378
L2,MX,20410710,39,7296,26997
L2,MX,20410810,49,23101,25485
L2,MX,20410811,70,215,11237
L2,MX,20410812,74,124,16559
L2,MX,20410910,63,33724,21065
L2,MX,20411010,58,2215,16278
L2,MX,20411110,56,2883,20484
L2,MX,20411210,60,2784,27832
L2,MX,20411310,56,841,3590
L2,MX,20411410,56,2440,8945
L2,MX,20411510,48,7163,11946
L2,MX,20411511,83,115,2522
L2,MX,20411512,62,326,3163
L2,MX,20411610,54,5627,37049
L2,MX,20411710,53,12990,65412
L2,MX,20411711,66,534,21270
L2,MX,20411712,58,2489,33681
L2,MX,20411810,52,11640,67278
L2,MX,20411811,56,1170,39105
L2,MX,20411910,44,29015,35859
L2,MX,20411911,67,187,9276
L2,MX,20411912,67,910,8726
L2,MX,20412010,47,34569,52306
L2,MX,20412011,47,15024,39897
L2,MX,20412012,42,4844,28164
L2,MX,20412013,50,2580,23500
L2,MX,20412110,50,4936,35636
L2,MX,20412111,75,143,7309
L2,MX,20412112,74,221,14961
L2,MX,20412113,63,421,18198
L2,MX,20412114,49,4038,26020
L2,MX,20412210,55,4611,24587
L2,MX,20412310,52,2478,25088
L2,MX,20412311,69,234,12188
L2,MX,20412410,46,35978,63065
L2,MX,20412510,53,25148,38770
L2,MX,20412511,55,462,7238
L2,MX,20412610,58,10045,42389
L2,MX,20412710,58,2764,26032
L2,MX,20412810,58,16081,35694
L2,MX,20412811,66,1692,20499
L2,MX,20412812,67,1269,20140
L2,MX,20412813,65,2232,29779
L2,MX,20412814,60,1527,27869
L2,MX,20412910,42,10323,58350
L2,MX,20413010,50,21952,43720
L2,MX,20413110,49,75949,46127
L2,MX,20413111,42,7106,40635
L2,MX,20413210,47,3034,66368
L2,MX,20413211,43,2910,72515
L2,MX,20413310,45,13710,58762
L2,MX,20413410,55,4598,42378
L2,MX,20413411,49,2354,28093
L2,MX,20413510,54,12994,38296
L2,MX,20413511,72,248,25614
L2,MX,20413512,58,5616,40279
L2,MX,20413513,79,265,29007
L2,MX,20413514,74,405,11836
L2,MX,20413515,78,324,16504
L2,MX,20413516,60,1137,33671
L2,MX,20413610,67,2637,24898
L2,MX,20413611,72,603,17791
L2,MX,20413612,72,554,17478
L2,MX,20413614,65,1497,20478
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,575,18086
L2,MX,20413710,56,3526,26312
L2,MX,20413711,66,396,9501
L2,MX,20413712,65,474,13772
L2,MX,20413810,52,47678,33538
L2,MX,20413811,51,2173,11987
L2,MX,20413812,58,406,15356
L2,MX,20413813,72,167,14742
L2,MX,20413814,50,6699,14281
L2,MX,20413815,52,9497,12474
L2,MX,20413816,52,7748,13726
L2,MX,20413817,47,27748,18818
L2,MX,20413910,51,1468,15433
L2,MX,20413911,72,261,5297
L2,MX,20414010,50,6294,20741
L2,MX,20414011,61,1515,12118
L2,MX,20414110,39,49291,82967
L2,MX,20414111,36,73353,100550
L2,MX,20414112,39,2904,24305
L2,MX,20414113,53,754,13267
L2,MX,20414114,74,206,6671
L2,MX,20414115,56,807,12210
L2,MX,20414116,49,8731,18577
L2,MX,20414117,69,180,8046
L2,MX,20414118,40,684,24682
L2,MX,20414119,81,36,4581
L2,MX,20414120,41,37002,95336
L2,MX,20414121,33,35396,99181
L2,MX,20414122,46,13689,37505
L2,MX,20414123,64,236,7736
L2,MX,20414124,45,3030,7394
L2,MX,20414125,68,221,8875
L2,MX,20414126,42,10129,17039
L2,MX,20414127,49,7665,20144
L2,MX,20414128,69,226,13127
L2,MX,20414129,64,589,11740
L2,MX,20414130,38,17480,77233
L2,MX,20414131,37,47251,89106
L2,MX,20414132,47,6800,34337
L2,MX,20414133,53,8486,14186
L2,MX,20414134,48,42431,23708
L2,MX,20414135,83,29,3017
L2,MX,20414136,35,103356,96563
L2,MX,20414137,55,1626,13715
L2,MX,20414138,64,348,7717
L2,MX,20414139,41,7265,24767
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,11231,14069
L2,MX,20414142,40,32101,90374
L2,MX,20414143,36,112881,60221
L2,MX,20414144,66,244,8177
L2,MX,20414145,66,240,18906
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,32781,136201
L2,MX,20414148,45,4811,17288
L2,MX,20414149,56,978,25782
L2,MX,20414150,40,26937,76224
L2,MX,20414151,36,15016,90773
L2,MX,20414152,49,23244,32550
L2,MX,20414153,61,375,11924
L2,MX,20414154,43,35316,38277
L2,MX,20414155,50,6735,16825
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,615,18652
L2,MX,20414158,65,350,13669
L2,MX,20414159,93,27,6054
L2,MX,20414160,52,418,15461
L2,MX,20414161,46,9609,18095
L2,MX,20414162,61,349,24605
L2,MX,20414163,60,437,9676
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1014,10885
L2,MX,20414166,40,1676,31228
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,870,10353
L2,MX,20414170,66,258,6458
L2,MX,20414171,47,4280,19082
L2,MX,20414172,57,556,12832
L2,MX,20414173,57,3920,47427
L2,MX,20414174,33,41786,95527
L2,MX,20414175,50,1329,27035
L2,MX,20414176,45,21443,36871
L2,MX,20414177,34,80418,126329
L2,MX,20414178,72,86,6710
L2,MX,20414179,51,2935,19234
L2,MX,20414180,51,10095,17088
L2,MX,20414181,46,3719,10559
L2,MX,20414182,32,53451,131262
L2,MX,20414183,58,270,5612
L2,MX,20414184,31,61363,129577
L2,MX,20414185,51,3447,17568
L2,MX,20414210,52,905,10606
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1125,100218
L2,MX,20414213,58,496,13196
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,341,14067
L2,MX,20414310,47,27509,28550
L2,MX,20414311,51,1587,9225
L2,MX,20414312,49,843,17149
L2,MX,20414313,57,220,23375
L2,MX,20414314,51,2859,22720
L2,MX,20414315,47,6600,28192
L2,MX,20414316,73,191,15312
L2,MX,20414317,53,1126,16593
L2,MX,20414318,58,763,7760
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,424,29580
L2,MX,20414321,45,1916,21704
L2,MX,20414322,52,837,7963
L2,MX,20414323,56,1134,14220
L2,MX,20414324,56,1060,19188
L2,MX,20414325,52,2855,15948
L2,MX,20414410,49,2978,32863
L2,MX,20414412,49,3724,31613
L2,MX,20414510,45,21908,27610
L2,MX,20414511,45,511,29354
L2,MX,20414512,46,1331,19579
L2,MX,20414610,52,6967,23136
L2,MX,20414710,51,3430,18978
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3550,19888
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1028,15198
L2,MX,20414813,71,181,10559
L2,MX,20414814,53,1021,11420
L2,MX,20414815,57,493,10416
L2,MX,20414910,45,8852,23014
L2,MX,20414911,57,829,8173
L2,MX,20414912,53,196,12093
L2,MX,20414913,49,3415,16440
L2,MX,20414914,48,1339,11709
L2,MX,20414915,57,344,7375
L2,MX,20414916,58,557,12877
L2,MX,20414917,48,898,11708
L2,MX,20415010,54,9801,24597
L2,MX,20415011,65,673,13321
L2,MX,20415110,49,65608,59551
L2,MX,20415111,48,22936,31105
L2,MX,20415112,48,2950,43040
L2,MX,20415113,61,773,99450
L2,MX,20415114,57,7388,63591
L2,MX,20415115,52,12308,27415
L2,MX,20415116,52,1155,124746
L2,MX,20415117,50,28372,40417
L2,MX,20415118,47,8832,25627
L2,MX,20415119,60,1232,23776
L2,MX,20415120,49,19220,46379
L2,MX,20415121,52,2957,27359
L2,MX,20415122,54,13277,40304
L2,MX,20415123,49,2537,65156
L2,MX,20415210,76,14223,59267
L2,MX,20415211,91,117,34939
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,221,34066
L2,MX,20415214,90,217,41083
L2,MX,20415215,81,707,56808
L2,MX,20415216,80,330,25377
L2,MX,20415217,85,576,53194
L2,MX,20415218,81,392,31119
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,772,52010
L2,MX,20415221,83,430,34097
L2,MX,20415222,75,3051,37265
L2,MX,20415223,80,2315,56505
L2,MX,20415224,82,346,40510
L2,MX,20415225,80,968,37327
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,266,23522
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,945,22355
L2,MX,20415410,57,3109,21240
L2,MX,20415510,71,576,8556
L2,MX,20415511,85,59,2806
L2,MX,20415512,71,1442,19327
L2,MX,20415610,45,103490,58218
L2,MX,20415611,75,216,3788
L2,MX,20415612,67,115,18680
L2,MX,20415613,55,821,6858
L2,MX,20415614,49,2571,24216
L2,MX,20415615,84,132,9298
L2,MX,20415616,61,392,11788
L2,MX,20415617,47,2181,28114
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1850,23745
L2,MX,20415620,38,1163,34328
L2,MX,20415621,67,174,12538
L2,MX,20415622,83,48,5783
L2,MX,20415623,49,423,20273
L2,MX,20415624,56,272,19568
L2,MX,20415625,48,761,28377
L2,MX,20415626,36,5459,38873
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,116,48027
L2,MX,20415630,67,117,13468
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,2994,19566
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1097,12119
L2,MX,20415635,43,3514,25921
L2,MX,20415636,63,293,11091
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,48,15047
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,65,217,22098
L2,MX,20415642,49,606,25359
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,264,13058
L2,MX,20415645,49,455,55632
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,424,42352
L2,MX,20415649,41,2019,51417
L2,MX,20415710,56,4467,13502
L2,MX,20415711,92,115,3644
L2,MX,20415810,54,2279,21380
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,70212,76869
L2,MX,20415911,52,6364,35083
L2,MX,20415912,57,4322,43833
L2,MX,20415913,66,294,7278
L2,MX,20416010,54,5352,20209
L2,MX,20416110,52,17297,18442
L2,MX,20416111,72,368,19608
L2,MX,20416210,45,11692,55403
L2,MX,20416310,59,4064,10408
L2,MX,20416410,48,29102,34714
L2,MX,20416510,49,9038,20049
L2,MX,20416610,52,9618,20877
L2,MX,20416710,48,8333,49100
L2,MX,20416810,41,3136,48096
L2,MX,20416811,44,1158,36107
L2,MX,20416910,42,77699,91902
L2,MX,20416911,48,9740,29009
L2,MX,20417010,46,15160,39258
L2,MX,20417110,53,4465,33093
L2,MX,20417111,44,1392,30607
L2,MX,20417210,48,46323,51131
L2,MX,20417310,57,4212,27976
L2,MX,20417410,61,5666,22127
L2,MX,20417510,58,4516,25920
L2,MX,20417610,32,95011,154758
L2,MX,20417616,35,14385,141739
L2,MX,20417710,35,23308,66770
L2,MX,20417810,49,16293,29596
L2,MX,20417910,43,10858,23734
L2,MX,20418010,41,20073,26631
L2,MX,20418011,43,2179,20846
L2,MX,20418110,54,16046,53657
L2,MX,20418111,54,7612,31597
L2,MX,20418112,50,10216,50751
L2,MX,20418113,56,1421,18205
L2,MX,20418114,55,309,5111
L2,MX,20418210,27,12132,118781
L2,MX,20418211,43,474,60463
L2,MX,20418212,37,896,73610
L2,MX,20418213,34,6330,76452
L2,MX,20418214,33,3601,50176
L2,MX,20418215,37,1345,34415
L2,MX,20418216,68,114,25662
L2,MX,20418217,48,368,20898
L2,MX,20418218,40,980,50400
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,207,18819
L2,MX,20418221,50,626,30027
L2,MX,20418222,78,74,11433
L2,MX,20418223,46,885,27348
L2,MX,20418224,65,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,640,30591
L2,MX,20418227,42,680,25632
L2,MX,20418228,40,1507,34318
L2,MX,20418310,81,268,3250
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,16,1097
L2,MX,20418410,56,5900,19433
L2,MX,20418411,89,98,6172
L2,MX,20418412,75,390,14822
L2,MX,20418510,54,4982,25538
L2,MX,20418511,74,266,7130
L2,MX,20418512,53,1554,25577
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2850,19850
L2,MX,20418611,93,28,1978
L2,MX,20418612,64,907,7326
L2,MX,20418613,81,218,5978
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5243,47582
L2,MX,20418711,80,140,6629
L2,MX,20418712,71,605,16705
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1179,16992
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,516,16537
L2,MX,20418718,68,909,32343
L2,MX,20418719,64,1481,40349
L2,MX,20418720,73,223,8539
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5214,21350
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,686,12777
L2,MX,20418813,68,894,7663
L2,MX,20418814,68,573,8552
L2,MX,20418910,54,20775,33764
L2,MX,20418911,67,584,12758
L2,MX,20418912,51,2572,17077
L2,MX,20418913,80,49,5571
L2,MX,20418914,53,1082,22817
L2,MX,20419010,56,7253,17086
L2,MX,20419011,79,194,8407
L2,MX,20419012,63,660,7577
L2,MX,20419013,70,410,7042
L2,MX,20419014,86,65,4913
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,41,48999,53460
L2,MX,20419111,73,134,12942
L2,MX,20419113,48,1691,19397
L2,MX,20419114,91,22,6658
L2,MX,20419115,55,1389,22806
L2,MX,20419210,49,10034,43991
L2,MX,20419310,48,14176,97373
L2,MX,20419311,47,13299,75269
L2,MX,20419312,66,430,32609
L2,MX,MX888,51,567592,11477
