level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20414152,49,21583,30224
L2,MX,20414153,62,357,11351
L2,MX,20414154,44,32744,35489
L2,MX,20414155,51,6319,15786
L2,MX,20414156,53,188,17558
L2,MX,20414157,47,600,18197
L2,MX,20414158,64,331,12927
L2,MX,20414159,92,26,5830
L2,MX,20414160,51,413,15276
L2,MX,20414161,47,8965,16882
L2,MX,20414162,60,339,23900
L2,MX,20414163,59,427,9455
L2,MX,20414164,68,131,10524
L2,MX,20414165,53,973,10445
L2,MX,20414166,40,1660,30930
L2,MX,20414167,69,132,3859
L2,MX,20414168,71,136,7673
L2,MX,20414169,55,830,9877
L2,MX,20414170,66,251,6282
L2,MX,20414171,47,4105,18302
L2,MX,20414172,57,546,12601
L2,MX,20414173,57,3731,45140
L2,MX,20414174,34,37759,86321
L2,MX,20414175,50,1306,26567
L2,MX,20414176,46,20010,34407
L2,MX,20414177,36,72834,114415
L2,MX,20414178,71,85,6632
L2,MX,20414179,51,2838,18598
L2,MX,20414180,52,9514,16105
L2,MX,20414181,47,3441,9770
L2,MX,20414182,34,47300,116157
L2,MX,20414183,57,268,5570
L2,MX,20414184,33,55632,117475
L2,MX,20414185,51,3293,16784
L2,MX,20414210,52,884,10360
L2,MX,20414211,60,205,22159
L2,MX,20414212,54,1099,97902
L2,MX,20414213,58,481,12797
L2,MX,20414214,59,87,13702
L2,MX,20414215,56,335,13820
L2,MX,20414310,48,26305,27301
L2,MX,20414311,51,1531,8900
L2,MX,20414312,48,822,16722
L2,MX,20414313,56,214,22738
L2,MX,20414314,51,2771,22021
L2,MX,20414315,47,6242,26662
L2,MX,20414316,74,187,14991
L2,MX,20414317,53,1098,16181
L2,MX,20414318,59,740,7526
L2,MX,20414319,65,155,9370
L2,MX,20414320,58,421,29371
L2,MX,20414321,45,1872,21206
L2,MX,20414322,52,806,7668
L2,MX,20414323,57,1093,13705
L2,MX,20414324,55,1033,18700
L2,MX,20414325,52,2771,15479
L2,MX,20414410,49,2964,32709
L2,MX,20414412,51,3394,28812
L2,MX,20414510,45,21499,27094
L2,MX,20414511,44,502,28837
L2,MX,20414512,45,1320,19417
L2,MX,20414610,51,6560,21785
L2,MX,20414710,50,3406,18845
L2,MX,20414711,54,702,9487
L2,MX,20414810,54,3240,18152
L2,MX,20414811,62,151,10350
L2,MX,20414812,57,857,12670
L2,MX,20414813,71,178,10384
L2,MX,20414814,54,865,9675
L2,MX,20414815,59,434,9170
L2,MX,20414910,46,7926,20607
L2,MX,20414911,57,784,7729
L2,MX,20414912,53,180,11106
L2,MX,20414913,50,3045,14659
L2,MX,20414914,49,1182,10336
L2,MX,20414915,58,320,6860
L2,MX,20414916,58,518,11975
L2,MX,20414917,48,779,10157
L2,MX,20415010,55,9444,23701
L2,MX,20415011,65,652,12905
L2,MX,20415110,52,59507,54014
L2,MX,20415111,52,20574,27902
L2,MX,20415112,51,2341,34155
L2,MX,20415113,62,728,93661
L2,MX,20415114,58,7146,61508
L2,MX,20415115,53,11616,25874
L2,MX,20415116,54,1066,115133
L2,MX,20415117,51,26778,38146
L2,MX,20415118,49,8200,23793
L2,MX,20415119,61,1178,22734
L2,MX,20415120,51,17633,42550
L2,MX,20415121,52,2815,26045
L2,MX,20415122,55,12820,38917
L2,MX,20415123,49,2495,64077
L2,MX,20415210,78,13253,55225
L2,MX,20415211,91,113,33744
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,215,33141
L2,MX,20415214,89,202,38244
L2,MX,20415215,81,675,54236
L2,MX,20415216,80,316,24300
L2,MX,20415217,85,565,52178
L2,MX,20415218,81,385,30563
L2,MX,20415219,81,468,21614
L2,MX,20415220,79,746,50258
L2,MX,20415221,82,405,32115
L2,MX,20415222,75,2898,35397
L2,MX,20415223,80,2212,53991
L2,MX,20415224,83,330,38637
L2,MX,20415225,80,930,35862
L2,MX,20415226,91,81,36915
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,258,22815
L2,MX,20415230,76,340,55990
L2,MX,20415231,80,908,21479
L2,MX,20415410,58,2950,20154
L2,MX,20415510,72,555,8244
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1359,18215
L2,MX,20415610,47,89971,50613
L2,MX,20415611,76,194,3402
L2,MX,20415612,67,109,17706
L2,MX,20415613,55,749,6256
L2,MX,20415614,50,2307,21729
L2,MX,20415615,85,117,8241
L2,MX,20415616,64,338,10164
L2,MX,20415617,49,1893,24402
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1713,21986
L2,MX,20415620,39,1095,32321
L2,MX,20415621,68,149,10737
L2,MX,20415622,78,41,4939
L2,MX,20415623,56,354,16966
L2,MX,20415624,58,237,17050
L2,MX,20415625,48,653,24350
L2,MX,20415626,41,4391,31268
L2,MX,20415627,88,50,5917
L2,MX,20415628,53,104,15293
L2,MX,20415629,61,82,33950
L2,MX,20415630,66,111,12778
L2,MX,20415631,76,88,17856
L2,MX,20415632,54,2672,17461
L2,MX,20415633,85,87,6409
L2,MX,20415634,48,926,10230
L2,MX,20415635,47,2994,22085
L2,MX,20415636,64,263,9956
L2,MX,20415637,73,106,17509
L2,MX,20415638,86,43,13479
L2,MX,20415639,51,188,33302
L2,MX,20415640,94,34,5993
L2,MX,20415641,66,195,19858
L2,MX,20415642,54,490,20505
L2,MX,20415643,82,66,4872
L2,MX,20415644,65,216,10683
L2,MX,20415645,52,411,50252
L2,MX,20415646,63,156,13144
L2,MX,20415647,93,30,4996
L2,MX,20415648,61,279,27869
L2,MX,20415649,44,1763,44898
L2,MX,20415710,57,4011,12124
L2,MX,20415711,91,103,3264
L2,MX,20415810,55,2152,20189
L2,MX,20415811,88,109,2688
L2,MX,20415910,55,62999,68973
L2,MX,20415911,55,5780,31863
L2,MX,20415912,60,3870,39249
L2,MX,20415913,67,261,6461
L2,MX,20416010,55,5064,19122
L2,MX,20416110,53,15876,16927
L2,MX,20416111,71,355,18915
L2,MX,20416210,46,10372,49148
L2,MX,20416310,58,3813,9765
L2,MX,20416410,49,27260,32517
L2,MX,20416510,50,8600,19078
L2,MX,20416610,53,9181,19929
L2,MX,20416710,48,8173,48157
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1159,36138
L2,MX,20416910,46,67274,79572
L2,MX,20416911,50,9062,26990
L2,MX,20417010,53,12811,33175
L2,MX,20417110,53,4311,31952
L2,MX,20417111,46,1262,27749
L2,MX,20417210,51,42262,46648
L2,MX,20417310,63,3634,24137
L2,MX,20417410,61,5588,21822
L2,MX,20417510,59,4352,24979
L2,MX,20417610,36,75257,122582
L2,MX,20417616,39,11542,113726
L2,MX,20417710,36,19975,57222
L2,MX,20417810,50,15019,27282
L2,MX,20417910,43,9942,21732
L2,MX,20418010,42,18296,24273
L2,MX,20418011,44,2032,19440
L2,MX,20418110,56,14802,49497
L2,MX,20418111,55,7104,29489
L2,MX,20418112,52,9263,46017
L2,MX,20418113,55,1328,17013
L2,MX,20418114,54,298,4929
L2,MX,20418210,28,10631,104085
L2,MX,20418211,47,397,50641
L2,MX,20418212,37,807,66298
L2,MX,20418213,35,5694,68770
L2,MX,20418214,34,3242,45173
L2,MX,20418215,38,1196,30603
L2,MX,20418216,68,109,24537
L2,MX,20418217,49,334,18967
L2,MX,20418218,40,853,43869
L2,MX,20418219,73,59,14185
L2,MX,20418220,53,166,15091
L2,MX,20418221,51,569,27293
L2,MX,20418222,77,65,10042
L2,MX,20418223,46,832,25711
L2,MX,20418224,66,108,19416
L2,MX,20418225,42,882,33491
L2,MX,20418226,54,534,25524
L2,MX,20418227,49,521,19639
L2,MX,20418228,40,1365,31084
L2,MX,20418310,81,258,3129
L2,MX,20418311,89,37,2808
L2,MX,20418312,100,14,960
L2,MX,20418410,58,5383,17730
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,367,13948
L2,MX,20418510,55,4870,24964
L2,MX,20418511,74,261,6996
L2,MX,20418512,53,1542,25379
L2,MX,20418513,90,48,6102
L2,MX,20418610,58,2713,18896
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,878,7092
L2,MX,20418613,81,211,5786
L2,MX,20418614,95,22,1485
L2,MX,20418615,100,6,456
L2,MX,20418710,61,5031,45658
L2,MX,20418711,79,133,6298
L2,MX,20418712,71,592,16346
L2,MX,20418713,86,107,16407
L2,MX,20418714,71,333,13087
L2,MX,20418715,64,1146,16516
L2,MX,20418716,86,69,5064
L2,MX,20418717,75,497,15929
L2,MX,20418718,68,874,31097
L2,MX,20418719,65,1406,38305
L2,MX,20418720,73,219,8386
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5005,20495
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,673,12534
L2,MX,20418813,68,876,7509
L2,MX,20418814,68,565,8433
L2,MX,20418910,55,19370,31480
L2,MX,20418911,68,562,12277
L2,MX,20418912,51,2476,16440
L2,MX,20418913,79,48,5458
L2,MX,20418914,53,1045,22037
L2,MX,20419010,58,6590,15524
L2,MX,20419011,80,182,7887
L2,MX,20419012,65,607,6969
L2,MX,20419013,70,383,6578
L2,MX,20419014,88,60,4535
L2,MX,20419015,95,20,2477
L2,MX,20419016,90,62,3045
L2,MX,20419110,43,43806,47794
L2,MX,20419111,71,122,11783
L2,MX,20419113,48,1549,17768
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1295,21262
L2,MX,20419210,55,8594,37678
L2,MX,20419310,53,11898,81726
L2,MX,20419311,52,11053,62558
L2,MX,20419312,67,368,27907
L2,MX,MX888,53,521667,10549
