level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20414165,53,991,10638
L2,MX,20414166,40,1668,31079
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,139,7842
L2,MX,20414169,55,845,10055
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4206,18752
L2,MX,20414172,57,552,12739
L2,MX,20414173,57,3834,46386
L2,MX,20414174,34,39309,89865
L2,MX,20414175,50,1317,26791
L2,MX,20414176,46,20683,35564
L2,MX,20414177,35,76035,119443
L2,MX,20414178,72,85,6632
L2,MX,20414179,51,2881,18880
L2,MX,20414180,52,9810,16606
L2,MX,20414181,47,3584,10176
L2,MX,20414182,34,49793,122279
L2,MX,20414183,58,270,5612
L2,MX,20414184,32,58322,123155
L2,MX,20414185,51,3379,17222
L2,MX,20414210,52,888,10406
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1106,98525
L2,MX,20414213,58,485,12904
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,338,13944
L2,MX,20414310,47,26780,27794
L2,MX,20414311,51,1571,9132
L2,MX,20414312,48,834,16966
L2,MX,20414313,56,216,22950
L2,MX,20414314,51,2805,22291
L2,MX,20414315,47,6416,27406
L2,MX,20414316,73,190,15232
L2,MX,20414317,54,1111,16372
L2,MX,20414318,57,759,7720
L2,MX,20414319,65,156,9430
L2,MX,20414320,59,422,29441
L2,MX,20414321,45,1888,21387
L2,MX,20414322,52,819,7791
L2,MX,20414323,56,1117,14006
L2,MX,20414324,56,1047,18953
L2,MX,20414325,52,2810,15697
L2,MX,20414410,49,2973,32808
L2,MX,20414412,50,3609,30637
L2,MX,20414510,45,21716,27368
L2,MX,20414511,44,503,28894
L2,MX,20414512,46,1327,19520
L2,MX,20414610,52,6731,22352
L2,MX,20414710,51,3422,18933
L2,MX,20414711,54,709,9582
L2,MX,20414810,54,3427,19199
L2,MX,20414811,61,161,11036
L2,MX,20414812,59,948,14016
L2,MX,20414813,71,182,10618
L2,MX,20414814,54,939,10503
L2,MX,20414815,58,468,9888
L2,MX,20414910,46,8388,21808
L2,MX,20414911,57,804,7926
L2,MX,20414912,54,187,11538
L2,MX,20414913,50,3247,15632
L2,MX,20414914,48,1277,11167
L2,MX,20414915,58,335,7182
L2,MX,20414916,58,548,12669
L2,MX,20414917,48,838,10926
L2,MX,20415010,55,9594,24078
L2,MX,20415011,65,661,13083
L2,MX,20415110,51,62177,56437
L2,MX,20415111,50,21680,29401
L2,MX,20415112,50,2647,38620
L2,MX,20415113,62,754,97006
L2,MX,20415114,58,7294,62782
L2,MX,20415115,53,11917,26544
L2,MX,20415116,52,1119,120858
L2,MX,20415117,50,27573,39278
L2,MX,20415118,48,8489,24631
L2,MX,20415119,60,1202,23197
L2,MX,20415120,50,18413,44432
L2,MX,20415121,52,2937,27174
L2,MX,20415122,54,13209,40098
L2,MX,20415123,49,2535,65105
L2,MX,20415210,77,13717,57159
L2,MX,20415211,91,116,34640
L2,MX,20415212,93,103,43748
L2,MX,20415213,80,220,33912
L2,MX,20415214,89,207,39190
L2,MX,20415215,81,697,56004
L2,MX,20415216,80,326,25069
L2,MX,20415217,85,568,52455
L2,MX,20415218,81,391,31040
L2,MX,20415219,81,479,22122
L2,MX,20415220,79,758,51066
L2,MX,20415221,82,421,33383
L2,MX,20415222,75,2977,36362
L2,MX,20415223,80,2272,55455
L2,MX,20415224,82,342,40042
L2,MX,20415225,80,958,36942
L2,MX,20415226,92,83,37827
L2,MX,20415227,95,56,54108
L2,MX,20415228,92,111,27207
L2,MX,20415229,85,261,23080
L2,MX,20415230,76,344,56649
L2,MX,20415231,80,933,22071
L2,MX,20415410,57,3062,20919
L2,MX,20415510,72,560,8318
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1401,18778
L2,MX,20415610,47,96230,54134
L2,MX,20415611,75,208,3648
L2,MX,20415612,68,111,18031
L2,MX,20415613,56,790,6599
L2,MX,20415614,50,2427,22860
L2,MX,20415615,84,130,9157
L2,MX,20415616,64,361,10856
L2,MX,20415617,49,1991,25665
L2,MX,20415618,100,10,1763
L2,MX,20415619,48,1766,22667
L2,MX,20415620,39,1111,32793
L2,MX,20415621,68,163,11745
L2,MX,20415622,83,47,5662
L2,MX,20415623,56,367,17589
L2,MX,20415624,59,254,18273
L2,MX,20415625,49,699,26065
L2,MX,20415626,40,4791,34116
L2,MX,20415627,88,51,6036
L2,MX,20415628,53,107,15734
L2,MX,20415629,64,90,37263
L2,MX,20415630,67,114,13123
L2,MX,20415631,77,94,19073
L2,MX,20415632,54,2885,18853
L2,MX,20415633,81,101,7440
L2,MX,20415634,48,995,10992
L2,MX,20415635,46,3214,23708
L2,MX,20415636,64,277,10486
L2,MX,20415637,73,107,17674
L2,MX,20415638,87,47,14733
L2,MX,20415639,52,195,34542
L2,MX,20415640,94,35,6169
L2,MX,20415641,64,202,20571
L2,MX,20415642,50,554,23183
L2,MX,20415643,82,68,5019
L2,MX,20415644,66,237,11722
L2,MX,20415645,50,426,52086
L2,MX,20415646,63,164,13818
L2,MX,20415647,93,30,4996
L2,MX,20415648,45,407,40654
L2,MX,20415649,43,1852,47164
L2,MX,20415710,57,4288,12961
L2,MX,20415711,92,112,3549
L2,MX,20415810,54,2258,21183
L2,MX,20415811,88,112,2762
L2,MX,20415910,54,67538,73942
L2,MX,20415911,54,6174,34035
L2,MX,20415912,59,4147,42058
L2,MX,20415913,66,293,7253
L2,MX,20416010,54,5235,19767
L2,MX,20416110,53,16283,17361
L2,MX,20416111,71,360,19181
L2,MX,20416210,46,10764,51006
L2,MX,20416310,58,3893,9970
L2,MX,20416410,49,28161,33592
L2,MX,20416510,49,8832,19592
L2,MX,20416610,53,9391,20385
L2,MX,20416710,48,8205,48345
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,44,71504,84575
L2,MX,20416911,49,9358,27871
L2,MX,20417010,50,13646,35337
L2,MX,20417110,53,4410,32685
L2,MX,20417111,45,1339,29442
L2,MX,20417210,50,43671,48203
L2,MX,20417310,60,3834,25465
L2,MX,20417410,61,5608,21900
L2,MX,20417510,59,4432,25438
L2,MX,20417610,34,82687,134684
L2,MX,20417616,38,12610,124249
L2,MX,20417710,35,22054,63178
L2,MX,20417810,49,15513,28180
L2,MX,20417910,43,10750,23498
L2,MX,20418010,41,18949,25139
L2,MX,20418011,43,2131,20387
L2,MX,20418110,55,15376,51416
L2,MX,20418111,55,7289,30257
L2,MX,20418112,51,9793,48650
L2,MX,20418113,55,1395,17871
L2,MX,20418114,54,303,5012
L2,MX,20418210,28,11328,110909
L2,MX,20418211,47,423,53958
L2,MX,20418212,37,867,71227
L2,MX,20418213,35,6009,72575
L2,MX,20418214,33,3444,47988
L2,MX,20418215,38,1245,31857
L2,MX,20418216,68,113,25437
L2,MX,20418217,50,349,19819
L2,MX,20418218,40,932,47931
L2,MX,20418219,74,62,14906
L2,MX,20418220,49,189,17182
L2,MX,20418221,50,603,28924
L2,MX,20418222,79,72,11124
L2,MX,20418223,45,865,26730
L2,MX,20418224,66,111,19956
L2,MX,20418225,43,957,36338
L2,MX,20418226,50,594,28392
L2,MX,20418227,49,552,20807
L2,MX,20418228,40,1440,32792
L2,MX,20418310,81,263,3189
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,15,1029
L2,MX,20418410,57,5571,18349
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,371,14100
L2,MX,20418510,55,4917,25205
L2,MX,20418511,74,266,7130
L2,MX,20418512,53,1547,25462
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2770,19293
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,894,7221
L2,MX,20418613,81,215,5896
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5158,46811
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,597,16484
L2,MX,20418713,85,108,16560
L2,MX,20418714,71,341,13402
L2,MX,20418715,63,1166,16804
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,504,16153
L2,MX,20418718,68,896,31880
L2,MX,20418719,64,1439,39204
L2,MX,20418720,73,222,8501
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5142,21056
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,683,12721
L2,MX,20418813,68,887,7603
L2,MX,20418814,68,570,8508
L2,MX,20418910,54,20040,32569
L2,MX,20418911,68,578,12627
L2,MX,20418912,51,2522,16745
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1065,22458
L2,MX,20419010,58,6925,16313
L2,MX,20419011,79,191,8277
L2,MX,20419012,63,643,7382
L2,MX,20419013,70,393,6750
L2,MX,20419014,86,63,4761
L2,MX,20419015,96,24,2973
L2,MX,20419016,91,65,3193
L2,MX,20419110,42,45654,49810
L2,MX,20419111,71,126,12169
L2,MX,20419113,48,1601,18365
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1344,22067
L2,MX,20419210,52,9151,40120
L2,MX,20419310,51,12712,87317
L2,MX,20419311,50,11860,67125
L2,MX,20419312,67,378,28665
L2,MX,MX888,52,541906,10958
