level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204180,40,27171,31657
L1,MX,204181,55,49287,56023
L1,MX,204182,35,36404,65546
L1,MX,204183,85,456,4137
L1,MX,204184,57,8695,25144
L1,MX,204185,56,7887,26202
L1,MX,204186,64,5263,15212
L1,MX,204187,64,12331,29999
L1,MX,204188,67,9884,19604
L1,MX,204189,54,32704,37681
L1,MX,204190,56,12669,19964
L1,MX,204191,43,67713,62796
L1,MX,204192,47,12902,56565
L1,MX,204193,44,35828,106804
L1,MX,MX888,51,751326,15192
L2,AR,10110110,31,166900,541159
L2,AR,10110310,33,297207,459209
L2,AR,10110410,28,29645,193857
L2,AR,10110510,20,80260,594061
L2,AR,10110710,18,1955664,1367069
L2,AR,10110711,21,81135,291398
L2,AR,10110810,16,122395,452872
L2,AR,10110910,18,375771,873531
L2,AR,10110911,10,268,19111
L2,AR,10111010,20,63124,286144
L2,AR,10111110,18,599197,1504908
L2,AR,10111210,28,146909,580047
L2,AR,10111211,25,107436,717579
L2,AR,10111212,30,121495,630282
L2,AR,10111213,27,170335,713269
L2,AR,10111214,26,115944,620167
L2,AR,10111215,24,115775,626332
L2,AR,10111216,27,138274,574688
L2,AR,10111217,30,114196,503845
L2,AR,10111218,27,101712,596184
L2,AR,10111219,25,100894,592511
L2,AR,10111220,24,120051,631894
L2,AR,10111221,23,136598,638565
L2,AR,10111222,22,162384,688164
L2,AR,10111223,24,166960,735688
L2,AR,10111224,25,124659,683404
L2,AR,10111225,28,72078,122882
L2,AR,10111226,20,93236,263919
L2,AR,10111227,17,53225,150164
L2,AR,10111228,25,128364,365124
L2,AR,10111229,8,121607,598192
L2,AR,10111230,26,104781,213121
L2,AR,10111231,21,140962,333124
L2,AR,10111232,32,74145,389319
L2,AR,10111233,23,30616,172461
L2,AR,10111234,17,37976,128176
L2,AR,10111235,20,245932,115099
L2,AR,10111236,29,92426,199610
L2,AR,10111237,22,216719,338141
L2,AR,10111238,25,165116,471938
L2,AR,10111239,28,77044,131865
L2,AR,10111240,22,71504,138549
L2,AR,10111241,24,173152,540732
L2,AR,10111242,29,147905,230475
L2,AR,10111243,16,58770,341879
L2,AR,10111244,18,95383,325362
L2,AR,10111245,26,120968,407486
L2,AR,10111246,17,19026,43349
L2,AR,10111247,22,18985,55202
L2,AR,10111248,8,73627,273812
L2,AR,10111249,32,70662,290245
L2,AR,10111250,35,38754,375127
L2,AR,10111251,24,3523,55919
L2,AR,10111252,17,293461,825005
L2,AR,10111253,31,4683,47375
L2,AR,10111254,25,4798,66527
L2,AR,10111255,30,47754,798322
L2,AR,10111256,15,3274,94501
L2,AR,10111257,24,10030,86382
L2,AR,10111258,26,398604,570931
L2,AR,10111259,14,21359,225973
L2,AR,10111260,22,7608,125854
L2,AR,10111310,38,51661,278355
L2,AR,10111410,30,127267,346030
L2,AR,10111510,8,571163,2167848
L2,AR,10111610,20,166296,559823
L2,AR,10111611,7,72579,1249423
L2,AR,10111710,18,169245,1454195
L2,AR,10111711,26,8514,524487
L2,AR,10111810,20,155070,732478
L2,AR,10111910,15,364364,3055694
L2,AR,10111911,24,146302,718756
L2,AR,10111912,26,77815,243108
L2,AR,10111913,23,25624,112550
L2,AR,10111914,15,24119,175743
L2,AR,10111915,26,18821,97069
L2,AR,10112010,30,69366,335011
L2,AR,10112110,47,45954,128010
L2,AR,10112210,26,214793,519845
L2,AR,10112211,30,106818,299018
L2,AR,10112310,22,83586,537658
L2,AR,10112510,31,204639,707758
L2,AR,10112511,34,4109,26146
L2,AR,10112610,28,834159,656808
L2,AR,10112611,31,7080,39988
L2,AR,10112710,27,277759,488051
L2,AR,10112910,12,274849,1179741
L2,AR,10113010,18,62376,443370
L2,AR,10113210,22,675361,1137360
L2,AR,10113211,26,61947,295460
L2,AR,10113212,26,11599,138218
L2,AR,10113213,36,11211,78581
L2,AR,10113214,25,23285,256361
L2,AR,10113310,18,45170,318168
L2,AR,10113410,21,118719,901640
L2,AR,10113510,22,25755,207127
L2,AR,10113511,25,17165,167383
L2,GT,20310110,20,36608,223909
L2,GT,20310210,15,962209,967685
L2,GT,20310211,20,42008,517588
L2,GT,20310212,18,53549,541526
L2,GT,20310213,21,23910,199661
L2,GT,20310214,21,32659,201577
L2,GT,20310215,23,114490,198642
L2,GT,20310216,21,184752,370831
L2,GT,20310217,15,35539,706651
L2,GT,20310218,27,31876,232316
L2,GT,20310219,19,32752,135119
L2,GT,20310220,23,37400,192057
L2,GT,20310221,29,13767,214561
L2,GT,20310222,22,15309,554323
L2,GT,20310223,34,6781,149722
L2,GT,20310310,21,94673,583679
L2,GT,20310311,25,6036,179581
L2,GT,20310312,23,4364,112741
L2,GT,20310313,11,1228,30198
L2,GT,20310314,24,5135,256072
L2,GT,GT888,22,1424851,100594
L2,MX,20410110,33,58154,66214
L2,MX,20410111,33,2112,16679
L2,MX,20410112,49,481,9539
L2,MX,20410210,58,16058,29133
L2,MX,20410310,55,37672,34846
L2,MX,20410410,61,25918,12564
L2,MX,20410411,62,1603,12423
L2,MX,20410412,68,2197,15079
L2,MX,20410510,40,37744,151905
L2,MX,20410610,26,23446,85360
L2,MX,20410710,45,10497,38841
L2,MX,20410810,48,26495,29230
L2,MX,20410811,70,235,12282
L2,MX,20410812,74,125,16693
L2,MX,20410910,60,37432,23381
L2,MX,20411010,62,2771,20364
L2,MX,20411110,55,3343,23753
L2,MX,20411210,60,2921,29201
L2,MX,20411310,56,961,4103
L2,MX,20411410,55,4964,18197
L2,MX,20411510,47,12338,20576
L2,MX,20411511,66,274,6010
L2,MX,20411512,56,726,7045
L2,MX,20411610,48,7627,50217
L2,MX,20411710,50,14742,74235
L2,MX,20411711,66,570,22704
L2,MX,20411712,58,2672,36157
L2,MX,20411810,51,12564,72619
L2,MX,20411811,56,1195,39940
L2,MX,20411910,43,34409,42526
L2,MX,20411911,67,202,10020
L2,MX,20411912,67,1015,9733
L2,MX,20412010,45,39756,60155
L2,MX,20412011,43,18379,48807
L2,MX,20412012,42,5451,31693
L2,MX,20412013,50,2775,25276
L2,MX,20412110,50,6485,46819
L2,MX,20412111,78,176,8996
L2,MX,20412112,75,283,19158
L2,MX,20412113,63,535,23125
L2,MX,20412114,50,4897,31555
L2,MX,20412210,56,5217,27818
L2,MX,20412310,54,3058,30960
L2,MX,20412311,72,270,14063
L2,MX,20412410,42,47693,83600
L2,MX,20412510,53,27678,42670
L2,MX,20412511,56,511,8006
L2,MX,20412610,58,11692,49339
L2,MX,20412710,57,2943,27717
L2,MX,20412810,57,18540,41152
L2,MX,20412811,67,1807,21892
L2,MX,20412812,67,1417,22489
L2,MX,20412813,65,2327,31046
L2,MX,20412814,58,1734,31647
L2,MX,20412910,40,12942,73154
L2,MX,20413010,50,25262,50312
L2,MX,20413110,47,91051,55299
L2,MX,20413111,42,7841,44838
L2,MX,20413210,46,3983,87127
L2,MX,20413211,43,3823,95267
L2,MX,20413310,41,18798,80569
L2,MX,20413410,52,5279,48654
L2,MX,20413411,50,2615,31208
L2,MX,20413510,51,15736,46378
L2,MX,20413511,73,286,29539
L2,MX,20413512,55,6678,47896
L2,MX,20413513,80,293,32072
L2,MX,20413514,73,474,13853
L2,MX,20413515,78,365,18592
L2,MX,20413516,60,1342,39742
L2,MX,20413610,65,3106,29326
L2,MX,20413611,70,813,23986
L2,MX,20413612,72,702,22147
L2,MX,20413614,65,1772,24240
L2,MX,20413615,80,296,15349
L2,MX,20413616,71,767,24125
L2,MX,20413710,55,4778,35655
L2,MX,20413711,66,611,14660
L2,MX,20413712,63,653,18972
L2,MX,20413810,49,58068,40847
L2,MX,20413811,49,3266,18017
L2,MX,20413812,61,497,18798
L2,MX,20413813,73,215,18980
L2,MX,20413814,49,8765,18686
L2,MX,20413815,49,12130,15932
L2,MX,20413816,50,9313,16498
L2,MX,20413817,45,34966,23713
L2,MX,20413910,53,1950,20500
L2,MX,20413911,73,373,7571
L2,MX,20414010,47,8722,28741
L2,MX,20414011,60,1897,15173
L2,MX,20414110,37,55422,93287
L2,MX,20414111,34,85358,117006
L2,MX,20414112,40,3055,25569
L2,MX,20414113,54,788,13865
L2,MX,20414114,76,241,7805
L2,MX,20414115,55,852,12891
L2,MX,20414116,48,9925,21118
L2,MX,20414117,69,207,9253
L2,MX,20414118,40,689,24863
L2,MX,20414119,82,38,4835
L2,MX,20414120,37,45878,118205
L2,MX,20414121,31,42750,119787
L2,MX,20414122,44,16669,45670
L2,MX,20414123,64,244,7998
L2,MX,20414124,45,3331,8128
L2,MX,20414125,70,235,9437
L2,MX,20414126,40,11767,19795
L2,MX,20414127,49,8789,23098
L2,MX,20414128,70,233,13533
L2,MX,20414129,65,672,13394
L2,MX,20414130,38,18922,83604
L2,MX,20414131,34,57018,107524
L2,MX,20414132,46,7674,38750
L2,MX,20414133,51,10004,16724
L2,MX,20414134,46,49541,27681
L2,MX,20414135,84,31,3225
L2,MX,20414136,33,120959,113009
L2,MX,20414137,56,1923,16220
L2,MX,20414138,65,379,8405
L2,MX,20414139,41,7732,26359
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12370,15496
L2,MX,20414142,38,38570,108586
L2,MX,20414143,35,135621,72352
L2,MX,20414144,66,270,9048
L2,MX,20414145,69,287,22608
L2,MX,20414146,66,154,5643
L2,MX,20414147,29,36872,153199
L2,MX,20414148,44,5680,20411
L2,MX,20414149,57,1028,27100
L2,MX,20414150,37,32065,90735
L2,MX,20414151,35,16488,99672
L2,MX,20414152,47,26735,37439
L2,MX,20414153,61,434,13800
L2,MX,20414154,41,41898,45410
L2,MX,20414155,49,7663,19143
L2,MX,20414156,56,198,18492
L2,MX,20414157,49,625,18956
L2,MX,20414158,66,372,14528
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,427,15794
L2,MX,20414161,45,11228,21144
L2,MX,20414162,60,360,25381
L2,MX,20414163,62,479,10606
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1104,11851
L2,MX,20414166,41,1732,32271
L2,MX,20414167,71,141,4122
L2,MX,20414168,72,157,8858
L2,MX,20414169,56,987,11745
L2,MX,20414170,68,281,7033
L2,MX,20414171,46,4994,22266
L2,MX,20414172,57,594,13709
L2,MX,20414173,56,4413,53391
L2,MX,20414174,32,49766,113771
L2,MX,20414175,51,1389,28255
L2,MX,20414176,43,24782,42613
L2,MX,20414177,32,102452,160942
L2,MX,20414178,74,87,6788
L2,MX,20414179,51,3281,21502
L2,MX,20414180,50,11556,19561
L2,MX,20414181,46,4491,12751
L2,MX,20414182,29,69614,170954
L2,MX,20414183,61,294,6110
L2,MX,20414184,29,73866,155979
L2,MX,20414185,51,3973,20249
L2,MX,20414210,55,1036,12141
L2,MX,20414211,62,214,23132
L2,MX,20414212,54,1206,107434
L2,MX,20414213,60,537,14287
L2,MX,20414214,60,93,14647
L2,MX,20414215,58,369,15222
L2,MX,20414310,46,29930,31063
L2,MX,20414311,52,1712,9952
L2,MX,20414312,49,878,17861
L2,MX,20414313,58,232,24650
L2,MX,20414314,51,3086,24524
L2,MX,20414315,46,7126,30438
L2,MX,20414316,74,199,15954
L2,MX,20414317,54,1272,18745
L2,MX,20414318,58,806,8198
L2,MX,20414319,66,166,10035
L2,MX,20414320,61,445,31046
L2,MX,20414321,46,1993,22576
L2,MX,20414322,53,901,8572
L2,MX,20414323,57,1245,15611
L2,MX,20414324,57,1126,20383
L2,MX,20414325,52,3011,16819
L2,MX,20414410,50,3074,33923
L2,MX,20414412,49,4190,35569
L2,MX,20414510,46,23951,30185
L2,MX,20414511,46,531,30503
L2,MX,20414512,48,1437,21138
L2,MX,20414610,53,7961,26437
L2,MX,20414710,51,3732,20649
L2,MX,20414711,56,775,10474
L2,MX,20414810,53,4033,22594
L2,MX,20414811,61,204,13983
L2,MX,20414812,58,1188,17564
L2,MX,20414813,74,206,12018
L2,MX,20414814,54,1185,13255
L2,MX,20414815,58,581,12275
L2,MX,20414910,45,10565,27468
L2,MX,20414911,58,1034,10194
L2,MX,20414912,58,260,16042
L2,MX,20414913,49,4025,19377
L2,MX,20414914,49,1697,14840
L2,MX,20414915,56,532,11406
L2,MX,20414916,58,662,15304
L2,MX,20414917,50,1081,14094
L2,MX,20415010,52,11332,28440
L2,MX,20415011,64,737,14587
L2,MX,20415110,46,85914,77983
L2,MX,20415111,45,30515,41383
L2,MX,20415112,49,7524,109775
L2,MX,20415113,61,1078,138690
L2,MX,20415114,55,8748,75297
L2,MX,20415115,50,15307,34095
L2,MX,20415116,48,1749,188901
L2,MX,20415117,47,35591,50700
L2,MX,20415118,46,12136,35213
L2,MX,20415119,59,1765,34062
L2,MX,20415120,46,25720,62064
L2,MX,20415121,51,3414,31587
L2,MX,20415122,51,15077,45769
L2,MX,20415123,50,2786,71551
L2,MX,20415210,75,16984,70772
L2,MX,20415211,93,135,40314
L2,MX,20415212,94,112,47571
L2,MX,20415213,82,255,39307
L2,MX,20415214,91,264,49982
L2,MX,20415215,81,793,63718
L2,MX,20415216,81,398,30606
L2,MX,20415217,85,666,61505
L2,MX,20415218,83,450,35724
L2,MX,20415219,82,553,25539
L2,MX,20415220,79,876,59016
L2,MX,20415221,83,520,41233
L2,MX,20415222,74,3563,43519
L2,MX,20415223,80,2647,64609
L2,MX,20415224,84,421,49292
L2,MX,20415225,80,1097,42302
L2,MX,20415226,92,93,42384
L2,MX,20415227,95,66,63770
L2,MX,20415228,93,121,29658
L2,MX,20415229,88,353,31215
L2,MX,20415230,77,410,67517
L2,MX,20415231,78,1063,25146
L2,MX,20415410,56,3751,25626
L2,MX,20415510,74,688,10219
L2,MX,20415511,88,74,3519
L2,MX,20415512,74,1790,23991
L2,MX,20415610,44,128629,72360
L2,MX,20415611,74,283,4963
L2,MX,20415612,68,127,20630
L2,MX,20415613,56,1057,8829
L2,MX,20415614,51,3274,30837
L2,MX,20415615,84,152,10707
L2,MX,20415616,62,491,14765
L2,MX,20415617,48,2606,33593
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2119,27198
L2,MX,20415620,37,1457,43006
L2,MX,20415621,71,245,17654
L2,MX,20415622,82,61,7349
L2,MX,20415623,54,534,25593
L2,MX,20415624,58,315,22662
L2,MX,20415625,48,907,33822
L2,MX,20415626,37,6352,45232
L2,MX,20415627,86,69,8166
L2,MX,20415628,57,127,18675
L2,MX,20415629,54,129,53410
L2,MX,20415630,68,146,16806
L2,MX,20415631,80,110,22320
L2,MX,20415632,54,3718,24297
L2,MX,20415633,72,150,11049
L2,MX,20415634,46,1309,14461
L2,MX,20415635,44,4138,30523
L2,MX,20415636,65,345,13060
L2,MX,20415637,77,125,20648
L2,MX,20415638,89,74,23197
L2,MX,20415639,51,232,41096
L2,MX,20415640,93,41,7227
L2,MX,20415641,66,244,24848
L2,MX,20415642,49,685,28665
L2,MX,20415643,83,81,5979
L2,MX,20415644,65,358,17707
L2,MX,20415645,51,498,60890
L2,MX,20415646,65,226,19042
L2,MX,20415647,96,46,7661
L2,MX,20415648,47,467,46647
L2,MX,20415649,41,2349,59821
L2,MX,20415710,56,5485,16580
L2,MX,20415711,92,134,4246
L2,MX,20415810,56,2830,26549
L2,MX,20415811,88,169,4168
L2,MX,20415910,49,87893,96227
L2,MX,20415911,51,8038,44311
L2,MX,20415912,54,5286,53610
L2,MX,20415913,66,379,9382
L2,MX,20416010,52,6581,24850
L2,MX,20416110,51,22267,23741
L2,MX,20416111,72,412,21952
L2,MX,20416210,47,15197,72012
L2,MX,20416310,60,5062,12964
L2,MX,20416410,49,35587,42450
L2,MX,20416510,49,10871,24115
L2,MX,20416610,52,11538,25045
L2,MX,20416710,45,10085,59423
L2,MX,20416810,42,3309,50749
L2,MX,20416811,45,1211,37759
L2,MX,20416910,37,105148,124369
L2,MX,20416911,46,11135,33164
L2,MX,20417010,44,19439,50338
L2,MX,20417110,50,5270,39059
L2,MX,20417111,42,1751,38501
L2,MX,20417210,43,62217,68674
L2,MX,20417310,54,5349,35528
L2,MX,20417410,58,6611,25817
L2,MX,20417510,58,5095,29243
L2,MX,20417610,31,167852,273405
L2,MX,20417616,36,29504,290709
L2,MX,20417710,35,29866,85556
L2,MX,20417810,48,19720,35822
L2,MX,20417910,43,11621,25402
L2,MX,20418010,40,24752,32838
L2,MX,20418011,42,2419,23143
L2,MX,20418110,56,21401,71563
L2,MX,20418111,58,12349,51261
L2,MX,20418112,51,13253,65838
L2,MX,20418113,58,1668,21369
L2,MX,20418114,62,616,10189
L2,MX,20418210,28,13860,135699
L2,MX,20418211,46,512,65311
L2,MX,20418212,39,965,79278
L2,MX,20418213,36,7295,88107
L2,MX,20418214,34,3983,55498
L2,MX,20418215,38,1484,37972
L2,MX,20418216,69,137,30840
L2,MX,20418217,50,406,23056
L2,MX,20418218,42,1148,59040
L2,MX,20418219,78,83,19954
L2,MX,20418220,51,227,20637
L2,MX,20418221,52,677,32473
L2,MX,20418222,77,83,12823
L2,MX,20418223,48,1064,32880
L2,MX,20418224,70,137,24630
L2,MX,20418225,44,1134,43059
L2,MX,20418226,49,692,33076
L2,MX,20418227,44,744,28045
L2,MX,20418228,42,1773,40375
L2,MX,20418310,82,363,4402
L2,MX,20418311,91,55,4174
L2,MX,20418312,97,38,2606
L2,MX,20418410,55,8125,26761
L2,MX,20418411,90,118,7431
L2,MX,20418412,77,452,17178
L2,MX,20418510,54,5811,29788
L2,MX,20418511,74,342,9167
L2,MX,20418512,54,1660,27322
L2,MX,20418513,92,74,9407
L2,MX,20418610,61,3752,26132
L2,MX,20418611,93,45,3178
L2,MX,20418612,67,1139,9200
L2,MX,20418613,84,280,7678
L2,MX,20418614,97,32,2160
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,5904,53581
L2,MX,20418711,81,157,7434
L2,MX,20418712,71,686,18942
L2,MX,20418713,86,128,19627
L2,MX,20418714,73,384,15092
L2,MX,20418715,64,1431,20623
L2,MX,20418716,89,87,6385
L2,MX,20418717,75,565,18108
L2,MX,20418718,68,1021,36328
L2,MX,20418719,63,1631,44435
L2,MX,20418720,73,293,11219
L2,MX,20418721,91,44,6856
L2,MX,20418810,65,6785,27783
L2,MX,20418811,87,101,4464
L2,MX,20418812,72,910,16949
L2,MX,20418813,68,1276,10937
L2,MX,20418814,74,812,12120
L2,MX,20418910,54,27205,44214
L2,MX,20418911,69,702,15336
L2,MX,20418912,53,3293,21864
L2,MX,20418913,82,66,7504
L2,MX,20418914,57,1438,30324
L2,MX,20419010,53,10667,25128
L2,MX,20419011,78,267,11570
L2,MX,20419012,63,938,10769
L2,MX,20419013,71,554,9515
L2,MX,20419014,83,118,8918
L2,MX,20419015,92,36,4459
L2,MX,20419016,89,89,4372
L2,MX,20419110,42,63195,68948
L2,MX,20419111,76,193,18641
L2,MX,20419113,51,2351,26968
L2,MX,20419114,94,31,9382
L2,MX,20419115,57,1943,31901
L2,MX,20419210,47,12902,56565
L2,MX,20419310,44,18114,124423
L2,MX,20419311,43,17225,97490
L2,MX,20419312,64,489,37083
L2,MX,MX888,51,751326,15192
