level,country,salid,pct_positive,tests,test_per_1M
L2,AR,10111235,26,301764,141229
L2,AR,10111236,33,107427,232007
L2,AR,10111237,26,251203,391945
L2,AR,10111238,27,183595,524755
L2,AR,10111239,31,91882,157261
L2,AR,10111240,29,92330,178903
L2,AR,10111241,26,200498,626130
L2,AR,10111242,33,180493,281255
L2,AR,10111243,20,70877,412308
L2,AR,10111244,22,121303,413777
L2,AR,10111245,28,140526,473368
L2,AR,10111246,29,29387,66956
L2,AR,10111247,36,35298,102635
L2,AR,10111248,14,85822,319164
L2,AR,10111249,36,81885,336344
L2,AR,10111250,38,48204,466600
L2,AR,10111251,35,6365,101029
L2,AR,10111252,20,365418,1027298
L2,AR,10111253,38,6579,66555
L2,AR,10111254,36,9616,133331
L2,AR,10111255,33,57550,962085
L2,AR,10111256,36,6158,177746
L2,AR,10111257,34,14632,126016
L2,AR,10111258,28,468518,671071
L2,AR,10111259,22,28405,300518
L2,AR,10111260,24,8992,148749
L2,AR,10111310,38,58592,315700
L2,AR,10111410,32,148214,402983
L2,AR,10111510,9,639921,2428819
L2,AR,10111610,25,200093,673598
L2,AR,10111611,10,82577,1421536
L2,AR,10111710,20,199026,1710080
L2,AR,10111711,27,10433,642703
L2,AR,10111810,21,166762,787706
L2,AR,10111910,17,424392,3559111
L2,AR,10111911,27,165709,814099
L2,AR,10111912,27,86254,269473
L2,AR,10111913,29,31465,138206
L2,AR,10111914,20,32104,233926
L2,AR,10111915,36,28138,145121
L2,AR,10112010,31,76107,367567
L2,AR,10112110,49,48446,134952
L2,AR,10112210,26,237266,574234
L2,AR,10112211,33,119726,335152
L2,AR,10112310,21,106879,687488
L2,AR,10112510,34,225962,781505
L2,AR,10112511,36,5139,32700
L2,AR,10112610,32,960660,756414
L2,AR,10112611,39,9409,53142
L2,AR,10112710,31,334269,587345
L2,AR,10112910,13,314725,1350902
L2,AR,10113010,21,73337,521281
L2,AR,10113210,24,775997,1306839
L2,AR,10113211,28,76284,363841
L2,AR,10113212,29,13279,158238
L2,AR,10113213,40,14382,100807
L2,AR,10113214,30,32522,358057
L2,AR,10113310,21,50895,358494
L2,AR,10113410,22,136136,1033918
L2,AR,10113510,28,30530,245529
L2,AR,10113511,33,23924,233293
L2,GT,20310110,19,39931,244234
L2,GT,20310210,16,1044697,1050643
L2,GT,20310211,20,44253,545249
L2,GT,20310212,18,57493,581410
L2,GT,20310213,21,25780,215276
L2,GT,20310214,21,34294,211669
L2,GT,20310215,22,122813,213083
L2,GT,20310216,21,195683,392771
L2,GT,20310217,16,38388,763300
L2,GT,20310218,27,33542,244458
L2,GT,20310219,19,34128,140796
L2,GT,20310220,23,39392,202287
L2,GT,20310221,28,14504,226047
L2,GT,20310222,22,16192,586295
L2,GT,20310223,33,7059,155860
L2,GT,20310310,20,102094,629431
L2,GT,20310311,23,6562,195230
L2,GT,20310312,22,4700,121421
L2,GT,20310313,11,1314,32313
L2,GT,20310314,23,5510,274773
L2,GT,GT888,21,1523277,107543
L2,MX,20410110,33,61547,70078
L2,MX,20410111,34,2246,17738
L2,MX,20410112,50,501,9935
L2,MX,20410210,58,17125,31069
L2,MX,20410310,55,42158,38996
L2,MX,20410410,62,28268,13704
L2,MX,20410411,62,1781,13803
L2,MX,20410412,69,2442,16760
L2,MX,20410510,40,39323,158259
L2,MX,20410610,26,24078,87661
L2,MX,20410710,45,10923,40417
L2,MX,20410810,49,28582,31532
L2,MX,20410811,72,309,16150
L2,MX,20410812,75,128,17093
L2,MX,20410910,60,39029,24379
L2,MX,20411010,62,2910,21386
L2,MX,20411110,56,3449,24506
L2,MX,20411210,60,3014,30131
L2,MX,20411310,56,984,4201
L2,MX,20411410,55,4981,18259
L2,MX,20411510,47,12522,20883
L2,MX,20411511,66,275,6032
L2,MX,20411512,56,730,7084
L2,MX,20411610,48,7813,51442
L2,MX,20411710,49,15078,75927
L2,MX,20411711,67,580,23102
L2,MX,20411712,58,2753,37253
L2,MX,20411810,50,12670,73231
L2,MX,20411811,56,1199,40074
L2,MX,20411910,43,35166,43461
L2,MX,20411911,67,202,10020
L2,MX,20411912,67,1031,9887
L2,MX,20412010,45,40915,61909
L2,MX,20412011,42,19467,51696
L2,MX,20412012,42,5759,33483
L2,MX,20412013,50,2829,25768
L2,MX,20412110,50,6667,48133
L2,MX,20412111,78,181,9251
L2,MX,20412112,75,286,19361
L2,MX,20412113,63,553,23904
L2,MX,20412114,50,4991,32161
L2,MX,20412210,56,5256,28026
L2,MX,20412310,54,3077,31153
L2,MX,20412311,71,273,14219
L2,MX,20412410,43,51129,89623
L2,MX,20412510,53,28452,43863
L2,MX,20412511,56,512,8021
L2,MX,20412610,58,11755,49605
L2,MX,20412710,57,2955,27830
L2,MX,20412810,56,19227,42677
L2,MX,20412811,67,1828,22146
L2,MX,20412812,68,1434,22759
L2,MX,20412813,66,2356,31433
L2,MX,20412814,58,1760,32122
L2,MX,20412910,41,13372,75584
L2,MX,20413010,50,26106,51993
L2,MX,20413110,47,95773,58167
L2,MX,20413111,42,8108,46365
L2,MX,20413210,46,4112,89948
L2,MX,20413211,43,3952,98481
L2,MX,20413310,41,19848,85070
L2,MX,20413410,51,5492,50617
L2,MX,20413411,50,2715,32402
L2,MX,20413510,51,16568,48830
L2,MX,20413511,74,296,30572
L2,MX,20413512,55,6980,50062
L2,MX,20413513,79,307,33605
L2,MX,20413514,73,481,14057
L2,MX,20413515,78,373,19000
L2,MX,20413516,60,1387,41074
L2,MX,20413610,65,3132,29572
L2,MX,20413611,70,820,24193
L2,MX,20413612,72,713,22494
L2,MX,20413614,65,1812,24787
L2,MX,20413615,81,304,15764
L2,MX,20413616,71,804,25289
L2,MX,20413710,55,5032,37550
L2,MX,20413711,65,617,14804
L2,MX,20413712,63,683,19844
L2,MX,20413810,48,61718,43414
L2,MX,20413811,48,3505,19335
L2,MX,20413812,62,514,19441
L2,MX,20413813,73,232,20480
L2,MX,20413814,48,9240,19698
L2,MX,20413815,49,12828,16849
L2,MX,20413816,50,9864,17475
L2,MX,20413817,45,37496,25429
L2,MX,20413910,53,2005,21079
L2,MX,20413911,74,382,7753
L2,MX,20414010,47,9064,29868
L2,MX,20414011,59,2053,16421
L2,MX,20414110,37,57394,96606
L2,MX,20414111,34,90356,123857
L2,MX,20414112,40,3066,25661
L2,MX,20414113,55,790,13900
L2,MX,20414114,77,240,7772
L2,MX,20414115,55,857,12967
L2,MX,20414116,47,10117,21526
L2,MX,20414117,68,209,9342
L2,MX,20414118,40,690,24899
L2,MX,20414119,82,38,4835
L2,MX,20414120,37,48041,123778
L2,MX,20414121,32,45681,128000
L2,MX,20414122,44,16941,46415
L2,MX,20414123,64,244,7998
L2,MX,20414124,45,3375,8236
L2,MX,20414125,70,236,9478
L2,MX,20414126,40,11919,20050
L2,MX,20414127,49,8875,23324
L2,MX,20414128,69,236,13707
L2,MX,20414129,65,676,13474
L2,MX,20414130,37,19368,85575
L2,MX,20414131,34,59723,112625
L2,MX,20414132,46,7781,39290
L2,MX,20414133,50,10108,16898
L2,MX,20414134,45,51035,28515
L2,MX,20414135,84,32,3329
L2,MX,20414136,33,125074,116854
L2,MX,20414137,56,1927,16254
L2,MX,20414138,65,382,8471
L2,MX,20414139,41,7940,27068
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12520,15684
L2,MX,20414142,38,39946,112459
L2,MX,20414143,34,140017,74697
L2,MX,20414144,66,270,9048
L2,MX,20414145,69,288,22687
L2,MX,20414146,66,155,5680
L2,MX,20414147,29,37876,157371
L2,MX,20414148,44,5760,20699
L2,MX,20414149,57,1034,27258
L2,MX,20414150,37,33371,94430
L2,MX,20414151,35,16717,101056
L2,MX,20414152,46,27490,38496
L2,MX,20414153,61,436,13863
L2,MX,20414154,41,43299,46929
L2,MX,20414155,49,7711,19263
L2,MX,20414156,56,198,18492
L2,MX,20414157,49,625,18956
L2,MX,20414158,67,375,14646
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,429,15868
L2,MX,20414161,45,11427,21519
L2,MX,20414162,60,362,25522
L2,MX,20414163,62,484,10717
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1109,11904
L2,MX,20414166,41,1739,32402
L2,MX,20414167,71,143,4180
L2,MX,20414168,72,158,8914
L2,MX,20414169,56,995,11840
L2,MX,20414170,68,281,7033
L2,MX,20414171,47,5099,22734
L2,MX,20414172,57,600,13847
L2,MX,20414173,56,4466,54033
L2,MX,20414174,32,50998,116587
L2,MX,20414175,51,1409,28662
L2,MX,20414176,43,25575,43976
L2,MX,20414177,32,107288,168539
L2,MX,20414178,74,89,6944
L2,MX,20414179,51,3310,21692
L2,MX,20414180,50,11677,19766
L2,MX,20414181,46,4571,12978
L2,MX,20414182,29,72300,177550
L2,MX,20414183,61,294,6110
L2,MX,20414184,29,75095,158574
L2,MX,20414185,51,4008,20428
L2,MX,20414210,55,1047,12270
L2,MX,20414211,62,214,23132
L2,MX,20414212,54,1222,108859
L2,MX,20414213,60,537,14287
L2,MX,20414214,60,93,14647
L2,MX,20414215,58,369,15222
L2,MX,20414310,46,30529,31685
L2,MX,20414311,52,1721,10004
L2,MX,20414312,49,888,18064
L2,MX,20414313,58,233,24756
L2,MX,20414314,50,3116,24762
L2,MX,20414315,46,7278,31088
L2,MX,20414316,74,201,16114
L2,MX,20414317,54,1275,18789
L2,MX,20414318,58,810,8238
L2,MX,20414319,66,166,10035
L2,MX,20414320,61,445,31046
L2,MX,20414321,46,1999,22644
L2,MX,20414322,53,915,8705
L2,MX,20414323,57,1251,15687
L2,MX,20414324,57,1129,20438
L2,MX,20414325,52,3029,16920
L2,MX,20414410,50,3090,34099
L2,MX,20414412,49,4241,36002
L2,MX,20414510,46,24460,30826
L2,MX,20414511,46,531,30503
L2,MX,20414512,48,1445,21256
L2,MX,20414610,53,8088,26859
L2,MX,20414710,51,3769,20853
L2,MX,20414711,56,779,10528
L2,MX,20414810,53,4065,22774
L2,MX,20414811,61,204,13983
L2,MX,20414812,58,1196,17682
L2,MX,20414813,74,208,12134
L2,MX,20414814,54,1208,13512
L2,MX,20414815,58,583,12318
L2,MX,20414910,45,10974,28531
L2,MX,20414911,58,1058,10430
L2,MX,20414912,58,266,16412
L2,MX,20414913,50,4131,19887
L2,MX,20414914,49,1738,15198
L2,MX,20414915,56,535,11470
L2,MX,20414916,58,665,15373
L2,MX,20414917,50,1100,14342
L2,MX,20415010,52,11669,29285
L2,MX,20415011,64,764,15122
L2,MX,20415110,45,92529,83987
L2,MX,20415111,45,32472,44037
L2,MX,20415112,49,8202,119667
L2,MX,20415113,61,1104,142035
L2,MX,20415114,54,9091,78250
L2,MX,20415115,50,15950,35528
L2,MX,20415116,48,1799,194301
L2,MX,20415117,46,37291,53122
L2,MX,20415118,45,12679,36789
L2,MX,20415119,58,1821,35143
L2,MX,20415120,46,27424,66176
L2,MX,20415121,51,3514,32512
L2,MX,20415122,51,15414,46792
L2,MX,20415123,50,2822,72475
L2,MX,20415210,74,17576,73239
L2,MX,20415211,93,136,40613
L2,MX,20415212,94,113,47995
L2,MX,20415213,82,258,39769
L2,MX,20415214,90,269,50928
L2,MX,20415215,81,803,64521
L2,MX,20415216,81,404,31067
L2,MX,20415217,85,683,63075
L2,MX,20415218,83,465,36914
L2,MX,20415219,82,566,26140
L2,MX,20415220,79,895,60296
L2,MX,20415221,83,534,42344
L2,MX,20415222,74,3624,44264
L2,MX,20415223,80,2701,65927
L2,MX,20415224,84,435,50931
L2,MX,20415225,80,1108,42726
L2,MX,20415226,92,93,42384
L2,MX,20415227,96,67,64737
L2,MX,20415228,92,124,30393
L2,MX,20415229,87,363,32100
L2,MX,20415230,77,417,68670
L2,MX,20415231,78,1072,25359
L2,MX,20415410,56,3773,25777
L2,MX,20415510,74,692,10279
L2,MX,20415511,88,74,3519
L2,MX,20415512,73,1805,24192
L2,MX,20415610,44,132111,74319
L2,MX,20415611,73,287,5033
L2,MX,20415612,68,130,21117
L2,MX,20415613,56,1077,8996
L2,MX,20415614,51,3317,31242
L2,MX,20415615,84,153,10777
L2,MX,20415616,62,495,14886
L2,MX,20415617,48,2632,33928
L2,MX,20415618,100,15,2644
L2,MX,20415619,47,2149,27583
L2,MX,20415620,37,1483,43774
L2,MX,20415621,72,246,17726
L2,MX,20415622,82,61,7349
L2,MX,20415623,54,546,26168
L2,MX,20415624,59,316,22733
L2,MX,20415625,48,912,34008
L2,MX,20415626,37,6413,45666
L2,MX,20415627,86,70,8284
L2,MX,20415628,58,128,18823
L2,MX,20415629,55,135,55894
L2,MX,20415630,68,148,17037
L2,MX,20415631,81,113,22928
L2,MX,20415632,54,3734,24402
L2,MX,20415633,72,152,11197
L2,MX,20415634,46,1309,14461
L2,MX,20415635,44,4195,30944
L2,MX,20415636,65,347,13136
L2,MX,20415637,77,127,20978
L2,MX,20415638,89,75,23510
L2,MX,20415639,51,232,41096
L2,MX,20415640,93,41,7227
L2,MX,20415641,66,246,25051
L2,MX,20415642,49,701,29335
L2,MX,20415643,83,81,5979
L2,MX,20415644,64,367,18152
L2,MX,20415645,52,512,62601
L2,MX,20415646,65,228,19210
L2,MX,20415647,96,46,7661
L2,MX,20415648,48,471,47047
L2,MX,20415649,41,2396,61018
L2,MX,20415710,56,5559,16803
L2,MX,20415711,92,135,4277
L2,MX,20415810,55,2850,26737
L2,MX,20415811,88,169,4168
L2,MX,20415910,48,91694,100388
L2,MX,20415911,51,8334,45942
L2,MX,20415912,54,5420,54969
L2,MX,20415913,66,389,9629
L2,MX,20416010,52,6762,25533
L2,MX,20416110,50,23223,24760
L2,MX,20416111,72,429,22858
L2,MX,20416210,47,15843,75073
L2,MX,20416310,60,5175,13254
L2,MX,20416410,49,37379,44588
L2,MX,20416510,48,11420,25333
L2,MX,20416610,52,12136,26343
L2,MX,20416710,45,10240,60336
L2,MX,20416810,42,3331,51086
L2,MX,20416811,45,1213,37822
L2,MX,20416910,37,113498,134245
L2,MX,20416911,48,11955,35606
L2,MX,20417010,44,19928,51605
L2,MX,20417110,50,5293,39230
L2,MX,20417111,42,1766,38831
L2,MX,20417210,43,65465,72259
L2,MX,20417310,54,5519,36657
L2,MX,20417410,56,7207,28145
L2,MX,20417510,58,5233,30035
L2,MX,20417610,32,183638,299118
L2,MX,20417616,37,31852,313845
L2,MX,20417710,35,30676,87877
L2,MX,20417810,48,20047,36416
L2,MX,20417910,43,11828,25854
L2,MX,20418010,40,25453,33768
L2,MX,20418011,42,2434,23286
L2,MX,20418110,57,22118,73961
L2,MX,20418111,58,12580,52220
L2,MX,20418112,51,13660,67860
L2,MX,20418113,58,1677,21484
L2,MX,20418114,62,622,10288
L2,MX,20418210,28,14172,138754
L2,MX,20418211,46,517,65949
L2,MX,20418212,39,989,81250
L2,MX,20418213,36,7347,88735
L2,MX,20418214,34,4089,56975
L2,MX,20418215,39,1502,38433
L2,MX,20418216,70,141,31740
L2,MX,20418217,50,413,23454
L2,MX,20418218,42,1188,61097
L2,MX,20418219,79,86,20676
L2,MX,20418220,52,233,21182
L2,MX,20418221,52,690,33097
L2,MX,20418222,77,84,12978
L2,MX,20418223,48,1070,33065
L2,MX,20418224,70,137,24630
L2,MX,20418225,45,1171,44464
L2,MX,20418226,49,694,33172
L2,MX,20418227,44,747,28158
L2,MX,20418228,43,1791,40785
L2,MX,20418310,82,363,4402
L2,MX,20418311,91,55,4174
L2,MX,20418312,97,39,2674
L2,MX,20418410,55,8244,27153
L2,MX,20418411,90,118,7431
L2,MX,20418412,77,452,17178
L2,MX,20418510,54,5866,30070
L2,MX,20418511,74,343,9194
L2,MX,20418512,54,1669,27470
L2,MX,20418513,92,74,9407
L2,MX,20418610,61,3823,26627
L2,MX,20418611,93,45,3178
L2,MX,20418612,67,1152,9305
L2,MX,20418613,84,281,7706
L2,MX,20418614,97,33,2227
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,5948,53980
L2,MX,20418711,81,158,7481
L2,MX,20418712,71,691,19080
L2,MX,20418713,86,128,19627
L2,MX,20418714,73,385,15131
L2,MX,20418715,64,1438,20724
L2,MX,20418716,89,87,6385
L2,MX,20418717,75,567,18172
L2,MX,20418718,68,1029,36612
L2,MX,20418719,63,1647,44871
L2,MX,20418720,73,294,11257
L2,MX,20418721,91,45,7012
L2,MX,20418810,64,6918,28328
L2,MX,20418811,87,103,4552
L2,MX,20418812,72,917,17079
L2,MX,20418813,68,1298,11126
L2,MX,20418814,74,818,12209
L2,MX,20418910,53,28288,45974
L2,MX,20418911,69,718,15685
L2,MX,20418912,52,3410,22641
L2,MX,20418913,82,66,7504
L2,MX,20418914,57,1468,30957
L2,MX,20419010,52,11176,26327
L2,MX,20419011,77,284,12307
L2,MX,20419012,63,957,10987
L2,MX,20419013,71,559,9601
L2,MX,20419014,82,120,9069
L2,MX,20419015,92,36,4459
L2,MX,20419016,89,90,4421
L2,MX,20419110,42,66414,72461
L2,MX,20419111,76,198,19123
L2,MX,20419113,51,2438,27966
L2,MX,20419114,94,31,9382
L2,MX,20419115,57,1971,32361
L2,MX,20419210,47,13800,60502
L2,MX,20419310,46,20508,140867
L2,MX,20419311,44,19278,109109
L2,MX,20419312,65,518,39282
L2,MX,MX888,51,772857,15628
