level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204165,50,9702,21522
L1,MX,204166,53,10677,23176
L1,MX,204167,47,8772,51686
L1,MX,204168,42,4345,44667
L1,MX,204169,41,96642,81816
L1,MX,204170,45,17048,44147
L1,MX,204171,48,6530,36197
L1,MX,204172,45,54220,59847
L1,MX,204173,55,4824,32041
L1,MX,204174,60,6008,23462
L1,MX,204175,58,4694,26942
L1,MX,204176,31,144303,201704
L1,MX,204177,34,26150,74911
L1,MX,204178,48,17913,32539
L1,MX,204179,43,11181,24440
L1,MX,204180,41,24981,29106
L1,MX,204181,53,40035,45506
L1,MX,204182,34,33413,60161
L1,MX,204183,82,365,3311
L1,MX,204184,57,7510,21717
L1,MX,204185,55,7348,24411
L1,MX,204186,62,4435,12819
L1,MX,204187,64,11242,27349
L1,MX,204188,65,8176,16216
L1,MX,204189,55,29185,33627
L1,MX,204190,57,10694,16852
L1,MX,204191,43,58775,54507
L1,MX,204192,49,10859,47608
L1,MX,204193,46,31337,93416
L1,MX,MX888,51,632863,12797
L2,AR,10110110,39,101233,328239
L2,AR,10110310,38,203285,314092
L2,AR,10110410,41,7811,51078
L2,AR,10110510,37,10433,77222
L2,AR,10110710,20,625804,437456
L2,AR,10110711,10,24936,89558
L2,AR,10110810,10,64463,238519
L2,AR,10110910,20,199281,463256
L2,AR,10110911,8,41,2924
L2,AR,10111010,24,36035,163348
L2,AR,10111110,12,111544,280147
L2,AR,10111210,31,126605,499880
L2,AR,10111211,27,93097,621807
L2,AR,10111212,33,105652,548093
L2,AR,10111213,33,135483,567328
L2,AR,10111214,29,100801,539170
L2,AR,10111215,26,99570,538665
L2,AR,10111216,30,118189,491212
L2,AR,10111217,34,97536,430339
L2,AR,10111218,30,86914,509446
L2,AR,10111219,28,86022,505174
L2,AR,10111220,26,102322,538577
L2,AR,10111221,24,116375,544027
L2,AR,10111222,24,139263,590180
L2,AR,10111223,26,143979,634425
L2,AR,10111224,28,107517,589428
L2,AR,10111225,43,21590,36808
L2,AR,10111226,28,47489,134425
L2,AR,10111227,27,3824,10789
L2,AR,10111228,37,60139,171062
L2,AR,10111229,41,18133,89197
L2,AR,10111230,34,70173,142729
L2,AR,10111231,33,63072,149053
L2,AR,10111232,40,54080,283962
L2,AR,10111233,37,14254,80293
L2,AR,10111234,26,8069,27234
L2,AR,10111235,36,52137,24401
L2,AR,10111236,45,49282,106433
L2,AR,10111237,31,126493,197363
L2,AR,10111238,32,96959,277130
L2,AR,10111239,41,32323,55322
L2,AR,10111240,30,28447,55120
L2,AR,10111241,34,99092,309452
L2,AR,10111242,51,63003,98175
L2,AR,10111243,36,9780,56893
L2,AR,10111244,33,39580,135012
L2,AR,10111245,33,72497,244209
L2,AR,10111246,31,6536,14892
L2,AR,10111247,60,403,1172
L2,AR,10111248,15,6701,24920
L2,AR,10111249,40,49347,202694
L2,AR,10111250,42,30366,293934
L2,AR,10111251,68,151,2397
L2,AR,10111252,27,56800,159682
L2,AR,10111253,38,2510,25392
L2,AR,10111254,55,568,7876
L2,AR,10111255,37,36123,603882
L2,AR,10111256,13,531,15327
L2,AR,10111257,24,516,4444
L2,AR,10111258,34,225297,322699
L2,AR,10111259,28,719,7607
L2,AR,10111260,29,4330,71628
L2,AR,10111310,38,26768,144229
L2,AR,10111410,34,78745,214102
L2,AR,10111510,11,388356,1474005
L2,AR,10111610,25,79086,266237
L2,AR,10111611,7,37856,651678
L2,AR,10111710,20,80416,690954
L2,AR,10111711,9,120,7392
L2,AR,10111810,28,60128,284017
L2,AR,10111910,18,243801,2044607
L2,AR,10111911,27,90317,443711
L2,AR,10111912,30,58424,182527
L2,AR,10111913,8,184,808
L2,AR,10111914,7,8531,62161
L2,AR,10111915,8,212,1093
L2,AR,10112010,25,36593,176730
L2,AR,10112110,37,19859,55319
L2,AR,10112210,30,158565,383761
L2,AR,10112211,35,66770,186911
L2,AR,10112310,39,37176,239131
L2,AR,10112510,36,152226,526484
L2,AR,10112511,82,937,5962
L2,AR,10112610,36,521277,410448
L2,AR,10112611,35,485,2739
L2,AR,10112710,32,144677,254212
L2,AR,10112910,14,180209,773515
L2,AR,10113010,9,29150,207199
L2,AR,10113210,27,283944,478184
L2,AR,10113211,18,1914,9129
L2,AR,10113212,21,37,441
L2,AR,10113213,87,14,98
L2,AR,10113214,28,6085,66994
L2,AR,10113310,18,12736,89710
L2,AR,10113410,26,78903,599248
L2,AR,10113510,31,5381,43275
L2,AR,10113511,67,3511,34237
L2,GT,20310110,20,23592,144298
L2,GT,20310210,18,549714,552843
L2,GT,20310211,22,20635,254248
L2,GT,20310212,20,27931,282458
L2,GT,20310213,21,15882,132623
L2,GT,20310214,21,20391,125857
L2,GT,20310215,23,72375,125572
L2,GT,20310216,22,117862,236570
L2,GT,20310217,16,18001,357929
L2,GT,20310218,29,16379,119372
L2,GT,20310219,18,22043,90939
L2,GT,20310220,25,23991,123199
L2,GT,20310221,28,7326,114177
L2,GT,20310222,22,9808,355137
L2,GT,20310223,35,4347,95980
L2,GT,20310310,23,60766,374635
L2,GT,20310311,25,3630,107999
L2,GT,20310312,26,2733,70605
L2,GT,20310313,10,841,20681
L2,GT,20310314,28,3791,189050
L2,GT,GT888,20,874838,61763
L2,MX,20410110,33,51112,58196
L2,MX,20410111,32,1979,15629
L2,MX,20410112,48,443,8785
L2,MX,20410210,57,13862,25149
L2,MX,20410310,56,31236,28893
L2,MX,20410410,63,22669,10989
L2,MX,20410411,61,1384,10726
L2,MX,20410412,70,1881,12910
L2,MX,20410510,41,35617,143344
L2,MX,20410610,24,20182,73477
L2,MX,20410710,42,8739,32336
L2,MX,20410810,49,24221,26721
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,62,35265,22027
L2,MX,20411010,59,2293,16851
L2,MX,20411110,56,2994,21273
L2,MX,20411210,60,2854,28531
L2,MX,20411310,56,875,3735
L2,MX,20411410,58,3778,13849
L2,MX,20411510,48,9764,16284
L2,MX,20411511,72,189,4146
L2,MX,20411512,59,483,4687
L2,MX,20411610,53,6405,42172
L2,MX,20411710,50,14080,70901
L2,MX,20411711,66,553,22026
L2,MX,20411712,58,2537,34330
L2,MX,20411810,51,12238,70734
L2,MX,20411811,56,1183,39539
L2,MX,20411910,43,31753,39243
L2,MX,20411911,67,189,9375
L2,MX,20411912,66,949,9100
L2,MX,20412010,46,36501,55230
L2,MX,20412011,45,16167,42933
L2,MX,20412012,42,5040,29303
L2,MX,20412013,50,2629,23946
L2,MX,20412110,50,5531,39931
L2,MX,20412111,77,159,8127
L2,MX,20412112,75,236,15976
L2,MX,20412113,62,483,20878
L2,MX,20412114,50,4413,28437
L2,MX,20412210,56,4930,26288
L2,MX,20412310,53,2671,27042
L2,MX,20412311,70,243,12657
L2,MX,20412410,45,40646,71247
L2,MX,20412510,53,26753,41244
L2,MX,20412511,55,484,7583
L2,MX,20412610,58,10872,45879
L2,MX,20412710,57,2856,26898
L2,MX,20412810,58,16709,37088
L2,MX,20412811,66,1706,20668
L2,MX,20412812,67,1297,20584
L2,MX,20412813,65,2255,30086
L2,MX,20412814,60,1578,28800
L2,MX,20412910,40,11654,65874
L2,MX,20413010,50,23057,45920
L2,MX,20413110,48,81088,49248
L2,MX,20413111,42,7345,42002
L2,MX,20413210,46,3277,71683
L2,MX,20413211,42,3253,81063
L2,MX,20413310,42,15518,66511
L2,MX,20413410,54,4821,44433
L2,MX,20413411,49,2412,28785
L2,MX,20413510,53,14116,41603
L2,MX,20413511,72,258,26647
L2,MX,20413512,56,6052,43407
L2,MX,20413513,79,275,30102
L2,MX,20413514,74,429,12538
L2,MX,20413515,78,348,17726
L2,MX,20413516,60,1225,36277
L2,MX,20413610,66,2790,26343
L2,MX,20413611,70,683,20151
L2,MX,20413612,72,628,19813
L2,MX,20413614,65,1560,21340
L2,MX,20413615,79,257,13327
L2,MX,20413616,73,620,19501
L2,MX,20413710,55,4016,29968
L2,MX,20413711,66,463,11109
L2,MX,20413712,63,558,16212
L2,MX,20413810,51,51730,36388
L2,MX,20413811,51,2451,13521
L2,MX,20413812,59,431,16301
L2,MX,20413813,72,179,15802
L2,MX,20413814,50,7495,15978
L2,MX,20413815,51,10383,13637
L2,MX,20413816,52,8205,14536
L2,MX,20413817,47,30690,20813
L2,MX,20413910,52,1556,16358
L2,MX,20413911,72,284,5764
L2,MX,20414010,49,7663,25252
L2,MX,20414011,61,1685,13477
L2,MX,20414110,38,52398,88197
L2,MX,20414111,36,78702,107882
L2,MX,20414112,40,2969,24849
L2,MX,20414113,54,768,13513
L2,MX,20414114,75,225,7287
L2,MX,20414115,55,835,12634
L2,MX,20414116,48,9268,19720
L2,MX,20414117,68,189,8448
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,41039,105737
L2,MX,20414121,32,39114,109599
L2,MX,20414122,45,15355,42070
L2,MX,20414123,64,241,7900
L2,MX,20414124,44,3147,7679
L2,MX,20414125,69,228,9156
L2,MX,20414126,41,10823,18207
L2,MX,20414127,49,8129,21364
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,622,12398
L2,MX,20414130,38,18248,80626
L2,MX,20414131,35,51989,98041
L2,MX,20414132,46,7218,36447
L2,MX,20414133,52,9099,15211
L2,MX,20414134,47,45607,25482
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,111947,104590
L2,MX,20414137,55,1746,14727
L2,MX,20414138,64,358,7939
L2,MX,20414139,41,7464,25445
L2,MX,20414140,90,58,5054
L2,MX,20414141,42,11745,14713
L2,MX,20414142,40,35174,99025
L2,MX,20414143,36,122086,65131
L2,MX,20414144,65,257,8613
L2,MX,20414145,69,272,21426
L2,MX,20414146,66,148,5423
L2,MX,20414147,30,34961,145259
L2,MX,20414148,44,5259,18898
L2,MX,20414149,56,999,26335
L2,MX,20414150,38,29591,83734
L2,MX,20414151,36,15732,95102
L2,MX,20414152,48,24849,34798
L2,MX,20414153,62,396,12591
L2,MX,20414154,42,38149,41347
L2,MX,20414155,49,7106,17752
L2,MX,20414156,55,193,18025
L2,MX,20414157,49,615,18652
L2,MX,20414158,66,352,13747
L2,MX,20414159,90,29,6502
L2,MX,20414160,52,421,15572
L2,MX,20414161,45,10280,19359
L2,MX,20414162,60,355,25028
L2,MX,20414163,61,446,9875
L2,MX,20414164,69,133,10684
L2,MX,20414165,52,1065,11432
L2,MX,20414166,40,1694,31563
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,146,8237
L2,MX,20414169,55,910,10829
L2,MX,20414170,66,266,6658
L2,MX,20414171,46,4623,20612
L2,MX,20414172,56,575,13270
L2,MX,20414173,57,4154,50258
L2,MX,20414174,32,45906,104946
L2,MX,20414175,51,1340,27259
L2,MX,20414176,44,23083,39691
L2,MX,20414177,33,91876,144328
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3119,20440
L2,MX,20414180,50,10641,18013
L2,MX,20414181,45,4066,11544
L2,MX,20414182,31,60595,148806
L2,MX,20414183,58,273,5674
L2,MX,20414184,30,66765,140984
L2,MX,20414185,51,3603,18364
L2,MX,20414210,53,940,11016
L2,MX,20414211,61,209,22591
L2,MX,20414212,54,1165,103781
L2,MX,20414213,58,512,13622
L2,MX,20414214,58,88,13859
L2,MX,20414215,57,346,14274
L2,MX,20414310,46,28547,29628
L2,MX,20414311,51,1636,9510
L2,MX,20414312,49,860,17495
L2,MX,20414313,57,225,23906
L2,MX,20414314,51,2912,23141
L2,MX,20414315,47,6809,29084
L2,MX,20414316,73,193,15473
L2,MX,20414317,54,1167,17197
L2,MX,20414318,58,776,7892
L2,MX,20414319,66,160,9672
L2,MX,20414320,60,433,30208
L2,MX,20414321,45,1951,22101
L2,MX,20414322,52,844,8029
L2,MX,20414323,57,1172,14696
L2,MX,20414324,56,1090,19732
L2,MX,20414325,52,2936,16400
L2,MX,20414410,49,3000,33106
L2,MX,20414412,49,3824,32462
L2,MX,20414510,45,22747,28667
L2,MX,20414511,45,522,29986
L2,MX,20414512,47,1374,20212
L2,MX,20414610,52,7186,23863
L2,MX,20414710,51,3490,19310
L2,MX,20414711,55,720,9730
L2,MX,20414810,53,3699,20723
L2,MX,20414811,63,169,11584
L2,MX,20414812,57,1062,15701
L2,MX,20414813,72,188,10968
L2,MX,20414814,52,1060,11857
L2,MX,20414815,56,522,11029
L2,MX,20414910,44,9587,24925
L2,MX,20414911,57,886,8735
L2,MX,20414912,55,230,14191
L2,MX,20414913,49,3626,17456
L2,MX,20414914,47,1478,12925
L2,MX,20414915,55,469,10055
L2,MX,20414916,58,575,13293
L2,MX,20414917,48,953,12425
L2,MX,20415010,53,10531,26429
L2,MX,20415011,64,705,13954
L2,MX,20415110,48,72656,65949
L2,MX,20415111,47,25858,35068
L2,MX,20415112,49,4610,67260
L2,MX,20415113,61,892,114760
L2,MX,20415114,56,7849,67559
L2,MX,20415115,51,13431,29917
L2,MX,20415116,50,1374,148399
L2,MX,20415117,49,31139,44358
L2,MX,20415118,46,10016,29062
L2,MX,20415119,58,1395,26921
L2,MX,20415120,48,21800,52605
L2,MX,20415121,52,3130,28959
L2,MX,20415122,53,13784,41844
L2,MX,20415123,50,2677,68751
L2,MX,20415210,75,14771,61551
L2,MX,20415211,92,122,36432
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,223,34374
L2,MX,20415214,89,226,42787
L2,MX,20415215,81,711,57129
L2,MX,20415216,81,343,26376
L2,MX,20415217,85,586,54117
L2,MX,20415218,82,397,31516
L2,MX,20415219,81,491,22676
L2,MX,20415220,79,781,52616
L2,MX,20415221,83,443,35128
L2,MX,20415222,74,3122,38133
L2,MX,20415223,80,2356,57506
L2,MX,20415224,83,355,41564
L2,MX,20415225,80,985,37983
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,288,25468
L2,MX,20415230,77,358,58954
L2,MX,20415231,79,956,22615
L2,MX,20415410,57,3190,21794
L2,MX,20415510,72,617,9165
L2,MX,20415511,86,66,3139
L2,MX,20415512,72,1600,21445
L2,MX,20415610,44,110495,62159
L2,MX,20415611,76,221,3876
L2,MX,20415612,69,121,19655
L2,MX,20415613,56,856,7150
L2,MX,20415614,49,2676,25205
L2,MX,20415615,84,134,9439
L2,MX,20415616,61,415,12480
L2,MX,20415617,47,2267,29223
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1967,25247
L2,MX,20415620,34,1345,39700
L2,MX,20415621,67,181,13042
L2,MX,20415622,82,50,6024
L2,MX,20415623,51,461,22094
L2,MX,20415624,57,280,20144
L2,MX,20415625,46,830,30950
L2,MX,20415626,36,5887,41921
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,120,49683
L2,MX,20415630,67,125,14389
L2,MX,20415631,78,99,20088
L2,MX,20415632,53,3123,20409
L2,MX,20415633,68,127,9355
L2,MX,20415634,46,1143,12627
L2,MX,20415635,43,3696,27263
L2,MX,20415636,64,299,11319
L2,MX,20415637,75,112,18500
L2,MX,20415638,87,52,16301
L2,MX,20415639,50,219,38793
L2,MX,20415640,92,39,6874
L2,MX,20415641,64,225,22913
L2,MX,20415642,48,622,26029
L2,MX,20415643,81,70,5167
L2,MX,20415644,64,304,15036
L2,MX,20415645,50,463,56610
L2,MX,20415646,64,193,16261
L2,MX,20415647,94,32,5329
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2136,54397
L2,MX,20415710,56,4677,14137
L2,MX,20415711,92,120,3802
L2,MX,20415810,54,2336,21915
L2,MX,20415811,88,121,2984
L2,MX,20415910,50,77192,84511
L2,MX,20415911,51,7149,39410
L2,MX,20415912,55,4716,47829
L2,MX,20415913,65,312,7723
L2,MX,20416010,52,5750,21712
L2,MX,20416110,52,20119,21450
L2,MX,20416111,72,404,21526
L2,MX,20416210,46,13167,62392
L2,MX,20416310,61,4667,11953
L2,MX,20416410,49,33248,39660
L2,MX,20416510,50,9702,21522
L2,MX,20416610,53,10677,23176
L2,MX,20416710,47,8772,51686
L2,MX,20416810,42,3179,48755
L2,MX,20416811,44,1166,36356
L2,MX,20416910,40,86564,102388
L2,MX,20416911,48,10078,30016
L2,MX,20417010,45,17048,44147
L2,MX,20417110,50,4913,36413
L2,MX,20417111,41,1617,35554
L2,MX,20417210,45,54220,59847
L2,MX,20417310,55,4824,32041
L2,MX,20417410,60,6008,23462
L2,MX,20417510,58,4694,26942
L2,MX,20417610,31,124729,203164
L2,MX,20417616,35,19574,192867
L2,MX,20417710,34,26150,74911
L2,MX,20417810,48,17913,32539
L2,MX,20417910,43,11181,24440
L2,MX,20418010,41,22683,30093
L2,MX,20418011,43,2298,21985
L2,MX,20418110,54,17732,59294
L2,MX,20418111,54,9073,37662
L2,MX,20418112,50,11355,56409
L2,MX,20418113,57,1513,19383
L2,MX,20418114,56,362,5988
L2,MX,20418210,27,12730,124636
L2,MX,20418211,44,490,62504
L2,MX,20418212,37,917,75335
L2,MX,20418213,34,6690,80800
L2,MX,20418214,33,3687,51374
L2,MX,20418215,37,1370,35055
L2,MX,20418216,68,119,26788
L2,MX,20418217,49,379,21523
L2,MX,20418218,40,1021,52509
L2,MX,20418219,74,70,16829
L2,MX,20418220,48,212,19273
L2,MX,20418221,51,635,30459
L2,MX,20418222,77,78,12051
L2,MX,20418223,46,933,28832
L2,MX,20418224,68,118,21214
L2,MX,20418225,43,1010,38351
L2,MX,20418226,48,652,31164
L2,MX,20418227,43,710,26763
L2,MX,20418228,40,1592,36254
L2,MX,20418310,80,296,3589
L2,MX,20418311,89,46,3491
L2,MX,20418312,100,23,1577
L2,MX,20418410,56,6988,23016
L2,MX,20418411,89,102,6424
L2,MX,20418412,76,420,15962
L2,MX,20418510,54,5401,27686
L2,MX,20418511,75,304,8149
L2,MX,20418512,54,1582,26038
L2,MX,20418513,92,61,7754
L2,MX,20418610,60,3171,22085
L2,MX,20418611,93,30,2119
L2,MX,20418612,65,968,7819
L2,MX,20418613,82,233,6390
L2,MX,20418614,96,25,1687
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5449,49452
L2,MX,20418711,81,142,6724
L2,MX,20418712,71,617,17036
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,350,13755
L2,MX,20418715,64,1228,17698
L2,MX,20418716,87,75,5504
L2,MX,20418717,74,541,17339
L2,MX,20418718,68,945,33624
L2,MX,20418719,64,1522,41466
L2,MX,20418720,73,232,8883
L2,MX,20418721,100,26,4051
L2,MX,20418810,63,5737,23492
L2,MX,20418811,87,71,3138
L2,MX,20418812,71,747,13913
L2,MX,20418813,67,994,8520
L2,MX,20418814,69,627,9358
L2,MX,20418910,54,24201,39331
L2,MX,20418911,69,638,13938
L2,MX,20418912,52,2998,19905
L2,MX,20418913,80,54,6140
L2,MX,20418914,56,1294,27287
L2,MX,20419010,54,8975,21142
L2,MX,20419011,79,230,9967
L2,MX,20419012,63,807,9265
L2,MX,20419013,70,487,8364
L2,MX,20419014,86,88,6651
L2,MX,20419015,90,30,3716
L2,MX,20419016,88,77,3782
L2,MX,20419110,42,54876,59872
L2,MX,20419111,76,166,16033
L2,MX,20419113,50,1962,22506
L2,MX,20419114,92,25,7566
L2,MX,20419115,56,1746,28667
L2,MX,20419210,49,10859,47608
L2,MX,20419310,47,15886,109119
L2,MX,20419311,45,15002,84908
L2,MX,20419312,65,449,34050
L2,MX,MX888,51,632863,12797
