level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204126,58,9839,41519
L1,MX,204127,58,2730,25711
L1,MX,204128,61,22326,30760
L1,MX,204129,44,9664,54625
L1,MX,204130,51,21224,42270
L1,MX,204131,50,80044,43947
L1,MX,204132,45,5733,66783
L1,MX,204133,48,12593,53974
L1,MX,204134,53,6907,35919
L1,MX,204135,58,20280,34657
L1,MX,204136,69,5872,19859
L1,MX,204137,59,4205,20014
L1,MX,204138,51,98345,20029
L1,MX,204139,54,1702,11788
L1,MX,204140,53,7471,17436
L1,MX,204141,40,1025060,48374
L1,MX,204142,55,3101,17823
L1,MX,204143,49,48648,21421
L1,MX,204144,50,6522,31293
L1,MX,204145,45,23499,26738
L1,MX,204146,52,6658,22110
L1,MX,204147,51,4129,16209
L1,MX,204148,56,6052,14597
L1,MX,204149,48,15324,15464
L1,MX,204150,55,10192,22700
L1,MX,204151,52,179558,40088
L1,MX,204152,79,25943,44751
L1,MX,204154,57,3025,20666
L1,MX,204155,72,2012,12346
L1,MX,204156,48,119652,38019
L1,MX,204157,58,4325,11935
L1,MX,204158,56,2352,15985
L1,MX,204159,54,76560,62053
L1,MX,204160,54,5177,19548
L1,MX,204161,53,16463,17208
L1,MX,204162,46,10594,50200
L1,MX,204163,58,3870,9911
L1,MX,204164,49,27918,33302
L1,MX,204165,49,8754,19419
L1,MX,204166,53,9306,20200
L1,MX,204167,48,8186,48233
L1,MX,204168,42,4296,44163
L1,MX,204169,46,78392,66366
L1,MX,204170,51,13239,34283
L1,MX,204171,51,5687,31524
L1,MX,204172,51,42973,47433
L1,MX,204173,62,3691,24515
L1,MX,204174,61,5589,21826
L1,MX,204175,59,4423,25386
L1,MX,204176,35,92490,129281
L1,MX,204177,35,21543,61714
L1,MX,204178,49,15368,27916
L1,MX,204179,43,10713,23417
L1,MX,204180,42,20798,24232
L1,MX,204181,54,33738,38349
L1,MX,204182,35,29674,53429
L1,MX,204183,83,313,2840
L1,MX,204184,59,5977,17284
L1,MX,204185,55,6752,22431
L1,MX,204186,61,3908,11296
L1,MX,204187,65,10596,25778
L1,MX,204188,65,7283,14445
L1,MX,204189,55,23967,27615
L1,MX,204190,60,8172,12878
L1,MX,204191,43,48063,44573
L1,MX,204192,53,8955,39260
L1,MX,204193,51,24338,72552
L1,MX,MX888,52,535528,10829
L2,AR,10110110,37,66468,215517
L2,AR,10110310,38,135137,208798
L2,AR,10110410,42,3434,22456
L2,AR,10110510,41,5846,43270
L2,AR,10110710,20,432987,302671
L2,AR,10110711,6,13659,49057
L2,AR,10110810,7,39426,145880
L2,AR,10110910,20,124297,288945
L2,AR,10111010,28,20503,92941
L2,AR,10111110,10,70014,175843
L2,AR,10111210,25,86787,342665
L2,AR,10111211,21,66299,442820
L2,AR,10111212,26,72518,376203
L2,AR,10111213,27,88873,372151
L2,AR,10111214,21,70914,379309
L2,AR,10111215,19,69686,376995
L2,AR,10111216,25,81980,340722
L2,AR,10111217,29,66128,291764
L2,AR,10111218,23,58614,343566
L2,AR,10111219,21,59068,346883
L2,AR,10111220,19,71606,376901
L2,AR,10111221,17,80350,375618
L2,AR,10111222,18,97223,412019
L2,AR,10111223,20,101676,448022
L2,AR,10111224,20,73973,405534
L2,AR,10111225,41,9606,16377
L2,AR,10111226,28,21098,59721
L2,AR,10111227,25,2848,8035
L2,AR,10111228,35,33424,95073
L2,AR,10111229,47,10660,52437
L2,AR,10111230,34,58978,119959
L2,AR,10111231,37,31292,73950
L2,AR,10111232,38,44424,233261
L2,AR,10111233,32,4996,28143
L2,AR,10111234,28,4790,16167
L2,AR,10111235,38,35452,16592
L2,AR,10111236,47,33532,72418
L2,AR,10111237,29,63406,98931
L2,AR,10111238,35,68742,196480
L2,AR,10111239,35,18508,31677
L2,AR,10111240,30,10843,21010
L2,AR,10111241,36,67847,211878
L2,AR,10111242,60,38213,59546
L2,AR,10111243,41,7150,41593
L2,AR,10111244,35,14910,50860
L2,AR,10111245,35,33878,114120
L2,AR,10111246,33,4869,11094
L2,AR,10111247,61,150,436
L2,AR,10111248,22,3242,12057
L2,AR,10111249,37,25037,102840
L2,AR,10111250,42,15469,149735
L2,AR,10111251,25,1,16
L2,AR,10111252,27,33113,93090
L2,AR,10111253,38,1534,15518
L2,AR,10111254,55,148,2052
L2,AR,10111255,35,18557,310224
L2,AR,10111256,35,61,1761
L2,AR,10111257,21,31,267
L2,AR,10111258,34,160175,229423
L2,AR,10111259,23,296,3132
L2,AR,10111260,24,2504,41422
L2,AR,10111310,37,10406,56069
L2,AR,10111410,32,47278,128545
L2,AR,10111510,4,41755,158481
L2,AR,10111610,28,61429,206796
L2,AR,10111611,8,21539,370787
L2,AR,10111710,22,40993,352222
L2,AR,10111711,25,1,62
L2,AR,10111810,25,38382,181299
L2,AR,10111910,24,92120,772553
L2,AR,10111911,31,49190,241662
L2,AR,10111912,34,37642,117600
L2,AR,10111913,15,14,61
L2,AR,10111914,14,708,5159
L2,AR,10111915,7,173,892
L2,AR,10112010,30,17042,82306
L2,AR,10112110,26,15997,44561
L2,AR,10112210,31,105497,255325
L2,AR,10112211,38,41070,114968
L2,AR,10112310,40,29050,186861
L2,AR,10112510,22,103041,356374
L2,AR,10112511,29,6,38
L2,AR,10112610,41,262868,206980
L2,AR,10112611,41,319,1802
L2,AR,10112710,34,78163,137340
L2,AR,10112910,16,56884,244165
L2,AR,10113010,9,6087,43267
L2,AR,10113210,34,142090,239291
L2,AR,10113211,41,140,668
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,40,2311,25443
L2,AR,10113310,19,9731,68543
L2,AR,10113410,29,49584,376578
L2,AR,10113510,22,1006,8090
L2,AR,10113511,76,392,3823
L2,GT,20310110,20,12830,78473
L2,GT,20310210,17,285046,286668
L2,GT,20310211,20,12261,151070
L2,GT,20310212,20,16844,170339
L2,GT,20310213,19,10350,86428
L2,GT,20310214,17,12239,75541
L2,GT,20310215,21,44994,78065
L2,GT,20310216,21,70669,141845
L2,GT,20310217,17,11223,223156
L2,GT,20310218,27,8886,64762
L2,GT,20310219,16,12950,53425
L2,GT,20310220,23,15322,78682
L2,GT,20310221,23,3967,61826
L2,GT,20310222,19,5424,196397
L2,GT,20310223,32,2249,49657
L2,GT,20310310,23,32125,198058
L2,GT,20310311,24,2045,60842
L2,GT,20310312,28,1457,37641
L2,GT,20310313,9,456,11213
L2,GT,20310314,29,1951,97293
L2,GT,GT888,18,474649,33510
L2,MX,20410110,35,45932,52298
L2,MX,20410111,31,1907,15060
L2,MX,20410112,47,425,8428
L2,MX,20410210,58,12812,23244
L2,MX,20410310,58,27806,25720
L2,MX,20410410,66,20532,9953
L2,MX,20410411,61,1306,10122
L2,MX,20410412,70,1793,12306
L2,MX,20410510,41,31427,126481
L2,MX,20410610,27,13080,47620
L2,MX,20410710,40,6687,24743
L2,MX,20410810,50,21117,23297
L2,MX,20410811,70,201,10505
L2,MX,20410812,74,122,16292
L2,MX,20410910,64,32215,20122
L2,MX,20411010,58,2151,15808
L2,MX,20411110,56,2699,19177
L2,MX,20411210,60,2670,26692
L2,MX,20411310,56,838,3577
L2,MX,20411410,57,2358,8644
L2,MX,20411510,49,6960,11607
L2,MX,20411511,87,107,2347
L2,MX,20411512,62,321,3115
L2,MX,20411610,54,5538,36463
L2,MX,20411710,53,12749,64199
L2,MX,20411711,66,529,21070
L2,MX,20411712,59,2461,33302
L2,MX,20411810,52,11350,65602
L2,MX,20411811,56,1167,39005
L2,MX,20411910,45,27805,34364
L2,MX,20411911,66,183,9078
L2,MX,20411912,67,884,8477
L2,MX,20412010,48,33268,50338
L2,MX,20412011,48,14395,38227
L2,MX,20412012,43,4731,27507
L2,MX,20412013,50,2558,23300
L2,MX,20412110,50,4679,33780
L2,MX,20412111,76,137,7002
L2,MX,20412112,73,215,14554
L2,MX,20412113,63,413,17852
L2,MX,20412114,50,3889,25060
L2,MX,20412210,56,4491,23947
L2,MX,20412310,52,2438,24683
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,34049,59684
L2,MX,20412510,54,24537,37828
L2,MX,20412511,55,442,6925
L2,MX,20412610,58,9839,41519
L2,MX,20412710,58,2730,25711
L2,MX,20412810,59,15713,34877
L2,MX,20412811,66,1672,20256
L2,MX,20412812,67,1255,19918
L2,MX,20412813,65,2212,29512
L2,MX,20412814,61,1474,26902
L2,MX,20412910,44,9664,54625
L2,MX,20413010,51,21224,42270
L2,MX,20413110,50,73166,44437
L2,MX,20413111,43,6878,39332
L2,MX,20413210,47,2908,63611
L2,MX,20413211,43,2825,70397
L2,MX,20413310,48,12593,53974
L2,MX,20413410,55,4575,42166
L2,MX,20413411,49,2332,27831
L2,MX,20413510,55,12518,36894
L2,MX,20413511,72,234,24168
L2,MX,20413512,58,5447,39067
L2,MX,20413513,79,260,28460
L2,MX,20413514,74,393,11486
L2,MX,20413515,78,317,16147
L2,MX,20413516,60,1111,32901
L2,MX,20413610,68,2538,23963
L2,MX,20413611,73,568,16758
L2,MX,20413612,72,532,16784
L2,MX,20413614,65,1450,19835
L2,MX,20413615,77,230,11927
L2,MX,20413616,75,554,17425
L2,MX,20413710,57,3365,25110
L2,MX,20413711,66,384,9213
L2,MX,20413712,65,456,13249
L2,MX,20413810,53,46027,32377
L2,MX,20413811,51,2065,11392
L2,MX,20413812,57,404,15280
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6359,13557
L2,MX,20413815,53,9133,11996
L2,MX,20413816,53,7565,13402
L2,MX,20413817,48,26629,18059
L2,MX,20413910,51,1445,15191
L2,MX,20413911,72,257,5216
L2,MX,20414010,51,6012,19811
L2,MX,20414011,61,1459,11670
L2,MX,20414110,40,47285,79590
L2,MX,20414111,37,69093,94710
L2,MX,20414112,39,2861,23945
L2,MX,20414113,53,745,13108
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,793,11998
L2,MX,20414116,50,8205,17458
L2,MX,20414117,69,177,7912
L2,MX,20414118,40,678,24466
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,34622,89204
L2,MX,20414121,34,32443,90907
L2,MX,20414122,47,13039,35724
L2,MX,20414123,64,233,7637
L2,MX,20414124,45,2958,7218
L2,MX,20414125,67,222,8915
L2,MX,20414126,43,9621,16185
L2,MX,20414127,49,7422,19505
L2,MX,20414128,69,224,13010
L2,MX,20414129,63,587,11700
L2,MX,20414130,39,16832,74370
L2,MX,20414131,38,43956,82892
L2,MX,20414132,47,6529,32968
L2,MX,20414133,53,8089,13523
L2,MX,20414134,49,40457,22605
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,96062,89749
L2,MX,20414137,56,1517,12795
L2,MX,20414138,63,344,7629
L2,MX,20414139,41,6856,23373
L2,MX,20414140,91,45,3921
L2,MX,20414141,43,10890,13642
L2,MX,20414142,41,30364,85483
L2,MX,20414143,38,105199,56122
L2,MX,20414144,66,241,8077
L2,MX,20414145,66,224,17645
L2,MX,20414146,65,142,5204
L2,MX,20414147,31,31920,132624
L2,MX,20414148,46,4556,16372
L2,MX,20414149,56,966,25465
L2,MX,20414150,42,25299,71589
L2,MX,20414151,36,14470,87473
L2,MX,20414152,50,22174,31052
L2,MX,20414153,61,364,11574
L2,MX,20414154,44,33445,36249
L2,MX,20414155,50,6495,16225
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,605,18349
L2,MX,20414158,64,337,13161
L2,MX,20414159,92,25,5606
L2,MX,20414160,51,414,15313
L2,MX,20414161,46,9158,17246
L2,MX,20414162,60,341,24041
L2,MX,20414163,60,430,9521
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,982,10541
L2,MX,20414166,40,1660,30930
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,138,7786
L2,MX,20414169,55,842,10019
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4164,18565
L2,MX,20414172,57,548,12647
L2,MX,20414173,57,3796,45927
L2,MX,20414174,34,38928,88994
L2,MX,20414175,50,1314,26730
L2,MX,20414176,46,20440,35147
L2,MX,20414177,35,74996,117811
L2,MX,20414178,71,84,6554
L2,MX,20414179,51,2862,18756
L2,MX,20414180,52,9682,16389
L2,MX,20414181,47,3545,10065
L2,MX,20414182,34,49016,120371
L2,MX,20414183,58,269,5591
L2,MX,20414184,32,57525,121472
L2,MX,20414185,51,3343,17038
L2,MX,20414210,52,885,10371
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1103,98258
L2,MX,20414213,58,482,12824
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,337,13902
L2,MX,20414310,48,26623,27631
L2,MX,20414311,51,1561,9074
L2,MX,20414312,48,832,16925
L2,MX,20414313,56,216,22950
L2,MX,20414314,51,2796,22219
L2,MX,20414315,47,6349,27119
L2,MX,20414316,73,190,15232
L2,MX,20414317,54,1105,16284
L2,MX,20414318,57,759,7720
L2,MX,20414319,65,155,9370
L2,MX,20414320,59,421,29371
L2,MX,20414321,45,1885,21353
L2,MX,20414322,52,812,7725
L2,MX,20414323,57,1107,13881
L2,MX,20414324,56,1042,18863
L2,MX,20414325,52,2795,15613
L2,MX,20414410,49,2970,32775
L2,MX,20414412,50,3552,30153
L2,MX,20414510,45,21669,27309
L2,MX,20414511,44,502,28837
L2,MX,20414512,46,1328,19535
L2,MX,20414610,52,6658,22110
L2,MX,20414710,50,3420,18922
L2,MX,20414711,54,709,9582
L2,MX,20414810,54,3390,18992
L2,MX,20414811,61,160,10967
L2,MX,20414812,59,933,13794
L2,MX,20414813,71,182,10618
L2,MX,20414814,54,925,10347
L2,MX,20414815,58,462,9761
L2,MX,20414910,46,8248,21444
L2,MX,20414911,57,797,7857
L2,MX,20414912,54,186,11476
L2,MX,20414913,50,3168,15251
L2,MX,20414914,48,1235,10800
L2,MX,20414915,58,329,7053
L2,MX,20414916,58,539,12460
L2,MX,20414917,49,822,10717
L2,MX,20415010,55,9534,23927
L2,MX,20415011,65,658,13024
L2,MX,20415110,51,61181,55533
L2,MX,20415111,51,21247,28814
L2,MX,20415112,50,2572,37525
L2,MX,20415113,62,747,96105
L2,MX,20415114,58,7222,62162
L2,MX,20415115,53,11828,26346
L2,MX,20415116,53,1107,119562
L2,MX,20415117,51,27346,38955
L2,MX,20415118,49,8375,24301
L2,MX,20415119,60,1192,23004
L2,MX,20415120,51,18164,43831
L2,MX,20415121,52,2921,27026
L2,MX,20415122,55,13127,39849
L2,MX,20415123,49,2529,64950
L2,MX,20415210,77,13488,56205
L2,MX,20415211,91,114,34043
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,217,33449
L2,MX,20415214,89,204,38622
L2,MX,20415215,81,685,55040
L2,MX,20415216,80,325,24992
L2,MX,20415217,85,566,52270
L2,MX,20415218,81,387,30722
L2,MX,20415219,81,472,21799
L2,MX,20415220,79,750,50527
L2,MX,20415221,82,415,32907
L2,MX,20415222,75,2937,35873
L2,MX,20415223,80,2235,54552
L2,MX,20415224,82,334,39105
L2,MX,20415225,80,944,36402
L2,MX,20415226,91,82,37371
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,257,22726
L2,MX,20415230,76,341,56155
L2,MX,20415231,80,925,21882
L2,MX,20415410,57,3025,20666
L2,MX,20415510,72,559,8303
L2,MX,20415511,84,57,2711
L2,MX,20415512,71,1396,18711
L2,MX,20415610,47,93159,52406
L2,MX,20415611,77,202,3543
L2,MX,20415612,67,109,17706
L2,MX,20415613,56,773,6457
L2,MX,20415614,51,2359,22219
L2,MX,20415615,83,127,8946
L2,MX,20415616,64,352,10585
L2,MX,20415617,50,1928,24853
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1735,22269
L2,MX,20415620,39,1101,32498
L2,MX,20415621,68,158,11385
L2,MX,20415622,83,46,5542
L2,MX,20415623,57,355,17014
L2,MX,20415624,59,248,17841
L2,MX,20415625,48,685,25543
L2,MX,20415626,41,4502,32058
L2,MX,20415627,88,50,5917
L2,MX,20415628,53,105,15440
L2,MX,20415629,63,87,36021
L2,MX,20415630,66,113,13008
L2,MX,20415631,76,90,18261
L2,MX,20415632,54,2781,18174
L2,MX,20415633,85,93,6851
L2,MX,20415634,48,958,10584
L2,MX,20415635,47,3059,22564
L2,MX,20415636,64,274,10372
L2,MX,20415637,73,106,17509
L2,MX,20415638,87,45,14106
L2,MX,20415639,52,188,33302
L2,MX,20415640,94,34,5993
L2,MX,20415641,65,200,20367
L2,MX,20415642,52,524,21928
L2,MX,20415643,82,67,4945
L2,MX,20415644,65,224,11079
L2,MX,20415645,51,421,51475
L2,MX,20415646,63,164,13818
L2,MX,20415647,93,30,4996
L2,MX,20415648,49,362,36159
L2,MX,20415649,43,1829,46578
L2,MX,20415710,58,4214,12738
L2,MX,20415711,92,111,3517
L2,MX,20415810,55,2241,21024
L2,MX,20415811,88,111,2737
L2,MX,20415910,54,66159,72432
L2,MX,20415911,54,6057,33390
L2,MX,20415912,59,4055,41125
L2,MX,20415913,66,289,7154
L2,MX,20416010,54,5177,19548
L2,MX,20416110,53,16103,17169
L2,MX,20416111,71,360,19181
L2,MX,20416210,46,10594,50200
L2,MX,20416310,58,3870,9911
L2,MX,20416410,49,27918,33302
L2,MX,20416510,49,8754,19419
L2,MX,20416610,53,9306,20200
L2,MX,20416710,48,8186,48233
L2,MX,20416810,41,3138,48126
L2,MX,20416811,44,1158,36107
L2,MX,20416910,45,69190,81838
L2,MX,20416911,50,9202,27407
L2,MX,20417010,51,13239,34283
L2,MX,20417110,53,4387,32515
L2,MX,20417111,46,1300,28584
L2,MX,20417210,51,42973,47433
L2,MX,20417310,62,3691,24515
L2,MX,20417410,61,5589,21826
L2,MX,20417510,59,4423,25386
L2,MX,20417610,34,80221,130668
L2,MX,20417616,38,12269,120889
L2,MX,20417710,35,21543,61714
L2,MX,20417810,49,15368,27916
L2,MX,20417910,43,10713,23417
L2,MX,20418010,42,18673,24773
L2,MX,20418011,43,2125,20330
L2,MX,20418110,55,15198,50821
L2,MX,20418111,55,7227,29999
L2,MX,20418112,51,9658,47979
L2,MX,20418113,54,1354,17346
L2,MX,20418114,53,301,4979
L2,MX,20418210,28,11126,108931
L2,MX,20418211,46,417,53193
L2,MX,20418212,36,853,70077
L2,MX,20418213,35,5953,71898
L2,MX,20418214,34,3358,46790
L2,MX,20418215,38,1237,31652
L2,MX,20418216,68,112,25212
L2,MX,20418217,49,339,19251
L2,MX,20418218,40,917,47160
L2,MX,20418219,74,62,14906
L2,MX,20418220,49,189,17182
L2,MX,20418221,51,592,28396
L2,MX,20418222,78,69,10660
L2,MX,20418223,45,863,26669
L2,MX,20418224,66,108,19416
L2,MX,20418225,42,933,35427
L2,MX,20418226,50,588,28105
L2,MX,20418227,49,540,20355
L2,MX,20418228,40,1418,32291
L2,MX,20418310,81,261,3165
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,14,960
L2,MX,20418410,58,5509,18145
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,371,14100
L2,MX,20418510,55,4894,25087
L2,MX,20418511,74,264,7076
L2,MX,20418512,53,1545,25429
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2753,19174
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,888,7173
L2,MX,20418613,81,213,5841
L2,MX,20418614,95,22,1485
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5110,46375
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,595,16429
L2,MX,20418713,85,108,16560
L2,MX,20418714,71,339,13323
L2,MX,20418715,63,1164,16775
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,498,15961
L2,MX,20418718,68,893,31773
L2,MX,20418719,64,1435,39095
L2,MX,20418720,73,222,8501
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5093,20855
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,680,12665
L2,MX,20418813,68,879,7534
L2,MX,20418814,68,568,8478
L2,MX,20418910,55,19785,32155
L2,MX,20418911,68,570,12452
L2,MX,20418912,51,2511,16672
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1053,22205
L2,MX,20419010,58,6814,16052
L2,MX,20419011,80,187,8103
L2,MX,20419012,64,634,7279
L2,MX,20419013,70,387,6647
L2,MX,20419014,86,63,4761
L2,MX,20419015,96,23,2849
L2,MX,20419016,91,64,3144
L2,MX,20419110,42,45005,49102
L2,MX,20419111,71,126,12169
L2,MX,20419113,48,1583,18158
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1328,21804
L2,MX,20419210,53,8955,39260
L2,MX,20419310,52,12404,85202
L2,MX,20419311,51,11561,65433
L2,MX,20419312,67,373,28286
L2,MX,MX888,52,535528,10829
