level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,426,20417
L2,MX,20415624,56,272,19568
L2,MX,20415625,46,802,29906
L2,MX,20415626,36,5482,39037
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,119,13698
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3021,19742
L2,MX,20415633,67,128,9429
L2,MX,20415634,45,1102,12174
L2,MX,20415635,43,3537,26090
L2,MX,20415636,64,296,11205
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,614,25694
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,274,13552
L2,MX,20415645,49,458,55999
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,431,43052
L2,MX,20415649,40,2084,53072
L2,MX,20415710,56,4496,13590
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2286,21446
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,71589,78377
L2,MX,20415911,52,6434,35468
L2,MX,20415912,56,4405,44675
L2,MX,20415913,66,295,7302
L2,MX,20416010,53,5392,20360
L2,MX,20416110,52,18575,19804
L2,MX,20416111,72,383,20407
L2,MX,20416210,46,12375,58640
L2,MX,20416310,59,4336,11105
L2,MX,20416410,48,30137,35949
L2,MX,20416510,49,9182,20369
L2,MX,20416610,52,9869,21422
L2,MX,20416710,47,8423,49630
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,41,81115,95943
L2,MX,20416911,48,9825,29262
L2,MX,20417010,45,15694,40640
L2,MX,20417110,52,4543,33671
L2,MX,20417111,44,1426,31355
L2,MX,20417210,47,49450,54582
L2,MX,20417310,56,4512,29968
L2,MX,20417410,60,5796,22634
L2,MX,20417510,58,4564,26196
L2,MX,20417610,31,109460,178294
L2,MX,20417616,34,16595,163514
L2,MX,20417710,35,24833,71138
L2,MX,20417810,48,17044,30961
L2,MX,20417910,43,10930,23892
L2,MX,20418010,41,21319,28284
L2,MX,20418011,43,2239,21421
L2,MX,20418110,54,16689,55807
L2,MX,20418111,54,8163,33885
L2,MX,20418112,49,10684,53076
L2,MX,20418113,57,1468,18807
L2,MX,20418114,56,331,5475
L2,MX,20418210,27,12452,121914
L2,MX,20418211,43,479,61101
L2,MX,20418212,37,900,73938
L2,MX,20418213,33,6468,78118
L2,MX,20418214,33,3623,50482
L2,MX,20418215,37,1352,34595
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,370,21012
L2,MX,20418218,40,997,51274
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,901,27843
L2,MX,20418224,66,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1517,34546
L2,MX,20418310,81,272,3298
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6248,20579
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,404,15354
L2,MX,20418510,54,5118,26236
L2,MX,20418511,74,278,7452
L2,MX,20418512,53,1557,25626
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2885,20094
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,917,7407
L2,MX,20418613,81,221,6060
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5304,48136
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,607,16760
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,345,13559
L2,MX,20418715,63,1194,17208
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,525,16826
L2,MX,20418718,68,912,32449
L2,MX,20418719,64,1488,40539
L2,MX,20418720,73,225,8615
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5346,21891
L2,MX,20418811,86,65,2873
L2,MX,20418812,71,702,13075
L2,MX,20418813,67,904,7749
L2,MX,20418814,69,587,8761
L2,MX,20418910,53,21636,35163
L2,MX,20418911,68,593,12955
L2,MX,20418912,51,2676,17768
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1101,23217
L2,MX,20419010,55,7780,18327
L2,MX,20419011,80,205,8883
L2,MX,20419012,63,687,7887
L2,MX,20419013,71,431,7402
L2,MX,20419014,86,70,5291
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,42,52097,56840
L2,MX,20419111,76,153,14777
L2,MX,20419113,49,1820,20877
L2,MX,20419114,91,23,6961
L2,MX,20419115,55,1563,25662
L2,MX,20419210,49,10221,44811
L2,MX,20419310,47,14653,100650
L2,MX,20419311,46,13769,77930
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,588956,11909
