level,country,salid,pct_positive,tests,test_per_1M
L2,AR,10111110,12,111963,281200
L2,AR,10111210,30,134439,530811
L2,AR,10111211,26,98760,659631
L2,AR,10111212,31,112105,581569
L2,AR,10111213,31,145948,611149
L2,AR,10111214,28,106890,571739
L2,AR,10111215,25,106115,574072
L2,AR,10111216,29,126445,525525
L2,AR,10111217,32,104623,461608
L2,AR,10111218,29,93064,545494
L2,AR,10111219,27,92104,540891
L2,AR,10111220,25,109848,578190
L2,AR,10111221,24,124726,583066
L2,AR,10111222,23,148863,630864
L2,AR,10111223,25,152975,674065
L2,AR,10111224,26,114517,627803
L2,AR,10111225,39,24057,41013
L2,AR,10111226,26,52653,149043
L2,AR,10111227,26,4141,11683
L2,AR,10111228,35,64214,182653
L2,AR,10111229,39,19308,94977
L2,AR,10111230,33,71904,146250
L2,AR,10111231,30,69591,164459
L2,AR,10111232,38,56805,298270
L2,AR,10111233,33,16218,91357
L2,AR,10111234,23,9362,31599
L2,AR,10111235,35,55791,26111
L2,AR,10111236,43,52218,112774
L2,AR,10111237,28,140779,219653
L2,AR,10111238,30,101427,289901
L2,AR,10111239,39,34226,58580
L2,AR,10111240,27,32222,62435
L2,AR,10111241,32,106212,331687
L2,AR,10111242,48,68005,105970
L2,AR,10111243,34,10333,60109
L2,AR,10111244,31,42685,145603
L2,AR,10111245,30,80205,270174
L2,AR,10111246,30,6943,15819
L2,AR,10111247,57,426,1239
L2,AR,10111248,13,7853,29205
L2,AR,10111249,39,52743,216643
L2,AR,10111250,39,32733,316846
L2,AR,10111251,66,155,2460
L2,AR,10111252,26,61086,171731
L2,AR,10111253,38,2635,26657
L2,AR,10111254,51,623,8638
L2,AR,10111255,34,39325,657411
L2,AR,10111256,7,1127,32530
L2,AR,10111257,20,672,5788
L2,AR,10111258,33,237928,340791
L2,AR,10111259,26,794,8400
L2,AR,10111260,28,4562,75466
L2,AR,10111310,35,29795,160539
L2,AR,10111410,32,84710,230320
L2,AR,10111510,9,485169,1841458
L2,AR,10111610,25,81977,275969
L2,AR,10111611,6,43657,751541
L2,AR,10111710,19,85871,737825
L2,AR,10111711,8,136,8378
L2,AR,10111810,26,66842,315730
L2,AR,10111910,17,271098,2273530
L2,AR,10111911,26,96749,475311
L2,AR,10111912,29,62234,194430
L2,AR,10111913,5,314,1379
L2,AR,10111914,7,9595,69914
L2,AR,10111915,7,236,1217
L2,AR,10112010,23,42312,204351
L2,AR,10112110,39,20452,56971
L2,AR,10112210,27,174331,421918
L2,AR,10112211,33,73354,205342
L2,AR,10112310,38,39121,251642
L2,AR,10112510,36,161023,556909
L2,AR,10112511,78,1087,6917
L2,AR,10112610,34,564175,444226
L2,AR,10112611,34,501,2830
L2,AR,10112710,30,156832,275570
L2,AR,10112910,13,214622,921227
L2,AR,10113010,8,35429,251830
L2,AR,10113210,25,312468,526220
L2,AR,10113211,16,2811,13407
L2,AR,10113212,21,37,441
L2,AR,10113213,87,14,98
L2,AR,10113214,25,7116,78345
L2,AR,10113310,18,13235,93225
L2,AR,10113410,24,84309,640305
L2,AR,10113510,28,6139,49371
L2,AR,10113511,58,4102,40000
L2,GT,20310110,22,27373,167424
L2,GT,20310210,19,679480,683347
L2,GT,20310211,24,25588,315274
L2,GT,20310212,21,33311,336865
L2,GT,20310213,23,18448,154050
L2,GT,20310214,23,24712,152527
L2,GT,20310215,25,88310,153219
L2,GT,20310216,24,144778,290596
L2,GT,20310217,16,20972,417003
L2,GT,20310218,31,20695,150827
L2,GT,20310219,21,26697,110139
L2,GT,20310220,27,28447,146082
L2,GT,20310221,31,9141,142464
L2,GT,20310222,24,12598,456160
L2,GT,20310223,36,5473,120842
L2,GT,20310310,23,73058,450418
L2,GT,20310311,27,4720,140428
L2,GT,20310312,25,3468,89593
L2,GT,20310313,11,993,24419
L2,GT,20310314,27,4338,216327
L2,GT,GT888,23,1105067,78017
L2,MX,20410110,33,53610,61041
L2,MX,20410111,32,2033,16056
L2,MX,20410112,48,451,8944
L2,MX,20410210,57,14557,26410
L2,MX,20410310,55,33212,30721
L2,MX,20410410,62,23840,11557
L2,MX,20410411,60,1465,11354
L2,MX,20410412,69,1976,13562
L2,MX,20410510,41,36481,146821
L2,MX,20410610,25,22400,81552
L2,MX,20410710,44,9716,35951
L2,MX,20410810,48,25053,27639
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,61,36069,22530
L2,MX,20411010,60,2447,17983
L2,MX,20411110,55,3158,22438
L2,MX,20411210,60,2886,28851
L2,MX,20411310,57,918,3919
L2,MX,20411410,57,4599,16859
L2,MX,20411510,48,11739,19577
L2,MX,20411511,65,251,5506
L2,MX,20411512,57,669,6492
L2,MX,20411610,50,7174,47235
L2,MX,20411710,50,14435,72689
L2,MX,20411711,66,565,22504
L2,MX,20411712,58,2618,35426
L2,MX,20411810,51,12445,71931
L2,MX,20411811,56,1189,39740
L2,MX,20411910,43,33315,41174
L2,MX,20411911,67,198,9822
L2,MX,20411912,67,994,9532
L2,MX,20412010,46,37953,57427
L2,MX,20412011,44,17164,45580
L2,MX,20412012,41,5220,30350
L2,MX,20412013,49,2698,24575
L2,MX,20412110,51,5882,42465
L2,MX,20412111,78,167,8536
L2,MX,20412112,75,269,18210
L2,MX,20412113,63,518,22391
L2,MX,20412114,50,4661,30035
L2,MX,20412210,56,5140,27408
L2,MX,20412310,54,2862,28976
L2,MX,20412311,72,262,13646
L2,MX,20412410,44,44482,77971
L2,MX,20412510,53,27575,42511
L2,MX,20412511,55,510,7990
L2,MX,20412610,58,11578,48858
L2,MX,20412710,57,2898,27294
L2,MX,20412810,57,17399,38620
L2,MX,20412811,66,1752,21225
L2,MX,20412812,67,1332,21140
L2,MX,20412813,65,2285,30486
L2,MX,20412814,58,1686,30771
L2,MX,20412910,41,12299,69519
L2,MX,20413010,49,24042,47882
L2,MX,20413110,48,85745,52076
L2,MX,20413111,42,7541,43123
L2,MX,20413210,47,3526,77130
L2,MX,20413211,43,3480,86719
L2,MX,20413310,42,16716,71646
L2,MX,20413410,53,5011,46184
L2,MX,20413411,49,2516,30027
L2,MX,20413510,52,14967,44111
L2,MX,20413511,72,280,28919
L2,MX,20413512,56,6411,45981
L2,MX,20413513,79,285,31197
L2,MX,20413514,74,460,13444
L2,MX,20413515,78,356,18134
L2,MX,20413516,60,1303,38587
L2,MX,20413610,66,2990,28231
L2,MX,20413611,71,782,23072
L2,MX,20413612,71,677,21358
L2,MX,20413614,66,1716,23474
L2,MX,20413615,80,284,14727
L2,MX,20413616,72,701,22049
L2,MX,20413710,56,4545,33916
L2,MX,20413711,66,582,13964
L2,MX,20413712,63,637,18507
L2,MX,20413810,50,54534,38361
L2,MX,20413811,51,2775,15308
L2,MX,20413812,61,463,17512
L2,MX,20413813,72,200,17656
L2,MX,20413814,50,8111,17292
L2,MX,20413815,51,11124,14611
L2,MX,20413816,51,8769,15535
L2,MX,20413817,47,32832,22266
L2,MX,20413910,54,1752,18419
L2,MX,20413911,75,328,6657
L2,MX,20414010,48,8357,27539
L2,MX,20414011,61,1820,14557
L2,MX,20414110,38,54044,90967
L2,MX,20414111,35,81351,111513
L2,MX,20414112,40,3027,25335
L2,MX,20414113,54,780,13724
L2,MX,20414114,76,236,7643
L2,MX,20414115,55,846,12800
L2,MX,20414116,48,9657,20547
L2,MX,20414117,69,202,9029
L2,MX,20414118,40,688,24827
L2,MX,20414119,82,38,4835
L2,MX,20414120,38,43638,112433
L2,MX,20414121,32,40889,114573
L2,MX,20414122,45,16346,44785
L2,MX,20414123,64,243,7965
L2,MX,20414124,45,3293,8035
L2,MX,20414125,70,234,9397
L2,MX,20414126,41,11471,19297
L2,MX,20414127,49,8616,22643
L2,MX,20414128,70,228,13243
L2,MX,20414129,65,664,13235
L2,MX,20414130,38,18594,82155
L2,MX,20414131,35,54585,102936
L2,MX,20414132,46,7488,37811
L2,MX,20414133,51,9673,16171
L2,MX,20414134,47,47748,26679
L2,MX,20414135,84,31,3225
L2,MX,20414136,34,116618,108954
L2,MX,20414137,56,1850,15604
L2,MX,20414138,65,375,8316
L2,MX,20414139,41,7621,25981
L2,MX,20414140,89,65,5664
L2,MX,20414141,42,12154,15225
L2,MX,20414142,39,37001,104168
L2,MX,20414143,35,129214,68934
L2,MX,20414144,66,266,8914
L2,MX,20414145,68,284,22372
L2,MX,20414146,66,152,5570
L2,MX,20414147,30,35936,149310
L2,MX,20414148,44,5542,19915
L2,MX,20414149,57,1016,26783
L2,MX,20414150,38,30909,87464
L2,MX,20414151,35,16174,97773
L2,MX,20414152,47,25904,36275
L2,MX,20414153,61,418,13291
L2,MX,20414154,42,40299,43677
L2,MX,20414155,49,7433,18569
L2,MX,20414156,55,197,18398
L2,MX,20414157,49,624,18925
L2,MX,20414158,66,371,14489
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,426,15757
L2,MX,20414161,45,10890,20507
L2,MX,20414162,60,359,25310
L2,MX,20414163,61,473,10473
L2,MX,20414164,69,136,10925
L2,MX,20414165,52,1089,11690
L2,MX,20414166,41,1720,32048
L2,MX,20414167,70,138,4034
L2,MX,20414168,71,151,8519
L2,MX,20414169,56,964,11471
L2,MX,20414170,67,276,6908
L2,MX,20414171,47,4868,21704
L2,MX,20414172,57,591,13639
L2,MX,20414173,56,4348,52605
L2,MX,20414174,32,48070,109893
L2,MX,20414175,51,1375,27970
L2,MX,20414176,44,24077,41400
L2,MX,20414177,33,97469,153114
L2,MX,20414178,73,86,6710
L2,MX,20414179,51,3235,21200
L2,MX,20414180,50,11261,19062
L2,MX,20414181,46,4318,12260
L2,MX,20414182,30,65402,160611
L2,MX,20414183,60,285,5923
L2,MX,20414184,30,70771,149443
L2,MX,20414185,51,3888,19816
L2,MX,20414210,53,984,11532
L2,MX,20414211,61,212,22915
L2,MX,20414212,54,1192,106187
L2,MX,20414213,59,523,13915
L2,MX,20414214,58,89,14017
L2,MX,20414215,58,357,14727
L2,MX,20414310,46,29253,30360
L2,MX,20414311,52,1683,9783
L2,MX,20414312,49,871,17718
L2,MX,20414313,58,229,24331
L2,MX,20414314,51,2972,23618
L2,MX,20414315,46,6971,29776
L2,MX,20414316,73,196,15713
L2,MX,20414317,54,1223,18023
L2,MX,20414318,58,787,8004
L2,MX,20414319,65,162,9793
L2,MX,20414320,60,442,30836
L2,MX,20414321,46,1969,22305
L2,MX,20414322,53,871,8286
L2,MX,20414323,57,1204,15097
L2,MX,20414324,56,1101,19931
L2,MX,20414325,52,2970,16590
L2,MX,20414410,50,3028,33415
L2,MX,20414412,49,4002,33973
L2,MX,20414510,46,23365,29446
L2,MX,20414511,46,527,30273
L2,MX,20414512,48,1425,20962
L2,MX,20414610,53,7657,25427
L2,MX,20414710,51,3624,20051
L2,MX,20414711,55,748,10109
L2,MX,20414810,53,3896,21827
L2,MX,20414811,65,178,12201
L2,MX,20414812,58,1133,16751
L2,MX,20414813,73,197,11493
L2,MX,20414814,53,1122,12550
L2,MX,20414815,58,552,11663
L2,MX,20414910,45,10075,26194
L2,MX,20414911,58,989,9750
L2,MX,20414912,57,251,15487
L2,MX,20414913,50,3823,18405
L2,MX,20414914,49,1615,14123
L2,MX,20414915,56,519,11127
L2,MX,20414916,59,619,14310
L2,MX,20414917,50,1028,13403
L2,MX,20415010,53,10999,27604
L2,MX,20415011,64,728,14409
L2,MX,20415110,48,78858,71578
L2,MX,20415111,47,28140,38162
L2,MX,20415112,52,6008,87657
L2,MX,20415113,62,1011,130070
L2,MX,20415114,56,8332,71717
L2,MX,20415115,52,14544,32396
L2,MX,20415116,50,1597,172484
L2,MX,20415117,49,33306,47445
L2,MX,20415118,47,11275,32715
L2,MX,20415119,59,1616,31186
L2,MX,20415120,48,23790,57407
L2,MX,20415121,52,3302,30551
L2,MX,20415122,52,14489,43984
L2,MX,20415123,50,2744,70472
L2,MX,20415210,75,15905,66276
L2,MX,20415211,92,125,37328
L2,MX,20415212,93,107,45447
L2,MX,20415213,81,244,37611
L2,MX,20415214,90,250,47331
L2,MX,20415215,81,754,60584
L2,MX,20415216,81,371,28530
L2,MX,20415217,85,629,58088
L2,MX,20415218,83,428,33977
L2,MX,20415219,82,523,24154
L2,MX,20415220,79,820,55243
L2,MX,20415221,83,480,38062
L2,MX,20415222,74,3369,41149
L2,MX,20415223,80,2511,61289
L2,MX,20415224,84,386,45194
L2,MX,20415225,80,1038,40026
L2,MX,20415226,92,87,39650
L2,MX,20415227,95,63,60872
L2,MX,20415228,92,117,28677
L2,MX,20415229,87,319,28209
L2,MX,20415230,77,383,63071
L2,MX,20415231,78,1019,24105
L2,MX,20415410,56,3557,24301
L2,MX,20415510,73,663,9848
L2,MX,20415511,88,72,3424
L2,MX,20415512,73,1707,22879
L2,MX,20415610,45,119993,67502
L2,MX,20415611,74,268,4700
L2,MX,20415612,68,124,20142
L2,MX,20415613,55,952,7952
L2,MX,20415614,50,2958,27861
L2,MX,20415615,84,139,9791
L2,MX,20415616,61,466,14013
L2,MX,20415617,48,2441,31466
L2,MX,20415618,100,15,2644
L2,MX,20415619,47,2062,26466
L2,MX,20415620,36,1390,41029
L2,MX,20415621,70,207,14916
L2,MX,20415622,82,61,7349
L2,MX,20415623,53,497,23820
L2,MX,20415624,58,301,21654
L2,MX,20415625,47,882,32890
L2,MX,20415626,36,6180,44007
L2,MX,20415627,87,67,7929
L2,MX,20415628,56,123,18087
L2,MX,20415629,54,127,52582
L2,MX,20415630,67,142,16346
L2,MX,20415631,79,106,21508
L2,MX,20415632,54,3414,22310
L2,MX,20415633,71,145,10681
L2,MX,20415634,46,1250,13810
L2,MX,20415635,43,3890,28694
L2,MX,20415636,64,328,12416
L2,MX,20415637,77,124,20482
L2,MX,20415638,87,61,19122
L2,MX,20415639,51,231,40919
L2,MX,20415640,92,39,6874
L2,MX,20415641,65,243,24746
L2,MX,20415642,49,680,28456
L2,MX,20415643,82,79,5831
L2,MX,20415644,64,344,17014
L2,MX,20415645,51,485,59300
L2,MX,20415646,65,213,17946
L2,MX,20415647,96,45,7494
L2,MX,20415648,46,451,45049
L2,MX,20415649,41,2272,57860
L2,MX,20415710,57,5167,15618
L2,MX,20415711,92,131,4151
L2,MX,20415810,56,2638,24748
L2,MX,20415811,87,161,3971
L2,MX,20415910,50,83118,90999
L2,MX,20415911,51,7708,42492
L2,MX,20415912,55,5015,50862
L2,MX,20415913,65,347,8589
L2,MX,20416010,53,6286,23736
L2,MX,20416110,52,21316,22727
L2,MX,20416111,72,411,21899
L2,MX,20416210,47,14270,67619
L2,MX,20416310,61,4915,12588
L2,MX,20416410,50,34681,41369
L2,MX,20416510,50,10257,22753
L2,MX,20416610,53,11142,24185
L2,MX,20416710,46,9678,57025
L2,MX,20416810,42,3295,50534
L2,MX,20416811,45,1209,37697
L2,MX,20416910,39,94379,111631
L2,MX,20416911,48,10555,31436
L2,MX,20417010,45,18400,47648
L2,MX,20417110,50,5142,38111
L2,MX,20417111,42,1706,37511
L2,MX,20417210,44,58884,64995
L2,MX,20417310,54,5091,33814
L2,MX,20417410,59,6298,24595
L2,MX,20417510,57,4866,27929
L2,MX,20417610,32,149374,243307
L2,MX,20417616,37,25265,248941
L2,MX,20417710,35,27958,80091
L2,MX,20417810,48,19038,34583
L2,MX,20417910,43,11442,25011
L2,MX,20418010,41,23919,31733
L2,MX,20418011,43,2345,22435
L2,MX,20418110,55,19343,64681
L2,MX,20418111,57,10796,44814
L2,MX,20418112,50,12237,60791
L2,MX,20418113,58,1587,20331
L2,MX,20418114,57,462,7642
L2,MX,20418210,28,13429,131479
L2,MX,20418211,45,498,63525
L2,MX,20418212,38,955,78457
L2,MX,20418213,35,7146,86307
L2,MX,20418214,34,3862,53812
L2,MX,20418215,38,1439,36821
L2,MX,20418216,69,127,28588
L2,MX,20418217,50,397,22545
L2,MX,20418218,42,1085,55800
L2,MX,20418219,78,80,19233
L2,MX,20418220,50,224,20364
L2,MX,20418221,52,659,31610
L2,MX,20418222,78,81,12514
L2,MX,20418223,48,1027,31736
L2,MX,20418224,68,130,23371
L2,MX,20418225,44,1074,40781
L2,MX,20418226,49,679,32455
L2,MX,20418227,44,730,27517
L2,MX,20418228,42,1729,39373
L2,MX,20418310,82,349,4232
L2,MX,20418311,91,55,4174
L2,MX,20418312,97,32,2194
L2,MX,20418410,55,7662,25236
L2,MX,20418411,89,114,7179
L2,MX,20418412,77,439,16684
L2,MX,20418510,55,5608,28747
L2,MX,20418511,74,336,9006
L2,MX,20418512,54,1603,26383
L2,MX,20418513,93,67,8517
L2,MX,20418610,61,3527,24565
L2,MX,20418611,95,40,2825
L2,MX,20418612,66,1080,8724
L2,MX,20418613,83,265,7267
L2,MX,20418614,97,31,2092
L2,MX,20418615,100,15,1140
L2,MX,20418710,60,5655,51321
L2,MX,20418711,82,148,7008
L2,MX,20418712,71,642,17727
L2,MX,20418713,85,124,19013
L2,MX,20418714,73,366,14384
L2,MX,20418715,64,1292,18620
L2,MX,20418716,88,80,5871
L2,MX,20418717,75,549,17595
L2,MX,20418718,68,979,34833
L2,MX,20418719,64,1562,42555
L2,MX,20418720,73,261,9994
L2,MX,20418721,97,35,5453
L2,MX,20418810,64,6283,25728
L2,MX,20418811,88,84,3712
L2,MX,20418812,72,849,15812
L2,MX,20418813,68,1197,10260
L2,MX,20418814,72,717,10702
L2,MX,20418910,55,26167,42527
L2,MX,20418911,70,684,14943
L2,MX,20418912,53,3206,21287
L2,MX,20418913,82,66,7504
L2,MX,20418914,56,1411,29755
L2,MX,20419010,54,10032,23632
L2,MX,20419011,78,259,11223
L2,MX,20419012,64,909,10436
L2,MX,20419013,71,535,9188
L2,MX,20419014,83,113,8540
L2,MX,20419015,92,37,4583
L2,MX,20419016,88,86,4224
L2,MX,20419110,42,58514,63841
L2,MX,20419111,76,180,17385
L2,MX,20419113,51,2144,24594
L2,MX,20419114,93,28,8474
L2,MX,20419115,57,1854,30440
L2,MX,20419210,49,11960,52435
L2,MX,20419310,46,17165,117905
L2,MX,20419311,45,16235,91887
L2,MX,20419312,64,470,35642
L2,MX,MX888,51,698902,14132
