level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20415622,83,48,5783
L2,MX,20415623,50,425,20369
L2,MX,20415624,56,272,19568
L2,MX,20415625,46,802,29906
L2,MX,20415626,36,5478,39008
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,112,16470
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,117,13468
L2,MX,20415631,78,95,19276
L2,MX,20415632,54,3012,19683
L2,MX,20415633,67,128,9429
L2,MX,20415634,45,1102,12174
L2,MX,20415635,43,3534,26068
L2,MX,20415636,63,295,11167
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,614,25694
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,273,13503
L2,MX,20415645,49,458,55999
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,430,42952
L2,MX,20415649,40,2081,52996
L2,MX,20415710,56,4495,13587
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2283,21418
L2,MX,20415811,89,115,2836
L2,MX,20415910,51,71409,78180
L2,MX,20415911,52,6414,35358
L2,MX,20415912,56,4388,44503
L2,MX,20415913,66,295,7302
L2,MX,20416010,53,5392,20360
L2,MX,20416110,52,18459,19681
L2,MX,20416111,72,380,20247
L2,MX,20416210,46,12286,58218
L2,MX,20416310,59,4310,11038
L2,MX,20416410,48,29986,35769
L2,MX,20416510,49,9161,20322
L2,MX,20416610,52,9823,21322
L2,MX,20416710,47,8413,49571
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,41,80922,95714
L2,MX,20416911,48,9815,29232
L2,MX,20417010,45,15646,40516
L2,MX,20417110,52,4537,33627
L2,MX,20417111,44,1426,31355
L2,MX,20417210,47,49129,54228
L2,MX,20417310,56,4480,29756
L2,MX,20417410,60,5765,22513
L2,MX,20417510,58,4558,26161
L2,MX,20417610,31,108215,176266
L2,MX,20417616,35,16343,161031
L2,MX,20417710,35,24667,70663
L2,MX,20417810,48,16962,30812
L2,MX,20417910,43,10927,23885
L2,MX,20418010,41,21230,28166
L2,MX,20418011,43,2233,21363
L2,MX,20418110,54,16641,55646
L2,MX,20418111,54,8120,33706
L2,MX,20418112,49,10654,52927
L2,MX,20418113,57,1461,18717
L2,MX,20418114,56,329,5442
L2,MX,20418210,27,12429,121689
L2,MX,20418211,43,479,61101
L2,MX,20418212,37,898,73774
L2,MX,20418213,34,6451,77913
L2,MX,20418214,33,3620,50440
L2,MX,20418215,37,1352,34595
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,370,21012
L2,MX,20418218,40,997,51274
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,901,27843
L2,MX,20418224,66,113,20315
L2,MX,20418225,42,983,37326
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1517,34546
L2,MX,20418310,81,272,3298
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6199,20417
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,402,15278
L2,MX,20418510,54,5099,26138
L2,MX,20418511,74,278,7452
L2,MX,20418512,53,1556,25610
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2882,20073
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,915,7391
L2,MX,20418613,81,220,6033
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5287,47981
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,607,16760
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,343,13480
L2,MX,20418715,63,1188,17121
L2,MX,20418716,86,72,5284
L2,MX,20418717,74,524,16794
L2,MX,20418718,68,912,32449
L2,MX,20418719,64,1483,40403
L2,MX,20418720,73,225,8615
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5326,21809
L2,MX,20418811,86,65,2873
L2,MX,20418812,70,701,13056
L2,MX,20418813,67,903,7740
L2,MX,20418814,68,584,8717
L2,MX,20418910,53,21550,35023
L2,MX,20418911,68,593,12955
L2,MX,20418912,51,2671,17734
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1101,23217
L2,MX,20419010,55,7710,18162
L2,MX,20419011,79,204,8840
L2,MX,20419012,63,687,7887
L2,MX,20419013,71,426,7316
L2,MX,20419014,87,67,5064
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,42,51925,56652
L2,MX,20419111,76,151,14584
L2,MX,20419113,49,1817,20843
L2,MX,20419114,91,23,6961
L2,MX,20419115,55,1543,25334
L2,MX,20419210,49,10220,44806
L2,MX,20419310,47,14616,100396
L2,MX,20419311,46,13738,77754
L2,MX,20419312,65,435,32988
L2,MX,MX888,51,586125,11852
