level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204146,52,7071,23481
L1,MX,204147,51,4159,16327
L1,MX,204148,54,6596,15909
L1,MX,204149,46,17317,17475
L1,MX,204150,54,10959,24409
L1,MX,204151,49,204318,45616
L1,MX,204152,78,27691,47767
L1,MX,204154,57,3162,21602
L1,MX,204155,72,2220,13623
L1,MX,204156,44,139477,44319
L1,MX,204157,57,4683,12923
L1,MX,204158,56,2424,16474
L1,MX,204159,51,86558,70156
L1,MX,204160,53,5608,21176
L1,MX,204161,53,20003,20908
L1,MX,204162,46,12860,60938
L1,MX,204163,60,4542,11633
L1,MX,204164,49,32305,38535
L1,MX,204165,49,9446,20954
L1,MX,204166,53,10396,22566
L1,MX,204167,47,8573,50514
L1,MX,204168,42,4305,44256
L1,MX,204169,41,94094,79659
L1,MX,204170,45,16630,43064
L1,MX,204171,48,6398,35465
L1,MX,204172,46,52453,57897
L1,MX,204173,55,4733,31436
L1,MX,204174,60,5939,23193
L1,MX,204175,58,4629,26569
L1,MX,204176,31,137125,191670
L1,MX,204177,35,25633,73430
L1,MX,204178,48,17572,31920
L1,MX,204179,43,11017,24082
L1,MX,204180,41,24516,28564
L1,MX,204181,53,39142,44491
L1,MX,204182,34,32989,59397
L1,MX,204183,83,338,3067
L1,MX,204184,57,7220,20879
L1,MX,204185,55,7222,23993
L1,MX,204186,62,4241,12258
L1,MX,204187,64,11127,27070
L1,MX,204188,65,7936,15740
L1,MX,204189,54,27807,32039
L1,MX,204190,57,10174,16033
L1,MX,204191,42,57831,53632
L1,MX,204192,48,10531,46170
L1,MX,204193,46,30194,90009
L1,MX,MX888,51,614025,12416
L2,AR,10110110,39,95765,310510
L2,AR,10110310,39,193282,298636
L2,AR,10110410,42,7049,46095
L2,AR,10110510,39,9037,66889
L2,AR,10110710,20,592462,414149
L2,AR,10110711,10,23006,82626
L2,AR,10110810,10,60055,222209
L2,AR,10110910,20,186059,432519
L2,AR,10110911,9,30,2139
L2,AR,10111010,25,33283,150874
L2,AR,10111110,11,110158,276666
L2,AR,10111210,31,123768,488678
L2,AR,10111211,27,91093,608422
L2,AR,10111212,33,103501,536934
L2,AR,10111213,33,131829,552027
L2,AR,10111214,29,98660,527718
L2,AR,10111215,26,97361,526714
L2,AR,10111216,30,115616,480518
L2,AR,10111217,35,95555,421599
L2,AR,10111218,30,84853,497365
L2,AR,10111219,28,84091,493834
L2,AR,10111220,27,100039,526560
L2,AR,10111221,24,113463,530414
L2,AR,10111222,24,135866,575784
L2,AR,10111223,26,140398,618646
L2,AR,10111224,28,104943,575317
L2,AR,10111225,45,20041,34167
L2,AR,10111226,30,43223,122349
L2,AR,10111227,28,3565,10058
L2,AR,10111228,38,57353,163137
L2,AR,10111229,42,17267,84937
L2,AR,10111230,34,69102,140551
L2,AR,10111231,34,58476,138191
L2,AR,10111232,41,52507,275703
L2,AR,10111233,39,12979,73111
L2,AR,10111234,27,7587,25608
L2,AR,10111235,37,49590,23209
L2,AR,10111236,46,47412,102394
L2,AR,10111237,32,116999,182550
L2,AR,10111238,32,93529,267327
L2,AR,10111239,42,30613,52396
L2,AR,10111240,32,25605,49613
L2,AR,10111241,35,94046,293694
L2,AR,10111242,53,59931,93388
L2,AR,10111243,37,9287,54025
L2,AR,10111244,34,37478,127841
L2,AR,10111245,35,65804,221664
L2,AR,10111246,32,6323,14406
L2,AR,10111247,63,382,1111
L2,AR,10111248,16,5867,21819
L2,AR,10111249,41,46451,190798
L2,AR,10111250,44,28297,273906
L2,AR,10111251,70,145,2302
L2,AR,10111252,28,54026,151883
L2,AR,10111253,38,2408,24360
L2,AR,10111254,57,541,7501
L2,AR,10111255,39,34003,568441
L2,AR,10111256,30,106,3060
L2,AR,10111257,27,418,3600
L2,AR,10111258,35,216063,309473
L2,AR,10111259,30,656,6940
L2,AR,10111260,29,4112,68022
L2,AR,10111310,40,24264,130737
L2,AR,10111410,35,73627,200187
L2,AR,10111510,13,325384,1234994
L2,AR,10111610,26,76730,258306
L2,AR,10111611,8,33530,577208
L2,AR,10111710,21,74868,643284
L2,AR,10111711,9,88,5421
L2,AR,10111810,27,56875,268651
L2,AR,10111910,19,220336,1847821
L2,AR,10111911,27,86078,422886
L2,AR,10111912,31,56099,175263
L2,AR,10111913,10,97,426
L2,AR,10111914,8,7523,54816
L2,AR,10111915,8,211,1088
L2,AR,10112010,27,31755,153364
L2,AR,10112110,36,19238,53590
L2,AR,10112210,31,145996,353341
L2,AR,10112211,36,61692,172696
L2,AR,10112310,39,36216,232956
L2,AR,10112510,34,144712,500496
L2,AR,10112511,83,852,5421
L2,AR,10112610,38,480836,378605
L2,AR,10112611,35,476,2688
L2,AR,10112710,33,134035,235513
L2,AR,10112910,15,156253,670689
L2,AR,10113010,10,24260,172441
L2,AR,10113210,28,258986,436152
L2,AR,10113211,18,1196,5704
L2,AR,10113212,22,35,417
L2,AR,10113213,87,14,98
L2,AR,10113214,32,5071,55830
L2,AR,10113310,18,12321,86787
L2,AR,10113410,27,75323,572059
L2,AR,10113510,33,4839,38916
L2,AR,10113511,73,3049,29732
L2,GT,20310110,20,22850,139760
L2,GT,20310210,18,521013,523978
L2,GT,20310211,22,19747,243306
L2,GT,20310212,20,26774,270758
L2,GT,20310213,21,15413,128706
L2,GT,20310214,21,19589,120907
L2,GT,20310215,23,69368,120355
L2,GT,20310216,22,112945,226701
L2,GT,20310217,16,17296,343911
L2,GT,20310218,28,15456,112645
L2,GT,20310219,18,21529,88818
L2,GT,20310220,25,23144,118850
L2,GT,20310221,27,6840,106602
L2,GT,20310222,22,9313,337214
L2,GT,20310223,35,4141,91432
L2,GT,20310310,23,58809,362570
L2,GT,20310311,25,3506,104309
L2,GT,20310312,26,2628,67893
L2,GT,20310313,9,801,19697
L2,GT,20310314,28,3697,184362
L2,GT,GT888,20,842675,59492
L2,MX,20410110,33,50537,57542
L2,MX,20410111,32,1966,15526
L2,MX,20410112,48,440,8726
L2,MX,20410210,57,13635,24737
L2,MX,20410310,56,30714,28410
L2,MX,20410410,63,22235,10779
L2,MX,20410411,61,1360,10540
L2,MX,20410412,70,1854,12725
L2,MX,20410510,41,35227,141775
L2,MX,20410610,23,19504,71008
L2,MX,20410710,42,8506,31474
L2,MX,20410810,49,23847,26308
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34909,21805
L2,MX,20411010,59,2260,16609
L2,MX,20411110,56,2958,21017
L2,MX,20411210,60,2835,28341
L2,MX,20411310,56,866,3697
L2,MX,20411410,55,3060,11217
L2,MX,20411510,46,8932,14896
L2,MX,20411511,78,149,3268
L2,MX,20411512,58,421,4085
L2,MX,20411610,53,6012,39584
L2,MX,20411710,51,13759,69285
L2,MX,20411711,66,541,21548
L2,MX,20411712,58,2503,33870
L2,MX,20411810,51,12068,69752
L2,MX,20411811,56,1174,39239
L2,MX,20411910,43,30796,38061
L2,MX,20411911,67,188,9326
L2,MX,20411912,66,933,8947
L2,MX,20412010,46,35875,54283
L2,MX,20412011,46,15742,41804
L2,MX,20412012,42,4963,28855
L2,MX,20412013,50,2611,23782
L2,MX,20412110,49,5307,38314
L2,MX,20412111,75,150,7667
L2,MX,20412112,74,231,15638
L2,MX,20412113,63,437,18889
L2,MX,20412114,49,4283,27599
L2,MX,20412210,56,4835,25781
L2,MX,20412310,52,2602,26344
L2,MX,20412311,70,241,12553
L2,MX,20412410,45,38855,68108
L2,MX,20412510,53,26312,40564
L2,MX,20412511,55,474,7426
L2,MX,20412610,58,10503,44322
L2,MX,20412710,57,2838,26729
L2,MX,20412810,58,16498,36620
L2,MX,20412811,66,1701,20608
L2,MX,20412812,67,1286,20410
L2,MX,20412813,65,2252,30046
L2,MX,20412814,60,1545,28198
L2,MX,20412910,40,11377,64308
L2,MX,20413010,50,22715,45239
L2,MX,20413110,48,79514,48292
L2,MX,20413111,42,7293,41705
L2,MX,20413210,46,3190,69780
L2,MX,20413211,42,3151,78521
L2,MX,20413310,43,15162,64985
L2,MX,20413410,54,4718,43484
L2,MX,20413411,48,2394,28571
L2,MX,20413510,53,13764,40566
L2,MX,20413511,72,256,26440
L2,MX,20413512,57,5906,42359
L2,MX,20413513,79,273,29883
L2,MX,20413514,74,424,12392
L2,MX,20413515,78,338,17217
L2,MX,20413516,60,1187,35152
L2,MX,20413610,67,2718,25663
L2,MX,20413611,71,637,18794
L2,MX,20413612,72,600,18929
L2,MX,20413614,65,1521,20807
L2,MX,20413615,79,248,12860
L2,MX,20413616,74,597,18778
L2,MX,20413710,55,3783,28230
L2,MX,20413711,66,430,10317
L2,MX,20413712,65,514,14934
L2,MX,20413810,51,50351,35418
L2,MX,20413811,51,2309,12738
L2,MX,20413812,58,412,15583
L2,MX,20413813,72,172,15184
L2,MX,20413814,49,7180,15307
L2,MX,20413815,51,10049,13199
L2,MX,20413816,52,8017,14202
L2,MX,20413817,47,29674,20124
L2,MX,20413910,52,1505,15822
L2,MX,20413911,72,274,5561
L2,MX,20414010,49,7265,23940
L2,MX,20414011,61,1614,12909
L2,MX,20414110,38,51664,86961
L2,MX,20414111,36,77803,106650
L2,MX,20414112,40,2939,24598
L2,MX,20414113,54,763,13425
L2,MX,20414114,75,216,6995
L2,MX,20414115,55,827,12513
L2,MX,20414116,48,9114,19392
L2,MX,20414117,68,187,8359
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,40034,103148
L2,MX,20414121,32,38418,107649
L2,MX,20414122,45,14906,40839
L2,MX,20414123,64,240,7867
L2,MX,20414124,45,3105,7577
L2,MX,20414125,69,227,9116
L2,MX,20414126,41,10615,17857
L2,MX,20414127,49,7951,20896
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,613,12218
L2,MX,20414130,38,18132,80114
L2,MX,20414131,36,50857,95906
L2,MX,20414132,46,7092,35811
L2,MX,20414133,52,8846,14788
L2,MX,20414134,47,44605,24923
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,110030,102799
L2,MX,20414137,55,1691,14263
L2,MX,20414138,63,352,7806
L2,MX,20414139,41,7428,25323
L2,MX,20414140,91,53,4618
L2,MX,20414141,42,11603,14535
L2,MX,20414142,40,34496,97116
L2,MX,20414143,36,119944,63989
L2,MX,20414144,65,255,8546
L2,MX,20414145,68,256,20166
L2,MX,20414146,66,146,5350
L2,MX,20414147,30,34498,143335
L2,MX,20414148,44,5141,18474
L2,MX,20414149,56,994,26203
L2,MX,20414150,39,29040,82175
L2,MX,20414151,36,15544,93965
L2,MX,20414152,48,24453,34243
L2,MX,20414153,62,390,12401
L2,MX,20414154,42,37347,40478
L2,MX,20414155,49,7019,17534
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,612,18561
L2,MX,20414158,66,351,13708
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,420,15535
L2,MX,20414161,45,10074,18971
L2,MX,20414162,60,355,25028
L2,MX,20414163,60,444,9831
L2,MX,20414164,69,132,10604
L2,MX,20414165,52,1041,11175
L2,MX,20414166,40,1686,31414
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,897,10674
L2,MX,20414170,66,264,6608
L2,MX,20414171,46,4555,20308
L2,MX,20414172,56,567,13086
L2,MX,20414173,57,4072,49266
L2,MX,20414174,32,44924,102701
L2,MX,20414175,51,1336,27177
L2,MX,20414176,44,22604,38868
L2,MX,20414177,33,88765,139441
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3050,19988
L2,MX,20414180,50,10438,17669
L2,MX,20414181,45,3945,11201
L2,MX,20414182,31,58440,143514
L2,MX,20414183,58,272,5653
L2,MX,20414184,31,65108,137485
L2,MX,20414185,51,3539,18037
L2,MX,20414210,53,927,10864
L2,MX,20414211,60,211,22807
L2,MX,20414212,53,1145,102000
L2,MX,20414213,58,508,13516
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,28337,29410
L2,MX,20414311,51,1624,9440
L2,MX,20414312,49,852,17332
L2,MX,20414313,57,225,23906
L2,MX,20414314,51,2894,22998
L2,MX,20414315,47,6760,28875
L2,MX,20414316,73,193,15473
L2,MX,20414317,53,1153,16991
L2,MX,20414318,58,774,7872
L2,MX,20414319,65,158,9551
L2,MX,20414320,60,432,30139
L2,MX,20414321,45,1927,21829
L2,MX,20414322,52,838,7972
L2,MX,20414323,57,1153,14458
L2,MX,20414324,56,1081,19569
L2,MX,20414325,52,2920,16311
L2,MX,20414410,49,2988,32974
L2,MX,20414412,49,3796,32224
L2,MX,20414510,45,22418,28253
L2,MX,20414511,45,516,29641
L2,MX,20414512,46,1348,19829
L2,MX,20414610,52,7071,23481
L2,MX,20414710,51,3449,19083
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3637,20376
L2,MX,20414811,62,167,11447
L2,MX,20414812,57,1045,15450
L2,MX,20414813,72,184,10734
L2,MX,20414814,52,1050,11745
L2,MX,20414815,56,513,10839
L2,MX,20414910,43,9387,24405
L2,MX,20414911,57,851,8390
L2,MX,20414912,53,215,13265
L2,MX,20414913,48,3554,17110
L2,MX,20414914,47,1426,12470
L2,MX,20414915,54,391,8383
L2,MX,20414916,57,565,13062
L2,MX,20414917,48,928,12099
L2,MX,20415010,53,10268,25769
L2,MX,20415011,65,691,13677
L2,MX,20415110,48,70750,64219
L2,MX,20415111,47,24963,33854
L2,MX,20415112,48,4104,59877
L2,MX,20415113,61,849,109228
L2,MX,20415114,56,7697,66251
L2,MX,20415115,51,13074,29122
L2,MX,20415116,50,1285,138786
L2,MX,20415117,49,30337,43216
L2,MX,20415118,46,9556,27727
L2,MX,20415119,59,1343,25918
L2,MX,20415120,48,21031,50749
L2,MX,20415121,52,3058,28293
L2,MX,20415122,53,13629,41373
L2,MX,20415123,50,2642,67853
L2,MX,20415210,76,14644,61022
L2,MX,20415211,92,121,36133
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,224,42409
L2,MX,20415215,81,711,57129
L2,MX,20415216,80,338,25992
L2,MX,20415217,85,581,53655
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,491,22676
L2,MX,20415220,79,778,52414
L2,MX,20415221,83,440,34890
L2,MX,20415222,74,3102,37888
L2,MX,20415223,80,2346,57262
L2,MX,20415224,83,354,41447
L2,MX,20415225,80,985,37983
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,285,25202
L2,MX,20415230,77,358,58954
L2,MX,20415231,79,955,22591
L2,MX,20415410,57,3162,21602
L2,MX,20415510,72,608,9031
L2,MX,20415511,86,65,3091
L2,MX,20415512,72,1547,20734
L2,MX,20415610,44,108461,61014
L2,MX,20415611,76,217,3806
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,839,7008
L2,MX,20415614,49,2630,24772
L2,MX,20415615,84,133,9368
L2,MX,20415616,61,402,12089
L2,MX,20415617,47,2239,28862
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1920,24643
L2,MX,20415620,34,1338,39494
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,50,445,21328
L2,MX,20415624,56,278,20000
L2,MX,20415625,46,808,30130
L2,MX,20415626,36,5812,41387
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,96,19479
L2,MX,20415632,53,3071,20069
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1130,12484
L2,MX,20415635,43,3655,26961
L2,MX,20415636,64,297,11243
L2,MX,20415637,75,110,18170
L2,MX,20415638,88,50,15674
L2,MX,20415639,50,216,38262
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,616,25778
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,287,14195
L2,MX,20415645,49,461,56366
L2,MX,20415646,63,183,15419
L2,MX,20415647,94,32,5329
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2102,53531
L2,MX,20415710,56,4567,13805
L2,MX,20415711,92,116,3675
L2,MX,20415810,55,2308,21652
L2,MX,20415811,89,116,2861
L2,MX,20415910,50,74776,81866
L2,MX,20415911,51,6901,38043
L2,MX,20415912,56,4575,46399
L2,MX,20415913,66,306,7575
L2,MX,20416010,53,5608,21176
L2,MX,20416110,52,19606,20903
L2,MX,20416111,72,397,21153
L2,MX,20416210,46,12860,60938
L2,MX,20416310,60,4542,11633
L2,MX,20416410,49,32305,38535
L2,MX,20416510,49,9446,20954
L2,MX,20416610,53,10396,22566
L2,MX,20416710,47,8573,50514
L2,MX,20416810,41,3148,48280
L2,MX,20416811,44,1157,36076
L2,MX,20416910,40,84176,99563
L2,MX,20416911,48,9918,29539
L2,MX,20417010,45,16630,43064
L2,MX,20417110,50,4831,35806
L2,MX,20417111,41,1567,34455
L2,MX,20417210,46,52453,57897
L2,MX,20417310,55,4733,31436
L2,MX,20417410,60,5939,23193
L2,MX,20417510,58,4629,26569
L2,MX,20417610,30,118796,193500
L2,MX,20417616,34,18329,180600
L2,MX,20417710,35,25633,73430
L2,MX,20417810,48,17572,31920
L2,MX,20417910,43,11017,24082
L2,MX,20418010,41,22237,29502
L2,MX,20418011,43,2279,21803
L2,MX,20418110,54,17406,58204
L2,MX,20418111,54,8751,36325
L2,MX,20418112,50,11135,55316
L2,MX,20418113,57,1499,19204
L2,MX,20418114,55,351,5806
L2,MX,20418210,27,12595,123314
L2,MX,20418211,44,484,61739
L2,MX,20418212,37,906,74431
L2,MX,20418213,34,6580,79471
L2,MX,20418214,33,3655,50928
L2,MX,20418215,37,1363,34876
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,373,21182
L2,MX,20418218,40,1016,52251
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,209,19000
L2,MX,20418221,50,631,30267
L2,MX,20418222,77,77,11896
L2,MX,20418223,45,921,28461
L2,MX,20418224,68,118,21214
L2,MX,20418225,43,992,37667
L2,MX,20418226,48,651,31116
L2,MX,20418227,42,698,26311
L2,MX,20418228,40,1536,34978
L2,MX,20418310,81,280,3395
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6708,22094
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,413,15696
L2,MX,20418510,54,5310,27220
L2,MX,20418511,74,291,7800
L2,MX,20418512,53,1568,25807
L2,MX,20418513,91,53,6737
L2,MX,20418610,59,3017,21013
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,937,7569
L2,MX,20418613,81,226,6198
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5392,48934
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,611,16871
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,348,13677
L2,MX,20418715,63,1214,17496
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,536,17178
L2,MX,20418718,68,930,33090
L2,MX,20418719,64,1513,41221
L2,MX,20418720,73,231,8845
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5587,22878
L2,MX,20418811,87,69,3049
L2,MX,20418812,71,721,13428
L2,MX,20418813,67,949,8134
L2,MX,20418814,69,610,9105
L2,MX,20418910,54,23075,37501
L2,MX,20418911,68,617,13479
L2,MX,20418912,52,2860,18989
L2,MX,20418913,80,49,5571
L2,MX,20418914,55,1206,25432
L2,MX,20419010,54,8583,20219
L2,MX,20419011,79,217,9403
L2,MX,20419012,63,739,8484
L2,MX,20419013,70,461,7918
L2,MX,20419014,86,71,5366
L2,MX,20419015,90,29,3592
L2,MX,20419016,89,74,3635
L2,MX,20419110,42,54031,58950
L2,MX,20419111,76,162,15646
L2,MX,20419113,50,1917,21990
L2,MX,20419114,92,25,7566
L2,MX,20419115,55,1696,27846
L2,MX,20419210,48,10531,46170
L2,MX,20419310,47,15325,105266
L2,MX,20419311,45,14431,81676
L2,MX,20419312,65,438,33216
L2,MX,MX888,51,614025,12416
