level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204133,42,18016,77217
L1,MX,204134,51,7721,40152
L1,MX,204135,55,24706,42221
L1,MX,204136,68,7396,25013
L1,MX,204137,57,5995,28533
L1,MX,204138,49,124911,25440
L1,MX,204139,57,2269,15714
L1,MX,204140,50,10505,24516
L1,MX,204141,37,1273850,60115
L1,MX,204142,56,3433,19732
L1,MX,204143,48,53717,23653
L1,MX,204144,49,7189,34493
L1,MX,204145,46,25710,29253
L1,MX,204146,53,7918,26294
L1,MX,204147,52,4469,17544
L1,MX,204148,55,7329,17677
L1,MX,204149,48,19659,19839
L1,MX,204150,53,12004,26736
L1,MX,204151,48,240524,53700
L1,MX,204152,78,31524,54379
L1,MX,204154,56,3721,25421
L1,MX,204155,74,2538,15574
L1,MX,204156,46,161996,51474
L1,MX,204157,57,5557,15334
L1,MX,204158,57,2982,20266
L1,MX,204159,50,99760,80856
L1,MX,204160,52,6486,24491
L1,MX,204161,51,22323,23333
L1,MX,204162,47,14916,70680
L1,MX,204163,60,5011,12834
L1,MX,204164,49,35239,42035
L1,MX,204165,50,10607,23530
L1,MX,204166,52,11460,24876
L1,MX,204167,45,9984,58828
L1,MX,204168,43,4513,46394
L1,MX,204169,39,112087,94892
L1,MX,204170,44,19248,49844
L1,MX,204171,48,6982,38702
L1,MX,204172,43,61031,67365
L1,MX,204173,54,5293,35156
L1,MX,204174,58,6438,25142
L1,MX,204175,57,4980,28583
L1,MX,204176,33,190559,266359
L1,MX,204177,35,29250,83792
L1,MX,204178,48,19629,35656
L1,MX,204179,43,11558,25264
L1,MX,204180,40,26974,31428
L1,MX,204181,56,48367,54977
L1,MX,204182,36,36170,65125
L1,MX,204183,85,453,4110
L1,MX,204184,57,8577,24803
L1,MX,204185,56,7865,26129
L1,MX,204186,64,5207,15050
L1,MX,204187,64,12308,29943
L1,MX,204188,67,9788,19413
L1,MX,204189,54,32372,37299
L1,MX,204190,56,12491,19684
L1,MX,204191,43,66087,61288
L1,MX,204192,48,12570,55109
L1,MX,204193,45,35111,104667
L1,MX,MX888,51,737913,14921
L2,AR,10110110,32,156299,506786
L2,AR,10110310,35,282470,436439
L2,AR,10110410,29,27952,182786
L2,AR,10110510,21,76299,564743
L2,AR,10110710,18,1863086,1302354
L2,AR,10110711,22,77211,277304
L2,AR,10110810,17,118506,438482
L2,AR,10110910,19,362327,842278
L2,AR,10110911,11,213,15189
L2,AR,10111010,21,60342,273533
L2,AR,10111110,19,566744,1423401
L2,AR,10111210,29,141269,557778
L2,AR,10111211,26,103588,691878
L2,AR,10111212,30,117542,609775
L2,AR,10111213,29,156558,655578
L2,AR,10111214,26,112138,599810
L2,AR,10111215,24,111479,603091
L2,AR,10111216,27,133365,554286
L2,AR,10111217,31,110482,487459
L2,AR,10111218,27,98038,574649
L2,AR,10111219,26,97050,569937
L2,AR,10111220,25,115565,608282
L2,AR,10111221,23,131369,614121
L2,AR,10111222,22,156515,663292
L2,AR,10111223,24,160839,708717
L2,AR,10111224,25,120329,659666
L2,AR,10111225,31,63733,108655
L2,AR,10111226,21,85250,241313
L2,AR,10111227,18,47948,135276
L2,AR,10111228,26,121163,344641
L2,AR,10111229,10,97046,477375
L2,AR,10111230,26,102052,207570
L2,AR,10111231,23,126772,299590
L2,AR,10111232,34,70395,369628
L2,AR,10111233,25,28657,161426
L2,AR,10111234,17,33770,113980
L2,AR,10111235,21,229779,107539
L2,AR,10111236,32,82699,178602
L2,AR,10111237,24,195885,305634
L2,AR,10111238,26,153189,437848
L2,AR,10111239,29,71404,122212
L2,AR,10111240,24,65394,126710
L2,AR,10111241,26,159242,497292
L2,AR,10111242,31,134972,210322
L2,AR,10111243,16,56185,326841
L2,AR,10111244,20,84548,288402
L2,AR,10111245,28,109511,368893
L2,AR,10111246,18,17217,39227
L2,AR,10111247,24,17580,51117
L2,AR,10111248,8,64524,239959
L2,AR,10111249,34,65482,268969
L2,AR,10111250,37,36825,356455
L2,AR,10111251,25,3028,48062
L2,AR,10111252,18,277301,779575
L2,AR,10111253,32,4426,44775
L2,AR,10111254,30,3960,54908
L2,AR,10111255,32,44839,749590
L2,AR,10111256,18,2457,70919
L2,AR,10111257,25,9389,80862
L2,AR,10111258,28,373462,534919
L2,AR,10111259,16,18898,199937
L2,AR,10111260,24,6873,113695
L2,AR,10111310,41,47676,256883
L2,AR,10111410,31,120805,328460
L2,AR,10111510,8,542702,2059825
L2,AR,10111610,21,156767,527744
L2,AR,10111611,8,63919,1100344
L2,AR,10111710,19,160418,1378351
L2,AR,10111711,27,8231,507054
L2,AR,10111810,21,148107,699588
L2,AR,10111910,16,334345,2803943
L2,AR,10111911,25,137586,675936
L2,AR,10111912,27,74139,231624
L2,AR,10111913,24,24394,107148
L2,AR,10111914,17,21337,155472
L2,AR,10111915,28,17393,89704
L2,AR,10112010,31,65531,316489
L2,AR,10112110,47,45548,126879
L2,AR,10112210,27,198552,480538
L2,AR,10112211,32,99020,277189
L2,AR,10112310,32,55431,356554
L2,AR,10112510,33,191817,663412
L2,AR,10112511,39,3561,22659
L2,AR,10112610,30,778008,612596
L2,AR,10112611,33,6657,37598
L2,AR,10112710,28,261862,460118
L2,AR,10112910,13,250401,1074802
L2,AR,10113010,21,51397,365331
L2,AR,10113210,23,615183,1036016
L2,AR,10113211,26,57433,273930
L2,AR,10113212,26,10921,130139
L2,AR,10113213,36,9510,66658
L2,AR,10113214,28,19622,216032
L2,AR,10113310,19,43193,304242
L2,AR,10113410,22,112857,857120
L2,AR,10113510,24,22768,183105
L2,AR,10113511,29,14190,138373
L2,GT,20310110,22,32231,197138
L2,GT,20310210,17,840060,844841
L2,GT,20310211,22,32578,401399
L2,GT,20310212,20,41886,423581
L2,GT,20310213,22,21330,178116
L2,GT,20310214,23,29460,181832
L2,GT,20310215,24,104147,180697
L2,GT,20310216,22,171626,344484
L2,GT,20310217,15,26039,517755
L2,GT,20310218,28,26467,192894
L2,GT,20310219,20,30270,124879
L2,GT,20310220,25,32973,169324
L2,GT,20310221,31,12094,188487
L2,GT,20310222,23,14367,520214
L2,GT,20310223,36,6336,139897
L2,GT,20310310,22,84474,520800
L2,GT,20310311,26,5481,163069
L2,GT,20310312,25,4017,103776
L2,GT,20310313,12,1118,27493
L2,GT,20310314,26,4732,235975
L2,GT,GT888,23,1293852,91345
L2,MX,20410110,33,56306,64110
L2,MX,20410111,33,2085,16466
L2,MX,20410112,49,470,9321
L2,MX,20410210,57,15358,27863
L2,MX,20410310,55,35154,32517
L2,MX,20410410,62,24853,12048
L2,MX,20410411,61,1512,11718
L2,MX,20410412,68,2077,14255
L2,MX,20410510,40,37110,149353
L2,MX,20410610,26,23155,84301
L2,MX,20410710,45,10309,38145
L2,MX,20410810,48,25627,28272
L2,MX,20410811,69,228,11917
L2,MX,20410812,74,125,16693
L2,MX,20410910,60,36666,22903
L2,MX,20411010,61,2683,19717
L2,MX,20411110,55,3275,23270
L2,MX,20411210,60,2906,29051
L2,MX,20411310,57,954,4073
L2,MX,20411410,56,4842,17750
L2,MX,20411510,47,12265,20455
L2,MX,20411511,66,274,6010
L2,MX,20411512,56,724,7025
L2,MX,20411610,49,7556,49750
L2,MX,20411710,50,14594,73489
L2,MX,20411711,66,570,22704
L2,MX,20411712,58,2649,35846
L2,MX,20411810,51,12534,72445
L2,MX,20411811,56,1195,39940
L2,MX,20411910,43,33984,42001
L2,MX,20411911,67,201,9970
L2,MX,20411912,67,1009,9676
L2,MX,20412010,46,38858,58796
L2,MX,20412011,43,17814,47307
L2,MX,20412012,41,5364,31187
L2,MX,20412013,49,2738,24939
L2,MX,20412110,51,6279,45332
L2,MX,20412111,78,176,8996
L2,MX,20412112,75,282,19090
L2,MX,20412113,63,533,23039
L2,MX,20412114,50,4828,31111
L2,MX,20412210,56,5198,27717
L2,MX,20412310,54,3023,30606
L2,MX,20412311,72,269,14011
L2,MX,20412410,43,46318,81190
L2,MX,20412510,53,27637,42607
L2,MX,20412511,55,510,7990
L2,MX,20412610,58,11632,49086
L2,MX,20412710,57,2921,27510
L2,MX,20412810,57,18076,40122
L2,MX,20412811,66,1787,21649
L2,MX,20412812,67,1374,21806
L2,MX,20412813,65,2305,30753
L2,MX,20412814,58,1724,31465
L2,MX,20412910,41,12694,71752
L2,MX,20413010,49,24789,49370
L2,MX,20413110,48,89080,54102
L2,MX,20413111,42,7710,44089
L2,MX,20413210,47,3832,83824
L2,MX,20413211,43,3727,92874
L2,MX,20413310,42,18016,77217
L2,MX,20413410,52,5147,47437
L2,MX,20413411,49,2574,30719
L2,MX,20413510,52,15403,45396
L2,MX,20413511,73,284,29332
L2,MX,20413512,56,6566,47093
L2,MX,20413513,80,293,32072
L2,MX,20413514,73,471,13765
L2,MX,20413515,78,364,18541
L2,MX,20413516,60,1325,39238
L2,MX,20413610,65,3085,29128
L2,MX,20413611,70,801,23632
L2,MX,20413612,72,697,21989
L2,MX,20413614,66,1766,24158
L2,MX,20413615,80,296,15349
L2,MX,20413616,71,751,23622
L2,MX,20413710,56,4737,35349
L2,MX,20413711,65,605,14516
L2,MX,20413712,63,653,18972
L2,MX,20413810,49,56949,40059
L2,MX,20413811,50,3163,17449
L2,MX,20413812,61,492,18609
L2,MX,20413813,74,212,18715
L2,MX,20413814,49,8683,18511
L2,MX,20413815,50,11879,15602
L2,MX,20413816,51,9167,16240
L2,MX,20413817,46,34366,23306
L2,MX,20413910,54,1903,20006
L2,MX,20413911,74,366,7428
L2,MX,20414010,47,8637,28461
L2,MX,20414011,60,1868,14941
L2,MX,20414110,38,54934,92465
L2,MX,20414111,35,83732,114777
L2,MX,20414112,40,3045,25485
L2,MX,20414113,55,787,13847
L2,MX,20414114,77,240,7772
L2,MX,20414115,55,852,12891
L2,MX,20414116,48,9850,20958
L2,MX,20414117,69,205,9163
L2,MX,20414118,40,690,24899
L2,MX,20414119,82,38,4835
L2,MX,20414120,38,45052,116077
L2,MX,20414121,31,42027,117761
L2,MX,20414122,44,16600,45481
L2,MX,20414123,64,243,7965
L2,MX,20414124,44,3326,8116
L2,MX,20414125,69,236,9478
L2,MX,20414126,40,11721,19717
L2,MX,20414127,49,8755,23009
L2,MX,20414128,70,233,13533
L2,MX,20414129,65,672,13394
L2,MX,20414130,38,18810,83109
L2,MX,20414131,34,56102,105797
L2,MX,20414132,46,7629,38523
L2,MX,20414133,51,9908,16564
L2,MX,20414134,46,48844,27291
L2,MX,20414135,84,31,3225
L2,MX,20414136,33,119358,111514
L2,MX,20414137,56,1901,16034
L2,MX,20414138,65,377,8361
L2,MX,20414139,41,7678,26175
L2,MX,20414140,89,70,6100
L2,MX,20414141,42,12310,15421
L2,MX,20414142,39,37998,106975
L2,MX,20414143,35,133503,71222
L2,MX,20414144,66,270,9048
L2,MX,20414145,69,286,22529
L2,MX,20414146,65,153,5607
L2,MX,20414147,30,36565,151923
L2,MX,20414148,44,5644,20282
L2,MX,20414149,57,1024,26994
L2,MX,20414150,37,31664,89600
L2,MX,20414151,35,16374,98982
L2,MX,20414152,47,26488,37093
L2,MX,20414153,61,431,13704
L2,MX,20414154,41,41342,44808
L2,MX,20414155,49,7636,19076
L2,MX,20414156,56,198,18492
L2,MX,20414157,49,625,18956
L2,MX,20414158,66,372,14528
L2,MX,20414159,90,31,6951
L2,MX,20414160,53,427,15794
L2,MX,20414161,45,11144,20986
L2,MX,20414162,60,360,25381
L2,MX,20414163,62,478,10584
L2,MX,20414164,69,136,10925
L2,MX,20414165,53,1104,11851
L2,MX,20414166,41,1729,32215
L2,MX,20414167,71,140,4093
L2,MX,20414168,71,154,8688
L2,MX,20414169,56,984,11709
L2,MX,20414170,68,278,6958
L2,MX,20414171,46,4973,22172
L2,MX,20414172,57,594,13709
L2,MX,20414173,56,4409,53343
L2,MX,20414174,32,49235,112557
L2,MX,20414175,51,1388,28235
L2,MX,20414176,43,24569,42246
L2,MX,20414177,33,100381,157689
L2,MX,20414178,74,87,6788
L2,MX,20414179,51,3272,21443
L2,MX,20414180,50,11515,19492
L2,MX,20414181,46,4450,12635
L2,MX,20414182,30,68156,167374
L2,MX,20414183,61,292,6069
L2,MX,20414184,29,72784,153694
L2,MX,20414185,51,3951,20137
L2,MX,20414210,54,1019,11942
L2,MX,20414211,62,214,23132
L2,MX,20414212,54,1206,107434
L2,MX,20414213,60,534,14207
L2,MX,20414214,60,92,14489
L2,MX,20414215,58,368,15181
L2,MX,20414310,46,29692,30816
L2,MX,20414311,52,1702,9894
L2,MX,20414312,49,874,17779
L2,MX,20414313,58,229,24331
L2,MX,20414314,51,3034,24111
L2,MX,20414315,46,7085,30263
L2,MX,20414316,74,198,15873
L2,MX,20414317,54,1253,18465
L2,MX,20414318,58,805,8187
L2,MX,20414319,66,166,10035
L2,MX,20414320,61,444,30976
L2,MX,20414321,46,1989,22531
L2,MX,20414322,53,890,8467
L2,MX,20414323,58,1237,15511
L2,MX,20414324,57,1116,20202
L2,MX,20414325,52,3003,16775
L2,MX,20414410,50,3061,33779
L2,MX,20414412,49,4128,35043
L2,MX,20414510,46,23746,29926
L2,MX,20414511,46,528,30330
L2,MX,20414512,48,1436,21124
L2,MX,20414610,53,7918,26294
L2,MX,20414710,51,3701,20477
L2,MX,20414711,56,768,10379
L2,MX,20414810,53,4008,22454
L2,MX,20414811,62,197,13503
L2,MX,20414812,58,1174,17357
L2,MX,20414813,73,201,11726
L2,MX,20414814,54,1176,13154
L2,MX,20414815,58,573,12106
L2,MX,20414910,45,10435,27130
L2,MX,20414911,58,1025,10105
L2,MX,20414912,58,260,16042
L2,MX,20414913,49,3994,19228
L2,MX,20414914,49,1692,14796
L2,MX,20414915,56,528,11320
L2,MX,20414916,58,654,15119
L2,MX,20414917,50,1071,13964
L2,MX,20415010,52,11267,28277
L2,MX,20415011,64,737,14587
L2,MX,20415110,47,83078,75409
L2,MX,20415111,46,29546,40069
L2,MX,20415112,51,7056,102947
L2,MX,20415113,61,1054,135602
L2,MX,20415114,55,8653,74480
L2,MX,20415115,51,15069,33565
L2,MX,20415116,49,1722,185985
L2,MX,20415117,48,34760,49516
L2,MX,20415118,46,11843,34363
L2,MX,20415119,59,1718,33155
L2,MX,20415120,47,24955,60218
L2,MX,20415121,52,3384,31309
L2,MX,20415122,52,14908,45256
L2,MX,20415123,50,2778,71345
L2,MX,20415210,75,16772,69889
L2,MX,20415211,93,135,40314
L2,MX,20415212,94,111,47146
L2,MX,20415213,82,254,39153
L2,MX,20415214,90,263,49792
L2,MX,20415215,81,790,63477
L2,MX,20415216,81,396,30452
L2,MX,20415217,85,661,61043
L2,MX,20415218,83,450,35724
L2,MX,20415219,82,550,25401
L2,MX,20415220,79,869,58544
L2,MX,20415221,83,516,40916
L2,MX,20415222,74,3530,43116
L2,MX,20415223,80,2626,64096
L2,MX,20415224,84,416,48706
L2,MX,20415225,80,1092,42109
L2,MX,20415226,92,92,41929
L2,MX,20415227,95,65,62804
L2,MX,20415228,93,121,29658
L2,MX,20415229,88,353,31215
L2,MX,20415230,77,408,67188
L2,MX,20415231,78,1054,24933
L2,MX,20415410,56,3721,25421
L2,MX,20415510,74,681,10116
L2,MX,20415511,88,74,3519
L2,MX,20415512,74,1783,23898
L2,MX,20415610,45,126622,71231
L2,MX,20415611,74,280,4910
L2,MX,20415612,68,127,20630
L2,MX,20415613,56,1044,8720
L2,MX,20415614,51,3217,30300
L2,MX,20415615,84,148,10425
L2,MX,20415616,62,487,14645
L2,MX,20415617,48,2581,33270
L2,MX,20415618,100,15,2644
L2,MX,20415619,48,2110,27082
L2,MX,20415620,37,1447,42711
L2,MX,20415621,71,245,17654
L2,MX,20415622,82,61,7349
L2,MX,20415623,54,534,25593
L2,MX,20415624,58,314,22590
L2,MX,20415625,48,902,33635
L2,MX,20415626,37,6319,44997
L2,MX,20415627,87,68,8048
L2,MX,20415628,57,127,18675
L2,MX,20415629,54,129,53410
L2,MX,20415630,67,143,16461
L2,MX,20415631,80,110,22320
L2,MX,20415632,54,3690,24114
L2,MX,20415633,72,149,10976
L2,MX,20415634,46,1303,14395
L2,MX,20415635,44,4095,30206
L2,MX,20415636,65,342,12946
L2,MX,20415637,77,124,20482
L2,MX,20415638,89,73,22883
L2,MX,20415639,51,232,41096
L2,MX,20415640,92,40,7051
L2,MX,20415641,66,244,24848
L2,MX,20415642,49,682,28540
L2,MX,20415643,83,81,5979
L2,MX,20415644,64,354,17509
L2,MX,20415645,51,492,60156
L2,MX,20415646,65,220,18536
L2,MX,20415647,96,47,7827
L2,MX,20415648,47,465,46448
L2,MX,20415649,41,2333,59413
L2,MX,20415710,57,5423,16392
L2,MX,20415711,92,134,4246
L2,MX,20415810,56,2813,26390
L2,MX,20415811,88,169,4168
L2,MX,20415910,49,86191,94364
L2,MX,20415911,51,7967,43919
L2,MX,20415912,55,5221,52951
L2,MX,20415913,66,381,9431
L2,MX,20416010,52,6486,24491
L2,MX,20416110,51,21911,23361
L2,MX,20416111,72,412,21952
L2,MX,20416210,47,14916,70680
L2,MX,20416310,60,5011,12834
L2,MX,20416410,49,35239,42035
L2,MX,20416510,50,10607,23530
L2,MX,20416610,52,11460,24876
L2,MX,20416710,45,9984,58828
L2,MX,20416810,42,3303,50657
L2,MX,20416811,45,1210,37728
L2,MX,20416910,38,101118,119602
L2,MX,20416911,47,10969,32669
L2,MX,20417010,44,19248,49844
L2,MX,20417110,50,5245,38874
L2,MX,20417111,42,1737,38193
L2,MX,20417210,43,61031,67365
L2,MX,20417310,54,5293,35156
L2,MX,20417410,58,6438,25142
L2,MX,20417510,57,4980,28583
L2,MX,20417610,32,162252,264284
L2,MX,20417616,37,28307,278915
L2,MX,20417710,35,29250,83792
L2,MX,20417810,48,19629,35656
L2,MX,20417910,43,11558,25264
L2,MX,20418010,40,24566,32591
L2,MX,20418011,42,2408,23037
L2,MX,20418110,56,20974,70135
L2,MX,20418111,58,12101,50231
L2,MX,20418112,51,13035,64755
L2,MX,20418113,58,1659,21254
L2,MX,20418114,62,598,9891
L2,MX,20418210,28,13731,134436
L2,MX,20418211,45,510,65056
L2,MX,20418212,39,963,79114
L2,MX,20418213,36,7288,88022
L2,MX,20418214,34,3944,54955
L2,MX,20418215,39,1477,37793
L2,MX,20418216,69,135,30389
L2,MX,20418217,50,406,23056
L2,MX,20418218,42,1137,58474
L2,MX,20418219,78,81,19474
L2,MX,20418220,51,227,20637
L2,MX,20418221,52,672,32233
L2,MX,20418222,77,83,12823
L2,MX,20418223,48,1061,32787
L2,MX,20418224,70,137,24630
L2,MX,20418225,44,1116,42376
L2,MX,20418226,49,690,32980
L2,MX,20418227,44,742,27969
L2,MX,20418228,42,1770,40307
L2,MX,20418310,82,362,4390
L2,MX,20418311,91,55,4174
L2,MX,20418312,97,36,2469
L2,MX,20418410,56,8009,26379
L2,MX,20418411,90,118,7431
L2,MX,20418412,77,450,17102
L2,MX,20418510,55,5795,29706
L2,MX,20418511,74,342,9167
L2,MX,20418512,54,1655,27239
L2,MX,20418513,92,73,9280
L2,MX,20418610,61,3711,25846
L2,MX,20418611,93,45,3178
L2,MX,20418612,67,1126,9095
L2,MX,20418613,84,278,7624
L2,MX,20418614,97,32,2160
L2,MX,20418615,100,15,1140
L2,MX,20418710,59,5896,53508
L2,MX,20418711,81,157,7434
L2,MX,20418712,71,685,18914
L2,MX,20418713,86,128,19627
L2,MX,20418714,73,383,15052
L2,MX,20418715,64,1426,20551
L2,MX,20418716,88,86,6312
L2,MX,20418717,75,564,18076
L2,MX,20418718,68,1021,36328
L2,MX,20418719,63,1625,44272
L2,MX,20418720,73,293,11219
L2,MX,20418721,91,44,6856
L2,MX,20418810,65,6718,27509
L2,MX,20418811,88,99,4375
L2,MX,20418812,72,903,16818
L2,MX,20418813,68,1269,10877
L2,MX,20418814,74,799,11926
L2,MX,20418910,54,26897,43713
L2,MX,20418911,70,697,15227
L2,MX,20418912,53,3274,21738
L2,MX,20418913,82,66,7504
L2,MX,20418914,57,1438,30324
L2,MX,20419010,53,10498,24730
L2,MX,20419011,78,265,11483
L2,MX,20419012,64,935,10734
L2,MX,20419013,71,550,9446
L2,MX,20419014,83,118,8918
L2,MX,20419015,92,36,4459
L2,MX,20419016,89,89,4372
L2,MX,20419110,42,61642,67254
L2,MX,20419111,76,187,18061
L2,MX,20419113,51,2293,26303
L2,MX,20419114,94,31,9382
L2,MX,20419115,57,1934,31754
L2,MX,20419210,48,12570,55109
L2,MX,20419310,45,17753,121943
L2,MX,20419311,44,16875,95509
L2,MX,20419312,64,483,36628
L2,MX,MX888,51,737913,14921
