level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204139,56,1943,13457
L1,MX,204140,51,9769,22799
L1,MX,204141,37,1211600,57177
L1,MX,204142,55,3301,18973
L1,MX,204143,48,52223,22995
L1,MX,204144,49,6898,33097
L1,MX,204145,46,24950,28389
L1,MX,204146,52,7388,24534
L1,MX,204147,52,4282,16810
L1,MX,204148,55,6875,16582
L1,MX,204149,47,18290,18457
L1,MX,204150,54,11437,25473
L1,MX,204151,49,217093,48468
L1,MX,204152,77,28237,48709
L1,MX,204154,57,3283,22429
L1,MX,204155,73,2306,14151
L1,MX,204156,45,145571,46255
L1,MX,204157,57,4920,13577
L1,MX,204158,56,2528,17181
L1,MX,204159,50,92210,74737
L1,MX,204160,52,5945,22448
L1,MX,204161,52,21075,22029
L1,MX,204162,46,13645,64658
L1,MX,204163,61,4771,12219
L1,MX,204164,50,34079,40651
L1,MX,204165,50,9949,22070
L1,MX,204166,53,10955,23780
L1,MX,204167,47,9196,54185
L1,MX,204168,42,4368,44904
L1,MX,204169,41,99764,84459
L1,MX,204170,45,17302,44804
L1,MX,204171,48,6634,36773
L1,MX,204172,45,56172,62002
L1,MX,204173,55,4911,32619
L1,MX,204174,59,6109,23857
L1,MX,204175,58,4744,27229
L1,MX,204176,32,156182,218308
L1,MX,204177,34,26780,76716
L1,MX,204178,49,18411,33444
L1,MX,204179,43,11289,24676
L1,MX,204180,41,25493,29702
L1,MX,204181,54,41600,47285
L1,MX,204182,35,34195,61569
L1,MX,204183,84,395,3584
L1,MX,204184,57,7811,22588
L1,MX,204185,56,7446,24737
L1,MX,204186,63,4637,13403
L1,MX,204187,64,11393,27717
L1,MX,204188,65,8514,16886
L1,MX,204189,55,30364,34985
L1,MX,204190,57,11234,17703
L1,MX,204191,43,59939,55587
L1,MX,204192,49,11286,49480
L1,MX,204193,46,32504,96895
L1,MX,MX888,51,658640,13318
L2,AR,10110110,38,104175,337779
L2,AR,10110310,37,207527,320646
L2,AR,10110410,40,8117,53079
L2,AR,10110510,35,11278,83476
L2,AR,10110710,19,641715,448578
L2,AR,10110711,10,25797,92650
L2,AR,10110810,10,66132,244694
L2,AR,10110910,19,208876,485561
L2,AR,10110911,8,41,2924
L2,AR,10111010,23,37337,169251
L2,AR,10111110,12,111602,280293
L2,AR,10111210,31,129653,511914
L2,AR,10111211,27,95347,636835
L2,AR,10111212,32,108013,560341
L2,AR,10111213,32,139183,582821
L2,AR,10111214,28,103125,551600
L2,AR,10111215,26,102097,552335
L2,AR,10111216,30,121206,503751
L2,AR,10111217,34,99926,440884
L2,AR,10111218,30,89160,522611
L2,AR,10111219,28,88183,517864
L2,AR,10111220,26,105223,553846
L2,AR,10111221,24,119535,558799
L2,AR,10111222,24,143087,606386
L2,AR,10111223,25,147497,649927
L2,AR,10111224,27,110281,604581
L2,AR,10111225,42,22268,37963
L2,AR,10111226,27,49300,139551
L2,AR,10111227,27,3952,11150
L2,AR,10111228,36,61650,175360
L2,AR,10111229,40,18517,91086
L2,AR,10111230,34,70741,143885
L2,AR,10111231,32,64895,153361
L2,AR,10111232,39,54961,288588
L2,AR,10111233,36,14943,84175
L2,AR,10111234,25,8272,27920
L2,AR,10111235,36,53337,24962
L2,AR,10111236,44,50328,108692
L2,AR,10111237,30,131456,205107
L2,AR,10111238,31,98739,282218
L2,AR,10111239,40,33014,56505
L2,AR,10111240,29,29748,57641
L2,AR,10111241,33,101453,316825
L2,AR,10111242,50,64529,100553
L2,AR,10111243,35,9965,57969
L2,AR,10111244,32,40806,139194
L2,AR,10111245,32,75057,252833
L2,AR,10111246,31,6685,15231
L2,AR,10111247,59,409,1189
L2,AR,10111248,14,7105,26423
L2,AR,10111249,40,50546,207619
L2,AR,10111250,41,31224,302239
L2,AR,10111251,67,152,2413
L2,AR,10111252,27,58252,163764
L2,AR,10111253,38,2551,25807
L2,AR,10111254,53,602,8347
L2,AR,10111255,36,37167,621335
L2,AR,10111256,10,718,20724
L2,AR,10111257,22,580,4995
L2,AR,10111258,34,229752,329080
L2,AR,10111259,27,748,7914
L2,AR,10111260,28,4407,72902
L2,AR,10111310,37,27905,150355
L2,AR,10111410,33,80854,219836
L2,AR,10111510,11,424243,1610214
L2,AR,10111610,25,80014,269361
L2,AR,10111611,7,39604,681770
L2,AR,10111710,19,82934,712589
L2,AR,10111711,9,122,7516
L2,AR,10111810,28,62120,293426
L2,AR,10111910,18,253913,2129410
L2,AR,10111911,27,92099,452466
L2,AR,10111912,30,59784,186776
L2,AR,10111913,7,225,988
L2,AR,10111914,7,8865,64595
L2,AR,10111915,8,217,1119
L2,AR,10112010,24,38246,184713
L2,AR,10112110,38,20223,56333
L2,AR,10112210,29,164771,398781
L2,AR,10112211,35,69184,193668
L2,AR,10112310,38,37909,243846
L2,AR,10112510,36,155229,536870
L2,AR,10112511,82,970,6172
L2,AR,10112610,36,536856,422715
L2,AR,10112611,35,490,2768
L2,AR,10112710,31,149732,263094
L2,AR,10112910,14,193403,830148
L2,AR,10113010,9,31497,223882
L2,AR,10113210,26,294755,496390
L2,AR,10113211,17,2253,10746
L2,AR,10113212,21,37,441
L2,AR,10113213,87,14,98
L2,AR,10113214,27,6422,70704
L2,AR,10113310,18,12960,91288
L2,AR,10113410,25,80521,611536
L2,AR,10113510,30,5637,45334
L2,AR,10113511,65,3667,35759
L2,GT,20310110,21,25626,156739
L2,GT,20310210,19,601347,604770
L2,GT,20310211,23,22533,277633
L2,GT,20310212,21,30201,305414
L2,GT,20310213,22,16883,140982
L2,GT,20310214,23,22228,137195
L2,GT,20310215,25,79466,137875
L2,GT,20310216,23,129787,260506
L2,GT,20310217,16,19151,380795
L2,GT,20310218,31,18435,134356
L2,GT,20310219,20,23868,98468
L2,GT,20310220,26,25766,132314
L2,GT,20310221,31,8236,128359
L2,GT,20310222,23,11110,402281
L2,GT,20310223,36,4916,108544
L2,GT,20310310,23,66566,410394
L2,GT,20310311,25,4023,119691
L2,GT,20310312,26,3086,79725
L2,GT,20310313,10,921,22648
L2,GT,20310314,27,4006,199771
L2,GT,GT888,21,978642,69092
L2,MX,20410110,33,52012,59221
L2,MX,20410111,32,2001,15803
L2,MX,20410112,48,443,8785
L2,MX,20410210,57,14053,25496
L2,MX,20410310,55,32046,29642
L2,MX,20410410,62,23179,11237
L2,MX,20410411,61,1406,10897
L2,MX,20410412,70,1913,13130
L2,MX,20410510,41,35958,144717
L2,MX,20410610,24,21300,77547
L2,MX,20410710,43,9037,33439
L2,MX,20410810,48,24591,27129
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,62,35603,22239
L2,MX,20411010,59,2321,17057
L2,MX,20411110,56,3062,21756
L2,MX,20411210,60,2857,28561
L2,MX,20411310,56,884,3774
L2,MX,20411410,57,4287,15715
L2,MX,20411510,49,10451,17429
L2,MX,20411511,69,213,4672
L2,MX,20411512,59,540,5240
L2,MX,20411610,51,6836,45009
L2,MX,20411710,50,14306,72039
L2,MX,20411711,66,559,22265
L2,MX,20411712,58,2590,35047
L2,MX,20411810,51,12385,71584
L2,MX,20411811,56,1188,39706
L2,MX,20411910,43,32625,40321
L2,MX,20411911,67,190,9425
L2,MX,20411912,66,969,9292
L2,MX,20412010,46,37155,56219
L2,MX,20412011,44,16602,44088
L2,MX,20412012,42,5130,29826
L2,MX,20412013,50,2654,24174
L2,MX,20412110,50,5687,41058
L2,MX,20412111,77,164,8382
L2,MX,20412112,74,253,17127
L2,MX,20412113,62,494,21353
L2,MX,20412114,50,4524,29152
L2,MX,20412210,56,5019,26763
L2,MX,20412310,53,2753,27872
L2,MX,20412311,71,253,13178
L2,MX,20412410,44,42538,74564
L2,MX,20412510,53,27132,41828
L2,MX,20412511,56,492,7708
L2,MX,20412610,58,11183,47191
L2,MX,20412710,57,2867,27002
L2,MX,20412810,58,16939,37599
L2,MX,20412811,66,1729,20947
L2,MX,20412812,67,1310,20791
L2,MX,20412813,65,2260,30152
L2,MX,20412814,59,1613,29439
L2,MX,20412910,40,11931,67439
L2,MX,20413010,49,23427,46657
L2,MX,20413110,48,82985,50400
L2,MX,20413111,42,7409,42368
L2,MX,20413210,46,3369,73696
L2,MX,20413211,42,3338,83181
L2,MX,20413310,42,15932,68285
L2,MX,20413410,53,4918,45327
L2,MX,20413411,49,2443,29155
L2,MX,20413510,53,14483,42685
L2,MX,20413511,72,264,27267
L2,MX,20413512,56,6206,44511
L2,MX,20413513,79,278,30430
L2,MX,20413514,74,437,12771
L2,MX,20413515,78,350,17828
L2,MX,20413516,59,1259,37284
L2,MX,20413610,66,2897,27353
L2,MX,20413611,71,747,22039
L2,MX,20413612,72,653,20601
L2,MX,20413614,65,1622,22188
L2,MX,20413615,79,272,14105
L2,MX,20413616,72,659,20728
L2,MX,20413710,55,4270,31864
L2,MX,20413711,67,533,12788
L2,MX,20413712,63,598,17374
L2,MX,20413810,50,53005,37285
L2,MX,20413811,51,2593,14304
L2,MX,20413812,60,445,16831
L2,MX,20413813,72,190,16773
L2,MX,20413814,50,7766,16556
L2,MX,20413815,51,10697,14050
L2,MX,20413816,52,8451,14971
L2,MX,20413817,47,31627,21449
L2,MX,20413910,53,1648,17325
L2,MX,20413911,73,295,5987
L2,MX,20414010,49,8013,26405
L2,MX,20414011,61,1756,14045
L2,MX,20414110,38,53294,89705
L2,MX,20414111,35,79932,109568
L2,MX,20414112,40,3000,25109
L2,MX,20414113,54,775,13636
L2,MX,20414114,75,228,7384
L2,MX,20414115,55,839,12694
L2,MX,20414116,48,9449,20105
L2,MX,20414117,68,192,8582
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,37,4708
L2,MX,20414120,39,42318,109032
L2,MX,20414121,32,39983,112034
L2,MX,20414122,45,15867,43472
L2,MX,20414123,64,241,7900
L2,MX,20414124,44,3230,7882
L2,MX,20414125,69,230,9237
L2,MX,20414126,41,11154,18763
L2,MX,20414127,49,8333,21900
L2,MX,20414128,69,225,13068
L2,MX,20414129,65,644,12836
L2,MX,20414130,38,18427,81417
L2,MX,20414131,35,53345,100598
L2,MX,20414132,46,7349,37109
L2,MX,20414133,52,9316,15574
L2,MX,20414134,47,46561,26016
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,114227,106720
L2,MX,20414137,55,1787,15073
L2,MX,20414138,64,363,8050
L2,MX,20414139,41,7548,25732
L2,MX,20414140,90,58,5054
L2,MX,20414141,42,11940,14957
L2,MX,20414142,40,36115,101674
L2,MX,20414143,36,125551,66980
L2,MX,20414144,66,261,8747
L2,MX,20414145,68,275,21663
L2,MX,20414146,66,149,5460
L2,MX,20414147,30,35421,147170
L2,MX,20414148,44,5404,19419
L2,MX,20414149,56,1009,26599
L2,MX,20414150,38,30264,85638
L2,MX,20414151,36,15967,96522
L2,MX,20414152,48,25254,35365
L2,MX,20414153,62,407,12941
L2,MX,20414154,42,39157,42440
L2,MX,20414155,49,7205,17999
L2,MX,20414156,55,194,18118
L2,MX,20414157,49,618,18743
L2,MX,20414158,66,360,14060
L2,MX,20414159,90,29,6502
L2,MX,20414160,52,423,15646
L2,MX,20414161,45,10539,19846
L2,MX,20414162,60,356,25099
L2,MX,20414163,61,460,10185
L2,MX,20414164,69,133,10684
L2,MX,20414165,52,1077,11561
L2,MX,20414166,41,1707,31805
L2,MX,20414167,70,137,4005
L2,MX,20414168,71,146,8237
L2,MX,20414169,56,924,10995
L2,MX,20414170,67,269,6733
L2,MX,20414171,47,4745,21156
L2,MX,20414172,56,581,13409
L2,MX,20414173,57,4238,51274
L2,MX,20414174,32,46953,107340
L2,MX,20414175,51,1356,27584
L2,MX,20414176,44,23523,40448
L2,MX,20414177,33,94660,148701
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3183,20859
L2,MX,20414180,50,10943,18524
L2,MX,20414181,46,4204,11936
L2,MX,20414182,31,62946,154579
L2,MX,20414183,58,274,5695
L2,MX,20414184,30,68768,145214
L2,MX,20414185,51,3722,18970
L2,MX,20414210,53,957,11215
L2,MX,20414211,61,209,22591
L2,MX,20414212,54,1185,105563
L2,MX,20414213,58,513,13649
L2,MX,20414214,58,88,13859
L2,MX,20414215,57,349,14397
L2,MX,20414310,46,28840,29932
L2,MX,20414311,51,1655,9620
L2,MX,20414312,49,866,17617
L2,MX,20414313,58,227,24119
L2,MX,20414314,51,2932,23300
L2,MX,20414315,46,6894,29447
L2,MX,20414316,73,194,15553
L2,MX,20414317,54,1196,17625
L2,MX,20414318,58,779,7923
L2,MX,20414319,66,161,9732
L2,MX,20414320,60,436,30418
L2,MX,20414321,45,1956,22157
L2,MX,20414322,52,847,8058
L2,MX,20414323,57,1184,14846
L2,MX,20414324,56,1098,19876
L2,MX,20414325,52,2958,16523
L2,MX,20414410,49,3008,33194
L2,MX,20414412,49,3890,33022
L2,MX,20414510,46,23022,29014
L2,MX,20414511,46,525,30158
L2,MX,20414512,47,1403,20638
L2,MX,20414610,52,7388,24534
L2,MX,20414710,51,3550,19642
L2,MX,20414711,55,732,9892
L2,MX,20414810,53,3799,21283
L2,MX,20414811,64,174,11927
L2,MX,20414812,57,1089,16100
L2,MX,20414813,72,194,11318
L2,MX,20414814,53,1090,12192
L2,MX,20414815,57,529,11177
L2,MX,20414910,44,9786,25443
L2,MX,20414911,57,932,9188
L2,MX,20414912,56,246,15178
L2,MX,20414913,49,3708,17851
L2,MX,20414914,48,1533,13406
L2,MX,20414915,56,508,10891
L2,MX,20414916,58,588,13593
L2,MX,20414917,49,989,12895
L2,MX,20415010,53,10720,26904
L2,MX,20415011,64,717,14192
L2,MX,20415110,48,74813,67907
L2,MX,20415111,47,26737,36260
L2,MX,20415112,51,5157,75241
L2,MX,20415113,62,938,120678
L2,MX,20415114,56,8027,69091
L2,MX,20415115,51,13799,30736
L2,MX,20415116,50,1461,157795
L2,MX,20415117,49,31906,45451
L2,MX,20415118,47,10383,30127
L2,MX,20415119,59,1456,28099
L2,MX,20415120,48,22534,54376
L2,MX,20415121,52,3177,29394
L2,MX,20415122,53,13998,42493
L2,MX,20415123,50,2707,69522
L2,MX,20415210,75,14981,62426
L2,MX,20415211,92,123,36731
L2,MX,20415212,93,106,45022
L2,MX,20415213,81,229,35299
L2,MX,20415214,90,231,43734
L2,MX,20415215,82,720,57852
L2,MX,20415216,81,349,26838
L2,MX,20415217,85,594,54856
L2,MX,20415218,82,400,31754
L2,MX,20415219,82,496,22907
L2,MX,20415220,79,786,52953
L2,MX,20415221,83,449,35604
L2,MX,20415222,74,3168,38694
L2,MX,20415223,80,2381,58116
L2,MX,20415224,83,363,42501
L2,MX,20415225,80,988,38098
L2,MX,20415226,92,86,39194
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,115,28187
L2,MX,20415229,86,291,25733
L2,MX,20415230,77,358,58954
L2,MX,20415231,79,964,22804
L2,MX,20415410,57,3283,22429
L2,MX,20415510,72,625,9284
L2,MX,20415511,87,67,3186
L2,MX,20415512,72,1614,21632
L2,MX,20415610,44,113200,63680
L2,MX,20415611,74,241,4226
L2,MX,20415612,68,123,19980
L2,MX,20415613,55,877,7325
L2,MX,20415614,49,2787,26250
L2,MX,20415615,84,136,9580
L2,MX,20415616,61,433,13021
L2,MX,20415617,47,2336,30112
L2,MX,20415618,100,14,2468
L2,MX,20415619,47,2006,25747
L2,MX,20415620,35,1367,40350
L2,MX,20415621,68,186,13403
L2,MX,20415622,82,50,6024
L2,MX,20415623,52,469,22478
L2,MX,20415624,57,284,20431
L2,MX,20415625,47,845,31510
L2,MX,20415626,36,6047,43060
L2,MX,20415627,86,57,6746
L2,MX,20415628,55,119,17499
L2,MX,20415629,52,122,50512
L2,MX,20415630,67,132,15195
L2,MX,20415631,78,101,20493
L2,MX,20415632,54,3210,20977
L2,MX,20415633,70,134,9871
L2,MX,20415634,46,1179,13025
L2,MX,20415635,43,3762,27750
L2,MX,20415636,64,306,11584
L2,MX,20415637,76,118,19491
L2,MX,20415638,88,57,17868
L2,MX,20415639,51,226,40033
L2,MX,20415640,92,39,6874
L2,MX,20415641,65,229,23320
L2,MX,20415642,48,641,26824
L2,MX,20415643,81,73,5388
L2,MX,20415644,64,327,16174
L2,MX,20415645,50,473,57833
L2,MX,20415646,64,197,16598
L2,MX,20415647,95,37,6162
L2,MX,20415648,46,444,44350
L2,MX,20415649,40,2187,55695
L2,MX,20415710,56,4798,14503
L2,MX,20415711,92,122,3866
L2,MX,20415810,54,2400,22515
L2,MX,20415811,88,128,3157
L2,MX,20415910,50,79689,87245
L2,MX,20415911,51,7370,40628
L2,MX,20415912,55,4830,48985
L2,MX,20415913,65,321,7946
L2,MX,20416010,52,5945,22448
L2,MX,20416110,52,20669,22037
L2,MX,20416111,72,406,21632
L2,MX,20416210,46,13645,64658
L2,MX,20416310,61,4771,12219
L2,MX,20416410,50,34079,40651
L2,MX,20416510,50,9949,22070
L2,MX,20416610,53,10955,23780
L2,MX,20416710,47,9196,54185
L2,MX,20416810,42,3198,49046
L2,MX,20416811,44,1170,36481
L2,MX,20416910,40,89537,105904
L2,MX,20416911,48,10227,30459
L2,MX,20417010,45,17302,44804
L2,MX,20417110,51,4986,36954
L2,MX,20417111,42,1648,36236
L2,MX,20417210,45,56172,62002
L2,MX,20417310,55,4911,32619
L2,MX,20417410,59,6109,23857
L2,MX,20417510,58,4744,27229
L2,MX,20417610,31,134411,218935
L2,MX,20417616,36,21771,214514
L2,MX,20417710,34,26780,76716
L2,MX,20417810,49,18411,33444
L2,MX,20417910,43,11289,24676
L2,MX,20418010,41,23185,30759
L2,MX,20418011,43,2308,22081
L2,MX,20418110,55,18291,61164
L2,MX,20418111,56,9701,40269
L2,MX,20418112,50,11692,58084
L2,MX,20418113,57,1532,19627
L2,MX,20418114,56,384,6352
L2,MX,20418210,27,13024,127514
L2,MX,20418211,45,495,63142
L2,MX,20418212,38,931,76485
L2,MX,20418213,35,6874,83022
L2,MX,20418214,33,3765,52461
L2,MX,20418215,38,1401,35848
L2,MX,20418216,68,120,27013
L2,MX,20418217,49,387,21977
L2,MX,20418218,41,1039,53434
L2,MX,20418219,76,75,18031
L2,MX,20418220,49,216,19637
L2,MX,20418221,51,645,30938
L2,MX,20418222,77,78,12051
L2,MX,20418223,46,963,29759
L2,MX,20418224,68,123,22113
L2,MX,20418225,43,1046,39718
L2,MX,20418226,48,663,31690
L2,MX,20418227,43,714,26914
L2,MX,20418228,41,1636,37255
L2,MX,20418310,81,318,3856
L2,MX,20418311,90,48,3643
L2,MX,20418312,100,29,1989
L2,MX,20418410,55,7273,23955
L2,MX,20418411,90,108,6802
L2,MX,20418412,77,430,16342
L2,MX,20418510,55,5472,28050
L2,MX,20418511,75,318,8524
L2,MX,20418512,54,1591,26186
L2,MX,20418513,92,65,8263
L2,MX,20418610,60,3313,23074
L2,MX,20418611,94,32,2260
L2,MX,20418612,66,1006,8126
L2,MX,20418613,83,246,6746
L2,MX,20418614,96,28,1890
L2,MX,20418615,100,12,912
L2,MX,20418710,59,5521,50105
L2,MX,20418711,81,145,6866
L2,MX,20418712,71,621,17147
L2,MX,20418713,85,118,18093
L2,MX,20418714,72,359,14109
L2,MX,20418715,64,1247,17972
L2,MX,20418716,87,79,5798
L2,MX,20418717,74,542,17371
L2,MX,20418718,68,952,33873
L2,MX,20418719,64,1537,41874
L2,MX,20418720,74,242,9266
L2,MX,20418721,100,30,4674
L2,MX,20418810,63,5925,24262
L2,MX,20418811,89,79,3491
L2,MX,20418812,71,789,14695
L2,MX,20418813,67,1059,9077
L2,MX,20418814,71,662,9881
L2,MX,20418910,55,25190,40939
L2,MX,20418911,69,655,14309
L2,MX,20418912,53,3099,20576
L2,MX,20418913,81,58,6595
L2,MX,20418914,56,1362,28721
L2,MX,20419010,54,9428,22209
L2,MX,20419011,80,239,10357
L2,MX,20419012,63,849,9747
L2,MX,20419013,70,503,8639
L2,MX,20419014,84,103,7785
L2,MX,20419015,91,33,4087
L2,MX,20419016,87,79,3880
L2,MX,20419110,42,55925,61017
L2,MX,20419111,76,169,16323
L2,MX,20419113,51,2030,23286
L2,MX,20419114,92,26,7868
L2,MX,20419115,56,1789,29373
L2,MX,20419210,49,11286,49480
L2,MX,20419310,46,16445,112959
L2,MX,20419311,45,15603,88310
L2,MX,20419312,65,456,34581
L2,MX,MX888,51,658640,13318
