level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20415116,50,1339,144619
L2,MX,20415117,49,30847,43942
L2,MX,20415118,46,9856,28598
L2,MX,20415119,58,1381,26651
L2,MX,20415120,48,21523,51937
L2,MX,20415121,52,3109,28765
L2,MX,20415122,53,13732,41686
L2,MX,20415123,50,2663,68392
L2,MX,20415210,75,14727,61368
L2,MX,20415211,92,122,36432
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,224,42409
L2,MX,20415215,81,711,57129
L2,MX,20415216,81,341,26223
L2,MX,20415217,85,584,53932
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,491,22676
L2,MX,20415220,79,781,52616
L2,MX,20415221,83,443,35128
L2,MX,20415222,74,3111,37998
L2,MX,20415223,80,2350,57359
L2,MX,20415224,83,354,41447
L2,MX,20415225,80,985,37983
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,287,25379
L2,MX,20415230,77,358,58954
L2,MX,20415231,79,956,22615
L2,MX,20415410,57,3174,21684
L2,MX,20415510,72,616,9150
L2,MX,20415511,86,66,3139
L2,MX,20415512,72,1594,21364
L2,MX,20415610,44,109747,61738
L2,MX,20415611,75,220,3858
L2,MX,20415612,68,119,19330
L2,MX,20415613,55,849,7091
L2,MX,20415614,49,2661,25064
L2,MX,20415615,84,134,9439
L2,MX,20415616,61,412,12390
L2,MX,20415617,47,2262,29158
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1956,25105
L2,MX,20415620,34,1343,39641
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,51,460,22046
L2,MX,20415624,57,279,20072
L2,MX,20415625,46,823,30689
L2,MX,20415626,36,5853,41678
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,123,14159
L2,MX,20415631,78,96,19479
L2,MX,20415632,53,3106,20298
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1136,12550
L2,MX,20415635,43,3684,27175
L2,MX,20415636,64,297,11243
L2,MX,20415637,75,112,18500
L2,MX,20415638,87,52,16301
L2,MX,20415639,50,219,38793
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,220,22404
L2,MX,20415642,48,617,25820
L2,MX,20415643,81,70,5167
L2,MX,20415644,65,294,14541
L2,MX,20415645,50,462,56488
L2,MX,20415646,64,187,15756
L2,MX,20415647,94,32,5329
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2110,53734
L2,MX,20415710,56,4658,14080
L2,MX,20415711,92,120,3802
L2,MX,20415810,54,2325,21812
L2,MX,20415811,88,119,2935
L2,MX,20415910,50,76342,83581
L2,MX,20415911,51,7054,38886
L2,MX,20415912,55,4657,47231
L2,MX,20415913,65,312,7723
L2,MX,20416010,52,5714,21576
L2,MX,20416110,52,19954,21274
L2,MX,20416111,72,401,21366
L2,MX,20416210,46,13049,61833
L2,MX,20416310,60,4626,11848
L2,MX,20416410,49,32896,39240
L2,MX,20416510,49,9631,21365
L2,MX,20416610,53,10616,23044
L2,MX,20416710,47,8754,51580
L2,MX,20416810,42,3175,48694
L2,MX,20416811,44,1164,36294
L2,MX,20416910,40,85620,101271
L2,MX,20416911,48,10010,29813
L2,MX,20417010,45,16953,43901
L2,MX,20417110,50,4902,36332
L2,MX,20417111,41,1607,35335
L2,MX,20417210,45,53789,59372
L2,MX,20417310,55,4799,31875
L2,MX,20417410,60,5982,23361
L2,MX,20417510,58,4690,26919
L2,MX,20417610,30,122283,199180
L2,MX,20417616,34,18993,187142
L2,MX,20417710,34,25961,74370
L2,MX,20417810,48,17767,32274
L2,MX,20417910,43,11151,24375
L2,MX,20418010,41,22534,29896
L2,MX,20418011,43,2290,21908
L2,MX,20418110,54,17592,58826
L2,MX,20418111,54,8910,36985
L2,MX,20418112,50,11288,56077
L2,MX,20418113,57,1510,19345
L2,MX,20418114,55,354,5855
L2,MX,20418210,27,12678,124126
L2,MX,20418211,44,488,62249
L2,MX,20418212,37,912,74924
L2,MX,20418213,34,6657,80401
L2,MX,20418214,33,3672,51165
L2,MX,20418215,37,1368,35004
L2,MX,20418216,68,118,26563
L2,MX,20418217,48,375,21296
L2,MX,20418218,40,1020,52457
L2,MX,20418219,74,70,16829
L2,MX,20418220,48,209,19000
L2,MX,20418221,50,633,30363
L2,MX,20418222,77,77,11896
L2,MX,20418223,46,930,28739
L2,MX,20418224,68,118,21214
L2,MX,20418225,43,1005,38161
L2,MX,20418226,48,652,31164
L2,MX,20418227,42,704,26537
L2,MX,20418228,40,1573,35821
L2,MX,20418310,81,290,3517
L2,MX,20418311,88,43,3263
L2,MX,20418312,100,20,1371
L2,MX,20418410,56,6890,22693
L2,MX,20418411,89,100,6298
L2,MX,20418412,76,418,15886
L2,MX,20418510,54,5373,27543
L2,MX,20418511,75,298,7988
L2,MX,20418512,53,1575,25923
L2,MX,20418513,91,58,7373
L2,MX,20418610,59,3118,21716
L2,MX,20418611,93,29,2048
L2,MX,20418612,65,961,7763
L2,MX,20418613,82,231,6335
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5431,49288
L2,MX,20418711,81,141,6676
L2,MX,20418712,71,615,16981
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,349,13716
L2,MX,20418715,64,1223,17626
L2,MX,20418716,87,75,5504
L2,MX,20418717,74,539,17275
L2,MX,20418718,68,943,33552
L2,MX,20418719,64,1521,41438
L2,MX,20418720,73,232,8883
L2,MX,20418721,100,26,4051
L2,MX,20418810,63,5670,23218
L2,MX,20418811,87,71,3138
L2,MX,20418812,71,736,13708
L2,MX,20418813,66,972,8331
L2,MX,20418814,69,617,9209
L2,MX,20418910,54,23761,38616
L2,MX,20418911,68,633,13828
L2,MX,20418912,52,2936,19494
L2,MX,20418913,80,50,5685
L2,MX,20418914,56,1257,26507
L2,MX,20419010,54,8840,20824
L2,MX,20419011,79,223,9663
L2,MX,20419012,62,787,9035
L2,MX,20419013,70,473,8124
L2,MX,20419014,88,80,6046
L2,MX,20419015,90,30,3716
L2,MX,20419016,89,74,3635
L2,MX,20419110,42,54629,59603
L2,MX,20419111,76,166,16033
L2,MX,20419113,50,1945,22311
L2,MX,20419114,92,25,7566
L2,MX,20419115,56,1728,28371
L2,MX,20419210,49,10746,47112
L2,MX,20419310,47,15722,107993
L2,MX,20419311,45,14823,83895
L2,MX,20419312,64,447,33898
L2,MX,MX888,51,625842,12655
