level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20415116,50,1315,142027
L2,MX,20415117,49,30643,43652
L2,MX,20415118,46,9743,28270
L2,MX,20415119,58,1369,26420
L2,MX,20415120,48,21337,51488
L2,MX,20415121,52,3069,28395
L2,MX,20415122,53,13685,41543
L2,MX,20415123,50,2647,67981
L2,MX,20415210,76,14703,61268
L2,MX,20415211,92,122,36432
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,224,42409
L2,MX,20415215,81,711,57129
L2,MX,20415216,81,341,26223
L2,MX,20415217,85,584,53932
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,491,22676
L2,MX,20415220,79,780,52548
L2,MX,20415221,83,441,34969
L2,MX,20415222,74,3109,37974
L2,MX,20415223,80,2348,57311
L2,MX,20415224,83,354,41447
L2,MX,20415225,80,985,37983
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,287,25379
L2,MX,20415230,77,358,58954
L2,MX,20415231,79,956,22615
L2,MX,20415410,57,3170,21657
L2,MX,20415510,72,611,9076
L2,MX,20415511,86,65,3091
L2,MX,20415512,72,1572,21070
L2,MX,20415610,44,109060,61351
L2,MX,20415611,76,218,3823
L2,MX,20415612,68,117,19005
L2,MX,20415613,55,844,7050
L2,MX,20415614,49,2643,24894
L2,MX,20415615,84,134,9439
L2,MX,20415616,61,407,12239
L2,MX,20415617,47,2252,29029
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1938,24874
L2,MX,20415620,34,1341,39582
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,50,450,21567
L2,MX,20415624,57,279,20072
L2,MX,20415625,46,812,30279
L2,MX,20415626,36,5833,41536
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,123,14159
L2,MX,20415631,78,96,19479
L2,MX,20415632,53,3090,20193
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1132,12506
L2,MX,20415635,43,3673,27093
L2,MX,20415636,64,297,11243
L2,MX,20415637,75,112,18500
L2,MX,20415638,88,50,15674
L2,MX,20415639,50,219,38793
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,220,22404
L2,MX,20415642,48,617,25820
L2,MX,20415643,82,68,5019
L2,MX,20415644,65,293,14492
L2,MX,20415645,50,462,56488
L2,MX,20415646,63,184,15503
L2,MX,20415647,94,32,5329
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2107,53658
L2,MX,20415710,56,4598,13898
L2,MX,20415711,92,118,3739
L2,MX,20415810,54,2315,21718
L2,MX,20415811,89,116,2861
L2,MX,20415910,50,75643,82815
L2,MX,20415911,51,6964,38390
L2,MX,20415912,55,4620,46856
L2,MX,20415913,65,309,7649
L2,MX,20416010,52,5658,21364
L2,MX,20416110,52,19819,21131
L2,MX,20416111,72,401,21366
L2,MX,20416210,46,12986,61535
L2,MX,20416310,60,4592,11761
L2,MX,20416410,49,32742,39056
L2,MX,20416510,49,9560,21207
L2,MX,20416610,53,10515,22824
L2,MX,20416710,47,8649,50962
L2,MX,20416810,42,3155,48387
L2,MX,20416811,44,1158,36107
L2,MX,20416910,40,85009,100548
L2,MX,20416911,48,9975,29709
L2,MX,20417010,45,16894,43748
L2,MX,20417110,50,4886,36213
L2,MX,20417111,41,1595,35071
L2,MX,20417210,45,53377,58917
L2,MX,20417310,55,4797,31861
L2,MX,20417410,60,5981,23357
L2,MX,20417510,58,4673,26821
L2,MX,20417610,30,120758,196696
L2,MX,20417616,34,18718,184432
L2,MX,20417710,34,25752,73771
L2,MX,20417810,48,17696,32145
L2,MX,20417910,43,11131,24331
L2,MX,20418010,41,22467,29807
L2,MX,20418011,43,2287,21880
L2,MX,20418110,54,17546,58672
L2,MX,20418111,54,8857,36765
L2,MX,20418112,50,11248,55878
L2,MX,20418113,57,1507,19306
L2,MX,20418114,55,354,5855
L2,MX,20418210,27,12640,123754
L2,MX,20418211,44,486,61994
L2,MX,20418212,37,909,74678
L2,MX,20418213,34,6616,79906
L2,MX,20418214,33,3665,51067
L2,MX,20418215,37,1367,34978
L2,MX,20418216,68,118,26563
L2,MX,20418217,48,375,21296
L2,MX,20418218,40,1020,52457
L2,MX,20418219,74,70,16829
L2,MX,20418220,48,209,19000
L2,MX,20418221,50,631,30267
L2,MX,20418222,77,77,11896
L2,MX,20418223,46,925,28584
L2,MX,20418224,68,118,21214
L2,MX,20418225,43,1000,37971
L2,MX,20418226,48,652,31164
L2,MX,20418227,42,699,26349
L2,MX,20418228,40,1552,35343
L2,MX,20418310,81,285,3456
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6826,22482
L2,MX,20418411,89,100,6298
L2,MX,20418412,76,416,15810
L2,MX,20418510,54,5359,27471
L2,MX,20418511,75,295,7907
L2,MX,20418512,53,1572,25873
L2,MX,20418513,91,57,7246
L2,MX,20418610,59,3084,21480
L2,MX,20418611,93,29,2048
L2,MX,20418612,65,956,7722
L2,MX,20418613,82,230,6307
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5419,49179
L2,MX,20418711,81,140,6629
L2,MX,20418712,71,611,16871
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,348,13677
L2,MX,20418715,63,1219,17568
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,539,17275
L2,MX,20418718,68,938,33374
L2,MX,20418719,64,1519,41384
L2,MX,20418720,73,232,8883
L2,MX,20418721,100,26,4051
L2,MX,20418810,63,5642,23103
L2,MX,20418811,87,69,3049
L2,MX,20418812,71,730,13596
L2,MX,20418813,66,963,8254
L2,MX,20418814,69,616,9194
L2,MX,20418910,54,23433,38083
L2,MX,20418911,68,625,13654
L2,MX,20418912,52,2896,19228
L2,MX,20418913,80,49,5571
L2,MX,20418914,55,1234,26022
L2,MX,20419010,54,8739,20586
L2,MX,20419011,79,221,9577
L2,MX,20419012,62,759,8714
L2,MX,20419013,70,470,8072
L2,MX,20419014,87,76,5744
L2,MX,20419015,90,29,3592
L2,MX,20419016,89,74,3635
L2,MX,20419110,42,54335,59282
L2,MX,20419111,76,164,15840
L2,MX,20419113,50,1938,22231
L2,MX,20419114,92,25,7566
L2,MX,20419115,56,1714,28142
L2,MX,20419210,49,10655,46713
L2,MX,20419310,47,15524,106633
L2,MX,20419311,45,14662,82984
L2,MX,20419312,64,447,33898
L2,MX,MX888,51,621053,12558
