level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204146,52,7092,23551
L1,MX,204147,51,4173,16382
L1,MX,204148,54,6613,15950
L1,MX,204149,46,17427,17586
L1,MX,204150,54,11008,24518
L1,MX,204151,49,205403,45858
L1,MX,204152,78,27741,47853
L1,MX,204154,57,3165,21623
L1,MX,204155,72,2224,13647
L1,MX,204156,44,139768,44411
L1,MX,204157,57,4698,12964
L1,MX,204158,56,2430,16515
L1,MX,204159,50,87168,70650
L1,MX,204160,52,5656,21357
L1,MX,204161,53,20077,20986
L1,MX,204162,46,12921,61227
L1,MX,204163,60,4555,11666
L1,MX,204164,49,32515,38786
L1,MX,204165,49,9514,21105
L1,MX,204166,53,10434,22649
L1,MX,204167,47,8645,50938
L1,MX,204168,42,4307,44276
L1,MX,204169,41,94490,79994
L1,MX,204170,44,16782,43458
L1,MX,204171,48,6450,35753
L1,MX,204172,45,52893,58383
L1,MX,204173,55,4777,31728
L1,MX,204174,60,5968,23306
L1,MX,204175,58,4637,26615
L1,MX,204176,31,138054,192969
L1,MX,204177,35,25711,73654
L1,MX,204178,48,17647,32056
L1,MX,204179,43,11032,24114
L1,MX,204180,41,24632,28699
L1,MX,204181,53,39375,44756
L1,MX,204182,34,33039,59488
L1,MX,204183,83,341,3094
L1,MX,204184,57,7267,21015
L1,MX,204185,55,7263,24129
L1,MX,204186,62,4281,12374
L1,MX,204187,64,11155,27138
L1,MX,204188,65,7992,15851
L1,MX,204189,54,28004,32266
L1,MX,204190,56,10272,16187
L1,MX,204191,42,58014,53802
L1,MX,204192,48,10604,46490
L1,MX,204193,46,30433,90721
L1,MX,MX888,51,617316,12483
L2,AR,10110110,39,95765,310510
L2,AR,10110310,39,193282,298636
L2,AR,10110410,42,7049,46095
L2,AR,10110510,39,9037,66889
L2,AR,10110710,20,592462,414149
L2,AR,10110711,10,23006,82626
L2,AR,10110810,10,60055,222209
L2,AR,10110910,20,186059,432519
L2,AR,10110911,9,30,2139
L2,AR,10111010,25,33283,150874
L2,AR,10111110,11,110158,276666
L2,AR,10111210,31,123768,488678
L2,AR,10111211,27,91093,608422
L2,AR,10111212,33,103501,536934
L2,AR,10111213,33,131829,552027
L2,AR,10111214,29,98660,527718
L2,AR,10111215,26,97361,526714
L2,AR,10111216,30,115616,480518
L2,AR,10111217,35,95555,421599
L2,AR,10111218,30,84853,497365
L2,AR,10111219,28,84091,493834
L2,AR,10111220,27,100039,526560
L2,AR,10111221,24,113463,530414
L2,AR,10111222,24,135866,575784
L2,AR,10111223,26,140398,618646
L2,AR,10111224,28,104943,575317
L2,AR,10111225,45,20041,34167
L2,AR,10111226,30,43223,122349
L2,AR,10111227,28,3565,10058
L2,AR,10111228,38,57353,163137
L2,AR,10111229,42,17267,84937
L2,AR,10111230,34,69102,140551
L2,AR,10111231,34,58476,138191
L2,AR,10111232,41,52507,275703
L2,AR,10111233,39,12979,73111
L2,AR,10111234,27,7587,25608
L2,AR,10111235,37,49590,23209
L2,AR,10111236,46,47412,102394
L2,AR,10111237,32,116999,182550
L2,AR,10111238,32,93529,267327
L2,AR,10111239,42,30613,52396
L2,AR,10111240,32,25605,49613
L2,AR,10111241,35,94046,293694
L2,AR,10111242,53,59931,93388
L2,AR,10111243,37,9287,54025
L2,AR,10111244,34,37478,127841
L2,AR,10111245,35,65804,221664
L2,AR,10111246,32,6323,14406
L2,AR,10111247,63,382,1111
L2,AR,10111248,16,5867,21819
L2,AR,10111249,41,46451,190798
L2,AR,10111250,44,28297,273906
L2,AR,10111251,70,145,2302
L2,AR,10111252,28,54026,151883
L2,AR,10111253,38,2408,24360
L2,AR,10111254,57,541,7501
L2,AR,10111255,39,34003,568441
L2,AR,10111256,30,106,3060
L2,AR,10111257,27,418,3600
L2,AR,10111258,35,216063,309473
L2,AR,10111259,30,656,6940
L2,AR,10111260,29,4112,68022
L2,AR,10111310,40,24264,130737
L2,AR,10111410,35,73627,200187
L2,AR,10111510,13,325384,1234994
L2,AR,10111610,26,76730,258306
L2,AR,10111611,8,33530,577208
L2,AR,10111710,21,74868,643284
L2,AR,10111711,9,88,5421
L2,AR,10111810,27,56875,268651
L2,AR,10111910,19,220336,1847821
L2,AR,10111911,27,86078,422886
L2,AR,10111912,31,56099,175263
L2,AR,10111913,10,97,426
L2,AR,10111914,8,7523,54816
L2,AR,10111915,8,211,1088
L2,AR,10112010,27,31755,153364
L2,AR,10112110,36,19238,53590
L2,AR,10112210,31,145996,353341
L2,AR,10112211,36,61692,172696
L2,AR,10112310,39,36216,232956
L2,AR,10112510,34,144712,500496
L2,AR,10112511,83,852,5421
L2,AR,10112610,38,480836,378605
L2,AR,10112611,35,476,2688
L2,AR,10112710,33,134035,235513
L2,AR,10112910,15,156253,670689
L2,AR,10113010,10,24260,172441
L2,AR,10113210,28,258986,436152
L2,AR,10113211,18,1196,5704
L2,AR,10113212,22,35,417
L2,AR,10113213,87,14,98
L2,AR,10113214,32,5071,55830
L2,AR,10113310,18,12321,86787
L2,AR,10113410,27,75323,572059
L2,AR,10113510,33,4839,38916
L2,AR,10113511,73,3049,29732
L2,GT,20310110,20,22850,139760
L2,GT,20310210,18,521013,523978
L2,GT,20310211,22,19747,243306
L2,GT,20310212,20,26774,270758
L2,GT,20310213,21,15413,128706
L2,GT,20310214,21,19589,120907
L2,GT,20310215,23,69368,120355
L2,GT,20310216,22,112945,226701
L2,GT,20310217,16,17296,343911
L2,GT,20310218,28,15456,112645
L2,GT,20310219,18,21529,88818
L2,GT,20310220,25,23144,118850
L2,GT,20310221,27,6840,106602
L2,GT,20310222,22,9313,337214
L2,GT,20310223,35,4141,91432
L2,GT,20310310,23,58809,362570
L2,GT,20310311,25,3506,104309
L2,GT,20310312,26,2628,67893
L2,GT,20310313,9,801,19697
L2,GT,20310314,28,3697,184362
L2,GT,GT888,20,842675,59492
L2,MX,20410110,33,50613,57628
L2,MX,20410111,32,1968,15542
L2,MX,20410112,48,441,8746
L2,MX,20410210,57,13675,24810
L2,MX,20410310,56,30799,28489
L2,MX,20410410,63,22293,10807
L2,MX,20410411,61,1362,10556
L2,MX,20410412,70,1859,12759
L2,MX,20410510,41,35311,142113
L2,MX,20410610,23,19642,71511
L2,MX,20410710,42,8560,31674
L2,MX,20410810,49,23955,26427
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,62,34950,21831
L2,MX,20411010,59,2260,16609
L2,MX,20411110,56,2958,21017
L2,MX,20411210,60,2836,28351
L2,MX,20411310,56,869,3710
L2,MX,20411410,55,3260,11950
L2,MX,20411510,45,9060,15110
L2,MX,20411511,78,150,3290
L2,MX,20411512,57,432,4192
L2,MX,20411610,53,6053,39854
L2,MX,20411710,51,13828,69632
L2,MX,20411711,66,541,21548
L2,MX,20411712,58,2505,33897
L2,MX,20411810,51,12070,69763
L2,MX,20411811,56,1174,39239
L2,MX,20411910,43,30995,38307
L2,MX,20411911,67,188,9326
L2,MX,20411912,66,936,8976
L2,MX,20412010,46,36019,54500
L2,MX,20412011,45,15891,42200
L2,MX,20412012,42,4978,28943
L2,MX,20412013,50,2616,23828
L2,MX,20412110,49,5346,38596
L2,MX,20412111,76,151,7718
L2,MX,20412112,74,232,15705
L2,MX,20412113,63,437,18889
L2,MX,20412114,49,4306,27747
L2,MX,20412210,56,4854,25883
L2,MX,20412310,52,2612,26445
L2,MX,20412311,70,242,12605
L2,MX,20412410,45,39116,68565
L2,MX,20412510,53,26377,40664
L2,MX,20412511,55,476,7457
L2,MX,20412610,58,10580,44646
L2,MX,20412710,57,2838,26729
L2,MX,20412810,58,16533,36697
L2,MX,20412811,66,1701,20608
L2,MX,20412812,67,1286,20410
L2,MX,20412813,65,2253,30059
L2,MX,20412814,60,1549,28271
L2,MX,20412910,40,11411,64500
L2,MX,20413010,50,22783,45375
L2,MX,20413110,48,79797,48464
L2,MX,20413111,42,7301,41750
L2,MX,20413210,46,3212,70261
L2,MX,20413211,42,3190,79493
L2,MX,20413310,43,15266,65431
L2,MX,20413410,54,4728,43576
L2,MX,20413411,48,2396,28594
L2,MX,20413510,53,13823,40740
L2,MX,20413511,72,256,26440
L2,MX,20413512,57,5932,42546
L2,MX,20413513,79,274,29993
L2,MX,20413514,74,424,12392
L2,MX,20413515,78,339,17268
L2,MX,20413516,60,1192,35300
L2,MX,20413610,67,2724,25719
L2,MX,20413611,71,639,18853
L2,MX,20413612,72,608,19182
L2,MX,20413614,65,1530,20930
L2,MX,20413615,79,250,12964
L2,MX,20413616,74,598,18809
L2,MX,20413710,55,3810,28431
L2,MX,20413711,65,439,10533
L2,MX,20413712,64,524,15224
L2,MX,20413810,51,50642,35623
L2,MX,20413811,51,2340,12909
L2,MX,20413812,58,415,15696
L2,MX,20413813,72,173,15272
L2,MX,20413814,49,7236,15426
L2,MX,20413815,52,10109,13278
L2,MX,20413816,52,8054,14268
L2,MX,20413817,47,29881,20265
L2,MX,20413910,52,1519,15969
L2,MX,20413911,72,276,5602
L2,MX,20414010,49,7364,24266
L2,MX,20414011,61,1625,12997
L2,MX,20414110,38,51814,87214
L2,MX,20414111,36,77907,106792
L2,MX,20414112,40,2942,24623
L2,MX,20414113,54,764,13443
L2,MX,20414114,75,219,7092
L2,MX,20414115,55,828,12528
L2,MX,20414116,48,9129,19424
L2,MX,20414117,68,187,8359
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,40200,103575
L2,MX,20414121,32,38580,108103
L2,MX,20414122,45,14978,41037
L2,MX,20414123,64,240,7867
L2,MX,20414124,44,3106,7579
L2,MX,20414125,69,227,9116
L2,MX,20414126,41,10653,17921
L2,MX,20414127,49,7967,20938
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,614,12238
L2,MX,20414130,38,18143,80162
L2,MX,20414131,36,51092,96349
L2,MX,20414132,46,7108,35892
L2,MX,20414133,52,8892,14865
L2,MX,20414134,47,44775,25018
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,110349,103097
L2,MX,20414137,55,1703,14364
L2,MX,20414138,63,352,7806
L2,MX,20414139,41,7435,25346
L2,MX,20414140,91,53,4618
L2,MX,20414141,42,11636,14577
L2,MX,20414142,40,34615,97451
L2,MX,20414143,36,120260,64157
L2,MX,20414144,65,255,8546
L2,MX,20414145,68,256,20166
L2,MX,20414146,66,146,5350
L2,MX,20414147,30,34561,143597
L2,MX,20414148,44,5161,18546
L2,MX,20414149,56,994,26203
L2,MX,20414150,39,29172,82548
L2,MX,20414151,36,15576,94158
L2,MX,20414152,48,24515,34330
L2,MX,20414153,62,393,12496
L2,MX,20414154,42,37511,40656
L2,MX,20414155,49,7026,17552
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,612,18561
L2,MX,20414158,66,351,13708
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,420,15535
L2,MX,20414161,45,10105,19029
L2,MX,20414162,60,355,25028
L2,MX,20414163,60,444,9831
L2,MX,20414164,69,132,10604
L2,MX,20414165,52,1046,11228
L2,MX,20414166,40,1688,31451
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,899,10698
L2,MX,20414170,66,265,6633
L2,MX,20414171,46,4567,20362
L2,MX,20414172,56,568,13109
L2,MX,20414173,57,4091,49496
L2,MX,20414174,32,45127,103165
L2,MX,20414175,51,1337,27197
L2,MX,20414176,44,22684,39005
L2,MX,20414177,33,89416,140464
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3053,20007
L2,MX,20414180,50,10465,17715
L2,MX,20414181,45,3969,11269
L2,MX,20414182,31,58792,144378
L2,MX,20414183,58,272,5653
L2,MX,20414184,31,65459,138226
L2,MX,20414185,51,3548,18083
L2,MX,20414210,53,927,10864
L2,MX,20414211,60,212,22915
L2,MX,20414212,53,1147,102178
L2,MX,20414213,58,508,13516
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,28369,29443
L2,MX,20414311,51,1626,9452
L2,MX,20414312,49,853,17352
L2,MX,20414313,57,226,24013
L2,MX,20414314,51,2895,23006
L2,MX,20414315,47,6773,28931
L2,MX,20414316,73,193,15473
L2,MX,20414317,53,1158,17065
L2,MX,20414318,58,774,7872
L2,MX,20414319,65,158,9551
L2,MX,20414320,60,432,30139
L2,MX,20414321,45,1935,21919
L2,MX,20414322,52,841,8001
L2,MX,20414323,57,1157,14508
L2,MX,20414324,56,1081,19569
L2,MX,20414325,52,2921,16317
L2,MX,20414410,49,2990,32996
L2,MX,20414412,49,3800,32258
L2,MX,20414510,45,22471,28319
L2,MX,20414511,45,516,29641
L2,MX,20414512,46,1352,19888
L2,MX,20414610,52,7092,23551
L2,MX,20414710,51,3463,19160
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3648,20437
L2,MX,20414811,62,167,11447
L2,MX,20414812,57,1048,15494
L2,MX,20414813,72,185,10793
L2,MX,20414814,52,1052,11767
L2,MX,20414815,56,513,10839
L2,MX,20414910,43,9417,24483
L2,MX,20414911,57,853,8409
L2,MX,20414912,54,216,13327
L2,MX,20414913,48,3576,17216
L2,MX,20414914,47,1439,12584
L2,MX,20414915,54,422,9047
L2,MX,20414916,57,565,13062
L2,MX,20414917,47,939,12243
L2,MX,20415010,53,10315,25887
L2,MX,20415011,65,693,13717
L2,MX,20415110,48,71022,64466
L2,MX,20415111,47,25122,34069
L2,MX,20415112,48,4265,62226
L2,MX,20415113,61,854,109871
L2,MX,20415114,56,7725,66492
L2,MX,20415115,51,13136,29260
L2,MX,20415116,50,1296,139975
L2,MX,20415117,49,30473,43410
L2,MX,20415118,46,9618,27907
L2,MX,20415119,59,1348,26014
L2,MX,20415120,48,21185,51121
L2,MX,20415121,52,3064,28349
L2,MX,20415122,53,13653,41446
L2,MX,20415123,50,2642,67853
L2,MX,20415210,76,14676,61155
L2,MX,20415211,92,122,36432
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,224,42409
L2,MX,20415215,81,711,57129
L2,MX,20415216,81,341,26223
L2,MX,20415217,85,584,53932
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,491,22676
L2,MX,20415220,79,780,52548
L2,MX,20415221,83,441,34969
L2,MX,20415222,74,3107,37949
L2,MX,20415223,80,2346,57262
L2,MX,20415224,83,354,41447
L2,MX,20415225,80,985,37983
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,287,25379
L2,MX,20415230,77,358,58954
L2,MX,20415231,79,956,22615
L2,MX,20415410,57,3165,21623
L2,MX,20415510,72,609,9046
L2,MX,20415511,86,65,3091
L2,MX,20415512,72,1550,20775
L2,MX,20415610,44,108705,61152
L2,MX,20415611,76,217,3806
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,842,7033
L2,MX,20415614,49,2633,24800
L2,MX,20415615,84,133,9368
L2,MX,20415616,61,402,12089
L2,MX,20415617,47,2244,28926
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1923,24682
L2,MX,20415620,34,1339,39523
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,50,446,21375
L2,MX,20415624,57,279,20072
L2,MX,20415625,46,808,30130
L2,MX,20415626,36,5820,41444
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,121,13929
L2,MX,20415631,78,96,19479
L2,MX,20415632,53,3077,20108
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1130,12484
L2,MX,20415635,43,3663,27020
L2,MX,20415636,64,297,11243
L2,MX,20415637,75,112,18500
L2,MX,20415638,88,50,15674
L2,MX,20415639,50,216,38262
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,616,25778
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,292,14442
L2,MX,20415645,49,461,56366
L2,MX,20415646,63,183,15419
L2,MX,20415647,94,32,5329
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2102,53531
L2,MX,20415710,56,4581,13847
L2,MX,20415711,92,117,3707
L2,MX,20415810,54,2314,21709
L2,MX,20415811,89,116,2861
L2,MX,20415910,50,75310,82451
L2,MX,20415911,51,6946,38291
L2,MX,20415912,56,4607,46724
L2,MX,20415913,66,305,7550
L2,MX,20416010,52,5656,21357
L2,MX,20416110,52,19680,20982
L2,MX,20416111,72,397,21153
L2,MX,20416210,46,12921,61227
L2,MX,20416310,60,4555,11666
L2,MX,20416410,49,32515,38786
L2,MX,20416510,49,9514,21105
L2,MX,20416610,53,10434,22649
L2,MX,20416710,47,8645,50938
L2,MX,20416810,41,3150,48310
L2,MX,20416811,44,1157,36076
L2,MX,20416910,40,84544,99998
L2,MX,20416911,48,9946,29623
L2,MX,20417010,44,16782,43458
L2,MX,20417110,50,4869,36087
L2,MX,20417111,41,1581,34763
L2,MX,20417210,45,52893,58383
L2,MX,20417310,55,4777,31728
L2,MX,20417410,60,5968,23306
L2,MX,20417510,58,4637,26615
L2,MX,20417610,30,119592,194797
L2,MX,20417616,34,18462,181910
L2,MX,20417710,35,25711,73654
L2,MX,20417810,48,17647,32056
L2,MX,20417910,43,11032,24114
L2,MX,20418010,41,22350,29652
L2,MX,20418011,43,2282,21832
L2,MX,20418110,54,17481,58455
L2,MX,20418111,54,8823,36624
L2,MX,20418112,50,11215,55714
L2,MX,20418113,57,1504,19268
L2,MX,20418114,55,352,5822
L2,MX,20418210,27,12609,123451
L2,MX,20418211,44,484,61739
L2,MX,20418212,37,906,74431
L2,MX,20418213,34,6595,79652
L2,MX,20418214,33,3660,50998
L2,MX,20418215,37,1364,34902
L2,MX,20418216,68,118,26563
L2,MX,20418217,48,373,21182
L2,MX,20418218,40,1016,52251
L2,MX,20418219,74,69,16589
L2,MX,20418220,48,209,19000
L2,MX,20418221,50,631,30267
L2,MX,20418222,77,77,11896
L2,MX,20418223,46,923,28523
L2,MX,20418224,68,118,21214
L2,MX,20418225,43,995,37781
L2,MX,20418226,48,651,31116
L2,MX,20418227,42,698,26311
L2,MX,20418228,40,1543,35138
L2,MX,20418310,81,283,3432
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6754,22245
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,414,15734
L2,MX,20418510,54,5341,27379
L2,MX,20418511,75,295,7907
L2,MX,20418512,53,1571,25857
L2,MX,20418513,91,56,7119
L2,MX,20418610,59,3044,21201
L2,MX,20418611,93,29,2048
L2,MX,20418612,65,947,7649
L2,MX,20418613,82,229,6280
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5409,49089
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,611,16871
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,348,13677
L2,MX,20418715,63,1215,17510
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,539,17275
L2,MX,20418718,68,936,33303
L2,MX,20418719,64,1514,41248
L2,MX,20418720,73,231,8845
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5629,23050
L2,MX,20418811,87,69,3049
L2,MX,20418812,71,727,13540
L2,MX,20418813,66,955,8186
L2,MX,20418814,69,612,9135
L2,MX,20418910,54,23248,37783
L2,MX,20418911,68,618,13501
L2,MX,20418912,52,2871,19062
L2,MX,20418913,80,49,5571
L2,MX,20418914,55,1218,25685
L2,MX,20419010,54,8663,20407
L2,MX,20419011,79,220,9533
L2,MX,20419012,62,748,8587
L2,MX,20419013,70,467,8021
L2,MX,20419014,86,71,5366
L2,MX,20419015,90,29,3592
L2,MX,20419016,89,74,3635
L2,MX,20419110,42,54192,59126
L2,MX,20419111,76,162,15646
L2,MX,20419113,50,1927,22104
L2,MX,20419114,92,25,7566
L2,MX,20419115,56,1708,28043
L2,MX,20419210,48,10604,46490
L2,MX,20419310,47,15434,106015
L2,MX,20419311,45,14555,82378
L2,MX,20419312,64,444,33671
L2,MX,MX888,51,617316,12483
