level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20413711,67,408,9789
L2,MX,20413712,65,499,14498
L2,MX,20413810,51,49168,34586
L2,MX,20413811,51,2254,12434
L2,MX,20413812,58,410,15507
L2,MX,20413813,72,170,15007
L2,MX,20413814,49,6982,14885
L2,MX,20413815,52,9814,12890
L2,MX,20413816,52,7893,13983
L2,MX,20413817,47,28951,19634
L2,MX,20413910,52,1485,15612
L2,MX,20413911,72,268,5439
L2,MX,20414010,49,6930,22836
L2,MX,20414011,61,1561,12485
L2,MX,20414110,39,50927,85721
L2,MX,20414111,36,76711,105153
L2,MX,20414112,40,2920,24439
L2,MX,20414113,53,758,13337
L2,MX,20414114,75,214,6930
L2,MX,20414115,55,824,12467
L2,MX,20414116,49,8984,19115
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,39202,101004
L2,MX,20414121,32,37698,105631
L2,MX,20414122,45,14561,39894
L2,MX,20414123,64,237,7769
L2,MX,20414124,45,3086,7530
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10431,17547
L2,MX,20414127,49,7835,20591
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,604,12039
L2,MX,20414130,38,17901,79093
L2,MX,20414131,36,49860,94026
L2,MX,20414132,46,6976,35225
L2,MX,20414133,52,8719,14576
L2,MX,20414134,47,43841,24496
L2,MX,20414135,83,29,3017
L2,MX,20414136,34,108140,101033
L2,MX,20414137,55,1659,13993
L2,MX,20414138,63,350,7762
L2,MX,20414139,40,7387,25183
L2,MX,20414140,90,50,4357
L2,MX,20414141,42,11474,14374
L2,MX,20414142,40,33677,94810
L2,MX,20414143,36,118058,62982
L2,MX,20414144,66,247,8278
L2,MX,20414145,67,248,19536
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,33918,140925
L2,MX,20414148,45,5011,18007
L2,MX,20414149,56,987,26019
L2,MX,20414150,39,28503,80655
L2,MX,20414151,36,15389,93028
L2,MX,20414152,48,24088,33732
L2,MX,20414153,61,385,12242
L2,MX,20414154,42,36739,39819
L2,MX,20414155,49,6919,17285
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,66,349,13630
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,419,15498
L2,MX,20414161,45,9906,18654
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,441,9765
L2,MX,20414164,69,132,10604
L2,MX,20414165,53,1023,10981
L2,MX,20414166,40,1682,31340
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,887,10555
L2,MX,20414170,66,261,6533
L2,MX,20414171,46,4438,19787
L2,MX,20414172,56,564,13016
L2,MX,20414173,57,4013,48552
L2,MX,20414174,32,43731,99974
L2,MX,20414175,50,1336,27177
L2,MX,20414176,44,22263,38281
L2,MX,20414177,34,85505,134320
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,2995,19627
L2,MX,20414180,51,10288,17415
L2,MX,20414181,45,3839,10900
L2,MX,20414182,32,56944,139840
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,63816,134757
L2,MX,20414185,51,3496,17818
L2,MX,20414210,53,918,10758
L2,MX,20414211,60,208,22483
L2,MX,20414212,53,1132,100842
L2,MX,20414213,58,508,13516
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,28126,29191
L2,MX,20414311,51,1609,9353
L2,MX,20414312,49,847,17230
L2,MX,20414313,57,224,23800
L2,MX,20414314,51,2882,22903
L2,MX,20414315,47,6699,28614
L2,MX,20414316,73,193,15473
L2,MX,20414317,53,1147,16903
L2,MX,20414318,58,774,7872
L2,MX,20414319,65,158,9551
L2,MX,20414320,59,427,29790
L2,MX,20414321,45,1926,21817
L2,MX,20414322,52,836,7953
L2,MX,20414323,57,1143,14332
L2,MX,20414324,56,1072,19406
L2,MX,20414325,52,2901,16205
L2,MX,20414410,49,2987,32963
L2,MX,20414412,49,3762,31936
L2,MX,20414510,45,22195,27971
L2,MX,20414511,45,512,29411
L2,MX,20414512,46,1335,19638
L2,MX,20414610,52,7037,23369
L2,MX,20414710,51,3437,19016
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3596,20146
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1038,15346
L2,MX,20414813,71,182,10618
L2,MX,20414814,52,1044,11678
L2,MX,20414815,56,506,10691
L2,MX,20414910,44,9265,24088
L2,MX,20414911,57,840,8281
L2,MX,20414912,53,206,12710
L2,MX,20414913,48,3524,16965
L2,MX,20414914,47,1403,12269
L2,MX,20414915,57,362,7761
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,925,12060
L2,MX,20415010,53,10100,25348
L2,MX,20415011,65,681,13479
L2,MX,20415110,48,69322,62923
L2,MX,20415111,47,24209,32831
L2,MX,20415112,47,3806,55530
L2,MX,20415113,61,814,104725
L2,MX,20415114,56,7584,65278
L2,MX,20415115,51,12797,28505
L2,MX,20415116,51,1226,132414
L2,MX,20415117,49,29660,42251
L2,MX,20415118,46,9246,26828
L2,MX,20415119,59,1298,25049
L2,MX,20415120,48,20453,49355
L2,MX,20415121,52,3007,27821
L2,MX,20415122,53,13461,40863
L2,MX,20415123,50,2610,67031
L2,MX,20415210,76,14533,60559
L2,MX,20415211,92,121,36133
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,223,42219
L2,MX,20415215,81,711,57129
L2,MX,20415216,80,336,25838
L2,MX,20415217,85,579,53471
L2,MX,20415218,82,395,31357
L2,MX,20415219,81,487,22491
L2,MX,20415220,79,777,52346
L2,MX,20415221,83,438,34731
L2,MX,20415222,74,3091,37754
L2,MX,20415223,80,2341,57140
L2,MX,20415224,83,351,41096
L2,MX,20415225,80,983,37906
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,283,25025
L2,MX,20415230,77,356,58625
L2,MX,20415231,79,953,22544
L2,MX,20415410,57,3148,21507
L2,MX,20415510,72,601,8927
L2,MX,20415511,86,65,3091
L2,MX,20415512,72,1516,20319
L2,MX,20415610,44,106786,60072
L2,MX,20415611,76,217,3806
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,837,6991
L2,MX,20415614,49,2615,24630
L2,MX,20415615,84,133,9368
L2,MX,20415616,61,402,12089
L2,MX,20415617,47,2214,28540
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1872,24027
L2,MX,20415620,34,1335,39405
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,50,429,20561
L2,MX,20415624,56,278,20000
L2,MX,20415625,46,802,29906
L2,MX,20415626,36,5728,40788
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,116,17058
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,95,19276
L2,MX,20415632,53,3064,20023
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1111,12274
L2,MX,20415635,43,3597,26533
L2,MX,20415636,64,297,11243
L2,MX,20415637,74,109,18005
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,616,25778
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,276,13651
L2,MX,20415645,49,459,56121
L2,MX,20415646,63,175,14745
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,431,43052
L2,MX,20415649,40,2088,53174
L2,MX,20415710,56,4534,13705
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2292,21502
L2,MX,20415811,89,116,2861
L2,MX,20415910,50,73056,79983
L2,MX,20415911,52,6644,36626
L2,MX,20415912,56,4497,45608
L2,MX,20415913,66,299,7401
L2,MX,20416010,53,5487,20719
L2,MX,20416110,52,19086,20349
L2,MX,20416111,72,390,20780
L2,MX,20416210,46,12633,59862
L2,MX,20416310,60,4447,11389
L2,MX,20416410,48,31226,37248
L2,MX,20416510,49,9281,20588
L2,MX,20416610,52,10078,21876
L2,MX,20416710,47,8451,49795
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,40,82605,97705
L2,MX,20416911,48,9857,29357
L2,MX,20417010,45,16105,41705
L2,MX,20417110,51,4703,34857
L2,MX,20417111,43,1484,32630
L2,MX,20417210,46,50814,56088
L2,MX,20417310,56,4591,30493
L2,MX,20417410,60,5873,22935
L2,MX,20417510,58,4600,26402
L2,MX,20417610,31,114976,187278
L2,MX,20417616,34,17573,173151
L2,MX,20417710,35,25311,72508
L2,MX,20417810,48,17302,31429
L2,MX,20417910,43,10966,23970
L2,MX,20418010,41,21794,28914
L2,MX,20418011,42,2266,21679
L2,MX,20418110,54,17096,57168
L2,MX,20418111,54,8440,35034
L2,MX,20418112,50,10939,54343
L2,MX,20418113,57,1489,19076
L2,MX,20418114,55,342,5657
L2,MX,20418210,27,12498,122364
L2,MX,20418211,43,480,61229
L2,MX,20418212,37,901,74020
L2,MX,20418213,34,6501,78517
L2,MX,20418214,33,3623,50482
L2,MX,20418215,37,1354,34646
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,370,21012
L2,MX,20418218,40,999,51377
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,208,18909
L2,MX,20418221,50,629,30171
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,912,28183
L2,MX,20418224,68,118,21214
L2,MX,20418225,42,985,37402
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,694,26160
L2,MX,20418228,40,1528,34796
L2,MX,20418310,81,273,3311
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6495,21392
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,408,15506
L2,MX,20418510,54,5211,26712
L2,MX,20418511,74,286,7666
L2,MX,20418512,53,1567,25791
L2,MX,20418513,90,51,6483
L2,MX,20418610,58,2921,20344
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,922,7447
L2,MX,20418613,81,223,6115
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5349,48544
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,607,16760
L2,MX,20418713,85,113,17327
L2,MX,20418714,71,347,13638
L2,MX,20418715,63,1206,17381
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,534,17114
L2,MX,20418718,68,919,32698
L2,MX,20418719,64,1497,40785
L2,MX,20418720,73,229,8769
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5470,22399
L2,MX,20418811,86,66,2917
L2,MX,20418812,71,711,13242
L2,MX,20418813,66,930,7971
L2,MX,20418814,69,603,9000
L2,MX,20418910,53,22158,36011
L2,MX,20418911,68,605,13217
L2,MX,20418912,51,2740,18192
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1138,23998
L2,MX,20419010,54,8214,19349
L2,MX,20419011,80,212,9187
L2,MX,20419012,63,703,8071
L2,MX,20419013,70,442,7591
L2,MX,20419014,86,70,5291
L2,MX,20419015,89,27,3344
L2,MX,20419016,90,70,3438
L2,MX,20419110,42,53245,58093
L2,MX,20419111,76,160,15453
L2,MX,20419113,49,1880,21565
L2,MX,20419114,92,24,7263
L2,MX,20419115,55,1636,26861
L2,MX,20419210,48,10335,45310
L2,MX,20419310,47,14894,102305
L2,MX,20419311,46,14013,79311
L2,MX,20419312,65,438,33216
L2,MX,MX888,51,601447,12162
