level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20415116,50,1359,146779
L2,MX,20415117,49,31052,44234
L2,MX,20415118,46,9963,28908
L2,MX,20415119,58,1389,26806
L2,MX,20415120,48,21707,52381
L2,MX,20415121,52,3126,28922
L2,MX,20415122,53,13770,41801
L2,MX,20415123,50,2667,68495
L2,MX,20415210,75,14743,61434
L2,MX,20415211,92,122,36432
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,224,42409
L2,MX,20415215,81,711,57129
L2,MX,20415216,81,341,26223
L2,MX,20415217,85,585,54025
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,491,22676
L2,MX,20415220,79,781,52616
L2,MX,20415221,83,443,35128
L2,MX,20415222,74,3116,38059
L2,MX,20415223,80,2351,57384
L2,MX,20415224,83,355,41564
L2,MX,20415225,80,985,37983
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,287,25379
L2,MX,20415230,77,358,58954
L2,MX,20415231,79,956,22615
L2,MX,20415410,57,3189,21787
L2,MX,20415510,72,617,9165
L2,MX,20415511,86,66,3139
L2,MX,20415512,72,1600,21445
L2,MX,20415610,44,110272,62033
L2,MX,20415611,76,221,3876
L2,MX,20415612,69,121,19655
L2,MX,20415613,56,856,7150
L2,MX,20415614,49,2670,25148
L2,MX,20415615,84,134,9439
L2,MX,20415616,61,415,12480
L2,MX,20415617,47,2266,29210
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1960,25157
L2,MX,20415620,34,1345,39700
L2,MX,20415621,67,181,13042
L2,MX,20415622,82,50,6024
L2,MX,20415623,51,461,22094
L2,MX,20415624,57,280,20144
L2,MX,20415625,46,828,30876
L2,MX,20415626,36,5881,41878
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,117,48441
L2,MX,20415630,67,123,14159
L2,MX,20415631,78,96,19479
L2,MX,20415632,53,3117,20369
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1139,12583
L2,MX,20415635,43,3693,27241
L2,MX,20415636,64,298,11281
L2,MX,20415637,75,112,18500
L2,MX,20415638,87,52,16301
L2,MX,20415639,50,219,38793
L2,MX,20415640,92,39,6874
L2,MX,20415641,65,223,22709
L2,MX,20415642,48,622,26029
L2,MX,20415643,81,70,5167
L2,MX,20415644,64,298,14739
L2,MX,20415645,50,462,56488
L2,MX,20415646,64,191,16093
L2,MX,20415647,94,32,5329
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2121,54015
L2,MX,20415710,56,4671,14119
L2,MX,20415711,92,120,3802
L2,MX,20415810,54,2332,21877
L2,MX,20415811,88,120,2959
L2,MX,20415910,50,76818,84102
L2,MX,20415911,51,7093,39101
L2,MX,20415912,55,4689,47555
L2,MX,20415913,65,312,7723
L2,MX,20416010,52,5734,21651
L2,MX,20416110,52,20086,21415
L2,MX,20416111,72,404,21526
L2,MX,20416210,46,13153,62326
L2,MX,20416310,60,4658,11930
L2,MX,20416410,49,33139,39530
L2,MX,20416510,49,9690,21496
L2,MX,20416610,53,10673,23167
L2,MX,20416710,47,8760,51616
L2,MX,20416810,42,3177,48724
L2,MX,20416811,44,1164,36294
L2,MX,20416910,40,85929,101637
L2,MX,20416911,48,10032,29879
L2,MX,20417010,45,17043,44134
L2,MX,20417110,50,4912,36406
L2,MX,20417111,41,1617,35554
L2,MX,20417210,45,54129,59747
L2,MX,20417310,55,4824,32041
L2,MX,20417410,60,5999,23427
L2,MX,20417510,58,4690,26919
L2,MX,20417610,30,123702,201492
L2,MX,20417616,34,19357,190729
L2,MX,20417710,34,26097,74759
L2,MX,20417810,48,17857,32437
L2,MX,20417910,43,11180,24438
L2,MX,20418010,41,22663,30067
L2,MX,20418011,43,2296,21966
L2,MX,20418110,54,17694,59167
L2,MX,20418111,54,9020,37442
L2,MX,20418112,50,11339,56330
L2,MX,20418113,57,1513,19383
L2,MX,20418114,56,362,5988
L2,MX,20418210,27,12707,124410
L2,MX,20418211,44,490,62504
L2,MX,20418212,37,914,75088
L2,MX,20418213,34,6686,80751
L2,MX,20418214,33,3690,51416
L2,MX,20418215,37,1370,35055
L2,MX,20418216,68,118,26563
L2,MX,20418217,49,379,21523
L2,MX,20418218,40,1021,52509
L2,MX,20418219,74,70,16829
L2,MX,20418220,48,212,19273
L2,MX,20418221,51,635,30459
L2,MX,20418222,77,77,11896
L2,MX,20418223,46,933,28832
L2,MX,20418224,68,118,21214
L2,MX,20418225,43,1009,38313
L2,MX,20418226,48,652,31164
L2,MX,20418227,42,705,26575
L2,MX,20418228,40,1587,36140
L2,MX,20418310,80,296,3589
L2,MX,20418311,89,45,3415
L2,MX,20418312,100,21,1440
L2,MX,20418410,56,6985,23006
L2,MX,20418411,89,101,6361
L2,MX,20418412,76,420,15962
L2,MX,20418510,54,5393,27645
L2,MX,20418511,75,303,8122
L2,MX,20418512,54,1580,26005
L2,MX,20418513,92,61,7754
L2,MX,20418610,59,3142,21883
L2,MX,20418611,93,30,2119
L2,MX,20418612,65,967,7811
L2,MX,20418613,82,231,6335
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5447,49433
L2,MX,20418711,81,142,6724
L2,MX,20418712,71,617,17036
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,350,13755
L2,MX,20418715,64,1228,17698
L2,MX,20418716,87,75,5504
L2,MX,20418717,74,541,17339
L2,MX,20418718,68,945,33624
L2,MX,20418719,64,1524,41520
L2,MX,20418720,73,232,8883
L2,MX,20418721,100,26,4051
L2,MX,20418810,63,5714,23398
L2,MX,20418811,87,71,3138
L2,MX,20418812,71,741,13801
L2,MX,20418813,67,992,8503
L2,MX,20418814,69,625,9329
L2,MX,20418910,54,24024,39044
L2,MX,20418911,68,635,13872
L2,MX,20418912,52,2969,19713
L2,MX,20418913,80,54,6140
L2,MX,20418914,56,1281,27013
L2,MX,20419010,54,8963,21114
L2,MX,20419011,79,230,9967
L2,MX,20419012,63,797,9150
L2,MX,20419013,70,484,8313
L2,MX,20419014,86,88,6651
L2,MX,20419015,90,30,3716
L2,MX,20419016,89,75,3684
L2,MX,20419110,42,54789,59777
L2,MX,20419111,76,166,16033
L2,MX,20419113,50,1958,22460
L2,MX,20419114,92,25,7566
L2,MX,20419115,56,1739,28552
L2,MX,20419210,49,10791,47310
L2,MX,20419310,47,15827,108714
L2,MX,20419311,45,14933,84518
L2,MX,20419312,65,448,33974
L2,MX,MX888,51,630508,12749
