level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204133,48,12657,54249
L1,MX,204134,53,6913,35950
L1,MX,204135,57,20405,34871
L1,MX,204136,69,5902,19961
L1,MX,204137,59,4223,20099
L1,MX,204138,51,98705,20102
L1,MX,204139,54,1702,11788
L1,MX,204140,53,7495,17492
L1,MX,204141,39,1030097,48612
L1,MX,204142,55,3104,17841
L1,MX,204143,49,48750,21466
L1,MX,204144,50,6558,31466
L1,MX,204145,45,23526,26768
L1,MX,204146,52,6693,22226
L1,MX,204147,51,4131,16217
L1,MX,204148,56,6084,14674
L1,MX,204149,48,15442,15583
L1,MX,204150,55,10211,22743
L1,MX,204151,52,180707,40345
L1,MX,204152,79,26077,44983
L1,MX,204154,57,3047,20817
L1,MX,204155,72,2014,12359
L1,MX,204156,48,120927,38424
L1,MX,204157,59,4355,12017
L1,MX,204158,56,2367,16086
L1,MX,204159,54,77336,62682
L1,MX,204160,54,5204,19650
L1,MX,204161,53,16554,17303
L1,MX,204162,46,10652,50475
L1,MX,204163,58,3881,9940
L1,MX,204164,49,28004,33405
L1,MX,204165,49,8768,19450
L1,MX,204166,53,9343,20280
L1,MX,204167,48,8188,48245
L1,MX,204168,42,4296,44163
L1,MX,204169,46,79190,67041
L1,MX,204170,51,13361,34599
L1,MX,204171,51,5729,31757
L1,MX,204172,50,43258,47748
L1,MX,204173,61,3759,24967
L1,MX,204174,61,5596,21853
L1,MX,204175,59,4427,25409
L1,MX,204176,35,93686,130952
L1,MX,204177,35,21706,62181
L1,MX,204178,49,15423,28016
L1,MX,204179,43,10717,23426
L1,MX,204180,42,20932,24388
L1,MX,204181,54,33912,38547
L1,MX,204182,35,29848,53742
L1,MX,204183,83,314,2849
L1,MX,204184,59,5991,17325
L1,MX,204185,55,6760,22458
L1,MX,204186,61,3924,11342
L1,MX,204187,65,10628,25856
L1,MX,204188,66,7316,14510
L1,MX,204189,55,24083,27748
L1,MX,204190,60,8219,12952
L1,MX,204191,43,48327,44818
L1,MX,204192,53,9042,39642
L1,MX,204193,51,24560,73214
L1,MX,MX888,52,537940,10878
L2,AR,10110110,37,67242,218027
L2,AR,10110310,38,137924,213104
L2,AR,10110410,42,3545,23182
L2,AR,10110510,41,5905,43707
L2,AR,10110710,20,438957,306844
L2,AR,10110711,6,13908,49951
L2,AR,10110810,7,40324,149202
L2,AR,10110910,20,126737,294617
L2,AR,10111010,28,20940,94922
L2,AR,10111110,8,89708,225305
L2,AR,10111210,26,89032,351529
L2,AR,10111211,21,68134,455076
L2,AR,10111212,27,74566,386827
L2,AR,10111213,27,91132,381610
L2,AR,10111214,22,72864,389739
L2,AR,10111215,19,71739,388101
L2,AR,10111216,25,84210,349990
L2,AR,10111217,29,67592,298223
L2,AR,10111218,24,60480,354503
L2,AR,10111219,21,60804,357078
L2,AR,10111220,20,73683,387834
L2,AR,10111221,18,82733,386758
L2,AR,10111222,18,100155,424445
L2,AR,10111223,20,104591,460867
L2,AR,10111224,21,76131,417364
L2,AR,10111225,43,10300,17560
L2,AR,10111226,29,22074,62484
L2,AR,10111227,26,2969,8376
L2,AR,10111228,36,34726,98776
L2,AR,10111229,46,11337,55767
L2,AR,10111230,35,59883,121800
L2,AR,10111231,37,32382,76526
L2,AR,10111232,38,44781,235135
L2,AR,10111233,32,5107,28768
L2,AR,10111234,29,4972,16781
L2,AR,10111235,38,36245,16963
L2,AR,10111236,47,34517,74545
L2,AR,10111237,30,66097,103129
L2,AR,10111238,35,70434,201316
L2,AR,10111239,35,18999,32518
L2,AR,10111240,30,11250,21798
L2,AR,10111241,36,69130,215884
L2,AR,10111242,60,39203,61089
L2,AR,10111243,40,7282,42361
L2,AR,10111244,36,15589,53176
L2,AR,10111245,35,34598,116545
L2,AR,10111246,33,4899,11162
L2,AR,10111247,63,160,465
L2,AR,10111248,21,3267,12150
L2,AR,10111249,37,26016,106861
L2,AR,10111250,42,15980,154682
L2,AR,10111251,33,2,32
L2,AR,10111252,27,33928,95382
L2,AR,10111253,37,1579,15974
L2,AR,10111254,57,156,2163
L2,AR,10111255,36,19583,327376
L2,AR,10111256,35,61,1761
L2,AR,10111257,20,32,276
L2,AR,10111258,34,163588,234311
L2,AR,10111259,25,314,3322
L2,AR,10111260,24,2595,42927
L2,AR,10111310,36,10770,58030
L2,AR,10111410,32,48224,131118
L2,AR,10111510,5,42210,160208
L2,AR,10111610,28,62022,208792
L2,AR,10111611,8,21859,376295
L2,AR,10111710,22,42288,363349
L2,AR,10111711,25,1,62
L2,AR,10111810,25,39445,186320
L2,AR,10111910,23,98228,823777
L2,AR,10111911,31,50515,248171
L2,AR,10111912,34,38504,120293
L2,AR,10111913,15,14,61
L2,AR,10111914,16,830,6048
L2,AR,10111915,7,173,892
L2,AR,10112010,30,17344,83765
L2,AR,10112110,26,16136,44949
L2,AR,10112210,32,103550,250613
L2,AR,10112211,38,41688,116698
L2,AR,10112310,40,29578,190257
L2,AR,10112510,22,104151,360213
L2,AR,10112511,62,26,165
L2,AR,10112610,41,269898,212515
L2,AR,10112611,41,325,1836
L2,AR,10112710,34,79667,139983
L2,AR,10112910,16,60287,258771
L2,AR,10113010,9,6497,46181
L2,AR,10113210,33,146608,246899
L2,AR,10113211,41,140,668
L2,AR,10113212,24,26,310
L2,AR,10113213,86,13,91
L2,AR,10113214,41,2469,27183
L2,AR,10113310,19,9761,68754
L2,AR,10113410,29,51419,390514
L2,AR,10113510,26,1136,9136
L2,AR,10113511,77,430,4193
L2,GT,20310110,20,13236,80957
L2,GT,20310210,17,295430,297111
L2,GT,20310211,20,12560,154754
L2,GT,20310212,20,17389,175850
L2,GT,20310213,19,10487,87572
L2,GT,20310214,17,12432,76732
L2,GT,20310215,21,45778,79426
L2,GT,20310216,21,72338,145195
L2,GT,20310217,17,11559,229837
L2,GT,20310218,27,9111,66402
L2,GT,20310219,16,13404,55298
L2,GT,20310220,23,15573,79971
L2,GT,20310221,23,4102,63930
L2,GT,20310222,19,5529,200199
L2,GT,20310223,32,2325,51335
L2,GT,20310310,23,33070,203884
L2,GT,20310311,24,2079,61854
L2,GT,20310312,28,1509,38984
L2,GT,20310313,9,461,11336
L2,GT,20310314,30,2005,99985
L2,GT,GT888,18,489929,34589
L2,MX,20410110,35,46266,52679
L2,MX,20410111,31,1911,15092
L2,MX,20410112,47,426,8448
L2,MX,20410210,58,12961,23515
L2,MX,20410310,58,27904,25811
L2,MX,20410410,65,20609,9991
L2,MX,20410411,61,1307,10129
L2,MX,20410412,70,1792,12299
L2,MX,20410510,41,31738,127733
L2,MX,20410610,27,13265,48294
L2,MX,20410710,40,6747,24965
L2,MX,20410810,50,21253,23447
L2,MX,20410811,70,202,10558
L2,MX,20410812,74,123,16426
L2,MX,20410910,64,32285,20166
L2,MX,20411010,58,2157,15852
L2,MX,20411110,56,2719,19319
L2,MX,20411210,60,2681,26802
L2,MX,20411310,57,834,3560
L2,MX,20411410,57,2374,8703
L2,MX,20411510,49,7030,11724
L2,MX,20411511,86,109,2391
L2,MX,20411512,62,322,3125
L2,MX,20411610,54,5552,36555
L2,MX,20411710,53,12800,64455
L2,MX,20411711,66,532,21190
L2,MX,20411712,59,2466,33369
L2,MX,20411810,52,11358,65648
L2,MX,20411811,56,1169,39071
L2,MX,20411910,45,27888,34467
L2,MX,20411911,66,183,9078
L2,MX,20411912,67,888,8516
L2,MX,20412010,48,33368,50489
L2,MX,20412011,48,14457,38392
L2,MX,20412012,43,4734,27524
L2,MX,20412013,50,2559,23309
L2,MX,20412110,50,4690,33860
L2,MX,20412111,76,138,7053
L2,MX,20412112,73,215,14554
L2,MX,20412113,63,413,17852
L2,MX,20412114,50,3894,25092
L2,MX,20412210,56,4501,24000
L2,MX,20412310,52,2439,24693
L2,MX,20412311,69,228,11876
L2,MX,20412410,47,34233,60006
L2,MX,20412510,54,24604,37931
L2,MX,20412511,55,444,6956
L2,MX,20412610,58,9863,41621
L2,MX,20412710,58,2734,25749
L2,MX,20412810,59,15752,34964
L2,MX,20412811,66,1678,20329
L2,MX,20412812,67,1257,19950
L2,MX,20412813,65,2213,29525
L2,MX,20412814,61,1491,27212
L2,MX,20412910,44,9745,55083
L2,MX,20413010,51,21307,42435
L2,MX,20413110,50,73479,44627
L2,MX,20413111,43,6898,39446
L2,MX,20413210,47,2908,63611
L2,MX,20413211,43,2827,70447
L2,MX,20413310,48,12657,54249
L2,MX,20413410,55,4581,42221
L2,MX,20413411,49,2332,27831
L2,MX,20413510,55,12598,37129
L2,MX,20413511,72,240,24788
L2,MX,20413512,58,5478,39290
L2,MX,20413513,79,260,28460
L2,MX,20413514,73,398,11632
L2,MX,20413515,78,317,16147
L2,MX,20413516,60,1114,32990
L2,MX,20413610,68,2546,24039
L2,MX,20413611,73,568,16758
L2,MX,20413612,72,540,17036
L2,MX,20413614,65,1455,19904
L2,MX,20413615,78,234,12134
L2,MX,20413616,75,559,17583
L2,MX,20413710,57,3377,25200
L2,MX,20413711,66,385,9237
L2,MX,20413712,65,461,13394
L2,MX,20413810,53,46174,32480
L2,MX,20413811,52,2072,11430
L2,MX,20413812,58,403,15242
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6396,13635
L2,MX,20413815,53,9165,12038
L2,MX,20413816,53,7587,13441
L2,MX,20413817,48,26745,18138
L2,MX,20413910,51,1445,15191
L2,MX,20413911,72,257,5216
L2,MX,20414010,51,6035,19887
L2,MX,20414011,61,1460,11678
L2,MX,20414110,40,47457,79880
L2,MX,20414111,37,69403,95135
L2,MX,20414112,39,2862,23954
L2,MX,20414113,53,745,13108
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,795,12029
L2,MX,20414116,50,8250,17554
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,679,24502
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,34806,89678
L2,MX,20414121,34,32611,91377
L2,MX,20414122,47,13126,35963
L2,MX,20414123,64,234,7670
L2,MX,20414124,45,2961,7225
L2,MX,20414125,67,222,8915
L2,MX,20414126,43,9659,16249
L2,MX,20414127,49,7458,19600
L2,MX,20414128,69,224,13010
L2,MX,20414129,63,587,11700
L2,MX,20414130,39,16888,74617
L2,MX,20414131,38,44207,83365
L2,MX,20414132,47,6555,33100
L2,MX,20414133,53,8126,13585
L2,MX,20414134,49,40644,22709
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,96614,90264
L2,MX,20414137,56,1538,12973
L2,MX,20414138,63,344,7629
L2,MX,20414139,41,6873,23431
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,10926,13687
L2,MX,20414142,41,30498,85861
L2,MX,20414143,38,105785,56435
L2,MX,20414144,66,241,8077
L2,MX,20414145,66,228,17960
L2,MX,20414146,65,142,5204
L2,MX,20414147,31,31967,132819
L2,MX,20414148,46,4568,16415
L2,MX,20414149,56,966,25465
L2,MX,20414150,42,25424,71943
L2,MX,20414151,36,14507,87696
L2,MX,20414152,50,22267,31182
L2,MX,20414153,61,365,11606
L2,MX,20414154,44,33619,36437
L2,MX,20414155,50,6527,16305
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,605,18349
L2,MX,20414158,64,340,13279
L2,MX,20414159,92,25,5606
L2,MX,20414160,51,414,15313
L2,MX,20414161,46,9212,17347
L2,MX,20414162,60,341,24041
L2,MX,20414163,60,430,9521
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,986,10584
L2,MX,20414166,40,1663,30986
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,138,7786
L2,MX,20414169,55,842,10019
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4191,18686
L2,MX,20414172,57,550,12693
L2,MX,20414173,57,3812,46120
L2,MX,20414174,34,39148,89497
L2,MX,20414175,50,1315,26750
L2,MX,20414176,46,20549,35334
L2,MX,20414177,35,75311,118306
L2,MX,20414178,72,85,6632
L2,MX,20414179,51,2873,18828
L2,MX,20414180,52,9751,16506
L2,MX,20414181,47,3565,10122
L2,MX,20414182,34,49352,121196
L2,MX,20414183,58,270,5612
L2,MX,20414184,32,57881,122224
L2,MX,20414185,51,3353,17089
L2,MX,20414210,52,886,10383
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1103,98258
L2,MX,20414213,58,484,12877
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,337,13902
L2,MX,20414310,48,26677,27687
L2,MX,20414311,51,1564,9091
L2,MX,20414312,48,832,16925
L2,MX,20414313,56,216,22950
L2,MX,20414314,51,2795,22211
L2,MX,20414315,47,6376,27235
L2,MX,20414316,73,190,15232
L2,MX,20414317,54,1107,16313
L2,MX,20414318,57,759,7720
L2,MX,20414319,65,155,9370
L2,MX,20414320,59,421,29371
L2,MX,20414321,45,1886,21364
L2,MX,20414322,53,815,7753
L2,MX,20414323,57,1111,13931
L2,MX,20414324,56,1046,18935
L2,MX,20414325,52,2800,15641
L2,MX,20414410,49,2970,32775
L2,MX,20414412,50,3588,30458
L2,MX,20414510,45,21696,27343
L2,MX,20414511,44,502,28837
L2,MX,20414512,46,1328,19535
L2,MX,20414610,52,6693,22226
L2,MX,20414710,51,3422,18933
L2,MX,20414711,54,709,9582
L2,MX,20414810,54,3406,19082
L2,MX,20414811,61,161,11036
L2,MX,20414812,59,938,13868
L2,MX,20414813,71,182,10618
L2,MX,20414814,54,932,10425
L2,MX,20414815,58,465,9825
L2,MX,20414910,46,8305,21592
L2,MX,20414911,57,803,7917
L2,MX,20414912,54,187,11538
L2,MX,20414913,50,3194,15377
L2,MX,20414914,48,1254,10966
L2,MX,20414915,58,331,7096
L2,MX,20414916,58,542,12530
L2,MX,20414917,49,826,10769
L2,MX,20415010,55,9551,23970
L2,MX,20415011,65,660,13063
L2,MX,20415110,51,61665,55972
L2,MX,20415111,50,21455,29096
L2,MX,20415112,50,2593,37832
L2,MX,20415113,62,749,96363
L2,MX,20415114,58,7246,62369
L2,MX,20415115,53,11880,26462
L2,MX,20415116,52,1113,120210
L2,MX,20415117,51,27461,39119
L2,MX,20415118,49,8434,24472
L2,MX,20415119,60,1196,23081
L2,MX,20415120,51,18283,44118
L2,MX,20415121,52,2932,27127
L2,MX,20415122,55,13170,39980
L2,MX,20415123,49,2530,64976
L2,MX,20415210,77,13569,56542
L2,MX,20415211,91,116,34640
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,218,33603
L2,MX,20415214,89,205,38812
L2,MX,20415215,81,689,55361
L2,MX,20415216,80,325,24992
L2,MX,20415217,85,567,52362
L2,MX,20415218,81,387,30722
L2,MX,20415219,81,473,21845
L2,MX,20415220,79,751,50595
L2,MX,20415221,82,417,33066
L2,MX,20415222,75,2949,36020
L2,MX,20415223,80,2247,54845
L2,MX,20415224,82,338,39574
L2,MX,20415225,80,952,36710
L2,MX,20415226,91,82,37371
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,258,22815
L2,MX,20415230,76,341,56155
L2,MX,20415231,80,928,21953
L2,MX,20415410,57,3047,20817
L2,MX,20415510,72,559,8303
L2,MX,20415511,84,57,2711
L2,MX,20415512,71,1398,18737
L2,MX,20415610,47,94142,52959
L2,MX,20415611,77,202,3543
L2,MX,20415612,68,111,18031
L2,MX,20415613,56,776,6482
L2,MX,20415614,51,2390,22511
L2,MX,20415615,84,129,9086
L2,MX,20415616,64,358,10766
L2,MX,20415617,50,1940,25008
L2,MX,20415618,100,10,1763
L2,MX,20415619,48,1746,22410
L2,MX,20415620,39,1109,32734
L2,MX,20415621,69,160,11529
L2,MX,20415622,83,47,5662
L2,MX,20415623,57,357,17110
L2,MX,20415624,59,250,17985
L2,MX,20415625,49,690,25730
L2,MX,20415626,41,4559,32464
L2,MX,20415627,88,51,6036
L2,MX,20415628,54,106,15587
L2,MX,20415629,64,88,36435
L2,MX,20415630,66,113,13008
L2,MX,20415631,76,90,18261
L2,MX,20415632,55,2847,18605
L2,MX,20415633,85,95,6998
L2,MX,20415634,48,968,10694
L2,MX,20415635,47,3090,22793
L2,MX,20415636,64,275,10410
L2,MX,20415637,73,107,17674
L2,MX,20415638,87,46,14420
L2,MX,20415639,52,195,34542
L2,MX,20415640,94,34,5993
L2,MX,20415641,65,200,20367
L2,MX,20415642,52,528,22095
L2,MX,20415643,82,68,5019
L2,MX,20415644,65,231,11425
L2,MX,20415645,51,421,51475
L2,MX,20415646,63,164,13818
L2,MX,20415647,93,30,4996
L2,MX,20415648,50,369,36859
L2,MX,20415649,43,1835,46731
L2,MX,20415710,58,4243,12825
L2,MX,20415711,92,112,3549
L2,MX,20415810,54,2256,21164
L2,MX,20415811,88,111,2737
L2,MX,20415910,54,66824,73160
L2,MX,20415911,54,6118,33726
L2,MX,20415912,59,4102,41602
L2,MX,20415913,66,292,7228
L2,MX,20416010,54,5204,19650
L2,MX,20416110,53,16194,17266
L2,MX,20416111,71,360,19181
L2,MX,20416210,46,10652,50475
L2,MX,20416310,58,3881,9940
L2,MX,20416410,49,28004,33405
L2,MX,20416510,49,8768,19450
L2,MX,20416610,53,9343,20280
L2,MX,20416710,48,8188,48245
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,45,69940,82725
L2,MX,20416911,50,9250,27550
L2,MX,20417010,51,13361,34599
L2,MX,20417110,53,4403,32633
L2,MX,20417111,45,1326,29156
L2,MX,20417210,50,43258,47748
L2,MX,20417310,61,3759,24967
L2,MX,20417410,61,5596,21853
L2,MX,20417510,59,4427,25409
L2,MX,20417610,34,81253,132349
L2,MX,20417616,38,12433,122505
L2,MX,20417710,35,21706,62181
L2,MX,20417810,49,15423,28016
L2,MX,20417910,43,10717,23426
L2,MX,20418010,41,18806,24950
L2,MX,20418011,43,2126,20339
L2,MX,20418110,55,15266,51048
L2,MX,20418111,55,7240,30053
L2,MX,20418112,51,9710,48237
L2,MX,20418113,55,1391,17820
L2,MX,20418114,54,305,5045
L2,MX,20418210,28,11184,109499
L2,MX,20418211,46,420,53575
L2,MX,20418212,37,860,70652
L2,MX,20418213,35,5974,72152
L2,MX,20418214,34,3372,46985
L2,MX,20418215,38,1240,31729
L2,MX,20418216,68,112,25212
L2,MX,20418217,49,348,19762
L2,MX,20418218,40,921,47366
L2,MX,20418219,74,62,14906
L2,MX,20418220,49,189,17182
L2,MX,20418221,51,597,28636
L2,MX,20418222,79,72,11124
L2,MX,20418223,45,864,26699
L2,MX,20418224,66,111,19956
L2,MX,20418225,43,947,35959
L2,MX,20418226,50,594,28392
L2,MX,20418227,49,550,20732
L2,MX,20418228,40,1431,32587
L2,MX,20418310,81,261,3165
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,15,1029
L2,MX,20418410,58,5523,18191
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,371,14100
L2,MX,20418510,55,4902,25128
L2,MX,20418511,74,264,7076
L2,MX,20418512,53,1545,25429
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2762,19237
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,894,7221
L2,MX,20418613,81,213,5841
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5132,46575
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,595,16429
L2,MX,20418713,85,108,16560
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1166,16804
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,502,16089
L2,MX,20418718,68,893,31773
L2,MX,20418719,65,1438,39177
L2,MX,20418720,73,222,8501
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5120,20966
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,681,12683
L2,MX,20418813,68,882,7560
L2,MX,20418814,68,570,8508
L2,MX,20418910,55,19890,32325
L2,MX,20418911,68,573,12518
L2,MX,20418912,51,2514,16692
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1058,22311
L2,MX,20419010,58,6854,16146
L2,MX,20419011,79,190,8233
L2,MX,20419012,64,635,7290
L2,MX,20419013,70,388,6664
L2,MX,20419014,86,63,4761
L2,MX,20419015,96,24,2973
L2,MX,20419016,91,65,3193
L2,MX,20419110,42,45255,49375
L2,MX,20419111,71,126,12169
L2,MX,20419113,48,1586,18193
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1339,21985
L2,MX,20419210,53,9042,39642
L2,MX,20419310,52,12505,85896
L2,MX,20419311,50,11682,66118
L2,MX,20419312,67,373,28286
L2,MX,MX888,52,537940,10878
