level,country,salid,pct_positive,tests,test_per_1M
L2,GT,20310213,19,11816,98670
L2,GT,20310214,18,14843,91614
L2,GT,20310215,21,53550,92910
L2,GT,20310216,20,87524,175676
L2,GT,20310217,16,13696,272329
L2,GT,20310218,26,11037,80439
L2,GT,20310219,16,16767,69173
L2,GT,20310220,23,18026,92568
L2,GT,20310221,24,5113,79687
L2,GT,20310222,19,6729,243650
L2,GT,20310223,34,2876,63501
L2,GT,20310310,23,43984,271171
L2,GT,20310311,24,2552,75926
L2,GT,20310312,26,1921,49628
L2,GT,20310313,8,587,14435
L2,GT,20310314,29,2783,138783
L2,GT,GT888,18,622445,43944
L2,MX,20410110,34,48389,55096
L2,MX,20410111,31,1944,15353
L2,MX,20410112,47,430,8527
L2,MX,20410210,58,13185,23921
L2,MX,20410310,57,28889,26722
L2,MX,20410410,64,21201,10278
L2,MX,20410411,61,1313,10176
L2,MX,20410412,70,1805,12388
L2,MX,20410510,41,33216,133681
L2,MX,20410610,25,15331,55816
L2,MX,20410710,40,7103,26283
L2,MX,20410810,50,22840,25197
L2,MX,20410811,70,214,11185
L2,MX,20410812,74,124,16559
L2,MX,20410910,63,33402,20864
L2,MX,20411010,58,2204,16197
L2,MX,20411110,56,2859,20314
L2,MX,20411210,60,2782,27812
L2,MX,20411310,56,841,3590
L2,MX,20411410,56,2434,8923
L2,MX,20411510,48,7122,11878
L2,MX,20411511,83,115,2522
L2,MX,20411512,62,326,3163
L2,MX,20411610,54,5622,37016
L2,MX,20411710,53,12954,65231
L2,MX,20411711,66,533,21230
L2,MX,20411712,58,2481,33572
L2,MX,20411810,52,11581,66937
L2,MX,20411811,56,1171,39138
L2,MX,20411910,44,28784,35574
L2,MX,20411911,67,187,9276
L2,MX,20411912,67,910,8726
L2,MX,20412010,47,34366,51999
L2,MX,20412011,47,14927,39640
L2,MX,20412012,42,4813,27983
L2,MX,20412013,50,2579,23491
L2,MX,20412110,50,4871,35166
L2,MX,20412111,75,142,7258
L2,MX,20412112,74,219,14825
L2,MX,20412113,63,417,18025
L2,MX,20412114,50,4003,25795
L2,MX,20412210,55,4602,24539
L2,MX,20412310,52,2465,24957
L2,MX,20412311,69,234,12188
L2,MX,20412410,46,35609,62418
L2,MX,20412510,53,25040,38603
L2,MX,20412511,55,457,7160
L2,MX,20412610,58,10030,42325
L2,MX,20412710,58,2761,26003
L2,MX,20412810,58,16002,35519
L2,MX,20412811,66,1691,20486
L2,MX,20412812,67,1268,20124
L2,MX,20412813,65,2225,29685
L2,MX,20412814,60,1525,27833
L2,MX,20412910,43,10177,57525
L2,MX,20413010,51,21788,43393
L2,MX,20413110,50,75296,45730
L2,MX,20413111,43,7060,40372
L2,MX,20413210,47,3001,65646
L2,MX,20413211,43,2892,72067
L2,MX,20413310,46,13427,57549
L2,MX,20413410,55,4595,42350
L2,MX,20413411,49,2351,28057
L2,MX,20413510,54,12941,38140
L2,MX,20413511,72,248,25614
L2,MX,20413512,58,5598,40150
L2,MX,20413513,79,264,28898
L2,MX,20413514,74,405,11836
L2,MX,20413515,78,318,16198
L2,MX,20413516,60,1131,33493
L2,MX,20413610,67,2619,24728
L2,MX,20413611,72,602,17761
L2,MX,20413612,72,554,17478
L2,MX,20413614,65,1495,20451
L2,MX,20413615,78,245,12705
L2,MX,20413616,74,574,18054
L2,MX,20413710,56,3515,26230
L2,MX,20413711,66,394,9453
L2,MX,20413712,65,473,13742
L2,MX,20413810,52,47389,33335
L2,MX,20413811,51,2155,11888
L2,MX,20413812,58,408,15432
L2,MX,20413813,72,167,14742
L2,MX,20413814,50,6641,14158
L2,MX,20413815,52,9446,12407
L2,MX,20413816,52,7723,13682
L2,MX,20413817,47,27525,18667
L2,MX,20413910,51,1464,15391
L2,MX,20413911,72,260,5277
L2,MX,20414010,50,6239,20559
L2,MX,20414011,61,1502,12014
L2,MX,20414110,39,48969,82425
L2,MX,20414111,36,72577,99486
L2,MX,20414112,39,2897,24247
L2,MX,20414113,53,752,13232
L2,MX,20414114,74,206,6671
L2,MX,20414115,56,802,12135
L2,MX,20414116,49,8651,18407
L2,MX,20414117,69,179,8001
L2,MX,20414118,40,684,24682
L2,MX,20414119,81,36,4581
L2,MX,20414120,42,36420,93836
L2,MX,20414121,33,34794,97494
L2,MX,20414122,46,13583,37215
L2,MX,20414123,64,236,7736
L2,MX,20414124,45,3024,7379
L2,MX,20414125,67,224,8996
L2,MX,20414126,42,10072,16943
L2,MX,20414127,49,7626,20042
L2,MX,20414128,69,226,13127
L2,MX,20414129,64,589,11740
L2,MX,20414130,38,17365,76725
L2,MX,20414131,37,46697,88061
L2,MX,20414132,47,6781,34241
L2,MX,20414133,53,8442,14113
L2,MX,20414134,48,42130,23540
L2,MX,20414135,83,29,3017
L2,MX,20414136,35,102013,95309
L2,MX,20414137,55,1613,13605
L2,MX,20414138,64,348,7717
L2,MX,20414139,41,7218,24607
L2,MX,20414140,91,46,4008
L2,MX,20414141,43,11166,13988
L2,MX,20414142,40,31824,89594
L2,MX,20414143,37,111465,59465
L2,MX,20414144,66,244,8177
L2,MX,20414145,66,239,18827
L2,MX,20414146,65,144,5277
L2,MX,20414147,30,32649,135653
L2,MX,20414148,45,4772,17148
L2,MX,20414149,56,977,25755
L2,MX,20414150,40,26655,75426
L2,MX,20414151,36,14934,90278
L2,MX,20414152,49,23088,32332
L2,MX,20414153,61,377,11987
L2,MX,20414154,43,35022,37958
L2,MX,20414155,50,6700,16737
L2,MX,20414156,54,190,17745
L2,MX,20414157,48,615,18652
L2,MX,20414158,64,348,13591
L2,MX,20414159,93,27,6054
L2,MX,20414160,52,418,15461
L2,MX,20414161,46,9557,17997
L2,MX,20414162,61,349,24605
L2,MX,20414163,60,437,9676
L2,MX,20414164,69,131,10524
L2,MX,20414165,53,1009,10831
L2,MX,20414166,40,1674,31191
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,870,10353
L2,MX,20414170,66,257,6433
L2,MX,20414171,47,4257,18980
L2,MX,20414172,57,555,12809
L2,MX,20414173,57,3913,47342
L2,MX,20414174,33,41364,94563
L2,MX,20414175,51,1328,27014
L2,MX,20414176,45,21257,36551
L2,MX,20414177,34,79509,124901
L2,MX,20414178,72,86,6710
L2,MX,20414179,51,2915,19103
L2,MX,20414180,51,10024,16968
L2,MX,20414181,46,3708,10528
L2,MX,20414182,33,52534,129010
L2,MX,20414183,58,270,5612
L2,MX,20414184,32,60722,128223
L2,MX,20414185,51,3441,17538
L2,MX,20414210,52,904,10594
L2,MX,20414211,60,206,22267
L2,MX,20414212,53,1120,99773
L2,MX,20414213,58,495,13170
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,340,14026
L2,MX,20414310,47,27283,28316
L2,MX,20414311,51,1584,9208
L2,MX,20414312,49,842,17128
L2,MX,20414313,57,219,23269
L2,MX,20414314,51,2847,22625
L2,MX,20414315,47,6565,28042
L2,MX,20414316,73,191,15312
L2,MX,20414317,53,1124,16564
L2,MX,20414318,58,762,7750
L2,MX,20414319,66,157,9491
L2,MX,20414320,59,422,29441
L2,MX,20414321,45,1906,21591
L2,MX,20414322,52,834,7934
L2,MX,20414323,56,1130,14169
L2,MX,20414324,56,1055,19098
L2,MX,20414325,52,2841,15870
L2,MX,20414410,49,2976,32841
L2,MX,20414412,49,3703,31435
L2,MX,20414510,45,21846,27532
L2,MX,20414511,45,511,29354
L2,MX,20414512,46,1327,19520
L2,MX,20414610,52,6923,22990
L2,MX,20414710,51,3422,18933
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3538,19821
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1023,15125
L2,MX,20414813,71,182,10618
L2,MX,20414814,53,1016,11364
L2,MX,20414815,57,493,10416
L2,MX,20414910,45,8715,22658
L2,MX,20414911,57,821,8094
L2,MX,20414912,53,196,12093
L2,MX,20414913,49,3371,16229
L2,MX,20414914,48,1327,11604
L2,MX,20414915,58,339,7268
L2,MX,20414916,58,557,12877
L2,MX,20414917,48,880,11474
L2,MX,20415010,54,9747,24462
L2,MX,20415011,65,671,13281
L2,MX,20415110,50,64832,58847
L2,MX,20415111,48,22769,30878
L2,MX,20415112,49,2839,41421
L2,MX,20415113,61,771,99193
L2,MX,20415114,57,7418,63849
L2,MX,20415115,52,12278,27349
L2,MX,20415116,51,1151,124314
L2,MX,20415117,50,28263,40261
L2,MX,20415118,47,8811,25566
L2,MX,20415119,60,1229,23718
L2,MX,20415120,49,19061,45996
L2,MX,20415121,52,2956,27349
L2,MX,20415122,54,13347,40517
L2,MX,20415123,49,2532,65027
L2,MX,20415210,76,14115,58817
L2,MX,20415211,91,117,34939
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,220,33912
L2,MX,20415214,90,213,40326
L2,MX,20415215,81,707,56808
L2,MX,20415216,80,329,25300
L2,MX,20415217,85,575,53101
L2,MX,20415218,81,391,31040
L2,MX,20415219,81,486,22445
L2,MX,20415220,79,771,51942
L2,MX,20415221,82,427,33859
L2,MX,20415222,75,3039,37119
L2,MX,20415223,80,2298,56090
L2,MX,20415224,82,346,40510
L2,MX,20415225,80,963,37134
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,57,55075
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,265,23434
L2,MX,20415230,77,352,57966
L2,MX,20415231,79,943,22307
L2,MX,20415410,57,3100,21179
L2,MX,20415510,71,575,8541
L2,MX,20415511,84,58,2758
L2,MX,20415512,71,1432,19193
L2,MX,20415610,45,102609,57722
L2,MX,20415611,75,215,3771
L2,MX,20415612,68,112,18193
L2,MX,20415613,55,818,6832
L2,MX,20415614,49,2561,24122
L2,MX,20415615,84,131,9227
L2,MX,20415616,61,391,11758
L2,MX,20415617,47,2158,27818
L2,MX,20415618,100,10,1763
L2,MX,20415619,47,1847,23706
L2,MX,20415620,39,1132,33413
L2,MX,20415621,67,173,12466
L2,MX,20415622,83,48,5783
L2,MX,20415623,49,423,20273
L2,MX,20415624,57,269,19352
L2,MX,20415625,47,747,27855
L2,MX,20415626,36,5411,38531
L2,MX,20415627,86,56,6628
L2,MX,20415628,53,111,16323
L2,MX,20415629,52,116,48027
L2,MX,20415630,67,117,13468
L2,MX,20415631,77,93,18870
L2,MX,20415632,54,2976,19448
L2,MX,20415633,68,127,9355
L2,MX,20415634,45,1087,12009
L2,MX,20415635,44,3490,25743
L2,MX,20415636,64,291,11016
L2,MX,20415637,74,108,17840
L2,MX,20415638,88,48,15047
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,65,214,21793
L2,MX,20415642,48,601,25150
L2,MX,20415643,82,68,5019
L2,MX,20415644,64,261,12909
L2,MX,20415645,49,454,55510
L2,MX,20415646,62,173,14576
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,423,42252
L2,MX,20415649,40,2011,51213
L2,MX,20415710,57,4453,13460
L2,MX,20415711,92,115,3644
L2,MX,20415810,54,2278,21371
L2,MX,20415811,89,114,2811
L2,MX,20415910,52,69622,76224
L2,MX,20415911,52,6319,34834
L2,MX,20415912,57,4308,43691
L2,MX,20415913,66,294,7278
L2,MX,20416010,54,5339,20160
L2,MX,20416110,52,16918,18038
L2,MX,20416111,72,364,19395
L2,MX,20416210,45,11520,54588
L2,MX,20416310,58,4003,10252
L2,MX,20416410,48,28871,34439
L2,MX,20416510,49,8961,19878
L2,MX,20416610,52,9561,20754
L2,MX,20416710,48,8306,48940
L2,MX,20416810,41,3136,48096
L2,MX,20416811,44,1156,36044
L2,MX,20416910,43,76157,90078
L2,MX,20416911,49,9613,28631
L2,MX,20417010,46,14953,38722
L2,MX,20417110,53,4454,33011
L2,MX,20417111,44,1384,30431
L2,MX,20417210,49,45280,49979
L2,MX,20417310,57,4130,27431
L2,MX,20417410,61,5645,22045
L2,MX,20417510,58,4499,25823
L2,MX,20417610,32,91465,148982
L2,MX,20417616,36,13909,137048
L2,MX,20417710,35,22989,65856
L2,MX,20417810,49,16053,29160
L2,MX,20417910,43,10832,23677
L2,MX,20418010,41,19679,26108
L2,MX,20418011,43,2164,20703
L2,MX,20418110,55,15814,52881
L2,MX,20418111,54,7505,31153
L2,MX,20418112,50,10089,50120
L2,MX,20418113,56,1412,18089
L2,MX,20418114,55,309,5111
L2,MX,20418210,27,12053,118007
L2,MX,20418211,43,474,60463
L2,MX,20418212,37,896,73610
L2,MX,20418213,34,6304,76138
L2,MX,20418214,33,3592,50050
L2,MX,20418215,37,1340,34288
L2,MX,20418216,68,114,25662
L2,MX,20418217,48,368,20898
L2,MX,20418218,40,973,50040
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,207,18819
L2,MX,20418221,50,625,29979
L2,MX,20418222,78,73,11278
L2,MX,20418223,45,882,27256
L2,MX,20418224,65,113,20315
L2,MX,20418225,42,982,37288
L2,MX,20418226,48,640,30591
L2,MX,20418227,42,676,25482
L2,MX,20418228,40,1503,34227
L2,MX,20418310,81,267,3238
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,16,1097
L2,MX,20418410,57,5782,19044
L2,MX,20418411,89,98,6172
L2,MX,20418412,75,384,14594
L2,MX,20418510,54,4973,25492
L2,MX,20418511,74,266,7130
L2,MX,20418512,53,1554,25577
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2838,19766
L2,MX,20418611,92,26,1836
L2,MX,20418612,64,905,7310
L2,MX,20418613,81,216,5923
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5231,47473
L2,MX,20418711,80,139,6582
L2,MX,20418712,71,602,16622
L2,MX,20418713,85,112,17173
L2,MX,20418714,71,340,13362
L2,MX,20418715,63,1179,16992
L2,MX,20418716,86,71,5211
L2,MX,20418717,74,512,16409
L2,MX,20418718,68,909,32343
L2,MX,20418719,64,1472,40103
L2,MX,20418720,73,223,8539
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5200,21293
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,685,12758
L2,MX,20418813,68,890,7629
L2,MX,20418814,68,573,8552
L2,MX,20418910,54,20556,33408
L2,MX,20418911,67,582,12714
L2,MX,20418912,51,2545,16898
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1072,22606
L2,MX,20419010,56,7181,16916
L2,MX,20419011,79,194,8407
L2,MX,20419012,63,653,7497
L2,MX,20419013,70,404,6939
L2,MX,20419014,86,64,4837
L2,MX,20419015,88,26,3220
L2,MX,20419016,91,67,3291
L2,MX,20419110,41,47906,52268
L2,MX,20419111,73,132,12749
L2,MX,20419113,48,1673,19191
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1374,22559
L2,MX,20419210,50,9793,42934
L2,MX,20419310,49,13851,95141
L2,MX,20419311,48,12941,73243
L2,MX,20419312,66,424,32154
L2,MX,MX888,51,560990,11344
