level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204186,62,4435,12819
L1,MX,204187,64,11242,27349
L1,MX,204188,65,8176,16216
L1,MX,204189,55,29185,33627
L1,MX,204190,57,10694,16852
L1,MX,204191,43,58775,54507
L1,MX,204192,49,10859,47608
L1,MX,204193,46,31337,93416
L1,MX,MX888,51,632863,12797
L2,AR,10110110,38,102360,331894
L2,AR,10110310,38,204889,316570
L2,AR,10110410,41,7903,51680
L2,AR,10110510,36,10770,79716
L2,AR,10110710,20,631645,441539
L2,AR,10110711,10,25138,90284
L2,AR,10110810,10,64983,240443
L2,AR,10110910,19,203643,473396
L2,AR,10110911,8,41,2924
L2,AR,10111010,23,36375,164890
L2,AR,10111110,12,111570,280213
L2,AR,10111210,31,127936,505135
L2,AR,10111211,27,94068,628293
L2,AR,10111212,33,106742,553747
L2,AR,10111213,32,137156,574333
L2,AR,10111214,29,101785,544433
L2,AR,10111215,26,100727,544924
L2,AR,10111216,30,119473,496548
L2,AR,10111217,34,98576,434928
L2,AR,10111218,30,87911,515290
L2,AR,10111219,28,86928,510494
L2,AR,10111220,26,103546,545019
L2,AR,10111221,24,117798,550679
L2,AR,10111222,24,140960,597372
L2,AR,10111223,26,145470,640995
L2,AR,10111224,27,108773,596314
L2,AR,10111225,43,21778,37128
L2,AR,10111226,28,48150,136296
L2,AR,10111227,27,3871,10921
L2,AR,10111228,37,60624,172441
L2,AR,10111229,41,18260,89822
L2,AR,10111230,34,70347,143083
L2,AR,10111231,32,63612,150329
L2,AR,10111232,40,54438,285842
L2,AR,10111233,37,14348,80823
L2,AR,10111234,26,8136,27461
L2,AR,10111235,36,52578,24607
L2,AR,10111236,44,49646,107219
L2,AR,10111237,31,128284,200158
L2,AR,10111238,32,97587,278925
L2,AR,10111239,41,32568,55742
L2,AR,10111240,30,28835,55872
L2,AR,10111241,33,99902,311981
L2,AR,10111242,51,63488,98931
L2,AR,10111243,36,9814,57090
L2,AR,10111244,32,40057,136639
L2,AR,10111245,32,73461,247457
L2,AR,10111246,31,6574,14978
L2,AR,10111247,60,405,1178
L2,AR,10111248,15,6798,25281
L2,AR,10111249,40,49711,204189
L2,AR,10111250,42,30643,296615
L2,AR,10111251,67,152,2413
L2,AR,10111252,27,57433,161461
L2,AR,10111253,38,2519,25483
L2,AR,10111254,55,568,7876
L2,AR,10111255,37,36469,609666
L2,AR,10111256,11,601,17347
L2,AR,10111257,23,548,4720
L2,AR,10111258,34,226686,324688
L2,AR,10111259,28,725,7670
L2,AR,10111260,28,4355,72042
L2,AR,10111310,37,27127,146163
L2,AR,10111410,34,79486,216117
L2,AR,10111510,11,403633,1531988
L2,AR,10111610,25,79405,267311
L2,AR,10111611,7,38574,664039
L2,AR,10111710,20,81368,699134
L2,AR,10111711,9,120,7392
L2,AR,10111810,28,60933,287819
L2,AR,10111910,18,248499,2084006
L2,AR,10111911,27,90921,446679
L2,AR,10111912,30,58855,183874
L2,AR,10111913,7,200,878
L2,AR,10111914,7,8691,63327
L2,AR,10111915,8,215,1109
L2,AR,10112010,25,37062,178995
L2,AR,10112110,38,20047,55843
L2,AR,10112210,29,160893,389395
L2,AR,10112211,35,67593,189215
L2,AR,10112310,39,37374,240404
L2,AR,10112510,36,153212,529894
L2,AR,10112511,82,955,6077
L2,AR,10112610,36,526807,414802
L2,AR,10112611,35,486,2745
L2,AR,10112710,32,146574,257545
L2,AR,10112910,14,186047,798574
L2,AR,10113010,9,29978,213084
L2,AR,10113210,26,287973,484969
L2,AR,10113211,18,2052,9787
L2,AR,10113212,21,37,441
L2,AR,10113213,87,14,98
L2,AR,10113214,28,6202,68282
L2,AR,10113310,18,12793,90111
L2,AR,10113410,26,79401,603030
L2,AR,10113510,31,5498,44216
L2,AR,10113511,66,3565,34764
L2,GT,20310110,21,24835,151901
L2,GT,20310210,19,583777,587100
L2,GT,20310211,23,21885,269649
L2,GT,20310212,21,29619,299528
L2,GT,20310213,22,16563,138310
L2,GT,20310214,22,21499,132696
L2,GT,20310215,24,77106,133780
L2,GT,20310216,23,125395,251690
L2,GT,20310217,16,18793,373677
L2,GT,20310218,30,17797,129706
L2,GT,20310219,19,23273,96013
L2,GT,20310220,26,25155,129177
L2,GT,20310221,29,7841,122203
L2,GT,20310222,23,10842,392577
L2,GT,20310223,35,4753,104945
L2,GT,20310310,23,65003,400757
L2,GT,20310311,25,3929,116894
L2,GT,20310312,26,3000,77503
L2,GT,20310313,10,901,22156
L2,GT,20310314,27,3941,196530
L2,GT,GT888,21,945305,66738
L2,MX,20410110,33,51112,58196
L2,MX,20410111,32,1979,15629
L2,MX,20410112,48,443,8785
L2,MX,20410210,57,13862,25149
L2,MX,20410310,56,31236,28893
L2,MX,20410410,63,22669,10989
L2,MX,20410411,61,1384,10726
L2,MX,20410412,70,1881,12910
L2,MX,20410510,41,35617,143344
L2,MX,20410610,24,20182,73477
L2,MX,20410710,42,8739,32336
L2,MX,20410810,49,24221,26721
L2,MX,20410811,70,220,11498
L2,MX,20410812,74,125,16693
L2,MX,20410910,62,35265,22027
L2,MX,20411010,59,2293,16851
L2,MX,20411110,56,2994,21273
L2,MX,20411210,60,2854,28531
L2,MX,20411310,56,875,3735
L2,MX,20411410,58,3778,13849
L2,MX,20411510,48,9764,16284
L2,MX,20411511,72,189,4146
L2,MX,20411512,59,483,4687
L2,MX,20411610,53,6405,42172
L2,MX,20411710,50,14080,70901
L2,MX,20411711,66,553,22026
L2,MX,20411712,58,2537,34330
L2,MX,20411810,51,12238,70734
L2,MX,20411811,56,1183,39539
L2,MX,20411910,43,31753,39243
L2,MX,20411911,67,189,9375
L2,MX,20411912,66,949,9100
L2,MX,20412010,46,36501,55230
L2,MX,20412011,45,16167,42933
L2,MX,20412012,42,5040,29303
L2,MX,20412013,50,2629,23946
L2,MX,20412110,50,5531,39931
L2,MX,20412111,77,159,8127
L2,MX,20412112,75,236,15976
L2,MX,20412113,62,483,20878
L2,MX,20412114,50,4413,28437
L2,MX,20412210,56,4930,26288
L2,MX,20412310,53,2671,27042
L2,MX,20412311,70,243,12657
L2,MX,20412410,45,40646,71247
L2,MX,20412510,53,26753,41244
L2,MX,20412511,55,484,7583
L2,MX,20412610,58,10872,45879
L2,MX,20412710,57,2856,26898
L2,MX,20412810,58,16709,37088
L2,MX,20412811,66,1706,20668
L2,MX,20412812,67,1297,20584
L2,MX,20412813,65,2255,30086
L2,MX,20412814,60,1578,28800
L2,MX,20412910,40,11654,65874
L2,MX,20413010,50,23057,45920
L2,MX,20413110,48,81088,49248
L2,MX,20413111,42,7345,42002
L2,MX,20413210,46,3277,71683
L2,MX,20413211,42,3253,81063
L2,MX,20413310,42,15518,66511
L2,MX,20413410,54,4821,44433
L2,MX,20413411,49,2412,28785
L2,MX,20413510,53,14116,41603
L2,MX,20413511,72,258,26647
L2,MX,20413512,56,6052,43407
L2,MX,20413513,79,275,30102
L2,MX,20413514,74,429,12538
L2,MX,20413515,78,348,17726
L2,MX,20413516,60,1225,36277
L2,MX,20413610,66,2790,26343
L2,MX,20413611,70,683,20151
L2,MX,20413612,72,628,19813
L2,MX,20413614,65,1560,21340
L2,MX,20413615,79,257,13327
L2,MX,20413616,73,620,19501
L2,MX,20413710,55,4016,29968
L2,MX,20413711,66,463,11109
L2,MX,20413712,63,558,16212
L2,MX,20413810,51,51730,36388
L2,MX,20413811,51,2451,13521
L2,MX,20413812,59,431,16301
L2,MX,20413813,72,179,15802
L2,MX,20413814,50,7495,15978
L2,MX,20413815,51,10383,13637
L2,MX,20413816,52,8205,14536
L2,MX,20413817,47,30690,20813
L2,MX,20413910,52,1556,16358
L2,MX,20413911,72,284,5764
L2,MX,20414010,49,7663,25252
L2,MX,20414011,61,1685,13477
L2,MX,20414110,38,52398,88197
L2,MX,20414111,36,78702,107882
L2,MX,20414112,40,2969,24849
L2,MX,20414113,54,768,13513
L2,MX,20414114,75,225,7287
L2,MX,20414115,55,835,12634
L2,MX,20414116,48,9268,19720
L2,MX,20414117,68,189,8448
L2,MX,20414118,40,686,24754
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,41039,105737
L2,MX,20414121,32,39114,109599
L2,MX,20414122,45,15355,42070
L2,MX,20414123,64,241,7900
L2,MX,20414124,44,3147,7679
L2,MX,20414125,69,228,9156
L2,MX,20414126,41,10823,18207
L2,MX,20414127,49,8129,21364
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,622,12398
L2,MX,20414130,38,18248,80626
L2,MX,20414131,35,51989,98041
L2,MX,20414132,46,7218,36447
L2,MX,20414133,52,9099,15211
L2,MX,20414134,47,45607,25482
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,111947,104590
L2,MX,20414137,55,1746,14727
L2,MX,20414138,64,358,7939
L2,MX,20414139,41,7464,25445
L2,MX,20414140,90,58,5054
L2,MX,20414141,42,11745,14713
L2,MX,20414142,40,35174,99025
L2,MX,20414143,36,122086,65131
L2,MX,20414144,65,257,8613
L2,MX,20414145,69,272,21426
L2,MX,20414146,66,148,5423
L2,MX,20414147,30,34961,145259
L2,MX,20414148,44,5259,18898
L2,MX,20414149,56,999,26335
L2,MX,20414150,38,29591,83734
L2,MX,20414151,36,15732,95102
L2,MX,20414152,48,24849,34798
L2,MX,20414153,62,396,12591
L2,MX,20414154,42,38149,41347
L2,MX,20414155,49,7106,17752
L2,MX,20414156,55,193,18025
L2,MX,20414157,49,615,18652
L2,MX,20414158,66,352,13747
L2,MX,20414159,90,29,6502
L2,MX,20414160,52,421,15572
L2,MX,20414161,45,10280,19359
L2,MX,20414162,60,355,25028
L2,MX,20414163,61,446,9875
L2,MX,20414164,69,133,10684
L2,MX,20414165,52,1065,11432
L2,MX,20414166,40,1694,31563
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,146,8237
L2,MX,20414169,55,910,10829
L2,MX,20414170,66,266,6658
L2,MX,20414171,46,4623,20612
L2,MX,20414172,56,575,13270
L2,MX,20414173,57,4154,50258
L2,MX,20414174,32,45906,104946
L2,MX,20414175,51,1340,27259
L2,MX,20414176,44,23083,39691
L2,MX,20414177,33,91876,144328
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3119,20440
L2,MX,20414180,50,10641,18013
L2,MX,20414181,45,4066,11544
L2,MX,20414182,31,60595,148806
L2,MX,20414183,58,273,5674
L2,MX,20414184,30,66765,140984
L2,MX,20414185,51,3603,18364
L2,MX,20414210,53,940,11016
L2,MX,20414211,61,209,22591
L2,MX,20414212,54,1165,103781
L2,MX,20414213,58,512,13622
L2,MX,20414214,58,88,13859
L2,MX,20414215,57,346,14274
L2,MX,20414310,46,28547,29628
L2,MX,20414311,51,1636,9510
L2,MX,20414312,49,860,17495
L2,MX,20414313,57,225,23906
L2,MX,20414314,51,2912,23141
L2,MX,20414315,47,6809,29084
L2,MX,20414316,73,193,15473
L2,MX,20414317,54,1167,17197
L2,MX,20414318,58,776,7892
L2,MX,20414319,66,160,9672
L2,MX,20414320,60,433,30208
L2,MX,20414321,45,1951,22101
L2,MX,20414322,52,844,8029
L2,MX,20414323,57,1172,14696
L2,MX,20414324,56,1090,19732
L2,MX,20414325,52,2936,16400
L2,MX,20414410,49,3000,33106
L2,MX,20414412,49,3824,32462
L2,MX,20414510,45,22747,28667
L2,MX,20414511,45,522,29986
L2,MX,20414512,47,1374,20212
L2,MX,20414610,52,7186,23863
L2,MX,20414710,51,3490,19310
L2,MX,20414711,55,720,9730
L2,MX,20414810,53,3699,20723
L2,MX,20414811,63,169,11584
L2,MX,20414812,57,1062,15701
L2,MX,20414813,72,188,10968
L2,MX,20414814,52,1060,11857
L2,MX,20414815,56,522,11029
L2,MX,20414910,44,9587,24925
L2,MX,20414911,57,886,8735
L2,MX,20414912,55,230,14191
L2,MX,20414913,49,3626,17456
L2,MX,20414914,47,1478,12925
L2,MX,20414915,55,469,10055
L2,MX,20414916,58,575,13293
L2,MX,20414917,48,953,12425
L2,MX,20415010,53,10531,26429
L2,MX,20415011,64,705,13954
L2,MX,20415110,48,72656,65949
L2,MX,20415111,47,25858,35068
L2,MX,20415112,49,4610,67260
L2,MX,20415113,61,892,114760
L2,MX,20415114,56,7849,67559
L2,MX,20415115,51,13431,29917
L2,MX,20415116,50,1374,148399
L2,MX,20415117,49,31139,44358
L2,MX,20415118,46,10016,29062
L2,MX,20415119,58,1395,26921
L2,MX,20415120,48,21800,52605
L2,MX,20415121,52,3130,28959
L2,MX,20415122,53,13784,41844
L2,MX,20415123,50,2677,68751
L2,MX,20415210,75,14771,61551
L2,MX,20415211,92,122,36432
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,223,34374
L2,MX,20415214,89,226,42787
L2,MX,20415215,81,711,57129
L2,MX,20415216,81,343,26376
L2,MX,20415217,85,586,54117
L2,MX,20415218,82,397,31516
L2,MX,20415219,81,491,22676
L2,MX,20415220,79,781,52616
L2,MX,20415221,83,443,35128
L2,MX,20415222,74,3122,38133
L2,MX,20415223,80,2356,57506
L2,MX,20415224,83,355,41564
L2,MX,20415225,80,985,37983
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,288,25468
L2,MX,20415230,77,358,58954
L2,MX,20415231,79,956,22615
L2,MX,20415410,57,3190,21794
L2,MX,20415510,72,617,9165
L2,MX,20415511,86,66,3139
L2,MX,20415512,72,1600,21445
L2,MX,20415610,44,110495,62159
L2,MX,20415611,76,221,3876
L2,MX,20415612,69,121,19655
L2,MX,20415613,56,856,7150
L2,MX,20415614,49,2676,25205
L2,MX,20415615,84,134,9439
L2,MX,20415616,61,415,12480
L2,MX,20415617,47,2267,29223
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1967,25247
L2,MX,20415620,34,1345,39700
L2,MX,20415621,67,181,13042
L2,MX,20415622,82,50,6024
L2,MX,20415623,51,461,22094
L2,MX,20415624,57,280,20144
L2,MX,20415625,46,830,30950
L2,MX,20415626,36,5887,41921
L2,MX,20415627,86,56,6628
L2,MX,20415628,55,117,17205
L2,MX,20415629,52,120,49683
L2,MX,20415630,67,125,14389
L2,MX,20415631,78,99,20088
L2,MX,20415632,53,3123,20409
L2,MX,20415633,68,127,9355
L2,MX,20415634,46,1143,12627
L2,MX,20415635,43,3696,27263
L2,MX,20415636,64,299,11319
L2,MX,20415637,75,112,18500
L2,MX,20415638,87,52,16301
L2,MX,20415639,50,219,38793
L2,MX,20415640,92,39,6874
L2,MX,20415641,64,225,22913
L2,MX,20415642,48,622,26029
L2,MX,20415643,81,70,5167
L2,MX,20415644,64,304,15036
L2,MX,20415645,50,463,56610
L2,MX,20415646,64,193,16261
L2,MX,20415647,94,32,5329
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2136,54397
L2,MX,20415710,56,4677,14137
L2,MX,20415711,92,120,3802
L2,MX,20415810,54,2336,21915
L2,MX,20415811,88,121,2984
L2,MX,20415910,50,77192,84511
L2,MX,20415911,51,7149,39410
L2,MX,20415912,55,4716,47829
L2,MX,20415913,65,312,7723
L2,MX,20416010,52,5750,21712
L2,MX,20416110,52,20119,21450
L2,MX,20416111,72,404,21526
L2,MX,20416210,46,13167,62392
L2,MX,20416310,61,4667,11953
L2,MX,20416410,49,33248,39660
L2,MX,20416510,50,9702,21522
L2,MX,20416610,53,10677,23176
L2,MX,20416710,47,8772,51686
L2,MX,20416810,42,3179,48755
L2,MX,20416811,44,1166,36356
L2,MX,20416910,40,86564,102388
L2,MX,20416911,48,10078,30016
L2,MX,20417010,45,17048,44147
L2,MX,20417110,50,4913,36413
L2,MX,20417111,41,1617,35554
L2,MX,20417210,45,54220,59847
L2,MX,20417310,55,4824,32041
L2,MX,20417410,60,6008,23462
L2,MX,20417510,58,4694,26942
L2,MX,20417610,31,124729,203164
L2,MX,20417616,35,19574,192867
L2,MX,20417710,34,26150,74911
L2,MX,20417810,48,17913,32539
L2,MX,20417910,43,11181,24440
L2,MX,20418010,41,22683,30093
L2,MX,20418011,43,2298,21985
L2,MX,20418110,54,17732,59294
L2,MX,20418111,54,9073,37662
L2,MX,20418112,50,11355,56409
L2,MX,20418113,57,1513,19383
L2,MX,20418114,56,362,5988
L2,MX,20418210,27,12730,124636
L2,MX,20418211,44,490,62504
L2,MX,20418212,37,917,75335
L2,MX,20418213,34,6690,80800
L2,MX,20418214,33,3687,51374
L2,MX,20418215,37,1370,35055
L2,MX,20418216,68,119,26788
L2,MX,20418217,49,379,21523
L2,MX,20418218,40,1021,52509
L2,MX,20418219,74,70,16829
L2,MX,20418220,48,212,19273
L2,MX,20418221,51,635,30459
L2,MX,20418222,77,78,12051
L2,MX,20418223,46,933,28832
L2,MX,20418224,68,118,21214
L2,MX,20418225,43,1010,38351
L2,MX,20418226,48,652,31164
L2,MX,20418227,43,710,26763
L2,MX,20418228,40,1592,36254
L2,MX,20418310,80,296,3589
L2,MX,20418311,89,46,3491
L2,MX,20418312,100,23,1577
L2,MX,20418410,56,6988,23016
L2,MX,20418411,89,102,6424
L2,MX,20418412,76,420,15962
L2,MX,20418510,54,5401,27686
L2,MX,20418511,75,304,8149
L2,MX,20418512,54,1582,26038
L2,MX,20418513,92,61,7754
L2,MX,20418610,60,3171,22085
L2,MX,20418611,93,30,2119
L2,MX,20418612,65,968,7819
L2,MX,20418613,82,233,6390
L2,MX,20418614,96,25,1687
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5449,49452
L2,MX,20418711,81,142,6724
L2,MX,20418712,71,617,17036
L2,MX,20418713,85,115,17633
L2,MX,20418714,72,350,13755
L2,MX,20418715,64,1228,17698
L2,MX,20418716,87,75,5504
L2,MX,20418717,74,541,17339
L2,MX,20418718,68,945,33624
L2,MX,20418719,64,1522,41466
L2,MX,20418720,73,232,8883
L2,MX,20418721,100,26,4051
L2,MX,20418810,63,5737,23492
L2,MX,20418811,87,71,3138
L2,MX,20418812,71,747,13913
L2,MX,20418813,67,994,8520
L2,MX,20418814,69,627,9358
L2,MX,20418910,54,24201,39331
L2,MX,20418911,69,638,13938
L2,MX,20418912,52,2998,19905
L2,MX,20418913,80,54,6140
L2,MX,20418914,56,1294,27287
L2,MX,20419010,54,8975,21142
L2,MX,20419011,79,230,9967
L2,MX,20419012,63,807,9265
L2,MX,20419013,70,487,8364
L2,MX,20419014,86,88,6651
L2,MX,20419015,90,30,3716
L2,MX,20419016,88,77,3782
L2,MX,20419110,42,54876,59872
L2,MX,20419111,76,166,16033
L2,MX,20419113,50,1962,22506
L2,MX,20419114,92,25,7566
L2,MX,20419115,56,1746,28667
L2,MX,20419210,49,10859,47608
L2,MX,20419310,47,15886,109119
L2,MX,20419311,45,15002,84908
L2,MX,20419312,65,449,34050
L2,MX,MX888,51,632863,12797
