level,country,salid,pct_positive,tests,test_per_1M
L1,MX,204146,52,7052,23418
L1,MX,204147,51,4152,16299
L1,MX,204148,54,6561,15825
L1,MX,204149,47,17187,17344
L1,MX,204150,54,10893,24262
L1,MX,204151,49,202377,45183
L1,MX,204152,78,27622,47648
L1,MX,204154,57,3151,21527
L1,MX,204155,72,2208,13549
L1,MX,204156,44,138495,44007
L1,MX,204157,57,4664,12870
L1,MX,204158,56,2414,16406
L1,MX,204159,51,85750,69501
L1,MX,204160,53,5559,20991
L1,MX,204161,53,19720,20613
L1,MX,204162,46,12763,60478
L1,MX,204163,60,4488,11494
L1,MX,204164,49,31861,38006
L1,MX,204165,49,9368,20781
L1,MX,204166,53,10235,22217
L1,MX,204167,47,8520,50201
L1,MX,204168,42,4301,44215
L1,MX,204169,41,93232,78929
L1,MX,204170,45,16295,42197
L1,MX,204171,49,6263,34717
L1,MX,204172,46,51575,56928
L1,MX,204173,56,4665,30985
L1,MX,204174,60,5905,23060
L1,MX,204175,58,4620,26517
L1,MX,204176,31,135266,189072
L1,MX,204177,35,25475,72978
L1,MX,204178,48,17444,31687
L1,MX,204179,43,10997,24038
L1,MX,204180,41,24318,28333
L1,MX,204181,53,38775,44074
L1,MX,204182,34,32853,59153
L1,MX,204183,83,335,3039
L1,MX,204184,57,7150,20676
L1,MX,204185,55,7190,23886
L1,MX,204186,62,4186,12099
L1,MX,204187,64,11099,27002
L1,MX,204188,65,7862,15593
L1,MX,204189,54,27244,31390
L1,MX,204190,57,10001,15760
L1,MX,204191,42,57524,53347
L1,MX,204192,48,10421,45688
L1,MX,204193,47,29821,88897
L1,MX,MX888,51,607993,12294
L2,AR,10110110,39,95765,310510
L2,AR,10110310,39,193282,298636
L2,AR,10110410,42,7049,46095
L2,AR,10110510,39,9037,66889
L2,AR,10110710,20,592462,414149
L2,AR,10110711,10,23006,82626
L2,AR,10110810,10,60055,222209
L2,AR,10110910,20,186059,432519
L2,AR,10110911,9,30,2139
L2,AR,10111010,25,33283,150874
L2,AR,10111110,11,110158,276666
L2,AR,10111210,31,122114,482148
L2,AR,10111211,27,89943,600741
L2,AR,10111212,33,102259,530491
L2,AR,10111213,33,129700,543112
L2,AR,10111214,29,97422,521096
L2,AR,10111215,26,96056,519654
L2,AR,10111216,30,114051,474014
L2,AR,10111217,35,94377,416402
L2,AR,10111218,30,83603,490038
L2,AR,10111219,28,82880,486722
L2,AR,10111220,27,98588,518922
L2,AR,10111221,24,111837,522813
L2,AR,10111222,24,133914,567512
L2,AR,10111223,26,138488,610230
L2,AR,10111224,28,103469,567236
L2,AR,10111225,45,20041,34167
L2,AR,10111226,30,43223,122349
L2,AR,10111227,28,3565,10058
L2,AR,10111228,38,57353,163137
L2,AR,10111229,42,17267,84937
L2,AR,10111230,34,69102,140551
L2,AR,10111231,34,58476,138191
L2,AR,10111232,41,52507,275703
L2,AR,10111233,39,12979,73111
L2,AR,10111234,27,7587,25608
L2,AR,10111235,37,49590,23209
L2,AR,10111236,46,47412,102394
L2,AR,10111237,32,116999,182550
L2,AR,10111238,32,93529,267327
L2,AR,10111239,42,30613,52396
L2,AR,10111240,32,25605,49613
L2,AR,10111241,35,94046,293694
L2,AR,10111242,53,59931,93388
L2,AR,10111243,37,9287,54025
L2,AR,10111244,34,37478,127841
L2,AR,10111245,35,65804,221664
L2,AR,10111246,32,6323,14406
L2,AR,10111247,63,382,1111
L2,AR,10111248,16,5867,21819
L2,AR,10111249,41,46451,190798
L2,AR,10111250,44,28297,273906
L2,AR,10111251,70,145,2302
L2,AR,10111252,28,54026,151883
L2,AR,10111253,38,2408,24360
L2,AR,10111254,57,541,7501
L2,AR,10111255,39,34003,568441
L2,AR,10111256,30,106,3060
L2,AR,10111257,27,418,3600
L2,AR,10111258,35,216063,309473
L2,AR,10111259,30,656,6940
L2,AR,10111260,29,4112,68022
L2,AR,10111310,40,24264,130737
L2,AR,10111410,35,73627,200187
L2,AR,10111510,13,325384,1234994
L2,AR,10111610,26,76730,258306
L2,AR,10111611,8,33530,577208
L2,AR,10111710,21,74868,643284
L2,AR,10111711,9,88,5421
L2,AR,10111810,27,56875,268651
L2,AR,10111910,19,220336,1847821
L2,AR,10111911,27,86078,422886
L2,AR,10111912,31,56099,175263
L2,AR,10111913,10,97,426
L2,AR,10111914,8,7523,54816
L2,AR,10111915,8,211,1088
L2,AR,10112010,27,31755,153364
L2,AR,10112110,36,19238,53590
L2,AR,10112210,31,145996,353341
L2,AR,10112211,36,61692,172696
L2,AR,10112310,39,36216,232956
L2,AR,10112510,34,144712,500496
L2,AR,10112511,83,852,5421
L2,AR,10112610,38,480836,378605
L2,AR,10112611,35,476,2688
L2,AR,10112710,33,134035,235513
L2,AR,10112910,15,156253,670689
L2,AR,10113010,10,24260,172441
L2,AR,10113210,28,258986,436152
L2,AR,10113211,18,1196,5704
L2,AR,10113212,22,35,417
L2,AR,10113213,87,14,98
L2,AR,10113214,32,5071,55830
L2,AR,10113310,18,12321,86787
L2,AR,10113410,27,75323,572059
L2,AR,10113510,33,4839,38916
L2,AR,10113511,73,3049,29732
L2,GT,20310110,20,21752,133044
L2,GT,20310210,17,484681,487440
L2,GT,20310211,22,18656,229864
L2,GT,20310212,20,25181,254648
L2,GT,20310213,21,14793,123529
L2,GT,20310214,21,18615,114895
L2,GT,20310215,23,65215,113149
L2,GT,20310216,22,106486,213737
L2,GT,20310217,16,16444,326970
L2,GT,20310218,28,14623,106574
L2,GT,20310219,18,20676,85299
L2,GT,20310220,25,21792,111907
L2,GT,20310221,27,6505,101381
L2,GT,20310222,22,8886,321753
L2,GT,20310223,35,3867,85382
L2,GT,20310310,23,55931,344827
L2,GT,20310311,25,3297,98091
L2,GT,20310312,26,2467,63733
L2,GT,20310313,10,784,19279
L2,GT,20310314,29,3564,177730
L2,GT,GT888,19,800544,56518
L2,MX,20410110,33,50312,57285
L2,MX,20410111,32,1959,15471
L2,MX,20410112,48,439,8706
L2,MX,20410210,57,13571,24621
L2,MX,20410310,56,30559,28267
L2,MX,20410410,63,22114,10720
L2,MX,20410411,61,1358,10525
L2,MX,20410412,70,1847,12677
L2,MX,20410510,41,35118,141336
L2,MX,20410610,23,19292,70237
L2,MX,20410710,42,8426,31178
L2,MX,20410810,49,23791,26246
L2,MX,20410811,70,219,11446
L2,MX,20410812,74,125,16693
L2,MX,20410910,63,34796,21734
L2,MX,20411010,59,2257,16587
L2,MX,20411110,56,2952,20975
L2,MX,20411210,60,2826,28251
L2,MX,20411310,56,863,3684
L2,MX,20411410,55,2892,10601
L2,MX,20411510,46,8641,14411
L2,MX,20411511,78,146,3202
L2,MX,20411512,60,391,3794
L2,MX,20411610,54,5901,38853
L2,MX,20411710,51,13655,68761
L2,MX,20411711,66,539,21469
L2,MX,20411712,58,2501,33843
L2,MX,20411810,51,11994,69324
L2,MX,20411811,56,1173,39205
L2,MX,20411910,43,30508,37705
L2,MX,20411911,67,188,9326
L2,MX,20411912,67,923,8851
L2,MX,20412010,47,35617,53892
L2,MX,20412011,46,15588,41395
L2,MX,20412012,42,4923,28623
L2,MX,20412013,50,2609,23764
L2,MX,20412110,49,5210,37614
L2,MX,20412111,75,149,7616
L2,MX,20412112,74,227,15367
L2,MX,20412113,63,432,18673
L2,MX,20412114,49,4217,27174
L2,MX,20412210,55,4779,25483
L2,MX,20412310,52,2569,26010
L2,MX,20412311,70,239,12448
L2,MX,20412410,45,38233,67018
L2,MX,20412510,53,26037,40140
L2,MX,20412511,55,466,7301
L2,MX,20412610,58,10296,43448
L2,MX,20412710,57,2832,26672
L2,MX,20412810,58,16428,36464
L2,MX,20412811,66,1699,20583
L2,MX,20412812,67,1284,20378
L2,MX,20412813,65,2251,30032
L2,MX,20412814,60,1542,28143
L2,MX,20412910,40,11263,63663
L2,MX,20413010,50,22608,45026
L2,MX,20413110,48,79009,47985
L2,MX,20413111,42,7276,41608
L2,MX,20413210,46,3159,69102
L2,MX,20413211,42,3107,77424
L2,MX,20413310,43,15027,64406
L2,MX,20413410,54,4692,43244
L2,MX,20413411,49,2383,28439
L2,MX,20413510,53,13641,40203
L2,MX,20413511,72,254,26234
L2,MX,20413512,57,5866,42073
L2,MX,20413513,79,273,29883
L2,MX,20413514,73,419,12245
L2,MX,20413515,78,337,17166
L2,MX,20413516,60,1180,34944
L2,MX,20413610,67,2697,25464
L2,MX,20413611,71,622,18351
L2,MX,20413612,72,584,18424
L2,MX,20413614,65,1513,20697
L2,MX,20413615,79,248,12860
L2,MX,20413616,74,592,18621
L2,MX,20413710,55,3741,27916
L2,MX,20413711,66,421,10101
L2,MX,20413712,65,506,14701
L2,MX,20413810,51,49766,35007
L2,MX,20413811,51,2273,12539
L2,MX,20413812,58,412,15583
L2,MX,20413813,72,171,15096
L2,MX,20413814,49,7094,15123
L2,MX,20413815,51,9929,13041
L2,MX,20413816,52,7960,14101
L2,MX,20413817,46,29336,19895
L2,MX,20413910,52,1494,15706
L2,MX,20413911,72,269,5460
L2,MX,20414010,49,7125,23479
L2,MX,20414011,61,1592,12733
L2,MX,20414110,38,51316,86375
L2,MX,20414111,36,77368,106054
L2,MX,20414112,40,2931,24531
L2,MX,20414113,53,760,13372
L2,MX,20414114,75,215,6963
L2,MX,20414115,55,825,12483
L2,MX,20414116,48,9058,19273
L2,MX,20414117,68,185,8269
L2,MX,20414118,40,685,24718
L2,MX,20414119,81,36,4581
L2,MX,20414120,40,39689,102259
L2,MX,20414121,32,38104,106769
L2,MX,20414122,45,14735,40371
L2,MX,20414123,64,238,7801
L2,MX,20414124,44,3100,7565
L2,MX,20414125,69,226,9076
L2,MX,20414126,41,10532,17717
L2,MX,20414127,49,7890,20735
L2,MX,20414128,69,224,13010
L2,MX,20414129,64,607,12099
L2,MX,20414130,38,18031,79668
L2,MX,20414131,36,50444,95127
L2,MX,20414132,46,7038,35539
L2,MX,20414133,52,8792,14698
L2,MX,20414134,47,44241,24719
L2,MX,20414135,83,30,3121
L2,MX,20414136,34,109290,102107
L2,MX,20414137,55,1674,14120
L2,MX,20414138,63,351,7784
L2,MX,20414139,41,7405,25244
L2,MX,20414140,90,51,4444
L2,MX,20414141,42,11547,14465
L2,MX,20414142,40,34193,96263
L2,MX,20414143,36,119185,63584
L2,MX,20414144,65,253,8479
L2,MX,20414145,67,253,19930
L2,MX,20414146,66,145,5313
L2,MX,20414147,30,34245,142284
L2,MX,20414148,44,5079,18252
L2,MX,20414149,57,991,26124
L2,MX,20414150,39,28816,81541
L2,MX,20414151,36,15483,93596
L2,MX,20414152,48,24290,34015
L2,MX,20414153,61,387,12305
L2,MX,20414154,42,37073,40181
L2,MX,20414155,49,6986,17452
L2,MX,20414156,54,191,17838
L2,MX,20414157,48,611,18531
L2,MX,20414158,66,351,13708
L2,MX,20414159,89,28,6278
L2,MX,20414160,52,420,15535
L2,MX,20414161,45,10009,18848
L2,MX,20414162,60,353,24887
L2,MX,20414163,60,443,9809
L2,MX,20414164,69,132,10604
L2,MX,20414165,53,1023,10981
L2,MX,20414166,40,1683,31358
L2,MX,20414167,70,134,3917
L2,MX,20414168,71,143,8068
L2,MX,20414169,55,896,10662
L2,MX,20414170,67,263,6583
L2,MX,20414171,46,4495,20041
L2,MX,20414172,56,565,13039
L2,MX,20414173,57,4048,48975
L2,MX,20414174,32,44531,101803
L2,MX,20414175,50,1337,27197
L2,MX,20414176,44,22462,38623
L2,MX,20414177,33,87359,137232
L2,MX,20414178,73,85,6632
L2,MX,20414179,51,3026,19830
L2,MX,20414180,50,10363,17542
L2,MX,20414181,45,3915,11116
L2,MX,20414182,32,57763,141851
L2,MX,20414183,58,271,5632
L2,MX,20414184,31,64417,136026
L2,MX,20414185,51,3522,17951
L2,MX,20414210,53,924,10828
L2,MX,20414211,60,211,22807
L2,MX,20414212,53,1141,101643
L2,MX,20414213,58,508,13516
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,342,14109
L2,MX,20414310,46,28241,29310
L2,MX,20414311,51,1620,9417
L2,MX,20414312,49,849,17271
L2,MX,20414313,57,224,23800
L2,MX,20414314,51,2886,22935
L2,MX,20414315,47,6749,28828
L2,MX,20414316,73,193,15473
L2,MX,20414317,53,1151,16962
L2,MX,20414318,58,774,7872
L2,MX,20414319,65,158,9551
L2,MX,20414320,60,429,29929
L2,MX,20414321,45,1925,21806
L2,MX,20414322,52,838,7972
L2,MX,20414323,57,1151,14433
L2,MX,20414324,56,1074,19442
L2,MX,20414325,52,2907,16238
L2,MX,20414410,49,2987,32963
L2,MX,20414412,49,3784,32122
L2,MX,20414510,45,22311,28118
L2,MX,20414511,45,513,29469
L2,MX,20414512,46,1341,19726
L2,MX,20414610,52,7052,23418
L2,MX,20414710,51,3442,19044
L2,MX,20414711,54,710,9595
L2,MX,20414810,53,3615,20253
L2,MX,20414811,62,165,11310
L2,MX,20414812,57,1039,15361
L2,MX,20414813,72,184,10734
L2,MX,20414814,52,1047,11711
L2,MX,20414815,56,511,10796
L2,MX,20414910,43,9327,24249
L2,MX,20414911,57,844,8321
L2,MX,20414912,54,211,13019
L2,MX,20414913,48,3537,17028
L2,MX,20414914,47,1414,12365
L2,MX,20414915,57,364,7804
L2,MX,20414916,57,564,13038
L2,MX,20414917,48,926,12073
L2,MX,20415010,53,10206,25614
L2,MX,20415011,65,687,13598
L2,MX,20415110,48,70141,63666
L2,MX,20415111,47,24656,33437
L2,MX,20415112,47,4009,58491
L2,MX,20415113,61,834,107298
L2,MX,20415114,56,7652,65864
L2,MX,20415115,51,12943,28830
L2,MX,20415116,51,1257,135762
L2,MX,20415117,49,30089,42863
L2,MX,20415118,46,9423,27342
L2,MX,20415119,59,1332,25706
L2,MX,20415120,48,20797,50185
L2,MX,20415121,52,3042,28145
L2,MX,20415122,53,13569,41191
L2,MX,20415123,50,2633,67621
L2,MX,20415210,76,14592,60805
L2,MX,20415211,92,121,36133
L2,MX,20415212,93,105,44597
L2,MX,20415213,80,222,34220
L2,MX,20415214,89,223,42219
L2,MX,20415215,81,711,57129
L2,MX,20415216,80,338,25992
L2,MX,20415217,85,581,53655
L2,MX,20415218,82,396,31437
L2,MX,20415219,81,490,22630
L2,MX,20415220,79,778,52414
L2,MX,20415221,83,440,34890
L2,MX,20415222,74,3095,37803
L2,MX,20415223,80,2343,57188
L2,MX,20415224,83,352,41213
L2,MX,20415225,80,983,37906
L2,MX,20415226,92,84,38283
L2,MX,20415227,95,59,57007
L2,MX,20415228,92,112,27452
L2,MX,20415229,85,285,25202
L2,MX,20415230,77,357,58789
L2,MX,20415231,79,955,22591
L2,MX,20415410,57,3151,21527
L2,MX,20415510,72,604,8972
L2,MX,20415511,86,65,3091
L2,MX,20415512,72,1539,20627
L2,MX,20415610,44,107649,60558
L2,MX,20415611,76,219,3841
L2,MX,20415612,67,116,18843
L2,MX,20415613,55,837,6991
L2,MX,20415614,49,2622,24696
L2,MX,20415615,84,133,9368
L2,MX,20415616,61,402,12089
L2,MX,20415617,47,2234,28797
L2,MX,20415618,100,12,2115
L2,MX,20415619,47,1891,24271
L2,MX,20415620,34,1335,39405
L2,MX,20415621,67,177,12754
L2,MX,20415622,82,50,6024
L2,MX,20415623,50,432,20704
L2,MX,20415624,56,278,20000
L2,MX,20415625,46,803,29944
L2,MX,20415626,36,5764,41045
L2,MX,20415627,86,56,6628
L2,MX,20415628,54,116,17058
L2,MX,20415629,52,117,48441
L2,MX,20415630,66,120,13814
L2,MX,20415631,78,96,19479
L2,MX,20415632,53,3072,20075
L2,MX,20415633,68,126,9281
L2,MX,20415634,45,1117,12340
L2,MX,20415635,43,3626,26747
L2,MX,20415636,64,297,11243
L2,MX,20415637,75,110,18170
L2,MX,20415638,88,49,15360
L2,MX,20415639,50,214,37908
L2,MX,20415640,92,38,6698
L2,MX,20415641,64,219,22302
L2,MX,20415642,48,616,25778
L2,MX,20415643,82,68,5019
L2,MX,20415644,63,281,13898
L2,MX,20415645,49,461,56366
L2,MX,20415646,63,183,15419
L2,MX,20415647,94,31,5163
L2,MX,20415648,45,433,43251
L2,MX,20415649,40,2095,53352
L2,MX,20415710,56,4548,13747
L2,MX,20415711,92,116,3675
L2,MX,20415810,54,2298,21558
L2,MX,20415811,89,116,2861
L2,MX,20415910,50,74084,81109
L2,MX,20415911,51,6821,37602
L2,MX,20415912,56,4539,46034
L2,MX,20415913,66,306,7575
L2,MX,20416010,53,5559,20991
L2,MX,20416110,52,19327,20606
L2,MX,20416111,72,393,20940
L2,MX,20416210,46,12763,60478
L2,MX,20416310,60,4488,11494
L2,MX,20416410,49,31861,38006
L2,MX,20416510,49,9368,20781
L2,MX,20416610,53,10235,22217
L2,MX,20416710,47,8520,50201
L2,MX,20416810,41,3144,48218
L2,MX,20416811,44,1157,36076
L2,MX,20416910,40,83360,98598
L2,MX,20416911,48,9872,29402
L2,MX,20417010,45,16295,42197
L2,MX,20417110,51,4752,35220
L2,MX,20417111,43,1511,33224
L2,MX,20417210,46,51575,56928
L2,MX,20417310,56,4665,30985
L2,MX,20417410,60,5905,23060
L2,MX,20417510,58,4620,26517
L2,MX,20417610,30,117227,190945
L2,MX,20417616,34,18039,177742
L2,MX,20417710,35,25475,72978
L2,MX,20417810,48,17444,31687
L2,MX,20417910,43,10997,24038
L2,MX,20418010,41,22040,29240
L2,MX,20418011,43,2278,21794
L2,MX,20418110,54,17284,57796
L2,MX,20418111,54,8599,35694
L2,MX,20418112,50,11051,54899
L2,MX,20418113,57,1497,19178
L2,MX,20418114,56,344,5690
L2,MX,20418210,27,12555,122922
L2,MX,20418211,43,481,61356
L2,MX,20418212,37,906,74431
L2,MX,20418213,34,6537,78952
L2,MX,20418214,33,3636,50663
L2,MX,20418215,37,1355,34671
L2,MX,20418216,68,117,26337
L2,MX,20418217,48,371,21069
L2,MX,20418218,40,1011,51994
L2,MX,20418219,73,67,16108
L2,MX,20418220,48,209,19000
L2,MX,20418221,50,631,30267
L2,MX,20418222,76,76,11742
L2,MX,20418223,45,919,28399
L2,MX,20418224,68,118,21214
L2,MX,20418225,42,988,37515
L2,MX,20418226,48,646,30877
L2,MX,20418227,42,697,26273
L2,MX,20418228,40,1533,34910
L2,MX,20418310,81,277,3359
L2,MX,20418311,90,40,3036
L2,MX,20418312,100,18,1234
L2,MX,20418410,56,6640,21870
L2,MX,20418411,89,99,6235
L2,MX,20418412,76,411,15620
L2,MX,20418510,54,5281,27071
L2,MX,20418511,74,288,7720
L2,MX,20418512,53,1569,25824
L2,MX,20418513,90,52,6610
L2,MX,20418610,59,2969,20679
L2,MX,20418611,93,29,2048
L2,MX,20418612,64,931,7520
L2,MX,20418613,81,225,6170
L2,MX,20418614,96,24,1620
L2,MX,20418615,100,8,608
L2,MX,20418710,59,5378,48807
L2,MX,20418711,81,139,6582
L2,MX,20418712,71,610,16843
L2,MX,20418713,85,114,17480
L2,MX,20418714,71,347,13638
L2,MX,20418715,63,1210,17438
L2,MX,20418716,86,73,5358
L2,MX,20418717,74,536,17178
L2,MX,20418718,68,928,33019
L2,MX,20418719,64,1509,41112
L2,MX,20418720,73,230,8807
L2,MX,20418721,100,25,3895
L2,MX,20418810,63,5538,22677
L2,MX,20418811,86,66,2917
L2,MX,20418812,71,715,13317
L2,MX,20418813,66,939,8049
L2,MX,20418814,69,604,9015
L2,MX,20418910,54,22610,36746
L2,MX,20418911,68,610,13326
L2,MX,20418912,52,2799,18584
L2,MX,20418913,80,49,5571
L2,MX,20418914,54,1176,24799
L2,MX,20419010,54,8436,19872
L2,MX,20419011,80,214,9273
L2,MX,20419012,63,724,8312
L2,MX,20419013,70,454,7797
L2,MX,20419014,86,71,5366
L2,MX,20419015,89,28,3468
L2,MX,20419016,89,74,3635
L2,MX,20419110,42,53765,58660
L2,MX,20419111,76,161,15550
L2,MX,20419113,49,1902,21818
L2,MX,20419114,92,25,7566
L2,MX,20419115,55,1671,27436
L2,MX,20419210,48,10421,45688
L2,MX,20419310,47,15146,104036
L2,MX,20419311,46,14237,80578
L2,MX,20419312,65,438,33216
L2,MX,MX888,51,607993,12294
