level,country,salid,pct_positive,tests,test_per_1M
L2,MX,20413810,53,46100,32428
L2,MX,20413811,52,2069,11414
L2,MX,20413812,58,403,15242
L2,MX,20413813,72,163,14389
L2,MX,20413814,51,6375,13591
L2,MX,20413815,53,9151,12019
L2,MX,20413816,53,7574,13418
L2,MX,20413817,48,26696,18105
L2,MX,20413910,51,1445,15191
L2,MX,20413911,72,257,5216
L2,MX,20414010,51,6029,19867
L2,MX,20414011,61,1459,11670
L2,MX,20414110,40,47390,79767
L2,MX,20414111,37,69274,94959
L2,MX,20414112,39,2862,23954
L2,MX,20414113,53,745,13108
L2,MX,20414114,74,202,6542
L2,MX,20414115,56,794,12013
L2,MX,20414116,50,8227,17505
L2,MX,20414117,69,178,7956
L2,MX,20414118,40,678,24466
L2,MX,20414119,81,36,4581
L2,MX,20414120,43,34756,89549
L2,MX,20414121,34,32562,91240
L2,MX,20414122,47,13094,35875
L2,MX,20414123,64,234,7670
L2,MX,20414124,45,2961,7225
L2,MX,20414125,67,222,8915
L2,MX,20414126,43,9640,16217
L2,MX,20414127,49,7436,19542
L2,MX,20414128,69,224,13010
L2,MX,20414129,63,587,11700
L2,MX,20414130,39,16873,74551
L2,MX,20414131,38,44131,83222
L2,MX,20414132,47,6532,32983
L2,MX,20414133,53,8106,13551
L2,MX,20414134,49,40552,22658
L2,MX,20414135,83,29,3017
L2,MX,20414136,36,96430,90093
L2,MX,20414137,56,1521,12829
L2,MX,20414138,63,344,7629
L2,MX,20414139,41,6866,23407
L2,MX,20414140,91,45,3921
L2,MX,20414141,43,10905,13661
L2,MX,20414142,41,30451,85728
L2,MX,20414143,38,105632,56353
L2,MX,20414144,66,241,8077
L2,MX,20414145,66,228,17960
L2,MX,20414146,65,142,5204
L2,MX,20414147,31,31948,132740
L2,MX,20414148,46,4564,16401
L2,MX,20414149,56,966,25465
L2,MX,20414150,42,25391,71849
L2,MX,20414151,36,14493,87612
L2,MX,20414152,50,22218,31114
L2,MX,20414153,61,364,11574
L2,MX,20414154,44,33534,36345
L2,MX,20414155,50,6508,16258
L2,MX,20414156,54,190,17745
L2,MX,20414157,47,605,18349
L2,MX,20414158,64,338,13201
L2,MX,20414159,92,25,5606
L2,MX,20414160,51,414,15313
L2,MX,20414161,46,9181,17289
L2,MX,20414162,60,341,24041
L2,MX,20414163,60,430,9521
L2,MX,20414164,68,130,10443
L2,MX,20414165,53,982,10541
L2,MX,20414166,40,1662,30967
L2,MX,20414167,70,132,3859
L2,MX,20414168,71,138,7786
L2,MX,20414169,55,842,10019
L2,MX,20414170,66,253,6332
L2,MX,20414171,47,4173,18605
L2,MX,20414172,57,549,12670
L2,MX,20414173,57,3800,45975
L2,MX,20414174,34,39091,89366
L2,MX,20414175,50,1315,26750
L2,MX,20414176,46,20494,35240
L2,MX,20414177,35,75195,118124
L2,MX,20414178,71,84,6554
L2,MX,20414179,51,2866,18782
L2,MX,20414180,52,9698,16416
L2,MX,20414181,47,3551,10082
L2,MX,20414182,34,49284,121029
L2,MX,20414183,58,269,5591
L2,MX,20414184,32,57806,122066
L2,MX,20414185,51,3348,17064
L2,MX,20414210,52,885,10371
L2,MX,20414211,60,206,22267
L2,MX,20414212,54,1103,98258
L2,MX,20414213,58,484,12877
L2,MX,20414214,58,88,13859
L2,MX,20414215,56,337,13902
L2,MX,20414310,48,26635,27643
L2,MX,20414311,51,1561,9074
L2,MX,20414312,48,832,16925
L2,MX,20414313,56,216,22950
L2,MX,20414314,51,2795,22211
L2,MX,20414315,47,6354,27141
L2,MX,20414316,73,190,15232
L2,MX,20414317,54,1106,16298
L2,MX,20414318,57,759,7720
L2,MX,20414319,65,155,9370
L2,MX,20414320,59,421,29371
L2,MX,20414321,45,1885,21353
L2,MX,20414322,52,812,7725
L2,MX,20414323,57,1107,13881
L2,MX,20414324,56,1043,18881
L2,MX,20414325,52,2796,15618
L2,MX,20414410,49,2970,32775
L2,MX,20414412,50,3555,30178
L2,MX,20414510,45,21677,27319
L2,MX,20414511,44,502,28837
L2,MX,20414512,46,1328,19535
L2,MX,20414610,52,6680,22183
L2,MX,20414710,51,3422,18933
L2,MX,20414711,54,709,9582
L2,MX,20414810,54,3399,19042
L2,MX,20414811,61,161,11036
L2,MX,20414812,59,937,13853
L2,MX,20414813,71,182,10618
L2,MX,20414814,54,929,10391
L2,MX,20414815,58,465,9825
L2,MX,20414910,46,8288,21548
L2,MX,20414911,57,800,7887
L2,MX,20414912,54,187,11538
L2,MX,20414913,50,3185,15333
L2,MX,20414914,48,1248,10913
L2,MX,20414915,58,329,7053
L2,MX,20414916,58,542,12530
L2,MX,20414917,48,825,10756
L2,MX,20415010,55,9541,23945
L2,MX,20415011,65,659,13044
L2,MX,20415110,51,61442,55770
L2,MX,20415111,51,21373,28985
L2,MX,20415112,50,2584,37701
L2,MX,20415113,62,749,96363
L2,MX,20415114,58,7242,62335
L2,MX,20415115,53,11874,26449
L2,MX,20415116,53,1112,120102
L2,MX,20415117,51,27416,39055
L2,MX,20415118,49,8411,24405
L2,MX,20415119,60,1193,23023
L2,MX,20415120,51,18244,44024
L2,MX,20415121,52,2929,27100
L2,MX,20415122,55,13167,39971
L2,MX,20415123,49,2530,64976
L2,MX,20415210,77,13505,56275
L2,MX,20415211,91,114,34043
L2,MX,20415212,93,102,43323
L2,MX,20415213,80,218,33603
L2,MX,20415214,89,205,38812
L2,MX,20415215,81,685,55040
L2,MX,20415216,80,325,24992
L2,MX,20415217,85,567,52362
L2,MX,20415218,81,387,30722
L2,MX,20415219,81,473,21845
L2,MX,20415220,79,750,50527
L2,MX,20415221,82,415,32907
L2,MX,20415222,75,2936,35861
L2,MX,20415223,80,2236,54577
L2,MX,20415224,82,334,39105
L2,MX,20415225,80,946,36479
L2,MX,20415226,91,82,37371
L2,MX,20415227,95,55,53142
L2,MX,20415228,93,108,26471
L2,MX,20415229,84,257,22726
L2,MX,20415230,76,341,56155
L2,MX,20415231,80,925,21882
L2,MX,20415410,57,3025,20666
L2,MX,20415510,72,559,8303
L2,MX,20415511,84,57,2711
L2,MX,20415512,71,1396,18711
L2,MX,20415610,47,93653,52684
L2,MX,20415611,77,202,3543
L2,MX,20415612,67,109,17706
L2,MX,20415613,56,775,6473
L2,MX,20415614,51,2388,22492
L2,MX,20415615,84,129,9086
L2,MX,20415616,64,354,10645
L2,MX,20415617,50,1935,24943
L2,MX,20415618,100,9,1587
L2,MX,20415619,48,1745,22397
L2,MX,20415620,39,1107,32675
L2,MX,20415621,69,159,11457
L2,MX,20415622,83,47,5662
L2,MX,20415623,57,357,17110
L2,MX,20415624,59,249,17913
L2,MX,20415625,49,688,25655
L2,MX,20415626,41,4519,32179
L2,MX,20415627,88,51,6036
L2,MX,20415628,54,106,15587
L2,MX,20415629,63,87,36021
L2,MX,20415630,66,113,13008
L2,MX,20415631,76,90,18261
L2,MX,20415632,55,2841,18566
L2,MX,20415633,85,94,6924
L2,MX,20415634,48,962,10628
L2,MX,20415635,47,3064,22601
L2,MX,20415636,64,275,10410
L2,MX,20415637,73,107,17674
L2,MX,20415638,87,46,14420
L2,MX,20415639,51,191,33834
L2,MX,20415640,94,34,5993
L2,MX,20415641,65,200,20367
L2,MX,20415642,52,524,21928
L2,MX,20415643,82,67,4945
L2,MX,20415644,65,228,11277
L2,MX,20415645,51,421,51475
L2,MX,20415646,63,164,13818
L2,MX,20415647,93,30,4996
L2,MX,20415648,50,369,36859
L2,MX,20415649,43,1833,46680
L2,MX,20415710,58,4229,12783
L2,MX,20415711,92,112,3549
L2,MX,20415810,55,2244,21052
L2,MX,20415811,88,111,2737
L2,MX,20415910,54,66570,72882
L2,MX,20415911,54,6097,33611
L2,MX,20415912,59,4078,41359
L2,MX,20415913,66,291,7203
L2,MX,20416010,54,5195,19616
L2,MX,20416110,53,16173,17243
L2,MX,20416111,71,360,19181
L2,MX,20416210,46,10631,50376
L2,MX,20416310,58,3878,9932
L2,MX,20416410,49,27936,33324
L2,MX,20416510,49,8763,19439
L2,MX,20416610,53,9306,20200
L2,MX,20416710,48,8189,48251
L2,MX,20416810,41,3139,48142
L2,MX,20416811,44,1157,36076
L2,MX,20416910,45,69569,82286
L2,MX,20416911,50,9226,27478
L2,MX,20417010,51,13350,34570
L2,MX,20417110,53,4402,32626
L2,MX,20417111,45,1323,29090
L2,MX,20417210,51,43136,47613
L2,MX,20417310,61,3740,24841
L2,MX,20417410,61,5596,21853
L2,MX,20417510,59,4423,25386
L2,MX,20417610,34,80816,131637
L2,MX,20417616,38,12370,121884
L2,MX,20417710,35,21620,61934
L2,MX,20417810,49,15389,27954
L2,MX,20417910,43,10713,23417
L2,MX,20418010,41,18802,24944
L2,MX,20418011,43,2126,20339
L2,MX,20418110,55,15237,50951
L2,MX,20418111,55,7235,30032
L2,MX,20418112,51,9697,48173
L2,MX,20418113,55,1386,17756
L2,MX,20418114,53,301,4979
L2,MX,20418210,28,11153,109196
L2,MX,20418211,46,418,53320
L2,MX,20418212,36,855,70241
L2,MX,20418213,35,5963,72019
L2,MX,20418214,34,3365,46887
L2,MX,20418215,38,1237,31652
L2,MX,20418216,68,112,25212
L2,MX,20418217,49,344,19535
L2,MX,20418218,40,919,47263
L2,MX,20418219,74,62,14906
L2,MX,20418220,49,189,17182
L2,MX,20418221,51,595,28540
L2,MX,20418222,79,70,10815
L2,MX,20418223,45,864,26699
L2,MX,20418224,66,111,19956
L2,MX,20418225,42,938,35617
L2,MX,20418226,50,588,28105
L2,MX,20418227,49,545,20544
L2,MX,20418228,40,1424,32428
L2,MX,20418310,81,261,3165
L2,MX,20418311,89,38,2884
L2,MX,20418312,100,15,1029
L2,MX,20418410,58,5523,18191
L2,MX,20418411,89,97,6109
L2,MX,20418412,75,371,14100
L2,MX,20418510,55,4902,25128
L2,MX,20418511,74,264,7076
L2,MX,20418512,53,1545,25429
L2,MX,20418513,90,49,6229
L2,MX,20418610,58,2761,19230
L2,MX,20418611,92,26,1836
L2,MX,20418612,63,894,7221
L2,MX,20418613,81,213,5841
L2,MX,20418614,96,23,1552
L2,MX,20418615,100,6,456
L2,MX,20418710,60,5112,46393
L2,MX,20418711,80,138,6534
L2,MX,20418712,71,595,16429
L2,MX,20418713,85,108,16560
L2,MX,20418714,71,339,13323
L2,MX,20418715,63,1166,16804
L2,MX,20418716,86,70,5137
L2,MX,20418717,75,502,16089
L2,MX,20418718,68,893,31773
L2,MX,20418719,64,1438,39177
L2,MX,20418720,73,222,8501
L2,MX,20418721,100,24,3739
L2,MX,20418810,64,5119,20961
L2,MX,20418811,86,63,2784
L2,MX,20418812,70,680,12665
L2,MX,20418813,68,880,7543
L2,MX,20418814,68,570,8508
L2,MX,20418910,55,19844,32250
L2,MX,20418911,68,570,12452
L2,MX,20418912,51,2511,16672
L2,MX,20418913,79,48,5458
L2,MX,20418914,54,1057,22290
L2,MX,20419010,58,6845,16125
L2,MX,20419011,79,190,8233
L2,MX,20419012,64,635,7290
L2,MX,20419013,70,388,6664
L2,MX,20419014,86,63,4761
L2,MX,20419015,96,23,2849
L2,MX,20419016,91,65,3193
L2,MX,20419110,42,45126,49234
L2,MX,20419111,71,126,12169
L2,MX,20419113,48,1585,18181
L2,MX,20419114,90,21,6355
L2,MX,20419115,55,1339,21985
L2,MX,20419210,53,8985,39392
L2,MX,20419310,52,12479,85717
L2,MX,20419311,50,11622,65778
L2,MX,20419312,67,373,28286
L2,MX,MX888,52,536880,10856
